01/01/2000,GEG,WA,ANM,WE,Towers with Radar,48,25,4,0,77,27,4,0,0,31,75,29,4,0,108,8,0,8,116
03/10/2002,GEG,WA,ANM,WE,Towers with Radar,76,34,9,1,120,0,0,5,0,5,76,34,14,1,125,12,0,12,137
03/11/2002,GEG,WA,ANM,WE,Towers with Radar,83,43,14,0,140,27,16,2,0,45,110,59,16,0,185,0,0,0,185
03/12/2002,GEG,WA,ANM,WE,Towers with Radar,109,90,14,0,213,0,0,19,0,19,109,90,33,0,232,14,0,14,246
03/13/2002,GEG,WA,ANM,WE,Towers with Radar,114,73,24,0,211,0,4,10,0,14,114,77,34,0,225,30,0,30,255
03/14/2002,GEG,WA,ANM,WE,Towers with Radar,123,76,27,0,226,0,5,16,0,21,123,81,43,0,247,44,0,44,291
03/15/2002,GEG,WA,ANM,WE,Towers with Radar,115,65,22,1,203,0,1,18,1,20,115,66,40,2,223,40,6,46,269
03/16/2002,GEG,WA,ANM,WE,Towers with Radar,81,37,14,0,132,8,0,8,0,16,89,37,22,0,148,10,0,10,158
03/17/2002,GEG,WA,ANM,WE,Towers with Radar,68,27,11,0,106,8,0,15,0,23,76,27,26,0,129,10,0,10,139
03/18/2002,GEG,WA,ANM,WE,Towers with Radar,80,66,16,0,162,0,0,3,0,3,80,66,19,0,165,0,0,0,165
03/19/2002,GEG,WA,ANM,WE,Towers with Radar,113,68,23,0,204,0,5,20,2,27,113,73,43,2,231,4,0,4,235
03/20/2002,GEG,WA,ANM,WE,Towers with Radar,106,62,19,0,187,0,1,1,0,2,106,63,20,0,189,0,2,2,191
03/21/2002,GEG,WA,ANM,WE,Towers with Radar,131,71,23,0,225,0,6,61,0,67,131,77,84,0,292,102,0,102,394
03/22/2002,GEG,WA,ANM,WE,Towers with Radar,104,71,25,0,200,0,0,55,1,56,104,71,80,1,256,88,38,126,382
03/23/2002,GEG,WA,ANM,WE,Towers with Radar,102,39,52,0,193,0,1,33,0,34,102,40,85,0,227,92,0,92,319
03/24/2002,GEG,WA,ANM,WE,Towers with Radar,80,24,8,0,112,10,0,0,0,10,90,24,8,0,122,18,0,18,140
03/25/2002,GEG,WA,ANM,WE,Towers with Radar,105,55,19,0,179,10,2,12,0,24,115,57,31,0,203,10,0,10,213
03/26/2002,GEG,WA,ANM,WE,Towers with Radar,115,59,20,0,194,0,0,0,51,51,115,59,20,51,245,56,16,72,317
03/27/2002,GEG,WA,ANM,WE,Towers with Radar,116,72,37,4,229,0,6,32,0,38,116,78,69,4,267,62,0,62,329
03/28/2002,GEG,WA,ANM,WE,Towers with Radar,129,73,40,0,242,0,2,45,3,50,129,75,85,3,292,68,0,68,360
03/29/2002,GEG,WA,ANM,WE,Towers with Radar,108,57,20,0,185,8,7,41,0,56,116,64,61,0,241,12,0,12,253
03/30/2002,GEG,WA,ANM,WE,Towers with Radar,77,37,14,0,128,16,0,45,2,63,93,37,59,2,191,44,0,44,235
03/31/2002,GEG,WA,ANM,WE,Towers with Radar,61,29,11,0,101,24,0,0,0,24,85,29,11,0,125,10,0,10,135
04/01/2002,GEG,WA,ANM,WE,Towers with Radar,101,52,33,0,186,1,2,50,0,53,102,54,83,0,239,14,4,18,257
04/02/2002,GEG,WA,ANM,WE,Towers with Radar,121,63,25,0,209,0,14,67,0,81,121,77,92,0,290,40,0,40,330
04/03/2002,GEG,WA,ANM,WE,Towers with Radar,120,66,41,0,227,0,5,68,0,73,120,71,109,0,300,82,0,82,382
04/04/2002,GEG,WA,ANM,WE,Towers with Radar,122,64,26,2,214,3,6,65,0,74,125,70,91,2,288,82,0,82,370
04/05/2002,GEG,WA,ANM,WE,Towers with Radar,107,68,37,2,214,1,4,42,5,52,108,72,79,7,266,116,0,116,382
04/06/2002,GEG,WA,ANM,WE,Towers with Radar,60,31,12,1,104,29,9,26,0,64,89,40,38,1,168,58,0,58,226
04/07/2002,GEG,WA,ANM,WE,Towers with Radar,61,23,12,2,98,32,0,23,0,55,93,23,35,2,153,12,0,12,165
04/08/2002,GEG,WA,ANM,WE,Towers with Radar,101,51,18,0,170,1,2,43,0,46,102,53,61,0,216,44,4,48,264
04/09/2002,GEG,WA,ANM,WE,Towers with Radar,125,66,21,0,212,1,2,19,0,22,126,68,40,0,234,0,0,0,234
04/10/2002,GEG,WA,ANM,WE,Towers with Radar,128,71,41,1,241,1,5,19,1,26,129,76,60,2,267,22,0,22,289
04/11/2002,GEG,WA,ANM,WE,Towers with Radar,109,58,22,4,193,7,27,25,1,60,116,85,47,5,253,106,0,106,359
04/12/2002,GEG,WA,ANM,WE,Towers with Radar,119,68,22,27,236,1,3,44,1,49,120,71,66,28,285,52,18,70,355
04/13/2002,GEG,WA,ANM,WE,Towers with Radar,107,41,3,1,152,0,11,9,2,22,107,52,12,3,174,22,0,22,196
04/14/2002,GEG,WA,ANM,WE,Towers with Radar,80,19,5,1,105,0,3,3,0,6,80,22,8,1,111,0,0,0,111
04/15/2002,GEG,WA,ANM,WE,Towers with Radar,109,51,14,2,176,0,2,41,0,43,109,53,55,2,219,34,0,34,253
04/16/2002,GEG,WA,ANM,WE,Towers with Radar,115,60,23,3,201,10,9,1,0,20,125,69,24,3,221,2,0,2,223
04/17/2002,GEG,WA,ANM,WE,Towers with Radar,119,69,36,0,224,0,2,32,0,34,119,71,68,0,258,110,0,110,368
04/18/2002,GEG,WA,ANM,WE,Towers with Radar,121,132,31,0,284,0,2,102,0,104,121,134,133,0,388,118,0,118,506
04/19/2002,GEG,WA,ANM,WE,Towers with Radar,121,64,11,3,199,0,5,98,7,110,121,69,109,10,309,38,18,56,365
04/20/2002,GEG,WA,ANM,WE,Towers with Radar,95,40,22,0,157,0,4,54,0,58,95,44,76,0,215,92,0,92,307
04/21/2002,GEG,WA,ANM,WE,Towers with Radar,61,30,13,2,106,16,0,48,0,64,77,30,61,2,170,36,0,36,206
04/22/2002,GEG,WA,ANM,WE,Towers with Radar,108,62,25,4,199,0,3,8,33,44,108,65,33,37,243,18,34,52,295
04/23/2002,GEG,WA,ANM,WE,Towers with Radar,115,63,34,5,217,0,0,40,1,41,115,63,74,6,258,62,2,64,322
04/24/2002,GEG,WA,ANM,WE,Towers with Radar,124,76,34,5,239,0,0,68,0,68,124,76,102,5,307,76,2,78,385
04/25/2002,GEG,WA,ANM,WE,Towers with Radar,122,69,34,4,229,0,0,73,0,73,122,69,107,4,302,52,0,52,354
04/26/2002,GEG,WA,ANM,WE,Towers with Radar,114,62,25,3,204,0,1,67,19,87,114,63,92,22,291,118,0,118,409
04/27/2002,GEG,WA,ANM,WE,Towers with Radar,72,37,15,0,124,21,3,103,0,127,93,40,118,0,251,76,0,76,327
04/28/2002,GEG,WA,ANM,WE,Towers with Radar,58,27,12,0,97,24,0,47,0,71,82,27,59,0,168,92,0,92,260
04/29/2002,GEG,WA,ANM,WE,Towers with Radar,107,60,25,3,195,0,8,87,1,96,107,68,112,4,291,92,10,102,393
04/30/2002,GEG,WA,ANM,WE,Towers with Radar,122,67,28,3,220,0,3,63,1,67,122,70,91,4,287,72,0,72,359
05/01/2002,GEG,WA,ANM,WE,Towers with Radar,132,8,38,1,179,2,6,76,3,87,134,14,114,4,266,62,10,72,338
05/02/2002,GEG,WA,ANM,WE,Towers with Radar,130,70,27,1,228,0,2,51,1,54,130,72,78,2,282,40,6,46,328
05/03/2002,GEG,WA,ANM,WE,Towers with Radar,118,62,24,7,211,1,3,60,0,64,119,65,84,7,275,54,14,68,343
05/04/2002,GEG,WA,ANM,WE,Towers with Radar,99,45,16,0,160,0,1,36,0,37,99,46,52,0,197,84,0,84,281
05/05/2002,GEG,WA,ANM,WE,Towers with Radar,78,25,10,0,113,1,1,13,0,15,79,26,23,0,128,20,0,20,148
05/06/2002,GEG,WA,ANM,WE,Towers with Radar,113,49,26,3,191,0,0,21,2,23,113,49,47,5,214,46,12,58,272
05/07/2002,GEG,WA,ANM,WE,Towers with Radar,132,65,29,2,228,0,5,10,4,19,132,70,39,6,247,16,0,16,263
05/08/2002,GEG,WA,ANM,WE,Towers with Radar,135,69,34,3,241,0,0,70,27,97,135,69,104,30,338,72,32,104,442
05/09/2002,GEG,WA,ANM,WE,Towers with Radar,131,69,36,8,244,1,5,73,0,79,132,74,109,8,323,136,2,138,461
05/10/2002,GEG,WA,ANM,WE,Towers with Radar,119,70,23,0,212,1,2,80,0,83,120,72,103,0,295,66,2,68,363
05/11/2002,GEG,WA,ANM,WE,Towers with Radar,97,43,7,0,147,1,2,92,0,95,98,45,99,0,242,38,0,38,280
05/12/2002,GEG,WA,ANM,WE,Towers with Radar,62,30,12,0,104,27,3,35,0,65,89,33,47,0,169,10,0,10,179
05/13/2002,GEG,WA,ANM,WE,Towers with Radar,112,51,28,0,191,1,1,62,0,64,113,52,90,0,255,76,0,76,331
05/14/2002,GEG,WA,ANM,WE,Towers with Radar,130,70,40,0,240,1,4,46,0,51,131,74,86,0,291,24,4,28,319
05/15/2002,GEG,WA,ANM,WE,Towers with Radar,121,63,30,0,214,1,9,79,0,89,122,72,109,0,303,82,0,82,385
05/16/2002,GEG,WA,ANM,WE,Towers with Radar,127,65,27,3,222,0,8,92,0,100,127,73,119,3,322,98,0,98,420
05/17/2002,GEG,WA,ANM,WE,Towers with Radar,114,64,32,5,215,0,4,53,5,62,114,68,85,10,277,42,0,42,319
05/18/2002,GEG,WA,ANM,WE,Towers with Radar,104,37,18,8,167,0,4,35,0,39,104,41,53,8,206,46,0,46,252
05/19/2002,GEG,WA,ANM,WE,Towers with Radar,91,24,17,0,132,0,3,34,0,37,91,27,51,0,169,32,0,32,201
05/20/2002,GEG,WA,ANM,WE,Towers with Radar,120,74,19,0,213,0,2,47,0,49,120,76,66,0,262,88,0,88,350
05/21/2002,GEG,WA,ANM,WE,Towers with Radar,130,76,24,0,230,0,8,28,0,36,130,84,52,0,266,24,0,24,290
05/22/2002,GEG,WA,ANM,WE,Towers with Radar,129,67,25,1,222,0,5,13,0,18,129,72,38,1,240,5,0,5,245
05/23/2002,GEG,WA,ANM,WE,Towers with Radar,121,66,45,4,236,0,4,64,0,68,121,70,109,4,304,80,0,80,384
05/24/2002,GEG,WA,ANM,WE,Towers with Radar,124,76,16,0,216,0,6,93,0,99,124,82,109,0,315,34,0,34,349
05/25/2002,GEG,WA,ANM,WE,Towers with Radar,96,37,10,0,143,0,2,34,0,36,96,39,44,0,179,30,0,30,209
05/26/2002,GEG,WA,ANM,WE,Towers with Radar,91,31,17,0,139,0,1,17,0,18,91,32,34,0,157,18,0,18,175
05/27/2002,GEG,WA,ANM,WE,Towers with Radar,75,32,15,0,122,22,0,49,0,71,97,32,64,0,193,41,6,47,240
05/28/2002,GEG,WA,ANM,WE,Towers with Radar,112,54,16,1,183,0,4,54,4,62,112,58,70,5,245,32,4,36,281
05/29/2002,GEG,WA,ANM,WE,Towers with Radar,126,72,20,1,219,0,1,45,4,50,126,73,65,5,269,80,0,80,349
05/30/2002,GEG,WA,ANM,WE,Towers with Radar,128,70,31,4,233,0,0,99,0,99,128,70,130,4,332,166,0,166,498
05/31/2002,GEG,WA,ANM,WE,Towers with Radar,123,63,18,4,208,0,4,104,2,110,123,67,122,6,318,70,0,70,388
06/01/2002,GEG,WA,ANM,WE,Towers with Radar,127,40,16,2,185,4,0,66,5,75,131,40,82,7,260,70,0,70,330
06/02/2002,GEG,WA,ANM,WE,Towers with Radar,114,19,11,7,151,2,2,41,0,45,116,21,52,7,196,56,0,56,252
06/03/2002,GEG,WA,ANM,WE,Towers with Radar,112,60,16,2,190,2,0,86,0,88,114,60,102,2,278,78,0,78,356
06/04/2002,GEG,WA,ANM,WE,Towers with Radar,111,69,27,2,209,0,23,39,5,67,111,92,66,7,276,14,2,16,292
06/05/2002,GEG,WA,ANM,WE,Towers with Radar,126,75,21,1,223,2,6,44,6,58,128,81,65,7,281,12,2,14,295
06/06/2002,GEG,WA,ANM,WE,Towers with Radar,124,73,34,0,231,2,6,42,0,50,126,79,76,0,281,104,8,112,393
06/07/2002,GEG,WA,ANM,WE,Towers with Radar,113,61,16,0,190,2,3,74,0,79,115,64,90,0,269,72,0,72,341
06/08/2002,GEG,WA,ANM,WE,Towers with Radar,110,43,30,0,183,2,1,25,0,28,112,44,55,0,211,80,0,80,291
06/09/2002,GEG,WA,ANM,WE,Towers with Radar,96,25,16,0,137,2,1,19,0,22,98,26,35,0,159,20,0,20,179
06/10/2002,GEG,WA,ANM,WE,Towers with Radar,103,58,27,0,188,3,7,48,0,58,106,65,75,0,246,30,0,30,276
06/11/2002,GEG,WA,ANM,WE,Towers with Radar,129,69,35,1,234,0,0,54,1,55,129,69,89,2,289,102,0,102,391
06/12/2002,GEG,WA,ANM,WE,Towers with Radar,102,71,23,0,196,3,8,49,0,60,105,79,72,0,256,62,4,66,322
06/13/2002,GEG,WA,ANM,WE,Towers with Radar,126,65,15,0,206,3,15,73,7,98,129,80,88,7,304,68,0,68,372
06/14/2002,GEG,WA,ANM,WE,Towers with Radar,118,70,27,0,215,2,0,73,0,75,120,70,100,0,290,74,0,74,364
06/15/2002,GEG,WA,ANM,WE,Towers with Radar,74,37,12,0,123,35,0,66,6,107,109,37,78,6,230,32,0,32,262
06/16/2002,GEG,WA,ANM,WE,Towers with Radar,100,21,16,0,137,2,1,44,0,47,102,22,60,0,184,26,0,26,210
06/17/2002,GEG,WA,ANM,WE,Towers with Radar,103,53,19,0,175,0,24,48,0,72,103,77,67,0,247,94,0,94,341
06/18/2002,GEG,WA,ANM,WE,Towers with Radar,125,76,20,0,221,2,13,12,0,27,127,89,32,0,248,26,0,26,274
06/19/2002,GEG,WA,ANM,WE,Towers with Radar,129,73,20,1,223,2,3,105,0,110,131,76,125,1,333,84,0,84,417
06/20/2002,GEG,WA,ANM,WE,Towers with Radar,130,67,64,0,261,2,3,90,1,96,132,70,154,1,357,86,0,86,443
06/21/2002,GEG,WA,ANM,WE,Towers with Radar,116,70,16,1,203,2,3,90,0,95,118,73,106,1,298,56,0,56,354
06/22/2002,GEG,WA,ANM,WE,Towers with Radar,112,34,15,0,161,2,2,60,0,64,114,36,75,0,225,72,0,72,297
06/23/2002,GEG,WA,ANM,WE,Towers with Radar,96,23,19,2,140,2,0,52,0,54,98,23,71,2,194,8,0,8,202
06/24/2002,GEG,WA,ANM,WE,Towers with Radar,96,61,30,4,191,2,7,97,0,106,98,68,127,4,297,92,0,92,389
06/25/2002,GEG,WA,ANM,WE,Towers with Radar,119,69,21,0,209,2,11,102,2,117,121,80,123,2,326,130,6,136,462
06/26/2002,GEG,WA,ANM,WE,Towers with Radar,128,66,23,0,217,2,6,116,0,124,130,72,139,0,341,57,0,57,398
06/27/2002,GEG,WA,ANM,WE,Towers with Radar,129,66,26,0,221,2,3,70,2,77,131,69,96,2,298,58,0,58,356
06/28/2002,GEG,WA,ANM,WE,Towers with Radar,119,62,20,0,201,2,4,64,0,70,121,66,84,0,271,58,0,58,329
06/29/2002,GEG,WA,ANM,WE,Towers with Radar,120,44,26,0,190,2,2,16,1,21,122,46,42,1,211,10,0,10,221
06/30/2002,GEG,WA,ANM,WE,Towers with Radar,106,21,21,0,148,2,0,60,0,62,108,21,81,0,210,86,0,86,296
07/01/2002,GEG,WA,ANM,WE,Towers with Radar,107,57,35,0,199,2,3,62,0,67,109,60,97,0,266,56,0,56,322
07/02/2002,GEG,WA,ANM,WE,Towers with Radar,114,70,15,0,199,1,6,107,4,118,115,76,122,4,317,66,0,66,383
07/03/2002,GEG,WA,ANM,WE,Towers with Radar,126,63,41,0,230,1,6,63,1,71,127,69,104,1,301,58,0,58,359
07/04/2002,GEG,WA,ANM,WE,Towers with Radar,98,31,3,0,132,1,1,25,1,28,99,32,28,1,160,28,0,28,188
07/05/2002,GEG,WA,ANM,WE,Towers with Radar,108,51,23,0,182,0,4,60,0,64,108,55,83,0,246,28,0,28,274
07/06/2002,GEG,WA,ANM,WE,Towers with Radar,117,39,40,0,196,1,4,48,0,53,118,43,88,0,249,24,0,24,273
07/07/2002,GEG,WA,ANM,WE,Towers with Radar,94,17,20,0,131,16,0,41,0,57,110,17,61,0,188,78,0,78,266
07/08/2002,GEG,WA,ANM,WE,Towers with Radar,105,79,32,3,219,1,10,27,1,39,106,89,59,4,258,22,6,28,286
07/09/2002,GEG,WA,ANM,WE,Towers with Radar,119,74,31,0,224,1,6,81,0,88,120,80,112,0,312,58,4,62,374
07/10/2002,GEG,WA,ANM,WE,Towers with Radar,122,73,31,0,226,1,12,105,0,118,123,85,136,0,344,92,0,92,436
07/11/2002,GEG,WA,ANM,WE,Towers with Radar,134,96,35,0,265,2,7,64,0,73,136,103,99,0,338,122,0,122,460
07/12/2002,GEG,WA,ANM,WE,Towers with Radar,130,62,21,0,213,2,3,75,0,80,132,65,96,0,293,18,4,22,315
07/13/2002,GEG,WA,ANM,WE,Towers with Radar,155,38,13,0,206,3,1,46,1,51,158,39,59,1,257,74,0,74,331
07/14/2002,GEG,WA,ANM,WE,Towers with Radar,109,18,10,0,137,2,18,33,0,53,111,36,43,0,190,18,0,18,208
07/15/2002,GEG,WA,ANM,WE,Towers with Radar,142,61,20,0,223,2,13,71,0,86,144,74,91,0,309,80,0,80,389
07/16/2002,GEG,WA,ANM,WE,Towers with Radar,127,60,27,1,215,10,24,70,2,106,137,84,97,3,321,68,0,68,389
07/17/2002,GEG,WA,ANM,WE,Towers with Radar,143,76,41,1,261,2,1,90,2,95,145,77,131,3,356,44,0,44,400
07/18/2002,GEG,WA,ANM,WE,Towers with Radar,131,70,32,0,233,1,4,75,2,82,132,74,107,2,315,28,0,28,343
07/19/2002,GEG,WA,ANM,WE,Towers with Radar,134,70,36,2,242,1,2,73,1,77,135,72,109,3,319,49,6,55,374
07/20/2002,GEG,WA,ANM,WE,Towers with Radar,108,31,23,0,162,1,1,51,0,53,109,32,74,0,215,46,0,46,261
07/21/2002,GEG,WA,ANM,WE,Towers with Radar,95,20,23,0,138,1,1,51,0,53,96,21,74,0,191,80,0,80,271
07/22/2002,GEG,WA,ANM,WE,Towers with Radar,116,63,28,1,208,0,1,69,2,72,116,64,97,3,280,20,0,20,300
07/23/2002,GEG,WA,ANM,WE,Towers with Radar,129,66,30,0,225,0,9,66,0,75,129,75,96,0,300,100,6,106,406
07/24/2002,GEG,WA,ANM,WE,Towers with Radar,127,75,30,12,244,1,0,71,3,75,128,75,101,15,319,62,0,62,381
07/25/2002,GEG,WA,ANM,WE,Towers with Radar,149,54,34,2,239,1,7,70,1,79,150,61,104,3,318,102,0,102,420
07/26/2002,GEG,WA,ANM,WE,Towers with Radar,119,65,19,10,213,1,6,71,4,82,120,71,90,14,295,32,0,32,327
07/27/2002,GEG,WA,ANM,WE,Towers with Radar,121,35,25,0,181,1,0,14,3,18,122,35,39,3,199,22,0,22,221
07/28/2002,GEG,WA,ANM,WE,Towers with Radar,98,20,15,1,134,1,1,42,2,46,99,21,57,3,180,16,0,16,196
07/29/2002,GEG,WA,ANM,WE,Towers with Radar,113,60,26,0,199,0,5,52,0,57,113,65,78,0,256,42,0,42,298
07/30/2002,GEG,WA,ANM,WE,Towers with Radar,126,64,28,1,219,0,21,52,3,76,126,85,80,4,295,32,0,32,327
07/31/2002,GEG,WA,ANM,WE,Towers with Radar,131,71,31,4,237,1,3,72,0,76,132,74,103,4,313,52,0,52,365
08/01/2002,GEG,WA,ANM,WE,Towers with Radar,128,66,26,2,222,2,3,84,1,90,130,69,110,3,312,108,4,112,424
08/02/2002,GEG,WA,ANM,WE,Towers with Radar,123,62,33,0,218,1,9,56,0,66,124,71,89,0,284,98,32,130,414
08/03/2002,GEG,WA,ANM,WE,Towers with Radar,118,32,14,2,166,1,2,39,2,44,119,34,53,4,210,108,0,108,318
08/04/2002,GEG,WA,ANM,WE,Towers with Radar,108,23,23,0,154,1,0,30,1,32,109,23,53,1,186,14,0,14,200
08/05/2002,GEG,WA,ANM,WE,Towers with Radar,113,63,23,0,199,1,7,71,0,79,114,70,94,0,278,56,0,56,334
08/06/2002,GEG,WA,ANM,WE,Towers with Radar,123,68,34,0,225,1,11,72,0,84,124,79,106,0,309,68,4,72,381
08/07/2002,GEG,WA,ANM,WE,Towers with Radar,133,68,25,2,228,1,11,77,0,89,134,79,102,2,317,106,0,106,423
08/08/2002,GEG,WA,ANM,WE,Towers with Radar,136,69,37,0,242,1,10,64,0,75,137,79,101,0,317,58,0,58,375
08/09/2002,GEG,WA,ANM,WE,Towers with Radar,128,58,10,0,196,1,17,68,0,86,129,75,78,0,282,52,0,52,334
08/10/2002,GEG,WA,ANM,WE,Towers with Radar,102,31,22,0,155,2,12,69,0,83,104,43,91,0,238,56,0,56,294
08/11/2002,GEG,WA,ANM,WE,Towers with Radar,82,29,16,1,128,26,0,73,0,99,108,29,89,1,227,30,0,30,257
08/12/2002,GEG,WA,ANM,WE,Towers with Radar,109,67,15,1,192,2,11,71,0,84,111,78,86,1,276,20,0,20,296
08/13/2002,GEG,WA,ANM,WE,Towers with Radar,121,58,15,2,196,2,15,89,2,108,123,73,104,4,304,78,0,78,382
08/14/2002,GEG,WA,ANM,WE,Towers with Radar,129,62,26,4,221,2,9,63,0,74,131,71,89,4,295,48,4,52,347
08/15/2002,GEG,WA,ANM,WE,Towers with Radar,120,66,23,0,209,2,7,79,0,88,122,73,102,0,297,36,0,36,333
08/16/2002,GEG,WA,ANM,WE,Towers with Radar,117,73,25,5,220,2,9,85,0,96,119,82,110,5,316,70,0,70,386
08/17/2002,GEG,WA,ANM,WE,Towers with Radar,108,34,2,11,155,2,2,58,0,62,110,36,60,11,217,34,0,34,251
08/18/2002,GEG,WA,ANM,WE,Towers with Radar,88,39,18,0,145,2,2,49,0,53,90,41,67,0,198,114,0,114,312
08/19/2002,GEG,WA,ANM,WE,Towers with Radar,105,55,22,1,183,0,13,64,4,81,105,68,86,5,264,70,4,74,338
08/20/2002,GEG,WA,ANM,WE,Towers with Radar,117,74,31,5,227,2,6,91,3,102,119,80,122,8,329,88,0,88,417
08/21/2002,GEG,WA,ANM,WE,Towers with Radar,124,64,25,2,215,0,7,86,9,102,124,71,111,11,317,42,6,48,365
08/22/2002,GEG,WA,ANM,WE,Towers with Radar,140,61,31,0,232,2,4,55,0,61,142,65,86,0,293,72,0,72,365
08/23/2002,GEG,WA,ANM,WE,Towers with Radar,125,66,20,7,218,1,6,97,1,105,126,72,117,8,323,76,0,76,399
08/24/2002,GEG,WA,ANM,WE,Towers with Radar,113,33,31,0,177,1,2,26,0,29,114,35,57,0,206,18,0,18,224
08/25/2002,GEG,WA,ANM,WE,Towers with Radar,115,23,13,0,151,1,1,43,0,45,116,24,56,0,196,28,0,28,224
08/26/2002,GEG,WA,ANM,WE,Towers with Radar,112,56,19,6,193,1,9,55,0,65,113,65,74,6,258,12,0,12,270
08/27/2002,GEG,WA,ANM,WE,Towers with Radar,121,69,28,2,220,0,0,60,6,66,121,69,88,8,286,30,0,30,316
08/28/2002,GEG,WA,ANM,WE,Towers with Radar,131,63,25,0,219,0,14,66,0,80,131,77,91,0,299,32,0,32,331
08/29/2002,GEG,WA,ANM,WE,Towers with Radar,128,59,24,1,212,5,12,82,2,101,133,71,106,3,313,64,0,64,377
08/30/2002,GEG,WA,ANM,WE,Towers with Radar,121,58,23,0,202,0,16,79,0,95,121,74,102,0,297,82,0,82,379
08/31/2002,GEG,WA,ANM,WE,Towers with Radar,109,36,11,0,156,1,8,64,0,73,110,44,75,0,229,52,0,52,281
09/01/2002,GEG,WA,ANM,WE,Towers with Radar,72,22,5,0,99,2,0,25,0,27,74,22,30,0,126,0,0,0,126
09/02/2002,GEG,WA,ANM,WE,Towers with Radar,97,34,25,0,156,1,0,44,0,45,98,34,69,0,201,42,0,42,243
09/03/2002,GEG,WA,ANM,WE,Towers with Radar,124,65,23,1,213,1,5,61,1,68,125,70,84,2,281,38,0,38,319
09/04/2002,GEG,WA,ANM,WE,Towers with Radar,132,73,26,0,231,1,6,85,2,94,133,79,111,2,325,120,0,120,445
09/05/2002,GEG,WA,ANM,WE,Towers with Radar,125,71,25,0,221,1,8,68,1,78,126,79,93,1,299,100,0,100,399
09/06/2002,GEG,WA,ANM,WE,Towers with Radar,121,66,23,23,233,1,10,70,1,82,122,76,93,24,315,98,0,98,413
09/07/2002,GEG,WA,ANM,WE,Towers with Radar,103,39,25,0,167,1,0,38,1,40,104,39,63,1,207,48,0,48,255
09/08/2002,GEG,WA,ANM,WE,Towers with Radar,71,26,15,0,112,25,0,44,4,73,96,26,59,4,185,32,0,32,217
09/09/2002,GEG,WA,ANM,WE,Towers with Radar,95,62,38,3,198,1,12,69,1,83,96,74,107,4,281,140,0,140,421
09/10/2002,GEG,WA,ANM,WE,Towers with Radar,117,77,20,0,214,1,6,79,0,86,118,83,99,0,300,94,0,94,394
09/11/2002,GEG,WA,ANM,WE,Towers with Radar,134,65,27,1,227,1,1,73,0,75,135,66,100,1,302,74,0,74,376
09/12/2002,GEG,WA,ANM,WE,Towers with Radar,125,69,29,1,224,0,18,74,0,92,125,87,103,1,316,38,0,38,354
09/13/2002,GEG,WA,ANM,WE,Towers with Radar,119,66,36,1,222,1,1,82,1,85,120,67,118,2,307,307,0,307,614
09/14/2002,GEG,WA,ANM,WE,Towers with Radar,116,39,20,0,175,1,1,63,0,65,117,40,83,0,240,284,0,284,524
09/15/2002,GEG,WA,ANM,WE,Towers with Radar,100,22,13,0,135,1,0,58,0,59,101,22,71,0,194,203,0,203,397
09/16/2002,GEG,WA,ANM,WE,Towers with Radar,99,48,21,1,169,7,42,44,1,94,106,90,65,2,263,90,0,90,353
09/17/2002,GEG,WA,ANM,WE,Towers with Radar,128,71,30,0,229,0,13,33,0,46,128,84,63,0,275,44,0,44,319
09/18/2002,GEG,WA,ANM,WE,Towers with Radar,112,68,28,0,208,0,11,81,0,92,112,79,109,0,300,100,0,100,400
09/19/2002,GEG,WA,ANM,WE,Towers with Radar,131,75,19,0,225,1,12,89,0,102,132,87,108,0,327,116,6,122,449
09/20/2002,GEG,WA,ANM,WE,Towers with Radar,121,65,20,0,206,0,9,65,2,76,121,74,85,2,282,58,6,64,346
09/21/2002,GEG,WA,ANM,WE,Towers with Radar,109,39,20,0,168,0,1,71,0,72,109,40,91,0,240,62,0,62,302
09/22/2002,GEG,WA,ANM,WE,Towers with Radar,110,23,20,0,153,0,0,34,0,34,110,23,54,0,187,66,0,66,253
09/23/2002,GEG,WA,ANM,WE,Towers with Radar,110,59,17,0,186,0,7,60,0,67,110,66,77,0,253,132,0,132,385
