01/01/2000,GEG,WA,ANM,WE,Towers with Radar,48,25,4,0,77,27,4,0,0,31,75,29,4,0,108,8,0,8,116
09/24/2002,GEG,WA,ANM,WE,Towers with Radar,122,64,27,0,213,0,21,75,0,96,122,85,102,0,309,58,0,58,367
09/25/2002,GEG,WA,ANM,WE,Towers with Radar,123,65,31,10,229,1,5,92,1,99,124,70,123,11,328,124,14,138,466
09/26/2002,GEG,WA,ANM,WE,Towers with Radar,97,49,28,0,174,1,6,47,1,55,98,55,75,1,229,46,0,46,275
09/27/2002,GEG,WA,ANM,WE,Towers with Radar,131,64,27,1,223,0,6,82,0,88,131,70,109,1,311,48,0,48,359
09/28/2002,GEG,WA,ANM,WE,Towers with Radar,78,38,17,1,134,29,0,53,5,87,107,38,70,6,221,106,0,106,327
09/29/2002,GEG,WA,ANM,WE,Towers with Radar,113,25,23,1,162,1,0,11,0,12,114,25,34,1,174,4,0,4,178
09/30/2002,GEG,WA,ANM,WE,Towers with Radar,110,35,24,0,169,0,0,76,0,76,110,35,100,0,245,52,0,52,297
10/01/2002,GEG,WA,ANM,WE,Towers with Radar,121,76,26,2,225,0,5,63,0,68,121,81,89,2,293,98,0,98,391
10/02/2002,GEG,WA,ANM,WE,Towers with Radar,130,71,28,2,231,2,8,62,1,73,132,79,90,3,304,74,0,74,378
10/03/2002,GEG,WA,ANM,WE,Towers with Radar,128,73,25,2,228,0,13,38,3,54,128,86,63,5,282,16,0,16,298
10/04/2002,GEG,WA,ANM,WE,Towers with Radar,118,70,30,0,218,1,0,25,0,26,119,70,55,0,244,22,0,22,266
10/05/2002,GEG,WA,ANM,WE,Towers with Radar,118,43,16,0,177,1,0,33,1,35,119,43,49,1,212,54,0,54,266
10/06/2002,GEG,WA,ANM,WE,Towers with Radar,96,23,12,0,131,1,0,30,0,31,97,23,42,0,162,12,0,12,174
10/07/2002,GEG,WA,ANM,WE,Towers with Radar,108,59,20,0,187,0,8,90,0,98,108,67,110,0,285,78,0,78,363
10/08/2002,GEG,WA,ANM,WE,Towers with Radar,116,60,20,1,197,0,24,82,4,110,116,84,102,5,307,84,0,84,391
10/09/2002,GEG,WA,ANM,WE,Towers with Radar,133,69,27,0,229,1,5,76,2,84,134,74,103,2,313,74,0,74,387
10/10/2002,GEG,WA,ANM,WE,Towers with Radar,121,72,20,1,214,1,7,56,1,65,122,79,76,2,279,96,2,98,377
10/11/2002,GEG,WA,ANM,WE,Towers with Radar,113,72,21,0,206,1,5,74,0,80,114,77,95,0,286,96,0,96,382
10/12/2002,GEG,WA,ANM,WE,Towers with Radar,100,40,25,2,167,1,0,53,0,54,101,40,78,2,221,48,10,58,279
10/13/2002,GEG,WA,ANM,WE,Towers with Radar,63,19,12,0,94,36,0,40,0,76,99,19,52,0,170,10,0,10,180
10/14/2002,GEG,WA,ANM,WE,Towers with Radar,81,40,14,1,136,27,4,88,4,123,108,44,102,5,259,92,4,96,355
10/15/2002,GEG,WA,ANM,WE,Towers with Radar,123,7,12,0,142,1,8,93,6,108,124,15,105,6,250,110,0,110,360
10/16/2002,GEG,WA,ANM,WE,Towers with Radar,131,63,14,2,210,1,7,95,0,103,132,70,109,2,313,70,2,72,385
10/17/2002,GEG,WA,ANM,WE,Towers with Radar,123,62,25,0,210,1,8,89,1,99,124,70,114,1,309,116,0,116,425
10/18/2002,GEG,WA,ANM,WE,Towers with Radar,125,62,15,15,217,1,4,70,0,75,126,66,85,15,292,48,9,57,349
10/19/2002,GEG,WA,ANM,WE,Towers with Radar,72,35,12,2,121,41,0,54,1,96,113,35,66,3,217,22,0,22,239
10/20/2002,GEG,WA,ANM,WE,Towers with Radar,92,20,20,2,134,1,0,33,0,34,93,20,53,2,168,20,0,20,188
10/21/2002,GEG,WA,ANM,WE,Towers with Radar,96,60,21,2,179,0,11,65,0,76,96,71,86,2,255,42,0,42,297
10/22/2002,GEG,WA,ANM,WE,Towers with Radar,132,65,22,1,220,0,8,73,0,81,132,73,95,1,301,74,12,86,387
10/23/2002,GEG,WA,ANM,WE,Towers with Radar,128,77,28,4,237,1,3,72,3,79,129,80,100,7,316,108,0,108,424
10/24/2002,GEG,WA,ANM,WE,Towers with Radar,136,69,21,1,227,1,5,89,4,99,137,74,110,5,326,66,0,66,392
10/25/2002,GEG,WA,ANM,WE,Towers with Radar,118,70,30,5,223,1,3,80,2,86,119,73,110,7,309,82,0,82,391
10/26/2002,GEG,WA,ANM,WE,Towers with Radar,102,46,10,2,160,1,0,56,0,57,103,46,66,2,217,44,0,44,261
10/27/2002,GEG,WA,ANM,WE,Towers with Radar,89,20,9,0,118,1,0,29,0,30,90,20,38,0,148,34,0,34,182
10/28/2002,GEG,WA,ANM,WE,Towers with Radar,96,59,14,0,169,1,0,45,0,46,97,59,59,0,215,120,0,120,335
10/29/2002,GEG,WA,ANM,WE,Towers with Radar,118,74,24,0,216,1,11,24,0,36,119,85,48,0,252,14,0,14,266
10/30/2002,GEG,WA,ANM,WE,Towers with Radar,114,68,23,2,207,0,13,47,7,67,114,81,70,9,274,62,6,68,342
10/31/2002,GEG,WA,ANM,WE,Towers with Radar,121,66,13,0,200,1,6,70,0,77,122,72,83,0,277,76,0,76,353
11/01/2002,GEG,WA,ANM,WE,Towers with Radar,103,58,24,0,185,9,16,95,0,120,112,74,119,0,305,60,0,60,365
11/02/2002,GEG,WA,ANM,WE,Towers with Radar,97,39,16,0,152,1,3,52,0,56,98,42,68,0,208,58,0,58,266
11/03/2002,GEG,WA,ANM,WE,Towers with Radar,87,20,16,2,125,2,2,42,0,46,89,22,58,2,171,56,0,56,227
11/04/2002,GEG,WA,ANM,WE,Towers with Radar,101,58,24,1,184,1,5,54,0,60,102,63,78,1,244,42,0,42,286
11/05/2002,GEG,WA,ANM,WE,Towers with Radar,124,68,25,1,218,1,12,82,1,96,125,80,107,2,314,84,0,84,398
11/06/2002,GEG,WA,ANM,WE,Towers with Radar,118,78,35,1,232,0,0,54,14,68,118,78,89,15,300,28,8,36,336
11/07/2002,GEG,WA,ANM,WE,Towers with Radar,125,78,22,0,225,1,4,38,0,43,126,82,60,0,268,36,0,36,304
11/08/2002,GEG,WA,ANM,WE,Towers with Radar,112,69,17,0,198,1,2,12,0,15,113,71,29,0,213,0,0,0,213
11/09/2002,GEG,WA,ANM,WE,Towers with Radar,97,35,16,0,148,1,1,10,1,13,98,36,26,1,161,34,0,34,195
11/10/2002,GEG,WA,ANM,WE,Towers with Radar,94,19,9,0,122,1,1,5,0,7,95,20,14,0,129,18,0,18,147
11/11/2002,GEG,WA,ANM,WE,Towers with Radar,81,44,19,0,144,23,13,37,0,73,104,57,56,0,217,72,0,72,289
11/12/2002,GEG,WA,ANM,WE,Towers with Radar,110,58,27,0,195,2,3,21,0,26,112,61,48,0,221,30,0,30,251
11/13/2002,GEG,WA,ANM,WE,Towers with Radar,130,85,42,0,257,2,1,51,3,57,132,86,93,3,314,38,0,38,352
11/14/2002,GEG,WA,ANM,WE,Towers with Radar,116,75,29,0,220,2,2,38,2,44,118,77,67,2,264,68,0,68,332
11/15/2002,GEG,WA,ANM,WE,Towers with Radar,112,77,29,2,220,2,3,71,0,76,114,80,100,2,296,43,0,43,339
11/16/2002,GEG,WA,ANM,WE,Towers with Radar,100,38,6,4,148,2,1,23,3,29,102,39,29,7,177,48,0,48,225
11/17/2002,GEG,WA,ANM,WE,Towers with Radar,81,27,17,0,125,2,1,37,0,40,83,28,54,0,165,26,0,26,191
11/18/2002,GEG,WA,ANM,WE,Towers with Radar,98,70,22,6,196,1,8,33,0,42,99,78,55,6,238,61,0,61,299
11/19/2002,GEG,WA,ANM,WE,Towers with Radar,116,87,38,0,241,2,2,31,0,35,118,89,69,0,276,22,0,22,298
11/20/2002,GEG,WA,ANM,WE,Towers with Radar,120,79,34,0,233,0,0,70,0,70,120,79,104,0,303,43,0,43,346
11/21/2002,GEG,WA,ANM,WE,Towers with Radar,118,77,53,0,248,15,6,43,0,64,133,83,96,0,312,58,0,58,370
11/22/2002,GEG,WA,ANM,WE,Towers with Radar,114,73,29,0,216,0,4,6,0,10,114,77,35,0,226,2,0,2,228
11/23/2002,GEG,WA,ANM,WE,Towers with Radar,85,42,10,0,137,2,0,16,0,18,87,42,26,0,155,4,0,4,159
11/24/2002,GEG,WA,ANM,WE,Towers with Radar,83,26,18,0,127,11,0,70,0,81,94,26,88,0,208,7,0,7,215
11/25/2002,GEG,WA,ANM,WE,Towers with Radar,104,65,26,1,196,0,13,51,0,64,104,78,77,1,260,60,0,60,320
11/26/2002,GEG,WA,ANM,WE,Towers with Radar,120,85,23,2,230,2,6,55,5,68,122,91,78,7,298,84,0,84,382
11/27/2002,GEG,WA,ANM,WE,Towers with Radar,55,31,13,0,99,58,47,76,5,186,113,78,89,5,285,70,0,70,355
11/28/2002,GEG,WA,ANM,WE,Towers with Radar,81,36,17,0,134,0,0,0,0,0,81,36,17,0,134,0,0,0,134
11/29/2002,GEG,WA,ANM,WE,Towers with Radar,93,56,17,0,166,2,3,31,0,36,95,59,48,0,202,32,0,32,234
11/30/2002,GEG,WA,ANM,WE,Towers with Radar,94,36,16,0,146,2,1,12,0,15,96,37,28,0,161,30,0,30,191
12/01/2002,GEG,WA,ANM,WE,Towers with Radar,62,24,6,0,92,29,0,0,0,29,91,24,6,0,121,0,0,0,121
12/02/2002,GEG,WA,ANM,WE,Towers with Radar,107,73,21,0,201,2,3,0,0,5,109,76,21,0,206,6,0,6,212
12/03/2002,GEG,WA,ANM,WE,Towers with Radar,111,93,22,0,226,2,3,0,0,5,113,96,22,0,231,0,0,0,231
12/04/2002,GEG,WA,ANM,WE,Towers with Radar,114,89,24,0,227,1,5,0,0,6,115,94,24,0,233,0,4,4,237
12/05/2002,GEG,WA,ANM,WE,Towers with Radar,131,92,25,0,248,1,4,0,0,5,132,96,25,0,253,0,0,0,253
12/06/2002,GEG,WA,ANM,WE,Towers with Radar,117,72,19,0,208,0,4,0,0,4,117,76,19,0,212,0,0,0,212
12/07/2002,GEG,WA,ANM,WE,Towers with Radar,95,43,3,0,141,1,4,1,0,6,96,47,4,0,147,0,0,0,147
12/08/2002,GEG,WA,ANM,WE,Towers with Radar,74,27,13,0,114,11,0,18,0,29,85,27,31,0,143,34,0,34,177
12/09/2002,GEG,WA,ANM,WE,Towers with Radar,92,71,24,0,187,0,0,51,2,53,92,71,75,2,240,72,0,72,312
12/10/2002,GEG,WA,ANM,WE,Towers with Radar,107,76,20,0,203,1,4,9,1,15,108,80,29,1,218,32,10,42,260
12/11/2002,GEG,WA,ANM,WE,Towers with Radar,123,82,36,4,245,1,3,26,1,31,124,85,62,5,276,38,4,42,318
12/12/2002,GEG,WA,ANM,WE,Towers with Radar,121,74,22,0,217,0,13,63,0,76,121,87,85,0,293,90,0,90,383
12/13/2002,GEG,WA,ANM,WE,Towers with Radar,112,74,22,0,208,0,2,9,0,11,112,76,31,0,219,14,0,14,233
12/14/2002,GEG,WA,ANM,WE,Towers with Radar,86,40,26,0,152,1,5,2,0,8,87,45,28,0,160,14,0,14,174
12/15/2002,GEG,WA,ANM,WE,Towers with Radar,88,22,17,0,127,1,3,10,0,14,89,25,27,0,141,20,0,20,161
12/16/2002,GEG,WA,ANM,WE,Towers with Radar,95,67,29,1,192,1,7,16,0,24,96,74,45,1,216,26,0,26,242
12/17/2002,GEG,WA,ANM,WE,Towers with Radar,114,90,31,1,236,1,6,29,0,36,115,96,60,1,272,34,0,34,306
12/18/2002,GEG,WA,ANM,WE,Towers with Radar,132,84,26,0,242,0,0,29,5,34,132,84,55,5,276,90,0,90,366
12/19/2002,GEG,WA,ANM,WE,Towers with Radar,135,89,28,0,252,0,0,22,4,26,135,89,50,4,278,38,0,38,316
12/20/2002,GEG,WA,ANM,WE,Towers with Radar,127,77,25,0,229,0,0,53,3,56,127,77,78,3,285,59,0,59,344
12/21/2002,GEG,WA,ANM,WE,Towers with Radar,93,49,11,0,153,2,2,44,0,48,95,51,55,0,201,74,0,74,275
12/22/2002,GEG,WA,ANM,WE,Towers with Radar,94,25,19,0,138,2,2,0,0,4,96,27,19,0,142,6,0,6,148
12/23/2002,GEG,WA,ANM,WE,Towers with Radar,107,68,22,0,197,0,3,32,4,39,107,71,54,4,236,30,12,42,278
12/24/2002,GEG,WA,ANM,WE,Towers with Radar,123,56,10,0,189,2,7,24,2,35,125,63,34,2,224,36,4,40,264
12/25/2002,GEG,WA,ANM,WE,Towers with Radar,62,36,7,0,105,42,1,0,0,43,104,37,7,0,148,0,0,0,148
12/26/2002,GEG,WA,ANM,WE,Towers with Radar,117,66,25,0,208,2,2,4,0,8,119,68,29,0,216,2,0,2,218
12/27/2002,GEG,WA,ANM,WE,Towers with Radar,122,71,5,0,198,2,4,5,0,11,124,75,10,0,209,0,0,0,209
12/28/2002,GEG,WA,ANM,WE,Towers with Radar,97,42,9,0,148,2,2,0,0,4,99,44,9,0,152,12,0,12,164
12/29/2002,GEG,WA,ANM,WE,Towers with Radar,63,25,8,0,96,36,0,0,0,36,99,25,8,0,132,0,0,0,132
12/30/2002,GEG,WA,ANM,WE,Towers with Radar,110,65,25,0,200,2,6,0,0,8,112,71,25,0,208,4,0,4,212
12/31/2002,GEG,WA,ANM,WE,Towers with Radar,112,71,14,0,197,2,6,1,0,9,114,77,15,0,206,0,0,0,206
01/01/2003,GEG,WA,ANM,WE,Towers with Radar,55,31,9,0,95,19,1,24,0,44,74,32,33,0,139,10,0,10,149
01/02/2003,GEG,WA,ANM,WE,Towers with Radar,132,65,8,0,205,0,1,32,1,34,132,66,40,1,239,0,0,0,239
01/03/2003,GEG,WA,ANM,WE,Towers with Radar,121,75,18,0,214,0,2,31,1,34,121,77,49,1,248,36,0,36,284
01/04/2003,GEG,WA,ANM,WE,Towers with Radar,91,31,11,1,134,0,0,5,1,6,91,31,16,2,140,18,0,18,158
01/05/2003,GEG,WA,ANM,WE,Towers with Radar,90,22,6,0,118,0,0,8,1,9,90,22,14,1,127,12,0,12,139
01/06/2003,GEG,WA,ANM,WE,Towers with Radar,106,63,16,1,186,0,2,27,3,32,106,65,43,4,218,18,0,18,236
01/07/2003,GEG,WA,ANM,WE,Towers with Radar,115,83,37,1,236,0,2,23,0,25,115,85,60,1,261,52,4,56,317
01/08/2003,GEG,WA,ANM,WE,Towers with Radar,91,38,9,0,138,19,0,0,0,19,110,38,9,0,157,0,0,0,157
01/09/2003,GEG,WA,ANM,WE,Towers with Radar,117,75,18,5,215,0,8,61,4,73,117,83,79,9,288,36,0,36,324
01/10/2003,GEG,WA,ANM,WE,Towers with Radar,125,72,21,1,219,1,9,57,0,67,126,81,78,1,286,42,0,42,328
01/11/2003,GEG,WA,ANM,WE,Towers with Radar,91,37,26,0,154,0,0,14,0,14,91,37,40,0,168,64,0,64,232
01/12/2003,GEG,WA,ANM,WE,Towers with Radar,88,23,5,0,116,0,0,0,0,0,88,23,5,0,116,0,0,0,116
01/13/2003,GEG,WA,ANM,WE,Towers with Radar,97,62,13,0,172,0,0,0,0,0,97,62,13,0,172,0,0,0,172
01/14/2003,GEG,WA,ANM,WE,Towers with Radar,123,73,15,1,212,0,0,0,3,3,123,73,15,4,215,14,2,16,231
01/15/2003,GEG,WA,ANM,WE,Towers with Radar,118,80,31,0,229,0,0,4,4,8,118,80,35,4,237,4,0,4,241
01/16/2003,GEG,WA,ANM,WE,Towers with Radar,123,78,38,1,240,0,6,43,3,52,123,84,81,4,292,68,0,68,360
01/17/2003,GEG,WA,ANM,WE,Towers with Radar,111,79,39,0,229,0,0,8,0,8,111,79,47,0,237,0,0,0,237
01/18/2003,GEG,WA,ANM,WE,Towers with Radar,100,39,19,0,158,0,0,0,0,0,100,39,19,0,158,0,0,0,158
01/19/2003,GEG,WA,ANM,WE,Towers with Radar,84,11,6,0,101,0,0,0,0,0,84,11,6,0,101,0,0,0,101
01/20/2003,GEG,WA,ANM,WE,Towers with Radar,94,55,14,0,163,18,32,0,0,50,112,87,14,0,213,0,0,0,213
01/21/2003,GEG,WA,ANM,WE,Towers with Radar,122,76,19,2,219,0,0,0,0,0,122,76,19,2,219,0,0,0,219
01/22/2003,GEG,WA,ANM,WE,Towers with Radar,123,91,24,3,241,0,0,0,0,0,123,91,24,3,241,0,0,0,241
01/23/2003,GEG,WA,ANM,WE,Towers with Radar,121,85,29,14,249,0,3,44,2,49,121,88,73,16,298,56,0,56,354
01/24/2003,GEG,WA,ANM,WE,Towers with Radar,115,74,31,2,222,0,1,9,0,10,115,75,40,2,232,56,0,56,288
01/25/2003,GEG,WA,ANM,WE,Towers with Radar,88,32,8,0,128,0,0,0,0,0,88,32,8,0,128,0,0,0,128
01/26/2003,GEG,WA,ANM,WE,Towers with Radar,97,26,17,0,140,0,1,7,0,8,97,27,24,0,148,32,0,32,180
01/27/2003,GEG,WA,ANM,WE,Towers with Radar,102,67,22,0,191,0,5,49,0,54,102,72,71,0,245,96,0,96,341
01/28/2003,GEG,WA,ANM,WE,Towers with Radar,109,89,34,5,237,0,1,6,1,8,109,90,40,6,245,12,0,12,257
01/29/2003,GEG,WA,ANM,WE,Towers with Radar,124,80,22,0,226,0,0,6,0,6,124,80,28,0,232,0,0,0,232
01/30/2003,GEG,WA,ANM,WE,Towers with Radar,118,83,50,0,251,0,0,11,3,14,118,83,61,3,265,22,0,22,287
01/31/2003,GEG,WA,ANM,WE,Towers with Radar,118,85,24,0,227,0,1,4,0,5,118,86,28,0,232,0,0,0,232
02/01/2003,GEG,WA,ANM,WE,Towers with Radar,89,43,31,0,163,0,0,23,0,23,89,43,54,0,186,34,0,34,220
02/02/2003,GEG,WA,ANM,WE,Towers with Radar,90,23,17,0,130,0,0,5,2,7,90,23,22,2,137,40,0,40,177
02/03/2003,GEG,WA,ANM,WE,Towers with Radar,113,65,27,0,205,10,12,29,0,51,123,77,56,0,256,36,0,36,292
02/04/2003,GEG,WA,ANM,WE,Towers with Radar,114,84,23,0,221,0,7,89,1,97,114,91,112,1,318,102,0,102,420
02/05/2003,GEG,WA,ANM,WE,Towers with Radar,120,76,34,4,234,0,4,73,4,81,120,80,107,8,315,247,0,247,562
02/06/2003,GEG,WA,ANM,WE,Towers with Radar,119,73,35,0,227,0,4,66,2,72,119,77,101,2,299,76,0,76,375
02/07/2003,GEG,WA,ANM,WE,Towers with Radar,129,76,34,0,239,0,0,60,0,60,129,76,94,0,299,62,0,62,361
02/08/2003,GEG,WA,ANM,WE,Towers with Radar,90,43,21,0,154,0,0,49,5,54,90,43,70,5,208,86,0,86,294
02/09/2003,GEG,WA,ANM,WE,Towers with Radar,89,20,9,2,120,0,0,46,4,50,89,20,55,6,170,127,0,127,297
02/10/2003,GEG,WA,ANM,WE,Towers with Radar,102,64,26,2,194,0,0,23,0,23,102,64,49,2,217,160,0,160,377
02/11/2003,GEG,WA,ANM,WE,Towers with Radar,110,66,27,6,209,0,8,54,0,62,110,74,81,6,271,42,0,42,313
02/12/2003,GEG,WA,ANM,WE,Towers with Radar,112,69,28,4,213,0,6,66,0,72,112,75,94,4,285,36,0,36,321
02/13/2003,GEG,WA,ANM,WE,Towers with Radar,121,84,25,0,230,0,3,50,3,56,121,87,75,3,286,297,0,297,583
02/14/2003,GEG,WA,ANM,WE,Towers with Radar,111,90,38,0,239,0,0,4,0,4,111,90,42,0,243,12,0,12,255
02/15/2003,GEG,WA,ANM,WE,Towers with Radar,75,30,18,1,124,16,0,57,0,73,91,30,75,1,197,84,0,84,281
02/16/2003,GEG,WA,ANM,WE,Towers with Radar,79,25,26,0,130,0,0,0,0,0,79,25,26,0,130,12,0,12,142
02/17/2003,GEG,WA,ANM,WE,Towers with Radar,92,67,22,0,181,0,4,27,0,31,92,71,49,0,212,32,0,32,244
02/18/2003,GEG,WA,ANM,WE,Towers with Radar,118,75,32,8,233,0,0,37,51,88,118,75,69,59,321,68,64,132,453
02/19/2003,GEG,WA,ANM,WE,Towers with Radar,123,81,19,92,315,0,5,47,3,55,123,86,66,95,370,18,68,86,456
02/20/2003,GEG,WA,ANM,WE,Towers with Radar,120,79,16,22,237,0,0,11,4,15,120,79,27,26,252,12,40,52,304
02/21/2003,GEG,WA,ANM,WE,Towers with Radar,109,63,26,0,198,8,12,38,0,58,117,75,64,0,256,53,2,55,311
02/22/2003,GEG,WA,ANM,WE,Towers with Radar,71,41,16,0,128,15,12,41,0,68,86,53,57,0,196,90,0,90,286
02/23/2003,GEG,WA,ANM,WE,Towers with Radar,90,24,11,0,125,0,0,38,0,38,90,24,49,0,163,64,0,64,227
02/24/2003,GEG,WA,ANM,WE,Towers with Radar,104,61,18,0,183,0,6,70,2,78,104,67,88,2,261,86,0,86,347
02/25/2003,GEG,WA,ANM,WE,Towers with Radar,107,75,42,0,224,0,4,91,2,97,107,79,133,2,321,98,0,98,419
02/26/2003,GEG,WA,ANM,WE,Towers with Radar,122,73,21,8,224,0,4,67,0,71,122,77,88,8,295,22,22,44,339
02/27/2003,GEG,WA,ANM,WE,Towers with Radar,111,65,27,3,206,9,9,56,0,74,120,74,83,3,280,32,24,56,336
02/28/2003,GEG,WA,ANM,WE,Towers with Radar,93,54,23,1,171,21,21,9,0,51,114,75,32,1,222,32,0,32,254
03/01/2003,GEG,WA,ANM,WE,Towers with Radar,87,44,27,0,158,2,0,37,0,39,89,44,64,0,197,32,0,32,229
03/02/2003,GEG,WA,ANM,WE,Towers with Radar,87,21,10,1,119,1,0,27,0,28,88,21,37,1,147,38,0,38,185
03/03/2003,GEG,WA,ANM,WE,Towers with Radar,103,63,21,6,193,1,7,32,0,40,104,70,53,6,233,60,4,64,297
03/04/2003,GEG,WA,ANM,WE,Towers with Radar,120,70,65,0,255,1,12,71,0,84,121,82,136,0,339,92,0,92,431
03/05/2003,GEG,WA,ANM,WE,Towers with Radar,134,76,26,1,237,2,1,0,3,6,136,77,26,4,243,12,4,16,259
03/06/2003,GEG,WA,ANM,WE,Towers with Radar,121,75,20,1,217,1,4,19,0,24,122,79,39,1,241,18,0,18,259
03/07/2003,GEG,WA,ANM,WE,Towers with Radar,128,74,26,0,228,1,1,31,5,38,129,75,57,5,266,24,0,24,290
03/08/2003,GEG,WA,ANM,WE,Towers with Radar,88,39,36,1,164,1,0,29,0,30,89,39,65,1,194,50,0,50,244
03/09/2003,GEG,WA,ANM,WE,Towers with Radar,85,29,7,2,123,1,0,0,0,1,86,29,7,2,124,12,0,12,136
03/10/2003,GEG,WA,ANM,WE,Towers with Radar,109,61,20,1,191,1,10,19,0,30,110,71,39,1,221,34,0,34,255
03/11/2003,GEG,WA,ANM,WE,Towers with Radar,115,71,26,0,212,1,8,25,10,44,116,79,51,10,256,48,0,48,304
03/12/2003,GEG,WA,ANM,WE,Towers with Radar,120,80,32,1,233,0,5,33,0,38,120,85,65,1,271,40,0,40,311
03/13/2003,GEG,WA,ANM,WE,Towers with Radar,119,80,15,0,214,1,3,30,0,34,120,83,45,0,248,22,0,22,270
03/14/2003,GEG,WA,ANM,WE,Towers with Radar,112,80,17,1,210,1,3,43,4,51,113,83,60,5,261,56,4,60,321
03/15/2003,GEG,WA,ANM,WE,Towers with Radar,86,37,15,2,140,1,0,3,0,4,87,37,18,2,144,26,0,26,170
03/16/2003,GEG,WA,ANM,WE,Towers with Radar,86,27,20,0,133,1,0,46,0,47,87,27,66,0,180,78,0,78,258
03/17/2003,GEG,WA,ANM,WE,Towers with Radar,109,68,21,0,198,1,15,46,0,62,110,83,67,0,260,65,0,65,325
03/18/2003,GEG,WA,ANM,WE,Towers with Radar,118,69,28,1,216,0,13,51,3,67,118,82,79,4,283,130,0,130,413
03/19/2003,GEG,WA,ANM,WE,Towers with Radar,123,78,19,10,230,0,5,59,2,66,123,83,78,12,296,20,18,38,334
03/20/2003,GEG,WA,ANM,WE,Towers with Radar,116,72,29,0,217,0,9,55,0,64,116,81,84,0,281,24,0,24,305
03/21/2003,GEG,WA,ANM,WE,Towers with Radar,117,66,25,1,209,4,17,23,1,45,121,83,48,2,254,22,0,22,276
03/22/2003,GEG,WA,ANM,WE,Towers with Radar,71,39,15,0,125,25,0,7,0,32,96,39,22,0,157,0,0,0,157
03/23/2003,GEG,WA,ANM,WE,Towers with Radar,88,25,22,0,135,0,0,17,0,17,88,25,39,0,152,54,0,54,206
03/24/2003,GEG,WA,ANM,WE,Towers with Radar,100,62,36,4,202,0,4,79,3,86,100,66,115,7,288,136,2,138,426
03/25/2003,GEG,WA,ANM,WE,Towers with Radar,109,79,24,0,212,0,3,25,3,31,109,82,49,3,243,42,0,42,285
03/26/2003,GEG,WA,ANM,WE,Towers with Radar,110,75,31,0,216,0,4,13,0,17,110,79,44,0,233,4,0,4,237
03/27/2003,GEG,WA,ANM,WE,Towers with Radar,122,82,41,7,252,0,4,55,3,62,122,86,96,10,314,52,0,52,366
03/28/2003,GEG,WA,ANM,WE,Towers with Radar,131,73,30,0,234,0,7,54,0,61,131,80,84,0,295,20,0,20,315
03/29/2003,GEG,WA,ANM,WE,Towers with Radar,85,37,26,0,148,1,0,50,0,51,86,37,76,0,199,80,0,80,279
03/30/2003,GEG,WA,ANM,WE,Towers with Radar,93,21,9,0,123,1,0,32,0,33,94,21,41,0,156,26,0,26,182
03/31/2003,GEG,WA,ANM,WE,Towers with Radar,104,63,25,1,193,0,0,17,1,18,104,63,42,2,211,56,0,56,267
04/01/2003,GEG,WA,ANM,WE,Towers with Radar,111,79,14,7,211,2,4,18,1,25,113,83,32,8,236,35,0,35,271
04/02/2003,GEG,WA,ANM,WE,Towers with Radar,121,82,28,1,232,2,2,10,1,15,123,84,38,2,247,24,0,24,271
04/03/2003,GEG,WA,ANM,WE,Towers with Radar,108,86,23,1,218,2,2,29,1,34,110,88,52,2,252,20,0,20,272
04/04/2003,GEG,WA,ANM,WE,Towers with Radar,107,86,34,0,227,2,4,48,0,54,109,90,82,0,281,58,0,58,339
04/05/2003,GEG,WA,ANM,WE,Towers with Radar,91,38,6,4,139,2,16,23,1,42,93,54,29,5,181,24,0,24,205
04/06/2003,GEG,WA,ANM,WE,Towers with Radar,60,21,15,1,97,37,0,24,2,63,97,21,39,3,160,28,0,28,188
04/07/2003,GEG,WA,ANM,WE,Towers with Radar,103,68,25,3,199,0,14,51,2,67,103,82,76,5,266,110,6,116,382
04/08/2003,GEG,WA,ANM,WE,Towers with Radar,111,82,12,1,206,2,4,69,0,75,113,86,81,1,281,40,0,40,321
04/09/2003,GEG,WA,ANM,WE,Towers with Radar,122,74,28,2,226,0,4,89,0,93,122,78,117,2,319,30,0,30,349
04/10/2003,GEG,WA,ANM,WE,Towers with Radar,113,66,25,0,204,10,10,59,0,79,123,76,84,0,283,68,0,68,351
04/11/2003,GEG,WA,ANM,WE,Towers with Radar,112,64,26,0,202,1,7,37,2,47,113,71,63,2,249,42,0,42,291
04/12/2003,GEG,WA,ANM,WE,Towers with Radar,98,36,13,0,147,1,3,43,3,50,99,39,56,3,197,56,0,56,253
