01/01/2000,GEG,WA,ANM,WE,Towers with Radar,48,25,4,0,77,27,4,0,0,31,75,29,4,0,108,8,0,8,116
04/13/2003,GEG,WA,ANM,WE,Towers with Radar,85,23,11,0,119,1,1,16,3,21,86,24,27,3,140,12,0,12,152
04/14/2003,GEG,WA,ANM,WE,Towers with Radar,104,62,23,3,192,0,31,20,7,58,104,93,43,10,250,34,12,46,296
04/15/2003,GEG,WA,ANM,WE,Towers with Radar,108,70,30,3,211,1,5,56,3,65,109,75,86,6,276,58,0,58,334
04/16/2003,GEG,WA,ANM,WE,Towers with Radar,117,73,28,22,240,1,4,58,1,64,118,77,86,23,304,72,18,90,394
04/17/2003,GEG,WA,ANM,WE,Towers with Radar,116,70,25,4,215,0,6,32,14,52,116,76,57,18,267,32,6,38,305
04/18/2003,GEG,WA,ANM,WE,Towers with Radar,117,72,26,4,219,0,1,54,8,63,117,73,80,12,282,50,2,52,334
04/19/2003,GEG,WA,ANM,WE,Towers with Radar,98,29,14,0,141,1,3,52,0,56,99,32,66,0,197,88,0,88,285
04/20/2003,GEG,WA,ANM,WE,Towers with Radar,93,17,2,1,113,1,4,26,0,31,94,21,28,1,144,16,0,16,160
04/21/2003,GEG,WA,ANM,WE,Towers with Radar,92,74,30,2,198,0,0,43,0,43,92,74,73,2,241,76,0,76,317
04/22/2003,GEG,WA,ANM,WE,Towers with Radar,115,86,32,6,239,1,9,36,0,46,116,95,68,6,285,28,0,28,313
04/23/2003,GEG,WA,ANM,WE,Towers with Radar,118,81,25,5,229,1,5,48,2,56,119,86,73,7,285,32,2,34,319
04/24/2003,GEG,WA,ANM,WE,Towers with Radar,117,86,49,2,254,1,1,16,0,18,118,87,65,2,272,38,0,38,310
04/25/2003,GEG,WA,ANM,WE,Towers with Radar,118,87,29,1,235,1,4,47,0,52,119,91,76,1,287,56,0,56,343
04/26/2003,GEG,WA,ANM,WE,Towers with Radar,101,39,14,0,154,1,0,6,0,7,102,39,20,0,161,4,0,4,165
04/27/2003,GEG,WA,ANM,WE,Towers with Radar,93,24,18,0,135,1,0,38,0,39,94,24,56,0,174,46,0,46,220
04/28/2003,GEG,WA,ANM,WE,Towers with Radar,98,70,20,4,192,1,9,64,1,75,99,79,84,5,267,88,0,88,355
04/29/2003,GEG,WA,ANM,WE,Towers with Radar,115,74,36,1,226,1,5,62,0,68,116,79,98,1,294,160,0,160,454
04/30/2003,GEG,WA,ANM,WE,Towers with Radar,121,75,36,3,235,1,4,61,0,66,122,79,97,3,301,60,1,61,362
05/01/2003,GEG,WA,ANM,WE,Towers with Radar,130,74,31,0,235,0,14,57,0,71,130,88,88,0,306,86,2,88,394
05/02/2003,GEG,WA,ANM,WE,Towers with Radar,114,67,28,1,210,0,10,74,0,84,114,77,102,1,294,56,0,56,350
05/03/2003,GEG,WA,ANM,WE,Towers with Radar,78,36,17,0,131,16,0,43,2,61,94,36,60,2,192,156,0,156,348
05/04/2003,GEG,WA,ANM,WE,Towers with Radar,84,23,15,0,122,3,0,14,1,18,87,23,29,1,140,4,0,4,144
05/05/2003,GEG,WA,ANM,WE,Towers with Radar,102,56,23,1,182,0,17,27,10,54,102,73,50,11,236,82,16,98,334
05/06/2003,GEG,WA,ANM,WE,Towers with Radar,122,79,28,4,233,0,6,62,0,68,122,85,90,4,301,64,2,66,367
05/07/2003,GEG,WA,ANM,WE,Towers with Radar,122,84,20,0,226,0,8,44,1,53,122,92,64,1,279,50,0,50,329
05/08/2003,GEG,WA,ANM,WE,Towers with Radar,119,78,32,2,231,0,13,52,5,70,119,91,84,7,301,84,0,84,385
05/09/2003,GEG,WA,ANM,WE,Towers with Radar,117,87,23,0,227,0,9,51,1,61,117,96,74,1,288,60,0,60,348
05/10/2003,GEG,WA,ANM,WE,Towers with Radar,78,41,17,0,136,24,15,54,0,93,102,56,71,0,229,78,0,78,307
05/11/2003,GEG,WA,ANM,WE,Towers with Radar,72,22,15,0,109,17,0,27,0,44,89,22,42,0,153,6,0,6,159
05/12/2003,GEG,WA,ANM,WE,Towers with Radar,101,67,23,9,200,0,0,27,0,27,101,67,50,9,227,22,14,36,263
05/13/2003,GEG,WA,ANM,WE,Towers with Radar,124,69,35,0,228,0,9,98,0,107,124,78,133,0,335,72,0,72,407
05/14/2003,GEG,WA,ANM,WE,Towers with Radar,119,72,38,4,233,0,4,54,0,58,119,76,92,4,291,22,20,42,333
05/15/2003,GEG,WA,ANM,WE,Towers with Radar,122,83,31,0,236,0,4,54,0,58,122,87,85,0,294,64,0,64,358
05/16/2003,GEG,WA,ANM,WE,Towers with Radar,108,57,23,2,190,8,24,57,5,94,116,81,80,7,284,42,0,42,326
05/17/2003,GEG,WA,ANM,WE,Towers with Radar,96,38,20,1,155,0,0,28,0,28,96,38,48,1,183,54,0,54,237
05/18/2003,GEG,WA,ANM,WE,Towers with Radar,65,25,14,0,104,21,0,21,0,42,86,25,35,0,146,34,0,34,180
05/19/2003,GEG,WA,ANM,WE,Towers with Radar,100,71,30,1,202,0,20,72,0,92,100,91,102,1,294,34,0,34,328
05/20/2003,GEG,WA,ANM,WE,Towers with Radar,125,74,32,1,232,0,4,71,2,77,125,78,103,3,309,14,0,14,323
05/21/2003,GEG,WA,ANM,WE,Towers with Radar,119,75,37,1,232,0,7,49,5,61,119,82,86,6,293,18,0,18,311
05/22/2003,GEG,WA,ANM,WE,Towers with Radar,123,64,26,2,215,5,5,64,5,79,128,69,90,7,294,78,0,78,372
05/23/2003,GEG,WA,ANM,WE,Towers with Radar,111,65,18,2,196,0,6,87,0,93,111,71,105,2,289,60,0,60,349
05/24/2003,GEG,WA,ANM,WE,Towers with Radar,81,42,18,0,141,29,1,52,0,82,110,43,70,0,223,44,0,44,267
05/25/2003,GEG,WA,ANM,WE,Towers with Radar,54,25,12,0,91,31,0,19,0,50,85,25,31,0,141,10,0,10,151
05/26/2003,GEG,WA,ANM,WE,Towers with Radar,66,25,15,0,106,27,0,21,0,48,93,25,36,0,154,36,0,36,190
05/27/2003,GEG,WA,ANM,WE,Towers with Radar,98,60,31,0,189,0,5,66,0,71,98,65,97,0,260,24,0,24,284
05/28/2003,GEG,WA,ANM,WE,Towers with Radar,123,68,13,0,204,0,14,78,3,95,123,82,91,3,299,48,0,48,347
05/29/2003,GEG,WA,ANM,WE,Towers with Radar,128,63,25,0,216,0,11,65,0,76,128,74,90,0,292,70,0,70,362
05/30/2003,GEG,WA,ANM,WE,Towers with Radar,113,72,30,1,216,0,7,70,3,80,113,79,100,4,296,60,0,60,356
05/31/2003,GEG,WA,ANM,WE,Towers with Radar,99,41,35,1,176,0,0,31,1,32,99,41,66,2,208,44,0,44,252
06/01/2003,GEG,WA,ANM,WE,Towers with Radar,91,25,14,4,134,4,1,45,0,50,95,26,59,4,184,14,0,14,198
06/02/2003,GEG,WA,ANM,WE,Towers with Radar,87,55,22,1,165,5,18,56,0,79,92,73,78,1,244,100,0,100,344
06/03/2003,GEG,WA,ANM,WE,Towers with Radar,106,63,32,0,201,5,9,78,1,93,111,72,110,1,294,48,0,48,342
06/04/2003,GEG,WA,ANM,WE,Towers with Radar,116,68,32,0,216,5,11,103,3,122,121,79,135,3,338,54,0,54,392
06/05/2003,GEG,WA,ANM,WE,Towers with Radar,121,68,24,0,213,0,7,89,5,101,121,75,113,5,314,130,0,130,444
06/06/2003,GEG,WA,ANM,WE,Towers with Radar,113,72,27,0,212,0,2,63,0,65,113,74,90,0,277,116,0,116,393
06/07/2003,GEG,WA,ANM,WE,Towers with Radar,89,35,14,0,138,4,3,44,3,54,93,38,58,3,192,10,0,10,202
06/08/2003,GEG,WA,ANM,WE,Towers with Radar,106,23,12,0,141,4,0,54,2,60,110,23,66,2,201,28,0,28,229
06/09/2003,GEG,WA,ANM,WE,Towers with Radar,112,59,21,0,192,0,7,68,0,75,112,66,89,0,267,74,0,74,341
06/10/2003,GEG,WA,ANM,WE,Towers with Radar,128,74,21,0,223,4,11,47,0,62,132,85,68,0,285,136,0,136,421
06/11/2003,GEG,WA,ANM,WE,Towers with Radar,117,65,32,0,214,4,13,70,0,87,121,78,102,0,301,60,0,60,361
06/12/2003,GEG,WA,ANM,WE,Towers with Radar,123,72,23,0,218,4,14,63,1,82,127,86,86,1,300,126,0,126,426
06/13/2003,GEG,WA,ANM,WE,Towers with Radar,119,60,14,0,193,4,9,82,0,95,123,69,96,0,288,40,2,42,330
06/14/2003,GEG,WA,ANM,WE,Towers with Radar,119,32,12,0,163,4,1,44,0,49,123,33,56,0,212,46,0,46,258
06/15/2003,GEG,WA,ANM,WE,Towers with Radar,92,31,27,0,150,4,2,42,1,49,96,33,69,1,199,32,0,32,231
06/16/2003,GEG,WA,ANM,WE,Towers with Radar,101,53,17,0,171,4,18,73,0,95,105,71,90,0,266,68,2,70,336
06/17/2003,GEG,WA,ANM,WE,Towers with Radar,125,61,29,0,215,4,13,98,0,115,129,74,127,0,330,57,3,60,390
06/18/2003,GEG,WA,ANM,WE,Towers with Radar,120,71,27,6,224,4,7,65,2,78,124,78,92,8,302,122,4,126,428
06/19/2003,GEG,WA,ANM,WE,Towers with Radar,133,72,28,0,233,0,0,77,3,80,133,72,105,3,313,98,0,98,411
06/20/2003,GEG,WA,ANM,WE,Towers with Radar,115,71,18,2,206,3,8,58,2,71,118,79,76,4,277,78,4,82,359
06/21/2003,GEG,WA,ANM,WE,Towers with Radar,109,36,16,0,161,3,1,11,0,15,112,37,27,0,176,38,0,38,214
06/22/2003,GEG,WA,ANM,WE,Towers with Radar,109,22,26,0,157,3,1,40,0,44,112,23,66,0,201,44,0,44,245
06/23/2003,GEG,WA,ANM,WE,Towers with Radar,106,51,19,0,176,0,26,47,1,74,106,77,66,1,250,76,0,76,326
06/24/2003,GEG,WA,ANM,WE,Towers with Radar,113,58,22,0,193,0,19,59,4,82,113,77,81,4,275,56,0,56,331
06/25/2003,GEG,WA,ANM,WE,Towers with Radar,129,64,16,0,209,3,12,76,2,93,132,76,92,2,302,66,0,66,368
06/26/2003,GEG,WA,ANM,WE,Towers with Radar,124,64,23,0,211,3,17,102,0,122,127,81,125,0,333,82,0,82,415
06/27/2003,GEG,WA,ANM,WE,Towers with Radar,120,66,17,0,203,3,16,79,0,98,123,82,96,0,301,64,0,64,365
06/28/2003,GEG,WA,ANM,WE,Towers with Radar,101,29,6,0,136,3,3,47,0,53,104,32,53,0,189,22,0,22,211
06/29/2003,GEG,WA,ANM,WE,Towers with Radar,102,20,7,0,129,3,2,49,0,54,105,22,56,0,183,16,0,16,199
06/30/2003,GEG,WA,ANM,WE,Towers with Radar,97,72,22,2,193,3,16,47,0,66,100,88,69,2,259,20,8,28,287
07/01/2003,GEG,WA,ANM,WE,Towers with Radar,128,78,19,6,231,0,12,77,23,112,128,90,96,29,343,48,0,48,391
07/02/2003,GEG,WA,ANM,WE,Towers with Radar,128,75,17,1,221,0,11,59,0,70,128,86,76,1,291,76,0,76,367
07/03/2003,GEG,WA,ANM,WE,Towers with Radar,123,64,27,0,214,0,17,73,0,90,123,81,100,0,304,64,0,64,368
07/04/2003,GEG,WA,ANM,WE,Towers with Radar,97,32,15,0,144,0,1,52,0,53,97,33,67,0,197,22,0,22,219
07/05/2003,GEG,WA,ANM,WE,Towers with Radar,98,29,5,0,132,0,0,54,0,54,98,29,59,0,186,0,0,0,186
07/06/2003,GEG,WA,ANM,WE,Towers with Radar,91,41,17,0,149,0,4,62,0,66,91,45,79,0,215,30,0,30,245
07/07/2003,GEG,WA,ANM,WE,Towers with Radar,118,60,19,0,197,0,16,82,0,98,118,76,101,0,295,54,0,54,349
07/08/2003,GEG,WA,ANM,WE,Towers with Radar,122,64,21,0,207,0,23,34,0,57,122,87,55,0,264,38,4,42,306
07/09/2003,GEG,WA,ANM,WE,Towers with Radar,132,69,28,0,229,0,13,56,0,69,132,82,84,0,298,56,0,56,354
07/10/2003,GEG,WA,ANM,WE,Towers with Radar,127,69,15,0,211,0,14,94,0,108,127,83,109,0,319,36,0,36,355
07/11/2003,GEG,WA,ANM,WE,Towers with Radar,114,60,11,5,190,0,21,57,2,80,114,81,68,7,270,8,0,8,278
07/12/2003,GEG,WA,ANM,WE,Towers with Radar,123,30,12,1,166,0,5,49,1,55,123,35,61,2,221,60,0,60,281
07/13/2003,GEG,WA,ANM,WE,Towers with Radar,75,22,12,0,109,23,0,17,0,40,98,22,29,0,149,6,0,6,155
07/14/2003,GEG,WA,ANM,WE,Towers with Radar,108,64,24,0,196,0,16,68,0,84,108,80,92,0,280,36,0,36,316
07/15/2003,GEG,WA,ANM,WE,Towers with Radar,115,82,22,0,219,0,13,88,2,103,115,95,110,2,322,98,2,100,422
07/16/2003,GEG,WA,ANM,WE,Towers with Radar,123,77,28,0,228,0,15,64,4,83,123,92,92,4,311,66,0,66,377
07/17/2003,GEG,WA,ANM,WE,Towers with Radar,127,70,27,4,228,0,13,94,1,108,127,83,121,5,336,74,0,74,410
07/18/2003,GEG,WA,ANM,WE,Towers with Radar,123,79,18,0,220,0,17,76,2,95,123,96,94,2,315,36,0,36,351
07/19/2003,GEG,WA,ANM,WE,Towers with Radar,105,32,22,0,159,0,2,49,0,51,105,34,71,0,210,38,0,38,248
07/20/2003,GEG,WA,ANM,WE,Towers with Radar,103,26,14,0,143,0,5,50,0,55,103,31,64,0,198,40,0,40,238
07/21/2003,GEG,WA,ANM,WE,Towers with Radar,98,60,15,0,173,0,16,74,5,95,98,76,89,5,268,58,0,58,326
07/22/2003,GEG,WA,ANM,WE,Towers with Radar,115,68,18,3,204,0,16,70,0,86,115,84,88,3,290,66,4,70,360
07/23/2003,GEG,WA,ANM,WE,Towers with Radar,128,62,31,0,221,0,12,80,4,96,128,74,111,4,317,36,0,36,353
07/24/2003,GEG,WA,ANM,WE,Towers with Radar,122,62,35,2,221,0,13,83,1,97,122,75,118,3,318,34,0,34,352
07/25/2003,GEG,WA,ANM,WE,Towers with Radar,126,68,23,1,218,0,22,66,5,93,126,90,89,6,311,80,0,80,391
07/26/2003,GEG,WA,ANM,WE,Towers with Radar,115,39,27,0,181,0,4,38,0,42,115,43,65,0,223,12,0,12,235
07/27/2003,GEG,WA,ANM,WE,Towers with Radar,105,27,9,0,141,0,1,46,0,47,105,28,55,0,188,30,0,30,218
07/28/2003,GEG,WA,ANM,WE,Towers with Radar,114,63,16,2,195,0,18,56,0,74,114,81,72,2,269,20,0,20,289
07/29/2003,GEG,WA,ANM,WE,Towers with Radar,115,73,23,0,211,0,3,66,0,69,115,76,89,0,280,64,0,64,344
07/30/2003,GEG,WA,ANM,WE,Towers with Radar,118,73,21,1,213,0,8,50,3,61,118,81,71,4,274,16,0,16,290
07/31/2003,GEG,WA,ANM,WE,Towers with Radar,124,71,29,0,224,0,14,58,0,72,124,85,87,0,296,20,0,20,316
08/01/2003,GEG,WA,ANM,WE,Towers with Radar,121,68,18,0,207,4,12,59,0,75,125,80,77,0,282,48,0,48,330
08/02/2003,GEG,WA,ANM,WE,Towers with Radar,108,35,12,2,157,0,0,33,0,33,108,35,45,2,190,46,0,46,236
08/03/2003,GEG,WA,ANM,WE,Towers with Radar,98,25,23,0,146,3,0,19,0,22,101,25,42,0,168,0,0,0,168
08/04/2003,GEG,WA,ANM,WE,Towers with Radar,122,63,15,0,200,3,15,60,0,78,125,78,75,0,278,64,0,64,342
08/05/2003,GEG,WA,ANM,WE,Towers with Radar,124,69,21,0,214,3,13,77,0,93,127,82,98,0,307,50,0,50,357
08/06/2003,GEG,WA,ANM,WE,Towers with Radar,132,72,30,0,234,1,16,45,2,64,133,88,75,2,298,10,0,10,308
08/07/2003,GEG,WA,ANM,WE,Towers with Radar,120,59,30,0,209,3,12,61,0,76,123,71,91,0,285,38,12,50,335
08/08/2003,GEG,WA,ANM,WE,Towers with Radar,122,66,21,0,209,3,15,69,0,87,125,81,90,0,296,0,0,0,296
08/09/2003,GEG,WA,ANM,WE,Towers with Radar,105,44,11,0,160,3,0,47,0,50,108,44,58,0,210,64,0,64,274
08/10/2003,GEG,WA,ANM,WE,Towers with Radar,95,26,18,0,139,3,0,53,0,56,98,26,71,0,195,32,0,32,227
08/11/2003,GEG,WA,ANM,WE,Towers with Radar,112,65,19,0,196,0,19,65,7,91,112,84,84,7,287,64,0,64,351
08/12/2003,GEG,WA,ANM,WE,Towers with Radar,122,71,24,0,217,3,19,60,3,85,125,90,84,3,302,64,0,64,366
08/13/2003,GEG,WA,ANM,WE,Towers with Radar,121,71,36,0,228,3,12,82,0,97,124,83,118,0,325,54,0,54,379
08/14/2003,GEG,WA,ANM,WE,Towers with Radar,118,75,21,0,214,3,9,67,0,79,121,84,88,0,293,32,0,32,325
08/15/2003,GEG,WA,ANM,WE,Towers with Radar,123,72,25,0,220,1,8,56,2,67,124,80,81,2,287,32,0,32,319
08/16/2003,GEG,WA,ANM,WE,Towers with Radar,108,41,28,0,177,3,0,38,0,41,111,41,66,0,218,20,0,20,238
08/17/2003,GEG,WA,ANM,WE,Towers with Radar,101,29,18,0,148,3,0,57,0,60,104,29,75,0,208,38,0,38,246
08/18/2003,GEG,WA,ANM,WE,Towers with Radar,117,43,24,0,184,3,17,62,0,82,120,60,86,0,266,52,0,52,318
08/19/2003,GEG,WA,ANM,WE,Towers with Radar,125,63,25,0,213,0,29,75,1,105,125,92,100,1,318,72,0,72,390
08/20/2003,GEG,WA,ANM,WE,Towers with Radar,117,67,24,0,208,0,23,59,0,82,117,90,83,0,290,46,0,46,336
08/21/2003,GEG,WA,ANM,WE,Towers with Radar,131,73,21,0,225,3,8,95,1,107,134,81,116,1,332,40,0,40,372
08/22/2003,GEG,WA,ANM,WE,Towers with Radar,126,71,26,0,223,1,11,47,4,63,127,82,73,4,286,4,0,4,290
08/23/2003,GEG,WA,ANM,WE,Towers with Radar,102,36,18,0,156,3,2,55,3,63,105,38,73,3,219,40,0,40,259
08/24/2003,GEG,WA,ANM,WE,Towers with Radar,105,23,6,0,134,0,0,60,3,63,105,23,66,3,197,50,0,50,247
08/25/2003,GEG,WA,ANM,WE,Towers with Radar,109,54,14,0,177,3,18,75,2,98,112,72,89,2,275,70,0,70,345
08/26/2003,GEG,WA,ANM,WE,Towers with Radar,116,79,28,0,223,0,7,109,5,121,116,86,137,5,344,44,2,46,390
08/27/2003,GEG,WA,ANM,WE,Towers with Radar,127,66,25,0,218,0,20,87,0,107,127,86,112,0,325,10,0,10,335
08/28/2003,GEG,WA,ANM,WE,Towers with Radar,119,69,20,0,208,3,18,87,0,108,122,87,107,0,316,40,0,40,356
08/29/2003,GEG,WA,ANM,WE,Towers with Radar,110,55,19,0,184,19,26,88,4,137,129,81,107,4,321,54,0,54,375
08/30/2003,GEG,WA,ANM,WE,Towers with Radar,104,39,16,0,159,3,4,50,0,57,107,43,66,0,216,66,0,66,282
08/31/2003,GEG,WA,ANM,WE,Towers with Radar,97,25,7,0,129,2,6,37,1,46,99,31,44,1,175,28,0,28,203
09/01/2003,GEG,WA,ANM,WE,Towers with Radar,101,24,10,0,135,4,2,50,0,56,105,26,60,0,191,40,0,40,231
09/02/2003,GEG,WA,ANM,WE,Towers with Radar,107,56,22,2,187,0,10,72,1,83,107,66,94,3,270,44,0,44,314
09/03/2003,GEG,WA,ANM,WE,Towers with Radar,131,62,19,1,213,3,15,83,3,104,134,77,102,4,317,46,0,46,363
09/04/2003,GEG,WA,ANM,WE,Towers with Radar,117,53,47,0,217,3,10,74,0,87,120,63,121,0,304,52,0,52,356
09/05/2003,GEG,WA,ANM,WE,Towers with Radar,116,80,20,0,216,3,13,83,0,99,119,93,103,0,315,22,0,22,337
09/06/2003,GEG,WA,ANM,WE,Towers with Radar,100,35,24,2,161,4,4,66,0,74,104,39,90,2,235,100,0,100,335
09/07/2003,GEG,WA,ANM,WE,Towers with Radar,93,26,7,0,126,4,1,27,1,33,97,27,34,1,159,12,0,12,171
09/08/2003,GEG,WA,ANM,WE,Towers with Radar,107,71,40,0,218,4,0,12,0,16,111,71,52,0,234,14,0,14,248
09/09/2003,GEG,WA,ANM,WE,Towers with Radar,106,72,42,0,220,4,5,66,0,75,110,77,108,0,295,48,0,48,343
09/10/2003,GEG,WA,ANM,WE,Towers with Radar,115,71,33,2,221,4,8,73,0,85,119,79,106,2,306,78,0,78,384
09/11/2003,GEG,WA,ANM,WE,Towers with Radar,124,82,34,0,240,4,5,53,1,63,128,87,87,1,303,46,0,46,349
09/12/2003,GEG,WA,ANM,WE,Towers with Radar,111,67,24,11,213,4,10,66,2,82,115,77,90,13,295,66,4,70,365
09/13/2003,GEG,WA,ANM,WE,Towers with Radar,104,40,14,0,158,4,2,72,0,78,108,42,86,0,236,66,2,68,304
09/14/2003,GEG,WA,ANM,WE,Towers with Radar,90,22,23,0,135,4,2,59,0,65,94,24,82,0,200,70,0,70,270
09/15/2003,GEG,WA,ANM,WE,Towers with Radar,104,58,15,5,182,4,21,69,0,94,108,79,84,5,276,28,6,34,310
09/16/2003,GEG,WA,ANM,WE,Towers with Radar,113,58,23,0,194,0,20,29,0,49,113,78,52,0,243,22,0,22,265
09/17/2003,GEG,WA,ANM,WE,Towers with Radar,119,59,24,0,202,3,12,50,0,65,122,71,74,0,267,32,0,32,299
09/18/2003,GEG,WA,ANM,WE,Towers with Radar,119,72,30,1,222,0,3,76,4,83,119,75,106,5,305,54,8,62,367
09/19/2003,GEG,WA,ANM,WE,Towers with Radar,119,67,27,1,214,0,10,63,3,76,119,77,90,4,290,34,4,38,328
09/20/2003,GEG,WA,ANM,WE,Towers with Radar,114,32,15,0,161,3,1,70,0,74,117,33,85,0,235,78,0,78,313
09/21/2003,GEG,WA,ANM,WE,Towers with Radar,92,21,12,0,125,3,0,56,0,59,95,21,68,0,184,20,24,44,228
09/22/2003,GEG,WA,ANM,WE,Towers with Radar,112,68,26,0,206,0,0,59,0,59,112,68,85,0,265,34,0,34,299
09/23/2003,GEG,WA,ANM,WE,Towers with Radar,125,68,24,0,217,3,9,85,0,97,128,77,109,0,314,52,0,52,366
09/24/2003,GEG,WA,ANM,WE,Towers with Radar,122,78,25,0,225,3,13,72,0,88,125,91,97,0,313,96,0,96,409
09/25/2003,GEG,WA,ANM,WE,Towers with Radar,128,63,22,0,213,3,16,82,2,103,131,79,104,2,316,56,0,56,372
09/26/2003,GEG,WA,ANM,WE,Towers with Radar,104,51,21,0,176,8,25,70,0,103,112,76,91,0,279,32,0,32,311
09/27/2003,GEG,WA,ANM,WE,Towers with Radar,101,27,12,1,141,3,4,71,0,78,104,31,83,1,219,26,0,26,245
09/28/2003,GEG,WA,ANM,WE,Towers with Radar,89,18,6,0,113,3,2,44,5,54,92,20,50,5,167,52,0,52,219
09/29/2003,GEG,WA,ANM,WE,Towers with Radar,101,51,21,0,173,3,20,79,0,102,104,71,100,0,275,56,0,56,331
09/30/2003,GEG,WA,ANM,WE,Towers with Radar,122,60,25,1,208,0,26,62,4,92,122,86,87,5,300,44,0,44,344
10/01/2003,GEG,WA,ANM,WE,Towers with Radar,115,68,24,3,210,0,10,51,7,68,115,78,75,10,278,40,34,74,352
10/02/2003,GEG,WA,ANM,WE,Towers with Radar,126,68,24,3,221,0,1,88,5,94,126,69,112,8,315,36,0,36,351
10/03/2003,GEG,WA,ANM,WE,Towers with Radar,115,68,24,3,210,0,12,83,3,98,115,80,107,6,308,20,0,20,328
10/04/2003,GEG,WA,ANM,WE,Towers with Radar,71,34,13,0,118,31,0,50,0,81,102,34,63,0,199,86,0,86,285
10/05/2003,GEG,WA,ANM,WE,Towers with Radar,69,25,12,1,107,30,0,46,0,76,99,25,58,1,183,52,0,52,235
10/06/2003,GEG,WA,ANM,WE,Towers with Radar,108,57,20,0,185,4,20,52,0,76,112,77,72,0,261,56,0,56,317
10/07/2003,GEG,WA,ANM,WE,Towers with Radar,125,71,25,3,224,0,5,75,3,83,125,76,100,6,307,87,0,87,394
10/08/2003,GEG,WA,ANM,WE,Towers with Radar,123,68,24,3,218,0,9,32,1,42,123,77,56,4,260,54,6,60,320
10/09/2003,GEG,WA,ANM,WE,Towers with Radar,123,84,29,2,238,0,7,52,0,59,123,91,81,2,297,32,0,32,329
10/10/2003,GEG,WA,ANM,WE,Towers with Radar,112,59,21,2,194,0,18,59,0,77,112,77,80,2,271,46,0,46,317
10/11/2003,GEG,WA,ANM,WE,Towers with Radar,65,35,12,1,113,32,0,20,0,52,97,35,32,1,165,28,0,28,193
10/12/2003,GEG,WA,ANM,WE,Towers with Radar,64,24,11,2,101,28,0,16,4,48,92,24,27,6,149,4,0,4,153
10/13/2003,GEG,WA,ANM,WE,Towers with Radar,89,48,16,2,155,15,11,38,0,64,104,59,54,2,219,54,0,54,273
10/14/2003,GEG,WA,ANM,WE,Towers with Radar,113,69,24,1,207,0,9,38,0,47,113,78,62,1,254,50,0,50,304
10/15/2003,GEG,WA,ANM,WE,Towers with Radar,118,75,27,1,221,0,3,46,0,49,118,78,73,1,270,12,0,12,282
10/16/2003,GEG,WA,ANM,WE,Towers with Radar,125,72,26,1,224,0,12,17,0,29,125,84,43,1,253,2,4,6,259
10/17/2003,GEG,WA,ANM,WE,Towers with Radar,112,66,23,2,203,0,28,11,6,45,112,94,34,8,248,10,22,32,280
10/18/2003,GEG,WA,ANM,WE,Towers with Radar,78,33,15,0,126,32,0,63,0,95,110,33,78,0,221,82,0,82,303
10/19/2003,GEG,WA,ANM,WE,Towers with Radar,62,24,11,0,97,31,0,18,0,49,93,24,29,0,146,24,0,24,170
10/20/2003,GEG,WA,ANM,WE,Towers with Radar,104,58,21,1,184,0,13,47,1,61,104,71,68,2,245,28,0,28,273
10/21/2003,GEG,WA,ANM,WE,Towers with Radar,131,73,26,0,230,0,57,74,0,131,131,130,100,0,361,44,0,44,405
10/22/2003,GEG,WA,ANM,WE,Towers with Radar,125,69,25,2,221,0,41,105,2,148,125,110,130,4,369,128,0,128,497
10/23/2003,GEG,WA,ANM,WE,Towers with Radar,121,62,22,2,207,7,28,72,0,107,128,90,94,2,314,26,0,26,340
10/24/2003,GEG,WA,ANM,WE,Towers with Radar,119,82,30,2,233,0,0,55,3,58,119,82,85,5,291,60,0,60,351
10/25/2003,GEG,WA,ANM,WE,Towers with Radar,90,46,17,0,153,21,2,48,0,71,111,48,65,0,224,30,0,30,254
10/26/2003,GEG,WA,ANM,WE,Towers with Radar,60,20,10,1,91,30,0,38,0,68,90,20,48,1,159,24,0,24,183
10/27/2003,GEG,WA,ANM,WE,Towers with Radar,109,61,26,1,197,0,0,88,0,88,109,61,114,1,285,52,6,58,343
