01/01/2000,GEG,WA,ANM,WE,Towers with Radar,48,25,4,0,77,27,4,0,0,31,75,29,4,0,108,8,0,8,116
10/28/2003,GEG,WA,ANM,WE,Towers with Radar,112,59,21,1,193,0,14,22,1,37,112,73,43,2,230,20,6,26,256
10/29/2003,GEG,WA,ANM,WE,Towers with Radar,126,68,24,2,220,0,12,41,14,67,126,80,65,16,287,16,12,28,315
10/30/2003,GEG,WA,ANM,WE,Towers with Radar,122,63,22,1,208,0,19,34,0,53,122,82,56,1,261,20,0,20,281
10/31/2003,GEG,WA,ANM,WE,Towers with Radar,112,66,23,2,203,0,11,58,10,79,112,77,81,12,282,60,8,68,350
11/01/2003,GEG,WA,ANM,WE,Towers with Radar,74,31,14,2,121,19,0,29,4,52,93,31,43,6,173,26,8,34,207
11/02/2003,GEG,WA,ANM,WE,Towers with Radar,66,22,13,1,102,29,0,1,0,30,95,22,14,1,132,0,0,0,132
11/03/2003,GEG,WA,ANM,WE,Towers with Radar,104,54,21,0,179,0,17,29,0,46,104,71,50,0,225,38,0,38,263
11/04/2003,GEG,WA,ANM,WE,Towers with Radar,124,79,31,4,238,0,9,45,19,73,124,88,76,23,311,108,12,120,431
11/05/2003,GEG,WA,ANM,WE,Towers with Radar,120,78,30,4,232,0,4,50,9,63,120,82,80,13,295,54,8,62,357
11/06/2003,GEG,WA,ANM,WE,Towers with Radar,123,69,27,2,221,0,6,45,0,51,123,75,72,2,272,22,0,22,294
11/07/2003,GEG,WA,ANM,WE,Towers with Radar,128,65,26,3,222,0,15,47,1,63,128,80,73,4,285,84,0,84,369
11/08/2003,GEG,WA,ANM,WE,Towers with Radar,79,31,15,2,127,22,0,40,0,62,101,31,55,2,189,66,0,66,255
11/09/2003,GEG,WA,ANM,WE,Towers with Radar,75,20,14,0,109,24,0,41,0,65,99,20,55,0,174,46,0,46,220
11/10/2003,GEG,WA,ANM,WE,Towers with Radar,101,49,19,2,171,9,28,36,2,75,110,77,55,4,246,22,4,26,272
11/11/2003,GEG,WA,ANM,WE,Towers with Radar,96,46,19,2,163,32,20,36,0,88,128,66,55,2,251,38,0,38,289
11/12/2003,GEG,WA,ANM,WE,Towers with Radar,126,71,28,4,229,0,13,64,10,87,126,84,92,14,316,48,16,64,380
11/13/2003,GEG,WA,ANM,WE,Towers with Radar,130,75,30,4,239,0,5,69,0,74,130,80,99,4,313,58,0,58,371
11/14/2003,GEG,WA,ANM,WE,Towers with Radar,124,64,30,4,222,0,0,27,0,27,124,64,57,4,249,40,0,40,289
11/15/2003,GEG,WA,ANM,WE,Towers with Radar,85,38,15,0,138,19,0,11,0,30,104,38,26,0,168,42,0,42,210
11/16/2003,GEG,WA,ANM,WE,Towers with Radar,66,20,8,0,94,26,0,0,0,26,92,20,8,0,120,0,0,0,120
11/17/2003,GEG,WA,ANM,WE,Towers with Radar,106,60,23,2,191,0,22,7,0,29,106,82,30,2,220,18,0,18,238
11/18/2003,GEG,WA,ANM,WE,Towers with Radar,112,52,20,0,184,25,30,10,0,65,137,82,30,0,249,0,0,0,249
11/19/2003,GEG,WA,ANM,WE,Towers with Radar,127,66,26,5,224,0,16,1,0,17,127,82,27,5,241,0,2,2,243
11/20/2003,GEG,WA,ANM,WE,Towers with Radar,109,63,23,5,200,0,0,0,1,1,109,63,23,6,201,4,16,20,221
11/21/2003,GEG,WA,ANM,WE,Towers with Radar,124,64,25,4,217,0,20,39,5,64,124,84,64,9,281,66,8,74,355
11/22/2003,GEG,WA,ANM,WE,Towers with Radar,91,34,16,2,143,19,0,47,0,66,110,34,63,2,209,104,0,104,313
11/23/2003,GEG,WA,ANM,WE,Towers with Radar,72,23,13,0,108,33,0,7,0,40,105,23,20,0,148,26,0,26,174
11/24/2003,GEG,WA,ANM,WE,Towers with Radar,106,67,26,5,204,0,23,9,11,43,106,90,35,16,247,38,0,38,285
11/25/2003,GEG,WA,ANM,WE,Towers with Radar,120,56,21,0,197,5,28,3,0,36,125,84,24,0,233,0,0,0,233
11/26/2003,GEG,WA,ANM,WE,Towers with Radar,122,63,25,3,213,0,0,24,0,24,122,63,49,3,237,8,2,10,247
11/27/2003,GEG,WA,ANM,WE,Towers with Radar,70,33,5,0,108,29,3,0,0,32,99,36,5,0,140,0,0,0,140
11/28/2003,GEG,WA,ANM,WE,Towers with Radar,88,41,16,3,148,8,23,7,4,42,96,64,23,7,190,2,66,68,258
11/29/2003,GEG,WA,ANM,WE,Towers with Radar,81,32,14,0,127,27,0,9,0,36,108,32,23,0,163,16,0,16,179
11/30/2003,GEG,WA,ANM,WE,Towers with Radar,80,19,14,0,113,23,0,23,0,46,103,19,37,0,159,8,0,8,167
12/01/2003,GEG,WA,ANM,WE,Towers with Radar,85,46,16,0,147,24,15,2,0,41,109,61,18,0,188,0,0,0,188
12/02/2003,GEG,WA,ANM,WE,Towers with Radar,98,53,17,0,168,13,13,0,0,26,111,66,17,0,194,0,0,0,194
12/03/2003,GEG,WA,ANM,WE,Towers with Radar,118,79,26,2,225,0,1,31,5,37,118,80,57,7,262,10,2,12,274
12/04/2003,GEG,WA,ANM,WE,Towers with Radar,121,84,29,2,236,0,0,41,15,56,121,84,70,17,292,32,26,58,350
12/05/2003,GEG,WA,ANM,WE,Towers with Radar,113,63,19,1,196,3,13,0,1,17,116,76,19,2,213,0,0,0,213
12/06/2003,GEG,WA,ANM,WE,Towers with Radar,75,34,14,1,124,25,0,39,1,65,100,34,53,2,189,46,0,46,235
12/07/2003,GEG,WA,ANM,WE,Towers with Radar,57,19,11,0,87,36,0,0,0,36,93,19,11,0,123,0,0,0,123
12/08/2003,GEG,WA,ANM,WE,Towers with Radar,89,49,16,0,154,15,12,6,0,33,104,61,22,0,187,0,0,0,187
12/09/2003,GEG,WA,ANM,WE,Towers with Radar,117,89,31,1,238,0,0,44,0,44,117,89,75,1,282,62,6,68,350
12/10/2003,GEG,WA,ANM,WE,Towers with Radar,110,71,18,0,199,0,0,0,0,0,110,71,18,0,199,0,0,0,199
12/11/2003,GEG,WA,ANM,WE,Towers with Radar,117,78,25,2,222,0,10,20,0,30,117,88,45,2,252,42,0,42,294
12/12/2003,GEG,WA,ANM,WE,Towers with Radar,117,68,20,2,207,0,27,0,6,33,117,95,20,8,240,0,0,0,240
12/13/2003,GEG,WA,ANM,WE,Towers with Radar,71,40,8,0,119,33,0,0,0,33,104,40,8,0,152,0,0,0,152
12/14/2003,GEG,WA,ANM,WE,Towers with Radar,69,21,12,0,102,28,0,4,0,32,97,21,16,0,134,0,0,0,134
12/15/2003,GEG,WA,ANM,WE,Towers with Radar,105,67,21,2,195,0,4,20,8,32,105,71,41,10,227,2,2,4,231
12/16/2003,GEG,WA,ANM,WE,Towers with Radar,120,79,30,3,232,0,0,6,3,9,120,79,36,6,241,0,0,0,241
12/17/2003,GEG,WA,ANM,WE,Towers with Radar,122,95,30,3,250,0,3,70,5,78,122,98,100,8,328,42,14,56,384
12/18/2003,GEG,WA,ANM,WE,Towers with Radar,125,80,26,3,234,0,9,65,1,75,125,89,91,4,309,72,0,72,381
12/19/2003,GEG,WA,ANM,WE,Towers with Radar,129,77,25,0,231,0,0,35,0,35,129,77,60,0,266,32,0,32,298
12/20/2003,GEG,WA,ANM,WE,Towers with Radar,81,41,10,0,132,33,0,0,0,33,114,41,10,0,165,0,0,0,165
12/21/2003,GEG,WA,ANM,WE,Towers with Radar,66,24,6,0,96,45,0,0,0,45,111,24,6,0,141,0,0,0,141
12/22/2003,GEG,WA,ANM,WE,Towers with Radar,124,66,26,3,219,0,0,2,5,7,124,66,28,8,226,2,4,6,232
12/23/2003,GEG,WA,ANM,WE,Towers with Radar,130,79,28,0,237,0,0,34,0,34,130,79,62,0,271,86,0,86,357
12/24/2003,GEG,WA,ANM,WE,Towers with Radar,97,52,11,0,160,22,35,0,0,57,119,87,11,0,217,0,0,0,217
12/25/2003,GEG,WA,ANM,WE,Towers with Radar,52,28,0,0,80,34,6,0,0,40,86,34,0,0,120,0,0,0,120
12/26/2003,GEG,WA,ANM,WE,Towers with Radar,94,51,16,0,161,16,16,9,0,41,110,67,25,0,202,0,0,0,202
12/27/2003,GEG,WA,ANM,WE,Towers with Radar,79,36,13,0,128,19,0,8,0,27,98,36,21,0,155,26,0,26,181
12/28/2003,GEG,WA,ANM,WE,Towers with Radar,68,29,11,0,108,30,0,1,0,31,98,29,12,0,139,16,0,16,155
12/29/2003,GEG,WA,ANM,WE,Towers with Radar,112,64,20,1,197,0,16,35,1,52,112,80,55,2,249,48,0,48,297
12/30/2003,GEG,WA,ANM,WE,Towers with Radar,126,75,24,1,226,0,14,21,2,37,126,89,45,3,263,16,0,16,279
12/31/2003,GEG,WA,ANM,WE,Towers with Radar,99,54,17,0,170,21,20,2,0,43,120,74,19,0,213,0,0,0,213
01/01/2004,GEG,WA,ANM,WE,Towers with Radar,48,29,0,0,77,31,1,0,0,32,79,30,0,0,109,0,0,0,109
01/02/2004,GEG,WA,ANM,WE,Towers with Radar,96,57,13,0,166,17,32,0,0,49,113,89,13,0,215,0,0,0,215
01/03/2004,GEG,WA,ANM,WE,Towers with Radar,70,31,10,0,111,21,0,0,0,21,91,31,10,0,132,0,0,0,132
01/04/2004,GEG,WA,ANM,WE,Towers with Radar,76,42,11,0,129,14,0,28,0,42,90,42,39,0,171,18,0,18,189
01/05/2004,GEG,WA,ANM,WE,Towers with Radar,86,51,14,2,153,24,20,30,0,74,110,71,44,2,227,32,0,32,259
01/06/2004,GEG,WA,ANM,WE,Towers with Radar,93,55,15,0,163,17,8,5,0,30,110,63,20,0,193,4,0,4,197
01/07/2004,GEG,WA,ANM,WE,Towers with Radar,78,50,13,0,141,0,21,3,0,24,78,71,16,0,165,0,0,0,165
01/08/2004,GEG,WA,ANM,WE,Towers with Radar,98,66,18,2,184,0,0,4,0,4,98,66,22,2,188,0,0,0,188
01/09/2004,GEG,WA,ANM,WE,Towers with Radar,106,76,21,1,204,0,5,16,0,21,106,81,37,1,225,6,0,6,231
01/10/2004,GEG,WA,ANM,WE,Towers with Radar,109,47,18,3,177,4,0,46,7,57,113,47,64,10,234,40,4,44,278
01/11/2004,GEG,WA,ANM,WE,Towers with Radar,38,2,2,0,42,29,0,0,0,29,67,2,2,0,71,0,0,0,71
01/12/2004,GEG,WA,ANM,WE,Towers with Radar,100,60,18,0,178,0,0,16,0,16,100,60,34,0,194,0,0,0,194
01/13/2004,GEG,WA,ANM,WE,Towers with Radar,124,84,27,4,239,0,0,2,13,15,124,84,29,17,254,32,14,46,300
01/14/2004,GEG,WA,ANM,WE,Towers with Radar,123,80,24,0,227,0,0,7,0,7,123,80,31,0,234,2,0,2,236
01/15/2004,GEG,WA,ANM,WE,Towers with Radar,122,75,21,3,221,0,0,0,15,15,122,75,21,18,236,4,14,18,254
01/16/2004,GEG,WA,ANM,WE,Towers with Radar,117,77,21,0,215,0,1,3,0,4,117,78,24,0,219,0,0,0,219
01/17/2004,GEG,WA,ANM,WE,Towers with Radar,77,35,11,0,123,31,0,0,0,31,108,35,11,0,154,0,0,0,154
01/18/2004,GEG,WA,ANM,WE,Towers with Radar,63,15,11,0,89,38,0,4,0,42,101,15,15,0,131,6,0,6,137
01/19/2004,GEG,WA,ANM,WE,Towers with Radar,82,39,6,0,127,26,0,0,0,26,108,39,6,0,153,0,0,0,153
01/20/2004,GEG,WA,ANM,WE,Towers with Radar,108,81,27,4,220,0,0,10,15,25,108,81,37,19,245,18,0,18,263
01/21/2004,GEG,WA,ANM,WE,Towers with Radar,122,84,22,3,231,0,19,0,12,31,122,103,22,15,262,0,12,12,274
01/22/2004,GEG,WA,ANM,WE,Towers with Radar,124,77,23,3,227,0,0,12,0,12,124,77,35,3,239,0,0,0,239
01/23/2004,GEG,WA,ANM,WE,Towers with Radar,88,76,14,0,178,0,32,0,0,32,88,108,14,0,210,0,0,0,210
01/24/2004,GEG,WA,ANM,WE,Towers with Radar,68,39,11,0,118,24,14,0,0,38,92,53,11,0,156,0,0,0,156
01/25/2004,GEG,WA,ANM,WE,Towers with Radar,63,23,9,0,95,32,0,30,0,62,95,23,39,0,157,60,0,60,217
01/26/2004,GEG,WA,ANM,WE,Towers with Radar,104,60,16,1,181,8,18,6,0,32,112,78,22,1,213,0,4,4,217
01/27/2004,GEG,WA,ANM,WE,Towers with Radar,110,81,22,0,213,0,4,24,0,28,110,85,46,0,241,34,0,34,275
01/28/2004,GEG,WA,ANM,WE,Towers with Radar,114,77,21,4,216,0,14,3,0,17,114,91,24,4,233,0,70,70,303
01/29/2004,GEG,WA,ANM,WE,Towers with Radar,114,70,19,3,206,0,21,6,0,27,114,91,25,3,233,0,8,8,241
01/30/2004,GEG,WA,ANM,WE,Towers with Radar,116,70,19,3,208,0,22,1,9,32,116,92,20,12,240,4,12,16,256
01/31/2004,GEG,WA,ANM,WE,Towers with Radar,78,35,13,2,128,27,0,48,3,78,105,35,61,5,206,20,22,42,248
02/01/2004,GEG,WA,ANM,WE,Towers with Radar,70,24,12,0,106,26,0,0,0,26,96,24,12,0,132,12,0,12,144
02/02/2004,GEG,WA,ANM,WE,Towers with Radar,103,58,22,0,183,0,22,48,2,72,103,80,70,2,255,58,0,58,313
02/03/2004,GEG,WA,ANM,WE,Towers with Radar,111,82,29,1,223,0,2,21,1,24,111,84,50,2,247,18,0,18,265
02/04/2004,GEG,WA,ANM,WE,Towers with Radar,112,63,21,0,196,6,26,0,2,34,118,89,21,2,230,0,0,0,230
02/05/2004,GEG,WA,ANM,WE,Towers with Radar,104,59,21,0,184,11,19,3,6,39,115,78,24,6,223,0,6,6,229
02/06/2004,GEG,WA,ANM,WE,Towers with Radar,110,68,24,0,202,0,3,16,0,19,110,71,40,0,221,12,0,12,233
02/07/2004,GEG,WA,ANM,WE,Towers with Radar,70,33,12,0,115,27,0,0,3,30,97,33,12,3,145,12,0,12,157
02/08/2004,GEG,WA,ANM,WE,Towers with Radar,71,23,15,0,109,29,0,2,2,33,100,23,17,2,142,22,0,22,164
02/09/2004,GEG,WA,ANM,WE,Towers with Radar,102,68,18,2,190,0,0,0,0,0,102,68,18,2,190,0,0,0,190
02/10/2004,GEG,WA,ANM,WE,Towers with Radar,121,70,24,2,217,0,19,42,0,61,121,89,66,2,278,66,20,86,364
02/11/2004,GEG,WA,ANM,WE,Towers with Radar,120,81,28,2,231,0,8,100,2,110,120,89,128,4,341,64,2,66,407
02/12/2004,GEG,WA,ANM,WE,Towers with Radar,117,77,26,0,220,0,6,34,0,40,117,83,60,0,260,32,6,38,298
02/13/2004,GEG,WA,ANM,WE,Towers with Radar,92,52,18,0,162,10,40,45,0,95,102,92,63,0,257,64,0,64,321
02/14/2004,GEG,WA,ANM,WE,Towers with Radar,60,34,9,0,103,21,9,0,0,30,81,43,9,0,133,0,0,0,133
02/15/2004,GEG,WA,ANM,WE,Towers with Radar,61,17,11,0,89,45,0,2,0,47,106,17,13,0,136,0,0,0,136
02/16/2004,GEG,WA,ANM,WE,Towers with Radar,84,46,17,0,147,14,9,10,0,33,98,55,27,0,180,8,0,8,188
02/17/2004,GEG,WA,ANM,WE,Towers with Radar,112,65,16,0,193,0,6,0,0,6,112,71,16,0,199,0,0,0,199
02/18/2004,GEG,WA,ANM,WE,Towers with Radar,110,69,21,0,200,0,13,0,0,13,110,82,21,0,213,0,0,0,213
02/19/2004,GEG,WA,ANM,WE,Towers with Radar,108,82,34,0,224,0,0,7,0,7,108,82,41,0,231,2,0,2,233
02/20/2004,GEG,WA,ANM,WE,Towers with Radar,121,68,23,2,214,0,15,54,2,71,121,83,77,4,285,24,0,24,309
02/21/2004,GEG,WA,ANM,WE,Towers with Radar,70,38,13,0,121,22,2,51,1,76,92,40,64,1,197,40,0,40,237
02/22/2004,GEG,WA,ANM,WE,Towers with Radar,65,22,13,0,100,38,0,59,2,99,103,22,72,2,199,44,0,44,243
02/23/2004,GEG,WA,ANM,WE,Towers with Radar,104,71,26,1,202,0,0,47,2,49,104,71,73,3,251,102,0,102,353
02/24/2004,GEG,WA,ANM,WE,Towers with Radar,107,77,28,1,213,0,15,13,1,29,107,92,41,2,242,32,0,32,274
02/25/2004,GEG,WA,ANM,WE,Towers with Radar,115,79,28,1,223,0,3,33,2,38,115,82,61,3,261,26,0,26,287
02/26/2004,GEG,WA,ANM,WE,Towers with Radar,132,73,25,1,231,2,1,45,3,51,134,74,70,4,282,48,4,52,334
02/27/2004,GEG,WA,ANM,WE,Towers with Radar,120,70,24,1,215,0,3,32,1,36,120,73,56,2,251,54,2,56,307
02/28/2004,GEG,WA,ANM,WE,Towers with Radar,77,32,15,0,124,29,0,18,0,47,106,32,33,0,171,46,0,46,217
02/29/2004,GEG,WA,ANM,WE,Towers with Radar,68,17,14,0,99,39,0,2,2,43,107,17,16,2,142,4,0,4,146
03/01/2004,GEG,WA,ANM,WE,Towers with Radar,105,56,16,1,178,0,18,47,1,66,105,74,63,2,244,84,0,84,328
03/02/2004,GEG,WA,ANM,WE,Towers with Radar,114,71,20,1,206,0,3,51,3,57,114,74,71,4,263,86,0,86,349
03/03/2004,GEG,WA,ANM,WE,Towers with Radar,116,68,20,1,205,0,11,12,2,25,116,79,32,3,230,2,0,2,232
03/04/2004,GEG,WA,ANM,WE,Towers with Radar,111,63,18,1,193,0,4,16,3,23,111,67,34,4,216,0,0,0,216
03/05/2004,GEG,WA,ANM,WE,Towers with Radar,102,54,16,1,173,0,40,0,3,43,102,94,16,4,216,8,4,12,228
03/06/2004,GEG,WA,ANM,WE,Towers with Radar,76,38,12,0,126,29,0,34,3,66,105,38,46,3,192,48,0,48,240
03/07/2004,GEG,WA,ANM,WE,Towers with Radar,62,21,10,0,93,40,0,8,1,49,102,21,18,1,142,0,0,0,142
03/08/2004,GEG,WA,ANM,WE,Towers with Radar,103,64,19,0,186,0,21,66,0,87,103,85,85,0,273,44,0,44,317
03/09/2004,GEG,WA,ANM,WE,Towers with Radar,113,70,21,1,205,0,11,51,3,65,113,81,72,4,270,64,4,68,338
03/10/2004,GEG,WA,ANM,WE,Towers with Radar,111,67,19,1,198,0,24,56,3,83,111,91,75,4,281,58,0,58,339
03/11/2004,GEG,WA,ANM,WE,Towers with Radar,121,30,19,0,170,8,0,49,0,57,129,30,68,0,227,38,0,38,265
03/12/2004,GEG,WA,ANM,WE,Towers with Radar,113,75,22,1,211,0,5,33,5,43,113,80,55,6,254,48,0,48,302
03/13/2004,GEG,WA,ANM,WE,Towers with Radar,64,30,9,0,103,28,0,68,0,96,92,30,77,0,199,30,0,30,229
03/14/2004,GEG,WA,ANM,WE,Towers with Radar,54,29,8,0,91,21,6,29,0,56,75,35,37,0,147,14,0,14,161
03/15/2004,GEG,WA,ANM,WE,Towers with Radar,111,71,21,0,203,0,0,32,0,32,111,71,53,0,235,24,0,24,259
03/16/2004,GEG,WA,ANM,WE,Towers with Radar,116,71,19,2,208,0,12,41,0,53,116,83,60,2,261,50,0,50,311
03/17/2004,GEG,WA,ANM,WE,Towers with Radar,110,68,19,2,199,0,27,41,18,86,110,95,60,20,285,42,30,72,357
03/18/2004,GEG,WA,ANM,WE,Towers with Radar,102,52,15,2,171,13,22,17,0,52,115,74,32,2,223,4,0,4,227
03/19/2004,GEG,WA,ANM,WE,Towers with Radar,127,70,22,1,220,0,0,31,0,31,127,70,53,1,251,0,0,0,251
03/20/2004,GEG,WA,ANM,WE,Towers with Radar,79,40,11,0,130,28,0,62,0,90,107,40,73,0,220,28,0,28,248
03/21/2004,GEG,WA,ANM,WE,Towers with Radar,71,28,11,1,111,32,0,52,0,84,103,28,63,1,195,58,0,58,253
03/22/2004,GEG,WA,ANM,WE,Towers with Radar,99,58,16,0,173,0,24,46,0,70,99,82,62,0,243,48,0,48,291
03/23/2004,GEG,WA,ANM,WE,Towers with Radar,106,62,18,2,188,0,20,35,0,55,106,82,53,2,243,18,0,18,261
03/24/2004,GEG,WA,ANM,WE,Towers with Radar,126,74,21,0,221,0,14,28,0,42,126,88,49,0,263,8,0,8,271
03/25/2004,GEG,WA,ANM,WE,Towers with Radar,112,58,16,0,186,15,21,56,0,92,127,79,72,0,278,38,0,38,316
03/26/2004,GEG,WA,ANM,WE,Towers with Radar,106,55,15,0,176,11,17,24,0,52,117,72,39,0,228,34,0,34,262
03/27/2004,GEG,WA,ANM,WE,Towers with Radar,73,37,10,0,120,40,1,10,0,51,113,38,20,0,171,24,0,24,195
03/28/2004,GEG,WA,ANM,WE,Towers with Radar,63,22,10,0,95,36,0,52,0,88,99,22,62,0,183,68,1,69,252
03/29/2004,GEG,WA,ANM,WE,Towers with Radar,111,58,16,2,187,0,9,59,2,70,111,67,75,4,257,30,2,32,289
03/30/2004,GEG,WA,ANM,WE,Towers with Radar,111,73,20,2,206,0,5,47,4,56,111,78,67,6,262,36,0,36,298
03/31/2004,GEG,WA,ANM,WE,Towers with Radar,115,62,17,0,194,0,18,46,0,64,115,80,63,0,258,24,0,24,282
04/01/2004,GEG,WA,ANM,WE,Towers with Radar,120,61,20,1,202,0,8,51,1,60,120,69,71,2,262,52,0,52,314
04/02/2004,GEG,WA,ANM,WE,Towers with Radar,111,57,19,1,188,0,17,45,0,62,111,74,64,1,250,32,0,32,282
04/03/2004,GEG,WA,ANM,WE,Towers with Radar,79,37,13,0,129,27,0,39,0,66,106,37,52,0,195,14,0,14,209
04/04/2004,GEG,WA,ANM,WE,Towers with Radar,65,34,11,0,110,17,2,32,1,52,82,36,43,1,162,6,0,6,168
04/05/2004,GEG,WA,ANM,WE,Towers with Radar,94,49,16,0,159,14,24,34,0,72,108,73,50,0,231,64,0,64,295
04/06/2004,GEG,WA,ANM,WE,Towers with Radar,108,62,20,1,191,0,8,63,1,72,108,70,83,2,263,44,0,44,307
04/07/2004,GEG,WA,ANM,WE,Towers with Radar,107,55,18,0,180,13,19,58,0,90,120,74,76,0,270,44,2,46,316
04/08/2004,GEG,WA,ANM,WE,Towers with Radar,118,65,20,1,204,0,18,54,0,72,118,83,74,1,276,52,0,52,328
04/09/2004,GEG,WA,ANM,WE,Towers with Radar,105,61,19,2,187,0,23,39,0,62,105,84,58,2,249,94,0,94,343
04/10/2004,GEG,WA,ANM,WE,Towers with Radar,66,34,10,0,110,40,3,49,0,92,106,37,59,0,202,36,0,36,238
04/11/2004,GEG,WA,ANM,WE,Towers with Radar,60,19,10,0,89,39,0,28,0,67,99,19,38,0,156,26,0,26,182
04/12/2004,GEG,WA,ANM,WE,Towers with Radar,97,61,19,2,179,0,17,61,2,80,97,78,80,4,259,70,0,70,329
04/13/2004,GEG,WA,ANM,WE,Towers with Radar,121,77,25,3,226,0,0,61,20,81,121,77,86,23,307,44,16,60,367
04/14/2004,GEG,WA,ANM,WE,Towers with Radar,119,63,19,0,201,0,8,37,0,45,119,71,56,0,246,40,49,89,335
04/15/2004,GEG,WA,ANM,WE,Towers with Radar,120,74,23,0,217,0,7,31,0,38,120,81,54,0,255,42,0,42,297
04/16/2004,GEG,WA,ANM,WE,Towers with Radar,114,59,18,1,192,8,16,42,0,66,122,75,60,1,258,52,20,72,330
04/17/2004,GEG,WA,ANM,WE,Towers with Radar,79,32,12,0,123,26,0,36,0,62,105,32,48,0,185,34,0,34,219
04/18/2004,GEG,WA,ANM,WE,Towers with Radar,66,29,11,1,107,31,0,17,1,49,97,29,28,2,156,0,0,0,156
04/19/2004,GEG,WA,ANM,WE,Towers with Radar,95,61,19,0,175,0,17,41,0,58,95,78,60,0,233,54,0,54,287
04/20/2004,GEG,WA,ANM,WE,Towers with Radar,129,64,22,1,216,0,0,36,0,36,129,64,58,1,252,18,4,22,274
04/21/2004,GEG,WA,ANM,WE,Towers with Radar,120,60,19,2,201,3,21,35,1,60,123,81,54,3,261,30,4,34,295
04/22/2004,GEG,WA,ANM,WE,Towers with Radar,132,83,27,0,242,0,0,86,0,86,132,83,113,0,328,56,0,56,384
04/23/2004,GEG,WA,ANM,WE,Towers with Radar,115,73,23,2,213,0,2,34,8,44,115,75,57,10,257,74,0,74,331
04/24/2004,GEG,WA,ANM,WE,Towers with Radar,80,28,12,2,122,18,0,66,2,86,98,28,78,4,208,66,0,66,274
04/25/2004,GEG,WA,ANM,WE,Towers with Radar,70,32,11,0,113,31,0,45,4,80,101,32,56,4,193,2,0,2,195
04/26/2004,GEG,WA,ANM,WE,Towers with Radar,104,55,17,1,177,0,9,73,0,82,104,64,90,1,259,106,0,106,365
04/27/2004,GEG,WA,ANM,WE,Towers with Radar,139,75,23,1,238,0,15,48,4,67,139,90,71,5,305,16,0,16,321
04/28/2004,GEG,WA,ANM,WE,Towers with Radar,112,56,17,1,186,8,22,59,0,89,120,78,76,1,275,53,22,75,350
04/29/2004,GEG,WA,ANM,WE,Towers with Radar,106,53,16,1,176,1,12,60,0,73,107,65,76,1,249,66,0,66,315
04/30/2004,GEG,WA,ANM,WE,Towers with Radar,116,71,24,1,212,0,0,71,1,72,116,71,95,2,284,36,0,36,320
05/01/2004,GEG,WA,ANM,WE,Towers with Radar,80,25,17,0,122,31,0,38,0,69,111,25,55,0,191,62,0,62,253
05/02/2004,GEG,WA,ANM,WE,Towers with Radar,82,29,17,1,129,20,0,52,0,72,102,29,69,1,201,22,0,22,223
05/03/2004,GEG,WA,ANM,WE,Towers with Radar,99,60,23,1,183,0,10,36,0,46,99,70,59,1,229,52,0,52,281
05/04/2004,GEG,WA,ANM,WE,Towers with Radar,129,71,26,2,228,0,18,49,1,68,129,89,75,3,296,12,0,12,308
05/05/2004,GEG,WA,ANM,WE,Towers with Radar,121,75,28,0,224,0,17,37,0,54,121,92,65,0,278,20,0,20,298
05/06/2004,GEG,WA,ANM,WE,Towers with Radar,138,72,29,0,239,0,0,70,0,70,138,72,99,0,309,72,0,72,381
05/07/2004,GEG,WA,ANM,WE,Towers with Radar,115,71,27,2,215,0,17,49,0,66,115,88,76,2,281,50,6,56,337
05/08/2004,GEG,WA,ANM,WE,Towers with Radar,73,39,15,0,127,21,1,8,0,30,94,40,23,0,157,14,0,14,171
05/09/2004,GEG,WA,ANM,WE,Towers with Radar,75,37,16,0,128,28,0,38,0,66,103,37,54,0,194,24,0,24,218
05/10/2004,GEG,WA,ANM,WE,Towers with Radar,106,68,26,1,201,0,7,46,0,53,106,75,72,1,254,68,0,68,322
05/11/2004,GEG,WA,ANM,WE,Towers with Radar,117,72,27,0,216,0,14,26,0,40,117,86,53,0,256,96,0,96,352
05/12/2004,GEG,WA,ANM,WE,Towers with Radar,109,70,26,2,207,0,18,73,5,96,109,88,99,7,303,100,4,104,407
05/13/2004,GEG,WA,ANM,WE,Towers with Radar,111,60,23,2,196,0,31,37,2,70,111,91,60,4,266,50,0,50,316
05/14/2004,GEG,WA,ANM,WE,Towers with Radar,126,68,26,1,221,0,2,35,4,41,126,70,61,5,262,114,0,114,376
05/15/2004,GEG,WA,ANM,WE,Towers with Radar,79,38,16,0,133,34,0,31,0,65,113,38,47,0,198,62,0,62,260
