01/01/2000,GEG,WA,ANM,WE,Towers with Radar,48,25,4,0,77,27,4,0,0,31,75,29,4,0,108,8,0,8,116
11/08/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,51,34,0,208,0,1,35,0,36,123,52,69,0,244,60,0,60,304
11/09/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,70,24,5,216,0,2,54,0,56,117,72,78,5,272,68,0,68,340
11/10/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,137,72,33,0,242,0,2,52,0,54,137,74,85,0,296,56,2,58,354
11/11/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,49,19,0,180,0,2,39,0,41,112,51,58,0,221,90,0,90,311
11/12/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,30,13,0,142,0,2,36,0,38,99,32,49,0,180,46,0,46,226
11/13/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,21,10,0,139,0,0,0,0,0,108,21,10,0,139,0,0,0,139
11/14/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,45,22,0,175,0,5,45,0,50,108,50,67,0,225,80,0,80,305
11/15/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,65,22,0,210,0,0,40,5,45,123,65,62,5,255,84,0,84,339
11/16/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,126,63,26,10,225,0,5,15,3,23,126,68,41,13,248,62,6,68,316
11/17/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,122,61,20,0,203,0,5,5,0,10,122,66,25,0,213,12,0,12,225
11/18/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,52,23,1,194,0,0,0,0,0,118,52,23,1,194,6,0,6,200
11/19/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,27,7,0,133,0,1,4,0,5,99,28,11,0,138,12,0,12,150
11/20/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,29,1,0,138,0,0,0,0,0,108,29,1,0,138,0,0,0,138
11/21/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,57,20,0,185,0,0,0,0,0,108,57,20,0,185,0,0,0,185
11/22/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,74,17,1,212,0,0,0,0,0,120,74,17,1,212,6,0,6,218
11/23/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,80,19,0,216,0,0,0,0,0,117,80,19,0,216,0,0,0,216
11/24/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,77,16,3,0,96,0,0,0,0,0,77,16,3,0,96,0,0,0,96
11/25/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,54,11,0,172,0,0,0,0,0,107,54,11,0,172,4,0,4,176
11/26/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,33,12,0,145,0,2,14,0,16,100,35,26,0,161,44,0,44,205
11/27/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,20,19,0,152,0,2,25,0,27,113,22,44,0,179,52,0,52,231
11/28/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,60,28,0,194,0,3,26,0,29,106,63,54,0,223,24,0,24,247
11/29/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,63,16,0,195,0,2,0,0,2,116,65,16,0,197,0,0,0,197
11/30/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,129,70,13,0,212,0,0,0,0,0,129,70,13,0,212,2,0,2,214
12/01/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,67,18,0,197,0,1,6,0,7,112,68,24,0,204,0,0,0,204
12/02/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,65,17,12,213,0,11,3,0,14,119,76,20,12,227,0,2,2,229
12/03/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,103,25,0,0,128,0,0,0,0,0,103,25,0,0,128,0,0,0,128
12/04/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,20,4,0,128,0,0,0,0,0,104,20,4,0,128,0,0,0,128
12/05/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,63,10,0,186,0,1,0,0,1,113,64,10,0,187,2,0,2,189
12/06/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,48,13,0,170,0,3,57,0,60,109,51,70,0,230,580,0,580,810
12/07/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,66,15,0,200,0,6,44,0,50,119,72,59,0,250,38,0,38,288
12/08/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,65,31,0,211,0,6,44,3,53,115,71,75,3,264,158,0,158,422
12/09/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,53,30,5,199,0,5,41,0,46,111,58,71,5,245,38,0,38,283
12/10/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,43,14,0,152,0,1,30,0,31,95,44,44,0,183,4,0,4,187
12/11/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,8,1,2,113,0,0,0,0,0,102,8,1,2,113,0,0,0,113
12/12/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,40,150,0,294,0,380,60,0,440,104,420,210,0,734,0,0,0,734
12/13/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,60,16,0,199,0,0,0,0,0,123,60,16,0,199,0,0,0,199
12/14/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,57,14,0,190,0,0,0,0,0,119,57,14,0,190,0,0,0,190
12/15/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,124,64,16,4,208,0,0,27,3,30,124,64,43,7,238,18,26,44,282
12/16/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,130,58,26,1,215,0,1,0,0,1,130,59,26,1,216,8,0,8,224
12/17/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,31,21,0,163,0,5,47,0,52,111,36,68,0,215,26,0,26,241
12/18/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,16,21,0,141,0,0,22,0,22,104,16,43,0,163,20,0,20,183
12/19/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,54,15,0,188,0,1,9,0,10,119,55,24,0,198,24,0,24,222
12/20/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,124,58,6,0,188,0,1,6,2,9,124,59,12,2,197,0,0,0,197
12/21/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,65,17,0,205,0,0,0,0,0,123,65,17,0,205,0,0,0,205
12/22/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,142,84,38,0,264,0,0,3,0,3,142,84,41,0,267,20,0,20,287
12/23/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,130,62,24,0,216,0,3,24,0,27,130,65,48,0,243,28,0,28,271
12/24/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,128,43,7,0,178,0,0,2,0,2,128,43,9,0,180,0,0,0,180
12/25/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,20,4,0,118,0,0,2,0,2,94,20,6,0,120,0,0,0,120
12/26/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,105,28,13,0,146,0,0,0,0,0,105,28,13,0,146,0,0,0,146
12/27/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,68,4,1,193,0,0,4,1,5,120,68,8,2,198,0,0,0,198
12/28/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,126,78,17,4,225,0,0,0,0,0,126,78,17,4,225,0,0,0,225
12/29/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,70,29,3,218,0,0,3,3,6,116,70,32,6,224,4,0,4,228
12/30/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,128,55,15,0,198,0,0,0,0,0,128,55,15,0,198,0,0,0,198
12/31/2005,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,39,3,0,159,0,0,2,0,2,117,39,5,0,161,4,0,4,165
01/01/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,18,2,0,119,0,0,10,0,10,99,18,12,0,129,10,0,10,139
01/02/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,26,15,0,147,0,0,0,0,0,106,26,15,0,147,0,0,0,147
01/03/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,75,19,0,205,0,3,13,0,16,111,78,32,0,221,44,0,44,265
01/04/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,55,30,0,205,0,4,30,2,36,120,59,60,2,241,68,0,68,309
01/05/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,66,16,2,202,0,3,31,0,34,118,69,47,2,236,70,6,76,312
01/06/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,63,12,0,189,0,0,9,0,9,114,63,21,0,198,52,0,52,250
01/07/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,30,14,1,144,0,0,2,0,2,99,30,16,1,146,0,0,0,146
01/08/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,25,15,0,136,0,0,15,0,15,96,25,30,0,151,14,0,14,165
01/09/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,62,8,0,165,0,1,3,0,4,95,63,11,0,169,0,0,0,169
01/10/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,66,27,0,216,0,2,1,1,4,123,68,28,1,220,10,0,10,230
01/11/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,110,68,8,0,186,0,1,18,0,19,110,69,26,0,205,18,0,18,223
01/12/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,71,14,2,196,0,0,15,6,21,109,71,29,8,217,50,0,50,267
01/13/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,64,21,2,189,0,0,11,0,11,102,64,32,2,200,26,0,26,226
01/14/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,39,13,0,161,0,0,0,0,0,109,39,13,0,161,6,0,6,167
01/15/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,24,12,0,130,0,0,27,0,27,94,24,39,0,157,36,0,36,193
01/16/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,97,44,22,0,163,0,0,16,0,16,97,44,38,0,179,30,0,30,209
01/17/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,69,24,2,216,0,0,0,0,0,121,69,24,2,216,8,0,8,224
01/18/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,65,5,2,181,0,0,1,1,2,109,65,6,3,183,0,14,14,197
01/19/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,110,74,18,1,203,0,0,0,0,0,110,74,18,1,203,0,0,0,203
01/20/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,63,14,0,188,0,6,17,0,23,111,69,31,0,211,10,2,12,223
01/21/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,25,9,1,129,0,2,1,1,4,94,27,10,2,133,36,0,36,169
01/22/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,83,29,5,0,117,0,0,0,0,0,83,29,5,0,117,0,0,0,117
01/23/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,67,23,4,198,0,5,32,0,37,104,72,55,4,235,32,4,36,271
01/24/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,63,40,0,210,0,7,28,4,39,107,70,68,4,249,88,0,88,337
01/25/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,30,9,0,159,0,0,0,0,0,120,30,9,0,159,0,0,0,159
01/26/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,60,20,1,181,0,2,8,1,11,100,62,28,2,192,10,0,10,202
01/27/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,61,20,0,182,0,3,11,0,14,101,64,31,0,196,54,0,54,250
01/28/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,49,19,0,162,0,0,3,1,4,94,49,22,1,166,8,0,8,174
01/29/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,91,27,7,0,125,0,0,3,0,3,91,27,10,0,128,0,0,0,128
01/30/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,51,16,0,167,0,2,6,0,8,100,53,22,0,175,10,4,14,189
01/31/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,55,19,0,183,0,1,19,3,23,109,56,38,3,206,36,4,40,246
02/01/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,66,17,0,187,0,1,11,0,12,104,67,28,0,199,10,14,24,223
02/02/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,64,19,0,187,0,3,20,0,23,104,67,39,0,210,52,0,52,262
02/03/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,57,15,0,181,0,0,19,1,20,109,57,34,1,201,22,4,26,227
02/04/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,36,9,0,141,0,1,1,0,2,96,37,10,0,143,18,0,18,161
02/05/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,86,34,19,0,139,0,0,15,1,16,86,34,34,1,155,12,0,12,167
02/06/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,57,38,0,201,0,8,49,0,57,106,65,87,0,258,92,0,92,350
02/07/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,105,60,32,0,197,0,4,65,0,69,105,64,97,0,266,68,0,68,334
02/08/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,63,40,3,227,0,5,66,0,71,121,68,106,3,298,104,0,104,402
02/09/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,66,25,4,196,0,8,52,1,61,101,74,77,5,257,70,0,70,327
02/10/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,73,37,0,206,0,5,46,2,53,96,78,83,2,259,78,0,78,337
02/11/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,77,41,19,0,137,0,0,55,0,55,77,41,74,0,192,188,0,188,380
02/12/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,26,30,0,158,0,0,41,0,41,102,26,71,0,199,64,4,68,267
02/13/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,90,67,12,0,169,0,2,3,2,7,90,69,15,2,176,0,0,0,176
02/14/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,67,26,6,220,0,7,37,3,47,121,74,63,9,267,70,18,88,355
02/15/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,17,26,4,163,0,0,38,5,43,116,17,64,9,206,104,14,118,324
02/16/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,61,18,0,202,0,4,6,4,14,123,65,24,4,216,14,10,24,240
02/17/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,60,33,1,214,0,3,19,0,22,120,63,52,1,236,16,8,24,260
02/18/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,78,33,30,1,142,0,1,0,0,1,78,34,30,1,143,28,0,28,171
02/19/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,80,37,12,0,129,0,0,14,0,14,80,37,26,0,143,2,0,2,145
02/20/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,84,51,20,0,155,0,6,25,0,31,84,57,45,0,186,50,0,50,236
02/21/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,103,72,18,0,193,0,4,36,0,40,103,76,54,0,233,0,0,0,233
02/22/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,72,40,0,230,0,3,21,1,25,118,75,61,1,255,58,0,58,313
02/23/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,55,17,5,178,0,0,5,1,6,101,55,22,6,184,2,0,2,186
02/24/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,97,73,29,5,204,0,3,46,0,49,97,76,75,5,253,52,0,52,305
02/25/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,97,36,16,0,149,0,0,39,0,39,97,36,55,0,188,62,0,62,250
02/26/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,98,20,6,0,124,0,2,23,0,25,98,22,29,0,149,34,0,34,183
02/27/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,53,42,0,207,0,3,8,0,11,112,56,50,0,218,74,0,74,292
02/28/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,64,16,0,201,0,3,3,0,6,121,67,19,0,207,8,0,8,215
03/01/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,59,53,0,225,0,10,47,3,60,113,69,100,3,285,54,0,54,339
03/02/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,76,22,0,212,0,3,26,0,29,114,79,48,0,241,66,0,66,307
03/03/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,55,42,1,207,0,2,26,1,29,109,57,68,2,236,32,0,32,268
03/04/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,26,21,0,143,0,0,36,0,36,96,26,57,0,179,42,0,42,221
03/05/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,22,5,0,131,0,2,26,1,29,104,24,31,1,160,42,0,42,202
03/06/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,61,17,0,179,0,3,18,0,21,101,64,35,0,200,42,0,42,242
03/07/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,59,37,13,224,0,8,15,0,23,115,67,52,13,247,18,0,18,265
03/08/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,65,19,9,211,0,0,5,0,5,118,65,24,9,216,26,0,26,242
03/09/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,72,13,2,204,0,5,26,0,31,117,77,39,2,235,46,0,46,281
03/10/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,63,17,0,191,0,0,15,2,17,111,63,32,2,208,92,0,92,300
03/11/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,39,19,0,160,0,0,44,0,44,102,39,63,0,204,18,0,18,222
03/12/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,86,16,3,0,105,0,0,27,0,27,86,16,30,0,132,12,0,12,144
03/13/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,51,19,0,172,0,13,36,0,49,102,64,55,0,221,26,0,26,247
03/14/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,63,13,0,196,0,2,5,0,7,120,65,18,0,203,0,0,0,203
03/15/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,128,56,21,3,208,0,1,35,3,39,128,57,56,6,247,46,2,48,295
03/16/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,57,39,1,210,0,1,36,1,38,113,58,75,2,248,38,0,38,286
03/17/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,52,20,0,189,0,1,8,2,11,117,53,28,2,200,12,0,12,212
03/18/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,28,16,0,136,0,0,6,0,6,92,28,22,0,142,18,0,18,160
03/19/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,27,22,3,148,0,0,41,0,41,96,27,63,3,189,58,0,58,247
03/20/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,47,25,0,187,0,5,38,0,43,115,52,63,0,230,22,0,22,252
03/21/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,88,21,1,224,0,2,34,0,36,114,90,55,1,260,88,0,88,348
03/22/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,66,15,0,189,0,3,35,0,38,108,69,50,0,227,38,0,38,265
03/23/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,61,35,17,229,0,1,48,1,50,116,62,83,18,279,58,28,86,365
03/24/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,63,15,2,196,0,1,11,0,12,116,64,26,2,208,0,0,0,208
03/25/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,93,35,17,0,145,0,0,2,0,2,93,35,19,0,147,0,0,0,147
03/26/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,87,32,5,0,124,0,0,15,0,15,87,32,20,0,139,4,0,4,143
03/27/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,51,24,0,188,0,9,60,0,69,113,60,84,0,257,52,0,52,309
03/28/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,112,21,0,245,0,8,28,0,36,112,120,49,0,281,60,0,60,341
03/29/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,78,18,1,220,0,15,30,0,45,123,93,48,1,265,56,2,58,323
03/30/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,61,50,0,225,0,8,50,3,61,114,69,100,3,286,54,0,54,340
03/31/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,57,19,0,180,0,3,19,2,24,104,60,38,2,204,10,0,10,214
04/01/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,103,25,13,0,141,0,0,3,0,3,103,25,16,0,144,6,0,6,150
04/02/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,19,11,0,134,0,0,34,1,35,104,19,45,1,169,120,0,120,289
04/03/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,59,11,0,177,0,0,15,0,15,107,59,26,0,192,30,0,30,222
04/04/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,58,9,0,187,0,0,0,0,0,120,58,9,0,187,0,6,6,193
04/05/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,57,12,0,188,0,9,14,2,25,119,66,26,2,213,20,0,20,233
04/06/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,50,24,0,188,0,3,39,5,47,114,53,63,5,235,38,4,42,277
04/07/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,62,36,0,209,0,6,44,1,51,111,68,80,1,260,96,0,96,356
04/08/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,35,9,2,145,0,1,7,0,8,99,36,16,2,153,18,0,18,171
04/09/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,98,27,23,0,148,0,0,10,0,10,98,27,33,0,158,4,0,4,162
04/10/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,51,11,4,174,0,2,7,0,9,108,53,18,4,183,22,0,22,205
04/11/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,56,20,0,192,0,0,30,0,30,116,56,50,0,222,56,4,60,282
04/12/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,59,15,2,193,0,2,34,2,38,117,61,49,4,231,96,18,114,345
04/13/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,62,32,6,209,0,5,38,2,45,109,67,70,8,254,68,8,76,330
04/14/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,61,33,14,221,0,5,15,1,21,113,66,48,15,242,52,32,84,326
04/15/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,31,7,0,149,0,0,1,0,1,111,31,8,0,150,16,4,20,170
04/16/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,17,8,0,126,0,0,19,0,19,101,17,27,0,145,34,0,34,179
04/17/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,97,55,27,0,179,0,4,29,0,33,97,59,56,0,212,22,0,22,234
04/18/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,59,36,0,208,0,4,50,1,55,113,63,86,1,263,28,0,28,291
04/19/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,59,33,0,206,0,3,70,0,73,114,62,103,0,279,74,0,74,353
04/20/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,130,61,21,0,212,0,4,71,1,76,130,65,92,1,288,55,0,55,343
04/21/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,81,41,0,230,0,7,48,0,55,108,88,89,0,285,38,0,38,323
04/22/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,105,36,23,5,169,0,2,55,7,64,105,38,78,12,233,64,0,64,297
04/23/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,31,9,1,137,0,0,30,5,35,96,31,39,6,172,10,0,10,182
04/24/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,52,29,0,181,0,8,42,0,50,100,60,71,0,231,32,0,32,263
04/25/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,59,17,0,184,0,6,48,2,56,108,65,65,2,240,82,0,82,322
04/26/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,125,55,20,18,218,2,3,55,2,62,127,58,75,20,280,60,8,68,348
04/27/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,57,22,4,190,0,6,75,2,83,107,63,97,6,273,108,0,108,381
04/28/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,110,62,34,0,206,0,4,55,2,61,110,66,89,2,267,84,6,90,357
04/29/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,30,4,7,135,0,1,38,0,39,94,31,42,7,174,36,8,44,218
04/30/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,22,27,0,149,0,0,24,3,27,100,22,51,3,176,24,0,24,200
