01/01/2000,GEG,WA,ANM,WE,Towers with Radar,48,25,4,0,77,27,4,0,0,31,75,29,4,0,108,8,0,8,116
10/20/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,67,36,4,214,0,5,41,0,46,107,72,77,4,260,132,8,140,400
10/21/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,31,21,2,158,0,0,59,2,61,104,31,80,4,219,24,0,24,243
10/22/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,31,10,0,136,0,2,38,0,40,95,33,48,0,176,30,0,30,206
10/23/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,46,14,0,166,0,6,41,1,48,106,52,55,1,214,108,12,120,334
10/24/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,122,53,28,7,210,0,8,26,0,34,122,61,54,7,244,62,6,68,312
10/25/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,125,52,28,1,206,0,3,12,0,15,125,55,40,1,221,22,0,22,243
10/26/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,58,14,0,172,0,2,38,0,40,100,60,52,0,212,52,0,52,264
10/27/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,59,29,0,202,0,4,27,0,31,114,63,56,0,233,26,0,26,259
10/28/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,90,40,29,0,159,0,2,46,0,48,90,42,75,0,207,78,0,78,285
10/29/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,25,7,0,128,0,0,6,0,6,96,25,13,0,134,6,0,6,140
10/30/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,48,12,4,164,0,5,33,1,39,100,53,45,5,203,28,14,42,245
10/31/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,50,26,0,192,0,8,44,0,52,116,58,70,0,244,70,0,70,314
11/01/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,55,17,0,181,0,8,51,0,59,109,63,68,0,240,72,0,72,312
11/02/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,62,28,0,204,0,3,16,0,19,114,65,44,0,223,24,0,24,247
11/03/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,57,13,0,185,0,1,5,0,6,115,58,18,0,191,22,0,22,213
11/04/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,29,25,0,160,0,0,10,1,11,106,29,35,1,171,94,8,102,273
11/05/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,27,9,0,128,0,0,10,0,10,92,27,19,0,138,18,0,18,156
11/06/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,55,5,0,154,0,0,0,0,0,94,55,5,0,154,2,0,2,156
11/07/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,63,11,28,216,0,4,2,0,6,114,67,13,28,222,16,38,54,276
11/08/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,58,22,13,206,0,4,28,0,32,113,62,50,13,238,52,8,60,298
11/09/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,62,38,1,212,0,4,4,0,8,111,66,42,1,220,18,0,18,238
11/10/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,105,59,12,0,176,0,1,9,0,10,105,60,21,0,186,46,0,46,232
11/11/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,39,10,0,143,0,1,29,0,30,94,40,39,0,173,112,0,112,285
11/12/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,89,30,13,0,132,0,0,0,0,0,89,30,13,0,132,0,0,0,132
11/13/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,53,8,0,163,0,6,8,1,15,102,59,16,1,178,20,0,20,198
11/14/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,124,51,26,0,201,0,8,41,0,49,124,59,67,0,250,88,6,94,344
11/15/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,67,33,0,215,0,5,11,0,16,115,72,44,0,231,38,0,38,269
11/16/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,122,51,27,1,201,0,7,70,0,77,122,58,97,1,278,76,0,76,354
11/17/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,61,21,1,187,0,4,37,0,41,104,65,58,1,228,114,0,114,342
11/18/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,91,41,9,7,148,0,1,39,0,40,91,42,48,7,188,44,8,52,240
11/19/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,93,26,10,0,129,0,0,19,0,19,93,26,29,0,148,26,10,36,184
11/20/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,103,55,7,0,165,0,5,12,0,17,103,60,19,0,182,34,0,34,216
11/21/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,63,16,10,195,0,2,19,0,21,106,65,35,10,216,18,12,30,246
11/22/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,72,19,10,218,0,0,7,0,7,117,72,26,10,225,4,50,54,279
11/23/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,85,26,0,0,111,0,0,0,0,0,85,26,0,0,111,0,0,0,111
11/24/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,43,17,0,155,0,0,14,0,14,95,43,31,0,169,0,0,0,169
11/25/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,42,9,0,146,0,0,9,2,11,95,42,18,2,157,14,0,14,171
11/26/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,32,9,0,143,0,0,0,0,0,102,32,9,0,143,0,0,0,143
11/27/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,63,20,9,194,0,5,3,0,8,102,68,23,9,202,14,12,26,228
11/28/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,64,22,10,214,0,1,0,0,1,118,65,22,10,215,22,8,30,245
11/29/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,52,17,0,177,0,1,10,0,11,108,53,27,0,188,86,0,86,274
11/30/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,62,20,0,195,0,0,0,0,0,113,62,20,0,195,0,0,0,195
12/01/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,110,64,20,18,212,0,0,0,2,2,110,64,20,20,214,0,8,8,222
12/02/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,86,36,3,2,127,0,0,0,0,0,86,36,3,2,127,0,0,0,127
12/03/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,88,28,12,0,128,0,0,14,0,14,88,28,26,0,142,34,0,34,176
12/04/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,51,15,0,162,0,3,11,0,14,96,54,26,0,176,14,0,14,190
12/05/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,54,19,0,187,0,1,5,0,6,114,55,24,0,193,64,0,64,257
12/06/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,63,25,0,203,0,5,26,0,31,115,68,51,0,234,34,0,34,268
12/07/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,61,23,12,209,0,1,21,0,22,113,62,44,12,231,80,8,88,319
12/08/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,54,35,0,196,0,3,26,0,29,107,57,61,0,225,92,0,92,317
12/09/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,40,21,0,167,0,1,11,0,12,106,41,32,0,179,44,0,44,223
12/10/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,27,9,2,137,0,0,0,0,0,99,27,9,2,137,0,0,0,137
12/11/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,38,23,0,179,0,4,11,0,15,118,42,34,0,194,128,0,128,322
12/12/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,128,58,27,4,217,0,4,21,0,25,128,62,48,4,242,84,8,92,334
12/13/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,50,19,0,176,0,0,2,0,2,107,50,21,0,178,0,0,0,178
12/14/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,57,23,0,198,0,0,5,0,5,118,57,28,0,203,0,0,0,203
12/15/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,124,55,17,6,202,0,4,5,0,9,124,59,22,6,211,34,6,40,251
12/16/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,44,13,0,153,0,1,31,0,32,96,45,44,0,185,98,0,98,283
12/17/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,25,18,0,135,0,0,0,0,0,92,25,18,0,135,62,0,62,197
12/18/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,49,26,0,179,0,8,36,0,44,104,57,62,0,223,66,0,66,289
12/19/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,140,52,35,0,227,0,2,33,0,35,140,54,68,0,262,68,0,68,330
12/20/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,59,22,0,192,0,2,31,0,33,111,61,53,0,225,98,0,98,323
12/21/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,59,24,0,190,0,0,0,0,0,107,59,24,0,190,0,0,0,190
12/22/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,59,29,0,201,0,0,0,0,0,113,59,29,0,201,0,0,0,201
12/23/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,37,16,0,166,0,0,0,0,0,113,37,16,0,166,0,0,0,166
12/24/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,98,17,25,0,140,0,0,0,0,0,98,17,25,0,140,12,0,12,152
12/25/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,84,19,1,0,104,0,30,2,0,32,84,49,3,0,136,0,0,0,136
12/26/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,38,14,0,152,0,0,0,0,0,100,38,14,0,152,2,0,2,154
12/27/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,63,22,0,186,0,1,0,0,1,101,64,22,0,187,0,0,0,187
12/28/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,48,36,0,203,0,6,31,0,37,119,54,67,0,240,100,0,100,340
12/29/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,56,4,0,173,0,3,33,0,36,113,59,37,0,209,40,0,40,249
12/30/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,37,21,0,164,0,0,13,0,13,106,37,34,0,177,14,0,14,191
12/31/2006,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,89,20,11,0,120,0,0,0,0,0,89,20,11,0,120,0,0,0,120
01/01/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,87,18,10,0,115,0,0,0,0,0,87,18,10,0,115,0,0,0,115
01/02/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,51,17,0,189,0,1,4,0,5,121,52,21,0,194,2,0,2,196
01/03/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,56,20,0,187,0,3,1,0,4,111,59,21,0,191,0,0,0,191
01/04/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,57,34,0,198,0,1,17,0,18,107,58,51,0,216,50,0,50,266
01/05/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,59,12,0,173,0,4,17,0,21,102,63,29,0,194,20,0,20,214
01/06/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,91,44,14,2,151,0,3,9,0,12,91,47,23,2,163,36,0,36,199
01/07/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,33,2,0,127,0,0,0,0,0,92,33,2,0,127,0,0,0,127
01/08/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,55,11,1,171,0,7,30,0,37,104,62,41,1,208,56,0,56,264
01/09/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,63,19,36,227,0,5,9,0,14,109,68,28,36,241,20,32,52,293
01/10/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,56,16,0,184,0,0,8,0,8,112,56,24,0,192,14,0,14,206
01/11/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,55,24,0,199,0,6,0,0,6,120,61,24,0,205,24,0,24,229
01/12/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,53,35,0,199,0,13,47,0,60,111,66,82,0,259,82,0,82,341
01/13/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,36,16,0,148,0,1,5,0,6,96,37,21,0,154,2,0,2,156
01/14/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,28,11,0,131,0,0,20,0,20,92,28,31,0,151,68,0,68,219
01/15/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,44,29,0,165,0,6,18,0,24,92,50,47,0,189,12,0,12,201
01/16/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,60,30,0,208,0,2,10,0,12,118,62,40,0,220,23,0,23,243
01/17/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,57,25,0,194,0,0,0,0,0,112,57,25,0,194,0,0,0,194
01/18/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,68,33,3,218,0,0,0,0,0,114,68,33,3,218,2,0,2,220
01/19/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,64,17,4,187,0,3,2,0,5,102,67,19,4,192,8,0,8,200
01/20/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,93,44,8,0,145,0,0,0,0,0,93,44,8,0,145,0,0,0,145
01/21/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,29,14,0,137,0,0,0,0,0,94,29,14,0,137,0,0,0,137
01/22/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,98,55,22,0,175,0,3,23,0,26,98,58,45,0,201,73,0,73,274
01/23/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,55,26,0,204,0,9,27,0,36,123,64,53,0,240,32,4,36,276
01/24/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,42,14,0,176,0,0,3,0,3,120,42,17,0,179,12,0,12,191
01/25/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,122,33,10,1,166,0,1,0,0,1,122,34,10,1,167,0,0,0,167
01/26/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,36,4,0,156,0,0,0,0,0,116,36,4,0,156,12,0,12,168
01/27/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,93,42,10,0,145,0,0,38,0,38,93,42,48,0,183,86,0,86,269
01/28/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,27,7,0,126,0,0,0,0,0,92,27,7,0,126,0,0,0,126
01/29/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,58,6,0,160,0,0,0,0,0,96,58,6,0,160,0,0,0,160
01/30/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,61,29,0,207,0,1,1,0,2,117,62,30,0,209,0,0,0,209
01/31/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,60,31,14,207,0,0,0,0,0,102,60,31,14,207,0,0,0,207
02/01/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,65,41,4,224,0,2,8,0,10,114,67,49,4,234,72,2,74,308
02/02/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,53,17,0,169,0,2,21,0,23,99,55,38,0,192,56,0,56,248
02/03/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,96,33,15,0,144,0,1,38,0,39,96,34,53,0,183,154,0,154,337
02/04/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,21,3,0,125,0,0,0,0,0,101,21,3,0,125,0,0,0,125
02/05/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,110,45,10,3,168,0,1,0,0,1,110,46,10,3,169,6,0,6,175
02/06/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,56,37,3,217,0,1,8,0,9,121,57,45,3,226,6,0,6,232
02/07/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,54,24,0,194,0,3,1,0,4,116,57,25,0,198,2,0,2,200
02/08/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,114,63,22,5,204,0,0,0,0,0,114,63,22,5,204,0,0,0,204
02/09/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,45,23,0,176,0,1,0,0,1,108,46,23,0,177,0,0,0,177
02/10/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,28,5,1,126,0,0,3,3,6,92,28,8,4,132,0,0,0,132
02/11/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,27,5,2,128,0,0,0,0,0,94,27,5,2,128,0,0,0,128
02/12/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,55,13,0,172,0,2,1,0,3,104,57,14,0,175,2,0,2,177
02/13/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,67,19,0,194,0,1,6,0,7,108,68,25,0,201,10,0,10,211
02/14/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,58,22,0,195,0,1,6,0,7,115,59,28,0,202,24,0,24,226
02/15/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,51,16,2,189,0,2,0,0,2,120,53,16,2,191,0,0,0,191
02/16/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,63,42,0,209,0,10,46,0,56,104,73,88,0,265,156,0,156,421
02/17/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,94,32,23,0,149,0,2,30,0,32,94,34,53,0,181,110,0,110,291
02/18/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,24,5,0,147,0,0,16,0,16,118,24,21,0,163,34,0,34,197
02/19/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,101,52,12,0,165,0,0,1,0,1,101,52,13,0,166,8,0,8,174
02/20/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,55,22,8,203,0,4,7,0,11,118,59,29,8,214,20,16,36,250
02/21/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,55,35,0,209,0,6,39,0,45,119,61,74,0,254,78,0,78,332
02/22/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,113,62,25,2,202,0,1,1,0,2,113,63,26,2,204,12,0,12,216
02/23/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,106,65,34,0,205,0,3,5,0,8,106,68,39,0,213,8,0,8,221
02/24/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,37,2,0,134,0,1,10,0,11,95,38,12,0,145,34,0,34,179
02/25/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,92,32,8,0,132,0,0,2,0,2,92,32,10,0,134,14,0,14,148
02/26/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,68,16,0,196,0,8,24,0,32,112,76,40,0,228,102,0,102,330
02/27/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,78,34,0,228,0,5,11,0,16,116,83,45,0,244,30,0,30,274
02/28/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,103,83,20,0,206,0,4,9,0,13,103,87,29,0,219,32,0,32,251
03/01/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,66,35,2,222,0,1,32,0,33,119,67,67,2,255,102,0,102,357
03/02/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,54,27,1,191,0,5,34,0,39,109,59,61,1,230,60,0,60,290
03/03/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,91,37,8,0,136,0,0,0,0,0,91,37,8,0,136,0,0,0,136
03/04/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,100,21,15,0,136,0,1,11,0,12,100,22,26,0,148,82,0,82,230
03/05/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,103,60,28,0,191,0,8,8,0,16,103,68,36,0,207,50,0,50,257
03/06/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,125,69,55,0,249,0,15,39,0,54,125,84,94,0,303,86,0,86,389
03/07/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,66,44,6,237,0,3,47,0,50,121,69,91,6,287,92,0,92,379
03/08/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,62,23,2,196,0,1,30,1,32,109,63,53,3,228,40,2,42,270
03/09/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,63,28,1,200,0,4,44,0,48,108,67,72,1,248,72,12,84,332
03/10/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,93,34,35,0,162,0,1,37,0,38,93,35,72,0,200,92,0,92,292
03/11/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,27,11,0,145,0,1,13,0,14,107,28,24,0,159,26,0,26,185
03/12/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,111,46,19,0,176,0,7,11,0,18,111,53,30,0,194,8,0,8,202
03/13/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,123,55,31,0,209,0,5,40,11,56,123,60,71,11,265,80,0,80,345
03/14/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,58,35,4,217,0,5,19,0,24,120,63,54,4,241,68,6,74,315
03/15/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,119,58,29,2,208,0,7,49,3,59,119,65,78,5,267,40,20,60,327
03/16/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,77,41,6,240,0,2,79,0,81,116,79,120,6,321,62,0,62,383
03/17/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,33,31,0,172,0,5,31,0,36,108,38,62,0,208,46,0,46,254
03/18/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,108,25,36,0,169,0,0,40,0,40,108,25,76,0,209,50,0,50,259
03/19/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,125,55,24,2,206,0,8,17,0,25,125,63,41,2,231,24,2,26,257
03/20/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,122,107,22,0,251,1,6,16,0,23,123,113,38,0,274,36,0,36,310
03/21/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,116,59,36,0,211,0,5,50,1,56,116,64,86,1,267,114,0,114,381
03/22/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,130,50,55,0,235,0,7,32,0,39,130,57,87,0,274,112,0,112,386
03/23/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,54,42,0,211,0,2,30,0,32,115,56,72,0,243,34,0,34,277
03/24/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,99,34,7,0,140,0,3,4,0,7,99,37,11,0,147,16,0,16,163
03/25/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,20,10,0,132,0,0,5,0,5,102,20,15,0,137,16,0,16,153
03/26/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,107,69,8,0,184,0,15,32,0,47,107,84,40,0,231,73,0,73,304
03/27/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,118,58,16,0,192,0,3,16,0,19,118,61,32,0,211,48,0,48,259
03/28/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,117,63,25,10,215,0,5,57,1,63,117,68,82,11,278,124,10,134,412
03/29/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,129,41,27,0,197,0,8,43,0,51,129,49,70,0,248,270,0,270,518
03/30/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,125,52,38,4,219,0,10,59,0,69,125,62,97,4,288,178,0,178,466
03/31/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,39,14,0,148,0,1,32,0,33,95,40,46,0,181,130,0,130,311
04/01/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,102,18,16,0,136,0,1,22,0,23,102,19,38,0,159,14,0,14,173
04/02/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,104,62,21,0,187,0,5,23,0,28,104,67,44,0,215,14,0,14,229
04/03/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,57,23,6,198,0,16,31,1,48,112,73,54,7,246,62,4,66,312
04/04/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,115,58,18,0,191,0,6,12,0,18,115,64,30,0,209,20,0,20,229
04/05/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,121,54,14,0,189,0,0,58,0,58,121,54,72,0,247,68,0,68,315
04/06/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,112,53,15,1,181,0,10,60,0,70,112,63,75,1,251,124,4,128,379
04/07/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,95,42,9,0,146,0,5,47,1,53,95,47,56,1,199,44,0,44,243
04/08/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,109,27,6,0,142,0,0,19,0,19,109,27,25,0,161,16,0,16,177
04/09/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,66,16,0,202,0,6,5,0,11,120,72,21,0,213,24,0,24,237
04/10/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,122,57,26,0,205,0,7,17,0,24,122,64,43,0,229,12,0,12,241
04/11/2007,GEG,WA,ANM,WE,Combined TRACON& Tower with Radar,120,68,25,0,213,0,6,54,0,60,120,74,79,0,273,54,0,54,327
