01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
01/02/2000,GFK,ND,AGL,CE,Towers with Display (VFR),2,0,2,0,4,4,7,0,0,11,6,7,2,0,15,16,0,16,31
01/03/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,5,8,0,18,3,10,0,0,13,8,15,8,0,31,0,0,0,31
01/04/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,10,30,1,48,3,8,82,1,94,10,18,112,2,142,190,0,190,332
01/05/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,7,23,0,36,5,9,5,0,19,11,16,28,0,55,88,0,88,143
01/06/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,12,37,0,58,2,8,33,0,43,11,20,70,0,101,97,0,97,198
01/07/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,37,0,60,2,5,71,0,78,11,19,108,0,138,234,0,234,372
01/08/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,13,36,0,58,0,4,118,0,122,9,17,154,0,180,234,0,234,414
01/09/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,6,18,0,29,1,0,67,0,68,6,6,85,0,97,214,0,214,311
01/10/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,10,18,0,35,2,7,0,0,9,9,17,18,0,44,0,0,0,44
01/11/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,56,0,88,0,5,100,0,105,11,26,156,0,193,189,0,189,382
01/12/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,51,0,78,2,0,102,0,104,13,16,153,0,182,233,0,233,415
01/13/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,49,0,77,1,4,143,0,148,11,22,192,0,225,335,0,335,560
01/14/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,44,0,69,3,7,134,4,148,12,23,178,4,217,379,0,379,596
01/15/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,8,22,0,34,5,5,32,0,42,9,13,54,0,76,111,0,111,187
01/16/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,27,0,39,2,0,193,0,195,8,6,220,0,234,327,0,327,561
01/17/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,58,0,85,0,0,197,0,197,9,18,255,0,282,347,0,347,629
01/18/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,70,0,101,0,0,307,6,313,11,20,377,6,414,554,0,554,968
01/19/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,56,0,80,0,0,264,0,264,8,16,320,0,344,436,0,436,780
01/20/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,58,0,90,0,1,205,2,208,11,22,263,2,298,734,0,734,1032
01/21/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,40,0,63,4,6,84,0,94,12,21,124,0,157,388,0,388,545
01/22/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,7,18,0,29,5,8,0,0,13,9,15,18,0,42,54,0,54,96
01/23/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,41,0,53,0,0,227,0,227,6,6,268,0,280,504,0,504,784
01/24/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,70,0,99,0,0,169,0,169,10,19,239,0,268,625,0,625,893
01/25/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,96,2,133,0,0,412,0,412,11,24,508,2,545,693,0,693,1238
01/26/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,94,4,130,0,0,400,2,402,11,21,494,6,532,726,0,726,1258
01/27/2000,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,72,0,105,0,0,333,0,333,12,21,405,0,438,618,0,618,1056
01/28/2000,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,81,3,117,0,0,338,3,341,12,21,419,6,458,676,0,676,1134
01/29/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,56,0,83,0,0,255,0,255,9,18,311,0,338,700,0,700,1038
01/30/2000,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,17,0,27,5,2,28,0,35,8,9,45,0,62,139,0,139,201
01/31/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,37,0,58,1,5,93,0,99,9,18,130,0,157,406,0,406,563
02/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,10,38,0,54,5,12,0,0,17,11,22,38,0,71,26,0,26,97
02/02/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,87,0,116,0,5,234,0,239,11,23,321,0,355,351,0,351,706
02/03/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,8,22,0,35,8,12,0,0,20,13,20,22,0,55,2,0,2,57
02/04/2000,GFK,ND,AGL,CE,Towers with Display (VFR),12,20,94,0,126,2,1,316,8,327,14,21,410,8,453,573,0,573,1026
02/05/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,102,0,128,0,0,404,0,404,9,17,506,0,532,698,0,698,1230
02/06/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,47,0,59,0,0,225,0,225,6,6,272,0,284,378,0,378,662
02/07/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,109,0,137,0,0,386,0,386,9,19,495,0,523,834,0,834,1357
02/08/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,99,0,132,0,0,346,0,346,11,22,445,0,478,740,0,740,1218
02/09/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,16,73,0,99,1,7,171,0,179,11,23,244,0,278,637,0,637,915
02/10/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,101,0,133,0,0,311,0,311,11,21,412,0,444,981,0,981,1425
02/11/2000,GFK,ND,AGL,CE,Towers with Display (VFR),12,19,89,0,120,1,0,337,0,338,13,19,426,0,458,698,0,698,1156
02/12/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,75,0,99,0,0,222,0,222,9,15,297,0,321,662,0,662,983
02/13/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,6,40,1,52,3,0,178,1,182,8,6,218,2,234,640,0,640,874
02/14/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,87,0,115,0,0,262,0,262,9,19,349,0,377,849,0,849,1226
02/15/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,66,0,88,2,4,127,0,133,10,18,193,0,221,520,0,520,741
02/16/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,118,0,152,0,0,298,0,298,11,23,416,0,450,912,0,912,1362
02/17/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,36,0,51,6,12,0,0,18,11,22,36,0,69,155,0,155,224
02/18/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,116,0,148,0,0,309,0,309,11,21,425,0,457,904,0,904,1361
02/19/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,112,0,138,0,0,311,0,311,9,17,423,0,449,671,0,671,1120
02/20/2000,GFK,ND,AGL,CE,Towers with Display (VFR),3,6,27,0,36,3,0,233,0,236,6,6,260,0,272,489,0,489,761
02/21/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,99,0,128,0,0,353,0,353,9,20,452,0,481,925,0,925,1406
02/22/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,119,0,150,0,0,279,0,279,11,20,398,0,429,948,0,948,1377
02/23/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,131,0,161,0,0,312,0,312,9,21,443,0,473,1053,0,1053,1526
02/24/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,9,41,0,54,5,5,0,0,10,9,14,41,0,64,0,0,0,64
02/25/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,34,0,49,6,11,0,0,17,11,21,34,0,66,0,0,0,66
02/26/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,7,35,0,46,5,9,15,0,29,9,16,50,0,75,200,0,200,275
02/27/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,41,0,51,2,0,223,0,225,6,6,264,0,276,449,0,449,725
02/28/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,109,0,133,0,0,203,2,205,9,15,312,2,338,383,0,383,721
02/29/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,25,115,0,151,0,1,205,6,212,11,26,320,6,363,346,0,346,709
03/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,62,0,85,1,6,143,4,154,10,20,205,4,239,860,0,860,1099
03/02/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,101,0,134,0,0,160,0,160,11,22,261,0,294,364,0,364,658
03/03/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,132,0,162,0,0,415,0,415,11,19,547,0,577,950,0,950,1527
03/04/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,13,93,0,115,0,0,387,2,389,9,13,480,2,504,968,0,968,1472
03/05/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,6,35,0,46,1,0,239,3,243,6,6,274,3,289,621,0,621,910
03/06/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,95,0,121,0,0,283,2,285,9,17,378,2,406,783,0,783,1189
03/07/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,98,0,132,0,1,220,5,226,11,24,318,5,358,709,0,709,1067
03/08/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,4,8,0,16,4,12,0,0,16,8,16,8,0,32,0,0,0,32
03/09/2000,GFK,ND,AGL,CE,Towers with Display (VFR),12,25,101,0,138,0,1,247,0,248,12,26,348,0,386,728,0,728,1114
03/10/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,82,0,114,0,1,256,0,257,11,22,338,0,371,668,0,668,1039
03/11/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,67,0,90,0,0,127,0,127,9,14,194,0,217,297,0,297,514
03/12/2000,GFK,ND,AGL,CE,Towers with Display (VFR),1,3,10,0,14,5,2,35,0,42,6,5,45,0,56,124,0,124,180
03/13/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,37,1,52,3,8,37,1,49,8,17,74,2,101,232,0,232,333
03/14/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,11,29,0,46,4,15,0,0,19,10,26,29,0,65,45,0,45,110
03/15/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,14,54,0,75,4,9,120,0,133,11,23,174,0,208,369,0,369,577
03/16/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,75,1,104,3,5,122,2,132,13,23,197,3,236,317,0,317,553
03/17/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,37,0,51,6,10,10,0,26,11,19,47,0,77,45,0,45,122
03/18/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,9,35,0,48,7,11,80,0,98,11,20,115,0,146,238,0,238,384
03/19/2000,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,28,0,38,3,0,51,0,54,6,7,79,0,92,54,0,54,146
03/20/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,7,22,0,33,5,12,0,0,17,9,19,22,0,50,106,0,106,156
03/21/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,108,0,139,0,0,262,0,262,9,22,370,0,401,695,0,695,1096
03/22/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,117,0,148,0,0,424,0,424,11,20,541,0,572,902,0,902,1474
03/23/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,24,94,0,128,0,1,23,0,24,10,25,117,0,152,100,0,100,252
03/24/2000,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,127,0,160,0,0,87,0,87,12,21,214,0,247,294,0,294,541
03/25/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,77,0,102,0,0,288,0,288,9,16,365,0,390,398,0,398,788
03/26/2000,GFK,ND,AGL,CE,Towers with Display (VFR),3,6,29,0,38,5,0,97,0,102,8,6,126,0,140,266,0,266,406
03/27/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,41,0,56,4,9,9,0,22,9,19,50,0,78,76,0,76,154
03/28/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,114,0,145,0,0,387,0,387,11,20,501,0,532,948,0,948,1480
03/29/2000,GFK,ND,AGL,CE,Towers with Display (VFR),13,17,116,0,146,0,0,445,0,445,13,17,561,0,591,1023,0,1023,1614
03/30/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,129,0,160,0,0,327,0,327,11,20,456,0,487,715,0,715,1202
03/31/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,57,0,79,2,6,38,0,46,10,20,95,0,125,310,0,310,435
04/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,82,0,105,0,0,309,0,309,9,14,391,0,414,833,0,833,1247
04/02/2000,GFK,ND,AGL,CE,Towers with Display (VFR),2,1,0,0,3,4,5,0,0,9,6,6,0,0,12,0,0,0,12
04/03/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,84,0,110,0,0,153,2,155,9,17,237,2,265,324,0,324,589
04/04/2000,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,104,0,139,0,0,259,0,259,13,22,363,0,398,637,0,637,1035
04/05/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,24,0,34,5,8,0,0,13,9,14,24,0,47,4,0,4,51
04/06/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,108,0,141,0,0,327,0,327,11,22,435,0,468,829,0,829,1297
04/07/2000,GFK,ND,AGL,CE,Towers with Display (VFR),13,17,128,0,158,0,0,314,0,314,13,17,442,0,472,652,0,652,1124
04/08/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,61,0,83,1,0,149,0,150,9,14,210,0,233,227,0,227,460
04/09/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,7,40,0,52,5,0,194,0,199,10,7,234,0,251,456,0,456,707
04/10/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,39,0,53,4,10,19,0,33,9,19,58,0,86,112,0,112,198
04/11/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,13,55,0,75,4,10,44,0,58,11,23,99,0,133,234,0,234,367
04/12/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,73,0,100,1,3,81,0,85,11,20,154,0,185,358,0,358,543
04/13/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,13,54,0,74,4,9,0,0,13,11,22,54,0,87,74,0,74,161
04/14/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,8,9,0,21,7,17,0,0,24,11,25,9,0,45,0,0,0,45
04/15/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,70,1,96,0,0,346,3,349,9,16,416,4,445,590,0,590,1035
04/16/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,54,1,67,0,0,361,1,362,6,6,415,2,429,560,0,560,989
04/17/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,20,127,2,156,0,0,219,2,221,7,20,346,4,377,808,0,808,1185
04/18/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,127,2,163,0,0,375,2,377,11,23,502,4,540,763,0,763,1303
04/19/2000,GFK,ND,AGL,CE,Towers with Display (VFR),12,20,114,1,147,0,0,261,0,261,12,20,375,1,408,455,0,455,863
04/20/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,115,0,147,0,0,332,0,332,10,22,447,0,479,708,0,708,1187
04/21/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,79,0,108,0,1,230,0,231,11,19,309,0,339,429,0,429,768
04/22/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,54,0,73,1,4,141,2,148,8,16,195,2,221,368,0,368,589
04/23/2000,GFK,ND,AGL,CE,Towers with Display (VFR),1,4,15,0,20,6,3,24,0,33,7,7,39,0,53,40,0,40,93
04/24/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,78,0,104,0,0,185,0,185,9,17,263,0,289,284,0,284,573
04/25/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,90,0,121,0,1,239,0,240,11,21,329,0,361,567,0,567,928
04/26/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,76,0,103,1,6,146,2,155,11,23,222,2,258,553,0,553,811
04/27/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,107,0,141,0,0,196,0,196,11,23,303,0,337,531,0,531,868
04/28/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,92,1,123,0,0,264,1,265,11,19,356,2,388,609,0,609,997
04/29/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,68,0,89,0,0,164,0,164,8,13,232,0,253,360,0,360,613
04/30/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,44,0,56,1,0,94,0,95,7,6,138,0,151,219,0,219,370
05/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,105,0,133,0,0,231,0,231,9,19,336,0,364,493,0,493,857
05/02/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,101,0,133,0,6,225,2,233,11,27,326,2,366,602,0,602,968
05/03/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,81,0,108,1,9,215,0,225,11,26,296,0,333,469,2,471,804
05/04/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,88,0,117,0,6,237,2,245,11,24,325,2,362,532,0,532,894
05/05/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,68,0,91,2,5,157,2,166,11,19,225,2,257,359,0,359,616
05/06/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,59,0,78,1,1,89,4,95,8,13,148,4,173,353,0,353,526
05/07/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,5,30,0,39,1,1,138,0,140,5,6,168,0,179,455,0,455,634
05/08/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,15,72,0,94,0,3,128,0,131,7,18,200,0,225,313,0,313,538
05/09/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,96,0,125,0,2,320,0,322,9,22,416,0,447,788,0,788,1235
05/10/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,81,0,107,2,4,126,0,132,11,21,207,0,239,419,0,419,658
05/11/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,90,1,120,1,2,49,1,53,11,21,139,2,173,193,0,193,366
05/12/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,71,0,93,2,8,93,0,103,10,22,164,0,196,246,0,246,442
05/13/2000,GFK,ND,AGL,CE,Towers with Display (VFR),2,6,24,0,32,7,11,23,0,41,9,17,47,0,73,54,0,54,127
05/14/2000,GFK,ND,AGL,CE,Towers with Display (VFR),3,6,32,0,41,5,0,145,0,150,8,6,177,0,191,214,0,214,405
05/15/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,70,1,95,1,2,208,1,212,9,18,278,2,307,481,0,481,788
05/16/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,82,1,111,0,4,262,4,270,10,22,344,5,381,537,0,537,918
05/17/2000,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,85,1,114,0,0,215,1,216,10,18,300,2,330,335,0,335,665
05/18/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,82,0,109,0,5,270,0,275,9,23,352,0,384,471,0,471,855
05/19/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,115,0,147,0,0,243,0,243,11,21,358,0,390,439,0,439,829
05/20/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,91,0,112,0,0,139,0,139,8,13,230,0,251,221,0,221,472
05/21/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,7,35,0,46,1,0,84,0,85,5,7,119,0,131,251,0,251,382
05/22/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,107,1,133,0,0,249,1,250,9,16,356,2,383,455,0,455,838
05/23/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,102,1,137,0,1,164,3,168,11,24,266,4,305,377,0,377,682
05/24/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,84,0,112,2,6,91,0,99,11,25,175,0,211,336,0,336,547
05/25/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,105,0,138,0,0,347,0,347,11,22,452,0,485,669,0,669,1154
05/26/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,100,0,128,0,0,232,0,232,11,17,332,0,360,502,0,502,862
05/27/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,14,70,0,91,0,0,86,0,86,7,14,156,0,177,182,0,182,359
05/28/2000,GFK,ND,AGL,CE,Towers with Display (VFR),1,3,13,0,17,3,0,59,0,62,4,3,72,0,79,133,0,133,212
05/29/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,11,63,0,80,0,0,92,0,92,6,11,155,0,172,248,0,248,420
05/30/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,23,108,0,139,0,0,303,0,303,8,23,411,0,442,558,0,558,1000
05/31/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,19,119,0,146,0,0,269,10,279,8,19,388,10,425,585,0,585,1010
06/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,133,0,163,0,0,95,0,95,9,21,228,0,258,230,0,230,488
06/02/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,112,0,141,0,0,273,2,275,9,20,385,2,416,536,0,536,952
06/03/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,82,0,105,0,0,111,0,111,8,15,193,0,216,241,0,241,457
06/04/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,5,33,0,42,2,0,70,0,72,6,5,103,0,114,147,0,147,261
06/05/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,88,0,111,0,0,221,1,222,8,15,309,1,333,394,0,394,727
06/06/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,109,0,140,0,0,195,0,195,9,22,304,0,335,422,0,422,757
06/07/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,20,105,0,133,0,0,210,2,212,8,20,315,2,345,339,0,339,684
06/08/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,23,113,0,145,0,1,173,0,174,9,24,286,0,319,251,0,251,570
06/09/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,17,94,0,119,0,0,144,6,150,8,17,238,6,269,279,0,279,548
06/10/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,61,0,80,1,2,82,0,85,8,14,143,0,165,128,0,128,293
06/11/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,7,38,0,49,0,0,60,0,60,4,7,98,0,109,158,0,158,267
06/12/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,11,57,0,73,2,7,87,0,96,7,18,144,0,169,145,0,145,314
06/13/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,16,76,0,99,0,7,38,0,45,7,23,114,0,144,103,0,103,247
06/14/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,17,80,0,104,0,6,39,0,45,7,23,119,0,149,77,0,77,226
06/15/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,17,75,1,100,1,3,113,1,118,8,20,188,2,218,215,0,215,433
06/16/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,112,1,143,0,0,203,1,204,9,21,315,2,347,468,0,468,815
06/17/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,80,0,102,0,0,291,0,291,8,14,371,0,393,494,0,494,887
06/18/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,43,1,54,2,0,317,1,320,6,6,360,2,374,272,0,272,646
06/19/2000,GFK,ND,AGL,CE,Towers with Display (VFR),6,13,60,0,79,0,6,159,0,165,6,19,219,0,244,222,0,222,466
06/20/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,16,73,0,96,2,4,51,0,57,9,20,124,0,153,119,0,119,272
06/21/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,11,49,0,64,3,9,19,0,31,7,20,68,0,95,48,0,48,143
06/22/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,20,89,0,117,0,4,419,0,423,8,24,508,0,540,546,0,546,1086
06/23/2000,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,106,0,139,0,0,259,0,259,11,22,365,0,398,718,0,718,1116
06/24/2000,GFK,ND,AGL,CE,Towers with Display (VFR),5,12,58,0,75,3,0,267,0,270,8,12,325,0,345,600,0,600,945
06/25/2000,GFK,ND,AGL,CE,Towers with Display (VFR),4,5,40,0,49,2,0,92,0,94,6,5,132,0,143,294,0,294,437
06/26/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,15,69,1,92,0,1,166,2,169,7,16,235,3,261,316,0,316,577
06/27/2000,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,91,0,120,0,0,288,0,288,9,20,379,0,408,741,0,741,1149
06/28/2000,GFK,ND,AGL,CE,Towers with Display (VFR),7,15,69,1,92,2,11,135,6,154,9,26,204,7,246,257,0,257,503
06/29/2000,GFK,ND,AGL,CE,Towers with Display (VFR),8,19,88,0,115,1,5,318,3,327,9,24,406,3,442,747,0,747,1189
