01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
12/30/2000,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,14,0,24,5,10,0,0,15,8,17,14,0,39,22,0,22,61
12/31/2000,GFK,ND,AGL,CE,Towers with Display (VFR),1,2,8,0,11,3,4,8,0,15,4,6,16,0,26,6,0,6,32
01/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,4,10,0,14,7,2,2,0,11,7,6,12,0,25,2,0,2,27
01/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,24,0,34,5,10,1,0,16,9,16,25,0,50,41,0,41,91
01/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,52,0,75,1,12,43,0,56,10,26,95,0,131,164,0,164,295
01/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,12,43,0,63,3,17,56,0,76,11,29,99,0,139,70,0,70,209
01/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,68,0,99,0,6,137,0,143,11,26,205,0,242,313,0,313,555
01/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,8,27,0,41,2,11,8,0,21,8,19,35,0,62,70,0,70,132
01/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),3,5,15,0,23,4,2,6,0,12,7,7,21,0,35,132,0,132,167
01/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,13,43,1,66,0,9,62,0,71,9,22,105,1,137,165,0,165,302
01/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,103,0,137,0,0,247,0,247,11,23,350,0,384,343,0,343,727
01/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,26,112,3,151,0,0,252,18,270,10,26,364,21,421,490,0,490,911
01/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,101,3,137,0,0,270,3,273,10,23,371,6,410,561,0,561,971
01/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,56,2,85,1,7,94,7,109,10,25,150,9,194,287,0,287,481
01/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),3,6,3,0,12,5,10,0,0,15,8,16,3,0,27,0,0,0,27
01/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),1,3,1,0,5,8,1,0,0,9,9,4,1,0,14,0,0,0,14
01/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,11,33,0,49,4,10,12,0,26,9,21,45,0,75,272,0,272,347
01/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,58,0,85,2,9,74,0,85,11,27,132,0,170,213,0,213,383
01/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,77,1,112,1,0,259,7,267,13,22,336,8,379,458,0,458,837
01/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,12,25,0,43,5,12,0,0,17,11,24,25,0,60,0,0,0,60
01/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,140,3,176,0,0,422,7,429,11,22,562,10,605,662,0,662,1267
01/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,69,0,92,0,0,393,0,393,8,15,462,0,485,525,0,525,1010
01/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,50,1,64,2,0,141,1,144,9,6,191,2,208,441,0,441,649
01/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,23,102,0,134,0,0,442,0,442,9,23,544,0,576,665,0,665,1241
01/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,114,2,147,0,0,389,0,389,10,21,503,2,536,725,0,725,1261
01/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,103,0,135,0,0,393,0,393,10,22,496,0,528,737,0,737,1265
01/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,92,0,126,0,0,333,0,333,11,23,425,0,459,790,0,790,1249
01/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,13,38,0,57,4,12,123,0,139,10,25,161,0,196,410,0,410,606
01/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,18,56,0,82,0,2,292,0,294,8,20,348,0,376,630,0,630,1006
01/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,7,44,0,58,0,0,217,0,217,7,7,261,0,275,609,0,609,884
01/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,31,0,46,0,10,19,0,29,5,20,50,0,75,39,0,39,114
01/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,14,0,29,6,16,0,0,22,11,26,14,0,51,118,0,118,169
01/31/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,67,1,100,1,5,172,0,178,11,27,239,1,278,274,0,274,552
02/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,74,0,98,2,8,42,0,52,11,23,116,0,150,142,0,142,292
02/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,8,42,0,55,4,17,14,2,37,9,25,56,2,92,86,0,86,178
02/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,7,40,0,52,4,9,183,0,196,9,16,223,0,248,478,0,478,726
02/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),3,5,23,0,31,4,1,39,0,44,7,6,62,0,75,140,0,140,215
02/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,95,0,122,0,0,391,0,391,9,18,486,0,513,1013,0,1013,1526
02/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,66,0,88,3,10,205,0,218,11,24,271,0,306,651,0,651,957
02/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,130,0,159,0,0,362,0,362,11,18,492,0,521,1188,0,1188,1709
02/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,63,0,85,5,11,106,0,122,13,25,169,0,207,472,0,472,679
02/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,127,0,161,0,0,362,2,364,11,23,489,2,525,847,0,847,1372
02/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,99,0,123,0,0,408,0,408,8,16,507,0,531,825,0,825,1356
02/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,35,0,45,1,0,99,0,100,5,6,134,0,145,510,0,510,655
02/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,80,0,106,0,3,214,0,217,9,20,294,0,323,747,0,747,1070
02/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,115,0,150,0,2,313,0,315,11,26,428,0,465,666,0,666,1131
02/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,121,0,153,0,0,508,0,508,10,22,629,0,661,1030,2,1032,1693
02/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,88,0,116,2,3,153,0,158,11,22,241,0,274,556,0,556,830
02/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,122,0,154,0,0,350,0,350,11,21,472,0,504,638,0,638,1142
02/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,73,0,94,1,0,364,0,365,9,13,437,0,459,590,0,590,1049
02/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,39,0,49,3,0,231,0,234,7,6,270,0,283,811,0,811,1094
02/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,18,118,1,145,0,0,355,1,356,8,18,473,2,501,1202,0,1202,1703
02/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,125,0,159,0,0,258,0,258,11,23,383,0,417,786,0,786,1203
02/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,90,0,119,1,4,326,0,331,11,23,416,0,450,795,0,795,1245
02/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,99,0,130,0,2,178,0,180,10,23,277,0,310,729,0,729,1039
02/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,122,0,155,0,0,405,0,405,10,23,527,0,560,1042,0,1042,1602
02/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),1,2,6,0,9,5,7,0,0,12,6,9,6,0,21,0,0,0,21
02/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),1,2,10,0,13,6,5,0,0,11,7,7,10,0,24,8,0,8,32
02/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,122,0,149,0,0,326,5,331,9,18,448,5,480,831,0,831,1311
02/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,25,116,0,152,0,0,356,5,361,11,25,472,5,513,880,0,880,1393
02/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,118,0,153,0,0,349,2,351,11,24,467,2,504,949,0,949,1453
03/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,123,1,158,0,0,436,3,439,11,23,559,4,597,1155,0,1155,1752
03/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,102,0,136,0,0,477,0,477,11,23,579,0,613,1207,0,1207,1820
03/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,17,84,0,109,0,0,409,0,409,8,17,493,0,518,952,0,952,1470
03/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,6,34,0,45,2,0,236,0,238,7,6,270,0,283,556,0,556,839
03/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,17,97,1,123,0,0,381,0,381,8,17,478,1,504,1096,0,1096,1600
03/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,95,1,129,0,0,286,6,292,11,22,381,7,421,941,0,941,1362
03/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,63,0,90,1,5,122,0,128,11,22,185,0,218,677,0,677,895
03/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,26,94,1,132,0,0,157,1,158,11,26,251,2,290,760,0,760,1050
03/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,51,0,76,2,9,0,2,13,11,25,51,2,89,24,0,24,113
03/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,12,41,0,59,2,5,110,0,117,8,17,151,0,176,248,0,248,424
03/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,8,36,1,50,2,0,121,1,124,7,8,157,2,174,325,0,325,499
03/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,16,52,0,75,2,10,97,0,109,9,26,149,0,184,580,0,580,764
03/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,68,0,98,1,2,135,0,138,11,22,203,0,236,496,0,496,732
03/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,48,1,73,3,8,0,1,12,11,24,48,2,85,24,0,24,109
03/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,97,2,134,0,0,191,0,191,11,24,288,2,325,816,0,816,1141
03/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,72,0,104,0,2,179,0,181,11,23,251,0,285,601,0,601,886
03/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,9,29,0,42,6,7,66,0,79,10,16,95,0,121,288,0,288,409
03/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),2,6,18,0,26,5,3,2,0,10,7,9,20,0,36,108,0,108,144
03/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,13,44,1,64,5,8,0,1,14,11,21,44,2,78,2,0,2,80
03/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),16,21,114,0,151,0,0,397,0,397,16,21,511,0,548,870,0,870,1418
03/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,26,102,1,141,0,0,433,0,433,12,26,535,1,574,911,0,911,1485
03/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,106,1,140,0,0,353,0,353,11,22,459,1,493,832,0,832,1325
03/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,62,0,89,2,3,125,2,132,11,21,187,2,221,255,0,255,476
03/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,58,0,82,0,0,159,0,159,8,16,217,0,241,430,0,430,671
03/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,8,62,0,77,0,0,215,0,215,7,8,277,0,292,518,0,518,810
03/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,98,0,124,0,0,461,0,461,9,17,559,0,585,1088,0,1088,1673
03/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,97,0,130,0,0,345,0,345,10,23,442,0,475,1006,0,1006,1481
03/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,12,17,0,34,6,16,0,0,22,11,28,17,0,56,10,0,10,66
03/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,10,16,0,30,7,12,0,0,19,11,22,16,0,49,82,0,82,131
03/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,27,0,42,5,14,0,0,19,10,24,27,0,61,19,0,19,80
03/31/2001,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,19,0,29,5,9,0,0,14,8,16,19,0,43,39,0,39,82
04/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,3,0,16,0,0,7,0,7,7,6,10,0,23,26,0,26,49
04/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,131,0,159,0,1,424,0,425,9,20,555,0,584,1287,0,1287,1871
04/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,27,99,2,141,0,0,457,0,457,13,27,556,2,598,1083,0,1083,1681
04/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,16,0,47,0,0,24,0,24,11,20,40,0,71,150,0,150,221
04/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,25,77,1,113,0,2,105,1,108,10,27,182,2,221,546,0,546,767
04/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,160,1,192,0,5,118,0,123,11,25,278,1,315,446,0,446,761
04/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,14,1,0,28,0,0,0,0,0,13,14,1,0,28,0,0,0,28
04/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,51,0,63,0,2,362,0,364,6,8,413,0,427,646,0,646,1073
04/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,44,0,59,4,8,42,0,54,9,18,86,0,113,284,0,284,397
04/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,134,0,167,0,0,42,0,42,13,20,176,0,209,2,0,2,211
04/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,77,2,108,0,1,27,0,28,9,21,104,2,136,280,0,280,416
04/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,106,0,139,1,0,195,4,200,14,20,301,4,339,405,0,405,744
04/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,35,2,71,0,0,100,2,102,11,23,135,4,173,395,0,395,568
04/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,68,0,92,0,0,260,6,266,8,16,328,6,358,473,0,473,831
04/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,4,0,16,0,0,2,0,2,6,6,6,0,18,0,0,0,18
04/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,53,5,86,0,2,98,5,105,9,21,151,10,191,128,0,128,319
04/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,10,131,0,154,0,0,441,0,441,13,10,572,0,595,923,0,923,1518
04/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,25,122,1,159,0,1,526,1,528,11,26,648,2,687,966,0,966,1653
04/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,139,0,171,0,0,445,7,452,11,21,584,7,623,1030,0,1030,1653
04/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,189,0,219,0,0,49,0,49,10,20,238,0,268,393,0,393,661
04/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,6,0,34,0,2,5,0,7,9,21,11,0,41,60,0,60,101
04/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,8,8,3,25,0,0,11,0,11,6,8,19,3,36,214,16,230,266
04/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,122,0,153,0,0,388,2,390,10,21,510,2,543,774,0,774,1317
04/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,114,0,146,0,0,453,0,453,11,21,567,0,599,774,0,774,1373
04/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,102,0,137,0,0,416,0,416,11,24,518,0,553,888,0,888,1441
04/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,94,1,125,0,0,417,1,418,10,20,511,2,543,945,0,945,1488
04/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,87,0,117,0,1,306,0,307,10,21,393,0,424,688,0,688,1112
04/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,51,0,75,0,0,164,0,164,8,16,215,0,239,284,0,284,523
04/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,4,13,0,24,0,0,14,0,14,7,4,27,0,38,88,0,88,126
04/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,82,0,110,0,0,312,0,312,11,17,394,0,422,672,0,672,1094
05/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),16,20,37,0,73,0,1,144,0,145,16,21,181,0,218,470,0,470,688
05/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,97,0,128,0,0,334,0,334,10,21,431,0,462,722,0,722,1184
05/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,102,0,134,0,1,406,0,407,10,23,508,0,541,885,0,885,1426
05/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,104,0,137,0,0,433,0,433,11,22,537,0,570,1052,0,1052,1622
05/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,41,0,64,0,0,149,0,149,8,15,190,0,213,400,0,400,613
05/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,9,0,21,0,0,2,0,2,6,6,11,0,23,2,0,2,25
05/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,75,0,103,0,1,94,0,95,9,20,169,0,198,303,0,303,501
05/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,85,0,115,0,0,359,0,359,11,19,444,0,474,881,0,881,1355
05/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,92,0,127,0,6,374,0,380,11,30,466,0,507,930,0,930,1437
05/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,129,0,162,0,0,440,0,440,11,22,569,0,602,1474,0,1474,2076
05/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,71,0,102,0,3,219,0,222,11,23,290,0,324,939,0,939,1263
05/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,17,37,0,62,0,1,184,0,185,8,18,221,0,247,1110,0,1110,1357
05/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,16,0,29,0,1,165,0,166,7,7,181,0,195,1125,0,1125,1320
05/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,57,1,85,0,0,299,3,302,9,18,356,4,387,916,0,916,1303
05/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,15,57,0,79,2,5,227,0,234,9,20,284,0,313,1032,0,1032,1345
05/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,24,26,1,61,0,0,199,0,199,10,24,225,1,260,82,0,82,342
05/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,44,1,79,0,0,172,1,173,12,22,216,2,252,826,0,826,1078
05/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,38,3,72,0,0,132,2,134,11,20,170,5,206,965,2,967,1173
05/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,41,3,76,0,0,170,0,170,11,21,211,3,246,850,0,850,1096
05/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,67,3,83,0,2,102,0,104,7,8,169,3,187,164,0,164,351
05/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,57,0,86,0,0,114,0,114,10,19,171,0,200,343,0,343,543
05/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,27,0,58,0,0,8,0,8,11,20,35,0,66,2,0,2,68
05/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,44,0,78,0,0,5,0,5,11,23,49,0,83,8,0,8,91
05/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,26,183,0,220,0,0,267,0,267,11,26,450,0,487,632,0,632,1119
05/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,160,2,195,0,1,305,0,306,11,23,465,2,501,775,0,775,1276
05/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,100,0,127,0,0,157,0,157,9,18,257,0,284,527,0,527,811
05/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,6,41,0,53,0,0,17,0,17,6,6,58,0,70,42,0,42,112
05/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,8,81,0,96,0,0,345,0,345,7,8,426,0,441,780,0,780,1221
05/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,134,0,161,0,0,306,0,306,9,18,440,0,467,914,0,914,1381
05/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,117,0,150,0,0,304,0,304,11,22,421,0,454,855,0,855,1309
05/31/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,78,2,108,0,0,175,2,177,11,17,253,4,285,376,0,376,661
06/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,123,0,152,0,2,119,1,122,11,20,242,1,274,380,0,380,654
06/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,108,0,129,0,0,224,5,229,8,13,332,5,358,467,0,467,825
06/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,2,49,0,58,0,0,225,0,225,7,2,274,0,283,346,0,346,629
06/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,101,0,125,0,0,343,0,343,9,15,444,0,468,687,0,687,1155
06/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,16,109,0,139,0,0,169,0,169,14,16,278,0,308,506,0,506,814
06/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,51,0,83,0,0,22,0,22,11,21,73,0,105,107,0,107,212
06/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,15,131,1,160,0,0,173,1,174,13,15,304,2,334,590,0,590,924
06/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,72,1,101,0,0,327,0,327,11,17,399,1,428,573,0,573,1001
06/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,47,0,68,0,1,169,0,170,8,14,216,0,238,336,0,336,574
06/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,4,34,0,47,0,0,114,0,114,9,4,148,0,161,171,0,171,332
06/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,15,32,0,58,0,0,117,0,117,11,15,149,0,175,366,0,366,541
06/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,72,2,101,0,2,233,4,239,10,19,305,6,340,526,0,526,866
06/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,82,2,116,0,3,66,6,75,13,22,148,8,191,216,0,216,407
06/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,101,0,131,0,1,15,18,34,11,20,116,18,165,0,0,0,165
06/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,97,5,130,0,1,276,2,279,11,18,373,7,409,404,0,404,813
06/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,48,0,70,0,0,392,0,392,8,14,440,0,462,626,0,626,1088
06/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,2,33,0,42,0,0,201,2,203,7,2,234,2,245,225,0,225,470
06/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,56,0,81,1,0,129,1,131,11,15,185,1,212,329,0,329,541
06/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,73,5,107,0,2,275,0,277,11,20,348,5,384,324,0,324,708
06/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,62,2,93,0,0,200,0,200,11,18,262,2,293,439,0,439,732
06/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,109,7,144,0,0,494,2,496,10,18,603,9,640,681,0,681,1321
06/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,72,6,106,0,1,408,0,409,11,18,480,6,515,789,0,789,1304
06/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,10,44,0,60,2,4,212,7,225,8,14,256,7,285,571,0,571,856
06/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,2,23,0,32,0,0,90,0,90,7,2,113,0,122,242,0,242,364
06/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,39,2,74,0,16,162,4,182,10,39,201,6,256,497,0,497,753
06/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,24,77,2,113,0,2,351,2,355,10,26,428,4,468,947,0,947,1415
06/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,68,3,102,1,3,292,1,297,11,24,360,4,399,755,0,755,1154
