01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
06/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,68,0,102,0,0,237,6,243,12,22,305,6,345,593,6,599,944
06/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,72,1,107,0,0,320,7,327,11,23,392,8,434,869,0,869,1303
06/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,79,0,100,0,0,147,0,147,8,13,226,0,247,460,0,460,707
07/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,4,53,0,64,0,0,149,4,153,7,4,202,4,217,482,0,482,699
07/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),1,14,89,0,104,0,0,219,0,219,1,14,308,0,323,604,0,604,927
07/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,16,85,0,101,0,1,289,0,290,0,17,374,0,391,349,0,349,740
07/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,6,0,6,30
07/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,71,0,85,3,0,246,2,251,3,14,317,2,336,529,0,529,865
07/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,15,64,0,79,1,0,171,0,172,1,15,235,0,251,259,0,259,510
07/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,11,70,0,81,0,0,191,0,191,0,11,261,0,272,354,0,354,626
07/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,19,0,20,0,1,122,0,123,0,2,141,0,143,185,0,185,328
07/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,9,89,0,98,0,1,305,3,309,0,10,394,3,407,483,0,483,890
07/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,86,0,100,0,2,339,0,341,0,16,425,0,441,397,0,397,838
07/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,16,95,0,111,0,6,325,0,331,0,22,420,0,442,441,0,441,883
07/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,16,116,0,132,0,0,307,0,307,0,16,423,0,439,378,0,378,817
07/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,15,86,0,101,0,1,189,0,190,0,16,275,0,291,234,0,234,525
07/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,10,55,2,67,0,1,166,0,167,0,11,221,2,234,171,0,171,405
07/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,38,0,39,0,0,102,0,102,0,1,140,0,141,151,0,151,292
07/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,15,69,0,84,0,0,58,0,58,0,15,127,0,142,255,2,257,399
07/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,15,41,0,56,0,1,48,0,49,0,16,89,0,105,82,0,82,187
07/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,13,100,0,113,1,1,227,0,229,1,14,327,0,342,267,0,267,609
07/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,92,0,106,0,1,376,0,377,0,15,468,0,483,476,0,476,959
07/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,15,116,0,131,0,0,281,0,281,0,15,397,0,412,303,0,303,715
07/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,10,69,0,79,0,0,206,0,206,0,10,275,0,285,195,0,195,480
07/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,22,0,22,0,0,120,0,120,0,0,142,0,142,80,0,80,222
07/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,11,103,0,114,0,1,273,0,274,0,12,376,0,388,304,0,304,692
07/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,13,73,0,86,0,1,315,0,316,0,14,388,0,402,352,0,352,754
07/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,74,2,90,0,0,332,0,332,0,14,406,2,422,331,0,331,753
07/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,16,220,2,238,0,16,220,2,238,255,0,255,493
07/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,16,25,1,42,0,0,5,1,6,0,16,30,2,48,30,0,30,78
07/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,11,60,0,71,0,0,170,2,172,0,11,230,2,243,167,0,167,410
07/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,35,0,35,0,0,33,0,33,0,0,68,0,68,100,0,100,168
07/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,9,72,0,81,0,3,174,0,177,0,12,246,0,258,223,0,223,481
07/31/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,1,14,33,1,49,1,14,33,1,49,33,0,33,82
08/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,15,103,0,118,0,3,189,2,194,0,18,292,2,312,432,0,432,744
08/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,15,61,0,76,0,0,307,0,307,0,15,368,0,383,311,0,311,694
08/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,18,61,2,81,0,0,262,2,264,0,18,323,4,345,336,0,336,681
08/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,10,22,0,32,1,0,75,0,76,1,10,97,0,108,146,0,146,254
08/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,2,11,0,13,1,0,83,0,84,1,2,94,0,97,116,0,116,213
08/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,47,0,61,0,0,155,0,155,0,14,202,0,216,184,0,184,400
08/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,18,77,0,95,0,0,217,0,217,0,18,294,0,312,228,0,228,540
08/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,33,0,47,0,1,118,1,120,0,15,151,1,167,172,0,172,339
08/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,39,0,53,0,0,131,0,131,0,14,170,0,184,179,0,179,363
08/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,14,38,0,52,2,3,149,1,155,2,17,187,1,207,192,0,192,399
08/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),1,10,14,0,25,0,0,83,0,83,1,10,97,0,108,131,0,131,239
08/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),1,2,15,0,18,0,0,68,0,68,1,2,83,0,86,80,0,80,166
08/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),3,14,30,3,50,0,0,154,0,154,3,14,184,3,204,161,0,161,365
08/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),2,15,41,2,60,0,0,141,0,141,2,15,182,2,201,236,0,236,437
08/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,18,52,1,71,0,0,91,3,94,0,18,143,4,165,288,0,288,453
08/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,20,56,1,85,0,2,177,1,180,8,22,233,2,265,320,0,320,585
08/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,32,0,58,0,0,79,0,79,9,17,111,0,137,132,0,132,269
08/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,41,0,63,0,0,75,0,75,8,14,116,0,138,139,0,139,277
08/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,2,23,0,32,0,0,61,0,61,7,2,84,0,93,95,0,95,188
08/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,32,0,56,0,1,206,0,207,9,16,238,0,263,269,0,269,532
08/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,75,0,108,0,0,204,0,204,10,23,279,0,312,376,0,376,688
08/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,66,0,96,0,4,162,0,166,10,24,228,0,262,379,0,379,641
08/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,45,0,77,0,0,102,0,102,10,22,147,0,179,156,0,156,335
08/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,29,1,59,1,1,43,0,45,11,20,72,1,104,95,0,95,199
08/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,18,20,0,46,0,0,42,0,42,8,18,62,0,88,61,0,61,149
08/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,4,11,0,22,0,0,61,0,61,7,4,72,0,83,101,0,101,184
08/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,53,0,76,0,3,104,0,107,9,17,157,0,183,336,0,336,519
08/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,48,3,83,0,3,132,0,135,13,22,180,3,218,315,0,315,533
08/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,17,60,0,89,0,2,140,0,142,12,19,200,0,231,349,0,349,580
08/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,19,63,0,96,0,4,220,0,224,14,23,283,0,320,424,0,424,744
08/31/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,56,0,88,0,0,316,0,316,13,19,372,0,404,413,0,413,817
09/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,4,17,1,22,12,12,185,0,209,12,16,202,1,231,305,0,305,536
09/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,5,15,0,27,0,1,102,0,103,7,6,117,0,130,177,0,177,307
09/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),5,8,49,0,62,0,1,335,0,336,5,9,384,0,398,690,0,690,1088
09/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,59,0,84,0,4,338,0,342,9,20,397,0,426,842,0,842,1268
09/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,77,3,115,0,1,314,0,315,13,23,391,3,430,609,0,609,1039
09/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,26,61,0,100,0,0,257,0,257,13,26,318,0,357,613,0,613,970
09/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,23,148,0,183,0,0,247,0,247,12,23,395,0,430,1167,0,1167,1597
09/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,83,0,110,0,1,316,0,317,11,17,399,0,427,885,0,885,1312
09/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,38,0,54,0,0,175,0,175,10,6,213,0,229,460,0,460,689
09/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,87,0,118,0,0,464,0,464,9,22,551,0,582,900,0,900,1482
09/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,9,4,0,19,0,0,22,0,22,6,9,26,0,41,60,0,60,101
09/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
09/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,14,0,1,19,0,0,0,0,0,4,14,0,1,19,0,0,0,19
09/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,24,0,0,36,0,0,0,2,2,12,24,0,2,38,0,0,0,38
09/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,106,1,141,0,0,9,0,9,12,22,115,1,150,0,0,0,150
09/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,10,73,0,92,0,0,10,0,10,9,10,83,0,102,0,0,0,102
09/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,194,0,226,0,0,25,0,25,10,22,219,0,251,39,0,39,290
09/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),15,30,222,2,269,0,1,25,0,26,15,31,247,2,295,40,0,40,335
09/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,229,0,264,0,0,1,0,1,11,24,230,0,265,20,0,20,285
09/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,131,3,173,0,0,20,0,20,14,25,151,3,193,6,0,6,199
09/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,32,232,1,275,0,0,42,0,42,10,32,274,1,317,73,0,73,390
09/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,119,0,142,0,0,129,0,129,9,14,248,0,271,343,0,343,614
09/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,7,50,0,68,0,1,337,0,338,11,8,387,0,406,851,0,851,1257
09/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,24,93,0,124,0,1,462,2,465,7,25,555,2,589,986,0,986,1575
09/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,27,94,0,132,0,3,478,1,482,11,30,572,1,614,1090,0,1090,1704
09/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,26,113,0,150,0,0,511,0,511,11,26,624,0,661,1055,0,1055,1716
09/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,25,130,0,166,0,5,534,0,539,11,30,664,0,705,1214,0,1214,1919
09/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,96,0,130,0,1,495,0,496,11,24,591,0,626,958,0,958,1584
09/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,74,0,102,0,0,325,0,325,10,18,399,0,427,736,0,736,1163
09/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,8,62,0,79,0,0,224,0,224,9,8,286,0,303,520,0,520,823
10/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,23,101,0,132,0,0,408,0,408,8,23,509,0,540,982,0,982,1522
10/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,128,0,159,0,0,282,0,282,9,22,410,0,441,776,0,776,1217
10/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,25,140,0,177,0,1,441,0,442,12,26,581,0,619,698,0,698,1317
10/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,116,0,152,0,0,214,2,216,14,22,330,2,368,591,0,591,959
10/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,25,127,0,163,0,0,367,0,367,11,25,494,0,530,755,0,755,1285
10/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,14,93,0,120,0,0,357,0,357,13,14,450,0,477,917,0,917,1394
10/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,9,48,0,64,0,0,196,0,196,7,9,244,0,260,630,0,630,890
10/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,16,122,0,144,0,0,311,0,311,6,16,433,0,455,1186,0,1186,1641
10/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,168,0,200,0,0,324,0,324,10,22,492,0,524,1140,0,1140,1664
10/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,32,143,2,188,0,0,317,0,317,11,32,460,2,505,819,0,819,1324
10/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,25,163,0,198,0,0,379,0,379,10,25,542,0,577,871,0,871,1448
10/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,130,0,162,0,0,412,0,412,11,21,542,0,574,1133,0,1133,1707
10/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,14,76,0,100,0,1,321,0,322,10,15,397,0,422,927,0,927,1349
10/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,18,0,31,0,0,34,0,34,7,6,52,0,65,239,0,239,304
10/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,26,107,1,141,0,0,182,0,182,7,26,289,1,323,606,0,606,929
10/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,123,1,156,0,1,345,3,349,11,22,468,4,505,1115,0,1115,1620
10/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,118,2,154,0,0,314,3,317,11,23,432,5,471,555,0,555,1026
10/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,25,50,0,85,0,0,388,4,392,10,25,438,4,477,538,0,538,1015
10/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,31,4,69,0,4,373,0,377,11,27,404,4,446,574,0,574,1020
10/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,14,36,0,60,0,2,279,0,281,10,16,315,0,341,485,0,485,826
10/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,39,0,52,0,0,138,0,138,7,6,177,0,190,318,0,318,508
10/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,18,124,2,151,0,0,230,0,230,7,18,354,2,381,609,0,609,990
10/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,48,0,85,0,0,26,0,26,13,24,74,0,111,83,0,83,194
10/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,2,3,0,9,0,0,0,0,0,4,2,3,0,9,0,0,0,9
10/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,25,7,2,44,0,0,4,0,4,10,25,11,2,48,0,0,0,48
10/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,29,19,0,62,0,0,13,0,13,14,29,32,0,75,43,0,43,118
10/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,14,71,0,95,0,3,185,0,188,10,17,256,0,283,398,0,398,681
10/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,8,60,0,75,0,0,210,2,212,7,8,270,2,287,348,0,348,635
10/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,17,141,2,167,0,0,372,0,372,7,17,513,2,539,1100,0,1100,1639
10/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,135,2,172,0,0,284,0,284,11,24,419,2,456,879,0,879,1335
10/31/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,95,0,126,1,6,3,2,12,11,27,98,2,138,6,0,6,144
11/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,33,1,66,1,1,83,1,86,12,22,116,2,152,200,0,200,352
11/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,24,127,3,166,1,0,383,0,384,13,24,510,3,550,575,0,575,1125
11/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,89,0,113,0,0,345,1,346,9,15,434,1,459,569,0,569,1028
11/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,6,45,1,61,1,0,264,1,266,10,6,309,2,327,493,0,493,820
11/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),8,22,99,3,132,1,0,413,1,415,9,22,512,4,547,795,0,795,1342
11/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,121,0,156,0,4,346,0,350,13,26,467,0,506,664,0,664,1170
11/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,25,97,0,134,0,2,125,1,128,12,27,222,1,262,489,0,489,751
11/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,100,0,134,0,2,210,0,212,13,23,310,0,346,707,0,707,1053
11/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,74,0,107,0,2,360,0,362,13,22,434,0,469,690,0,690,1159
11/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,90,0,106,0,0,98,0,98,10,6,188,0,204,220,0,220,424
11/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,11,14,409,0,434,11,14,409,0,434,633,0,633,1067
11/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,97,0,123,0,2,291,0,293,9,19,388,0,416,619,0,619,1035
11/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,96,0,129,0,2,299,0,301,12,23,395,0,430,637,0,637,1067
11/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,126,0,160,0,1,0,0,1,13,22,126,0,161,405,0,405,566
11/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,106,2,146,0,1,263,0,264,13,26,369,2,410,485,0,485,895
11/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,135,0,171,0,1,376,0,377,13,24,511,0,548,631,0,631,1179
11/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,88,0,113,0,0,329,0,329,9,16,417,0,442,473,0,473,915
11/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,52,0,68,0,0,136,0,136,10,6,188,0,204,220,0,220,424
11/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,98,0,124,0,1,306,0,307,9,18,404,0,431,449,0,449,880
11/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,87,1,125,0,0,225,0,225,13,24,312,1,350,383,0,383,733
11/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,82,2,118,0,1,207,0,208,13,22,289,2,326,362,0,362,688
11/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),6,5,1,0,12,0,0,6,0,6,6,5,7,0,18,0,0,0,18
11/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,14,0,51,0,0,16,0,16,14,23,30,0,67,35,0,35,102
11/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,0,0,25,0,0,0,0,0,11,14,0,0,25,0,0,0,25
11/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,9,0,25,0,0,6,0,6,10,6,15,0,31,0,0,0,31
11/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,15,9,0,31,0,0,9,0,9,7,15,18,0,40,104,0,104,144
11/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,8,0,44,0,0,0,0,0,14,22,8,0,44,0,0,0,44
11/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,12,0,45,0,4,4,0,8,13,24,16,0,53,55,0,55,108
11/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,26,0,63,0,0,13,0,13,13,24,39,0,76,100,0,100,176
11/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,18,1,59,0,0,0,0,0,15,25,18,1,59,25,0,25,84
12/01/2001,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,73,0,98,0,0,178,0,178,11,14,251,0,276,440,0,440,716
12/02/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,92,2,110,0,0,173,0,173,10,6,265,2,283,331,0,331,614
12/03/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,115,0,142,0,1,328,2,331,9,19,443,2,473,561,0,561,1034
12/04/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,27,138,2,180,0,0,286,0,286,13,27,424,2,466,776,0,776,1242
12/05/2001,GFK,ND,AGL,CE,Towers with Display (VFR),14,28,2,0,44,0,0,2,0,2,14,28,4,0,46,1,0,1,47
12/06/2001,GFK,ND,AGL,CE,Towers with Display (VFR),15,28,53,0,96,0,0,29,0,29,15,28,82,0,125,274,0,274,399
12/07/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,91,2,127,0,0,181,10,191,13,21,272,12,318,156,0,156,474
12/08/2001,GFK,ND,AGL,CE,Towers with Display (VFR),20,13,68,2,103,0,1,348,1,350,20,14,416,3,453,709,1,710,1163
12/09/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,60,0,76,0,0,253,0,253,10,6,313,0,329,578,0,578,907
12/10/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,89,1,117,0,0,265,1,266,9,18,354,2,383,603,0,603,986
12/11/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,12,25,159,0,196,12,25,159,0,196,508,0,508,704
12/12/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,13,26,24,2,65,13,26,24,2,65,150,0,150,215
12/13/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,30,0,68,0,0,11,0,11,13,25,41,0,79,60,0,60,139
12/14/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,24,0,61,0,0,1,0,1,13,24,25,0,62,2,0,2,64
12/15/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,14,0,42,0,0,3,0,3,9,19,17,0,45,34,0,34,79
12/16/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,8,16,0,34,0,0,35,0,35,10,8,51,0,69,186,0,186,255
12/17/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,164,0,191,0,1,330,0,331,9,19,494,0,522,694,0,694,1216
12/18/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,13,24,337,5,379,13,24,337,5,379,425,0,425,804
12/19/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,13,25,485,0,523,13,25,485,0,523,725,0,725,1248
12/20/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,13,26,381,2,422,13,26,381,2,422,618,0,618,1040
12/21/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,31,45,1,90,0,0,157,0,157,13,31,202,1,247,350,0,350,597
12/22/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,21,10,0,38,0,0,1,0,1,7,21,11,0,39,0,0,0,39
12/23/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,10,10,5,0,25,10,10,5,0,25,0,0,0,25
12/24/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,9,18,6,0,33,9,18,6,0,33,0,0,0,33
12/25/2001,GFK,ND,AGL,CE,Towers with Display (VFR),0,0,0,0,0,7,10,1,0,18,7,10,1,0,18,0,0,0,18
12/26/2001,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,2,0,35,0,0,15,0,15,13,20,17,0,50,17,0,17,67
