01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
12/27/2001,GFK,ND,AGL,CE,Towers with Display (VFR),7,13,16,0,36,6,11,0,0,17,13,24,16,0,53,0,0,0,53
12/28/2001,GFK,ND,AGL,CE,Towers with Display (VFR),12,28,3,0,43,0,0,1,0,1,12,28,4,0,44,0,0,0,44
12/29/2001,GFK,ND,AGL,CE,Towers with Display (VFR),4,8,14,0,26,5,6,0,0,11,9,14,14,0,37,49,0,49,86
12/30/2001,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,3,0,17,0,0,21,0,21,10,4,24,0,38,40,0,40,78
12/31/2001,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,5,0,31,0,0,42,0,42,9,17,47,0,73,107,0,107,180
01/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),6,9,2,0,17,1,0,0,0,1,7,9,2,0,18,10,0,10,28
01/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,17,33,1,65,0,1,80,5,86,14,18,113,6,151,194,0,194,345
01/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,23,43,1,79,1,2,88,0,91,13,25,131,1,170,190,0,190,360
01/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,50,0,83,1,2,95,0,98,13,23,145,0,181,259,0,259,440
01/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,30,0,57,1,0,38,0,39,11,17,68,0,96,81,0,81,177
01/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,5,38,0,52,1,0,105,0,106,10,5,143,0,158,231,0,231,389
01/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,17,17,0,42,1,1,40,4,46,9,18,57,4,88,95,0,95,183
01/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,49,0,82,0,3,121,0,124,12,24,170,0,206,363,0,363,569
01/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,78,5,119,0,6,174,1,181,14,28,252,6,300,329,4,333,633
01/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,64,0,96,0,4,132,0,136,13,23,196,0,232,323,0,323,555
01/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,77,2,114,0,2,349,2,353,13,24,426,4,467,539,0,539,1006
01/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,15,36,0,62,0,1,361,0,362,11,16,397,0,424,519,0,519,943
01/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,34,0,48,0,1,138,0,139,10,5,172,0,187,418,0,418,605
01/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,35,0,60,0,1,99,0,100,9,17,134,0,160,313,0,313,473
01/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,100,0,136,0,3,89,0,92,13,26,189,0,228,448,0,448,676
01/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,67,0,104,0,1,148,0,149,13,25,215,0,253,609,0,609,862
01/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,77,3,117,0,0,102,1,103,13,24,179,4,220,278,0,278,498
01/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,22,96,0,134,0,2,317,0,319,16,24,413,0,453,722,0,722,1175
01/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,31,0,56,0,0,120,0,120,11,14,151,0,176,90,0,90,266
01/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,6,5,0,23,0,2,3,0,5,12,8,8,0,28,34,0,34,62
01/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,14,22,0,44,0,0,14,0,14,8,14,36,0,58,5,0,5,63
01/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,6,0,46,0,0,0,0,0,14,26,6,0,46,0,0,0,46
01/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,19,109,0,142,0,0,248,0,248,14,19,357,0,390,615,0,615,1005
01/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,17,164,1,195,0,4,303,2,309,13,21,467,3,504,674,0,674,1178
01/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,87,0,120,0,1,317,0,318,13,21,404,0,438,442,0,442,880
01/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,8,0,33,0,0,42,1,43,11,14,50,1,76,608,0,608,684
01/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,7,6,0,24,0,0,0,0,0,11,7,6,0,24,0,0,0,24
01/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,144,0,169,0,3,257,0,260,9,19,401,0,429,949,0,949,1378
01/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,169,0,204,0,1,129,0,130,13,23,298,0,334,313,0,313,647
01/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,164,0,199,0,1,486,0,487,14,22,650,0,686,950,0,950,1636
01/31/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,174,0,211,0,0,488,0,488,14,23,662,0,699,969,0,969,1668
02/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,153,0,186,0,3,443,1,447,13,23,596,1,633,880,0,880,1513
02/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,11,142,0,164,0,1,346,0,347,11,12,488,0,511,805,0,805,1316
02/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,3,59,0,72,0,1,152,0,153,10,4,211,0,225,479,0,479,704
02/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,114,0,138,0,3,354,0,357,9,18,468,0,495,637,0,637,1132
02/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,148,0,180,0,1,433,2,436,13,20,581,2,616,821,0,821,1437
02/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,18,63,0,94,0,5,237,0,242,13,23,300,0,336,193,0,193,529
02/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,18,154,0,185,0,2,438,1,441,13,20,592,1,626,892,0,892,1518
02/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,137,0,173,0,0,264,0,264,14,22,401,0,437,1104,0,1104,1541
02/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,70,2,97,0,1,76,0,77,11,15,146,2,174,333,0,333,507
02/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),6,4,60,0,70,4,0,161,0,165,10,4,221,0,235,565,0,565,800
02/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),7,20,25,0,52,0,0,48,0,48,7,20,73,0,100,140,0,140,240
02/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,27,156,2,198,0,0,205,0,205,13,27,361,2,403,746,0,746,1149
02/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,148,0,187,0,1,488,0,489,14,26,636,0,676,771,0,771,1447
02/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,29,140,1,183,0,0,344,2,346,13,29,484,3,529,649,0,649,1178
02/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,23,87,2,127,0,0,367,0,367,15,23,454,2,494,439,0,439,933
02/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,13,92,0,116,0,0,399,1,400,11,13,491,1,516,904,0,904,1420
02/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,56,1,71,0,0,143,3,146,10,4,199,4,217,277,0,277,494
02/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,117,0,145,0,0,394,0,394,10,18,511,0,539,1015,0,1015,1554
02/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,176,0,208,0,1,410,0,411,13,20,586,0,619,943,0,943,1562
02/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,101,1,134,0,0,159,0,159,13,19,260,1,293,455,0,455,748
02/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,189,3,227,0,1,449,0,450,13,23,638,3,677,962,0,962,1639
02/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,67,1,102,0,0,161,0,161,13,21,228,1,263,394,0,394,657
02/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,15,33,2,63,0,0,29,0,29,13,15,62,2,92,372,0,372,464
02/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,49,0,63,0,0,166,0,166,10,4,215,0,229,521,0,521,750
02/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,160,0,188,0,2,168,0,170,11,19,328,0,358,811,0,811,1169
02/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,127,3,165,0,1,181,5,187,13,23,308,8,352,374,0,374,726
02/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,132,0,170,0,0,278,0,278,13,25,410,0,448,590,0,590,1038
02/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,206,1,241,0,3,107,1,111,13,24,313,2,352,470,0,470,822
03/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,130,0,163,1,0,387,0,388,13,21,517,0,551,1056,0,1056,1607
03/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,115,0,140,0,0,313,0,313,11,14,428,0,453,945,0,945,1398
03/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,7,42,0,58,0,0,254,0,254,9,7,296,0,312,467,0,467,779
03/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,74,0,104,0,5,51,0,56,9,26,125,0,160,327,0,327,487
03/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,123,0,156,0,0,369,0,369,12,21,492,0,525,1052,0,1052,1577
03/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,32,158,0,203,0,6,446,0,452,13,38,604,0,655,777,0,777,1432
03/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,19,3,53,0,0,8,0,8,10,21,27,3,61,13,0,13,74
03/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,15,0,49,0,0,16,0,16,12,22,31,0,65,98,0,98,163
03/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,12,9,0,32,0,0,2,0,2,11,12,11,0,34,0,0,0,34
03/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,23,0,39,0,0,60,0,60,10,6,83,0,99,276,0,276,375
03/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,20,59,0,87,0,0,125,0,125,8,20,184,0,212,309,0,309,521
03/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,75,0,110,0,0,112,2,114,13,22,187,2,224,363,0,363,587
03/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,27,66,0,106,0,0,137,0,137,13,27,203,0,243,621,0,621,864
03/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,25,57,3,93,0,0,132,1,133,8,25,189,4,226,417,0,417,643
03/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,47,0,81,0,0,134,0,134,13,21,181,0,215,346,0,346,561
03/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,38,0,63,0,0,106,0,106,11,14,144,0,169,233,0,233,402
03/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,13,0,29,0,0,31,0,31,10,6,44,0,60,108,0,108,168
03/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,11,0,39,0,0,3,0,3,9,19,14,0,42,12,0,12,54
03/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,171,2,207,0,0,163,2,165,13,21,334,4,372,648,0,648,1020
03/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,55,0,92,0,0,36,0,36,13,24,91,0,128,192,0,192,320
03/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,116,0,151,0,0,198,0,198,13,22,314,0,349,196,0,196,545
03/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,159,2,193,0,1,497,1,499,10,23,656,3,692,315,0,315,1007
03/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,155,0,182,0,0,410,0,410,11,16,565,0,592,985,0,985,1577
03/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,111,0,127,0,0,288,0,288,10,6,399,0,415,665,0,665,1080
03/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,161,0,190,0,0,425,3,428,11,18,586,3,618,989,0,989,1607
03/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,23,135,4,177,0,0,480,1,481,15,23,615,5,658,1044,0,1044,1702
03/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,132,2,171,0,1,227,0,228,13,25,359,2,399,471,0,471,870
03/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,20,66,0,101,0,0,193,0,193,15,20,259,0,294,237,0,237,531
03/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,85,1,124,0,1,211,0,212,13,26,296,1,336,205,0,205,541
03/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,29,0,54,0,0,75,3,78,11,14,104,3,132,119,0,119,251
03/31/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,6,5,0,19,0,0,13,0,13,8,6,18,0,32,2,0,2,34
04/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),5,16,12,0,33,1,0,2,0,3,6,16,14,0,36,29,0,29,65
04/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,25,0,58,1,0,23,0,24,13,21,48,0,82,200,0,200,282
04/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,24,204,0,240,1,0,417,1,419,13,24,621,1,659,924,0,924,1583
04/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,152,0,186,1,3,444,0,448,13,25,596,0,634,930,0,930,1564
04/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,16,147,0,176,0,0,495,1,496,13,16,642,1,672,762,0,762,1434
04/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,14,0,39,1,0,22,0,23,11,15,36,0,62,55,0,55,117
04/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,5,46,0,61,0,1,97,1,99,10,6,143,1,160,432,8,440,600
04/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,81,0,107,0,2,132,2,136,9,19,213,2,243,531,0,531,774
04/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,24,74,0,110,0,1,210,1,212,12,25,284,1,322,597,8,605,927
04/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,28,93,2,136,0,1,121,9,131,13,29,214,11,267,570,2,572,839
04/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,18,121,0,152,0,0,130,1,131,13,18,251,1,283,408,0,408,691
04/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,165,1,198,0,2,468,0,470,13,21,633,1,668,817,0,817,1485
04/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,13,86,0,110,0,1,298,0,299,11,14,384,0,409,812,0,812,1221
04/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,3,70,0,83,0,1,180,4,185,10,4,250,4,268,409,0,409,677
04/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,133,9,168,0,0,360,6,366,9,17,493,15,534,843,0,843,1377
04/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,81,1,116,0,1,200,2,203,13,22,281,3,319,664,0,664,983
04/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,126,5,166,0,0,342,6,348,13,22,468,11,514,410,0,410,924
04/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,29,24,0,64,0,0,37,0,37,11,29,61,0,101,136,0,136,237
04/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,102,0,138,0,0,363,3,366,13,23,465,3,504,921,0,921,1425
04/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,59,0,86,0,0,498,0,498,11,16,557,0,584,619,0,619,1203
04/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,24,0,38,0,0,372,1,373,10,4,396,1,411,626,0,626,1037
04/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,123,0,147,0,0,129,0,129,9,15,252,0,276,483,0,483,759
04/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,86,0,119,0,1,265,1,267,13,21,351,1,386,494,0,494,880
04/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,18,5,58,0,0,19,2,21,13,22,37,7,79,14,4,18,97
04/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,27,107,0,147,0,0,244,1,245,13,27,351,1,392,502,0,502,894
04/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,123,1,160,0,0,453,1,454,13,23,576,2,614,957,0,957,1571
04/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,15,7,0,36,0,0,0,0,0,14,15,7,0,36,8,0,8,44
04/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,5,25,0,41,0,0,98,1,99,11,5,123,1,140,485,0,485,625
04/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,93,1,123,0,1,231,3,235,11,19,324,4,358,643,0,643,1001
04/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,149,0,183,0,0,344,0,344,13,21,493,0,527,965,0,965,1492
05/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,41,0,78,0,0,179,2,181,13,24,220,2,259,724,0,724,983
05/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,110,0,148,0,2,484,2,488,14,26,594,2,636,729,2,731,1367
05/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,28,1,63,0,0,99,1,100,13,21,127,2,163,230,0,230,393
05/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,53,0,80,0,0,237,1,238,11,16,290,1,318,546,0,546,864
05/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,6,22,0,37,0,1,13,0,14,9,7,35,0,51,13,0,13,64
05/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,11,0,40,0,0,8,1,9,10,19,19,1,49,70,1,71,120
05/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,29,100,2,145,0,0,425,0,425,14,29,525,2,570,876,0,876,1446
05/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,26,4,0,42,0,0,0,0,0,12,26,4,0,42,0,0,0,42
05/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,27,20,0,60,0,1,20,0,21,13,28,40,0,81,44,0,44,125
05/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,149,1,185,0,0,547,3,550,13,22,696,4,735,741,0,741,1476
05/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,69,2,96,0,0,200,0,200,11,14,269,2,296,429,0,429,725
05/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,12,0,26,0,0,44,8,52,10,4,56,8,78,157,0,157,235
05/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,122,0,151,0,1,244,2,247,9,21,366,2,398,680,0,680,1078
05/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,89,0,124,0,0,396,1,397,13,22,485,1,521,838,0,838,1359
05/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,73,0,108,0,0,61,0,61,13,22,134,0,169,202,0,202,371
05/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,126,0,164,0,6,304,1,311,13,31,430,1,475,609,0,609,1084
05/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,27,131,0,171,0,0,378,3,381,13,27,509,3,552,887,4,891,1443
05/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,18,77,0,107,0,0,249,1,250,12,18,326,1,357,426,0,426,783
05/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,52,0,66,0,0,159,0,159,10,4,211,0,225,473,0,473,698
05/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,132,0,153,0,4,362,2,368,8,17,494,2,521,974,0,974,1495
05/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,75,0,110,0,0,96,2,98,13,22,171,2,208,281,0,281,489
05/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,48,0,82,0,1,69,2,72,13,22,117,2,154,181,0,181,335
05/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,24,51,1,91,0,0,88,2,90,15,24,139,3,181,340,0,340,521
05/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,28,169,0,210,0,0,481,2,483,13,28,650,2,693,920,0,920,1613
05/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,14,84,0,108,0,0,155,1,156,10,14,239,1,264,240,0,240,504
05/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,4,43,0,56,0,1,91,2,94,9,5,134,2,150,138,0,138,288
05/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),7,8,75,0,90,0,3,288,2,293,7,11,363,2,383,612,0,612,995
05/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,93,0,116,0,1,250,0,251,9,15,343,0,367,430,0,430,797
05/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,108,0,142,0,1,170,2,173,13,22,278,2,315,357,1,358,673
05/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,98,1,135,0,0,170,1,171,13,23,268,2,306,260,0,260,566
05/31/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,145,0,177,0,1,279,0,280,11,22,424,0,457,449,0,449,906
06/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,60,0,87,0,2,187,1,190,11,18,247,1,277,283,0,283,560
06/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,47,0,61,0,0,93,1,94,10,4,140,1,155,281,0,281,436
06/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,114,0,143,0,0,221,2,223,9,20,335,2,366,482,0,482,848
06/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,145,0,182,0,2,326,1,329,13,26,471,1,511,764,0,764,1275
06/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,122,0,159,0,0,303,1,304,13,24,425,1,463,498,0,498,961
06/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,23,101,0,136,0,1,215,0,216,12,24,316,0,352,535,0,535,887
06/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,102,0,138,0,1,239,1,241,14,23,341,1,379,511,0,511,890
06/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,14,50,2,78,0,1,102,0,103,12,15,152,2,181,319,0,319,500
06/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,6,10,0,27,0,0,5,0,5,11,6,15,0,32,3,0,3,35
06/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,68,0,97,0,1,11,0,12,10,20,79,0,109,2,0,2,111
06/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,130,0,167,0,1,356,2,359,14,24,486,2,526,584,0,584,1110
06/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,75,0,109,0,2,338,2,342,14,22,413,2,451,579,2,581,1032
06/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,83,1,122,0,2,90,2,94,14,26,173,3,216,452,0,452,668
06/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,119,0,155,0,0,357,1,358,14,22,476,1,513,590,0,590,1103
06/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,15,42,0,69,0,0,223,1,224,12,15,265,1,293,372,0,372,665
06/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,44,0,60,0,0,125,1,126,10,6,169,1,186,277,0,277,463
06/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,74,0,104,0,1,274,3,278,10,21,348,3,382,434,0,434,816
06/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,54,0,92,0,0,159,19,178,14,24,213,19,270,464,0,464,734
06/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,23,62,0,97,0,0,63,0,63,12,23,125,0,160,257,0,257,417
06/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,91,0,127,0,0,372,2,374,14,22,463,2,501,653,0,653,1154
06/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,77,2,103,0,1,303,1,305,8,17,380,3,408,669,0,669,1077
06/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,17,26,0,55,0,0,41,1,42,12,17,67,1,97,128,0,128,225
06/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,54,2,70,0,1,32,1,34,10,5,86,3,104,196,0,196,300
