01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
06/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,16,70,0,99,0,2,218,0,220,13,18,288,0,319,521,0,521,840
06/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,23,69,0,108,0,0,302,4,306,16,23,371,4,414,605,0,605,1019
06/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,106,0,140,0,1,351,1,353,14,21,457,1,493,693,4,697,1190
06/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,26,91,0,132,0,2,372,3,377,15,28,463,3,509,794,0,794,1303
06/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,42,0,77,0,2,381,1,384,14,23,423,1,461,1054,0,1054,1515
06/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,14,75,0,102,0,1,144,1,146,13,15,219,1,248,500,0,500,748
06/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,62,0,76,0,0,109,3,112,10,4,171,3,188,290,0,290,478
07/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,142,0,168,0,1,225,1,227,9,18,367,1,395,657,0,657,1052
07/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,141,1,180,0,0,293,1,294,14,24,434,2,474,748,0,748,1222
07/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,134,0,169,0,1,342,1,344,14,22,476,1,513,680,0,680,1193
07/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,7,7,0,22,0,0,8,0,8,8,7,15,0,30,0,0,0,30
07/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,45,0,80,0,3,98,3,104,14,24,143,3,184,259,0,259,443
07/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,15,69,0,96,0,1,152,3,156,12,16,221,3,252,438,0,438,690
07/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,5,26,0,41,0,0,28,3,31,10,5,54,3,72,118,0,118,190
07/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,141,0,166,0,2,186,1,189,9,18,327,1,355,489,0,489,844
07/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,108,0,145,0,0,172,0,172,13,24,280,0,317,231,0,231,548
07/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,133,0,167,0,0,123,0,123,13,21,256,0,290,245,0,245,535
07/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,141,0,177,0,3,447,4,454,14,25,588,4,631,783,0,783,1414
07/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,138,3,176,0,4,369,2,375,14,25,507,5,551,658,0,658,1209
07/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,21,68,0,101,0,0,340,1,341,12,21,408,1,442,413,0,413,855
07/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,5,40,0,55,0,0,203,3,206,10,5,243,3,261,193,0,193,454
07/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,107,0,134,0,3,239,3,245,10,20,346,3,379,409,0,409,788
07/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,141,0,178,0,0,274,7,281,14,23,415,7,459,482,0,482,941
07/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,39,0,75,0,0,51,1,52,14,22,90,1,127,87,0,87,214
07/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,188,0,222,0,1,416,1,418,14,21,604,1,640,845,0,845,1485
07/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,140,0,175,0,0,298,1,299,14,21,438,1,474,462,0,462,936
07/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,14,70,0,96,0,0,83,0,83,12,14,153,0,179,165,0,165,344
07/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,6,50,0,64,0,1,151,1,153,8,7,201,1,217,359,0,359,576
07/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,117,0,147,0,0,180,1,181,9,21,297,1,328,306,0,306,634
07/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,27,110,0,151,0,0,236,0,236,14,27,346,0,387,503,0,503,890
07/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,105,0,141,0,2,148,0,150,14,24,253,0,291,492,0,492,783
07/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,96,4,135,0,2,258,5,265,14,23,354,9,400,431,0,431,831
07/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,75,0,111,0,0,250,0,250,13,23,325,0,361,397,0,397,758
07/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,14,33,0,59,0,0,95,0,95,12,14,128,0,154,196,0,196,350
07/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,4,46,0,58,0,0,136,1,137,8,4,182,1,195,277,0,277,472
07/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,115,0,146,0,2,304,2,308,10,23,419,2,454,561,0,561,1015
07/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,90,2,128,0,0,250,1,251,14,22,340,3,379,457,0,457,836
07/31/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,65,4,109,0,1,171,1,173,14,27,236,5,282,353,0,353,635
08/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,79,0,115,0,0,198,1,199,14,22,277,1,314,227,0,227,541
08/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,84,4,127,0,0,247,6,253,14,25,331,10,380,321,0,321,701
08/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),20,15,28,0,63,0,1,74,0,75,20,16,102,0,138,152,0,152,290
08/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,42,0,59,0,0,115,1,116,10,7,157,1,175,96,0,96,271
08/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,17,50,0,75,0,0,148,1,149,8,17,198,1,224,232,0,232,456
08/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,44,0,82,0,0,76,0,76,14,24,120,0,158,250,0,250,408
08/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,72,0,109,0,0,66,2,68,14,23,138,2,177,250,0,250,427
08/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,66,0,101,0,4,46,0,50,11,28,112,0,151,297,0,297,448
08/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,55,0,89,0,0,91,12,103,14,20,146,12,192,242,0,242,434
08/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,36,0,50,0,0,2,0,2,10,4,38,0,52,31,0,31,83
08/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,20,0,36,0,0,63,0,63,10,6,83,0,99,145,0,145,244
08/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,53,0,81,0,0,104,0,104,10,18,157,0,185,178,0,178,363
08/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,61,0,97,0,0,186,0,186,13,23,247,0,283,361,0,361,644
08/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,37,0,73,0,0,95,2,97,14,22,132,2,170,219,0,219,389
08/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,36,0,71,0,0,57,0,57,14,21,93,0,128,147,0,147,275
08/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,32,0,66,0,0,91,0,91,13,21,123,0,157,209,0,209,366
08/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,19,3,0,37,1,0,6,2,9,16,19,9,2,46,2,0,2,48
08/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,6,0,20,0,0,32,0,32,10,4,38,0,52,31,0,31,83
08/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,48,0,77,0,1,118,1,120,10,20,166,1,197,240,0,240,437
08/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,50,0,86,0,1,107,1,109,13,24,157,1,195,303,0,303,498
08/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,27,21,0,62,0,1,94,0,95,14,28,115,0,157,303,0,303,460
08/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,15,0,54,0,1,73,0,74,14,26,88,0,128,104,0,104,232
08/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,28,20,0,62,0,0,38,0,38,14,28,58,0,100,66,0,66,166
08/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,16,12,0,40,0,2,167,0,169,12,18,179,0,209,235,0,235,444
08/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,4,12,0,27,0,0,47,0,47,11,4,59,0,74,36,0,36,110
08/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,14,0,43,0,0,58,0,58,10,19,72,0,101,140,0,140,241
08/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,30,0,68,0,0,66,0,66,14,24,96,0,134,175,0,175,309
08/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,24,10,3,53,0,0,41,0,41,16,24,51,3,94,165,0,165,259
08/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,23,68,1,107,0,0,48,0,48,15,23,116,1,155,222,0,222,377
08/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,30,54,0,98,0,1,120,1,122,14,31,174,1,220,327,0,327,547
08/31/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,16,17,0,45,0,0,256,0,256,12,16,273,0,301,417,0,417,718
09/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,5,29,0,42,1,0,180,0,181,9,5,209,0,223,296,0,296,519
09/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,34,0,47,0,1,211,0,212,7,7,245,0,259,267,0,267,526
09/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,68,0,95,0,5,533,4,542,10,22,601,4,637,853,0,853,1490
09/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,99,0,137,0,2,415,0,417,14,26,514,0,554,695,0,695,1249
09/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,126,0,163,0,1,511,0,512,14,24,637,0,675,1009,0,1009,1684
09/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,142,0,178,0,2,212,0,214,14,24,354,0,392,794,0,794,1186
09/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,50,0,78,0,4,250,0,254,11,21,300,0,332,602,0,602,934
09/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,64,0,80,0,2,141,0,143,10,8,205,0,223,440,0,440,663
09/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,119,2,150,0,2,267,2,271,10,21,386,4,421,1050,0,1050,1471
09/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,18,134,0,166,0,1,571,0,572,14,19,705,0,738,1242,0,1242,1980
09/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,17,121,0,152,0,0,540,0,540,14,17,661,0,692,1049,0,1049,1741
09/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,108,1,146,0,1,547,0,548,14,24,655,1,694,1074,0,1074,1768
09/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,27,113,0,154,0,0,542,0,542,14,27,655,0,696,952,0,952,1648
09/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,15,88,0,114,0,0,391,0,391,11,15,479,0,505,593,0,593,1098
09/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,45,2,64,0,0,186,0,186,10,7,231,2,250,323,0,323,573
09/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,121,0,150,0,0,438,0,438,10,19,559,0,588,910,0,910,1498
09/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,80,0,119,0,5,373,0,378,14,30,453,0,497,785,0,785,1282
09/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,29,85,0,127,0,4,140,0,144,13,33,225,0,271,515,0,515,786
09/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,139,0,177,0,1,388,0,389,14,25,527,0,566,1299,0,1299,1865
09/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,23,128,0,167,0,0,411,0,411,16,23,539,0,578,852,0,852,1430
09/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,14,110,0,136,0,0,263,0,263,12,14,373,0,399,440,0,440,839
09/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,11,56,0,77,0,0,275,0,275,10,11,331,0,352,479,0,479,831
09/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,147,0,178,0,0,269,0,269,10,21,416,0,447,1285,0,1285,1732
09/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,28,142,0,183,1,1,447,0,449,14,29,589,0,632,1042,0,1042,1674
09/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,155,4,193,0,3,500,1,504,14,23,655,5,697,995,0,995,1692
09/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,33,146,0,192,0,0,535,7,542,13,33,681,7,734,723,0,723,1457
09/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,27,141,5,188,0,0,405,3,408,15,27,546,8,596,1123,0,1123,1719
09/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,97,0,125,0,0,495,2,497,10,18,592,2,622,1065,0,1065,1687
09/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,61,1,79,0,0,13,0,13,10,7,74,1,92,46,0,46,138
09/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,137,0,167,0,0,187,0,187,10,20,324,0,354,437,0,437,791
10/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,105,0,143,0,0,245,0,245,14,24,350,0,388,368,0,368,756
10/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,161,0,200,0,2,422,1,425,14,27,583,1,625,1008,0,1008,1633
10/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,27,140,0,182,0,0,336,2,338,15,27,476,2,520,913,0,913,1433
10/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,28,151,0,193,0,0,284,1,285,14,28,435,1,478,592,0,592,1070
10/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,111,0,138,0,0,328,0,328,10,17,439,0,466,683,0,683,1149
10/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,7,54,0,74,0,1,174,8,183,13,8,228,8,257,459,0,459,716
10/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,148,1,178,0,2,303,0,305,10,21,451,1,483,1036,0,1036,1519
10/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,108,2,150,0,0,120,1,121,14,26,228,3,271,731,2,733,1004
10/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,164,0,201,0,1,468,7,476,13,25,632,7,677,958,0,958,1635
10/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,19,102,0,135,0,3,224,0,227,14,22,326,0,362,503,0,503,865
10/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,194,0,232,0,0,162,1,163,14,24,356,1,395,879,0,879,1274
10/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,15,46,1,73,0,0,123,1,124,11,15,169,2,197,703,2,705,902
10/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,8,47,0,65,0,0,344,0,344,10,8,391,0,409,840,0,840,1249
10/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,157,0,183,0,0,296,0,296,9,17,453,0,479,615,0,615,1094
10/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,143,1,183,0,1,519,1,521,14,26,662,2,704,824,0,824,1528
10/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,175,5,219,0,0,506,8,514,14,25,681,13,733,820,14,834,1567
10/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,141,0,177,0,0,0,0,0,14,22,141,0,177,459,0,459,636
10/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,28,13,0,55,0,0,6,0,6,14,28,19,0,61,0,0,0,61
10/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,72,0,97,0,9,223,0,232,10,24,295,0,329,408,0,408,737
10/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,83,0,100,0,0,78,0,78,10,7,161,0,178,273,0,273,451
10/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,185,0,215,0,1,373,0,374,10,21,558,0,589,713,0,713,1302
10/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,141,0,179,0,2,431,0,433,14,26,572,0,612,759,0,759,1371
10/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,172,0,212,0,0,429,0,429,14,26,601,0,641,752,0,752,1393
10/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,25,124,0,165,0,4,367,2,373,16,29,491,2,538,768,0,768,1306
10/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,92,0,127,0,2,223,0,225,13,24,315,0,352,442,0,442,794
10/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,28,0,53,0,0,56,0,56,10,15,84,0,109,306,0,306,415
10/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,7,11,0,30,0,0,60,0,60,12,7,71,0,90,184,0,184,274
10/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,24,16,0,50,0,0,0,0,0,10,24,16,0,50,0,0,0,50
10/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,23,39,0,78,0,5,28,0,33,16,28,67,0,111,140,0,140,251
10/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,190,0,228,0,7,407,0,414,14,31,597,0,642,668,0,668,1310
10/31/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,183,0,221,0,0,379,0,379,14,24,562,0,600,512,0,512,1112
11/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,118,0,153,0,0,266,0,266,14,21,384,0,419,388,0,388,807
11/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,104,0,128,0,2,331,2,335,8,18,435,2,463,593,0,593,1056
11/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,24,0,34,6,1,33,0,40,10,7,57,0,74,257,0,257,331
11/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,20,115,0,147,0,3,193,0,196,12,23,308,0,343,679,0,679,1022
11/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,45,0,82,0,0,40,0,40,14,23,85,0,122,252,0,252,374
11/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,145,0,183,0,0,374,1,375,14,24,519,1,558,638,0,638,1196
11/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,131,2,171,0,1,476,8,485,14,25,607,10,656,304,0,304,960
11/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),17,21,147,0,185,0,2,547,0,549,17,23,694,0,734,849,0,849,1583
11/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,103,0,128,0,0,21,0,21,11,14,124,0,149,0,0,0,149
11/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,9,6,0,25,0,0,0,0,0,10,9,6,0,25,0,0,0,25
11/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,70,0,101,0,0,232,0,232,9,22,302,0,333,566,0,566,899
11/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,90,0,128,0,2,205,2,209,14,26,295,2,337,530,0,530,867
11/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,28,12,0,54,0,0,0,0,0,14,28,12,0,54,0,0,0,54
11/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,24,138,2,180,0,4,436,2,442,16,28,574,4,622,906,0,906,1528
11/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,138,0,176,0,0,295,0,295,14,24,433,0,471,691,0,691,1162
11/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,8,0,35,0,0,5,0,5,10,17,13,0,40,24,0,24,64
11/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,9,38,0,59,0,0,31,0,31,12,9,69,0,90,178,0,178,268
11/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,143,2,174,0,2,447,0,449,10,21,590,2,623,552,0,552,1175
11/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,119,0,158,0,0,378,0,378,14,25,497,0,536,522,0,522,1058
11/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,142,0,179,0,1,323,0,324,14,24,465,0,503,644,0,644,1147
11/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,17,0,56,0,0,11,0,11,14,25,28,0,67,222,0,222,289
11/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,43,0,82,0,0,93,0,93,14,25,136,0,175,484,0,484,659
11/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,47,0,75,0,1,73,0,74,10,19,120,0,149,121,0,121,270
11/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,76,0,93,0,0,107,0,107,10,7,183,0,200,418,0,418,618
11/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,102,0,135,0,0,308,0,308,10,23,410,0,443,498,0,498,941
11/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,27,141,0,180,2,3,256,0,261,14,30,397,0,441,691,0,691,1132
11/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,94,0,129,0,0,338,4,342,14,21,432,4,471,367,0,367,838
11/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),5,11,1,0,17,0,0,27,0,27,5,11,28,0,44,36,0,36,80
11/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,5,1,38,0,2,3,1,6,11,23,8,2,44,2,0,2,46
11/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,16,18,0,44,0,0,125,0,125,10,16,143,0,169,246,0,246,415
12/01/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,19,0,35,0,1,43,0,44,10,7,62,0,79,159,0,159,238
12/02/2002,GFK,ND,AGL,CE,Towers with Display (VFR),12,20,132,1,165,0,1,325,1,327,12,21,457,2,492,602,0,602,1094
12/03/2002,GFK,ND,AGL,CE,Towers with Display (VFR),18,22,89,2,131,0,3,217,3,223,18,25,306,5,354,444,0,444,798
12/04/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,26,156,4,202,0,4,492,0,496,16,30,648,4,698,698,0,698,1396
12/05/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,26,133,0,175,0,2,179,0,181,16,28,312,0,356,573,0,573,929
12/06/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,26,140,1,182,0,0,464,0,464,15,26,604,1,646,637,1,638,1284
12/07/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,15,94,0,120,0,0,326,0,326,11,15,420,0,446,416,0,416,862
12/08/2002,GFK,ND,AGL,CE,Towers with Display (VFR),13,7,84,0,104,0,0,278,0,278,13,7,362,0,382,429,0,429,811
12/09/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,110,0,142,0,0,347,0,347,10,22,457,0,489,576,0,576,1065
12/10/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,25,111,1,153,0,2,374,0,376,16,27,485,1,529,625,0,625,1154
12/11/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,27,133,1,177,0,3,339,1,343,16,30,472,2,520,569,0,569,1089
12/12/2002,GFK,ND,AGL,CE,Towers with Display (VFR),18,30,55,0,103,0,2,140,2,144,18,32,195,2,247,445,0,445,692
12/13/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,27,110,0,153,0,2,415,0,417,16,29,525,0,570,700,0,700,1270
12/14/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,109,0,134,0,5,275,0,280,10,20,384,0,414,577,0,577,991
12/15/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,16,0,33,0,0,18,0,18,10,7,34,0,51,132,0,132,183
12/16/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,37,0,70,0,1,53,2,56,10,24,90,2,126,173,0,173,299
12/17/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,28,16,0,60,0,2,8,0,10,16,30,24,0,70,86,0,86,156
