01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
12/18/2002,GFK,ND,AGL,CE,Towers with Display (VFR),17,26,7,0,50,1,0,0,0,1,18,26,7,0,51,0,0,0,51
12/19/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,23,15,0,53,0,0,0,0,0,15,23,15,0,53,0,0,0,53
12/20/2002,GFK,ND,AGL,CE,Towers with Display (VFR),16,30,8,0,54,0,0,0,0,0,16,30,8,0,54,0,0,0,54
12/21/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,13,0,48,0,0,20,0,20,11,24,33,0,68,65,0,65,133
12/22/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,9,4,0,23,0,0,0,0,0,10,9,4,0,23,0,0,0,23
12/23/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,42,0,77,0,2,101,0,103,11,26,143,0,180,170,0,170,350
12/24/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,1,0,38,0,1,20,0,21,14,24,21,0,59,38,0,38,97
12/25/2002,GFK,ND,AGL,CE,Towers with Display (VFR),8,10,1,0,19,0,0,0,0,0,8,10,1,0,19,0,0,0,19
12/26/2002,GFK,ND,AGL,CE,Towers with Display (VFR),15,28,11,0,54,0,0,36,0,36,15,28,47,0,90,55,0,55,145
12/27/2002,GFK,ND,AGL,CE,Towers with Display (VFR),2,3,9,0,14,12,22,103,0,137,14,25,112,0,151,141,0,141,292
12/28/2002,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,10,0,41,0,0,7,0,7,11,20,17,0,48,0,0,0,48
12/29/2002,GFK,ND,AGL,CE,Towers with Display (VFR),9,7,1,0,17,0,0,1,0,1,9,7,2,0,18,0,0,0,18
12/30/2002,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,8,0,41,0,1,8,0,9,10,24,16,0,50,0,0,0,50
12/31/2002,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,30,0,66,0,0,103,0,103,14,22,133,0,169,182,0,182,351
01/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,11,6,0,25,0,0,1,0,1,8,11,7,0,26,6,0,6,32
01/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,26,0,62,0,1,49,0,50,13,24,75,0,112,173,0,173,285
01/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,24,22,1,63,0,0,50,1,51,16,24,72,2,114,87,0,87,201
01/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,9,0,36,0,0,0,0,0,10,17,9,0,36,26,0,26,62
01/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,9,6,0,23,0,0,0,0,0,8,9,6,0,23,0,0,0,23
01/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,15,0,48,0,0,17,0,17,11,22,32,0,65,104,0,104,169
01/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,70,0,105,0,2,233,0,235,14,23,303,0,340,325,0,325,665
01/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,27,0,64,0,3,46,0,49,13,27,73,0,113,59,0,59,172
01/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,53,0,89,0,0,64,0,64,14,22,117,0,153,190,0,190,343
01/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,98,0,135,0,0,206,0,206,14,23,304,0,341,427,0,427,768
01/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,13,64,4,91,0,2,133,0,135,10,15,197,4,226,334,0,334,560
01/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,4,14,0,28,0,0,18,0,18,10,4,32,0,46,24,0,24,70
01/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,20,0,50,0,1,42,0,43,10,21,62,0,93,148,0,148,241
01/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,83,0,118,0,0,176,0,176,14,21,259,0,294,361,0,361,655
01/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,93,0,130,0,1,208,0,209,14,24,301,0,339,511,0,511,850
01/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,102,0,139,0,0,327,0,327,14,23,429,0,466,516,0,516,982
01/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,21,52,0,89,0,0,233,0,233,16,21,285,0,322,276,0,276,598
01/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,98,0,121,0,0,384,0,384,8,15,482,0,505,740,0,740,1245
01/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,3,43,0,56,0,0,121,0,121,10,3,164,0,177,438,0,438,615
01/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,96,0,124,0,4,412,0,416,10,22,508,0,540,766,0,766,1306
01/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,110,0,148,0,5,214,0,219,13,30,324,0,367,986,0,986,1353
01/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,23,101,0,140,0,2,355,0,357,16,25,456,0,497,704,0,704,1201
01/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,119,0,159,0,0,394,0,394,14,26,513,0,553,699,0,699,1252
01/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,25,0,64,0,1,40,0,41,14,26,65,0,105,415,0,415,520
01/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,13,62,0,87,0,1,206,0,207,12,14,268,0,294,529,0,529,823
01/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,3,35,0,50,0,0,226,0,226,12,3,261,0,276,604,0,604,880
01/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,41,0,70,0,0,46,0,46,10,19,87,0,116,306,0,306,422
01/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,140,0,176,0,2,324,0,326,14,24,464,0,502,786,0,786,1288
01/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),18,21,94,0,133,0,2,399,0,401,18,23,493,0,534,876,0,876,1410
01/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,56,0,92,0,0,28,0,28,14,22,84,0,120,113,0,113,233
01/31/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,108,0,145,0,0,450,0,450,14,23,558,0,595,816,0,816,1411
02/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,13,4,0,26,1,0,0,0,1,10,13,4,0,27,44,0,44,71
02/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,0,7,0,19,0,1,14,0,15,12,1,21,0,34,398,0,398,432
02/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,23,213,0,244,0,3,171,0,174,8,26,384,0,418,357,0,357,775
02/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,117,0,154,0,3,393,0,396,13,27,510,0,550,613,0,613,1163
02/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,23,145,0,183,0,0,106,1,107,15,23,251,1,290,456,0,456,746
02/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,148,1,189,0,8,469,1,478,15,33,617,2,667,596,0,596,1263
02/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,68,0,103,0,1,451,0,452,14,22,519,0,555,646,0,646,1201
02/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,13,145,0,168,0,2,272,0,274,10,15,417,0,442,747,0,747,1189
02/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,3,83,0,96,0,1,234,1,236,10,4,317,1,332,313,0,313,645
02/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,167,0,194,0,1,383,0,384,10,18,550,0,578,902,0,902,1480
02/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,53,0,91,0,0,71,0,71,14,24,124,0,162,283,0,283,445
02/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,155,0,192,0,2,452,2,456,14,25,607,2,648,1013,0,1013,1661
02/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,100,0,139,0,2,330,0,332,14,27,430,0,471,1041,0,1041,1512
02/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,111,0,149,0,0,342,0,342,14,24,453,0,491,1017,0,1017,1508
02/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,96,0,122,0,1,361,0,362,9,18,457,0,484,917,0,917,1401
02/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,7,13,0,31,0,0,46,0,46,11,7,59,0,77,140,0,140,217
02/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,64,0,96,0,0,137,0,137,10,22,201,0,233,483,0,483,716
02/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,36,0,70,1,1,43,0,45,15,21,79,0,115,270,0,270,385
02/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,26,173,1,213,0,1,387,1,389,13,27,560,2,602,887,0,887,1489
02/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,67,0,105,0,1,156,0,157,14,25,223,0,262,772,0,772,1034
02/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,113,0,150,0,1,104,0,105,14,24,217,0,255,362,0,362,617
02/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,131,0,159,1,2,383,0,386,11,20,514,0,545,757,0,757,1302
02/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,53,0,70,0,2,210,0,212,10,9,263,0,282,590,0,590,872
02/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,146,0,175,0,0,296,0,296,10,19,442,0,471,586,0,586,1057
02/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,173,2,212,0,4,437,1,442,14,27,610,3,654,951,0,951,1605
02/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,170,2,210,0,2,505,0,507,14,26,675,2,717,1265,0,1265,1982
02/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,178,1,216,0,3,504,2,509,14,26,682,3,725,1327,0,1327,2052
02/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,139,1,178,0,1,455,0,456,14,25,594,1,634,1136,0,1136,1770
03/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,18,0,47,1,0,9,0,10,10,20,27,0,57,72,0,72,129
03/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,8,61,0,79,0,0,140,0,140,10,8,201,0,219,466,0,466,685
03/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,47,0,78,0,0,29,0,29,9,22,76,0,107,290,0,290,397
03/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,183,29,0,226,0,357,119,1,477,14,540,148,1,703,834,0,834,1537
03/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,199,14,0,227,0,395,88,1,484,14,594,102,1,711,734,0,734,1445
03/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,36,10,0,58,0,36,13,0,49,12,72,23,0,107,383,0,383,490
03/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,150,13,2,179,0,105,27,2,134,14,255,40,4,313,780,0,780,1093
03/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,132,2,0,139,1,254,50,0,305,6,386,52,0,444,381,0,381,825
03/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,34,5,0,48,1,18,12,0,31,10,52,17,0,79,143,0,143,222
03/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,158,14,0,180,1,347,58,0,406,9,505,72,0,586,849,0,849,1435
03/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,80,10,2,105,0,43,6,0,49,13,123,16,2,154,236,0,236,390
03/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,91,5,3,112,0,128,15,1,144,13,219,20,4,256,487,0,487,743
03/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,37,16,0,66,0,2,3,0,5,13,39,19,0,71,0,0,0,71
03/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,103,48,0,165,0,262,0,8,270,14,365,48,8,435,620,0,620,1055
03/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,54,3,2,69,0,52,10,0,62,10,106,13,2,131,280,0,280,411
03/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,32,8,0,50,0,75,21,0,96,10,107,29,0,146,339,0,339,485
03/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,40,6,3,59,0,2,2,0,4,10,42,8,3,63,0,0,0,63
03/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,82,2,0,98,0,16,2,0,18,14,98,4,0,116,22,0,22,138
03/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,77,10,0,101,0,30,21,0,51,14,107,31,0,152,447,0,447,599
03/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,30,8,0,53,0,0,7,0,7,15,30,15,0,60,184,0,184,244
03/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,66,4,0,84,0,155,74,1,230,14,221,78,1,314,561,0,561,875
03/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,53,8,1,72,0,148,39,0,187,10,201,47,1,259,322,0,322,581
03/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,32,13,0,55,0,75,23,0,98,10,107,36,0,153,304,0,304,457
03/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,48,8,0,67,0,42,4,0,46,11,90,12,0,113,153,0,153,266
03/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,171,8,0,193,0,380,46,3,429,14,551,54,3,622,795,0,795,1417
03/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,41,55,1,112,0,28,143,2,173,15,69,198,3,285,642,0,642,927
03/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,83,0,122,0,0,110,0,110,14,25,193,0,232,357,0,357,589
03/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,141,0,177,0,1,318,0,319,14,23,459,0,496,584,0,584,1080
03/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,14,161,0,185,0,2,417,0,419,10,16,578,0,604,882,0,882,1486
03/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,72,4,93,0,1,294,1,296,10,8,366,5,389,573,0,573,962
03/31/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,161,0,188,0,2,356,0,358,10,19,517,0,546,684,0,684,1230
04/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,79,0,116,1,0,146,0,147,14,24,225,0,263,607,0,607,870
04/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,26,0,62,1,0,53,0,54,14,23,79,0,116,284,0,284,400
04/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,24,8,0,44,1,0,0,0,1,13,24,8,0,45,13,0,13,58
04/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,45,0,79,0,1,46,0,47,12,23,91,0,126,578,0,578,704
04/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,118,0,141,0,2,292,0,294,8,17,410,0,435,990,0,990,1425
04/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,6,97,0,112,0,1,288,0,289,9,7,385,0,401,528,0,528,929
04/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,155,0,182,0,2,428,0,430,11,18,583,0,612,806,0,806,1418
04/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,17,148,0,179,0,3,451,0,454,14,20,599,0,633,832,0,832,1465
04/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,135,0,172,0,0,393,4,397,14,23,528,4,569,961,0,961,1530
04/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,173,0,209,0,2,347,2,351,14,24,520,2,560,656,0,656,1216
04/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,123,1,162,0,1,426,2,429,14,25,549,3,591,812,0,812,1403
04/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,11,51,0,72,0,5,413,0,418,10,16,464,0,490,409,0,409,899
04/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,44,0,61,0,1,324,0,325,10,8,368,0,386,357,0,357,743
04/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,146,0,174,0,1,182,2,185,10,19,328,2,359,589,0,589,948
04/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,107,0,143,0,0,204,0,204,14,22,311,0,347,422,0,422,769
04/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),17,22,40,1,80,0,1,83,1,85,17,23,123,2,165,133,0,133,298
04/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,73,0,112,0,0,104,0,104,14,25,177,0,216,596,0,596,812
04/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,130,2,168,0,0,44,0,44,14,22,174,2,212,227,0,227,439
04/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,13,28,2,54,0,0,9,0,9,11,13,37,2,63,0,0,0,63
04/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,4,0,21,0,0,3,0,3,10,7,7,0,24,31,0,31,55
04/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,116,0,143,0,1,340,0,341,10,18,456,0,484,502,0,502,986
04/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,132,0,170,0,4,360,0,364,14,28,492,0,534,875,0,875,1409
04/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,19,157,0,190,0,4,371,0,375,14,23,528,0,565,844,0,844,1409
04/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,123,0,159,0,2,353,1,356,13,25,476,1,515,634,0,634,1149
04/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,158,0,194,0,1,459,1,461,13,24,617,1,655,946,0,946,1601
04/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,16,76,0,102,0,1,219,1,221,10,17,295,1,323,590,0,590,913
04/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,8,10,0,28,0,0,13,0,13,10,8,23,0,41,139,0,139,180
04/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,115,2,145,0,1,287,0,288,9,20,402,2,433,950,0,950,1383
04/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,126,0,163,0,1,335,0,336,14,24,461,0,499,903,0,903,1402
04/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,124,1,161,0,8,365,1,374,13,31,489,2,535,835,0,835,1370
05/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,119,2,157,0,1,342,0,343,14,23,461,2,500,734,0,734,1234
05/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,120,0,157,0,2,357,0,359,14,25,477,0,516,656,0,656,1172
05/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,13,32,0,55,0,0,88,1,89,10,13,120,1,144,203,0,203,347
05/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,7,34,0,53,0,0,37,0,37,12,7,71,0,90,255,0,255,345
05/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,104,2,133,0,1,134,0,135,10,18,238,2,268,608,0,608,876
05/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,24,109,2,151,0,0,82,0,82,16,24,191,2,233,650,0,650,883
05/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,158,0,196,0,2,430,0,432,14,26,588,0,628,781,0,781,1409
05/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,108,0,142,0,3,240,0,243,14,23,348,0,385,721,0,721,1106
05/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,19,97,0,128,0,9,15,2,26,12,28,112,2,154,114,0,114,268
05/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,11,25,0,46,0,0,5,0,5,10,11,30,0,51,2,0,2,53
05/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,1,22,0,31,0,0,71,0,71,8,1,93,0,102,140,0,140,242
05/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,17,150,0,179,0,2,419,3,424,12,19,569,3,603,1010,0,1010,1613
05/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,149,0,186,0,2,409,2,413,14,25,558,2,599,1172,0,1172,1771
05/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,22,125,0,162,0,2,408,0,410,15,24,533,0,572,1255,0,1255,1827
05/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,107,0,142,0,1,487,0,488,14,22,594,0,630,1264,0,1264,1894
05/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,19,66,0,99,0,1,333,4,338,14,20,399,4,437,977,0,977,1414
05/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,13,55,2,80,0,1,85,2,88,10,14,140,4,168,635,2,637,805
05/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,9,21,0,40,0,0,7,0,7,10,9,28,0,47,8,0,8,55
05/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,11,96,0,114,0,0,101,0,101,7,11,197,0,215,732,0,732,947
05/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,116,0,154,0,2,454,0,456,14,26,570,0,610,550,0,550,1160
05/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,124,2,165,0,10,172,0,182,14,35,296,2,347,912,0,912,1259
05/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,20,177,0,212,0,3,325,1,329,15,23,502,1,541,641,0,641,1182
05/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,127,0,161,0,5,133,0,138,14,25,260,0,299,404,0,404,703
05/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,13,88,0,112,0,1,59,0,60,11,14,147,0,172,420,0,420,592
05/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,51,0,64,0,1,141,2,144,7,7,192,2,208,233,0,233,441
05/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,7,61,0,75,0,1,172,2,175,7,8,233,2,250,658,0,658,908
05/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,111,0,136,0,1,176,0,177,10,16,287,0,313,736,0,736,1049
05/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,138,4,178,0,4,276,0,280,14,26,414,4,458,501,0,501,959
05/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,16,103,1,134,0,3,170,0,173,14,19,273,1,307,409,0,409,716
05/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,59,0,94,0,1,39,0,40,13,23,98,0,134,58,0,58,192
05/31/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,11,94,0,115,0,2,241,0,243,10,13,335,0,358,471,0,471,829
06/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,26,0,43,0,0,123,0,123,10,7,149,0,166,154,0,154,320
06/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,137,0,164,0,2,163,0,165,10,19,300,0,329,616,0,616,945
06/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,22,131,0,166,0,1,219,0,220,13,23,350,0,386,454,0,454,840
06/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,136,5,177,0,0,157,2,159,14,22,293,7,336,581,0,581,917
06/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,121,2,156,0,1,150,0,151,13,21,271,2,307,473,0,473,780
06/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,68,0,107,0,0,151,1,152,14,25,219,1,259,350,0,350,609
06/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,86,0,114,0,0,41,0,41,10,18,127,0,155,177,0,177,332
06/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,56,0,73,0,0,139,1,140,10,7,195,1,213,293,0,293,506
06/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,85,0,116,0,0,200,0,200,11,20,285,0,316,429,0,429,745
06/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,25,128,0,165,0,4,152,0,156,12,29,280,0,321,502,0,502,823
06/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,29,91,0,134,0,6,284,0,290,14,35,375,0,424,565,0,565,989
06/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,31,106,0,152,0,6,219,0,225,15,37,325,0,377,575,0,575,952
06/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,95,0,132,0,3,325,1,329,14,26,420,1,461,605,0,605,1066
06/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,38,3,68,0,0,166,0,166,10,17,204,3,234,416,0,416,650
