01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
06/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,7,29,0,48,0,0,112,0,112,12,7,141,0,160,240,0,240,400
06/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,24,55,0,89,0,0,177,0,177,10,24,232,0,266,673,0,673,939
06/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,27,88,0,130,0,4,288,5,297,15,31,376,5,427,641,0,641,1068
06/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,83,0,123,0,1,336,4,341,14,27,419,4,464,812,0,812,1276
06/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,87,1,125,0,2,297,3,302,14,25,384,4,427,822,0,822,1249
06/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,45,0,81,1,1,108,0,110,14,24,153,0,191,263,0,263,454
06/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,14,0,38,0,0,18,0,18,9,15,32,0,56,96,0,96,152
06/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,44,0,61,0,0,45,0,45,10,7,89,0,106,295,0,295,401
06/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,56,0,85,0,1,153,0,154,10,20,209,0,239,712,0,712,951
06/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,79,0,117,0,1,217,0,218,13,26,296,0,335,791,0,791,1126
06/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,74,0,113,0,10,89,0,99,14,35,163,0,212,437,0,437,649
06/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,67,1,108,0,0,270,1,271,14,26,337,2,379,821,0,821,1200
06/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,75,0,113,0,2,170,0,172,14,26,245,0,285,965,0,965,1250
06/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,30,0,55,0,0,138,0,138,10,15,168,0,193,435,0,435,628
06/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,6,34,0,50,0,0,139,0,139,10,6,173,0,189,320,0,320,509
06/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,62,0,94,0,0,227,0,227,10,22,289,0,321,735,0,735,1056
07/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,79,0,119,0,4,201,0,205,15,29,280,0,324,482,0,482,806
07/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,27,39,0,80,0,5,170,0,175,14,32,209,0,255,479,0,479,734
07/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,26,68,2,109,0,1,190,0,191,13,27,258,2,300,527,0,527,827
07/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,7,5,0,17,0,0,29,0,29,5,7,34,0,46,10,0,10,56
07/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,16,0,0,27,0,0,15,0,15,11,16,15,0,42,46,0,46,88
07/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,9,7,0,26,0,0,24,0,24,10,9,31,0,50,18,0,18,68
07/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,80,0,112,0,0,204,0,204,10,22,284,0,316,566,0,566,882
07/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,101,2,141,0,3,224,0,227,14,27,325,2,368,766,0,766,1134
07/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,126,0,166,0,1,62,0,63,14,27,188,0,229,151,0,151,380
07/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,25,168,0,206,0,2,229,0,231,13,27,397,0,437,535,0,535,972
07/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,135,0,169,0,1,229,0,230,13,22,364,0,399,520,0,520,919
07/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,16,79,0,105,0,5,230,1,236,10,21,309,1,341,556,0,556,897
07/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,8,35,0,51,0,0,67,0,67,8,8,102,0,118,206,0,206,324
07/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,61,1,90,0,4,158,1,163,9,23,219,2,253,208,0,208,461
07/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,208,0,244,0,2,263,0,265,14,24,471,0,509,693,0,693,1202
07/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,19,142,0,175,0,5,359,1,365,14,24,501,1,540,746,0,746,1286
07/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,152,0,186,1,4,291,0,296,15,24,443,0,482,681,0,681,1163
07/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,103,0,137,0,4,268,0,272,14,24,371,0,409,611,0,611,1020
07/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,12,71,2,96,0,2,124,0,126,11,14,195,2,222,298,0,298,520
07/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,5,38,0,54,0,0,113,0,113,11,5,151,0,167,238,0,238,405
07/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,116,0,144,0,1,209,0,210,9,20,325,0,354,542,0,542,896
07/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,102,0,137,0,2,222,0,224,14,23,324,0,361,597,0,597,958
07/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,23,115,2,156,0,12,274,1,287,16,35,389,3,443,777,0,777,1220
07/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,104,1,140,0,2,273,1,276,14,23,377,2,416,528,0,528,944
07/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,112,0,148,0,1,258,0,259,14,23,370,0,407,598,0,598,1005
07/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,86,0,111,0,0,133,2,135,10,15,219,2,246,332,0,332,578
07/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,10,54,2,76,0,0,119,0,119,10,10,173,2,195,133,0,133,328
07/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,86,5,124,0,0,212,1,213,10,23,298,6,337,536,0,536,873
07/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,97,0,136,0,0,162,0,162,14,25,259,0,298,560,0,560,858
07/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,83,3,124,0,3,147,0,150,14,27,230,3,274,379,0,379,653
07/31/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,108,0,146,0,1,239,2,242,14,25,347,2,388,593,0,593,981
08/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,83,0,120,0,1,53,0,54,14,24,136,0,174,82,0,82,256
08/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,15,67,2,95,0,1,168,0,169,11,16,235,2,264,377,0,377,641
08/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,8,35,0,53,0,1,69,3,73,10,9,104,3,126,122,0,122,248
08/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,96,0,123,0,1,236,0,237,9,19,332,0,360,528,0,528,888
08/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,81,0,116,0,0,57,3,60,14,21,138,3,176,354,0,354,530
08/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,27,128,0,169,0,0,153,0,153,14,27,281,0,322,337,0,337,659
08/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,101,0,137,0,1,253,0,254,14,23,354,0,391,507,0,507,898
08/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,66,0,102,0,1,187,0,188,14,23,253,0,290,362,0,362,652
08/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,12,30,0,52,0,1,88,0,89,10,13,118,0,141,156,0,156,297
08/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,7,9,0,26,0,0,32,0,32,10,7,41,0,58,15,0,15,73
08/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,24,36,1,71,0,0,100,1,101,10,24,136,2,172,227,0,227,399
08/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,48,2,88,0,1,144,1,146,14,25,192,3,234,282,0,282,516
08/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,27,75,0,116,0,6,107,0,113,14,33,182,0,229,165,0,165,394
08/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,50,0,86,0,3,83,0,86,13,26,133,0,172,175,0,175,347
08/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,86,0,125,0,4,139,4,147,14,29,225,4,272,359,0,359,631
08/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,34,1,60,0,0,79,1,80,10,15,113,2,140,179,0,179,319
08/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,7,2,0,18,0,0,26,0,26,9,7,28,0,44,12,0,12,56
08/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,40,0,70,0,0,81,0,81,9,21,121,0,151,124,0,124,275
08/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,26,80,0,121,0,2,105,0,107,15,28,185,0,228,232,0,232,460
08/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,62,0,102,0,1,114,0,115,14,27,176,0,217,234,0,234,451
08/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,47,0,86,0,2,65,0,67,14,27,112,0,153,146,0,146,299
08/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,18,0,55,0,0,45,0,45,14,23,63,0,100,172,0,172,272
08/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,11,0,36,0,0,15,0,15,10,15,26,0,51,33,33,66,117
08/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,5,33,1,49,0,0,58,1,59,10,5,91,2,108,95,0,95,203
08/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,56,0,88,0,2,77,0,79,10,24,133,0,167,225,0,225,392
08/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,43,1,84,0,4,79,1,84,15,29,122,2,168,350,0,350,518
08/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,40,0,79,0,1,71,0,72,14,26,111,0,151,251,0,251,402
08/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,26,75,2,117,0,1,115,0,116,14,27,190,2,233,268,0,268,501
08/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,24,58,0,98,0,2,271,0,273,16,26,329,0,371,430,0,430,801
08/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,15,0,38,0,0,303,1,304,8,15,318,1,342,499,0,499,841
08/31/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,30,0,43,0,0,140,0,140,7,6,170,0,183,210,0,210,393
09/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),6,9,63,0,78,0,4,297,0,301,6,13,360,0,379,675,0,675,1054
09/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,21,82,0,111,0,0,289,0,289,8,21,371,0,400,509,0,509,909
09/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,29,107,0,148,0,0,386,0,386,12,29,493,0,534,812,0,812,1346
09/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,28,139,0,179,0,1,466,0,467,12,29,605,0,646,972,0,972,1618
09/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,27,122,0,161,0,2,461,0,463,12,29,583,0,624,972,0,972,1596
09/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,111,0,141,0,1,365,0,366,9,22,476,0,507,1039,0,1039,1546
09/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,11,40,0,60,0,0,217,0,217,9,11,257,0,277,351,0,351,628
09/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,25,127,2,162,0,1,340,0,341,8,26,467,2,503,858,0,858,1361
09/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,28,109,2,151,0,0,160,0,160,12,28,269,2,311,710,0,710,1021
09/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,28,112,4,156,0,0,72,2,74,12,28,184,6,230,335,0,335,565
09/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,27,162,3,202,0,1,409,2,412,10,28,571,5,614,909,0,909,1523
09/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,31,153,0,198,0,3,378,0,381,14,34,531,0,579,796,0,796,1375
09/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,90,0,119,0,1,350,1,352,11,19,440,1,471,398,0,398,869
09/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,12,43,0,64,0,0,15,0,15,9,12,58,0,79,133,0,133,212
09/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,23,137,1,169,0,3,432,1,436,8,26,569,2,605,932,0,932,1537
09/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,29,97,7,145,0,0,416,2,418,12,29,513,9,563,943,0,943,1506
09/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,33,94,1,140,0,3,97,3,103,12,36,191,4,243,403,0,403,646
09/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,27,182,0,221,0,1,109,1,111,12,28,291,1,332,737,0,737,1069
09/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,27,137,0,176,0,0,524,0,524,12,27,661,0,700,1128,0,1128,1828
09/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,92,3,126,0,0,385,0,385,10,21,477,3,511,745,0,745,1256
09/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,11,71,0,91,0,0,36,0,36,9,11,107,0,127,411,0,411,538
09/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,26,149,0,183,0,1,206,0,207,8,27,355,0,390,803,0,803,1193
09/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,27,108,0,147,0,0,498,0,498,12,27,606,0,645,900,0,900,1545
09/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,31,37,0,80,0,0,46,0,46,12,31,83,0,126,227,0,227,353
09/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,25,136,0,173,0,4,446,0,450,12,29,582,0,623,1050,0,1050,1673
09/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,33,169,0,214,0,0,238,0,238,12,33,407,0,452,831,0,831,1283
09/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,120,0,148,0,4,77,0,81,10,22,197,0,229,822,0,822,1051
09/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,11,64,0,85,0,0,216,0,216,10,11,280,0,301,687,0,687,988
09/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,25,165,0,198,0,4,393,0,397,8,29,558,0,595,1082,0,1082,1677
09/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,29,141,0,182,0,4,380,0,384,12,33,521,0,566,1011,0,1011,1577
10/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,30,161,0,206,0,0,429,0,429,15,30,590,0,635,1027,0,1027,1662
10/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,31,125,0,168,0,0,390,0,390,12,31,515,0,558,1283,0,1283,1841
10/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,30,156,0,198,0,0,381,0,381,12,30,537,0,579,912,0,912,1491
10/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,81,0,110,0,0,374,0,374,9,20,455,0,484,971,0,971,1455
10/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,11,42,0,58,4,0,158,0,162,9,11,200,0,220,471,0,471,691
10/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,27,117,0,152,0,0,393,0,393,8,27,510,0,545,1084,0,1084,1629
10/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,33,123,0,168,0,1,403,0,404,12,34,526,0,572,1010,0,1010,1582
10/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,34,128,0,174,0,2,369,0,371,12,36,497,0,545,1111,0,1111,1656
10/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,29,131,0,171,0,0,376,0,376,11,29,507,0,547,860,0,860,1407
10/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,29,152,0,195,0,0,205,6,211,14,29,357,6,406,654,0,654,1060
10/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,85,0,116,0,0,143,0,143,10,21,228,0,259,414,0,414,673
10/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),6,11,46,0,63,3,0,160,1,164,9,11,206,1,227,341,0,341,568
10/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,25,119,0,151,0,0,360,0,360,7,25,479,0,511,718,0,718,1229
10/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,30,130,0,172,0,0,350,3,353,12,30,480,3,525,575,0,575,1100
10/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,30,124,0,166,0,0,278,11,289,12,30,402,11,455,489,0,489,944
10/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,33,148,0,193,0,0,421,0,421,12,33,569,0,614,930,0,930,1544
10/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,31,114,0,157,0,1,281,0,282,12,32,395,0,439,633,0,633,1072
10/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,83,0,112,0,0,286,0,286,9,20,369,0,398,514,0,514,912
10/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,13,54,0,72,4,0,164,0,168,9,13,218,0,240,360,0,360,600
10/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,17,67,0,91,1,10,95,0,106,8,27,162,0,197,338,0,338,535
10/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,30,134,0,176,0,0,389,0,389,12,30,523,0,565,697,0,697,1262
10/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,35,132,0,179,0,0,299,0,299,12,35,431,0,478,464,0,464,942
10/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,28,140,0,180,0,0,214,1,215,12,28,354,1,395,676,0,676,1071
10/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,86,0,117,3,8,66,2,79,12,30,152,2,196,173,0,173,369
10/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),4,11,43,0,58,5,8,31,0,44,9,19,74,0,102,124,0,124,226
10/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,11,46,0,62,4,5,86,0,95,9,16,132,0,157,270,0,270,427
10/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,6,0,16,4,21,0,0,25,7,28,6,0,41,32,0,32,73
10/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,13,34,0,52,9,19,0,0,28,14,32,34,0,80,125,0,125,205
10/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),4,11,16,0,31,8,21,0,0,29,12,32,16,0,60,79,0,79,139
10/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),4,11,12,0,27,8,21,0,0,29,12,32,12,0,56,71,0,71,127
10/31/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,23,87,0,119,3,4,61,1,69,12,27,148,1,188,271,0,271,459
11/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,17,68,0,92,0,6,154,5,165,7,23,222,5,257,325,2,327,584
11/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,13,90,0,112,0,0,217,0,217,9,13,307,0,329,486,0,486,815
11/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,30,144,0,182,0,0,319,0,319,8,30,463,0,501,627,0,627,1128
11/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),6,12,24,0,42,6,20,0,0,26,12,32,24,0,68,20,0,20,88
11/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,29,109,0,150,0,5,145,2,152,12,34,254,2,302,585,0,585,887
11/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,32,136,0,180,0,0,311,0,311,12,32,447,0,491,504,0,504,995
11/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,27,127,0,166,0,0,371,0,371,12,27,498,0,537,749,0,749,1286
11/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),6,21,96,0,123,0,0,255,0,255,6,21,351,0,378,494,0,494,872
11/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),3,5,6,0,14,6,7,0,0,13,9,12,6,0,27,48,0,48,75
11/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,60,0,84,0,7,3,0,10,8,23,63,0,94,2,0,2,96
11/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,34,179,0,227,0,0,386,0,386,14,34,565,0,613,834,0,834,1447
11/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,31,122,0,167,0,0,214,0,214,14,31,336,0,381,559,0,559,940
11/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,32,128,0,172,0,0,353,1,354,12,32,481,1,526,738,0,738,1264
11/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,30,127,0,168,0,0,364,0,364,11,30,491,0,532,585,0,585,1117
11/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),2,3,10,0,15,3,1,0,0,4,5,4,10,0,19,0,0,0,19
11/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,36,0,51,3,0,2,0,5,8,10,38,0,56,4,0,4,60
11/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,27,146,0,181,0,0,140,0,140,8,27,286,0,321,345,0,345,666
11/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,34,145,0,191,0,0,338,0,338,12,34,483,0,529,381,0,381,910
11/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),12,42,158,0,212,0,3,306,0,309,12,45,464,0,521,693,0,693,1214
11/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,88,0,121,2,7,73,0,82,12,30,161,0,203,162,0,162,365
11/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,30,120,0,163,1,0,349,0,350,14,30,469,0,513,651,0,651,1164
11/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,104,0,134,0,0,208,0,208,9,21,312,0,342,447,0,447,789
11/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),3,6,27,0,36,13,4,12,0,29,16,10,39,0,65,77,0,77,142
11/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,28,107,0,144,0,0,267,0,267,9,28,374,0,411,607,0,607,1018
11/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,14,32,0,51,7,22,0,0,29,12,36,32,0,80,6,0,6,86
11/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,82,0,113,5,11,191,0,207,14,33,273,0,320,362,0,362,682
11/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),1,3,5,0,9,3,8,0,0,11,4,11,5,0,20,4,0,4,24
11/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),4,11,41,0,56,6,16,36,1,59,10,27,77,1,115,159,0,159,274
11/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),4,11,41,0,56,3,7,36,0,46,7,18,77,0,102,80,0,80,182
11/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),2,5,19,0,26,6,6,12,0,24,8,11,31,0,50,22,0,22,72
12/01/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,28,98,0,135,0,0,265,0,265,9,28,363,0,400,411,0,411,811
12/02/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,30,103,0,147,0,0,332,4,336,14,30,435,4,483,644,0,644,1127
12/03/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,34,100,0,148,0,0,219,3,222,14,34,319,3,370,503,0,503,873
12/04/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,14,0,37,7,18,0,0,25,15,33,14,0,62,0,0,0,62
12/05/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,28,67,0,110,1,5,55,0,61,16,33,122,0,171,401,0,401,572
12/06/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,15,0,34,4,11,0,0,15,11,23,15,0,49,0,0,0,49
12/07/2003,GFK,ND,AGL,CE,Towers with Display (VFR),8,12,66,0,86,0,0,25,0,25,8,12,91,0,111,10,0,10,121
12/08/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,29,85,0,123,0,0,140,2,142,9,29,225,2,265,424,0,424,689
12/09/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,28,134,0,178,0,0,376,3,379,16,28,510,3,557,724,0,724,1281
