01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
12/10/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,30,115,0,161,0,0,119,0,119,16,30,234,0,280,334,0,334,614
12/11/2003,GFK,ND,AGL,CE,Towers with Display (VFR),17,36,110,0,163,0,0,367,0,367,17,36,477,0,530,735,0,735,1265
12/12/2003,GFK,ND,AGL,CE,Towers with Display (VFR),16,35,80,0,131,0,1,88,0,89,16,36,168,0,220,491,0,491,711
12/13/2003,GFK,ND,AGL,CE,Towers with Display (VFR),6,12,12,0,30,8,10,0,0,18,14,22,12,0,48,16,0,16,64
12/14/2003,GFK,ND,AGL,CE,Towers with Display (VFR),13,12,60,0,85,2,0,267,0,269,15,12,327,0,354,585,0,585,939
12/15/2003,GFK,ND,AGL,CE,Towers with Display (VFR),7,13,10,0,30,3,15,0,2,20,10,28,10,2,50,0,0,0,50
12/16/2003,GFK,ND,AGL,CE,Towers with Display (VFR),14,37,106,0,157,0,0,284,0,284,14,37,390,0,441,582,0,582,1023
12/17/2003,GFK,ND,AGL,CE,Towers with Display (VFR),15,33,74,0,122,2,2,105,0,109,17,35,179,0,231,310,0,310,541
12/18/2003,GFK,ND,AGL,CE,Towers with Display (VFR),19,31,104,0,154,0,0,182,0,182,19,31,286,0,336,378,0,378,714
12/19/2003,GFK,ND,AGL,CE,Towers with Display (VFR),17,32,87,0,136,0,0,261,0,261,17,32,348,0,397,500,0,500,897
12/20/2003,GFK,ND,AGL,CE,Towers with Display (VFR),11,25,55,0,91,2,7,91,0,100,13,32,146,0,191,229,0,229,420
12/21/2003,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,16,0,26,8,5,0,0,13,11,12,16,0,39,20,0,20,59
12/22/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,46,0,75,1,10,20,0,31,10,30,66,0,106,96,0,96,202
12/23/2003,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,51,0,83,7,10,40,0,57,17,32,91,0,140,164,0,164,304
12/24/2003,GFK,ND,AGL,CE,Towers with Display (VFR),6,14,26,0,46,8,19,0,0,27,14,33,26,0,73,16,0,16,89
12/25/2003,GFK,ND,AGL,CE,Towers with Display (VFR),3,6,3,0,12,3,12,0,0,15,6,18,3,0,27,0,0,0,27
12/26/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,13,19,0,37,7,14,0,0,21,12,27,19,0,58,0,0,0,58
12/27/2003,GFK,ND,AGL,CE,Towers with Display (VFR),3,9,2,0,14,6,11,0,0,17,9,20,2,0,31,0,0,0,31
12/28/2003,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,5,0,15,4,7,0,0,11,7,14,5,0,26,0,0,0,26
12/29/2003,GFK,ND,AGL,CE,Towers with Display (VFR),5,12,15,0,32,4,14,0,0,18,9,26,15,0,50,9,0,9,59
12/30/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,43,0,71,4,19,0,0,23,13,38,43,0,94,117,0,117,211
12/31/2003,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,44,0,72,3,15,18,0,36,12,34,62,0,108,87,0,87,195
01/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),3,5,12,0,20,3,9,2,0,14,6,14,14,0,34,2,0,2,36
01/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,0,0,19,5,20,0,0,25,12,32,0,0,44,0,0,0,44
01/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,7,9,0,22,3,15,0,0,18,9,22,9,0,40,18,0,18,58
01/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,5,5,0,15,2,10,0,0,12,7,15,5,0,27,6,0,6,33
01/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,30,0,54,2,8,30,0,40,11,23,60,0,94,67,0,67,161
01/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,31,59,0,102,0,5,75,0,80,12,36,134,0,182,236,0,236,418
01/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,29,52,0,93,0,2,122,0,124,12,31,174,0,217,291,0,291,508
01/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,31,62,1,108,0,0,123,3,126,14,31,185,4,234,300,0,300,534
01/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,19,33,1,60,6,11,0,1,18,13,30,33,2,78,51,0,51,129
01/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),3,9,15,0,27,6,1,3,0,10,9,10,18,0,37,10,0,10,47
01/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),2,7,5,0,14,6,2,0,0,8,8,9,5,0,22,0,0,0,22
01/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,15,24,0,45,4,10,0,0,14,10,25,24,0,59,63,0,63,122
01/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,31,57,0,101,0,2,127,0,129,13,33,184,0,230,393,0,393,623
01/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,32,79,0,125,0,0,107,0,107,14,32,186,0,232,342,0,342,574
01/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,40,0,70,5,7,40,0,52,14,28,80,0,122,336,0,336,458
01/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,32,67,0,110,0,0,160,0,160,11,32,227,0,270,538,0,538,808
01/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,25,63,0,97,0,0,105,0,105,9,25,168,0,202,220,0,220,422
01/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,12,50,0,70,0,0,201,0,201,8,12,251,0,271,458,0,458,729
01/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,25,72,0,107,0,0,406,0,406,10,25,478,0,513,876,0,876,1389
01/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,38,72,0,122,0,1,169,0,170,12,39,241,0,292,419,0,419,711
01/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,38,0,71,2,12,0,4,18,12,35,38,4,89,36,0,36,125
01/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,35,129,1,179,0,0,338,2,340,14,35,467,3,519,658,0,658,1177
01/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,31,69,0,111,0,0,136,0,136,11,31,205,0,247,729,0,729,976
01/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,21,72,0,102,0,0,261,0,261,9,21,333,0,363,627,0,627,990
01/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,0,0,1,6,0,0,0,6,6,1,0,0,7,0,0,0,7
01/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,25,47,0,81,0,1,21,0,22,9,26,68,0,103,62,0,62,165
01/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,27,51,0,89,2,3,115,0,120,13,30,166,0,209,255,0,255,464
01/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,17,17,0,41,5,17,0,0,22,12,34,17,0,63,0,0,0,63
01/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,37,0,68,3,11,0,0,14,12,33,37,0,82,6,0,6,88
01/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,24,59,0,94,0,0,142,0,142,11,24,201,0,236,375,0,375,611
01/31/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,19,35,0,61,2,0,6,0,8,9,19,41,0,69,118,0,118,187
02/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,49,0,68,3,0,100,0,103,10,12,149,0,171,448,0,448,619
02/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,133,0,165,0,0,359,0,359,10,22,492,0,524,1033,0,1033,1557
02/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,33,129,0,176,0,0,388,1,389,14,33,517,1,565,701,0,701,1266
02/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,76,0,106,3,11,125,1,140,14,30,201,1,246,1029,0,1029,1275
02/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,17,62,0,88,5,10,0,0,15,14,27,62,0,103,144,0,144,247
02/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,31,156,0,202,0,0,194,1,195,15,31,350,1,397,601,0,601,998
02/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,22,137,0,168,0,0,292,0,292,9,22,429,0,460,698,0,698,1158
02/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,13,69,0,91,0,0,167,0,167,9,13,236,0,258,613,0,613,871
02/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,20,77,0,106,0,4,39,0,43,9,24,116,0,149,356,0,356,505
02/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,24,92,0,128,5,13,150,0,168,17,37,242,0,296,696,0,696,992
02/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,6,0,20,9,26,0,0,35,14,35,6,0,55,0,0,0,55
02/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,36,160,0,212,0,0,407,0,407,16,36,567,0,619,1130,0,1130,1749
02/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,33,123,1,173,0,8,350,1,359,16,41,473,2,532,736,0,736,1268
02/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,123,0,157,0,0,390,0,390,11,23,513,0,547,967,0,967,1514
02/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,59,0,78,2,0,234,0,236,9,12,293,0,314,688,0,688,1002
02/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,30,128,0,172,0,0,375,0,375,14,30,503,0,547,1168,0,1168,1715
02/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,84,0,118,6,10,0,0,16,17,33,84,0,134,86,0,86,220
02/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,34,155,1,206,0,0,420,2,422,16,34,575,3,628,985,0,985,1613
02/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,29,108,0,152,1,4,113,0,118,16,33,221,0,270,904,0,904,1174
02/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,12,35,0,52,12,18,0,0,30,17,30,35,0,82,309,0,309,391
02/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,31,118,1,161,0,0,413,2,415,11,31,531,3,576,1102,0,1102,1678
02/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,16,0,26,8,5,0,0,13,11,12,16,0,39,178,0,178,217
02/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,82,1,116,0,6,154,0,160,11,28,236,1,276,928,0,928,1204
02/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,11,12,0,28,11,23,0,0,34,16,34,12,0,62,33,0,33,95
02/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,11,11,0,27,11,18,0,0,29,16,29,11,0,56,119,0,119,175
02/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,33,207,1,257,0,0,228,1,229,16,33,435,2,486,737,0,737,1223
02/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,35,149,0,199,0,0,253,3,256,15,35,402,3,455,666,0,666,1121
02/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,154,0,184,0,0,393,4,397,10,20,547,4,581,969,0,969,1550
02/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),2,5,0,0,7,9,9,0,0,18,11,14,0,0,25,0,0,0,25
03/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,5,3,0,12,7,14,0,0,21,11,19,3,0,33,0,0,0,33
03/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,19,70,0,99,6,16,107,7,136,16,35,177,7,235,607,0,607,842
03/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,32,117,0,165,0,2,54,0,56,16,34,171,0,221,263,0,263,484
03/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,79,0,115,0,10,0,3,13,13,33,79,3,128,11,0,11,139
03/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,33,0,52,6,12,0,0,18,13,24,33,0,70,117,0,117,187
03/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,13,47,0,67,2,6,31,0,39,9,19,78,0,106,278,0,278,384
03/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,12,99,0,121,0,0,290,0,290,10,12,389,0,411,532,0,532,943
03/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,28,188,0,227,0,0,465,0,465,11,28,653,0,692,1058,0,1058,1750
03/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,28,161,0,205,0,0,436,0,436,16,28,597,0,641,1153,0,1153,1794
03/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,10,10,0,25,10,21,0,0,31,15,31,10,0,56,14,0,14,70
03/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,34,126,0,176,0,0,230,0,230,16,34,356,0,406,493,0,493,899
03/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,31,124,0,169,0,0,314,0,314,14,31,438,0,483,933,0,933,1416
03/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,42,0,61,2,7,89,0,98,9,19,131,0,159,350,0,350,509
03/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,10,37,0,53,5,6,72,0,83,11,16,109,0,136,147,0,147,283
03/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,79,0,112,0,1,202,0,203,11,23,281,0,315,573,0,573,888
03/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,12,44,0,62,8,19,1,0,28,14,31,45,0,90,165,0,165,255
03/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,26,91,1,131,3,11,186,0,200,16,37,277,1,331,557,0,557,888
03/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,25,87,0,124,4,7,120,0,131,16,32,207,0,255,455,0,455,710
03/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,58,0,82,6,16,54,0,76,14,32,112,0,158,224,0,224,382
03/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,7,12,0,23,8,13,0,0,21,12,20,12,0,44,2,0,2,46
03/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,12,57,0,77,1,0,149,0,150,9,12,206,0,227,368,0,368,595
03/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,25,138,0,174,0,0,416,0,416,11,25,554,0,590,656,0,656,1246
03/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,34,135,0,185,0,0,349,3,352,16,34,484,3,537,780,0,780,1317
03/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,31,147,0,194,0,0,364,0,364,16,31,511,0,558,928,0,928,1486
03/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,37,157,0,210,0,0,264,0,264,16,37,421,0,474,753,0,753,1227
03/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,28,144,0,186,0,0,151,0,151,14,28,295,0,337,568,0,568,905
03/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),2,5,1,0,8,7,9,0,0,16,9,14,1,0,24,0,0,0,24
03/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,51,0,70,3,0,33,0,36,10,12,84,0,106,233,0,233,339
03/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,18,66,0,93,2,9,77,4,92,11,27,143,4,185,418,0,418,603
03/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,41,171,0,228,0,0,458,3,461,16,41,629,3,689,932,0,932,1621
03/31/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,32,160,0,208,0,0,454,0,454,16,32,614,0,662,879,0,879,1541
04/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,34,144,0,193,0,0,420,0,420,15,34,564,0,613,822,0,822,1435
04/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,36,142,0,193,0,0,265,2,267,15,36,407,2,460,727,0,727,1187
04/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,22,103,0,135,0,0,269,0,269,10,22,372,0,404,644,0,644,1048
04/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,48,0,67,3,2,233,2,240,10,14,281,2,307,603,0,603,910
04/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,29,119,0,159,0,0,313,0,313,11,29,432,0,472,739,0,739,1211
04/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,30,128,0,174,0,0,315,0,315,16,30,443,0,489,680,0,680,1169
04/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,24,90,0,127,3,8,43,0,54,16,32,133,0,181,224,0,224,405
04/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,32,132,0,180,0,0,288,1,289,16,32,420,1,469,654,0,654,1123
04/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,15,54,0,77,6,17,44,0,67,14,32,98,0,144,476,0,476,620
04/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,16,57,0,81,0,3,138,0,141,8,19,195,0,222,382,0,382,604
04/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),3,5,13,0,21,6,7,0,0,13,9,12,13,0,34,1,0,1,35
04/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,24,86,0,122,0,7,185,0,192,12,31,271,0,314,658,0,658,972
04/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,32,121,0,169,0,1,259,0,260,16,33,380,0,429,679,0,679,1108
04/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,32,118,0,166,0,0,279,0,279,16,32,397,0,445,568,0,568,1013
04/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,30,113,1,159,0,3,151,3,157,15,33,264,4,316,668,0,668,984
04/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,34,126,0,175,0,1,143,0,144,15,35,269,0,319,486,0,486,805
04/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,22,99,0,129,0,0,229,0,229,8,22,328,0,358,740,0,740,1098
04/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,13,52,0,72,7,0,16,0,23,14,13,68,0,95,270,0,270,365
04/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,34,136,0,182,0,0,266,1,267,12,34,402,1,449,849,0,849,1298
04/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,30,111,0,155,2,3,31,0,36,16,33,142,0,191,282,0,282,473
04/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,34,127,0,176,0,4,176,0,180,15,38,303,0,356,615,0,615,971
04/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,33,142,0,191,0,0,437,1,438,16,33,579,1,629,834,0,834,1463
04/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),17,32,127,0,176,0,0,246,1,247,17,32,373,1,423,653,0,653,1076
04/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,10,37,0,51,4,13,158,0,175,8,23,195,0,226,174,0,174,400
04/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,9,33,0,46,6,4,164,2,176,10,13,197,2,222,143,0,143,365
04/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,27,104,0,142,0,0,193,1,194,11,27,297,1,336,480,0,480,816
04/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,29,107,0,150,2,4,200,0,206,16,33,307,0,356,404,0,404,760
04/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,23,90,0,125,4,10,203,0,217,16,33,293,0,342,491,0,491,833
04/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),18,35,137,0,190,0,0,237,2,239,18,35,374,2,429,633,0,633,1062
04/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,26,97,0,136,2,5,126,0,133,15,31,223,0,269,385,0,385,654
05/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,14,66,0,90,0,0,205,0,205,10,14,271,0,295,633,0,633,928
05/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,8,63,0,81,0,0,168,0,168,10,8,231,0,249,360,0,360,609
05/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,83,0,113,0,6,93,0,99,11,25,176,0,212,373,0,373,585
05/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,25,135,0,176,0,0,357,2,359,16,25,492,2,535,807,0,807,1342
05/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,13,56,0,78,7,13,41,2,63,16,26,97,2,141,73,0,73,214
05/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),20,32,134,0,186,0,3,307,2,312,20,35,441,2,498,838,0,838,1336
05/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,20,86,0,121,0,4,128,6,138,15,24,214,6,259,372,0,372,631
05/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,15,64,0,89,0,0,194,0,194,10,15,258,0,283,512,0,512,795
05/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,6,26,0,37,9,4,27,0,40,14,10,53,0,77,165,0,165,242
05/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,21,87,0,118,0,1,249,0,250,10,22,336,0,368,691,0,691,1059
05/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,13,1,28,7,17,0,0,24,12,26,13,1,52,15,0,15,67
05/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,8,7,0,20,7,18,0,0,25,12,26,7,0,45,23,0,23,68
05/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,20,79,0,112,2,7,82,0,91,15,27,161,0,203,702,0,702,905
05/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,124,1,165,0,0,365,1,366,15,25,489,2,531,706,0,706,1237
05/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,46,0,65,3,2,72,0,77,10,14,118,0,142,260,0,260,402
05/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,10,41,0,57,4,0,125,0,129,10,10,166,0,186,481,0,481,667
05/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,95,0,128,0,0,255,0,255,10,23,350,0,383,588,0,588,971
05/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,24,97,0,137,0,5,262,0,267,16,29,359,0,404,635,0,635,1039
05/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,55,0,78,7,14,21,0,42,16,28,76,0,120,136,0,136,256
05/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,29,121,0,166,0,0,284,0,284,16,29,405,0,450,777,0,777,1227
05/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,30,121,0,164,0,4,215,0,219,13,34,336,0,383,599,0,599,982
05/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,15,76,1,104,7,0,92,0,99,19,15,168,1,203,439,0,439,642
05/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,36,0,50,8,0,60,0,68,13,9,96,0,118,234,0,234,352
05/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,89,0,116,0,0,52,0,52,10,17,141,0,168,364,0,364,532
05/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,24,95,0,134,0,2,110,0,112,15,26,205,0,246,518,0,518,764
05/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,27,139,0,182,0,0,212,1,213,16,27,351,1,395,534,0,534,929
05/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,27,152,1,196,0,0,270,4,274,16,27,422,5,470,882,0,882,1352
05/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,105,0,145,0,0,228,5,233,15,25,333,5,378,720,0,720,1098
05/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,8,34,0,47,5,6,16,0,27,10,14,50,0,74,90,0,90,164
05/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,9,58,0,76,5,0,18,0,23,14,9,76,0,99,2,0,2,101
05/31/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,7,95,0,111,0,0,51,0,51,9,7,146,0,162,14,0,14,176
06/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,25,130,0,169,0,0,92,0,92,14,25,222,0,261,262,0,262,523
06/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,27,107,0,150,0,0,349,2,351,16,27,456,2,501,719,0,719,1220
06/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,24,130,0,170,0,0,340,0,340,16,24,470,0,510,876,0,876,1386
06/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,98,0,138,0,0,271,0,271,15,25,369,0,409,508,0,508,917
06/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,14,73,0,97,0,0,144,0,144,10,14,217,0,241,407,0,407,648
06/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,7,26,0,38,4,4,74,0,82,9,11,100,0,120,181,0,181,301
