01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
06/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,71,0,102,0,2,188,0,190,11,22,259,0,292,338,0,338,630
06/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,24,88,0,127,0,4,214,0,218,15,28,302,0,345,597,0,597,942
06/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,28,98,0,141,0,7,342,2,351,15,35,440,2,492,644,0,644,1136
06/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,75,0,110,2,6,187,0,195,16,27,262,0,305,363,0,363,668
06/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,87,0,127,0,2,50,4,56,15,27,137,4,183,234,0,234,417
06/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,45,0,66,1,0,124,12,137,9,13,169,12,203,264,1,265,468
06/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,8,51,0,68,0,0,51,0,51,9,8,102,0,119,245,0,245,364
06/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,23,84,1,118,0,1,155,6,162,10,24,239,7,280,636,0,636,916
06/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,84,0,122,1,10,201,0,212,15,34,285,0,334,696,0,696,1030
06/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,28,99,0,143,0,14,318,0,332,16,42,417,0,475,913,0,913,1388
06/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,62,1,90,6,9,257,1,273,16,26,319,2,363,683,0,683,1046
06/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,20,73,0,105,2,6,246,0,254,14,26,319,0,359,625,0,625,984
06/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,47,0,68,3,26,169,0,198,11,39,216,0,266,272,0,272,538
06/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,8,28,0,40,5,3,87,0,95,9,11,115,0,135,159,0,159,294
06/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,21,91,1,124,0,0,178,1,179,11,21,269,2,303,628,0,628,931
06/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,90,0,130,1,8,293,0,302,16,33,383,0,432,904,0,904,1336
06/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,83,0,120,1,5,158,2,166,15,28,241,2,286,767,0,767,1053
06/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,26,93,0,134,1,1,296,2,300,16,27,389,2,434,846,0,846,1280
06/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,24,86,0,124,1,3,210,0,214,15,27,296,0,338,850,0,850,1188
06/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,13,50,0,71,3,0,99,0,102,11,13,149,0,173,609,0,609,782
06/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,8,36,0,50,3,0,72,2,77,9,8,108,2,127,184,0,184,311
06/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,71,0,101,0,5,202,0,207,11,24,273,0,308,380,0,380,688
06/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,23,82,0,118,3,10,204,2,219,16,33,286,2,337,559,0,559,896
06/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,83,0,120,2,8,230,0,240,16,31,313,0,360,709,0,709,1069
07/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,76,0,108,3,10,179,3,195,16,29,255,3,303,490,0,490,793
07/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,12,48,0,68,6,18,7,3,34,14,30,55,3,102,271,0,271,373
07/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,4,19,0,27,9,11,0,0,20,13,15,19,0,47,14,0,14,61
07/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),3,2,2,0,7,3,8,0,0,11,6,10,2,0,18,0,0,0,18
07/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),2,3,12,0,17,3,3,1,0,7,5,6,13,0,24,0,0,0,24
07/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,102,0,138,0,0,49,0,49,14,22,151,0,187,276,0,276,463
07/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,29,118,1,163,0,0,245,1,246,15,29,363,2,409,806,0,806,1215
07/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,26,122,0,163,0,0,194,0,194,15,26,316,0,357,511,0,511,868
07/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,30,116,1,161,0,3,266,5,274,14,33,382,6,435,705,0,705,1140
07/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,13,79,0,102,0,0,107,1,108,10,13,186,1,210,407,0,407,617
07/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,10,37,0,53,2,0,181,4,187,8,10,218,4,240,298,0,298,538
07/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,19,77,0,105,0,0,250,0,250,9,19,327,0,355,400,0,400,755
07/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,29,126,1,171,0,0,251,1,252,15,29,377,2,423,479,0,479,902
07/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,26,102,1,145,0,15,246,1,262,16,41,348,2,407,382,0,382,789
07/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,25,94,1,135,0,10,126,4,140,15,35,220,5,275,421,0,421,696
07/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,29,116,0,160,0,0,234,0,234,15,29,350,0,394,515,0,515,909
07/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,16,63,0,89,1,0,154,0,155,11,16,217,0,244,365,0,365,609
07/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,34,0,48,4,1,58,0,63,9,10,92,0,111,122,0,122,233
07/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,22,114,0,147,0,0,236,0,236,11,22,350,0,383,445,0,445,828
07/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,29,112,2,159,0,7,185,5,197,16,36,297,7,356,378,0,378,734
07/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,27,104,2,149,0,2,186,0,188,16,29,290,2,337,315,0,315,652
07/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,30,119,1,165,0,2,166,0,168,15,32,285,1,333,481,0,481,814
07/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,24,92,0,131,0,3,241,0,244,15,27,333,0,375,391,0,391,766
07/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,57,1,82,2,2,145,1,150,11,17,202,2,232,277,0,277,509
07/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),5,9,37,0,51,4,0,105,0,109,9,9,142,0,160,147,0,147,307
07/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,23,86,0,120,0,2,166,0,168,11,25,252,0,288,406,0,406,694
07/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,24,93,1,133,1,3,181,1,186,16,27,274,2,319,514,0,514,833
07/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),17,27,107,0,151,5,0,178,0,183,22,27,285,0,334,436,0,436,770
07/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,89,0,126,2,7,103,0,112,16,30,192,0,238,457,0,457,695
07/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,23,89,0,126,2,5,131,0,138,16,28,220,0,264,410,0,410,674
07/31/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,55,0,78,2,4,112,4,122,11,18,167,4,200,254,2,256,456
08/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,10,26,0,44,1,1,100,0,102,9,11,126,0,146,108,0,108,254
08/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,18,62,0,90,0,0,218,1,219,10,18,280,1,309,493,0,493,802
08/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,27,79,0,121,0,0,223,0,223,15,27,302,0,344,341,0,341,685
08/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,27,85,0,127,0,0,216,0,216,15,27,301,0,343,405,0,405,748
08/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,25,70,0,111,0,0,189,2,191,16,25,259,2,302,299,0,299,601
08/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,48,0,83,1,5,75,0,81,15,26,123,0,164,211,0,211,375
08/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,12,40,0,63,0,0,20,0,20,11,12,60,0,83,159,0,159,242
08/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,4,8,0,16,5,6,0,0,11,9,10,8,0,27,0,0,0,27
08/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,17,37,0,65,0,1,10,0,11,11,18,47,0,76,19,0,19,95
08/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,27,59,0,102,0,0,25,3,28,16,27,84,3,130,110,0,110,240
08/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,30,67,0,112,0,4,249,0,253,15,34,316,0,365,293,0,293,658
08/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,24,52,0,91,0,3,133,0,136,15,27,185,0,227,275,0,275,502
08/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,42,0,74,2,7,113,0,122,15,26,155,0,196,198,0,198,394
08/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,11,25,0,43,4,5,53,0,62,11,16,78,0,105,153,0,153,258
08/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),3,7,11,1,22,6,3,0,4,13,9,10,11,5,35,27,4,31,66
08/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,14,31,0,54,2,9,31,0,42,11,23,62,0,96,130,0,130,226
08/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,22,49,0,85,2,6,96,0,104,16,28,145,0,189,198,0,198,387
08/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,15,23,0,47,7,14,0,0,21,16,29,23,0,68,4,0,4,72
08/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,41,0,71,5,18,40,0,63,16,37,81,0,134,79,0,79,213
08/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,16,34,0,59,6,12,32,0,50,15,28,66,0,109,127,0,127,236
08/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,26,0,45,4,4,50,0,58,11,16,76,0,103,83,0,83,186
08/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),3,6,13,0,22,6,2,1,0,9,9,8,14,0,31,19,0,19,50
08/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,19,41,0,71,0,5,56,0,61,11,24,97,0,132,260,0,260,392
08/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),17,28,62,0,107,1,2,93,2,98,18,30,155,2,205,283,8,291,496
08/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,21,47,0,81,3,5,61,0,69,16,26,108,0,150,185,0,185,335
08/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,32,71,0,119,0,0,98,0,98,16,32,169,0,217,269,0,269,486
08/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,26,70,0,112,0,0,259,0,259,16,26,329,0,371,594,0,594,965
08/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,17,39,0,66,2,1,466,0,469,12,18,505,0,535,628,0,628,1163
08/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,8,26,0,41,1,0,100,0,101,8,8,126,0,142,218,0,218,360
08/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,20,60,0,90,0,0,438,0,438,10,20,498,0,528,731,0,731,1259
08/31/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,31,79,0,125,0,0,423,5,428,15,31,502,5,553,751,0,751,1304
09/01/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,20,107,0,141,2,10,140,0,152,16,30,247,0,293,460,0,460,753
09/02/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,12,72,0,94,6,15,173,0,194,16,27,245,0,288,536,0,536,824
09/03/2004,GFK,ND,AGL,CE,Towers with Display (VFR),10,13,73,0,96,8,13,56,0,77,18,26,129,0,173,403,0,403,576
09/04/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,10,58,0,76,2,5,12,0,19,10,15,70,0,95,237,0,237,332
09/05/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,8,55,0,70,0,0,11,0,11,7,8,66,0,81,177,0,177,258
09/06/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,6,78,0,91,0,0,250,0,250,7,6,328,0,341,390,0,390,731
09/07/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,18,134,0,163,0,0,394,4,398,11,18,528,4,561,1160,0,1160,1721
09/08/2004,GFK,ND,AGL,CE,Towers with Display (VFR),18,26,143,0,187,0,3,442,3,448,18,29,585,3,635,932,0,932,1567
09/09/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,21,117,0,154,2,10,489,0,501,18,31,606,0,655,1019,0,1019,1674
09/10/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,19,102,0,135,1,18,266,2,287,15,37,368,2,422,869,0,869,1291
09/11/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,14,118,0,143,0,0,226,0,226,11,14,344,0,369,698,0,698,1067
09/12/2004,GFK,ND,AGL,CE,Towers with Display (VFR),8,7,63,0,78,2,0,193,0,195,10,7,256,0,273,604,0,604,877
09/13/2004,GFK,ND,AGL,CE,Towers with Display (VFR),11,20,129,1,161,0,0,52,3,55,11,20,181,4,216,48,0,48,264
09/14/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,31,172,0,218,0,0,156,0,156,15,31,328,0,374,969,0,969,1343
09/15/2004,GFK,ND,AGL,CE,Towers with Display (VFR),19,29,150,0,198,0,4,248,0,252,19,33,398,0,450,776,0,776,1226
09/16/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,108,0,143,3,5,516,0,524,17,26,624,0,667,1083,0,1083,1750
09/17/2004,GFK,ND,AGL,CE,Towers with Display (VFR),13,19,100,0,132,2,5,461,0,468,15,24,561,0,600,1202,0,1202,1802
09/18/2004,GFK,ND,AGL,CE,Towers with Display (VFR),7,12,59,0,78,4,13,182,0,199,11,25,241,0,277,543,0,543,820
09/19/2004,GFK,ND,AGL,CE,Towers with Display (VFR),4,6,34,1,45,5,1,50,1,57,9,7,84,2,102,71,2,73,175
09/20/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,10,46,1,63,5,12,0,1,18,11,22,46,2,81,110,0,110,191
09/21/2004,GFK,ND,AGL,CE,Towers with Display (VFR),17,25,133,1,176,3,4,299,1,307,20,29,432,2,483,1266,0,1266,1749
09/22/2004,GFK,ND,AGL,CE,Towers with Display (VFR),22,30,182,1,235,0,0,254,1,255,22,30,436,2,490,782,0,782,1272
09/23/2004,GFK,ND,AGL,CE,Towers with Display (VFR),17,25,130,0,172,1,11,8,0,20,18,36,138,0,192,55,0,55,247
09/24/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,27,167,0,208,0,0,473,0,473,14,27,640,0,681,1077,0,1077,1758
09/25/2004,GFK,ND,AGL,CE,Towers with Display (VFR),9,12,75,0,96,2,0,430,0,432,11,12,505,0,528,1119,0,1119,1647
09/26/2004,GFK,ND,AGL,CE,Towers with Display (VFR),6,8,50,0,64,3,0,223,0,226,9,8,273,0,290,772,0,772,1062
09/27/2004,GFK,ND,AGL,CE,Towers with Display (VFR),12,22,149,0,183,0,0,489,0,489,12,22,638,0,672,1238,0,1238,1910
09/28/2004,GFK,ND,AGL,CE,Towers with Display (VFR),14,21,109,0,144,2,6,370,0,378,16,27,479,0,522,1369,0,1369,1891
09/29/2004,GFK,ND,AGL,CE,Towers with Display (VFR),16,25,131,0,172,0,1,392,2,395,16,26,523,2,567,1182,0,1182,1749
09/30/2004,GFK,ND,AGL,CE,Towers with Display (VFR),15,31,164,0,210,0,1,104,0,105,15,32,268,0,315,958,0,958,1273
10/01/2004,GFK,ND,AGL,CE,Towers with Radar,18,30,76,0,124,0,2,149,0,151,18,32,225,0,275,410,0,410,685
10/02/2004,GFK,ND,AGL,CE,Towers with Radar,11,17,84,3,115,0,3,257,4,264,11,20,341,7,379,682,0,682,1061
10/03/2004,GFK,ND,AGL,CE,Towers with Radar,11,9,48,0,68,0,0,91,0,91,11,9,139,0,159,369,0,369,528
10/04/2004,GFK,ND,AGL,CE,Towers with Radar,11,20,135,0,166,0,1,359,0,360,11,21,494,0,526,1176,0,1176,1702
10/05/2004,GFK,ND,AGL,CE,Towers with Radar,15,133,12,2,162,0,123,266,2,391,15,256,278,4,553,1413,0,1413,1966
10/06/2004,GFK,ND,AGL,CE,Towers with Radar,15,150,12,7,184,0,303,166,1,470,15,453,178,8,654,1020,0,1020,1674
10/07/2004,GFK,ND,AGL,CE,Towers with Radar,19,157,14,1,191,0,290,66,0,356,19,447,80,1,547,1255,0,1255,1802
10/08/2004,GFK,ND,AGL,CE,Towers with Radar,15,145,22,2,184,0,202,52,3,257,15,347,74,5,441,491,0,491,932
10/09/2004,GFK,ND,AGL,CE,Towers with Radar,12,90,13,0,115,0,303,48,0,351,12,393,61,0,466,936,0,936,1402
10/10/2004,GFK,ND,AGL,CE,Towers with Radar,9,44,11,0,64,0,66,12,1,79,9,110,23,1,143,182,0,182,325
10/11/2004,GFK,ND,AGL,CE,Towers with Radar,10,156,7,0,173,0,317,55,0,372,10,473,62,0,545,1054,0,1054,1599
10/12/2004,GFK,ND,AGL,CE,Towers with Radar,16,147,22,0,185,0,287,43,0,330,16,434,65,0,515,800,0,800,1315
10/13/2004,GFK,ND,AGL,CE,Towers with Radar,21,149,26,0,196,0,129,21,0,150,21,278,47,0,346,444,0,444,790
10/14/2004,GFK,ND,AGL,CE,Towers with Radar,16,60,33,0,109,0,106,25,0,131,16,166,58,0,240,346,0,346,586
10/15/2004,GFK,ND,AGL,CE,Towers with Radar,15,24,11,2,52,0,1,2,1,4,15,25,13,3,56,0,0,0,56
10/16/2004,GFK,ND,AGL,CE,Towers with Radar,14,22,8,0,44,0,29,10,0,39,14,51,18,0,83,243,0,243,326
10/17/2004,GFK,ND,AGL,CE,Towers with Radar,10,24,5,0,39,0,8,16,0,24,10,32,21,0,63,197,0,197,260
10/18/2004,GFK,ND,AGL,CE,Towers with Radar,12,147,20,0,179,0,207,31,0,238,12,354,51,0,417,582,0,582,999
10/19/2004,GFK,ND,AGL,CE,Towers with Radar,16,123,14,0,153,0,33,18,2,53,16,156,32,2,206,296,0,296,502
10/20/2004,GFK,ND,AGL,CE,Towers with Radar,16,132,13,0,161,0,101,31,0,132,16,233,44,0,293,971,0,971,1264
10/21/2004,GFK,ND,AGL,CE,Towers with Radar,17,165,21,2,205,0,32,3,0,35,17,197,24,2,240,150,0,150,390
10/22/2004,GFK,ND,AGL,CE,Towers with Radar,14,64,10,0,88,0,10,15,0,25,14,74,25,0,113,0,0,0,113
10/23/2004,GFK,ND,AGL,CE,Towers with Radar,11,142,5,0,158,0,74,8,0,82,11,216,13,0,240,245,0,245,485
10/24/2004,GFK,ND,AGL,CE,Towers with Radar,10,69,11,0,90,0,23,5,0,28,10,92,16,0,118,159,0,159,277
10/25/2004,GFK,ND,AGL,CE,Towers with Radar,12,164,10,0,186,0,423,52,1,476,12,587,62,1,662,769,0,769,1431
10/26/2004,GFK,ND,AGL,CE,Towers with Radar,14,152,10,0,176,0,443,45,0,488,14,595,55,0,664,742,0,742,1406
10/27/2004,GFK,ND,AGL,CE,Towers with Radar,15,185,11,0,211,0,150,49,2,201,15,335,60,2,412,817,0,817,1229
10/28/2004,GFK,ND,AGL,CE,Towers with Radar,15,67,19,0,101,0,6,3,0,9,15,73,22,0,110,13,0,13,123
10/29/2004,GFK,ND,AGL,CE,Towers with Radar,14,88,11,0,113,0,22,0,0,22,14,110,11,0,135,0,0,0,135
10/30/2004,GFK,ND,AGL,CE,Towers with Radar,11,16,9,0,36,0,0,0,0,0,11,16,9,0,36,10,0,10,46
10/31/2004,GFK,ND,AGL,CE,Towers with Radar,10,57,9,0,76,0,2,3,0,5,10,59,12,0,81,6,0,6,87
11/01/2004,GFK,ND,AGL,CE,Towers with Radar,11,178,19,0,208,0,345,28,0,373,11,523,47,0,581,910,0,910,1491
11/02/2004,GFK,ND,AGL,CE,Towers with Radar,17,137,13,0,167,0,395,54,0,449,17,532,67,0,616,741,0,741,1357
11/03/2004,GFK,ND,AGL,CE,Towers with Radar,17,162,18,0,197,0,317,43,0,360,17,479,61,0,557,777,0,777,1334
11/04/2004,GFK,ND,AGL,CE,Towers with Radar,14,147,21,0,182,0,348,35,0,383,14,495,56,0,565,566,0,566,1131
11/05/2004,GFK,ND,AGL,CE,Towers with Radar,15,125,21,0,161,0,365,46,0,411,15,490,67,0,572,585,0,585,1157
11/06/2004,GFK,ND,AGL,CE,Towers with Radar,11,99,13,0,123,0,243,28,0,271,11,342,41,0,394,495,0,495,889
11/07/2004,GFK,ND,AGL,CE,Towers with Radar,19,31,19,0,69,1,5,6,0,12,20,36,25,0,81,335,0,335,416
11/08/2004,GFK,ND,AGL,CE,Towers with Radar,11,117,10,0,138,0,253,28,0,281,11,370,38,0,419,600,0,600,1019
11/09/2004,GFK,ND,AGL,CE,Towers with Radar,16,86,16,0,118,0,255,38,0,293,16,341,54,0,411,591,0,591,1002
11/10/2004,GFK,ND,AGL,CE,Towers with Radar,16,129,13,0,158,0,236,14,0,250,16,365,27,0,408,541,0,541,949
11/11/2004,GFK,ND,AGL,CE,Towers with Radar,15,117,10,0,142,0,270,35,0,305,15,387,45,0,447,566,0,566,1013
11/12/2004,GFK,ND,AGL,CE,Towers with Radar,15,108,8,0,131,0,274,41,0,315,15,382,49,0,446,514,0,514,960
11/13/2004,GFK,ND,AGL,CE,Towers with Radar,11,64,1,0,76,0,154,29,0,183,11,218,30,0,259,443,0,443,702
11/14/2004,GFK,ND,AGL,CE,Towers with Radar,10,46,7,0,63,0,68,26,0,94,10,114,33,0,157,213,0,213,370
11/15/2004,GFK,ND,AGL,CE,Towers with Radar,12,109,11,1,133,0,210,31,1,242,12,319,42,2,375,516,0,516,891
11/16/2004,GFK,ND,AGL,CE,Towers with Radar,20,113,11,0,144,0,245,23,0,268,20,358,34,0,412,633,0,633,1045
11/17/2004,GFK,ND,AGL,CE,Towers with Radar,15,151,16,0,182,0,224,25,2,251,15,375,41,2,433,596,0,596,1029
11/18/2004,GFK,ND,AGL,CE,Towers with Radar,15,129,20,0,164,0,263,24,0,287,15,392,44,0,451,523,0,523,974
11/19/2004,GFK,ND,AGL,CE,Towers with Radar,18,124,14,0,156,0,246,30,2,278,18,370,44,2,434,550,0,550,984
11/20/2004,GFK,ND,AGL,CE,Towers with Radar,13,64,12,0,89,0,116,14,0,130,13,180,26,0,219,142,0,142,361
11/21/2004,GFK,ND,AGL,CE,Towers with Radar,11,59,10,0,80,0,123,24,0,147,11,182,34,0,227,259,0,259,486
11/22/2004,GFK,ND,AGL,CE,Towers with Radar,12,101,15,2,130,0,216,26,0,242,12,317,41,2,372,472,0,472,844
11/23/2004,GFK,ND,AGL,CE,Towers with Radar,14,131,21,0,166,0,206,22,0,228,14,337,43,0,394,457,0,457,851
11/24/2004,GFK,ND,AGL,CE,Towers with Radar,15,76,9,1,101,0,109,35,1,145,15,185,44,2,246,398,0,398,644
11/25/2004,GFK,ND,AGL,CE,Towers with Radar,5,8,2,0,15,0,0,7,0,7,5,8,9,0,22,10,0,10,32
11/26/2004,GFK,ND,AGL,CE,Towers with Radar,14,16,5,0,35,0,0,0,0,0,14,16,5,0,35,12,0,12,47
11/27/2004,GFK,ND,AGL,CE,Towers with Radar,13,32,1,2,48,0,43,25,0,68,13,75,26,2,116,161,0,161,277
11/28/2004,GFK,ND,AGL,CE,Towers with Radar,9,9,8,0,26,0,1,9,0,10,9,10,17,0,36,40,0,40,76
11/29/2004,GFK,ND,AGL,CE,Towers with Radar,11,105,13,0,129,0,177,31,0,208,11,282,44,0,337,424,0,424,761
11/30/2004,GFK,ND,AGL,CE,Towers with Radar,18,117,21,0,156,0,194,27,1,222,18,311,48,1,378,549,0,549,927
12/01/2004,GFK,ND,AGL,CE,Towers with Radar,16,39,16,0,71,0,32,4,2,38,16,71,20,2,109,425,0,425,534
12/02/2004,GFK,ND,AGL,CE,Towers with Radar,18,119,22,0,159,0,228,27,1,256,18,347,49,1,415,571,0,571,986
12/03/2004,GFK,ND,AGL,CE,Towers with Radar,17,72,18,0,107,0,48,16,0,64,17,120,34,0,171,418,0,418,589
12/04/2004,GFK,ND,AGL,CE,Towers with Radar,15,94,5,0,114,0,160,22,0,182,15,254,27,0,296,553,0,553,849
12/05/2004,GFK,ND,AGL,CE,Towers with Radar,9,17,3,0,29,0,6,5,0,11,9,23,8,0,40,51,0,51,91
12/06/2004,GFK,ND,AGL,CE,Towers with Radar,14,24,11,0,49,0,0,0,0,0,14,24,11,0,49,0,0,0,49
