01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
12/07/2004,GFK,ND,AGL,CE,Towers with Radar,19,31,19,0,69,1,5,6,0,12,20,36,25,0,81,335,0,335,416
12/08/2004,GFK,ND,AGL,CE,Towers with Radar,19,26,13,1,59,1,0,0,0,1,20,26,13,1,60,0,0,0,60
12/09/2004,GFK,ND,AGL,CE,Towers with Radar,20,30,12,0,62,0,0,0,0,0,20,30,12,0,62,4,0,4,66
12/10/2004,GFK,ND,AGL,CE,Towers with Radar,17,24,10,0,51,0,0,0,0,0,17,24,10,0,51,0,0,0,51
12/11/2004,GFK,ND,AGL,CE,Towers with Radar,14,16,2,0,32,0,2,1,0,3,14,18,3,0,35,169,0,169,204
12/12/2004,GFK,ND,AGL,CE,Towers with Radar,8,11,0,0,19,0,0,0,0,0,8,11,0,0,19,0,0,0,19
12/13/2004,GFK,ND,AGL,CE,Towers with Radar,10,192,11,2,215,0,318,40,0,358,10,510,51,2,573,1096,0,1096,1669
12/14/2004,GFK,ND,AGL,CE,Towers with Radar,19,210,11,2,242,0,409,41,0,450,19,619,52,2,692,926,0,926,1618
12/15/2004,GFK,ND,AGL,CE,Towers with Radar,17,176,18,0,211,0,374,43,5,422,17,550,61,5,633,857,0,857,1490
12/16/2004,GFK,ND,AGL,CE,Towers with Radar,18,86,16,0,120,0,161,17,1,179,18,247,33,1,299,450,0,450,749
12/17/2004,GFK,ND,AGL,CE,Towers with Radar,16,73,11,0,100,0,68,4,0,72,16,141,15,0,172,212,0,212,384
12/18/2004,GFK,ND,AGL,CE,Towers with Radar,13,43,4,0,60,0,50,7,0,57,13,93,11,0,117,172,0,172,289
12/19/2004,GFK,ND,AGL,CE,Towers with Radar,10,11,4,0,25,0,13,7,0,20,10,24,11,0,45,27,0,27,72
12/20/2004,GFK,ND,AGL,CE,Towers with Radar,6,81,14,0,101,0,92,19,0,111,6,173,33,0,212,332,0,332,544
12/21/2004,GFK,ND,AGL,CE,Towers with Radar,19,43,6,0,68,0,13,5,0,18,19,56,11,0,86,52,0,52,138
12/22/2004,GFK,ND,AGL,CE,Towers with Radar,15,73,22,0,110,0,79,18,1,98,15,152,40,1,208,244,0,244,452
12/23/2004,GFK,ND,AGL,CE,Towers with Radar,9,44,6,0,59,0,19,12,0,31,9,63,18,0,90,125,0,125,215
12/24/2004,GFK,ND,AGL,CE,Towers with Radar,9,27,3,0,39,0,1,4,0,5,9,28,7,0,44,16,0,16,60
12/25/2004,GFK,ND,AGL,CE,Towers with Radar,6,7,3,0,16,0,0,2,0,2,6,7,5,0,18,0,0,0,18
12/26/2004,GFK,ND,AGL,CE,Towers with Radar,8,9,2,0,19,0,0,5,0,5,8,9,7,0,24,16,0,16,40
12/27/2004,GFK,ND,AGL,CE,Towers with Radar,11,23,5,0,39,0,0,1,0,1,11,23,6,0,40,0,0,0,40
12/28/2004,GFK,ND,AGL,CE,Towers with Radar,13,29,15,0,57,0,1,5,0,6,13,30,20,0,63,20,0,20,83
12/29/2004,GFK,ND,AGL,CE,Towers with Radar,16,23,10,0,49,1,0,0,0,1,17,23,10,0,50,0,0,0,50
12/30/2004,GFK,ND,AGL,CE,Towers with Radar,11,13,0,0,24,0,0,0,0,0,11,13,0,0,24,0,0,0,24
12/31/2004,GFK,ND,AGL,CE,Towers with Radar,11,28,2,0,41,0,2,0,0,2,11,30,2,0,43,0,0,0,43
01/01/2005,GFK,ND,AGL,CE,Towers with Radar,4,7,2,0,13,0,0,0,0,0,4,7,2,0,13,0,0,0,13
01/02/2005,GFK,ND,AGL,CE,Towers with Radar,9,8,4,0,21,0,1,2,0,3,9,9,6,0,24,0,0,0,24
01/03/2005,GFK,ND,AGL,CE,Towers with Radar,9,51,18,0,78,0,41,17,0,58,9,92,35,0,136,158,0,158,294
01/04/2005,GFK,ND,AGL,CE,Towers with Radar,14,68,19,1,102,0,52,7,1,60,14,120,26,2,162,192,0,192,354
01/05/2005,GFK,ND,AGL,CE,Towers with Radar,14,46,12,0,72,0,25,9,0,34,14,71,21,0,106,64,0,64,170
01/06/2005,GFK,ND,AGL,CE,Towers with Radar,14,69,13,0,96,0,79,13,0,92,14,148,26,0,188,291,0,291,479
01/07/2005,GFK,ND,AGL,CE,Towers with Radar,13,55,2,0,70,0,10,8,0,18,13,65,10,0,88,100,0,100,188
01/08/2005,GFK,ND,AGL,CE,Towers with Radar,11,11,14,0,36,0,0,4,1,5,11,11,18,1,41,42,0,42,83
01/09/2005,GFK,ND,AGL,CE,Towers with Radar,8,8,5,0,21,0,9,9,0,18,8,17,14,0,39,32,0,32,71
01/10/2005,GFK,ND,AGL,CE,Towers with Radar,9,37,10,0,56,0,24,12,1,37,9,61,22,1,93,145,0,145,238
01/11/2005,GFK,ND,AGL,CE,Towers with Radar,14,89,14,0,117,0,100,26,0,126,14,189,40,0,243,470,0,470,713
01/12/2005,GFK,ND,AGL,CE,Towers with Radar,14,31,4,0,49,0,8,6,0,14,14,39,10,0,63,77,0,77,140
01/13/2005,GFK,ND,AGL,CE,Towers with Radar,14,42,13,0,69,0,47,6,0,53,14,89,19,0,122,156,0,156,278
01/14/2005,GFK,ND,AGL,CE,Towers with Radar,13,50,11,0,74,0,53,0,0,53,13,103,11,0,127,202,0,202,329
01/15/2005,GFK,ND,AGL,CE,Towers with Radar,10,48,1,2,61,0,71,7,1,79,10,119,8,3,140,255,0,255,395
01/16/2005,GFK,ND,AGL,CE,Towers with Radar,8,30,2,0,40,0,60,8,0,68,8,90,10,0,108,190,0,190,298
01/17/2005,GFK,ND,AGL,CE,Towers with Radar,9,63,7,0,79,0,120,9,0,129,9,183,16,0,208,361,0,361,569
01/18/2005,GFK,ND,AGL,CE,Towers with Radar,10,29,10,0,49,0,5,7,0,12,10,34,17,0,61,65,0,65,126
01/19/2005,GFK,ND,AGL,CE,Towers with Radar,12,45,9,0,66,0,99,18,0,117,12,144,27,0,183,460,0,460,643
01/20/2005,GFK,ND,AGL,CE,Towers with Radar,14,28,11,0,53,0,44,9,0,53,14,72,20,0,106,279,0,279,385
01/21/2005,GFK,ND,AGL,CE,Towers with Radar,10,6,2,0,18,0,0,0,0,0,10,6,2,0,18,0,0,0,18
01/22/2005,GFK,ND,AGL,CE,Towers with Radar,10,105,4,0,119,0,150,8,0,158,10,255,12,0,277,545,0,545,822
01/23/2005,GFK,ND,AGL,CE,Towers with Radar,8,106,3,0,117,0,293,14,0,307,8,399,17,0,424,928,0,928,1352
01/24/2005,GFK,ND,AGL,CE,Towers with Radar,9,33,19,0,61,0,0,3,0,3,9,33,22,0,64,53,0,53,117
01/25/2005,GFK,ND,AGL,CE,Towers with Radar,13,101,16,0,130,0,181,5,0,186,13,282,21,0,316,540,0,540,856
01/26/2005,GFK,ND,AGL,CE,Towers with Radar,14,174,8,0,196,0,309,19,0,328,14,483,27,0,524,1024,0,1024,1548
01/27/2005,GFK,ND,AGL,CE,Towers with Radar,14,165,15,0,194,0,437,36,0,473,14,602,51,0,667,879,0,879,1546
01/28/2005,GFK,ND,AGL,CE,Towers with Radar,14,19,8,0,41,1,1,0,0,2,15,20,8,0,43,18,0,18,61
01/29/2005,GFK,ND,AGL,CE,Towers with Radar,10,76,11,0,97,1,77,1,0,79,11,153,12,0,176,364,0,364,540
01/30/2005,GFK,ND,AGL,CE,Towers with Radar,8,11,1,1,21,0,5,5,1,11,8,16,6,2,32,485,0,485,517
01/31/2005,GFK,ND,AGL,CE,Towers with Radar,9,23,12,0,44,0,0,0,0,0,9,23,12,0,44,0,0,0,44
02/01/2005,GFK,ND,AGL,CE,Towers with Radar,14,93,14,0,121,0,44,8,0,52,14,137,22,0,173,382,0,382,555
02/02/2005,GFK,ND,AGL,CE,Towers with Radar,16,209,12,0,237,0,529,38,1,568,16,738,50,1,805,1109,0,1109,1914
02/03/2005,GFK,ND,AGL,CE,Towers with Radar,14,173,26,0,213,0,399,35,0,434,14,572,61,0,647,938,0,938,1585
02/04/2005,GFK,ND,AGL,CE,Towers with Radar,13,158,22,0,193,0,449,21,1,471,13,607,43,1,664,1004,0,1004,1668
02/05/2005,GFK,ND,AGL,CE,Towers with Radar,10,11,5,0,26,0,1,1,0,2,10,12,6,0,28,0,0,0,28
02/06/2005,GFK,ND,AGL,CE,Towers with Radar,9,36,6,0,51,0,190,12,0,202,9,226,18,0,253,600,0,600,853
02/07/2005,GFK,ND,AGL,CE,Towers with Radar,9,134,12,0,155,0,302,14,0,316,9,436,26,0,471,917,0,917,1388
02/08/2005,GFK,ND,AGL,CE,Towers with Radar,12,138,9,0,159,0,334,19,0,353,12,472,28,0,512,977,0,977,1489
02/09/2005,GFK,ND,AGL,CE,Towers with Radar,14,132,9,1,156,0,395,32,1,428,14,527,41,2,584,1040,0,1040,1624
02/10/2005,GFK,ND,AGL,CE,Towers with Radar,15,145,29,0,189,1,260,14,0,275,16,405,43,0,464,556,0,556,1020
02/11/2005,GFK,ND,AGL,CE,Towers with Radar,13,131,7,0,151,0,413,36,0,449,13,544,43,0,600,946,0,946,1546
02/12/2005,GFK,ND,AGL,CE,Towers with Radar,11,114,3,0,128,0,284,47,0,331,11,398,50,0,459,818,0,818,1277
02/13/2005,GFK,ND,AGL,CE,Towers with Radar,12,31,2,0,45,1,51,10,0,62,13,82,12,0,107,325,0,325,432
02/14/2005,GFK,ND,AGL,CE,Towers with Radar,8,72,14,0,94,0,77,10,0,87,8,149,24,0,181,672,0,672,853
02/15/2005,GFK,ND,AGL,CE,Towers with Radar,14,131,20,0,165,0,240,19,2,261,14,371,39,2,426,838,0,838,1264
02/16/2005,GFK,ND,AGL,CE,Towers with Radar,15,162,20,0,197,0,313,22,4,339,15,475,42,4,536,1064,0,1064,1600
02/17/2005,GFK,ND,AGL,CE,Towers with Radar,17,134,17,1,169,1,332,24,6,363,18,466,41,7,532,741,0,741,1273
02/18/2005,GFK,ND,AGL,CE,Towers with Radar,14,75,13,0,102,0,77,3,0,80,14,152,16,0,182,432,0,432,614
02/19/2005,GFK,ND,AGL,CE,Towers with Radar,10,98,12,2,122,0,217,18,0,235,10,315,30,2,357,842,0,842,1199
02/20/2005,GFK,ND,AGL,CE,Towers with Radar,9,22,1,0,32,0,19,4,0,23,9,41,5,0,55,144,0,144,199
02/21/2005,GFK,ND,AGL,CE,Towers with Radar,11,143,9,0,163,0,265,14,0,279,11,408,23,0,442,871,0,871,1313
02/22/2005,GFK,ND,AGL,CE,Towers with Radar,13,132,13,0,158,0,271,21,1,293,13,403,34,1,451,924,0,924,1375
02/23/2005,GFK,ND,AGL,CE,Towers with Radar,15,129,10,0,154,0,285,26,0,311,15,414,36,0,465,1315,0,1315,1780
02/24/2005,GFK,ND,AGL,CE,Towers with Radar,17,137,14,0,168,0,231,20,0,251,17,368,34,0,419,695,0,695,1114
02/25/2005,GFK,ND,AGL,CE,Towers with Radar,15,173,19,2,209,0,307,39,0,346,15,480,58,2,555,1068,0,1068,1623
02/26/2005,GFK,ND,AGL,CE,Towers with Radar,11,56,7,0,74,0,65,13,0,78,11,121,20,0,152,447,0,447,599
02/27/2005,GFK,ND,AGL,CE,Towers with Radar,11,9,3,0,23,0,0,0,0,0,11,9,3,0,23,0,0,0,23
02/28/2005,GFK,ND,AGL,CE,Towers with Radar,10,137,10,0,157,0,269,11,0,280,10,406,21,0,437,974,0,974,1411
03/01/2005,GFK,ND,AGL,CE,Towers with Radar,16,172,11,0,199,0,251,34,0,285,16,423,45,0,484,829,0,829,1313
03/02/2005,GFK,ND,AGL,CE,Towers with Radar,16,180,9,0,205,0,314,21,0,335,16,494,30,0,540,909,0,909,1449
03/03/2005,GFK,ND,AGL,CE,Towers with Radar,18,147,21,2,188,0,329,19,3,351,18,476,40,5,539,809,0,809,1348
03/04/2005,GFK,ND,AGL,CE,Towers with Radar,15,70,10,0,95,0,64,18,0,82,15,134,28,0,177,513,0,513,690
03/05/2005,GFK,ND,AGL,CE,Towers with Radar,11,131,7,0,149,0,326,29,0,355,11,457,36,0,504,738,0,738,1242
03/06/2005,GFK,ND,AGL,CE,Towers with Radar,11,65,2,0,78,2,82,24,0,108,13,147,26,0,186,275,0,275,461
03/07/2005,GFK,ND,AGL,CE,Towers with Radar,10,146,14,0,170,0,235,17,0,252,10,381,31,0,422,630,0,630,1052
03/08/2005,GFK,ND,AGL,CE,Towers with Radar,17,159,11,0,187,0,237,27,0,264,17,396,38,0,451,868,0,868,1319
03/09/2005,GFK,ND,AGL,CE,Towers with Radar,19,71,21,0,111,0,110,26,0,136,19,181,47,0,247,483,0,483,730
03/10/2005,GFK,ND,AGL,CE,Towers with Radar,17,26,5,0,48,0,3,1,0,4,17,29,6,0,52,38,0,38,90
03/11/2005,GFK,ND,AGL,CE,Towers with Radar,15,25,15,1,56,0,1,2,1,4,15,26,17,2,60,0,0,0,60
03/12/2005,GFK,ND,AGL,CE,Towers with Radar,11,68,3,0,82,0,102,25,0,127,11,170,28,0,209,326,0,326,535
03/13/2005,GFK,ND,AGL,CE,Towers with Radar,9,28,2,0,39,0,32,3,0,35,9,60,5,0,74,250,0,250,324
03/14/2005,GFK,ND,AGL,CE,Towers with Radar,11,32,14,1,58,0,25,5,0,30,11,57,19,1,88,246,0,246,334
03/15/2005,GFK,ND,AGL,CE,Towers with Radar,16,91,10,0,117,0,70,15,0,85,16,161,25,0,202,299,0,299,501
03/16/2005,GFK,ND,AGL,CE,Towers with Radar,16,61,23,0,100,0,25,13,0,38,16,86,36,0,138,169,0,169,307
03/17/2005,GFK,ND,AGL,CE,Towers with Radar,16,98,9,1,124,0,93,32,0,125,16,191,41,1,249,339,0,339,588
03/18/2005,GFK,ND,AGL,CE,Towers with Radar,9,51,9,0,69,0,84,22,2,108,9,135,31,2,177,301,0,301,478
03/19/2005,GFK,ND,AGL,CE,Towers with Radar,12,28,9,0,49,0,99,34,0,133,12,127,43,0,182,265,0,265,447
03/20/2005,GFK,ND,AGL,CE,Towers with Radar,10,39,10,0,59,0,56,24,0,80,10,95,34,0,139,199,0,199,338
03/21/2005,GFK,ND,AGL,CE,Towers with Radar,11,97,19,0,127,0,202,19,0,221,11,299,38,0,348,566,0,566,914
03/22/2005,GFK,ND,AGL,CE,Towers with Radar,16,106,13,0,135,0,192,18,1,211,16,298,31,1,346,755,0,755,1101
03/23/2005,GFK,ND,AGL,CE,Towers with Radar,18,138,21,1,178,0,297,37,3,337,18,435,58,4,515,764,0,764,1279
03/24/2005,GFK,ND,AGL,CE,Towers with Radar,18,114,17,0,149,0,184,23,0,207,18,298,40,0,356,565,0,565,921
03/25/2005,GFK,ND,AGL,CE,Towers with Radar,15,120,12,0,147,0,213,59,0,272,15,333,71,0,419,491,0,491,910
03/26/2005,GFK,ND,AGL,CE,Towers with Radar,11,91,5,0,107,0,137,22,0,159,11,228,27,0,266,418,0,418,684
03/27/2005,GFK,ND,AGL,CE,Towers with Radar,10,6,3,0,19,0,1,0,0,1,10,7,3,0,20,6,0,6,26
03/28/2005,GFK,ND,AGL,CE,Towers with Radar,11,91,18,0,120,0,159,37,2,198,11,250,55,2,318,466,0,466,784
03/29/2005,GFK,ND,AGL,CE,Towers with Radar,16,105,18,0,139,0,176,14,0,190,16,281,32,0,329,480,0,480,809
03/30/2005,GFK,ND,AGL,CE,Towers with Radar,16,79,13,0,108,0,44,10,0,54,16,123,23,0,162,224,0,224,386
03/31/2005,GFK,ND,AGL,CE,Towers with Radar,15,138,17,0,170,0,272,60,0,332,15,410,77,0,502,797,0,797,1299
04/01/2005,GFK,ND,AGL,CE,Towers with Radar,16,127,32,0,175,0,336,36,0,372,16,463,68,0,547,874,0,874,1421
04/02/2005,GFK,ND,AGL,CE,Towers with Radar,10,86,0,0,96,0,188,22,0,210,10,274,22,0,306,614,0,614,920
04/03/2005,GFK,ND,AGL,CE,Towers with Radar,8,52,9,0,69,0,157,23,0,180,8,209,32,0,249,372,0,372,621
04/04/2005,GFK,ND,AGL,CE,Towers with Radar,10,74,17,0,101,0,157,23,2,182,10,231,40,2,283,528,0,528,811
04/05/2005,GFK,ND,AGL,CE,Towers with Radar,17,129,14,0,160,0,149,13,0,162,17,278,27,0,322,634,0,634,956
04/06/2005,GFK,ND,AGL,CE,Towers with Radar,20,125,29,0,174,0,296,30,4,330,20,421,59,4,504,610,0,610,1114
04/07/2005,GFK,ND,AGL,CE,Towers with Radar,16,111,17,0,144,0,235,38,0,273,16,346,55,0,417,700,0,700,1117
04/08/2005,GFK,ND,AGL,CE,Towers with Radar,15,46,12,0,73,0,49,17,0,66,15,95,29,0,139,145,0,145,284
04/09/2005,GFK,ND,AGL,CE,Towers with Radar,11,54,13,0,78,0,43,12,0,55,11,97,25,0,133,193,0,193,326
04/10/2005,GFK,ND,AGL,CE,Towers with Radar,9,44,12,0,65,0,130,22,0,152,9,174,34,0,217,317,0,317,534
04/11/2005,GFK,ND,AGL,CE,Towers with Radar,11,82,8,0,101,0,24,1,0,25,11,106,9,0,126,71,0,71,197
04/12/2005,GFK,ND,AGL,CE,Towers with Radar,15,135,14,0,164,0,21,3,0,24,15,156,17,0,188,79,0,79,267
04/13/2005,GFK,ND,AGL,CE,Towers with Radar,15,122,18,0,155,0,331,46,0,377,15,453,64,0,532,728,0,728,1260
04/14/2005,GFK,ND,AGL,CE,Towers with Radar,18,66,12,0,96,0,86,8,1,95,18,152,20,1,191,387,0,387,578
04/15/2005,GFK,ND,AGL,CE,Towers with Radar,14,128,13,0,155,0,241,40,2,283,14,369,53,2,438,584,0,584,1022
04/16/2005,GFK,ND,AGL,CE,Towers with Radar,10,84,9,0,103,0,167,29,0,196,10,251,38,0,299,574,0,574,873
04/17/2005,GFK,ND,AGL,CE,Towers with Radar,11,51,8,0,70,0,78,11,0,89,11,129,19,0,159,209,0,209,368
04/18/2005,GFK,ND,AGL,CE,Towers with Radar,11,75,15,1,102,0,149,14,2,165,11,224,29,3,267,529,0,529,796
04/19/2005,GFK,ND,AGL,CE,Towers with Radar,16,134,10,0,160,0,75,9,1,85,16,209,19,1,245,486,0,486,731
04/20/2005,GFK,ND,AGL,CE,Towers with Radar,15,150,21,0,186,0,250,37,0,287,15,400,58,0,473,995,0,995,1468
04/21/2005,GFK,ND,AGL,CE,Towers with Radar,14,123,17,0,154,0,233,25,1,259,14,356,42,1,413,677,0,677,1090
04/22/2005,GFK,ND,AGL,CE,Towers with Radar,14,79,11,0,104,0,67,14,1,82,14,146,25,1,186,432,0,432,618
04/23/2005,GFK,ND,AGL,CE,Towers with Radar,10,49,6,0,65,0,395,30,0,425,10,444,36,0,490,527,0,527,1017
04/24/2005,GFK,ND,AGL,CE,Towers with Radar,9,40,3,0,52,0,201,43,0,244,9,241,46,0,296,305,0,305,601
04/25/2005,GFK,ND,AGL,CE,Towers with Radar,11,63,9,0,83,0,39,5,1,45,11,102,14,1,128,132,0,132,260
04/26/2005,GFK,ND,AGL,CE,Towers with Radar,15,56,14,0,85,0,32,9,0,41,15,88,23,0,126,79,0,79,205
04/27/2005,GFK,ND,AGL,CE,Towers with Radar,15,63,23,0,101,0,56,14,2,72,15,119,37,2,173,414,0,414,587
04/28/2005,GFK,ND,AGL,CE,Towers with Radar,16,127,25,0,168,0,177,12,0,189,16,304,37,0,357,743,0,743,1100
04/29/2005,GFK,ND,AGL,CE,Towers with Radar,16,98,7,0,121,0,139,27,0,166,16,237,34,0,287,552,0,552,839
04/30/2005,GFK,ND,AGL,CE,Towers with Radar,13,17,9,0,39,0,31,12,0,43,13,48,21,0,82,141,0,141,223
05/01/2005,GFK,ND,AGL,CE,Towers with Radar,9,7,4,0,20,0,0,0,0,0,9,7,4,0,20,0,0,0,20
05/02/2005,GFK,ND,AGL,CE,Towers with Radar,11,149,3,0,163,0,213,24,1,238,11,362,27,1,401,598,0,598,999
05/03/2005,GFK,ND,AGL,CE,Towers with Radar,19,126,13,0,158,1,230,44,0,275,20,356,57,0,433,786,0,786,1219
05/04/2005,GFK,ND,AGL,CE,Towers with Radar,15,120,15,0,150,0,272,40,3,315,15,392,55,3,465,641,0,641,1106
05/05/2005,GFK,ND,AGL,CE,Towers with Radar,16,117,20,0,153,0,220,31,1,252,16,337,51,1,405,618,0,618,1023
05/06/2005,GFK,ND,AGL,CE,Towers with Radar,15,109,25,0,149,0,227,33,0,260,15,336,58,0,409,485,0,485,894
05/07/2005,GFK,ND,AGL,CE,Towers with Radar,11,19,4,2,36,0,1,4,2,7,11,20,8,4,43,20,0,20,63
05/08/2005,GFK,ND,AGL,CE,Towers with Radar,9,28,6,0,43,0,38,13,2,53,9,66,19,2,96,292,0,292,388
05/09/2005,GFK,ND,AGL,CE,Towers with Radar,12,99,12,2,125,0,15,0,0,15,12,114,12,2,140,0,0,0,140
05/10/2005,GFK,ND,AGL,CE,Towers with Radar,16,86,11,1,114,0,49,7,0,56,16,135,18,1,170,230,0,230,400
05/11/2005,GFK,ND,AGL,CE,Towers with Radar,15,136,27,0,178,0,132,12,0,144,15,268,39,0,322,436,0,436,758
05/12/2005,GFK,ND,AGL,CE,Towers with Radar,17,71,19,0,107,0,98,6,1,105,17,169,25,1,212,256,0,256,468
05/13/2005,GFK,ND,AGL,CE,Towers with Radar,14,37,4,0,55,0,5,2,0,7,14,42,6,0,62,85,0,85,147
05/14/2005,GFK,ND,AGL,CE,Towers with Radar,11,13,4,0,28,0,0,2,0,2,11,13,6,0,30,0,0,0,30
05/15/2005,GFK,ND,AGL,CE,Towers with Radar,8,51,11,0,70,0,66,23,0,89,8,117,34,0,159,358,0,358,517
05/16/2005,GFK,ND,AGL,CE,Towers with Radar,12,73,18,0,103,0,212,37,3,252,12,285,55,3,355,436,0,436,791
05/17/2005,GFK,ND,AGL,CE,Towers with Radar,16,62,17,0,95,0,96,9,0,105,16,158,26,0,200,170,0,170,370
05/18/2005,GFK,ND,AGL,CE,Towers with Radar,16,59,14,0,89,0,59,7,0,66,16,118,21,0,155,237,0,237,392
05/19/2005,GFK,ND,AGL,CE,Towers with Radar,15,116,20,0,151,0,58,23,0,81,15,174,43,0,232,474,0,474,706
05/20/2005,GFK,ND,AGL,CE,Towers with Radar,13,110,4,1,128,0,167,28,0,195,13,277,32,1,323,598,0,598,921
05/21/2005,GFK,ND,AGL,CE,Towers with Radar,11,41,0,0,52,0,39,3,0,42,11,80,3,0,94,90,0,90,184
05/22/2005,GFK,ND,AGL,CE,Towers with Radar,9,7,3,0,19,0,2,2,0,4,9,9,5,0,23,0,0,0,23
05/23/2005,GFK,ND,AGL,CE,Towers with Radar,9,148,25,4,186,0,252,45,11,308,9,400,70,15,494,895,4,899,1393
05/24/2005,GFK,ND,AGL,CE,Towers with Radar,16,117,9,3,145,0,49,5,1,55,16,166,14,4,200,407,0,407,607
05/25/2005,GFK,ND,AGL,CE,Towers with Radar,15,126,19,0,160,0,172,21,2,195,15,298,40,2,355,701,0,701,1056
05/26/2005,GFK,ND,AGL,CE,Towers with Radar,15,117,20,2,154,0,97,16,15,128,15,214,36,17,282,356,0,356,638
05/27/2005,GFK,ND,AGL,CE,Towers with Radar,15,123,8,1,147,0,20,9,1,30,15,143,17,2,177,114,0,114,291
05/28/2005,GFK,ND,AGL,CE,Towers with Radar,11,61,12,0,84,0,14,4,0,18,11,75,16,0,102,41,0,41,143
05/29/2005,GFK,ND,AGL,CE,Towers with Radar,6,26,8,0,40,0,12,7,0,19,6,38,15,0,59,30,0,30,89
05/30/2005,GFK,ND,AGL,CE,Towers with Radar,7,80,9,0,96,0,105,13,0,118,7,185,22,0,214,489,0,489,703
05/31/2005,GFK,ND,AGL,CE,Towers with Radar,11,115,15,0,141,0,188,19,1,208,11,303,34,1,349,508,0,508,857
06/01/2005,GFK,ND,AGL,CE,Towers with Radar,16,93,17,0,126,0,29,17,0,46,16,122,34,0,172,99,0,99,271
06/02/2005,GFK,ND,AGL,CE,Towers with Radar,16,94,24,0,134,0,115,28,0,143,16,209,52,0,277,407,0,407,684
06/03/2005,GFK,ND,AGL,CE,Towers with Radar,14,85,9,2,110,0,11,8,0,19,14,96,17,2,129,87,0,87,216
06/04/2005,GFK,ND,AGL,CE,Towers with Radar,10,94,10,0,114,0,18,14,0,32,10,112,24,0,146,165,0,165,311
06/05/2005,GFK,ND,AGL,CE,Towers with Radar,9,56,16,0,81,0,9,3,0,12,9,65,19,0,93,6,0,6,99
06/06/2005,GFK,ND,AGL,CE,Towers with Radar,11,124,17,0,152,0,181,38,0,219,11,305,55,0,371,597,0,597,968
06/07/2005,GFK,ND,AGL,CE,Towers with Radar,16,120,16,0,152,0,33,45,1,79,16,153,61,1,231,279,0,279,510
06/08/2005,GFK,ND,AGL,CE,Towers with Radar,16,92,24,0,132,0,66,55,0,121,16,158,79,0,253,240,0,240,493
06/09/2005,GFK,ND,AGL,CE,Towers with Radar,18,105,26,0,149,0,247,58,0,305,18,352,84,0,454,660,0,660,1114
06/10/2005,GFK,ND,AGL,CE,Towers with Radar,15,101,14,0,130,0,218,24,0,242,15,319,38,0,372,792,0,792,1164
06/11/2005,GFK,ND,AGL,CE,Towers with Radar,10,39,7,0,56,0,66,38,0,104,10,105,45,0,160,293,0,293,453
06/12/2005,GFK,ND,AGL,CE,Towers with Radar,12,36,5,0,53,0,117,19,0,136,12,153,24,0,189,385,0,385,574
06/13/2005,GFK,ND,AGL,CE,Towers with Radar,8,96,37,0,141,0,23,8,0,31,8,119,45,0,172,302,0,302,474
06/14/2005,GFK,ND,AGL,CE,Towers with Radar,16,121,19,0,156,0,17,0,0,17,16,138,19,0,173,166,0,166,339
06/15/2005,GFK,ND,AGL,CE,Towers with Radar,18,103,37,0,158,0,362,47,0,409,18,465,84,0,567,1105,0,1105,1672
06/16/2005,GFK,ND,AGL,CE,Towers with Radar,16,87,24,0,127,0,313,50,0,363,16,400,74,0,490,872,0,872,1362
06/17/2005,GFK,ND,AGL,CE,Towers with Radar,15,82,17,0,114,0,222,49,0,271,15,304,66,0,385,868,0,868,1253
06/18/2005,GFK,ND,AGL,CE,Towers with Radar,11,27,5,0,43,0,69,12,8,89,11,96,17,8,132,162,0,162,294
06/19/2005,GFK,ND,AGL,CE,Towers with Radar,9,28,2,0,39,0,83,13,0,96,9,111,15,0,135,238,0,238,373
