01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
06/20/2005,GFK,ND,AGL,CE,Towers with Radar,13,79,11,0,103,0,202,51,0,253,13,281,62,0,356,1115,0,1115,1471
06/21/2005,GFK,ND,AGL,CE,Towers with Radar,16,88,28,2,134,0,231,32,1,264,16,319,60,3,398,885,0,885,1283
06/22/2005,GFK,ND,AGL,CE,Towers with Radar,14,87,15,4,120,0,186,28,0,214,14,273,43,4,334,676,0,676,1010
06/23/2005,GFK,ND,AGL,CE,Towers with Radar,16,44,26,5,91,0,130,15,0,145,16,174,41,5,236,456,0,456,692
06/24/2005,GFK,ND,AGL,CE,Towers with Radar,15,85,12,0,112,0,171,26,0,197,15,256,38,0,309,546,0,546,855
06/25/2005,GFK,ND,AGL,CE,Towers with Radar,11,42,7,2,62,0,129,25,2,156,11,171,32,4,218,506,0,506,724
06/26/2005,GFK,ND,AGL,CE,Towers with Radar,9,6,9,0,24,0,2,5,0,7,9,8,14,0,31,0,0,0,31
06/27/2005,GFK,ND,AGL,CE,Towers with Radar,9,92,13,8,122,0,24,27,6,57,9,116,40,14,179,326,0,326,505
06/28/2005,GFK,ND,AGL,CE,Towers with Radar,18,95,11,2,126,0,131,25,2,158,18,226,36,4,284,625,0,625,909
06/29/2005,GFK,ND,AGL,CE,Towers with Radar,15,17,7,0,39,0,1,4,0,5,15,18,11,0,44,52,0,52,96
06/30/2005,GFK,ND,AGL,CE,Towers with Radar,16,49,12,3,80,0,26,4,0,30,16,75,16,3,110,74,0,74,184
07/01/2005,GFK,ND,AGL,CE,Towers with Radar,15,97,17,1,130,0,209,37,1,247,15,306,54,2,377,515,0,515,892
07/02/2005,GFK,ND,AGL,CE,Towers with Radar,11,12,9,0,32,0,6,13,0,19,11,18,22,0,51,14,0,14,65
07/03/2005,GFK,ND,AGL,CE,Towers with Radar,6,6,2,0,14,0,4,6,0,10,6,10,8,0,24,11,0,11,35
07/04/2005,GFK,ND,AGL,CE,Towers with Radar,7,4,5,0,16,0,0,0,0,0,7,4,5,0,16,0,0,0,16
07/05/2005,GFK,ND,AGL,CE,Towers with Radar,11,101,10,1,123,0,175,31,15,221,11,276,41,16,344,576,6,582,926
07/06/2005,GFK,ND,AGL,CE,Towers with Radar,16,98,18,1,133,0,206,35,3,244,16,304,53,4,377,775,0,775,1152
07/07/2005,GFK,ND,AGL,CE,Towers with Radar,16,108,29,2,155,0,163,7,0,170,16,271,36,2,325,403,0,403,728
07/08/2005,GFK,ND,AGL,CE,Towers with Radar,15,123,19,0,157,0,189,31,0,220,15,312,50,0,377,504,0,504,881
07/09/2005,GFK,ND,AGL,CE,Towers with Radar,11,51,9,0,71,0,79,16,0,95,11,130,25,0,166,238,0,238,404
07/10/2005,GFK,ND,AGL,CE,Towers with Radar,8,26,6,0,40,0,55,18,2,75,8,81,24,2,115,130,0,130,245
07/11/2005,GFK,ND,AGL,CE,Towers with Radar,11,90,7,0,108,0,103,23,0,126,11,193,30,0,234,490,0,490,724
07/12/2005,GFK,ND,AGL,CE,Towers with Radar,16,116,8,0,140,0,278,58,0,336,16,394,66,0,476,505,0,505,981
07/13/2005,GFK,ND,AGL,CE,Towers with Radar,19,107,7,0,133,0,224,57,0,281,19,331,64,0,414,480,0,480,894
07/14/2005,GFK,ND,AGL,CE,Towers with Radar,16,95,31,0,142,0,166,53,0,219,16,261,84,0,361,402,0,402,763
07/15/2005,GFK,ND,AGL,CE,Towers with Radar,15,124,22,0,161,0,227,47,0,274,15,351,69,0,435,656,0,656,1091
07/16/2005,GFK,ND,AGL,CE,Towers with Radar,15,75,10,2,102,0,99,7,9,115,15,174,17,11,217,234,0,234,451
07/17/2005,GFK,ND,AGL,CE,Towers with Radar,11,29,2,0,42,0,31,12,0,43,11,60,14,0,85,29,0,29,114
07/18/2005,GFK,ND,AGL,CE,Towers with Radar,11,112,15,0,138,0,81,36,0,117,11,193,51,0,255,397,0,397,652
07/19/2005,GFK,ND,AGL,CE,Towers with Radar,16,100,12,0,128,0,159,42,0,201,16,259,54,0,329,428,0,428,757
07/20/2005,GFK,ND,AGL,CE,Towers with Radar,18,120,16,0,154,0,187,82,0,269,18,307,98,0,423,613,0,613,1036
07/21/2005,GFK,ND,AGL,CE,Towers with Radar,16,91,23,0,130,0,149,54,0,203,16,240,77,0,333,518,0,518,851
07/22/2005,GFK,ND,AGL,CE,Towers with Radar,14,105,13,0,132,0,163,48,0,211,14,268,61,0,343,601,0,601,944
07/23/2005,GFK,ND,AGL,CE,Towers with Radar,8,59,4,0,71,0,55,19,0,74,8,114,23,0,145,234,0,234,379
07/24/2005,GFK,ND,AGL,CE,Towers with Radar,10,39,12,0,61,0,53,66,0,119,10,92,78,0,180,148,0,148,328
07/25/2005,GFK,ND,AGL,CE,Towers with Radar,9,66,10,0,85,0,71,22,0,93,9,137,32,0,178,585,0,585,763
07/26/2005,GFK,ND,AGL,CE,Towers with Radar,15,113,6,0,134,0,199,62,0,261,15,312,68,0,395,519,0,519,914
07/27/2005,GFK,ND,AGL,CE,Towers with Radar,15,93,16,0,124,0,87,19,0,106,15,180,35,0,230,436,0,436,666
07/28/2005,GFK,ND,AGL,CE,Towers with Radar,15,87,17,0,119,0,127,50,0,177,15,214,67,0,296,541,0,541,837
07/29/2005,GFK,ND,AGL,CE,Towers with Radar,15,56,16,1,88,0,74,37,3,114,15,130,53,4,202,329,0,329,531
07/30/2005,GFK,ND,AGL,CE,Towers with Radar,12,46,8,0,66,0,42,20,0,62,12,88,28,0,128,179,0,179,307
07/31/2005,GFK,ND,AGL,CE,Towers with Radar,11,23,5,0,39,0,35,14,0,49,11,58,19,0,88,169,0,169,257
08/01/2005,GFK,ND,AGL,CE,Towers with Radar,9,79,15,1,104,0,83,42,2,127,9,162,57,3,231,346,0,346,577
08/02/2005,GFK,ND,AGL,CE,Towers with Radar,19,100,32,0,151,0,95,56,3,154,19,195,88,3,305,323,8,331,636
08/03/2005,GFK,ND,AGL,CE,Towers with Radar,15,81,33,0,129,0,109,20,0,129,15,190,53,0,258,352,0,352,610
08/04/2005,GFK,ND,AGL,CE,Towers with Radar,15,80,15,3,113,0,71,25,3,99,15,151,40,6,212,274,0,274,486
08/05/2005,GFK,ND,AGL,CE,Towers with Radar,15,69,15,1,100,0,112,21,0,133,15,181,36,1,233,297,0,297,530
08/06/2005,GFK,ND,AGL,CE,Towers with Radar,11,42,8,0,61,0,53,26,0,79,11,95,34,0,140,142,0,142,282
08/07/2005,GFK,ND,AGL,CE,Towers with Radar,9,5,9,0,23,0,8,18,0,26,9,13,27,0,49,51,0,51,100
08/08/2005,GFK,ND,AGL,CE,Towers with Radar,11,38,20,0,69,0,39,29,0,68,11,77,49,0,137,105,0,105,242
08/09/2005,GFK,ND,AGL,CE,Towers with Radar,14,49,19,0,82,0,74,38,4,116,14,123,57,4,198,208,4,212,410
08/10/2005,GFK,ND,AGL,CE,Towers with Radar,15,63,13,0,91,0,81,27,0,108,15,144,40,0,199,142,0,142,341
08/11/2005,GFK,ND,AGL,CE,Towers with Radar,14,57,24,0,95,0,9,5,0,14,14,66,29,0,109,4,0,4,113
08/12/2005,GFK,ND,AGL,CE,Towers with Radar,14,63,6,1,84,0,69,20,1,90,14,132,26,2,174,130,0,130,304
08/13/2005,GFK,ND,AGL,CE,Towers with Radar,11,35,10,0,56,0,16,14,0,30,11,51,24,0,86,102,0,102,188
08/14/2005,GFK,ND,AGL,CE,Towers with Radar,8,5,7,0,20,0,5,14,0,19,8,10,21,0,39,18,0,18,57
08/15/2005,GFK,ND,AGL,CE,Towers with Radar,8,56,20,0,84,0,64,39,0,103,8,120,59,0,187,267,0,267,454
08/16/2005,GFK,ND,AGL,CE,Towers with Radar,15,63,16,0,94,0,75,42,0,117,15,138,58,0,211,229,0,229,440
08/17/2005,GFK,ND,AGL,CE,Towers with Radar,15,26,8,0,49,1,1,4,0,6,16,27,12,0,55,19,0,19,74
08/18/2005,GFK,ND,AGL,CE,Towers with Radar,14,41,23,0,78,0,10,11,0,21,14,51,34,0,99,102,0,102,201
08/19/2005,GFK,ND,AGL,CE,Towers with Radar,16,18,21,0,55,0,9,23,0,32,16,27,44,0,87,54,0,54,141
08/20/2005,GFK,ND,AGL,CE,Towers with Radar,10,13,10,0,33,0,11,17,0,28,10,24,27,0,61,53,0,53,114
08/21/2005,GFK,ND,AGL,CE,Towers with Radar,9,7,11,0,27,0,5,21,0,26,9,12,32,0,53,17,0,17,70
08/22/2005,GFK,ND,AGL,CE,Towers with Radar,10,49,20,0,79,0,59,29,0,88,10,108,49,0,167,195,0,195,362
08/23/2005,GFK,ND,AGL,CE,Towers with Radar,15,68,18,0,101,0,83,32,0,115,15,151,50,0,216,182,0,182,398
08/24/2005,GFK,ND,AGL,CE,Towers with Radar,17,54,16,0,87,0,43,7,0,50,17,97,23,0,137,141,0,141,278
08/25/2005,GFK,ND,AGL,CE,Towers with Radar,14,82,35,0,131,0,72,8,0,80,14,154,43,0,211,336,0,336,547
08/26/2005,GFK,ND,AGL,CE,Towers with Radar,20,87,23,2,132,0,264,31,4,299,20,351,54,6,431,362,0,362,793
08/27/2005,GFK,ND,AGL,CE,Towers with Radar,8,51,8,4,71,0,284,20,0,304,8,335,28,4,375,468,0,468,843
08/28/2005,GFK,ND,AGL,CE,Towers with Radar,10,28,2,0,40,0,167,19,0,186,10,195,21,0,226,358,0,358,584
08/29/2005,GFK,ND,AGL,CE,Towers with Radar,11,99,14,0,124,0,345,41,0,386,11,444,55,0,510,525,0,525,1035
08/30/2005,GFK,ND,AGL,CE,Towers with Radar,16,106,18,0,140,0,270,29,0,299,16,376,47,0,439,595,0,595,1034
08/31/2005,GFK,ND,AGL,CE,Towers with Radar,17,88,13,1,119,0,95,15,1,111,17,183,28,2,230,342,0,342,572
09/01/2005,GFK,ND,AGL,CE,Towers with Radar,16,85,26,0,127,0,101,11,0,112,16,186,37,0,239,503,0,503,742
09/02/2005,GFK,ND,AGL,CE,Towers with Radar,17,139,22,0,178,0,353,27,0,380,17,492,49,0,558,1041,0,1041,1599
09/03/2005,GFK,ND,AGL,CE,Towers with Radar,12,72,4,0,88,0,258,18,0,276,12,330,22,0,364,993,0,993,1357
09/04/2005,GFK,ND,AGL,CE,Towers with Radar,6,30,4,0,40,0,94,5,0,99,6,124,9,0,139,201,0,201,340
09/05/2005,GFK,ND,AGL,CE,Towers with Radar,7,67,11,0,85,0,181,8,0,189,7,248,19,0,274,462,0,462,736
09/06/2005,GFK,ND,AGL,CE,Towers with Radar,11,161,21,0,193,0,311,38,0,349,11,472,59,0,542,803,0,803,1345
09/07/2005,GFK,ND,AGL,CE,Towers with Radar,16,139,19,0,174,0,346,39,2,387,16,485,58,2,561,1126,0,1126,1687
09/08/2005,GFK,ND,AGL,CE,Towers with Radar,16,130,20,0,166,0,241,22,0,263,16,371,42,0,429,930,0,930,1359
09/09/2005,GFK,ND,AGL,CE,Towers with Radar,13,27,9,0,49,0,5,6,0,11,13,32,15,0,60,26,0,26,86
09/10/2005,GFK,ND,AGL,CE,Towers with Radar,8,95,13,0,116,0,154,13,4,171,8,249,26,4,287,443,0,443,730
09/11/2005,GFK,ND,AGL,CE,Towers with Radar,10,45,12,0,67,0,174,12,0,186,10,219,24,0,253,434,0,434,687
09/12/2005,GFK,ND,AGL,CE,Towers with Radar,9,110,8,0,127,0,239,26,0,265,9,349,34,0,392,717,0,717,1109
09/13/2005,GFK,ND,AGL,CE,Towers with Radar,16,170,21,0,207,0,228,21,0,249,16,398,42,0,456,704,0,704,1160
09/14/2005,GFK,ND,AGL,CE,Towers with Radar,16,139,24,0,179,0,335,36,0,371,16,474,60,0,550,1050,0,1050,1600
09/15/2005,GFK,ND,AGL,CE,Towers with Radar,16,121,25,0,162,0,253,38,1,292,16,374,63,1,454,939,0,939,1393
09/16/2005,GFK,ND,AGL,CE,Towers with Radar,15,146,5,0,166,0,331,48,0,379,15,477,53,0,545,979,0,979,1524
09/17/2005,GFK,ND,AGL,CE,Towers with Radar,8,130,4,0,142,0,29,0,0,29,8,159,4,0,171,22,0,22,193
09/18/2005,GFK,ND,AGL,CE,Towers with Radar,10,64,15,0,89,0,49,16,0,65,10,113,31,0,154,472,0,472,626
09/19/2005,GFK,ND,AGL,CE,Towers with Radar,10,136,8,0,154,0,337,28,2,367,10,473,36,2,521,981,0,981,1502
09/20/2005,GFK,ND,AGL,CE,Towers with Radar,15,140,19,0,174,0,270,26,0,296,15,410,45,0,470,1002,0,1002,1472
09/21/2005,GFK,ND,AGL,CE,Towers with Radar,15,170,23,0,208,0,335,35,0,370,15,505,58,0,578,765,0,765,1343
09/22/2005,GFK,ND,AGL,CE,Towers with Radar,16,134,24,2,176,0,284,32,0,316,16,418,56,2,492,996,0,996,1488
09/23/2005,GFK,ND,AGL,CE,Towers with Radar,17,115,30,0,162,0,242,25,0,267,17,357,55,0,429,743,0,743,1172
09/24/2005,GFK,ND,AGL,CE,Towers with Radar,8,128,7,0,143,0,83,8,0,91,8,211,15,0,234,624,0,624,858
09/25/2005,GFK,ND,AGL,CE,Towers with Radar,10,38,8,0,56,0,115,30,0,145,10,153,38,0,201,550,0,550,751
09/26/2005,GFK,ND,AGL,CE,Towers with Radar,13,98,6,0,117,0,280,37,0,317,13,378,43,0,434,754,0,754,1188
09/27/2005,GFK,ND,AGL,CE,Towers with Radar,16,125,25,0,166,0,261,29,0,290,16,386,54,0,456,631,0,631,1087
09/28/2005,GFK,ND,AGL,CE,Towers with Radar,16,134,20,0,170,0,228,27,4,259,16,362,47,4,429,725,0,725,1154
09/29/2005,GFK,ND,AGL,CE,Towers with Radar,18,121,17,0,156,0,209,42,0,251,18,330,59,0,407,880,0,880,1287
09/30/2005,GFK,ND,AGL,CE,Towers with Radar,15,138,16,0,169,0,353,39,0,392,15,491,55,0,561,798,0,798,1359
10/01/2005,GFK,ND,AGL,CE,Towers with Radar,9,65,5,0,79,0,230,22,0,252,9,295,27,0,331,770,0,770,1101
10/02/2005,GFK,ND,AGL,CE,Towers with Radar,7,15,15,1,38,0,14,9,2,25,7,29,24,3,63,76,0,76,139
10/03/2005,GFK,ND,AGL,CE,Towers with Radar,8,153,13,0,174,0,260,26,1,287,8,413,39,1,461,992,0,992,1453
10/04/2005,GFK,ND,AGL,CE,Towers with Radar,15,98,12,0,125,0,136,5,0,141,15,234,17,0,266,403,0,403,669
10/05/2005,GFK,ND,AGL,CE,Towers with Radar,14,53,5,0,72,0,11,0,0,11,14,64,5,0,83,2,0,2,85
10/06/2005,GFK,ND,AGL,CE,Towers with Radar,13,27,12,0,52,0,9,5,0,14,13,36,17,0,66,503,0,503,569
10/07/2005,GFK,ND,AGL,CE,Towers with Radar,16,95,16,0,127,0,115,14,0,129,16,210,30,0,256,872,0,872,1128
10/08/2005,GFK,ND,AGL,CE,Towers with Radar,11,133,10,0,154,0,218,20,0,238,11,351,30,0,392,600,0,600,992
10/09/2005,GFK,ND,AGL,CE,Towers with Radar,7,46,10,0,63,0,185,26,0,211,7,231,36,0,274,526,0,526,800
10/10/2005,GFK,ND,AGL,CE,Towers with Radar,8,139,8,0,155,0,270,36,0,306,8,409,44,0,461,906,0,906,1367
10/11/2005,GFK,ND,AGL,CE,Towers with Radar,14,125,11,0,150,1,266,25,0,292,15,391,36,0,442,812,0,812,1254
10/12/2005,GFK,ND,AGL,CE,Towers with Radar,14,219,25,0,258,0,142,20,0,162,14,361,45,0,420,585,0,585,1005
10/13/2005,GFK,ND,AGL,CE,Towers with Radar,14,96,15,0,125,0,78,8,6,92,14,174,23,6,217,453,0,453,670
10/14/2005,GFK,ND,AGL,CE,Towers with Radar,13,124,13,0,150,0,303,29,0,332,13,427,42,0,482,467,0,467,949
10/15/2005,GFK,ND,AGL,CE,Towers with Radar,9,105,6,0,120,0,274,50,0,324,9,379,56,0,444,631,0,631,1075
10/16/2005,GFK,ND,AGL,CE,Towers with Radar,7,40,2,0,49,1,48,19,0,68,8,88,21,0,117,134,0,134,251
10/17/2005,GFK,ND,AGL,CE,Towers with Radar,9,126,18,0,153,0,248,32,0,280,9,374,50,0,433,685,0,685,1118
10/18/2005,GFK,ND,AGL,CE,Towers with Radar,14,141,17,0,172,0,163,12,0,175,14,304,29,0,347,438,0,438,785
10/19/2005,GFK,ND,AGL,CE,Towers with Radar,14,144,22,0,180,0,157,28,0,185,14,301,50,0,365,688,0,688,1053
10/20/2005,GFK,ND,AGL,CE,Towers with Radar,15,91,21,0,127,0,150,11,0,161,15,241,32,0,288,541,0,541,829
10/21/2005,GFK,ND,AGL,CE,Towers with Radar,16,165,16,0,197,0,146,32,0,178,16,311,48,0,375,575,0,575,950
10/22/2005,GFK,ND,AGL,CE,Towers with Radar,8,11,8,0,27,0,10,3,0,13,8,21,11,0,40,71,0,71,111
10/23/2005,GFK,ND,AGL,CE,Towers with Radar,7,14,10,0,31,0,2,3,0,5,7,16,13,0,36,43,0,43,79
10/24/2005,GFK,ND,AGL,CE,Towers with Radar,9,132,10,0,151,0,291,40,0,331,9,423,50,0,482,826,0,826,1308
10/25/2005,GFK,ND,AGL,CE,Towers with Radar,14,131,19,0,164,0,274,31,0,305,14,405,50,0,469,728,0,728,1197
10/26/2005,GFK,ND,AGL,CE,Towers with Radar,14,146,25,0,185,0,331,32,0,363,14,477,57,0,548,630,0,630,1178
10/27/2005,GFK,ND,AGL,CE,Towers with Radar,15,122,21,4,162,0,260,58,1,319,15,382,79,5,481,564,0,564,1045
10/28/2005,GFK,ND,AGL,CE,Towers with Radar,13,122,7,0,142,0,152,33,0,185,13,274,40,0,327,469,0,469,796
10/29/2005,GFK,ND,AGL,CE,Towers with Radar,9,93,14,0,116,1,129,22,0,152,10,222,36,0,268,358,0,358,626
10/30/2005,GFK,ND,AGL,CE,Towers with Radar,7,44,8,0,59,0,94,19,0,113,7,138,27,0,172,258,0,258,430
10/31/2005,GFK,ND,AGL,CE,Towers with Radar,8,148,11,0,167,0,217,28,0,245,8,365,39,0,412,591,0,591,1003
11/01/2005,GFK,ND,AGL,CE,Towers with Radar,13,100,18,0,131,0,166,16,0,182,13,266,34,0,313,320,0,320,633
11/02/2005,GFK,ND,AGL,CE,Towers with Radar,14,117,13,0,144,0,200,22,0,222,14,317,35,0,366,442,0,442,808
11/03/2005,GFK,ND,AGL,CE,Towers with Radar,13,25,13,0,51,0,5,7,0,12,13,30,20,0,63,211,0,211,274
11/04/2005,GFK,ND,AGL,CE,Towers with Radar,14,24,19,0,57,0,2,0,0,2,14,26,19,0,59,114,0,114,173
11/05/2005,GFK,ND,AGL,CE,Towers with Radar,9,76,17,0,102,0,112,16,0,128,9,188,33,0,230,546,0,546,776
11/06/2005,GFK,ND,AGL,CE,Towers with Radar,7,70,10,0,87,0,160,26,0,186,7,230,36,0,273,424,0,424,697
11/07/2005,GFK,ND,AGL,CE,Towers with Radar,11,148,21,0,180,0,225,28,0,253,11,373,49,0,433,536,0,536,969
11/08/2005,GFK,ND,AGL,CE,Towers with Radar,12,78,17,0,107,0,55,7,0,62,12,133,24,0,169,195,0,195,364
11/09/2005,GFK,ND,AGL,CE,Towers with Radar,15,71,8,0,94,0,66,7,0,73,15,137,15,0,167,224,0,224,391
11/10/2005,GFK,ND,AGL,CE,Towers with Radar,14,142,24,0,180,0,319,42,0,361,14,461,66,0,541,726,0,726,1267
11/11/2005,GFK,ND,AGL,CE,Towers with Radar,13,131,12,0,156,0,259,30,0,289,13,390,42,0,445,499,0,499,944
11/12/2005,GFK,ND,AGL,CE,Towers with Radar,9,41,4,0,54,0,53,3,0,56,9,94,7,0,110,263,0,263,373
11/13/2005,GFK,ND,AGL,CE,Towers with Radar,7,38,6,0,51,0,74,12,0,86,7,112,18,0,137,177,0,177,314
11/14/2005,GFK,ND,AGL,CE,Towers with Radar,9,61,12,4,86,0,27,2,0,29,9,88,14,4,115,108,0,108,223
11/15/2005,GFK,ND,AGL,CE,Towers with Radar,13,31,10,0,54,0,0,0,0,0,13,31,10,0,54,0,0,0,54
11/16/2005,GFK,ND,AGL,CE,Towers with Radar,13,81,17,2,113,0,52,3,0,55,13,133,20,2,168,255,0,255,423
11/17/2005,GFK,ND,AGL,CE,Towers with Radar,14,50,7,0,71,0,73,13,0,86,14,123,20,0,157,315,0,315,472
11/18/2005,GFK,ND,AGL,CE,Towers with Radar,15,52,9,1,77,0,51,6,0,57,15,103,15,1,134,138,0,138,272
11/19/2005,GFK,ND,AGL,CE,Towers with Radar,11,11,1,0,23,0,5,2,0,7,11,16,3,0,30,34,0,34,64
11/20/2005,GFK,ND,AGL,CE,Towers with Radar,7,111,10,2,130,0,239,28,3,270,7,350,38,5,400,467,0,467,867
11/21/2005,GFK,ND,AGL,CE,Towers with Radar,11,176,20,0,207,0,227,24,3,254,11,403,44,3,461,674,0,674,1135
11/22/2005,GFK,ND,AGL,CE,Towers with Radar,14,79,25,0,118,0,176,25,0,201,14,255,50,0,319,544,0,544,863
11/23/2005,GFK,ND,AGL,CE,Towers with Radar,14,40,13,2,69,0,9,6,1,16,14,49,19,3,85,23,0,23,108
11/24/2005,GFK,ND,AGL,CE,Towers with Radar,5,7,4,0,16,0,2,6,0,8,5,9,10,0,24,10,0,10,34
11/25/2005,GFK,ND,AGL,CE,Towers with Radar,10,23,0,0,33,0,6,2,0,8,10,29,2,0,41,96,0,96,137
11/26/2005,GFK,ND,AGL,CE,Towers with Radar,11,34,4,0,49,0,44,19,0,63,11,78,23,0,112,196,0,196,308
11/27/2005,GFK,ND,AGL,CE,Towers with Radar,7,16,3,0,26,0,16,6,0,22,7,32,9,0,48,115,0,115,163
11/28/2005,GFK,ND,AGL,CE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/29/2005,GFK,ND,AGL,CE,Towers with Radar,16,45,16,0,77,0,8,2,0,10,16,53,18,0,87,73,0,73,160
11/30/2005,GFK,ND,AGL,CE,Towers with Radar,16,87,12,0,115,0,86,28,0,114,16,173,40,0,229,519,0,519,748
12/01/2005,GFK,ND,AGL,CE,Towers with Radar,16,74,18,0,108,0,173,18,0,191,16,247,36,0,299,762,0,762,1061
12/02/2005,GFK,ND,AGL,CE,Towers with Radar,14,171,17,1,203,0,256,17,3,276,14,427,34,4,479,742,0,742,1221
12/03/2005,GFK,ND,AGL,CE,Towers with Radar,10,45,12,0,67,0,35,4,0,39,10,80,16,0,106,244,0,244,350
12/04/2005,GFK,ND,AGL,CE,Towers with Radar,11,69,5,0,85,0,106,8,0,114,11,175,13,0,199,470,0,470,669
12/05/2005,GFK,ND,AGL,CE,Towers with Radar,12,95,16,0,123,0,51,20,0,71,12,146,36,0,194,430,0,430,624
12/06/2005,GFK,ND,AGL,CE,Towers with Radar,14,36,18,0,68,0,6,2,0,8,14,42,20,0,76,47,0,47,123
12/07/2005,GFK,ND,AGL,CE,Towers with Radar,16,121,22,0,159,0,244,24,0,268,16,365,46,0,427,693,0,693,1120
12/08/2005,GFK,ND,AGL,CE,Towers with Radar,16,121,20,0,157,0,253,47,0,300,16,374,67,0,457,656,0,656,1113
12/09/2005,GFK,ND,AGL,CE,Towers with Radar,15,65,27,0,107,0,88,19,0,107,15,153,46,0,214,706,0,706,920
12/10/2005,GFK,ND,AGL,CE,Towers with Radar,10,14,9,0,33,0,4,1,0,5,10,18,10,0,38,0,0,0,38
12/11/2005,GFK,ND,AGL,CE,Towers with Radar,10,4,6,0,20,0,0,2,0,2,10,4,8,0,22,0,0,0,22
12/12/2005,GFK,ND,AGL,CE,Towers with Radar,11,21,10,0,42,0,14,21,0,35,11,35,31,0,77,208,0,208,285
12/13/2005,GFK,ND,AGL,CE,Towers with Radar,18,34,20,0,72,0,0,2,0,2,18,34,22,0,74,4,0,4,78
12/14/2005,GFK,ND,AGL,CE,Towers with Radar,17,31,2,0,50,0,1,3,0,4,17,32,5,0,54,168,0,168,222
12/15/2005,GFK,ND,AGL,CE,Towers with Radar,14,37,8,0,59,0,0,0,0,0,14,37,8,0,59,16,0,16,75
12/16/2005,GFK,ND,AGL,CE,Towers with Radar,13,36,11,0,60,0,2,0,0,2,13,38,11,0,62,8,0,8,70
12/17/2005,GFK,ND,AGL,CE,Towers with Radar,7,27,3,0,37,0,2,0,0,2,7,29,3,0,39,0,0,0,39
12/18/2005,GFK,ND,AGL,CE,Towers with Radar,10,71,6,0,87,0,130,12,0,142,10,201,18,0,229,418,0,418,647
12/19/2005,GFK,ND,AGL,CE,Towers with Radar,8,95,19,0,122,0,148,18,0,166,8,243,37,0,288,548,0,548,836
12/20/2005,GFK,ND,AGL,CE,Towers with Radar,17,29,11,0,57,0,1,1,0,2,17,30,12,0,59,59,0,59,118
12/21/2005,GFK,ND,AGL,CE,Towers with Radar,14,77,23,2,116,0,102,34,1,137,14,179,57,3,253,328,0,328,581
12/22/2005,GFK,ND,AGL,CE,Towers with Radar,14,59,11,0,84,0,71,27,0,98,14,130,38,0,182,289,0,289,471
12/23/2005,GFK,ND,AGL,CE,Towers with Radar,6,8,7,0,21,0,0,0,0,0,6,8,7,0,21,0,0,0,21
12/24/2005,GFK,ND,AGL,CE,Towers with Radar,9,20,1,0,30,0,0,0,0,0,9,20,1,0,30,0,0,0,30
12/25/2005,GFK,ND,AGL,CE,Towers with Radar,5,4,1,0,10,2,0,0,0,2,7,4,1,0,12,0,0,0,12
12/26/2005,GFK,ND,AGL,CE,Towers with Radar,5,8,8,0,21,0,0,0,0,0,5,8,8,0,21,0,0,0,21
12/27/2005,GFK,ND,AGL,CE,Towers with Radar,8,24,5,0,37,0,0,0,0,0,8,24,5,0,37,0,0,0,37
12/28/2005,GFK,ND,AGL,CE,Towers with Radar,12,26,2,0,40,0,0,0,0,0,12,26,2,0,40,0,0,0,40
12/29/2005,GFK,ND,AGL,CE,Towers with Radar,14,24,4,0,42,0,0,0,0,0,14,24,4,0,42,0,0,0,42
12/30/2005,GFK,ND,AGL,CE,Towers with Radar,11,29,3,0,43,0,0,0,0,0,11,29,3,0,43,0,0,0,43
12/31/2005,GFK,ND,AGL,CE,Towers with Radar,5,8,0,0,13,0,0,2,0,2,5,8,2,0,15,0,0,0,15
