01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
01/01/2006,GFK,ND,AGL,CE,Towers with Radar,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,0,0,0,8
01/02/2006,GFK,ND,AGL,CE,Towers with Radar,4,7,2,0,13,0,0,0,0,0,4,7,2,0,13,0,0,0,13
01/03/2006,GFK,ND,AGL,CE,Towers with Radar,9,19,6,0,34,0,0,0,0,0,9,19,6,0,34,0,0,0,34
01/04/2006,GFK,ND,AGL,CE,Towers with Radar,13,28,5,0,46,0,0,0,0,0,13,28,5,0,46,6,0,6,52
01/05/2006,GFK,ND,AGL,CE,Towers with Radar,13,28,23,0,64,0,0,0,0,0,13,28,23,0,64,44,0,44,108
01/06/2006,GFK,ND,AGL,CE,Towers with Radar,12,58,16,0,86,0,79,33,0,112,12,137,49,0,198,336,0,336,534
01/07/2006,GFK,ND,AGL,CE,Towers with Radar,8,14,2,4,28,0,6,1,0,7,8,20,3,4,35,86,0,86,121
01/08/2006,GFK,ND,AGL,CE,Towers with Radar,5,5,8,0,18,0,2,2,0,4,5,7,10,0,22,30,0,30,52
01/09/2006,GFK,ND,AGL,CE,Towers with Radar,8,76,12,0,96,0,91,19,0,110,8,167,31,0,206,357,0,357,563
01/10/2006,GFK,ND,AGL,CE,Towers with Radar,12,91,21,0,124,0,110,31,0,141,12,201,52,0,265,378,0,378,643
01/11/2006,GFK,ND,AGL,CE,Towers with Radar,13,57,10,0,80,0,124,15,0,139,13,181,25,0,219,400,0,400,619
01/12/2006,GFK,ND,AGL,CE,Towers with Radar,12,33,7,0,52,0,13,4,0,17,12,46,11,0,69,183,0,183,252
01/13/2006,GFK,ND,AGL,CE,Towers with Radar,11,107,20,0,138,0,246,41,1,288,11,353,61,1,426,716,0,716,1142
01/14/2006,GFK,ND,AGL,CE,Towers with Radar,8,44,13,0,65,0,209,17,0,226,8,253,30,0,291,392,0,392,683
01/15/2006,GFK,ND,AGL,CE,Towers with Radar,8,24,7,2,41,0,83,15,0,98,8,107,22,2,139,312,0,312,451
01/16/2006,GFK,ND,AGL,CE,Towers with Radar,8,23,16,0,47,0,0,2,0,2,8,23,18,0,49,0,0,0,49
01/17/2006,GFK,ND,AGL,CE,Towers with Radar,13,32,18,0,63,0,27,5,0,32,13,59,23,0,95,198,0,198,293
01/18/2006,GFK,ND,AGL,CE,Towers with Radar,12,53,12,0,77,0,31,13,0,44,12,84,25,0,121,574,0,574,695
01/19/2006,GFK,ND,AGL,CE,Towers with Radar,13,57,15,0,85,0,100,16,0,116,13,157,31,0,201,742,0,742,943
01/20/2006,GFK,ND,AGL,CE,Towers with Radar,12,128,35,0,175,0,368,28,0,396,12,496,63,0,571,816,0,816,1387
01/21/2006,GFK,ND,AGL,CE,Towers with Radar,8,11,0,0,19,0,0,0,0,0,8,11,0,0,19,0,0,0,19
01/22/2006,GFK,ND,AGL,CE,Towers with Radar,5,64,8,2,79,0,132,52,0,184,5,196,60,2,263,356,0,356,619
01/23/2006,GFK,ND,AGL,CE,Towers with Radar,8,85,16,0,109,0,143,24,0,167,8,228,40,0,276,358,0,358,634
01/24/2006,GFK,ND,AGL,CE,Towers with Radar,15,29,15,0,59,0,6,4,0,10,15,35,19,0,69,110,0,110,179
01/25/2006,GFK,ND,AGL,CE,Towers with Radar,13,147,15,0,175,0,312,44,0,356,13,459,59,0,531,1046,0,1046,1577
01/26/2006,GFK,ND,AGL,CE,Towers with Radar,17,123,11,0,151,0,312,24,0,336,17,435,35,0,487,832,0,832,1319
01/27/2006,GFK,ND,AGL,CE,Towers with Radar,14,111,13,0,138,0,327,34,0,361,14,438,47,0,499,750,0,750,1249
01/28/2006,GFK,ND,AGL,CE,Towers with Radar,8,28,8,0,44,0,100,4,0,104,8,128,12,0,148,368,0,368,516
01/29/2006,GFK,ND,AGL,CE,Towers with Radar,6,6,2,0,14,0,0,0,0,0,6,6,2,0,14,0,0,0,14
01/30/2006,GFK,ND,AGL,CE,Towers with Radar,7,53,12,0,72,0,96,11,0,107,7,149,23,0,179,613,0,613,792
01/31/2006,GFK,ND,AGL,CE,Towers with Radar,13,52,6,0,71,0,108,8,0,116,13,160,14,0,187,445,0,445,632
02/01/2006,GFK,ND,AGL,CE,Towers with Radar,15,140,22,0,177,0,250,25,0,275,15,390,47,0,452,670,0,670,1122
02/02/2006,GFK,ND,AGL,CE,Towers with Radar,13,27,9,1,50,0,1,0,0,1,13,28,9,1,51,0,0,0,51
02/03/2006,GFK,ND,AGL,CE,Towers with Radar,11,108,9,0,128,0,224,39,0,263,11,332,48,0,391,922,0,922,1313
02/04/2006,GFK,ND,AGL,CE,Towers with Radar,8,101,7,0,116,0,345,24,0,369,8,446,31,0,485,768,0,768,1253
02/05/2006,GFK,ND,AGL,CE,Towers with Radar,6,30,6,0,42,0,143,15,0,158,6,173,21,0,200,406,0,406,606
02/06/2006,GFK,ND,AGL,CE,Towers with Radar,8,67,15,1,91,0,196,20,1,217,8,263,35,2,308,759,0,759,1067
02/07/2006,GFK,ND,AGL,CE,Towers with Radar,13,105,20,1,139,0,172,19,1,192,13,277,39,2,331,705,0,705,1036
02/08/2006,GFK,ND,AGL,CE,Towers with Radar,14,124,16,0,154,0,343,36,1,380,14,467,52,1,534,921,0,921,1455
02/09/2006,GFK,ND,AGL,CE,Towers with Radar,11,40,10,0,61,0,21,13,0,34,11,61,23,0,95,449,0,449,544
02/10/2006,GFK,ND,AGL,CE,Towers with Radar,7,31,5,0,43,0,3,1,0,4,7,34,6,0,47,2,0,2,49
02/11/2006,GFK,ND,AGL,CE,Towers with Radar,8,86,14,0,108,0,178,11,0,189,8,264,25,0,297,845,0,845,1142
02/12/2006,GFK,ND,AGL,CE,Towers with Radar,6,47,7,0,60,0,163,12,0,175,6,210,19,0,235,433,0,433,668
02/13/2006,GFK,ND,AGL,CE,Towers with Radar,8,136,12,0,156,0,206,15,0,221,8,342,27,0,377,662,0,662,1039
02/14/2006,GFK,ND,AGL,CE,Towers with Radar,13,115,20,0,148,0,128,1,0,129,13,243,21,0,277,531,0,531,808
02/15/2006,GFK,ND,AGL,CE,Towers with Radar,13,141,24,0,178,0,262,22,0,284,13,403,46,0,462,932,0,932,1394
02/16/2006,GFK,ND,AGL,CE,Towers with Radar,12,71,7,0,90,0,98,7,0,105,12,169,14,0,195,372,0,372,567
02/17/2006,GFK,ND,AGL,CE,Towers with Radar,10,29,8,0,47,0,12,4,0,16,10,41,12,0,63,66,0,66,129
02/18/2006,GFK,ND,AGL,CE,Towers with Radar,6,72,11,0,89,0,128,16,0,144,6,200,27,0,233,379,0,379,612
02/19/2006,GFK,ND,AGL,CE,Towers with Radar,6,38,6,0,50,0,72,12,0,84,6,110,18,0,134,298,0,298,432
02/20/2006,GFK,ND,AGL,CE,Towers with Radar,7,61,13,0,81,0,45,5,0,50,7,106,18,0,131,421,0,421,552
02/21/2006,GFK,ND,AGL,CE,Towers with Radar,12,49,15,0,76,0,17,9,0,26,12,66,24,0,102,183,0,183,285
02/22/2006,GFK,ND,AGL,CE,Towers with Radar,12,80,15,0,107,0,89,16,0,105,12,169,31,0,212,406,0,406,618
02/23/2006,GFK,ND,AGL,CE,Towers with Radar,11,137,21,0,169,0,294,17,0,311,11,431,38,0,480,1105,0,1105,1585
02/24/2006,GFK,ND,AGL,CE,Towers with Radar,11,22,7,0,40,0,4,3,0,7,11,26,10,0,47,6,0,6,53
02/25/2006,GFK,ND,AGL,CE,Towers with Radar,9,97,15,0,121,0,234,32,0,266,9,331,47,0,387,754,0,754,1141
02/26/2006,GFK,ND,AGL,CE,Towers with Radar,5,50,3,0,58,0,134,10,0,144,5,184,13,0,202,277,0,277,479
02/27/2006,GFK,ND,AGL,CE,Towers with Radar,7,109,8,1,125,0,150,12,2,164,7,259,20,3,289,588,0,588,877
02/28/2006,GFK,ND,AGL,CE,Towers with Radar,12,105,21,0,138,0,249,31,0,280,12,354,52,0,418,672,0,672,1090
03/01/2006,GFK,ND,AGL,CE,Towers with Radar,12,42,7,0,61,2,24,8,0,34,14,66,15,0,95,186,0,186,281
03/02/2006,GFK,ND,AGL,CE,Towers with Radar,11,109,19,0,139,0,182,33,0,215,11,291,52,0,354,699,0,699,1053
03/03/2006,GFK,ND,AGL,CE,Towers with Radar,11,26,11,0,48,0,0,2,0,2,11,26,13,0,50,181,0,181,231
03/04/2006,GFK,ND,AGL,CE,Towers with Radar,9,92,10,0,111,0,152,23,0,175,9,244,33,0,286,423,0,423,709
03/05/2006,GFK,ND,AGL,CE,Towers with Radar,5,5,0,0,10,0,1,0,0,1,5,6,0,0,11,0,0,0,11
03/06/2006,GFK,ND,AGL,CE,Towers with Radar,9,22,11,0,42,0,8,12,0,20,9,30,23,0,62,511,0,511,573
03/07/2006,GFK,ND,AGL,CE,Towers with Radar,12,43,13,0,68,0,5,3,0,8,12,48,16,0,76,24,0,24,100
03/08/2006,GFK,ND,AGL,CE,Towers with Radar,13,103,24,0,140,0,240,50,1,291,13,343,74,1,431,550,0,550,981
03/09/2006,GFK,ND,AGL,CE,Towers with Radar,14,120,31,0,165,0,250,36,0,286,14,370,67,0,451,820,0,820,1271
03/10/2006,GFK,ND,AGL,CE,Towers with Radar,11,63,16,2,92,0,84,51,0,135,11,147,67,2,227,511,0,511,738
03/11/2006,GFK,ND,AGL,CE,Towers with Radar,9,9,0,0,18,0,0,6,0,6,9,9,6,0,24,14,0,14,38
03/12/2006,GFK,ND,AGL,CE,Towers with Radar,7,25,13,0,45,0,10,15,0,25,7,35,28,0,70,309,0,309,379
03/13/2006,GFK,ND,AGL,CE,Towers with Radar,15,36,13,0,64,0,44,12,3,59,15,80,25,3,123,387,0,387,510
03/14/2006,GFK,ND,AGL,CE,Towers with Radar,12,110,20,0,142,0,176,39,0,215,12,286,59,0,357,472,0,472,829
03/15/2006,GFK,ND,AGL,CE,Towers with Radar,12,76,20,0,108,0,105,25,1,131,12,181,45,1,239,292,0,292,531
03/16/2006,GFK,ND,AGL,CE,Towers with Radar,12,62,12,0,86,0,102,22,4,128,12,164,34,4,214,307,0,307,521
03/17/2006,GFK,ND,AGL,CE,Towers with Radar,11,71,7,0,89,0,68,31,0,99,11,139,38,0,188,251,0,251,439
03/18/2006,GFK,ND,AGL,CE,Towers with Radar,10,22,9,0,41,0,58,6,0,64,10,80,15,0,105,61,0,61,166
03/19/2006,GFK,ND,AGL,CE,Towers with Radar,5,20,5,0,30,0,25,14,0,39,5,45,19,0,69,59,0,59,128
03/20/2006,GFK,ND,AGL,CE,Towers with Radar,8,106,10,0,124,0,172,23,0,195,8,278,33,0,319,562,0,562,881
03/21/2006,GFK,ND,AGL,CE,Towers with Radar,12,105,14,0,131,0,221,30,2,253,12,326,44,2,384,850,0,850,1234
03/22/2006,GFK,ND,AGL,CE,Towers with Radar,16,168,24,0,208,0,247,37,2,286,16,415,61,2,494,666,0,666,1160
03/23/2006,GFK,ND,AGL,CE,Towers with Radar,11,103,21,0,135,0,209,55,0,264,11,312,76,0,399,575,0,575,974
03/24/2006,GFK,ND,AGL,CE,Towers with Radar,11,40,28,0,79,0,74,21,0,95,11,114,49,0,174,729,0,729,903
03/25/2006,GFK,ND,AGL,CE,Towers with Radar,10,49,10,0,69,0,124,28,0,152,10,173,38,0,221,517,0,517,738
03/26/2006,GFK,ND,AGL,CE,Towers with Radar,7,35,3,0,45,0,82,9,0,91,7,117,12,0,136,263,0,263,399
03/27/2006,GFK,ND,AGL,CE,Towers with Radar,7,31,1,0,39,0,25,5,1,31,7,56,6,1,70,266,0,266,336
03/28/2006,GFK,ND,AGL,CE,Towers with Radar,12,118,16,0,146,0,84,25,0,109,12,202,41,0,255,487,0,487,742
03/29/2006,GFK,ND,AGL,CE,Towers with Radar,12,162,17,0,191,0,156,9,0,165,12,318,26,0,356,642,0,642,998
03/30/2006,GFK,ND,AGL,CE,Towers with Radar,7,69,15,0,91,0,13,0,0,13,7,82,15,0,104,0,0,0,104
03/31/2006,GFK,ND,AGL,CE,Towers with Radar,15,80,7,0,102,0,61,4,0,65,15,141,11,0,167,248,0,248,415
04/01/2006,GFK,ND,AGL,CE,Towers with Radar,7,108,15,0,130,0,166,22,0,188,7,274,37,0,318,360,0,360,678
04/02/2006,GFK,ND,AGL,CE,Towers with Radar,5,14,3,0,22,0,2,3,0,5,5,16,6,0,27,0,0,0,27
04/03/2006,GFK,ND,AGL,CE,Towers with Radar,8,123,12,0,143,0,287,54,1,342,8,410,66,1,485,686,0,686,1171
04/04/2006,GFK,ND,AGL,CE,Towers with Radar,15,106,11,0,132,0,321,46,0,367,15,427,57,0,499,832,0,832,1331
04/05/2006,GFK,ND,AGL,CE,Towers with Radar,15,127,21,0,163,0,257,30,0,287,15,384,51,0,450,644,0,644,1094
04/06/2006,GFK,ND,AGL,CE,Towers with Radar,14,128,25,0,167,0,140,17,5,162,14,268,42,5,329,368,0,368,697
04/07/2006,GFK,ND,AGL,CE,Towers with Radar,12,123,32,0,167,0,203,18,6,227,12,326,50,6,394,432,0,432,826
04/08/2006,GFK,ND,AGL,CE,Towers with Radar,9,85,3,1,98,0,196,48,4,248,9,281,51,5,346,482,0,482,828
04/09/2006,GFK,ND,AGL,CE,Towers with Radar,6,34,9,0,49,0,79,25,8,112,6,113,34,8,161,276,0,276,437
04/10/2006,GFK,ND,AGL,CE,Towers with Radar,10,97,9,1,117,0,157,23,4,184,10,254,32,5,301,604,4,608,909
04/11/2006,GFK,ND,AGL,CE,Towers with Radar,13,60,19,1,93,0,127,16,5,148,13,187,35,6,241,493,0,493,734
04/12/2006,GFK,ND,AGL,CE,Towers with Radar,13,103,25,0,141,0,142,22,3,167,13,245,47,3,308,411,0,411,719
04/13/2006,GFK,ND,AGL,CE,Towers with Radar,15,84,17,0,116,0,145,32,6,183,15,229,49,6,299,506,0,506,805
04/14/2006,GFK,ND,AGL,CE,Towers with Radar,12,79,14,1,106,0,151,46,1,198,12,230,60,2,304,450,0,450,754
04/15/2006,GFK,ND,AGL,CE,Towers with Radar,9,24,3,0,36,0,46,15,0,61,9,70,18,0,97,177,0,177,274
04/16/2006,GFK,ND,AGL,CE,Towers with Radar,6,5,0,0,11,0,2,22,0,24,6,7,22,0,35,10,0,10,45
04/17/2006,GFK,ND,AGL,CE,Towers with Radar,8,67,27,0,102,0,96,22,1,119,8,163,49,1,221,345,0,345,566
04/18/2006,GFK,ND,AGL,CE,Towers with Radar,13,56,18,2,89,0,49,12,3,64,13,105,30,5,153,250,0,250,403
04/19/2006,GFK,ND,AGL,CE,Towers with Radar,13,47,12,0,72,0,120,31,1,152,13,167,43,1,224,496,0,496,720
04/20/2006,GFK,ND,AGL,CE,Towers with Radar,10,39,15,1,65,0,143,59,3,205,10,182,74,4,270,457,0,457,727
04/21/2006,GFK,ND,AGL,CE,Towers with Radar,13,60,11,0,84,0,206,68,0,274,13,266,79,0,358,676,0,676,1034
04/22/2006,GFK,ND,AGL,CE,Towers with Radar,10,31,9,0,50,0,418,66,0,484,10,449,75,0,534,522,0,522,1056
04/23/2006,GFK,ND,AGL,CE,Towers with Radar,5,25,5,0,35,0,181,70,0,251,5,206,75,0,286,253,0,253,539
04/24/2006,GFK,ND,AGL,CE,Towers with Radar,8,37,12,0,57,0,80,12,0,92,8,117,24,0,149,170,0,170,319
04/25/2006,GFK,ND,AGL,CE,Towers with Radar,13,62,9,0,84,0,229,49,0,278,13,291,58,0,362,421,0,421,783
04/26/2006,GFK,ND,AGL,CE,Towers with Radar,13,66,19,0,98,0,237,29,1,267,13,303,48,1,365,363,0,363,728
04/27/2006,GFK,ND,AGL,CE,Towers with Radar,13,89,20,1,123,0,132,30,7,169,13,221,50,8,292,306,0,306,598
04/28/2006,GFK,ND,AGL,CE,Towers with Radar,12,79,16,0,107,0,64,11,0,75,12,143,27,0,182,502,0,502,684
04/29/2006,GFK,ND,AGL,CE,Towers with Radar,9,45,5,0,59,0,0,0,0,0,9,45,5,0,59,28,0,28,87
04/30/2006,GFK,ND,AGL,CE,Towers with Radar,6,24,4,0,34,0,4,7,0,11,6,28,11,0,45,36,0,36,81
05/01/2006,GFK,ND,AGL,CE,Towers with Radar,8,49,15,0,72,0,9,11,4,24,8,58,26,4,96,256,0,256,352
05/02/2006,GFK,ND,AGL,CE,Towers with Radar,13,79,18,0,110,0,142,21,0,163,13,221,39,0,273,398,0,398,671
05/03/2006,GFK,ND,AGL,CE,Towers with Radar,13,56,23,0,92,0,38,8,1,47,13,94,31,1,139,148,0,148,287
05/04/2006,GFK,ND,AGL,CE,Towers with Radar,13,64,2,0,79,0,71,34,0,105,13,135,36,0,184,431,0,431,615
05/05/2006,GFK,ND,AGL,CE,Towers with Radar,9,131,11,0,151,0,190,39,0,229,9,321,50,0,380,508,0,508,888
05/06/2006,GFK,ND,AGL,CE,Towers with Radar,7,49,9,0,65,0,119,41,3,163,7,168,50,3,228,400,0,400,628
05/07/2006,GFK,ND,AGL,CE,Towers with Radar,5,14,7,0,26,0,51,11,2,64,5,65,18,2,90,162,0,162,252
05/08/2006,GFK,ND,AGL,CE,Towers with Radar,6,64,12,0,82,0,107,25,0,132,6,171,37,0,214,422,0,422,636
05/09/2006,GFK,ND,AGL,CE,Towers with Radar,13,57,8,0,78,0,89,26,0,115,13,146,34,0,193,234,0,234,427
05/10/2006,GFK,ND,AGL,CE,Towers with Radar,12,40,19,0,71,0,5,2,0,7,12,45,21,0,78,81,0,81,159
05/11/2006,GFK,ND,AGL,CE,Towers with Radar,13,129,29,0,171,0,128,39,0,167,13,257,68,0,338,559,0,559,897
05/12/2006,GFK,ND,AGL,CE,Towers with Radar,12,83,20,0,115,0,117,18,0,135,12,200,38,0,250,273,0,273,523
05/13/2006,GFK,ND,AGL,CE,Towers with Radar,8,34,8,0,50,0,7,23,0,30,8,41,31,0,80,162,0,162,242
05/14/2006,GFK,ND,AGL,CE,Towers with Radar,6,17,5,0,28,0,7,8,0,15,6,24,13,0,43,50,0,50,93
05/15/2006,GFK,ND,AGL,CE,Towers with Radar,8,75,13,0,96,0,7,6,0,13,8,82,19,0,109,92,0,92,201
05/16/2006,GFK,ND,AGL,CE,Towers with Radar,13,106,21,3,143,0,234,39,4,277,13,340,60,7,420,574,0,574,994
05/17/2006,GFK,ND,AGL,CE,Towers with Radar,14,57,12,0,83,0,146,17,1,164,14,203,29,1,247,269,0,269,516
05/18/2006,GFK,ND,AGL,CE,Towers with Radar,14,86,19,1,120,0,182,34,0,216,14,268,53,1,336,603,0,603,939
05/19/2006,GFK,ND,AGL,CE,Towers with Radar,12,89,10,2,113,0,189,43,0,232,12,278,53,2,345,551,0,551,896
05/20/2006,GFK,ND,AGL,CE,Towers with Radar,9,34,6,0,49,0,54,16,0,70,9,88,22,0,119,391,0,391,510
05/21/2006,GFK,ND,AGL,CE,Towers with Radar,6,30,7,0,43,0,66,24,0,90,6,96,31,0,133,192,0,192,325
05/22/2006,GFK,ND,AGL,CE,Towers with Radar,7,82,15,2,106,0,144,35,4,183,7,226,50,6,289,478,0,478,767
05/23/2006,GFK,ND,AGL,CE,Towers with Radar,15,53,17,1,86,0,102,27,3,132,15,155,44,4,218,300,0,300,518
05/24/2006,GFK,ND,AGL,CE,Towers with Radar,15,54,31,2,102,0,25,19,0,44,15,79,50,2,146,346,0,346,492
05/25/2006,GFK,ND,AGL,CE,Towers with Radar,12,132,22,0,166,0,63,15,0,78,12,195,37,0,244,337,0,337,581
05/26/2006,GFK,ND,AGL,CE,Towers with Radar,12,72,14,0,98,0,196,43,1,240,12,268,57,1,338,489,0,489,827
05/27/2006,GFK,ND,AGL,CE,Towers with Radar,10,33,1,0,44,0,80,13,0,93,10,113,14,0,137,144,0,144,281
05/28/2006,GFK,ND,AGL,CE,Towers with Radar,5,19,3,0,27,0,30,8,0,38,5,49,11,0,65,114,0,114,179
05/29/2006,GFK,ND,AGL,CE,Towers with Radar,5,50,4,0,59,0,16,11,0,27,5,66,15,0,86,150,0,150,236
05/30/2006,GFK,ND,AGL,CE,Towers with Radar,8,89,10,0,107,0,212,23,0,235,8,301,33,0,342,306,0,306,648
05/31/2006,GFK,ND,AGL,CE,Towers with Radar,13,77,17,0,107,0,70,17,0,87,13,147,34,0,194,245,0,245,439
06/01/2006,GFK,ND,AGL,CE,Towers with Radar,12,122,30,0,164,0,213,27,0,240,12,335,57,0,404,560,0,560,964
06/02/2006,GFK,ND,AGL,CE,Towers with Radar,12,135,13,0,160,0,166,18,0,184,12,301,31,0,344,383,0,383,727
06/03/2006,GFK,ND,AGL,CE,Towers with Radar,8,50,8,0,66,0,122,26,7,155,8,172,34,7,221,324,1,325,546
06/04/2006,GFK,ND,AGL,CE,Towers with Radar,5,15,3,0,23,0,44,18,0,62,5,59,21,0,85,192,0,192,277
06/05/2006,GFK,ND,AGL,CE,Towers with Radar,7,56,14,0,77,0,42,24,0,66,7,98,38,0,143,136,0,136,279
06/06/2006,GFK,ND,AGL,CE,Towers with Radar,11,121,12,0,144,0,116,58,0,174,11,237,70,0,318,334,0,334,652
06/07/2006,GFK,ND,AGL,CE,Towers with Radar,12,102,13,1,128,0,198,55,4,257,12,300,68,5,385,394,0,394,779
06/08/2006,GFK,ND,AGL,CE,Towers with Radar,12,100,16,1,129,0,152,48,4,204,12,252,64,5,333,530,0,530,863
06/09/2006,GFK,ND,AGL,CE,Towers with Radar,12,107,7,0,126,0,40,14,0,54,12,147,21,0,180,242,0,242,422
06/10/2006,GFK,ND,AGL,CE,Towers with Radar,7,56,7,0,70,0,177,12,0,189,7,233,19,0,259,350,0,350,609
06/11/2006,GFK,ND,AGL,CE,Towers with Radar,7,33,10,0,50,0,53,8,0,61,7,86,18,0,111,129,0,129,240
06/12/2006,GFK,ND,AGL,CE,Towers with Radar,8,86,11,0,105,0,208,33,0,241,8,294,44,0,346,536,0,536,882
06/13/2006,GFK,ND,AGL,CE,Towers with Radar,13,75,18,0,106,0,169,41,0,210,13,244,59,0,316,571,0,571,887
06/14/2006,GFK,ND,AGL,CE,Towers with Radar,13,90,21,0,124,0,143,17,0,160,13,233,38,0,284,411,0,411,695
06/15/2006,GFK,ND,AGL,CE,Towers with Radar,13,56,16,0,85,0,124,28,0,152,13,180,44,0,237,475,0,475,712
06/16/2006,GFK,ND,AGL,CE,Towers with Radar,13,74,6,0,93,0,147,18,0,165,13,221,24,0,258,558,0,558,816
06/17/2006,GFK,ND,AGL,CE,Towers with Radar,8,70,5,0,83,0,103,15,0,118,8,173,20,0,201,214,0,214,415
06/18/2006,GFK,ND,AGL,CE,Towers with Radar,6,8,15,0,29,0,4,8,0,12,6,12,23,0,41,7,0,7,48
06/19/2006,GFK,ND,AGL,CE,Towers with Radar,10,89,8,0,107,0,142,39,0,181,10,231,47,0,288,606,0,606,894
06/20/2006,GFK,ND,AGL,CE,Towers with Radar,13,89,19,2,123,0,154,15,0,169,13,243,34,2,292,515,0,515,807
06/21/2006,GFK,ND,AGL,CE,Towers with Radar,12,73,17,0,102,0,60,8,4,72,12,133,25,4,174,190,0,190,364
06/22/2006,GFK,ND,AGL,CE,Towers with Radar,15,83,8,0,106,0,206,33,4,243,15,289,41,4,349,744,0,744,1093
06/23/2006,GFK,ND,AGL,CE,Towers with Radar,12,42,9,0,63,0,120,19,1,140,12,162,28,1,203,612,0,612,815
06/24/2006,GFK,ND,AGL,CE,Towers with Radar,8,35,8,0,51,0,77,17,0,94,8,112,25,0,145,444,0,444,589
06/25/2006,GFK,ND,AGL,CE,Towers with Radar,6,15,12,1,34,0,62,30,1,93,6,77,42,2,127,209,0,209,336
06/26/2006,GFK,ND,AGL,CE,Towers with Radar,7,58,12,0,77,0,93,37,0,130,7,151,49,0,207,460,0,460,667
06/27/2006,GFK,ND,AGL,CE,Towers with Radar,13,99,12,0,124,0,188,52,3,243,13,287,64,3,367,600,0,600,967
06/28/2006,GFK,ND,AGL,CE,Towers with Radar,13,85,19,3,120,0,188,50,7,245,13,273,69,10,365,619,0,619,984
06/29/2006,GFK,ND,AGL,CE,Towers with Radar,12,75,17,2,106,0,141,36,0,177,12,216,53,2,283,498,0,498,781
06/30/2006,GFK,ND,AGL,CE,Towers with Radar,12,69,16,1,98,0,139,34,1,174,12,208,50,2,272,377,0,377,649
07/01/2006,GFK,ND,AGL,CE,Towers with Radar,9,34,15,0,58,0,44,29,0,73,9,78,44,0,131,254,0,254,385
07/02/2006,GFK,ND,AGL,CE,Towers with Radar,5,5,0,0,10,0,2,12,0,14,5,7,12,0,24,20,0,20,44
07/03/2006,GFK,ND,AGL,CE,Towers with Radar,5,40,8,0,53,0,59,20,0,79,5,99,28,0,132,219,0,219,351
07/04/2006,GFK,ND,AGL,CE,Towers with Radar,5,6,1,0,12,0,0,6,0,6,5,6,7,0,18,0,0,0,18
07/05/2006,GFK,ND,AGL,CE,Towers with Radar,12,55,5,0,72,0,93,28,0,121,12,148,33,0,193,328,0,328,521
07/06/2006,GFK,ND,AGL,CE,Towers with Radar,14,80,17,0,111,0,142,20,0,162,14,222,37,0,273,383,0,383,656
07/07/2006,GFK,ND,AGL,CE,Towers with Radar,12,64,12,0,88,0,104,18,0,122,12,168,30,0,210,285,0,285,495
07/08/2006,GFK,ND,AGL,CE,Towers with Radar,8,50,9,0,67,0,96,25,0,121,8,146,34,0,188,285,0,285,473
07/09/2006,GFK,ND,AGL,CE,Towers with Radar,6,26,9,0,41,0,10,6,0,16,6,36,15,0,57,88,0,88,145
07/10/2006,GFK,ND,AGL,CE,Towers with Radar,8,63,11,0,82,0,129,26,1,156,8,192,37,1,238,416,0,416,654
07/11/2006,GFK,ND,AGL,CE,Towers with Radar,15,75,7,0,97,0,160,27,0,187,15,235,34,0,284,328,0,328,612
07/12/2006,GFK,ND,AGL,CE,Towers with Radar,12,88,12,0,112,0,148,21,0,169,12,236,33,0,281,437,0,437,718
07/13/2006,GFK,ND,AGL,CE,Towers with Radar,12,74,9,0,95,0,70,16,4,90,12,144,25,4,185,230,0,230,415
07/14/2006,GFK,ND,AGL,CE,Towers with Radar,12,94,8,0,114,0,185,32,0,217,12,279,40,0,331,246,0,246,577
