01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
07/15/2006,GFK,ND,AGL,CE,Towers with Radar,8,61,7,0,76,0,91,29,2,122,8,152,36,2,198,251,0,251,449
07/16/2006,GFK,ND,AGL,CE,Towers with Radar,6,18,9,0,33,0,41,30,1,72,6,59,39,1,105,73,0,73,178
07/17/2006,GFK,ND,AGL,CE,Towers with Radar,8,103,3,0,114,0,127,40,1,168,8,230,43,1,282,298,0,298,580
07/18/2006,GFK,ND,AGL,CE,Towers with Radar,13,88,17,0,118,0,111,35,15,161,13,199,52,15,279,266,0,266,545
07/19/2006,GFK,ND,AGL,CE,Towers with Radar,13,97,18,0,128,0,117,52,0,169,13,214,70,0,297,321,0,321,618
07/20/2006,GFK,ND,AGL,CE,Towers with Radar,13,97,18,0,128,0,92,56,1,149,13,189,74,1,277,452,0,452,729
07/21/2006,GFK,ND,AGL,CE,Towers with Radar,13,73,12,1,99,0,117,53,0,170,13,190,65,1,269,390,0,390,659
07/22/2006,GFK,ND,AGL,CE,Towers with Radar,6,32,9,0,47,0,70,52,1,123,6,102,61,1,170,170,0,170,340
07/23/2006,GFK,ND,AGL,CE,Towers with Radar,6,14,10,0,30,1,36,37,0,74,7,50,47,0,104,122,0,122,226
07/24/2006,GFK,ND,AGL,CE,Towers with Radar,7,60,18,0,85,0,171,66,0,237,7,231,84,0,322,442,0,442,764
07/25/2006,GFK,ND,AGL,CE,Towers with Radar,14,44,11,0,69,0,48,35,0,83,14,92,46,0,152,318,0,318,470
07/26/2006,GFK,ND,AGL,CE,Towers with Radar,12,78,19,0,109,0,92,36,0,128,12,170,55,0,237,340,0,340,577
07/27/2006,GFK,ND,AGL,CE,Towers with Radar,13,64,18,0,95,0,127,46,0,173,13,191,64,0,268,497,0,497,765
07/28/2006,GFK,ND,AGL,CE,Towers with Radar,11,84,10,0,105,0,97,56,0,153,11,181,66,0,258,514,0,514,772
07/29/2006,GFK,ND,AGL,CE,Towers with Radar,9,51,6,0,66,0,130,93,11,234,9,181,99,11,300,244,0,244,544
07/30/2006,GFK,ND,AGL,CE,Towers with Radar,6,13,12,0,31,0,29,22,0,51,6,42,34,0,82,93,0,93,175
07/31/2006,GFK,ND,AGL,CE,Towers with Radar,8,52,4,3,67,0,91,32,1,124,8,143,36,4,191,418,0,418,609
08/01/2006,GFK,ND,AGL,CE,Towers with Radar,15,78,18,0,111,0,109,30,0,139,15,187,48,0,250,582,0,582,832
08/02/2006,GFK,ND,AGL,CE,Towers with Radar,12,70,16,0,98,0,84,78,2,164,12,154,94,2,262,495,0,495,757
08/03/2006,GFK,ND,AGL,CE,Towers with Radar,13,53,18,1,85,0,96,64,5,165,13,149,82,6,250,337,0,337,587
08/04/2006,GFK,ND,AGL,CE,Towers with Radar,12,59,9,0,80,0,85,59,0,144,12,144,68,0,224,250,0,250,474
08/05/2006,GFK,ND,AGL,CE,Towers with Radar,8,21,3,0,32,0,25,16,0,41,8,46,19,0,73,72,0,72,145
08/06/2006,GFK,ND,AGL,CE,Towers with Radar,7,6,4,0,17,0,2,17,0,19,7,8,21,0,36,20,0,20,56
08/07/2006,GFK,ND,AGL,CE,Towers with Radar,7,20,13,0,40,0,41,18,1,60,7,61,31,1,100,137,0,137,237
08/08/2006,GFK,ND,AGL,CE,Towers with Radar,12,58,19,0,89,0,38,29,1,68,12,96,48,1,157,154,0,154,311
08/09/2006,GFK,ND,AGL,CE,Towers with Radar,13,45,25,1,84,0,133,22,1,156,13,178,47,2,240,187,1,188,428
08/10/2006,GFK,ND,AGL,CE,Towers with Radar,11,43,19,0,73,0,26,19,0,45,11,69,38,0,118,75,0,75,193
08/11/2006,GFK,ND,AGL,CE,Towers with Radar,12,39,20,0,71,0,5,11,0,16,12,44,31,0,87,134,0,134,221
08/12/2006,GFK,ND,AGL,CE,Towers with Radar,9,15,9,0,33,0,4,7,0,11,9,19,16,0,44,10,0,10,54
08/13/2006,GFK,ND,AGL,CE,Towers with Radar,6,5,9,0,20,0,8,6,0,14,6,13,15,0,34,4,0,4,38
08/14/2006,GFK,ND,AGL,CE,Towers with Radar,9,49,16,1,75,0,82,38,2,122,9,131,54,3,197,209,0,209,406
08/15/2006,GFK,ND,AGL,CE,Towers with Radar,13,30,9,1,53,0,78,31,0,109,13,108,40,1,162,241,0,241,403
08/16/2006,GFK,ND,AGL,CE,Towers with Radar,13,44,8,0,65,0,48,11,0,59,13,92,19,0,124,239,0,239,363
08/17/2006,GFK,ND,AGL,CE,Towers with Radar,13,42,17,0,72,0,12,5,0,17,13,54,22,0,89,18,0,18,107
08/18/2006,GFK,ND,AGL,CE,Towers with Radar,11,30,13,0,54,0,3,8,0,11,11,33,21,0,65,29,0,29,94
08/19/2006,GFK,ND,AGL,CE,Towers with Radar,8,11,6,0,25,0,0,34,0,34,8,11,40,0,59,20,0,20,79
08/20/2006,GFK,ND,AGL,CE,Towers with Radar,7,8,2,0,17,0,0,23,0,23,7,8,25,0,40,10,0,10,50
08/21/2006,GFK,ND,AGL,CE,Towers with Radar,8,36,12,0,56,0,32,15,3,50,8,68,27,3,106,202,0,202,308
08/22/2006,GFK,ND,AGL,CE,Towers with Radar,13,51,26,0,90,0,54,28,0,82,13,105,54,0,172,297,0,297,469
08/23/2006,GFK,ND,AGL,CE,Towers with Radar,13,41,24,0,78,0,93,20,0,113,13,134,44,0,191,288,0,288,479
08/24/2006,GFK,ND,AGL,CE,Towers with Radar,11,52,19,0,82,0,135,8,2,145,11,187,27,2,227,358,0,358,585
08/25/2006,GFK,ND,AGL,CE,Towers with Radar,11,56,20,0,87,0,207,64,0,271,11,263,84,0,358,548,0,548,906
08/26/2006,GFK,ND,AGL,CE,Towers with Radar,6,22,4,0,32,0,267,44,1,312,6,289,48,1,344,500,0,500,844
08/27/2006,GFK,ND,AGL,CE,Towers with Radar,4,13,4,0,21,0,136,30,2,168,4,149,34,2,189,346,0,346,535
08/28/2006,GFK,ND,AGL,CE,Towers with Radar,6,66,10,0,82,0,310,63,8,381,6,376,73,8,463,706,0,706,1169
08/29/2006,GFK,ND,AGL,CE,Towers with Radar,13,61,11,0,85,0,271,43,0,314,13,332,54,0,399,927,0,927,1326
08/30/2006,GFK,ND,AGL,CE,Towers with Radar,12,68,16,0,96,0,291,27,2,320,12,359,43,2,416,843,0,843,1259
08/31/2006,GFK,ND,AGL,CE,Towers with Radar,15,46,10,0,71,0,75,8,0,83,15,121,18,0,154,388,0,388,542
09/01/2006,GFK,ND,AGL,CE,Towers with Radar,14,105,12,0,131,0,400,61,0,461,14,505,73,0,592,1140,0,1140,1732
09/02/2006,GFK,ND,AGL,CE,Towers with Radar,6,79,5,0,90,0,187,15,0,202,6,266,20,0,292,1055,0,1055,1347
09/03/2006,GFK,ND,AGL,CE,Towers with Radar,3,22,3,0,28,0,141,15,0,156,3,163,18,0,184,334,0,334,518
09/04/2006,GFK,ND,AGL,CE,Towers with Radar,5,81,16,0,102,0,350,48,0,398,5,431,64,0,500,820,0,820,1320
09/05/2006,GFK,ND,AGL,CE,Towers with Radar,8,74,8,0,90,0,320,40,0,360,8,394,48,0,450,1184,0,1184,1634
09/06/2006,GFK,ND,AGL,CE,Towers with Radar,13,96,22,0,131,0,326,42,0,368,13,422,64,0,499,862,0,862,1361
09/07/2006,GFK,ND,AGL,CE,Towers with Radar,13,81,16,0,110,0,276,61,0,337,13,357,77,0,447,1154,0,1154,1601
09/08/2006,GFK,ND,AGL,CE,Towers with Radar,12,115,18,0,145,0,409,86,0,495,12,524,104,0,640,949,0,949,1589
09/09/2006,GFK,ND,AGL,CE,Towers with Radar,6,59,3,0,68,0,275,49,0,324,6,334,52,0,392,973,0,973,1365
09/10/2006,GFK,ND,AGL,CE,Towers with Radar,4,28,11,0,43,0,88,20,0,108,4,116,31,0,151,315,0,315,466
09/11/2006,GFK,ND,AGL,CE,Towers with Radar,7,111,7,1,126,0,114,27,1,142,7,225,34,2,268,810,0,810,1078
09/12/2006,GFK,ND,AGL,CE,Towers with Radar,13,92,5,0,110,0,281,50,0,331,13,373,55,0,441,867,0,867,1308
09/13/2006,GFK,ND,AGL,CE,Towers with Radar,13,83,11,0,107,0,385,34,1,420,13,468,45,1,527,1167,0,1167,1694
09/14/2006,GFK,ND,AGL,CE,Towers with Radar,15,70,12,0,97,0,222,33,1,256,15,292,45,1,353,765,0,765,1118
09/15/2006,GFK,ND,AGL,CE,Towers with Radar,13,50,10,0,73,0,121,9,0,130,13,171,19,0,203,412,0,412,615
09/16/2006,GFK,ND,AGL,CE,Towers with Radar,5,53,3,0,61,0,25,6,0,31,5,78,9,0,92,394,0,394,486
09/17/2006,GFK,ND,AGL,CE,Towers with Radar,6,31,10,0,47,0,17,5,0,22,6,48,15,0,69,281,0,281,350
09/18/2006,GFK,ND,AGL,CE,Towers with Radar,8,75,7,0,90,0,27,1,0,28,8,102,8,0,118,0,0,0,118
09/19/2006,GFK,ND,AGL,CE,Towers with Radar,13,109,6,0,128,0,291,43,0,334,13,400,49,0,462,1447,0,1447,1909
09/20/2006,GFK,ND,AGL,CE,Towers with Radar,13,112,7,0,132,0,431,56,0,487,13,543,63,0,619,1417,0,1417,2036
09/21/2006,GFK,ND,AGL,CE,Towers with Radar,13,97,13,0,123,0,256,45,0,301,13,353,58,0,424,1087,0,1087,1511
09/22/2006,GFK,ND,AGL,CE,Towers with Radar,13,186,22,0,221,0,46,6,0,52,13,232,28,0,273,15,0,15,288
09/23/2006,GFK,ND,AGL,CE,Towers with Radar,8,88,5,3,104,0,256,19,3,278,8,344,24,6,382,862,0,862,1244
09/24/2006,GFK,ND,AGL,CE,Towers with Radar,4,28,7,0,39,0,77,24,0,101,4,105,31,0,140,238,0,238,378
09/25/2006,GFK,ND,AGL,CE,Towers with Radar,8,96,11,0,115,0,358,24,0,382,8,454,35,0,497,1009,0,1009,1506
09/26/2006,GFK,ND,AGL,CE,Towers with Radar,12,127,15,0,154,0,179,15,0,194,12,306,30,0,348,987,0,987,1335
09/27/2006,GFK,ND,AGL,CE,Towers with Radar,13,99,19,0,131,0,217,21,0,238,13,316,40,0,369,1105,0,1105,1474
09/28/2006,GFK,ND,AGL,CE,Towers with Radar,13,87,18,0,118,0,308,39,2,349,13,395,57,2,467,971,0,971,1438
09/29/2006,GFK,ND,AGL,CE,Towers with Radar,12,127,14,0,153,0,228,29,0,257,12,355,43,0,410,832,0,832,1242
09/30/2006,GFK,ND,AGL,CE,Towers with Radar,6,61,2,0,69,0,293,27,0,320,6,354,29,0,389,1050,0,1050,1439
10/01/2006,GFK,ND,AGL,CE,Towers with Radar,4,33,10,0,47,0,96,26,0,122,4,129,36,0,169,216,0,216,385
10/02/2006,GFK,ND,AGL,CE,Towers with Radar,10,104,13,0,127,0,287,26,0,313,10,391,39,0,440,982,0,982,1422
10/03/2006,GFK,ND,AGL,CE,Towers with Radar,14,111,15,0,140,0,186,14,0,200,14,297,29,0,340,789,0,789,1129
10/04/2006,GFK,ND,AGL,CE,Towers with Radar,13,136,18,0,167,0,305,34,0,339,13,441,52,0,506,961,0,961,1467
10/05/2006,GFK,ND,AGL,CE,Towers with Radar,13,88,26,0,127,0,247,36,0,283,13,335,62,0,410,704,0,704,1114
10/06/2006,GFK,ND,AGL,CE,Towers with Radar,11,118,35,0,164,0,176,0,0,176,11,294,35,0,340,624,0,624,964
10/07/2006,GFK,ND,AGL,CE,Towers with Radar,6,70,3,0,79,0,147,17,0,164,6,217,20,0,243,480,0,480,723
10/08/2006,GFK,ND,AGL,CE,Towers with Radar,3,27,7,0,37,0,53,19,0,72,3,80,26,0,109,69,0,69,178
10/09/2006,GFK,ND,AGL,CE,Towers with Radar,7,117,17,0,141,0,243,25,0,268,7,360,42,0,409,1051,0,1051,1460
10/10/2006,GFK,ND,AGL,CE,Towers with Radar,10,61,17,0,88,0,131,20,2,153,10,192,37,2,241,353,0,353,594
10/11/2006,GFK,ND,AGL,CE,Towers with Radar,13,32,9,0,54,0,8,3,0,11,13,40,12,0,65,103,0,103,168
10/12/2006,GFK,ND,AGL,CE,Towers with Radar,13,24,16,0,53,0,3,6,0,9,13,27,22,0,62,35,0,35,97
10/13/2006,GFK,ND,AGL,CE,Towers with Radar,12,39,11,0,62,0,10,11,0,21,12,49,22,0,83,68,0,68,151
10/14/2006,GFK,ND,AGL,CE,Towers with Radar,6,118,4,0,128,0,310,50,0,360,6,428,54,0,488,613,0,613,1101
10/15/2006,GFK,ND,AGL,CE,Towers with Radar,3,56,9,0,68,0,103,16,0,119,3,159,25,0,187,249,0,249,436
10/16/2006,GFK,ND,AGL,CE,Towers with Radar,7,122,11,0,140,0,11,1,0,12,7,133,12,0,152,6,0,6,158
10/17/2006,GFK,ND,AGL,CE,Towers with Radar,13,23,10,0,46,0,0,3,0,3,13,23,13,0,49,18,0,18,67
10/18/2006,GFK,ND,AGL,CE,Towers with Radar,12,109,22,0,143,0,262,34,0,296,12,371,56,0,439,992,0,992,1431
10/19/2006,GFK,ND,AGL,CE,Towers with Radar,13,119,21,2,155,0,251,25,4,280,13,370,46,6,435,803,0,803,1238
10/20/2006,GFK,ND,AGL,CE,Towers with Radar,12,28,25,0,65,0,7,2,1,10,12,35,27,1,75,135,0,135,210
10/21/2006,GFK,ND,AGL,CE,Towers with Radar,6,135,4,0,145,0,272,18,5,295,6,407,22,5,440,676,0,676,1116
10/22/2006,GFK,ND,AGL,CE,Towers with Radar,4,15,2,0,21,0,47,9,1,57,4,62,11,1,78,202,0,202,280
10/23/2006,GFK,ND,AGL,CE,Towers with Radar,7,55,12,0,74,0,64,24,0,88,7,119,36,0,162,356,0,356,518
10/24/2006,GFK,ND,AGL,CE,Towers with Radar,13,144,23,0,180,0,280,32,0,312,13,424,55,0,492,758,0,758,1250
10/25/2006,GFK,ND,AGL,CE,Towers with Radar,12,146,17,1,176,0,360,24,1,385,12,506,41,2,561,897,0,897,1458
10/26/2006,GFK,ND,AGL,CE,Towers with Radar,14,110,12,1,137,0,260,35,1,296,14,370,47,2,433,779,0,779,1212
10/27/2006,GFK,ND,AGL,CE,Towers with Radar,14,132,8,0,154,0,153,9,0,162,14,285,17,0,316,323,0,323,639
10/28/2006,GFK,ND,AGL,CE,Towers with Radar,6,82,2,0,90,0,209,9,0,218,6,291,11,0,308,551,0,551,859
10/29/2006,GFK,ND,AGL,CE,Towers with Radar,5,35,8,2,50,0,119,19,0,138,5,154,27,2,188,284,0,284,472
10/30/2006,GFK,ND,AGL,CE,Towers with Radar,5,32,2,0,39,0,48,7,1,56,5,80,9,1,95,170,0,170,265
10/31/2006,GFK,ND,AGL,CE,Towers with Radar,13,82,15,2,112,0,84,12,0,96,13,166,27,2,208,438,0,438,646
11/01/2006,GFK,ND,AGL,CE,Towers with Radar,15,52,16,0,83,0,87,3,0,90,15,139,19,0,173,352,0,352,525
11/02/2006,GFK,ND,AGL,CE,Towers with Radar,13,86,11,2,112,0,204,27,2,233,13,290,38,4,345,642,0,642,987
11/03/2006,GFK,ND,AGL,CE,Towers with Radar,14,133,9,0,156,0,272,35,0,307,14,405,44,0,463,716,0,716,1179
11/04/2006,GFK,ND,AGL,CE,Towers with Radar,5,72,6,2,85,0,237,15,9,261,5,309,21,11,346,571,6,577,923
11/05/2006,GFK,ND,AGL,CE,Towers with Radar,9,27,12,0,48,0,105,24,2,131,9,132,36,2,179,259,0,259,438
11/06/2006,GFK,ND,AGL,CE,Towers with Radar,8,78,23,1,110,0,43,5,1,49,8,121,28,2,159,93,0,93,252
11/07/2006,GFK,ND,AGL,CE,Towers with Radar,13,88,15,0,116,0,131,15,2,148,13,219,30,2,264,614,0,614,878
11/08/2006,GFK,ND,AGL,CE,Towers with Radar,12,99,14,0,125,0,155,11,8,174,12,254,25,8,299,336,0,336,635
11/09/2006,GFK,ND,AGL,CE,Towers with Radar,15,40,12,2,69,0,77,36,0,113,15,117,48,2,182,551,0,551,733
11/10/2006,GFK,ND,AGL,CE,Towers with Radar,12,57,8,0,77,0,106,17,1,124,12,163,25,1,201,400,0,400,601
11/11/2006,GFK,ND,AGL,CE,Towers with Radar,6,78,8,0,92,0,192,13,0,205,6,270,21,0,297,344,0,344,641
11/12/2006,GFK,ND,AGL,CE,Towers with Radar,5,17,8,0,30,0,31,3,0,34,5,48,11,0,64,74,0,74,138
11/13/2006,GFK,ND,AGL,CE,Towers with Radar,6,77,12,0,95,0,135,21,3,159,6,212,33,3,254,440,0,440,694
11/14/2006,GFK,ND,AGL,CE,Towers with Radar,12,105,18,0,135,0,249,34,0,283,12,354,52,0,418,708,0,708,1126
11/15/2006,GFK,ND,AGL,CE,Towers with Radar,13,39,12,0,64,0,115,20,0,135,13,154,32,0,199,598,15,613,812
11/16/2006,GFK,ND,AGL,CE,Towers with Radar,14,71,15,1,101,0,52,29,4,85,14,123,44,5,186,379,0,379,565
11/17/2006,GFK,ND,AGL,CE,Towers with Radar,11,44,8,2,65,0,56,14,10,80,11,100,22,12,145,219,0,219,364
11/18/2006,GFK,ND,AGL,CE,Towers with Radar,5,99,8,0,112,0,212,32,2,246,5,311,40,2,358,614,0,614,972
11/19/2006,GFK,ND,AGL,CE,Towers with Radar,5,47,6,0,58,0,118,20,2,140,5,165,26,2,198,206,0,206,404
11/20/2006,GFK,ND,AGL,CE,Towers with Radar,7,78,12,0,97,0,123,14,5,142,7,201,26,5,239,225,0,225,464
11/21/2006,GFK,ND,AGL,CE,Towers with Radar,12,99,18,0,129,0,271,29,3,303,12,370,47,3,432,592,0,592,1024
11/22/2006,GFK,ND,AGL,CE,Towers with Radar,13,78,11,0,102,0,226,25,0,251,13,304,36,0,353,386,20,406,759
11/23/2006,GFK,ND,AGL,CE,Towers with Radar,2,6,4,0,12,0,2,11,0,13,2,8,15,0,25,10,0,10,35
11/24/2006,GFK,ND,AGL,CE,Towers with Radar,10,29,1,0,40,0,38,19,0,57,10,67,20,0,97,134,0,134,231
11/25/2006,GFK,ND,AGL,CE,Towers with Radar,6,29,6,0,41,0,44,22,0,66,6,73,28,0,107,121,0,121,228
11/26/2006,GFK,ND,AGL,CE,Towers with Radar,6,18,12,0,36,0,25,14,0,39,6,43,26,0,75,44,0,44,119
11/27/2006,GFK,ND,AGL,CE,Towers with Radar,6,20,5,0,31,0,1,4,0,5,6,21,9,0,36,174,0,174,210
11/28/2006,GFK,ND,AGL,CE,Towers with Radar,11,29,8,0,48,0,2,1,0,3,11,31,9,0,51,24,0,24,75
11/29/2006,GFK,ND,AGL,CE,Towers with Radar,13,64,18,0,95,0,81,42,0,123,13,145,60,0,218,223,0,223,441
11/30/2006,GFK,ND,AGL,CE,Towers with Radar,13,101,15,0,129,0,255,42,0,297,13,356,57,0,426,606,0,606,1032
12/01/2006,GFK,ND,AGL,CE,Towers with Radar,14,76,10,1,101,0,162,17,3,182,14,238,27,4,283,208,0,208,491
12/02/2006,GFK,ND,AGL,CE,Towers with Radar,6,21,7,0,34,0,1,9,3,13,6,22,16,3,47,0,0,0,47
12/03/2006,GFK,ND,AGL,CE,Towers with Radar,7,57,9,3,76,0,119,21,0,140,7,176,30,3,216,372,5,377,593
12/04/2006,GFK,ND,AGL,CE,Towers with Radar,7,86,12,2,107,0,195,20,3,218,7,281,32,5,325,766,0,766,1091
12/05/2006,GFK,ND,AGL,CE,Towers with Radar,13,41,9,0,63,0,24,9,0,33,13,65,18,0,96,218,0,218,314
12/06/2006,GFK,ND,AGL,CE,Towers with Radar,13,74,17,0,104,0,67,17,0,84,13,141,34,0,188,446,0,446,634
12/07/2006,GFK,ND,AGL,CE,Towers with Radar,14,88,18,2,122,0,207,39,0,246,14,295,57,2,368,709,0,709,1077
12/08/2006,GFK,ND,AGL,CE,Towers with Radar,13,103,7,1,124,0,216,46,0,262,13,319,53,1,386,647,0,647,1033
12/09/2006,GFK,ND,AGL,CE,Towers with Radar,6,72,4,2,84,0,229,25,4,258,6,301,29,6,342,667,0,667,1009
12/10/2006,GFK,ND,AGL,CE,Towers with Radar,8,28,2,1,39,0,72,17,0,89,8,100,19,1,128,337,0,337,465
12/11/2006,GFK,ND,AGL,CE,Towers with Radar,6,20,7,0,33,0,3,4,1,8,6,23,11,1,41,0,0,0,41
12/12/2006,GFK,ND,AGL,CE,Towers with Radar,11,28,7,0,46,0,3,9,0,12,11,31,16,0,58,254,0,254,312
12/13/2006,GFK,ND,AGL,CE,Towers with Radar,13,109,16,4,142,0,213,15,2,230,13,322,31,6,372,448,12,460,832
12/14/2006,GFK,ND,AGL,CE,Towers with Radar,12,27,13,0,52,0,1,6,0,7,12,28,19,0,59,45,0,45,104
12/15/2006,GFK,ND,AGL,CE,Towers with Radar,10,28,26,0,64,0,3,7,0,10,10,31,33,0,74,145,0,145,219
12/16/2006,GFK,ND,AGL,CE,Towers with Radar,6,47,5,0,58,0,141,35,2,178,6,188,40,2,236,301,0,301,537
12/17/2006,GFK,ND,AGL,CE,Towers with Radar,8,22,10,0,40,0,55,9,0,64,8,77,19,0,104,244,0,244,348
12/18/2006,GFK,ND,AGL,CE,Towers with Radar,7,65,11,0,83,0,166,32,3,201,7,231,43,3,284,321,0,321,605
12/19/2006,GFK,ND,AGL,CE,Towers with Radar,14,66,10,0,90,0,105,21,2,128,14,171,31,2,218,366,0,366,584
12/20/2006,GFK,ND,AGL,CE,Towers with Radar,13,49,12,1,75,0,60,17,4,81,13,109,29,5,156,237,0,237,393
12/21/2006,GFK,ND,AGL,CE,Towers with Radar,12,47,10,0,69,0,62,14,0,76,12,109,24,0,145,290,0,290,435
12/22/2006,GFK,ND,AGL,CE,Towers with Radar,12,22,2,0,36,0,7,4,0,11,12,29,6,0,47,68,0,68,115
12/23/2006,GFK,ND,AGL,CE,Towers with Radar,5,17,5,0,27,0,1,17,0,18,5,18,22,0,45,4,0,4,49
12/24/2006,GFK,ND,AGL,CE,Towers with Radar,7,4,0,0,11,0,0,5,0,5,7,4,5,0,16,0,0,0,16
12/25/2006,GFK,ND,AGL,CE,Towers with Radar,3,10,0,0,13,0,1,2,0,3,3,11,2,0,16,0,0,0,16
12/26/2006,GFK,ND,AGL,CE,Towers with Radar,6,29,4,0,39,0,10,10,0,20,6,39,14,0,59,92,0,92,151
12/27/2006,GFK,ND,AGL,CE,Towers with Radar,11,31,3,0,45,0,13,20,0,33,11,44,23,0,78,121,0,121,199
12/28/2006,GFK,ND,AGL,CE,Towers with Radar,13,24,5,0,42,0,26,10,0,36,13,50,15,0,78,117,0,117,195
12/29/2006,GFK,ND,AGL,CE,Towers with Radar,12,26,0,1,39,0,0,1,0,1,12,26,1,1,40,13,0,13,53
12/30/2006,GFK,ND,AGL,CE,Towers with Radar,6,9,1,0,16,0,0,0,0,0,6,9,1,0,16,0,0,0,16
12/31/2006,GFK,ND,AGL,CE,Towers with Radar,7,6,2,0,15,0,0,3,0,3,7,6,5,0,18,0,0,0,18
01/01/2007,GFK,ND,AGL,CE,Towers with Radar,4,9,0,0,13,0,0,8,2,10,4,9,8,2,23,8,0,8,31
01/02/2007,GFK,ND,AGL,CE,Towers with Radar,6,25,5,0,36,0,18,17,0,35,6,43,22,0,71,122,0,122,193
01/03/2007,GFK,ND,AGL,CE,Towers with Radar,12,36,10,4,62,0,23,25,0,48,12,59,35,4,110,188,0,188,298
01/04/2007,GFK,ND,AGL,CE,Towers with Radar,13,37,21,0,71,0,49,40,0,89,13,86,61,0,160,337,0,337,497
01/05/2007,GFK,ND,AGL,CE,Towers with Radar,12,39,11,0,62,0,17,24,0,41,12,56,35,0,103,184,0,184,287
01/06/2007,GFK,ND,AGL,CE,Towers with Radar,6,21,4,0,31,0,40,12,2,54,6,61,16,2,85,147,0,147,232
01/07/2007,GFK,ND,AGL,CE,Towers with Radar,5,9,5,0,19,0,12,6,0,18,5,21,11,0,37,72,0,72,109
01/08/2007,GFK,ND,AGL,CE,Towers with Radar,7,26,4,0,37,0,9,21,2,32,7,35,25,2,69,136,0,136,205
01/09/2007,GFK,ND,AGL,CE,Towers with Radar,12,73,23,0,108,0,83,23,0,106,12,156,46,0,214,286,0,286,500
01/10/2007,GFK,ND,AGL,CE,Towers with Radar,12,45,10,0,67,0,94,18,0,112,12,139,28,0,179,441,0,441,620
01/11/2007,GFK,ND,AGL,CE,Towers with Radar,11,28,16,2,57,0,6,6,0,12,11,34,22,2,69,114,0,114,183
01/12/2007,GFK,ND,AGL,CE,Towers with Radar,13,43,5,0,61,0,121,14,1,136,13,164,19,1,197,259,0,259,456
01/13/2007,GFK,ND,AGL,CE,Towers with Radar,6,55,4,0,65,0,211,36,0,247,6,266,40,0,312,459,0,459,771
01/14/2007,GFK,ND,AGL,CE,Towers with Radar,4,26,3,0,33,0,125,6,1,132,4,151,9,1,165,301,0,301,466
01/15/2007,GFK,ND,AGL,CE,Towers with Radar,7,66,17,2,92,0,197,13,0,210,7,263,30,2,302,464,0,464,766
01/16/2007,GFK,ND,AGL,CE,Towers with Radar,10,50,11,0,71,0,169,28,0,197,10,219,39,0,268,402,0,402,670
01/17/2007,GFK,ND,AGL,CE,Towers with Radar,13,60,16,0,89,0,221,14,0,235,13,281,30,0,324,642,0,642,966
01/18/2007,GFK,ND,AGL,CE,Towers with Radar,14,40,18,0,72,0,36,15,0,51,14,76,33,0,123,496,0,496,619
01/19/2007,GFK,ND,AGL,CE,Towers with Radar,12,131,10,0,153,0,325,31,1,357,12,456,41,1,510,732,0,732,1242
01/20/2007,GFK,ND,AGL,CE,Towers with Radar,7,65,7,1,80,0,226,23,7,256,7,291,30,8,336,563,0,563,899
01/21/2007,GFK,ND,AGL,CE,Towers with Radar,5,9,0,2,16,0,0,6,0,6,5,9,6,2,22,101,0,101,123
01/22/2007,GFK,ND,AGL,CE,Towers with Radar,7,82,11,0,100,0,237,26,1,264,7,319,37,1,364,596,0,596,960
01/23/2007,GFK,ND,AGL,CE,Towers with Radar,13,62,7,0,82,0,152,15,2,169,13,214,22,2,251,461,0,461,712
01/24/2007,GFK,ND,AGL,CE,Towers with Radar,12,36,3,0,51,0,47,11,0,58,12,83,14,0,109,509,0,509,618
01/25/2007,GFK,ND,AGL,CE,Towers with Radar,13,53,13,0,79,0,81,10,0,91,13,134,23,0,170,491,0,491,661
