01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
01/26/2007,GFK,ND,AGL,CE,Towers with Radar,11,76,12,0,99,0,159,12,0,171,11,235,24,0,270,247,0,247,517
01/27/2007,GFK,ND,AGL,CE,Towers with Radar,6,41,7,0,54,0,26,4,0,30,6,67,11,0,84,86,0,86,170
01/28/2007,GFK,ND,AGL,CE,Towers with Radar,5,29,7,0,41,0,67,8,0,75,5,96,15,0,116,129,0,129,245
01/29/2007,GFK,ND,AGL,CE,Towers with Radar,6,21,9,0,36,0,3,1,0,4,6,24,10,0,40,0,0,0,40
01/30/2007,GFK,ND,AGL,CE,Towers with Radar,12,108,10,0,130,0,255,24,0,279,12,363,34,0,409,745,0,745,1154
01/31/2007,GFK,ND,AGL,CE,Towers with Radar,12,73,7,0,92,0,81,14,1,96,12,154,21,1,188,328,0,328,516
02/01/2007,GFK,ND,AGL,CE,Towers with Radar,12,68,12,0,92,0,52,0,0,52,12,120,12,0,144,217,0,217,361
02/02/2007,GFK,ND,AGL,CE,Towers with Radar,11,75,6,0,92,0,33,5,11,49,11,108,11,11,141,144,0,144,285
02/03/2007,GFK,ND,AGL,CE,Towers with Radar,6,77,4,0,87,0,180,8,0,188,6,257,12,0,275,365,0,365,640
02/04/2007,GFK,ND,AGL,CE,Towers with Radar,8,18,0,0,26,0,87,4,0,91,8,105,4,0,117,231,0,231,348
02/05/2007,GFK,ND,AGL,CE,Towers with Radar,7,85,12,0,104,0,188,9,0,197,7,273,21,0,301,396,0,396,697
02/06/2007,GFK,ND,AGL,CE,Towers with Radar,12,79,11,0,102,0,99,15,1,115,12,178,26,1,217,472,0,472,689
02/07/2007,GFK,ND,AGL,CE,Towers with Radar,12,102,18,0,132,0,212,19,0,231,12,314,37,0,363,758,0,758,1121
02/08/2007,GFK,ND,AGL,CE,Towers with Radar,13,122,11,0,146,0,252,27,0,279,13,374,38,0,425,687,0,687,1112
02/09/2007,GFK,ND,AGL,CE,Towers with Radar,11,116,13,0,140,0,268,16,0,284,11,384,29,0,424,800,0,800,1224
02/10/2007,GFK,ND,AGL,CE,Towers with Radar,6,65,15,0,86,0,273,17,0,290,6,338,32,0,376,655,0,655,1031
02/11/2007,GFK,ND,AGL,CE,Towers with Radar,5,46,1,0,52,0,111,21,0,132,5,157,22,0,184,347,0,347,531
02/12/2007,GFK,ND,AGL,CE,Towers with Radar,7,103,5,0,115,0,194,8,0,202,7,297,13,0,317,570,0,570,887
02/13/2007,GFK,ND,AGL,CE,Towers with Radar,10,125,6,0,141,0,166,20,0,186,10,291,26,0,327,502,0,502,829
02/14/2007,GFK,ND,AGL,CE,Towers with Radar,14,101,17,0,132,0,201,34,0,235,14,302,51,0,367,931,0,931,1298
02/15/2007,GFK,ND,AGL,CE,Towers with Radar,12,105,15,0,132,0,168,18,0,186,12,273,33,0,318,757,0,757,1075
02/16/2007,GFK,ND,AGL,CE,Towers with Radar,12,61,12,0,85,0,65,9,0,74,12,126,21,0,159,587,0,587,746
02/17/2007,GFK,ND,AGL,CE,Towers with Radar,8,61,4,0,73,0,89,14,0,103,8,150,18,0,176,541,0,541,717
02/18/2007,GFK,ND,AGL,CE,Towers with Radar,6,5,0,0,11,0,4,6,0,10,6,9,6,0,21,164,0,164,185
02/19/2007,GFK,ND,AGL,CE,Towers with Radar,8,120,11,0,139,0,178,26,0,204,8,298,37,0,343,828,0,828,1171
02/20/2007,GFK,ND,AGL,CE,Towers with Radar,11,112,14,0,137,0,200,38,0,238,11,312,52,0,375,1028,0,1028,1403
02/21/2007,GFK,ND,AGL,CE,Towers with Radar,14,34,11,0,59,0,27,8,0,35,14,61,19,0,94,67,0,67,161
02/22/2007,GFK,ND,AGL,CE,Towers with Radar,13,98,15,0,126,0,172,40,0,212,13,270,55,0,338,613,0,613,951
02/23/2007,GFK,ND,AGL,CE,Towers with Radar,11,98,2,0,111,0,116,3,0,119,11,214,5,0,230,221,0,221,451
02/24/2007,GFK,ND,AGL,CE,Towers with Radar,9,5,0,0,14,0,0,0,0,0,9,5,0,0,14,0,0,0,14
02/25/2007,GFK,ND,AGL,CE,Towers with Radar,7,2,2,0,11,0,0,0,0,0,7,2,2,0,11,0,0,0,11
02/26/2007,GFK,ND,AGL,CE,Towers with Radar,7,49,8,0,64,0,46,10,0,56,7,95,18,0,120,345,0,345,465
02/27/2007,GFK,ND,AGL,CE,Towers with Radar,13,28,19,0,60,0,15,0,0,15,13,43,19,0,75,137,0,137,212
02/28/2007,GFK,ND,AGL,CE,Towers with Radar,12,27,9,0,48,0,11,9,0,20,12,38,18,0,68,150,0,150,218
03/01/2007,GFK,ND,AGL,CE,Towers with Radar,9,18,3,0,30,0,0,0,0,0,9,18,3,0,30,0,0,0,30
03/02/2007,GFK,ND,AGL,CE,Towers with Radar,12,28,0,0,40,0,0,0,0,0,12,28,0,0,40,0,0,0,40
03/03/2007,GFK,ND,AGL,CE,Towers with Radar,7,149,1,0,157,0,218,15,2,235,7,367,16,2,392,444,0,444,836
03/04/2007,GFK,ND,AGL,CE,Towers with Radar,5,59,7,2,73,0,103,6,0,109,5,162,13,2,182,184,0,184,366
03/05/2007,GFK,ND,AGL,CE,Towers with Radar,8,144,22,0,174,0,285,25,2,312,8,429,47,2,486,712,0,712,1198
03/06/2007,GFK,ND,AGL,CE,Towers with Radar,13,29,6,0,48,0,10,14,0,24,13,39,20,0,72,299,0,299,371
03/07/2007,GFK,ND,AGL,CE,Towers with Radar,13,75,18,0,106,0,157,17,1,175,13,232,35,1,281,732,0,732,1013
03/08/2007,GFK,ND,AGL,CE,Towers with Radar,13,29,15,1,58,1,1,0,1,3,14,30,15,2,61,0,0,0,61
03/09/2007,GFK,ND,AGL,CE,Towers with Radar,12,142,22,0,176,0,194,38,7,239,12,336,60,7,415,396,0,396,811
03/10/2007,GFK,ND,AGL,CE,Towers with Radar,8,68,3,0,79,0,143,38,2,183,8,211,41,2,262,600,4,604,866
03/11/2007,GFK,ND,AGL,CE,Towers with Radar,5,24,4,0,33,0,34,7,0,41,5,58,11,0,74,253,0,253,327
03/12/2007,GFK,ND,AGL,CE,Towers with Radar,8,50,23,0,81,0,37,18,0,55,8,87,41,0,136,217,0,217,353
03/13/2007,GFK,ND,AGL,CE,Towers with Radar,13,69,17,0,99,0,87,26,0,113,13,156,43,0,212,326,5,331,543
03/14/2007,GFK,ND,AGL,CE,Towers with Radar,11,54,15,1,81,0,65,11,1,77,11,119,26,2,158,247,0,247,405
03/15/2007,GFK,ND,AGL,CE,Towers with Radar,14,27,13,0,54,0,0,0,0,0,14,27,13,0,54,0,0,0,54
03/16/2007,GFK,ND,AGL,CE,Towers with Radar,12,72,2,0,86,0,116,24,3,143,12,188,26,3,229,430,0,430,659
03/17/2007,GFK,ND,AGL,CE,Towers with Radar,8,14,6,0,28,0,1,6,2,9,8,15,12,2,37,0,0,0,37
03/18/2007,GFK,ND,AGL,CE,Towers with Radar,6,6,4,0,16,0,0,0,0,0,6,6,4,0,16,0,0,0,16
03/19/2007,GFK,ND,AGL,CE,Towers with Radar,8,91,15,0,114,0,143,12,0,155,8,234,27,0,269,429,0,429,698
03/20/2007,GFK,ND,AGL,CE,Towers with Radar,12,57,11,0,80,0,52,5,1,58,12,109,16,1,138,196,0,196,334
03/21/2007,GFK,ND,AGL,CE,Towers with Radar,13,81,12,0,106,0,75,11,0,86,13,156,23,0,192,421,0,421,613
03/22/2007,GFK,ND,AGL,CE,Towers with Radar,13,105,13,0,131,0,264,41,0,305,13,369,54,0,436,906,0,906,1342
03/23/2007,GFK,ND,AGL,CE,Towers with Radar,12,116,8,0,136,0,298,29,0,327,12,414,37,0,463,786,0,786,1249
03/24/2007,GFK,ND,AGL,CE,Towers with Radar,7,42,3,1,53,0,53,14,1,68,7,95,17,2,121,167,0,167,288
03/25/2007,GFK,ND,AGL,CE,Towers with Radar,4,23,5,0,32,0,4,0,0,4,4,27,5,0,36,0,0,0,36
03/26/2007,GFK,ND,AGL,CE,Towers with Radar,9,122,16,1,148,0,172,18,4,194,9,294,34,5,342,602,0,602,944
03/27/2007,GFK,ND,AGL,CE,Towers with Radar,12,89,17,0,118,0,270,31,6,307,12,359,48,6,425,589,3,592,1017
03/28/2007,GFK,ND,AGL,CE,Towers with Radar,11,110,9,0,130,0,12,4,0,16,11,122,13,0,146,131,0,131,277
03/29/2007,GFK,ND,AGL,CE,Towers with Radar,12,55,14,0,81,0,4,0,0,4,12,59,14,0,85,0,0,0,85
03/30/2007,GFK,ND,AGL,CE,Towers with Radar,15,28,14,2,59,0,0,1,0,1,15,28,15,2,60,60,0,60,120
03/31/2007,GFK,ND,AGL,CE,Towers with Radar,8,40,6,0,54,0,8,0,0,8,8,48,6,0,62,0,0,0,62
04/01/2007,GFK,ND,AGL,CE,Towers with Radar,6,5,4,0,15,0,0,0,0,0,6,5,4,0,15,0,0,0,15
04/02/2007,GFK,ND,AGL,CE,Towers with Radar,9,21,6,0,36,0,20,21,0,41,9,41,27,0,77,546,0,546,623
04/03/2007,GFK,ND,AGL,CE,Towers with Radar,13,25,5,0,43,0,2,0,0,2,13,27,5,0,45,34,0,34,79
04/04/2007,GFK,ND,AGL,CE,Towers with Radar,12,49,6,0,67,0,44,12,1,57,12,93,18,1,124,313,0,313,437
04/05/2007,GFK,ND,AGL,CE,Towers with Radar,15,162,29,0,206,0,292,59,5,356,15,454,88,5,562,904,0,904,1466
04/06/2007,GFK,ND,AGL,CE,Towers with Radar,13,99,12,1,125,0,126,13,2,141,13,225,25,3,266,374,0,374,640
04/07/2007,GFK,ND,AGL,CE,Towers with Radar,7,74,9,0,90,0,174,38,0,212,7,248,47,0,302,466,0,466,768
04/08/2007,GFK,ND,AGL,CE,Towers with Radar,10,8,4,0,22,0,1,11,0,12,10,9,15,0,34,14,0,14,48
04/09/2007,GFK,ND,AGL,CE,Towers with Radar,8,102,13,0,123,0,322,48,1,371,8,424,61,1,494,762,0,762,1256
04/10/2007,GFK,ND,AGL,CE,Towers with Radar,12,69,14,0,95,0,135,21,1,157,12,204,35,1,252,514,0,514,766
04/11/2007,GFK,ND,AGL,CE,Towers with Radar,13,103,14,0,130,0,210,36,1,247,13,313,50,1,377,895,0,895,1272
04/12/2007,GFK,ND,AGL,CE,Towers with Radar,13,97,21,0,131,0,320,6,2,328,13,417,27,2,459,893,0,893,1352
04/13/2007,GFK,ND,AGL,CE,Towers with Radar,12,119,18,0,149,0,255,15,4,274,12,374,33,4,423,691,0,691,1114
04/14/2007,GFK,ND,AGL,CE,Towers with Radar,8,95,7,0,110,0,258,31,2,291,8,353,38,2,401,794,0,794,1195
04/15/2007,GFK,ND,AGL,CE,Towers with Radar,5,37,2,0,44,0,114,24,4,142,5,151,26,4,186,262,0,262,448
04/16/2007,GFK,ND,AGL,CE,Towers with Radar,7,100,20,0,127,0,177,30,0,207,7,277,50,0,334,756,0,756,1090
04/17/2007,GFK,ND,AGL,CE,Towers with Radar,13,81,14,0,108,0,279,34,0,313,13,360,48,0,421,906,0,906,1327
04/18/2007,GFK,ND,AGL,CE,Towers with Radar,15,78,17,0,110,0,254,33,4,291,15,332,50,4,401,771,0,771,1172
04/19/2007,GFK,ND,AGL,CE,Towers with Radar,13,82,18,0,113,0,187,26,2,215,13,269,44,2,328,552,0,552,880
04/20/2007,GFK,ND,AGL,CE,Towers with Radar,11,51,12,0,74,0,175,20,0,195,11,226,32,0,269,459,0,459,728
04/21/2007,GFK,ND,AGL,CE,Towers with Radar,11,64,5,2,82,0,73,10,3,86,11,137,15,5,168,825,0,825,993
04/22/2007,GFK,ND,AGL,CE,Towers with Radar,6,12,13,1,32,0,187,12,0,199,6,199,25,1,231,273,0,273,504
04/23/2007,GFK,ND,AGL,CE,Towers with Radar,8,102,16,0,126,0,233,39,0,272,8,335,55,0,398,948,0,948,1346
04/24/2007,GFK,ND,AGL,CE,Towers with Radar,14,76,22,0,112,0,160,29,8,197,14,236,51,8,309,697,0,697,1006
04/25/2007,GFK,ND,AGL,CE,Towers with Radar,13,71,19,0,103,0,250,22,0,272,13,321,41,0,375,830,0,830,1205
04/26/2007,GFK,ND,AGL,CE,Towers with Radar,13,104,21,0,138,0,169,28,2,199,13,273,49,2,337,593,0,593,930
04/27/2007,GFK,ND,AGL,CE,Towers with Radar,11,89,16,0,116,0,136,39,3,178,11,225,55,3,294,488,0,488,782
04/28/2007,GFK,ND,AGL,CE,Towers with Radar,7,46,7,0,60,0,155,30,0,185,7,201,37,0,245,371,0,371,616
04/29/2007,GFK,ND,AGL,CE,Towers with Radar,6,18,10,0,34,0,35,15,2,52,6,53,25,2,86,138,0,138,224
04/30/2007,GFK,ND,AGL,CE,Towers with Radar,8,60,14,0,82,0,120,13,0,133,8,180,27,0,215,608,0,608,823
05/01/2007,GFK,ND,AGL,CE,Towers with Radar,14,73,22,3,112,0,134,2,3,139,14,207,24,6,251,421,0,421,672
05/02/2007,GFK,ND,AGL,CE,Towers with Radar,13,72,9,0,94,0,166,36,4,206,13,238,45,4,300,678,0,678,978
05/03/2007,GFK,ND,AGL,CE,Towers with Radar,13,50,12,0,75,0,79,12,0,91,13,129,24,0,166,281,0,281,447
05/04/2007,GFK,ND,AGL,CE,Towers with Radar,12,68,19,1,100,0,7,2,0,9,12,75,21,1,109,39,0,39,148
05/05/2007,GFK,ND,AGL,CE,Towers with Radar,8,17,5,0,30,0,5,0,0,5,8,22,5,0,35,34,0,34,69
05/06/2007,GFK,ND,AGL,CE,Towers with Radar,6,7,1,2,16,0,0,2,0,2,6,7,3,2,18,0,0,0,18
05/07/2007,GFK,ND,AGL,CE,Towers with Radar,6,99,13,0,118,0,245,37,5,287,6,344,50,5,405,877,0,877,1282
05/08/2007,GFK,ND,AGL,CE,Towers with Radar,13,83,21,0,117,0,210,26,0,236,13,293,47,0,353,791,0,791,1144
05/09/2007,GFK,ND,AGL,CE,Towers with Radar,11,74,20,0,105,0,191,32,4,227,11,265,52,4,332,833,0,833,1165
05/10/2007,GFK,ND,AGL,CE,Towers with Radar,14,82,19,0,115,0,100,21,0,121,14,182,40,0,236,403,0,403,639
05/11/2007,GFK,ND,AGL,CE,Towers with Radar,12,85,10,0,107,0,180,20,0,200,12,265,30,0,307,802,0,802,1109
05/12/2007,GFK,ND,AGL,CE,Towers with Radar,8,41,4,0,53,0,80,22,0,102,8,121,26,0,155,423,0,423,578
05/13/2007,GFK,ND,AGL,CE,Towers with Radar,6,20,7,0,33,0,52,14,0,66,6,72,21,0,99,89,0,89,188
05/14/2007,GFK,ND,AGL,CE,Towers with Radar,8,49,10,0,67,0,32,12,0,44,8,81,22,0,111,355,0,355,466
05/15/2007,GFK,ND,AGL,CE,Towers with Radar,13,71,26,0,110,0,163,26,0,189,13,234,52,0,299,674,0,674,973
05/16/2007,GFK,ND,AGL,CE,Towers with Radar,13,82,22,0,117,0,184,24,0,208,13,266,46,0,325,614,0,614,939
05/17/2007,GFK,ND,AGL,CE,Towers with Radar,15,51,18,3,87,0,94,26,3,123,15,145,44,6,210,369,0,369,579
05/18/2007,GFK,ND,AGL,CE,Towers with Radar,12,64,12,0,88,0,141,17,0,158,12,205,29,0,246,489,0,489,735
05/19/2007,GFK,ND,AGL,CE,Towers with Radar,9,47,14,0,70,0,26,14,0,40,9,73,28,0,110,385,0,385,495
05/20/2007,GFK,ND,AGL,CE,Towers with Radar,6,12,4,0,22,0,7,5,0,12,6,19,9,0,34,206,0,206,240
05/21/2007,GFK,ND,AGL,CE,Towers with Radar,5,47,16,0,68,0,88,9,2,99,5,135,25,2,167,254,0,254,421
05/22/2007,GFK,ND,AGL,CE,Towers with Radar,13,55,20,3,91,0,41,0,0,41,13,96,20,3,132,194,0,194,326
05/23/2007,GFK,ND,AGL,CE,Towers with Radar,12,85,23,0,120,0,92,9,0,101,12,177,32,0,221,315,0,315,536
05/24/2007,GFK,ND,AGL,CE,Towers with Radar,13,59,21,2,95,0,84,4,0,88,13,143,25,2,183,475,0,475,658
05/25/2007,GFK,ND,AGL,CE,Towers with Radar,13,84,7,0,104,0,143,12,0,155,13,227,19,0,259,580,0,580,839
05/26/2007,GFK,ND,AGL,CE,Towers with Radar,10,27,2,0,39,0,5,0,0,5,10,32,2,0,44,0,0,0,44
05/27/2007,GFK,ND,AGL,CE,Towers with Radar,5,38,4,0,47,0,119,27,0,146,5,157,31,0,193,390,0,390,583
05/28/2007,GFK,ND,AGL,CE,Towers with Radar,5,47,3,0,55,0,70,13,0,83,5,117,16,0,138,223,0,223,361
05/29/2007,GFK,ND,AGL,CE,Towers with Radar,10,65,16,0,91,0,75,16,0,91,10,140,32,0,182,518,0,518,700
05/30/2007,GFK,ND,AGL,CE,Towers with Radar,10,99,16,0,125,0,21,0,0,21,10,120,16,0,146,14,0,14,160
05/31/2007,GFK,ND,AGL,CE,Towers with Radar,10,109,21,0,140,0,170,25,3,198,10,279,46,3,338,656,0,656,994
06/01/2007,GFK,ND,AGL,CE,Towers with Radar,10,71,14,2,97,0,135,12,0,147,10,206,26,2,244,498,0,498,742
06/02/2007,GFK,ND,AGL,CE,Towers with Radar,8,52,5,7,72,0,63,7,4,74,8,115,12,11,146,171,18,189,335
06/03/2007,GFK,ND,AGL,CE,Towers with Radar,5,31,6,2,44,0,60,17,0,77,5,91,23,2,121,198,0,198,319
06/04/2007,GFK,ND,AGL,CE,Towers with Radar,7,74,13,0,94,0,106,1,3,110,7,180,14,3,204,212,0,212,416
06/05/2007,GFK,ND,AGL,CE,Towers with Radar,11,78,9,0,98,0,159,47,1,207,11,237,56,1,305,553,0,553,858
06/06/2007,GFK,ND,AGL,CE,Towers with Radar,10,63,14,2,89,0,55,9,5,69,10,118,23,7,158,202,0,202,360
06/07/2007,GFK,ND,AGL,CE,Towers with Radar,9,42,18,0,69,0,8,3,0,11,9,50,21,0,80,33,0,33,113
06/08/2007,GFK,ND,AGL,CE,Towers with Radar,9,86,18,0,113,0,282,25,1,308,9,368,43,1,421,586,0,586,1007
06/09/2007,GFK,ND,AGL,CE,Towers with Radar,8,46,8,1,63,0,124,11,1,136,8,170,19,2,199,336,0,336,535
06/10/2007,GFK,ND,AGL,CE,Towers with Radar,6,30,10,0,46,0,86,9,0,95,6,116,19,0,141,214,0,214,355
06/11/2007,GFK,ND,AGL,CE,Towers with Radar,6,70,16,0,92,0,174,18,6,198,6,244,34,6,290,512,0,512,802
06/12/2007,GFK,ND,AGL,CE,Towers with Radar,11,63,20,2,96,0,146,10,0,156,11,209,30,2,252,398,0,398,650
06/13/2007,GFK,ND,AGL,CE,Towers with Radar,10,90,45,2,147,0,39,10,1,50,10,129,55,3,197,248,0,248,445
06/14/2007,GFK,ND,AGL,CE,Towers with Radar,10,84,25,7,126,0,41,9,1,51,10,125,34,8,177,457,0,457,634
06/15/2007,GFK,ND,AGL,CE,Towers with Radar,8,77,13,0,98,0,309,30,3,342,8,386,43,3,440,849,0,849,1289
06/16/2007,GFK,ND,AGL,CE,Towers with Radar,8,33,13,0,54,0,172,15,1,188,8,205,28,1,242,300,0,300,542
06/17/2007,GFK,ND,AGL,CE,Towers with Radar,6,16,11,0,33,0,10,7,0,17,6,26,18,0,50,108,0,108,158
06/18/2007,GFK,ND,AGL,CE,Towers with Radar,7,44,6,1,58,1,79,8,4,92,8,123,14,5,150,164,0,164,314
06/19/2007,GFK,ND,AGL,CE,Towers with Radar,10,78,22,0,110,0,262,44,0,306,10,340,66,0,416,467,0,467,883
06/20/2007,GFK,ND,AGL,CE,Towers with Radar,10,94,23,0,127,0,227,34,7,268,10,321,57,7,395,977,0,977,1372
06/21/2007,GFK,ND,AGL,CE,Towers with Radar,10,62,21,0,93,0,217,43,6,266,10,279,64,6,359,689,0,689,1048
06/22/2007,GFK,ND,AGL,CE,Towers with Radar,9,66,14,0,89,0,138,37,2,177,9,204,51,2,266,395,0,395,661
06/23/2007,GFK,ND,AGL,CE,Towers with Radar,8,36,9,0,53,0,124,16,2,142,8,160,25,2,195,498,0,498,693
06/24/2007,GFK,ND,AGL,CE,Towers with Radar,5,12,14,0,31,0,10,9,0,19,5,22,23,0,50,10,0,10,60
06/25/2007,GFK,ND,AGL,CE,Towers with Radar,8,48,9,1,66,0,90,4,5,99,8,138,13,6,165,317,0,317,482
06/26/2007,GFK,ND,AGL,CE,Towers with Radar,9,75,27,2,113,0,110,23,3,136,9,185,50,5,249,290,2,292,541
06/27/2007,GFK,ND,AGL,CE,Towers with Radar,9,83,26,0,118,0,129,10,10,149,9,212,36,10,267,792,0,792,1059
06/28/2007,GFK,ND,AGL,CE,Towers with Radar,10,77,29,0,116,0,151,38,0,189,10,228,67,0,305,551,0,551,856
06/29/2007,GFK,ND,AGL,CE,Towers with Radar,9,65,20,0,94,0,197,28,1,226,9,262,48,1,320,572,13,585,905
06/30/2007,GFK,ND,AGL,CE,Towers with Radar,8,21,8,0,37,0,139,23,0,162,8,160,31,0,199,392,0,392,591
07/01/2007,GFK,ND,AGL,CE,Towers with Radar,4,14,5,0,23,0,41,8,0,49,4,55,13,0,72,145,0,145,217
07/02/2007,GFK,ND,AGL,CE,Towers with Radar,4,71,18,1,94,0,178,12,2,192,4,249,30,3,286,573,0,573,859
07/03/2007,GFK,ND,AGL,CE,Towers with Radar,8,68,16,0,92,0,122,38,4,164,8,190,54,4,256,445,0,445,701
07/04/2007,GFK,ND,AGL,CE,Towers with Radar,0,8,4,0,12,0,0,25,0,25,0,8,29,0,37,17,0,17,54
07/05/2007,GFK,ND,AGL,CE,Towers with Radar,5,50,24,1,80,0,129,30,1,160,5,179,54,2,240,420,0,420,660
07/06/2007,GFK,ND,AGL,CE,Towers with Radar,9,67,10,0,86,0,175,41,0,216,9,242,51,0,302,438,0,438,740
07/07/2007,GFK,ND,AGL,CE,Towers with Radar,8,29,8,0,45,0,102,10,2,114,8,131,18,2,159,278,0,278,437
07/08/2007,GFK,ND,AGL,CE,Towers with Radar,8,29,10,0,47,0,53,9,1,63,8,82,19,1,110,179,0,179,289
07/09/2007,GFK,ND,AGL,CE,Towers with Radar,9,69,11,0,89,0,135,18,8,161,9,204,29,8,250,398,0,398,648
07/10/2007,GFK,ND,AGL,CE,Towers with Radar,10,101,15,0,126,0,32,19,0,51,10,133,34,0,177,265,0,265,442
07/11/2007,GFK,ND,AGL,CE,Towers with Radar,10,77,17,0,104,0,185,31,2,218,10,262,48,2,322,363,0,363,685
07/12/2007,GFK,ND,AGL,CE,Towers with Radar,10,86,17,0,113,0,273,54,1,328,10,359,71,1,441,469,0,469,910
07/13/2007,GFK,ND,AGL,CE,Towers with Radar,10,54,24,0,88,0,146,24,2,172,10,200,48,2,260,209,0,209,469
07/14/2007,GFK,ND,AGL,CE,Towers with Radar,7,54,8,2,71,0,168,30,3,201,7,222,38,5,272,460,0,460,732
07/15/2007,GFK,ND,AGL,CE,Towers with Radar,5,38,9,1,53,0,70,25,1,96,5,108,34,2,149,174,0,174,323
07/16/2007,GFK,ND,AGL,CE,Towers with Radar,7,106,16,0,129,0,75,24,4,103,7,181,40,4,232,247,0,247,479
07/17/2007,GFK,ND,AGL,CE,Towers with Radar,10,98,10,0,118,1,229,39,0,269,11,327,49,0,387,432,0,432,819
07/18/2007,GFK,ND,AGL,CE,Towers with Radar,10,90,17,0,117,0,197,41,0,238,10,287,58,0,355,504,0,504,859
07/19/2007,GFK,ND,AGL,CE,Towers with Radar,11,72,17,0,100,0,155,56,1,212,11,227,73,1,312,596,0,596,908
07/20/2007,GFK,ND,AGL,CE,Towers with Radar,9,78,11,0,98,0,138,27,0,165,9,216,38,0,263,609,0,609,872
07/21/2007,GFK,ND,AGL,CE,Towers with Radar,7,26,11,0,44,0,83,13,1,97,7,109,24,1,141,273,0,273,414
07/22/2007,GFK,ND,AGL,CE,Towers with Radar,4,19,9,0,32,0,21,9,0,30,4,40,18,0,62,64,0,64,126
07/23/2007,GFK,ND,AGL,CE,Towers with Radar,7,71,11,0,89,0,145,41,6,192,7,216,52,6,281,404,0,404,685
07/24/2007,GFK,ND,AGL,CE,Towers with Radar,10,76,12,0,98,0,122,32,1,155,10,198,44,1,253,510,0,510,763
07/25/2007,GFK,ND,AGL,CE,Towers with Radar,11,82,15,0,108,0,144,28,1,173,11,226,43,1,281,427,0,427,708
07/26/2007,GFK,ND,AGL,CE,Towers with Radar,10,78,10,0,98,0,91,14,2,107,10,169,24,2,205,381,0,381,586
07/27/2007,GFK,ND,AGL,CE,Towers with Radar,8,73,10,0,91,0,184,54,0,238,8,257,64,0,329,574,0,574,903
07/28/2007,GFK,ND,AGL,CE,Towers with Radar,7,39,6,0,52,0,101,17,2,120,7,140,23,2,172,346,8,354,526
07/29/2007,GFK,ND,AGL,CE,Towers with Radar,5,28,6,0,39,0,74,19,0,93,5,102,25,0,132,205,0,205,337
07/30/2007,GFK,ND,AGL,CE,Towers with Radar,8,57,6,1,72,0,145,30,2,177,8,202,36,3,249,455,0,455,704
07/31/2007,GFK,ND,AGL,CE,Towers with Radar,11,69,11,1,92,0,127,36,3,166,11,196,47,4,258,318,0,318,576
08/01/2007,GFK,ND,AGL,CE,Towers with Radar,9,65,11,0,85,0,117,43,8,168,9,182,54,8,253,473,0,473,726
08/02/2007,GFK,ND,AGL,CE,Towers with Radar,10,76,18,0,104,0,164,36,1,201,10,240,54,1,305,390,0,390,695
08/03/2007,GFK,ND,AGL,CE,Towers with Radar,9,53,9,0,71,0,122,50,0,172,9,175,59,0,243,484,0,484,727
08/04/2007,GFK,ND,AGL,CE,Towers with Radar,8,52,8,0,68,0,60,25,3,88,8,112,33,3,156,198,0,198,354
08/05/2007,GFK,ND,AGL,CE,Towers with Radar,6,7,9,1,23,0,4,11,0,15,6,11,20,1,38,8,0,8,46
08/06/2007,GFK,ND,AGL,CE,Towers with Radar,6,41,8,0,55,0,110,33,4,147,6,151,41,4,202,376,0,376,578
08/07/2007,GFK,ND,AGL,CE,Towers with Radar,9,55,13,0,77,6,112,33,0,151,15,167,46,0,228,300,0,300,528
08/08/2007,GFK,ND,AGL,CE,Towers with Radar,11,52,12,0,75,0,59,18,0,77,11,111,30,0,152,242,0,242,394
