01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
08/09/2007,GFK,ND,AGL,CE,Towers with Radar,10,59,22,0,91,0,119,49,0,168,10,178,71,0,259,338,0,338,597
08/10/2007,GFK,ND,AGL,CE,Towers with Radar,9,36,6,2,53,0,36,14,2,52,9,72,20,4,105,136,0,136,241
08/11/2007,GFK,ND,AGL,CE,Towers with Radar,7,44,6,2,59,0,69,35,0,104,7,113,41,2,163,198,0,198,361
08/12/2007,GFK,ND,AGL,CE,Towers with Radar,5,6,3,0,14,0,1,15,0,16,5,7,18,0,30,0,0,0,30
08/13/2007,GFK,ND,AGL,CE,Towers with Radar,6,55,6,0,67,0,30,9,24,63,6,85,15,24,130,142,0,142,272
08/14/2007,GFK,ND,AGL,CE,Towers with Radar,10,58,15,2,85,0,107,19,1,127,10,165,34,3,212,321,0,321,533
08/15/2007,GFK,ND,AGL,CE,Towers with Radar,9,51,10,0,70,0,81,15,1,97,9,132,25,1,167,311,0,311,478
08/16/2007,GFK,ND,AGL,CE,Towers with Radar,10,40,19,0,69,0,36,25,0,61,10,76,44,0,130,92,0,92,222
08/17/2007,GFK,ND,AGL,CE,Towers with Radar,9,35,16,0,60,0,17,29,1,47,9,52,45,1,107,61,0,61,168
08/18/2007,GFK,ND,AGL,CE,Towers with Radar,7,21,14,2,44,0,26,15,16,57,7,47,29,18,101,84,0,84,185
08/19/2007,GFK,ND,AGL,CE,Towers with Radar,4,9,17,0,30,0,13,8,2,23,4,22,25,2,53,60,0,60,113
08/20/2007,GFK,ND,AGL,CE,Towers with Radar,9,53,19,0,81,0,13,8,0,21,9,66,27,0,102,110,0,110,212
08/21/2007,GFK,ND,AGL,CE,Towers with Radar,9,64,13,1,87,0,66,25,1,92,9,130,38,2,179,258,0,258,437
08/22/2007,GFK,ND,AGL,CE,Towers with Radar,12,52,22,1,87,0,114,20,0,134,12,166,42,1,221,262,0,262,483
08/23/2007,GFK,ND,AGL,CE,Towers with Radar,10,46,13,2,71,0,137,30,3,170,10,183,43,5,241,328,0,328,569
08/24/2007,GFK,ND,AGL,CE,Towers with Radar,8,62,11,0,81,0,201,28,1,230,8,263,39,1,311,536,0,536,847
08/25/2007,GFK,ND,AGL,CE,Towers with Radar,8,35,3,0,46,0,268,44,2,314,8,303,47,2,360,351,0,351,711
08/26/2007,GFK,ND,AGL,CE,Towers with Radar,5,13,6,3,27,0,42,12,0,54,5,55,18,3,81,213,0,213,294
08/27/2007,GFK,ND,AGL,CE,Towers with Radar,7,48,7,0,62,0,71,10,6,87,7,119,17,6,149,494,10,504,653
08/28/2007,GFK,ND,AGL,CE,Towers with Radar,10,74,21,1,106,0,229,30,3,262,10,303,51,4,368,547,0,547,915
08/29/2007,GFK,ND,AGL,CE,Towers with Radar,11,61,10,0,82,0,328,31,5,364,11,389,41,5,446,837,0,837,1283
08/30/2007,GFK,ND,AGL,CE,Towers with Radar,11,63,23,0,97,0,256,25,1,282,11,319,48,1,379,564,0,564,943
08/31/2007,GFK,ND,AGL,CE,Towers with Radar,10,124,14,5,153,0,170,30,2,202,10,294,44,7,355,637,0,637,992
09/01/2007,GFK,ND,AGL,CE,Towers with Radar,6,73,6,0,85,0,146,10,1,157,6,219,16,1,242,437,0,437,679
09/02/2007,GFK,ND,AGL,CE,Towers with Radar,4,20,1,0,25,0,102,16,0,118,4,122,17,0,143,262,0,262,405
09/03/2007,GFK,ND,AGL,CE,Towers with Radar,5,55,2,0,62,0,207,16,0,223,5,262,18,0,285,631,0,631,916
09/04/2007,GFK,ND,AGL,CE,Towers with Radar,7,86,19,0,112,0,238,37,0,275,7,324,56,0,387,663,0,663,1050
09/05/2007,GFK,ND,AGL,CE,Towers with Radar,11,78,25,3,117,0,274,17,0,291,11,352,42,3,408,761,0,761,1169
09/06/2007,GFK,ND,AGL,CE,Towers with Radar,9,86,16,0,111,0,214,34,2,250,9,300,50,2,361,813,0,813,1174
09/07/2007,GFK,ND,AGL,CE,Towers with Radar,11,114,15,0,140,0,171,15,0,186,11,285,30,0,326,515,0,515,841
09/08/2007,GFK,ND,AGL,CE,Towers with Radar,6,113,2,0,121,0,42,5,0,47,6,155,7,0,168,162,0,162,330
09/09/2007,GFK,ND,AGL,CE,Towers with Radar,6,28,2,0,36,0,122,24,0,146,6,150,26,0,182,327,0,327,509
09/10/2007,GFK,ND,AGL,CE,Towers with Radar,7,107,8,0,122,0,214,32,3,249,7,321,40,3,371,516,0,516,887
09/11/2007,GFK,ND,AGL,CE,Towers with Radar,10,100,13,0,123,0,164,30,0,194,10,264,43,0,317,624,0,624,941
09/12/2007,GFK,ND,AGL,CE,Towers with Radar,10,115,11,0,136,0,194,33,0,227,10,309,44,0,363,743,0,743,1106
09/13/2007,GFK,ND,AGL,CE,Towers with Radar,12,78,13,0,103,0,84,5,0,89,12,162,18,0,192,235,0,235,427
09/14/2007,GFK,ND,AGL,CE,Towers with Radar,9,114,17,0,140,0,338,37,0,375,9,452,54,0,515,1200,0,1200,1715
09/15/2007,GFK,ND,AGL,CE,Towers with Radar,6,103,8,0,117,0,251,14,3,268,6,354,22,3,385,725,0,725,1110
09/16/2007,GFK,ND,AGL,CE,Towers with Radar,5,28,8,2,43,0,122,28,4,154,5,150,36,6,197,412,0,412,609
09/17/2007,GFK,ND,AGL,CE,Towers with Radar,7,158,13,0,178,0,41,19,1,61,7,199,32,1,239,643,0,643,882
09/18/2007,GFK,ND,AGL,CE,Towers with Radar,9,126,29,0,164,0,66,15,0,81,9,192,44,0,245,1147,0,1147,1392
09/19/2007,GFK,ND,AGL,CE,Towers with Radar,10,131,34,0,175,0,322,37,3,362,10,453,71,3,537,1051,0,1051,1588
09/20/2007,GFK,ND,AGL,CE,Towers with Radar,9,126,50,0,185,0,40,10,0,50,9,166,60,0,235,140,0,140,375
09/21/2007,GFK,ND,AGL,CE,Towers with Radar,11,146,26,2,185,0,177,17,2,196,11,323,43,4,381,456,0,456,837
09/22/2007,GFK,ND,AGL,CE,Towers with Radar,6,106,16,4,132,0,284,19,3,306,6,390,35,7,438,865,0,865,1303
09/23/2007,GFK,ND,AGL,CE,Towers with Radar,8,44,8,0,60,0,71,12,0,83,8,115,20,0,143,204,0,204,347
09/24/2007,GFK,ND,AGL,CE,Towers with Radar,9,1,22,0,32,0,0,2,0,2,9,1,24,0,34,63,0,63,97
09/25/2007,GFK,ND,AGL,CE,Towers with Radar,10,157,17,0,184,0,178,39,0,217,10,335,56,0,401,1128,0,1128,1529
09/26/2007,GFK,ND,AGL,CE,Towers with Radar,9,113,8,1,131,0,166,26,1,193,9,279,34,2,324,694,0,694,1018
09/27/2007,GFK,ND,AGL,CE,Towers with Radar,8,163,6,0,177,0,275,36,0,311,8,438,42,0,488,621,0,621,1109
09/28/2007,GFK,ND,AGL,CE,Towers with Radar,9,150,4,2,165,0,211,41,0,252,9,361,45,2,417,791,0,791,1208
09/29/2007,GFK,ND,AGL,CE,Towers with Radar,6,59,7,0,72,11,69,17,1,98,17,128,24,1,170,242,23,265,435
09/30/2007,GFK,ND,AGL,CE,Towers with Radar,6,33,7,0,46,0,43,10,0,53,6,76,17,0,99,75,0,75,174
10/01/2007,GFK,ND,AGL,CE,Towers with Radar,7,162,12,0,181,0,233,22,2,257,7,395,34,2,438,981,0,981,1419
10/02/2007,GFK,ND,AGL,CE,Towers with Radar,12,139,14,0,165,0,196,43,0,239,12,335,57,0,404,777,0,777,1181
10/03/2007,GFK,ND,AGL,CE,Towers with Radar,10,122,11,0,143,0,258,29,0,287,10,380,40,0,430,956,0,956,1386
10/04/2007,GFK,ND,AGL,CE,Towers with Radar,11,125,13,0,149,0,282,31,1,314,11,407,44,1,463,1108,0,1108,1571
10/05/2007,GFK,ND,AGL,CE,Towers with Radar,9,145,4,0,158,0,87,4,2,93,9,232,8,2,251,265,4,269,520
10/06/2007,GFK,ND,AGL,CE,Towers with Radar,7,84,3,0,94,0,36,6,0,42,7,120,9,0,136,194,0,194,330
10/07/2007,GFK,ND,AGL,CE,Towers with Radar,6,19,5,0,30,0,0,6,1,7,6,19,11,1,37,101,0,101,138
10/08/2007,GFK,ND,AGL,CE,Towers with Radar,7,80,17,0,104,0,16,2,0,18,7,96,19,0,122,112,0,112,234
10/09/2007,GFK,ND,AGL,CE,Towers with Radar,10,78,16,0,104,0,47,11,0,58,10,125,27,0,162,328,0,328,490
10/10/2007,GFK,ND,AGL,CE,Towers with Radar,11,66,15,0,92,0,6,34,0,40,11,72,49,0,132,910,0,910,1042
10/11/2007,GFK,ND,AGL,CE,Towers with Radar,11,105,19,0,135,0,43,21,1,65,11,148,40,1,200,736,0,736,936
10/12/2007,GFK,ND,AGL,CE,Towers with Radar,10,175,21,1,207,0,247,41,1,289,10,422,62,2,496,846,0,846,1342
10/13/2007,GFK,ND,AGL,CE,Towers with Radar,7,99,4,0,110,0,191,24,0,215,7,290,28,0,325,428,0,428,753
10/14/2007,GFK,ND,AGL,CE,Towers with Radar,6,42,10,0,58,0,126,16,0,142,6,168,26,0,200,321,0,321,521
10/15/2007,GFK,ND,AGL,CE,Towers with Radar,7,124,27,0,158,0,261,6,3,270,7,385,33,3,428,626,0,626,1054
10/16/2007,GFK,ND,AGL,CE,Towers with Radar,10,145,17,0,172,0,32,0,0,32,10,177,17,0,204,83,0,83,287
10/17/2007,GFK,ND,AGL,CE,Towers with Radar,10,122,23,0,155,0,18,5,0,23,10,140,28,0,178,161,0,161,339
10/18/2007,GFK,ND,AGL,CE,Towers with Radar,11,75,10,0,96,0,14,0,0,14,11,89,10,0,110,2,0,2,112
10/19/2007,GFK,ND,AGL,CE,Towers with Radar,9,119,10,0,138,0,91,23,0,114,9,210,33,0,252,450,0,450,702
10/20/2007,GFK,ND,AGL,CE,Towers with Radar,6,105,8,0,119,0,299,19,0,318,6,404,27,0,437,515,0,515,952
10/21/2007,GFK,ND,AGL,CE,Towers with Radar,7,43,2,0,52,0,77,12,0,89,7,120,14,0,141,320,0,320,461
10/22/2007,GFK,ND,AGL,CE,Towers with Radar,7,97,14,0,118,0,285,44,2,331,7,382,58,2,449,749,0,749,1198
10/23/2007,GFK,ND,AGL,CE,Towers with Radar,11,88,17,2,118,0,121,18,0,139,11,209,35,2,257,192,0,192,449
10/24/2007,GFK,ND,AGL,CE,Towers with Radar,8,100,18,0,126,0,231,58,5,294,8,331,76,5,420,690,0,690,1110
10/25/2007,GFK,ND,AGL,CE,Towers with Radar,11,26,20,0,57,0,0,18,0,18,11,26,38,0,75,10,0,10,85
10/26/2007,GFK,ND,AGL,CE,Towers with Radar,10,120,11,1,142,0,196,36,1,233,10,316,47,2,375,700,0,700,1075
10/27/2007,GFK,ND,AGL,CE,Towers with Radar,6,29,8,0,43,0,44,22,0,66,6,73,30,0,109,160,0,160,269
10/28/2007,GFK,ND,AGL,CE,Towers with Radar,6,52,8,0,66,0,82,16,2,100,6,134,24,2,166,183,0,183,349
10/29/2007,GFK,ND,AGL,CE,Towers with Radar,8,145,12,0,165,0,252,44,3,299,8,397,56,3,464,732,0,732,1196
10/30/2007,GFK,ND,AGL,CE,Towers with Radar,9,107,24,4,144,0,228,31,2,261,9,335,55,6,405,637,0,637,1042
10/31/2007,GFK,ND,AGL,CE,Towers with Radar,12,97,8,0,117,0,104,11,0,115,12,201,19,0,232,226,0,226,458
11/01/2007,GFK,ND,AGL,CE,Towers with Radar,11,101,27,0,139,0,224,28,1,253,11,325,55,1,392,696,0,696,1088
11/02/2007,GFK,ND,AGL,CE,Towers with Radar,10,75,34,0,119,0,178,22,0,200,10,253,56,0,319,355,0,355,674
11/03/2007,GFK,ND,AGL,CE,Towers with Radar,5,71,10,0,86,0,209,49,0,258,5,280,59,0,344,636,0,636,980
11/04/2007,GFK,ND,AGL,CE,Towers with Radar,6,16,5,0,27,0,33,11,6,50,6,49,16,6,77,238,0,238,315
11/05/2007,GFK,ND,AGL,CE,Towers with Radar,8,45,6,0,59,0,46,10,0,56,8,91,16,0,115,86,0,86,201
11/06/2007,GFK,ND,AGL,CE,Towers with Radar,11,50,17,0,78,0,48,27,0,75,11,98,44,0,153,608,0,608,761
11/07/2007,GFK,ND,AGL,CE,Towers with Radar,8,119,22,0,149,0,169,24,0,193,8,288,46,0,342,662,0,662,1004
11/08/2007,GFK,ND,AGL,CE,Towers with Radar,12,72,15,0,99,0,191,36,0,227,12,263,51,0,326,732,0,732,1058
11/09/2007,GFK,ND,AGL,CE,Towers with Radar,10,25,8,0,43,0,15,7,0,22,10,40,15,0,65,94,0,94,159
11/10/2007,GFK,ND,AGL,CE,Towers with Radar,6,54,5,0,65,0,190,23,0,213,6,244,28,0,278,362,0,362,640
11/11/2007,GFK,ND,AGL,CE,Towers with Radar,5,34,7,0,46,0,60,8,0,68,5,94,15,0,114,140,0,140,254
11/12/2007,GFK,ND,AGL,CE,Towers with Radar,8,100,16,0,124,0,248,46,1,295,8,348,62,1,419,490,0,490,909
11/13/2007,GFK,ND,AGL,CE,Towers with Radar,0,12,8,0,20,0,38,8,0,46,0,50,16,0,66,186,0,186,252
11/14/2007,GFK,ND,AGL,CE,Towers with Radar,11,31,6,0,48,0,11,4,2,17,11,42,10,2,65,87,0,87,152
11/15/2007,GFK,ND,AGL,CE,Towers with Radar,13,114,35,0,162,0,280,27,1,308,13,394,62,1,470,807,0,807,1277
11/16/2007,GFK,ND,AGL,CE,Towers with Radar,10,125,8,0,143,0,278,37,0,315,10,403,45,0,458,735,0,735,1193
11/17/2007,GFK,ND,AGL,CE,Towers with Radar,5,31,4,0,40,0,114,28,1,143,5,145,32,1,183,567,0,567,750
11/18/2007,GFK,ND,AGL,CE,Towers with Radar,6,5,2,0,13,0,4,2,0,6,6,9,4,0,19,12,0,12,31
11/19/2007,GFK,ND,AGL,CE,Towers with Radar,8,96,18,0,122,0,226,35,4,265,8,322,53,4,387,530,0,530,917
11/20/2007,GFK,ND,AGL,CE,Towers with Radar,12,46,15,2,75,0,97,30,0,127,12,143,45,2,202,489,0,489,691
11/21/2007,GFK,ND,AGL,CE,Towers with Radar,10,33,11,0,54,0,7,4,0,11,10,40,15,0,65,158,0,158,223
11/22/2007,GFK,ND,AGL,CE,Towers with Radar,2,7,1,0,10,0,0,11,0,11,2,7,12,0,21,0,0,0,21
11/23/2007,GFK,ND,AGL,CE,Towers with Radar,12,36,4,0,52,0,29,6,0,35,12,65,10,0,87,24,0,24,111
11/24/2007,GFK,ND,AGL,CE,Towers with Radar,7,39,5,0,51,0,69,25,0,94,7,108,30,0,145,223,0,223,368
11/25/2007,GFK,ND,AGL,CE,Towers with Radar,5,33,7,1,46,0,65,7,1,73,5,98,14,2,119,137,0,137,256
11/26/2007,GFK,ND,AGL,CE,Towers with Radar,5,37,16,0,58,0,44,13,1,58,5,81,29,1,116,287,0,287,403
11/27/2007,GFK,ND,AGL,CE,Towers with Radar,10,74,13,0,97,0,204,41,0,245,10,278,54,0,342,479,0,479,821
11/28/2007,GFK,ND,AGL,CE,Towers with Radar,11,37,17,0,65,0,19,19,0,38,11,56,36,0,103,372,0,372,475
11/29/2007,GFK,ND,AGL,CE,Towers with Radar,11,107,19,0,137,0,257,39,0,296,11,364,58,0,433,561,0,561,994
11/30/2007,GFK,ND,AGL,CE,Towers with Radar,10,97,17,0,124,0,188,28,4,220,10,285,45,4,344,341,0,341,685
12/01/2007,GFK,ND,AGL,CE,Towers with Radar,5,10,0,0,15,0,0,0,0,0,5,10,0,0,15,0,0,0,15
12/02/2007,GFK,ND,AGL,CE,Towers with Radar,6,22,6,0,34,0,63,6,1,70,6,85,12,1,104,123,0,123,227
12/03/2007,GFK,ND,AGL,CE,Towers with Radar,7,107,18,0,132,0,244,26,0,270,7,351,44,0,402,692,0,692,1094
12/04/2007,GFK,ND,AGL,CE,Towers with Radar,10,23,8,0,41,0,0,0,0,0,10,23,8,0,41,0,0,0,41
12/05/2007,GFK,ND,AGL,CE,Towers with Radar,10,100,19,0,129,0,237,37,1,275,10,337,56,1,404,619,0,619,1023
12/06/2007,GFK,ND,AGL,CE,Towers with Radar,10,50,13,0,73,0,28,17,0,45,10,78,30,0,118,125,0,125,243
12/07/2007,GFK,ND,AGL,CE,Towers with Radar,11,106,9,0,126,0,233,43,0,276,11,339,52,0,402,544,0,544,946
12/08/2007,GFK,ND,AGL,CE,Towers with Radar,5,86,9,0,100,0,178,31,0,209,5,264,40,0,309,475,0,475,784
12/09/2007,GFK,ND,AGL,CE,Towers with Radar,7,26,7,0,40,0,157,19,0,176,7,183,26,0,216,356,0,356,572
12/10/2007,GFK,ND,AGL,CE,Towers with Radar,7,79,11,1,98,0,192,23,3,218,7,271,34,4,316,441,0,441,757
12/11/2007,GFK,ND,AGL,CE,Towers with Radar,10,72,18,0,100,0,160,34,1,195,10,232,52,1,295,443,0,443,738
12/12/2007,GFK,ND,AGL,CE,Towers with Radar,10,80,24,1,115,0,164,35,4,203,10,244,59,5,318,449,0,449,767
12/13/2007,GFK,ND,AGL,CE,Towers with Radar,12,37,10,0,59,0,12,8,0,20,12,49,18,0,79,67,0,67,146
12/14/2007,GFK,ND,AGL,CE,Towers with Radar,9,91,7,1,108,0,151,42,1,194,9,242,49,2,302,412,0,412,714
12/15/2007,GFK,ND,AGL,CE,Towers with Radar,5,20,3,0,28,0,15,15,0,30,5,35,18,0,58,209,0,209,267
12/16/2007,GFK,ND,AGL,CE,Towers with Radar,6,6,7,0,19,0,0,0,0,0,6,6,7,0,19,0,0,0,19
12/17/2007,GFK,ND,AGL,CE,Towers with Radar,7,55,18,0,80,0,171,32,5,208,7,226,50,5,288,266,0,266,554
12/18/2007,GFK,ND,AGL,CE,Towers with Radar,11,78,15,0,104,0,158,23,0,181,11,236,38,0,285,381,0,381,666
12/19/2007,GFK,ND,AGL,CE,Towers with Radar,10,60,21,0,91,0,40,13,0,53,10,100,34,0,144,161,0,161,305
12/20/2007,GFK,ND,AGL,CE,Towers with Radar,10,36,18,0,64,0,19,8,0,27,10,55,26,0,91,117,0,117,208
12/21/2007,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2007,GFK,ND,AGL,CE,Towers with Radar,0,32,6,0,38,0,0,9,0,9,0,32,15,0,47,141,0,141,188
12/23/2007,GFK,ND,AGL,CE,Towers with Radar,7,5,4,0,16,0,0,0,0,0,7,5,4,0,16,0,0,0,16
12/24/2007,GFK,ND,AGL,CE,Towers with Radar,9,17,0,0,26,0,0,0,0,0,9,17,0,0,26,0,0,0,26
12/25/2007,GFK,ND,AGL,CE,Towers with Radar,4,9,1,0,14,0,0,4,0,4,4,9,5,0,18,0,0,0,18
12/26/2007,GFK,ND,AGL,CE,Towers with Radar,7,33,21,0,61,0,0,6,0,6,7,33,27,0,67,23,0,23,90
12/27/2007,GFK,ND,AGL,CE,Towers with Radar,10,27,19,0,56,0,0,2,0,2,10,27,21,0,58,142,0,142,200
12/28/2007,GFK,ND,AGL,CE,Towers with Radar,9,28,5,0,42,0,0,0,0,0,9,28,5,0,42,0,0,0,42
12/29/2007,GFK,ND,AGL,CE,Towers with Radar,8,14,10,0,32,0,0,4,0,4,8,14,14,0,36,0,0,0,36
12/30/2007,GFK,ND,AGL,CE,Towers with Radar,6,5,3,0,14,0,2,3,0,5,6,7,6,0,19,0,0,0,19
12/31/2007,GFK,ND,AGL,CE,Towers with Radar,7,26,4,1,38,0,20,13,0,33,7,46,17,1,71,124,0,124,195
01/01/2008,GFK,ND,AGL,CE,Towers with Radar,4,13,3,0,20,0,3,11,0,14,4,16,14,0,34,38,0,38,72
01/02/2008,GFK,ND,AGL,CE,Towers with Radar,10,48,9,0,67,0,52,21,3,76,10,100,30,3,143,202,0,202,345
01/03/2008,GFK,ND,AGL,CE,Towers with Radar,10,43,12,0,65,0,80,12,1,93,10,123,24,1,158,229,0,229,387
01/04/2008,GFK,ND,AGL,CE,Towers with Radar,10,46,12,0,68,0,88,32,0,120,10,134,44,0,188,299,0,299,487
01/05/2008,GFK,ND,AGL,CE,Towers with Radar,7,32,6,0,45,0,50,21,0,71,7,82,27,0,116,240,11,251,367
01/06/2008,GFK,ND,AGL,CE,Towers with Radar,7,20,7,0,34,0,40,12,1,53,7,60,19,1,87,155,0,155,242
01/07/2008,GFK,ND,AGL,CE,Towers with Radar,6,29,13,0,48,0,21,21,2,44,6,50,34,2,92,146,0,146,238
01/08/2008,GFK,ND,AGL,CE,Towers with Radar,9,42,24,0,75,0,35,11,0,46,9,77,35,0,121,98,0,98,219
01/09/2008,GFK,ND,AGL,CE,Towers with Radar,8,64,14,0,86,0,45,5,0,50,8,109,19,0,136,220,0,220,356
01/10/2008,GFK,ND,AGL,CE,Towers with Radar,8,28,12,2,50,0,0,0,0,0,8,28,12,2,50,0,0,0,50
01/11/2008,GFK,ND,AGL,CE,Towers with Radar,9,28,9,0,46,0,0,4,0,4,9,28,13,0,50,20,0,20,70
01/12/2008,GFK,ND,AGL,CE,Towers with Radar,5,55,24,0,84,0,222,19,0,241,5,277,43,0,325,720,0,720,1045
01/13/2008,GFK,ND,AGL,CE,Towers with Radar,5,15,6,0,26,0,23,8,0,31,5,38,14,0,57,136,0,136,193
01/14/2008,GFK,ND,AGL,CE,Towers with Radar,5,85,16,0,106,0,225,18,3,246,5,310,34,3,352,606,0,606,958
01/15/2008,GFK,ND,AGL,CE,Towers with Radar,9,61,15,0,85,0,134,9,0,143,9,195,24,0,228,339,0,339,567
01/16/2008,GFK,ND,AGL,CE,Towers with Radar,9,72,23,0,104,0,81,10,1,92,9,153,33,1,196,379,0,379,575
01/17/2008,GFK,ND,AGL,CE,Towers with Radar,6,57,23,0,86,0,188,22,0,210,6,245,45,0,296,576,0,576,872
01/18/2008,GFK,ND,AGL,CE,Towers with Radar,8,94,13,0,115,0,213,23,0,236,8,307,36,0,351,484,0,484,835
01/19/2008,GFK,ND,AGL,CE,Towers with Radar,5,67,7,0,79,0,195,12,0,207,5,262,19,0,286,639,0,639,925
01/20/2008,GFK,ND,AGL,CE,Towers with Radar,3,33,3,0,39,0,104,13,0,117,3,137,16,0,156,259,0,259,415
01/21/2008,GFK,ND,AGL,CE,Towers with Radar,5,61,9,0,75,0,298,25,0,323,5,359,34,0,398,740,0,740,1138
01/22/2008,GFK,ND,AGL,CE,Towers with Radar,8,58,11,0,77,0,147,30,4,181,8,205,41,4,258,575,0,575,833
01/23/2008,GFK,ND,AGL,CE,Towers with Radar,8,114,19,0,141,0,214,11,0,225,8,328,30,0,366,709,0,709,1075
01/24/2008,GFK,ND,AGL,CE,Towers with Radar,10,115,20,0,145,0,195,14,0,209,10,310,34,0,354,722,0,722,1076
01/25/2008,GFK,ND,AGL,CE,Towers with Radar,7,73,18,1,99,0,264,36,0,300,7,337,54,1,399,947,0,947,1346
01/26/2008,GFK,ND,AGL,CE,Towers with Radar,5,79,14,0,98,0,231,26,0,257,5,310,40,0,355,629,0,629,984
01/27/2008,GFK,ND,AGL,CE,Towers with Radar,3,41,6,0,50,0,97,15,5,117,3,138,21,5,167,348,10,358,525
01/28/2008,GFK,ND,AGL,CE,Towers with Radar,4,38,5,1,48,0,23,6,0,29,4,61,11,1,77,25,0,25,102
01/29/2008,GFK,ND,AGL,CE,Towers with Radar,5,34,5,0,44,0,0,0,0,0,5,34,5,0,44,0,0,0,44
01/30/2008,GFK,ND,AGL,CE,Towers with Radar,9,73,8,0,90,0,107,14,0,121,9,180,22,0,211,497,0,497,708
01/31/2008,GFK,ND,AGL,CE,Towers with Radar,8,99,15,0,122,0,215,24,2,241,8,314,39,2,363,713,0,713,1076
02/01/2008,GFK,ND,AGL,CE,Towers with Radar,7,110,14,1,132,0,215,17,3,235,7,325,31,4,367,758,0,758,1125
02/02/2008,GFK,ND,AGL,CE,Towers with Radar,5,99,21,0,125,0,210,36,0,246,5,309,57,0,371,772,0,772,1143
02/03/2008,GFK,ND,AGL,CE,Towers with Radar,3,8,6,1,18,0,6,11,1,18,3,14,17,2,36,235,0,235,271
02/04/2008,GFK,ND,AGL,CE,Towers with Radar,5,26,11,0,42,0,2,0,0,2,5,28,11,0,44,22,0,22,66
02/05/2008,GFK,ND,AGL,CE,Towers with Radar,8,88,27,0,123,0,180,21,0,201,8,268,48,0,324,699,0,699,1023
02/06/2008,GFK,ND,AGL,CE,Towers with Radar,8,110,18,0,136,0,266,25,1,292,8,376,43,1,428,715,0,715,1143
02/07/2008,GFK,ND,AGL,CE,Towers with Radar,7,117,23,0,147,0,241,37,3,281,7,358,60,3,428,880,0,880,1308
02/08/2008,GFK,ND,AGL,CE,Towers with Radar,7,28,18,0,53,0,4,7,0,11,7,32,25,0,64,180,0,180,244
02/09/2008,GFK,ND,AGL,CE,Towers with Radar,4,23,0,0,27,0,0,0,0,0,4,23,0,0,27,2,0,2,29
02/10/2008,GFK,ND,AGL,CE,Towers with Radar,3,26,0,0,29,0,32,2,0,34,3,58,2,0,63,111,0,111,174
02/11/2008,GFK,ND,AGL,CE,Towers with Radar,6,85,9,0,100,0,89,13,0,102,6,174,22,0,202,617,0,617,819
02/12/2008,GFK,ND,AGL,CE,Towers with Radar,9,59,12,0,80,0,86,18,0,104,9,145,30,0,184,477,0,477,661
02/13/2008,GFK,ND,AGL,CE,Towers with Radar,8,52,16,0,76,0,23,12,0,35,8,75,28,0,111,357,0,357,468
02/14/2008,GFK,ND,AGL,CE,Towers with Radar,8,121,18,0,147,0,157,15,0,172,8,278,33,0,319,486,0,486,805
02/15/2008,GFK,ND,AGL,CE,Towers with Radar,8,73,6,0,87,0,38,18,1,57,8,111,24,1,144,274,0,274,418
02/16/2008,GFK,ND,AGL,CE,Towers with Radar,1,3,0,0,4,4,114,22,0,140,5,117,22,0,144,389,0,389,533
02/17/2008,GFK,ND,AGL,CE,Towers with Radar,2,12,1,0,15,0,1,3,0,4,2,13,4,0,19,10,0,10,29
02/18/2008,GFK,ND,AGL,CE,Towers with Radar,6,164,13,0,183,0,143,16,0,159,6,307,29,0,342,566,0,566,908
02/19/2008,GFK,ND,AGL,CE,Towers with Radar,9,61,14,4,88,0,46,7,1,54,9,107,21,5,142,116,0,116,258
02/20/2008,GFK,ND,AGL,CE,Towers with Radar,9,106,14,0,129,0,119,13,0,132,9,225,27,0,261,291,0,291,552
