01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
02/21/2008,GFK,ND,AGL,CE,Towers with Radar,9,108,11,0,128,0,141,23,0,164,9,249,34,0,292,1016,0,1016,1308
02/22/2008,GFK,ND,AGL,CE,Towers with Radar,8,161,12,2,183,0,281,26,1,308,8,442,38,3,491,917,0,917,1408
02/23/2008,GFK,ND,AGL,CE,Towers with Radar,7,106,14,0,127,0,233,36,0,269,7,339,50,0,396,858,0,858,1254
02/24/2008,GFK,ND,AGL,CE,Towers with Radar,4,40,3,0,47,0,114,9,1,124,4,154,12,1,171,536,0,536,707
02/25/2008,GFK,ND,AGL,CE,Towers with Radar,6,117,24,0,147,0,184,30,2,216,6,301,54,2,363,600,0,600,963
02/26/2008,GFK,ND,AGL,CE,Towers with Radar,12,54,28,0,94,0,86,37,1,124,12,140,65,1,218,671,0,671,889
02/27/2008,GFK,ND,AGL,CE,Towers with Radar,8,141,23,0,172,0,247,29,0,276,8,388,52,0,448,946,0,946,1394
02/28/2008,GFK,ND,AGL,CE,Towers with Radar,6,33,21,0,60,0,0,4,0,4,6,33,25,0,64,61,0,61,125
02/29/2008,GFK,ND,AGL,CE,Towers with Radar,7,126,22,0,155,0,102,38,0,140,7,228,60,0,295,337,0,337,632
03/01/2008,GFK,ND,AGL,CE,Towers with Radar,7,61,3,0,71,0,103,23,0,126,7,164,26,0,197,407,0,407,604
03/02/2008,GFK,ND,AGL,CE,Towers with Radar,2,8,4,1,15,0,2,0,1,3,2,10,4,2,18,6,0,6,24
03/03/2008,GFK,ND,AGL,CE,Towers with Radar,6,106,29,0,141,0,139,28,1,168,6,245,57,1,309,401,0,401,710
03/04/2008,GFK,ND,AGL,CE,Towers with Radar,8,44,13,0,65,0,0,6,0,6,8,44,19,0,71,130,0,130,201
03/05/2008,GFK,ND,AGL,CE,Towers with Radar,10,90,18,0,118,0,151,26,0,177,10,241,44,0,295,587,0,587,882
03/06/2008,GFK,ND,AGL,CE,Towers with Radar,8,102,36,0,146,0,97,30,0,127,8,199,66,0,273,392,0,392,665
03/07/2008,GFK,ND,AGL,CE,Towers with Radar,6,66,11,0,83,0,125,26,0,151,6,191,37,0,234,423,0,423,657
03/08/2008,GFK,ND,AGL,CE,Towers with Radar,6,12,3,0,21,0,2,0,0,2,6,14,3,0,23,45,0,45,68
03/09/2008,GFK,ND,AGL,CE,Towers with Radar,3,25,11,0,39,0,42,19,2,63,3,67,30,2,102,183,0,183,285
03/10/2008,GFK,ND,AGL,CE,Towers with Radar,6,125,13,0,144,0,212,29,2,243,6,337,42,2,387,838,0,838,1225
03/11/2008,GFK,ND,AGL,CE,Towers with Radar,9,140,31,0,180,0,174,46,0,220,9,314,77,0,400,520,0,520,920
03/12/2008,GFK,ND,AGL,CE,Towers with Radar,8,96,24,0,128,0,153,23,2,178,8,249,47,2,306,684,0,684,990
03/13/2008,GFK,ND,AGL,CE,Towers with Radar,10,88,16,0,114,0,121,10,0,131,10,209,26,0,245,416,0,416,661
03/14/2008,GFK,ND,AGL,CE,Towers with Radar,10,38,8,6,62,0,46,25,2,73,10,84,33,8,135,620,0,620,755
03/15/2008,GFK,ND,AGL,CE,Towers with Radar,6,131,10,0,147,0,295,44,1,340,6,426,54,1,487,753,0,753,1240
03/16/2008,GFK,ND,AGL,CE,Towers with Radar,3,52,6,0,61,0,149,17,0,166,3,201,23,0,227,243,0,243,470
03/17/2008,GFK,ND,AGL,CE,Towers with Radar,4,32,5,0,41,0,37,6,0,43,4,69,11,0,84,185,0,185,269
03/18/2008,GFK,ND,AGL,CE,Towers with Radar,9,119,22,0,150,0,279,27,4,310,9,398,49,4,460,1015,0,1015,1475
03/19/2008,GFK,ND,AGL,CE,Towers with Radar,8,90,18,0,116,0,236,23,0,259,8,326,41,0,375,698,0,698,1073
03/20/2008,GFK,ND,AGL,CE,Towers with Radar,9,127,26,0,162,0,243,32,1,276,9,370,58,1,438,893,0,893,1331
03/21/2008,GFK,ND,AGL,CE,Towers with Radar,7,28,4,0,39,0,0,1,0,1,7,28,5,0,40,20,0,20,60
03/22/2008,GFK,ND,AGL,CE,Towers with Radar,5,13,1,0,19,0,1,3,0,4,5,14,4,0,23,12,0,12,35
03/23/2008,GFK,ND,AGL,CE,Towers with Radar,4,7,1,0,12,0,0,3,0,3,4,7,4,0,15,16,0,16,31
03/24/2008,GFK,ND,AGL,CE,Towers with Radar,6,106,26,0,138,0,99,11,4,114,6,205,37,4,252,353,0,353,605
03/25/2008,GFK,ND,AGL,CE,Towers with Radar,9,60,33,0,102,0,54,17,0,71,9,114,50,0,173,470,0,470,643
03/26/2008,GFK,ND,AGL,CE,Towers with Radar,9,97,20,0,126,0,136,28,0,164,9,233,48,0,290,653,0,653,943
03/27/2008,GFK,ND,AGL,CE,Towers with Radar,10,90,22,0,122,0,288,42,0,330,10,378,64,0,452,827,0,827,1279
03/28/2008,GFK,ND,AGL,CE,Towers with Radar,8,96,22,0,126,0,270,42,0,312,8,366,64,0,438,880,0,880,1318
03/29/2008,GFK,ND,AGL,CE,Towers with Radar,5,28,11,0,44,0,114,10,0,124,5,142,21,0,168,174,0,174,342
03/30/2008,GFK,ND,AGL,CE,Towers with Radar,4,12,3,0,19,0,4,9,0,13,4,16,12,0,32,41,0,41,73
03/31/2008,GFK,ND,AGL,CE,Towers with Radar,4,113,14,1,132,0,207,22,1,230,4,320,36,2,362,957,0,957,1319
04/01/2008,GFK,ND,AGL,CE,Towers with Radar,9,68,13,0,90,0,201,23,0,224,9,269,36,0,314,826,0,826,1140
04/02/2008,GFK,ND,AGL,CE,Towers with Radar,7,101,7,2,117,0,237,23,0,260,7,338,30,2,377,973,0,973,1350
04/03/2008,GFK,ND,AGL,CE,Towers with Radar,9,107,19,0,135,0,280,47,5,332,9,387,66,5,467,895,0,895,1362
04/04/2008,GFK,ND,AGL,CE,Towers with Radar,11,90,29,0,130,0,176,12,0,188,11,266,41,0,318,658,0,658,976
04/05/2008,GFK,ND,AGL,CE,Towers with Radar,5,36,6,0,47,0,132,18,0,150,5,168,24,0,197,886,0,886,1083
04/06/2008,GFK,ND,AGL,CE,Towers with Radar,5,24,13,0,42,0,26,4,0,30,5,50,17,0,72,151,0,151,223
04/07/2008,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,6,332,33,0,371,6,332,33,0,371,1071,0,1071,1442
04/08/2008,GFK,ND,AGL,CE,Towers with Radar,12,95,27,0,134,0,225,12,1,238,12,320,39,1,372,1405,0,1405,1777
04/09/2008,GFK,ND,AGL,CE,Towers with Radar,10,77,11,0,98,0,96,11,3,110,10,173,22,3,208,509,0,509,717
04/10/2008,GFK,ND,AGL,CE,Towers with Radar,9,67,16,0,92,0,147,13,0,160,9,214,29,0,252,538,0,538,790
04/11/2008,GFK,ND,AGL,CE,Towers with Radar,9,28,9,0,46,0,3,1,0,4,9,31,10,0,50,0,0,0,50
04/12/2008,GFK,ND,AGL,CE,Towers with Radar,5,78,6,0,89,0,206,30,0,236,5,284,36,0,325,980,0,980,1305
04/13/2008,GFK,ND,AGL,CE,Towers with Radar,6,23,15,0,44,0,102,18,1,121,6,125,33,1,165,432,0,432,597
04/14/2008,GFK,ND,AGL,CE,Towers with Radar,8,70,9,0,87,0,145,14,2,161,8,215,23,2,248,690,0,690,938
04/15/2008,GFK,ND,AGL,CE,Towers with Radar,13,62,12,0,87,0,61,11,0,72,13,123,23,0,159,225,0,225,384
04/16/2008,GFK,ND,AGL,CE,Towers with Radar,10,79,11,0,100,0,195,31,0,226,10,274,42,0,326,840,0,840,1166
04/17/2008,GFK,ND,AGL,CE,Towers with Radar,10,72,9,0,91,0,266,28,3,297,10,338,37,3,388,1058,0,1058,1446
04/18/2008,GFK,ND,AGL,CE,Towers with Radar,11,85,9,0,105,0,264,42,2,308,11,349,51,2,413,933,0,933,1346
04/19/2008,GFK,ND,AGL,CE,Towers with Radar,6,48,6,0,60,0,244,32,2,278,6,292,38,2,338,801,0,801,1139
04/20/2008,GFK,ND,AGL,CE,Towers with Radar,7,15,8,0,30,0,10,4,0,14,7,25,12,0,44,203,0,203,247
04/21/2008,GFK,ND,AGL,CE,Towers with Radar,7,40,12,0,59,0,53,5,0,58,7,93,17,0,117,239,0,239,356
04/22/2008,GFK,ND,AGL,CE,Towers with Radar,11,107,13,0,131,0,226,28,0,254,11,333,41,0,385,1252,0,1252,1637
04/23/2008,GFK,ND,AGL,CE,Towers with Radar,10,76,26,0,112,0,225,22,2,249,10,301,48,2,361,989,0,989,1350
04/24/2008,GFK,ND,AGL,CE,Towers with Radar,10,41,22,4,77,0,4,3,0,7,10,45,25,4,84,90,0,90,174
04/25/2008,GFK,ND,AGL,CE,Towers with Radar,9,28,14,0,51,0,10,3,0,13,9,38,17,0,64,139,0,139,203
04/26/2008,GFK,ND,AGL,CE,Towers with Radar,6,24,6,0,36,0,37,3,0,40,6,61,9,0,76,104,0,104,180
04/27/2008,GFK,ND,AGL,CE,Towers with Radar,6,39,18,5,68,0,228,32,2,262,6,267,50,7,330,543,6,549,879
04/28/2008,GFK,ND,AGL,CE,Towers with Radar,7,99,21,0,127,0,367,32,6,405,7,466,53,6,532,1252,0,1252,1784
04/29/2008,GFK,ND,AGL,CE,Towers with Radar,11,103,12,2,128,0,222,30,0,252,11,325,42,2,380,858,0,858,1238
04/30/2008,GFK,ND,AGL,CE,Towers with Radar,10,107,21,0,138,0,149,16,0,165,10,256,37,0,303,601,0,601,904
05/01/2008,GFK,ND,AGL,CE,Towers with Radar,8,76,11,2,97,0,85,9,0,94,8,161,20,2,191,221,0,221,412
05/02/2008,GFK,ND,AGL,CE,Towers with Radar,10,43,14,0,67,0,19,16,0,35,10,62,30,0,102,145,0,145,247
05/03/2008,GFK,ND,AGL,CE,Towers with Radar,9,76,3,0,88,0,193,19,3,215,9,269,22,3,303,569,12,581,884
05/04/2008,GFK,ND,AGL,CE,Towers with Radar,2,34,4,0,40,0,111,9,0,120,2,145,13,0,160,407,0,407,567
05/05/2008,GFK,ND,AGL,CE,Towers with Radar,7,84,11,0,102,0,254,28,0,282,7,338,39,0,384,1194,0,1194,1578
05/06/2008,GFK,ND,AGL,CE,Towers with Radar,10,116,8,0,134,0,166,37,0,203,10,282,45,0,337,794,0,794,1131
05/07/2008,GFK,ND,AGL,CE,Towers with Radar,10,93,16,0,119,0,213,24,0,237,10,306,40,0,356,904,0,904,1260
05/08/2008,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,10,285,43,0,338,10,285,43,0,338,898,0,898,1236
05/09/2008,GFK,ND,AGL,CE,Towers with Radar,11,106,13,0,130,0,181,21,1,203,11,287,34,1,333,725,0,725,1058
05/10/2008,GFK,ND,AGL,CE,Towers with Radar,7,22,8,0,37,0,46,8,1,55,7,68,16,1,92,198,0,198,290
05/11/2008,GFK,ND,AGL,CE,Towers with Radar,5,39,3,0,47,0,106,19,0,125,5,145,22,0,172,474,0,474,646
05/12/2008,GFK,ND,AGL,CE,Towers with Radar,8,71,15,1,95,0,70,11,0,81,8,141,26,1,176,403,0,403,579
05/13/2008,GFK,ND,AGL,CE,Towers with Radar,11,98,19,0,128,0,35,11,0,46,11,133,30,0,174,240,0,240,414
05/14/2008,GFK,ND,AGL,CE,Towers with Radar,10,98,13,0,121,0,202,43,0,245,10,300,56,0,366,730,18,748,1114
05/15/2008,GFK,ND,AGL,CE,Towers with Radar,11,90,23,0,124,0,241,31,15,287,11,331,54,15,411,855,0,855,1266
05/16/2008,GFK,ND,AGL,CE,Towers with Radar,9,91,14,0,114,0,124,25,0,149,9,215,39,0,263,306,0,306,569
05/17/2008,GFK,ND,AGL,CE,Towers with Radar,8,31,5,0,44,0,34,13,1,48,8,65,18,1,92,116,0,116,208
05/18/2008,GFK,ND,AGL,CE,Towers with Radar,6,35,4,0,45,0,125,36,3,164,6,160,40,3,209,416,0,416,625
05/19/2008,GFK,ND,AGL,CE,Towers with Radar,6,114,14,1,135,0,130,17,10,157,6,244,31,11,292,545,0,545,837
05/20/2008,GFK,ND,AGL,CE,Towers with Radar,11,110,22,0,143,0,138,20,10,168,11,248,42,10,311,403,0,403,714
05/21/2008,GFK,ND,AGL,CE,Towers with Radar,10,118,12,0,140,0,176,23,4,203,10,294,35,4,343,799,0,799,1142
05/22/2008,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,10,276,50,5,341,10,276,50,5,341,416,0,416,757
05/23/2008,GFK,ND,AGL,CE,Towers with Radar,10,91,15,0,116,0,117,16,1,134,10,208,31,1,250,371,0,371,621
05/24/2008,GFK,ND,AGL,CE,Towers with Radar,7,51,7,0,65,0,26,6,0,32,7,77,13,0,97,133,0,133,230
05/25/2008,GFK,ND,AGL,CE,Towers with Radar,5,24,4,2,35,0,41,5,0,46,5,65,9,2,81,109,0,109,190
05/26/2008,GFK,ND,AGL,CE,Towers with Radar,5,65,7,0,77,0,21,1,0,22,5,86,8,0,99,128,0,128,227
05/27/2008,GFK,ND,AGL,CE,Towers with Radar,8,111,21,0,140,0,239,30,2,271,8,350,51,2,411,635,14,649,1060
05/28/2008,GFK,ND,AGL,CE,Towers with Radar,13,126,14,0,153,0,205,26,3,234,13,331,40,3,387,640,0,640,1027
05/29/2008,GFK,ND,AGL,CE,Towers with Radar,1,8,2,0,11,9,98,29,0,136,10,106,31,0,147,152,0,152,299
05/30/2008,GFK,ND,AGL,CE,Towers with Radar,10,129,13,0,152,0,43,9,0,52,10,172,22,0,204,179,0,179,383
05/31/2008,GFK,ND,AGL,CE,Towers with Radar,10,103,10,0,123,0,118,9,6,133,10,221,19,6,256,346,0,346,602
06/01/2008,GFK,ND,AGL,CE,Towers with Radar,6,65,2,0,73,0,73,10,1,84,6,138,12,1,157,120,0,120,277
06/02/2008,GFK,ND,AGL,CE,Towers with Radar,6,134,18,0,158,0,135,26,0,161,6,269,44,0,319,368,0,368,687
06/03/2008,GFK,ND,AGL,CE,Towers with Radar,11,86,12,0,109,0,20,4,0,24,11,106,16,0,133,95,0,95,228
06/04/2008,GFK,ND,AGL,CE,Towers with Radar,10,156,15,0,181,0,55,8,1,64,10,211,23,1,245,286,0,286,531
06/05/2008,GFK,ND,AGL,CE,Towers with Radar,10,129,14,0,153,0,23,2,0,25,10,152,16,0,178,123,0,123,301
06/06/2008,GFK,ND,AGL,CE,Towers with Radar,14,65,7,0,86,0,5,3,0,8,14,70,10,0,94,18,0,18,112
06/07/2008,GFK,ND,AGL,CE,Towers with Radar,7,112,10,0,129,0,221,22,3,246,7,333,32,3,375,385,0,385,760
06/08/2008,GFK,ND,AGL,CE,Towers with Radar,6,46,8,0,60,0,85,21,0,106,6,131,29,0,166,206,0,206,372
06/09/2008,GFK,ND,AGL,CE,Towers with Radar,7,53,13,0,73,0,4,8,0,12,7,57,21,0,85,4,0,4,89
06/10/2008,GFK,ND,AGL,CE,Towers with Radar,10,170,23,0,203,0,75,34,1,110,10,245,57,1,313,808,0,808,1121
06/11/2008,GFK,ND,AGL,CE,Towers with Radar,10,34,11,0,55,0,17,7,0,24,10,51,18,0,79,58,0,58,137
06/12/2008,GFK,ND,AGL,CE,Towers with Radar,12,115,22,0,149,0,191,40,2,233,12,306,62,2,382,481,0,481,863
06/13/2008,GFK,ND,AGL,CE,Towers with Radar,9,70,10,0,89,0,85,17,0,102,9,155,27,0,191,278,0,278,469
06/14/2008,GFK,ND,AGL,CE,Towers with Radar,8,85,2,0,95,0,173,27,0,200,8,258,29,0,295,221,0,221,516
06/15/2008,GFK,ND,AGL,CE,Towers with Radar,6,37,14,0,57,0,32,11,0,43,6,69,25,0,100,330,0,330,430
06/16/2008,GFK,ND,AGL,CE,Towers with Radar,8,167,14,0,189,0,319,31,4,354,8,486,45,4,543,814,0,814,1357
06/17/2008,GFK,ND,AGL,CE,Towers with Radar,11,136,11,0,158,0,340,42,0,382,11,476,53,0,540,837,0,837,1377
06/18/2008,GFK,ND,AGL,CE,Towers with Radar,11,97,10,2,120,0,231,34,0,265,11,328,44,2,385,683,0,683,1068
06/19/2008,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,11,427,60,0,498,11,427,60,0,498,368,0,368,866
06/20/2008,GFK,ND,AGL,CE,Towers with Radar,10,95,9,0,114,0,164,18,0,182,10,259,27,0,296,231,0,231,527
06/21/2008,GFK,ND,AGL,CE,Towers with Radar,9,74,3,0,86,0,109,18,0,127,9,183,21,0,213,257,0,257,470
06/22/2008,GFK,ND,AGL,CE,Towers with Radar,6,37,4,0,47,0,89,24,2,115,6,126,28,2,162,145,0,145,307
06/23/2008,GFK,ND,AGL,CE,Towers with Radar,7,97,15,0,119,0,178,29,2,209,7,275,44,2,328,662,0,662,990
06/24/2008,GFK,ND,AGL,CE,Towers with Radar,10,75,16,3,104,0,247,36,1,284,10,322,52,4,388,599,0,599,987
06/25/2008,GFK,ND,AGL,CE,Towers with Radar,10,67,12,0,89,0,182,40,0,222,10,249,52,0,311,419,0,419,730
06/26/2008,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,10,245,45,0,300,10,245,45,0,300,559,0,559,859
06/27/2008,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,9,248,46,3,306,9,248,46,3,306,442,0,442,748
06/28/2008,GFK,ND,AGL,CE,Towers with Radar,8,28,2,2,40,0,3,0,0,3,8,31,2,2,43,9,0,9,52
06/29/2008,GFK,ND,AGL,CE,Towers with Radar,6,40,15,2,63,0,84,22,1,107,6,124,37,3,170,181,0,181,351
06/30/2008,GFK,ND,AGL,CE,Towers with Radar,8,84,11,0,103,0,232,50,4,286,8,316,61,4,389,512,0,512,901
07/01/2008,GFK,ND,AGL,CE,Towers with Radar,10,86,23,0,119,0,176,49,0,225,10,262,72,0,344,555,0,555,899
07/02/2008,GFK,ND,AGL,CE,Towers with Radar,10,100,22,2,134,0,163,23,1,187,10,263,45,3,321,340,0,340,661
07/03/2008,GFK,ND,AGL,CE,Towers with Radar,10,77,16,0,103,2,188,26,0,216,12,265,42,0,319,452,0,452,771
07/04/2008,GFK,ND,AGL,CE,Towers with Radar,3,6,7,0,16,0,1,5,0,6,3,7,12,0,22,8,0,8,30
07/05/2008,GFK,ND,AGL,CE,Towers with Radar,7,40,4,0,51,0,67,6,0,73,7,107,10,0,124,169,0,169,293
07/06/2008,GFK,ND,AGL,CE,Towers with Radar,6,28,6,0,40,0,72,25,0,97,6,100,31,0,137,201,0,201,338
07/07/2008,GFK,ND,AGL,CE,Towers with Radar,7,45,12,0,64,8,11,4,0,23,15,56,16,0,87,36,0,36,123
07/08/2008,GFK,ND,AGL,CE,Towers with Radar,12,95,23,0,130,0,123,19,0,142,12,218,42,0,272,343,0,343,615
07/09/2008,GFK,ND,AGL,CE,Towers with Radar,11,82,25,0,118,0,184,25,0,209,11,266,50,0,327,399,0,399,726
07/10/2008,GFK,ND,AGL,CE,Towers with Radar,10,85,14,0,109,0,129,30,1,160,10,214,44,1,269,242,0,242,511
07/11/2008,GFK,ND,AGL,CE,Towers with Radar,13,56,16,0,85,0,49,16,0,65,13,105,32,0,150,119,0,119,269
07/12/2008,GFK,ND,AGL,CE,Towers with Radar,11,16,11,0,38,0,16,5,0,21,11,32,16,0,59,17,0,17,76
07/13/2008,GFK,ND,AGL,CE,Towers with Radar,7,52,12,0,71,0,101,19,1,121,7,153,31,1,192,117,0,117,309
07/14/2008,GFK,ND,AGL,CE,Towers with Radar,7,89,14,0,110,0,224,50,1,275,7,313,64,1,385,463,0,463,848
07/15/2008,GFK,ND,AGL,CE,Towers with Radar,10,111,19,0,140,0,192,53,2,247,10,303,72,2,387,287,0,287,674
07/16/2008,GFK,ND,AGL,CE,Towers with Radar,10,78,17,0,105,0,199,57,0,256,10,277,74,0,361,405,0,405,766
07/17/2008,GFK,ND,AGL,CE,Towers with Radar,11,149,29,0,189,0,86,31,1,118,11,235,60,1,307,194,0,194,501
07/18/2008,GFK,ND,AGL,CE,Towers with Radar,9,69,24,0,102,0,233,50,0,283,9,302,74,0,385,501,0,501,886
07/19/2008,GFK,ND,AGL,CE,Towers with Radar,15,46,18,0,79,0,86,15,2,103,15,132,33,2,182,327,0,327,509
07/20/2008,GFK,ND,AGL,CE,Towers with Radar,6,30,20,0,56,0,67,17,0,84,6,97,37,0,140,123,0,123,263
07/21/2008,GFK,ND,AGL,CE,Towers with Radar,8,75,24,0,107,0,247,40,0,287,8,322,64,0,394,440,0,440,834
07/22/2008,GFK,ND,AGL,CE,Towers with Radar,11,83,14,0,108,0,219,40,2,261,11,302,54,2,369,401,0,401,770
07/23/2008,GFK,ND,AGL,CE,Towers with Radar,11,40,17,4,72,0,62,14,0,76,11,102,31,4,148,293,0,293,441
07/24/2008,GFK,ND,AGL,CE,Towers with Radar,9,74,21,0,104,0,183,43,5,231,9,257,64,5,335,651,0,651,986
07/25/2008,GFK,ND,AGL,CE,Towers with Radar,11,83,8,0,102,0,191,42,3,236,11,274,50,3,338,380,7,387,725
07/26/2008,GFK,ND,AGL,CE,Towers with Radar,9,37,12,0,58,0,190,36,0,226,9,227,48,0,284,232,0,232,516
07/27/2008,GFK,ND,AGL,CE,Towers with Radar,6,42,5,0,53,0,83,19,0,102,6,125,24,0,155,54,0,54,209
07/28/2008,GFK,ND,AGL,CE,Towers with Radar,8,49,7,2,66,0,72,40,4,116,8,121,47,6,182,314,4,318,500
07/29/2008,GFK,ND,AGL,CE,Towers with Radar,11,106,19,0,136,0,140,44,0,184,11,246,63,0,320,389,0,389,709
07/30/2008,GFK,ND,AGL,CE,Towers with Radar,8,84,12,0,104,0,234,49,4,287,8,318,61,4,391,623,0,623,1014
07/31/2008,GFK,ND,AGL,CE,Towers with Radar,10,71,18,0,99,1,176,54,0,231,11,247,72,0,330,502,0,502,832
08/01/2008,GFK,ND,AGL,CE,Towers with Radar,10,56,17,0,83,0,145,50,0,195,10,201,67,0,278,476,0,476,754
08/02/2008,GFK,ND,AGL,CE,Towers with Radar,7,32,4,0,43,0,44,20,6,70,7,76,24,6,113,181,0,181,294
08/03/2008,GFK,ND,AGL,CE,Towers with Radar,7,18,5,0,30,0,33,12,0,45,7,51,17,0,75,57,0,57,132
08/04/2008,GFK,ND,AGL,CE,Towers with Radar,5,59,16,0,80,0,116,45,0,161,5,175,61,0,241,274,0,274,515
08/05/2008,GFK,ND,AGL,CE,Towers with Radar,13,73,8,4,98,0,191,38,3,232,13,264,46,7,330,272,0,272,602
08/06/2008,GFK,ND,AGL,CE,Towers with Radar,11,61,8,0,80,0,160,23,1,184,11,221,31,1,264,243,0,243,507
08/07/2008,GFK,ND,AGL,CE,Towers with Radar,10,61,15,0,86,0,185,30,0,215,10,246,45,0,301,273,0,273,574
08/08/2008,GFK,ND,AGL,CE,Towers with Radar,10,46,10,0,66,0,81,17,0,98,10,127,27,0,164,164,0,164,328
08/09/2008,GFK,ND,AGL,CE,Towers with Radar,8,22,11,0,41,0,129,40,0,169,8,151,51,0,210,171,0,171,381
08/10/2008,GFK,ND,AGL,CE,Towers with Radar,8,17,13,0,38,0,45,21,0,66,8,62,34,0,104,95,0,95,199
08/11/2008,GFK,ND,AGL,CE,Towers with Radar,6,46,14,0,66,0,1,0,0,1,6,47,14,0,67,12,0,12,79
08/12/2008,GFK,ND,AGL,CE,Towers with Radar,10,86,12,0,108,0,129,36,0,165,10,215,48,0,273,308,0,308,581
08/13/2008,GFK,ND,AGL,CE,Towers with Radar,10,64,17,0,91,0,127,44,0,171,10,191,61,0,262,272,0,272,534
08/14/2008,GFK,ND,AGL,CE,Towers with Radar,11,55,13,0,79,0,94,20,2,116,11,149,33,2,195,184,0,184,379
08/15/2008,GFK,ND,AGL,CE,Towers with Radar,9,55,12,1,77,0,164,38,0,202,9,219,50,1,279,290,0,290,569
08/16/2008,GFK,ND,AGL,CE,Towers with Radar,10,46,3,0,59,0,114,16,0,130,10,160,19,0,189,144,0,144,333
08/17/2008,GFK,ND,AGL,CE,Towers with Radar,7,10,8,0,25,0,52,19,4,75,7,62,27,4,100,46,0,46,146
08/18/2008,GFK,ND,AGL,CE,Towers with Radar,7,51,12,0,70,0,145,28,1,174,7,196,40,1,244,236,0,236,480
08/19/2008,GFK,ND,AGL,CE,Towers with Radar,10,56,19,0,85,0,161,31,0,192,10,217,50,0,277,230,0,230,507
08/20/2008,GFK,ND,AGL,CE,Towers with Radar,11,46,14,0,71,0,93,13,1,107,11,139,27,1,178,159,0,159,337
08/21/2008,GFK,ND,AGL,CE,Towers with Radar,11,34,6,0,51,0,10,8,0,18,11,44,14,0,69,28,0,28,97
08/22/2008,GFK,ND,AGL,CE,Towers with Radar,10,33,8,0,51,0,22,12,0,34,10,55,20,0,85,85,0,85,170
08/23/2008,GFK,ND,AGL,CE,Towers with Radar,6,31,5,0,42,0,43,19,0,62,6,74,24,0,104,114,0,114,218
08/24/2008,GFK,ND,AGL,CE,Towers with Radar,7,8,10,0,25,0,113,28,0,141,7,121,38,0,166,190,0,190,356
08/25/2008,GFK,ND,AGL,CE,Towers with Radar,8,41,11,0,60,0,127,15,0,142,8,168,26,0,202,277,0,277,479
08/26/2008,GFK,ND,AGL,CE,Towers with Radar,10,36,17,0,63,0,30,14,0,44,10,66,31,0,107,52,0,52,159
08/27/2008,GFK,ND,AGL,CE,Towers with Radar,10,82,10,0,102,0,186,27,0,213,10,268,37,0,315,284,0,284,599
08/28/2008,GFK,ND,AGL,CE,Towers with Radar,11,80,14,0,105,0,197,43,2,242,11,277,57,2,347,309,0,309,656
08/29/2008,GFK,ND,AGL,CE,Towers with Radar,10,55,12,0,77,0,234,29,2,265,10,289,41,2,342,353,0,353,695
08/30/2008,GFK,ND,AGL,CE,Towers with Radar,5,31,6,0,42,0,146,17,0,163,5,177,23,0,205,200,0,200,405
08/31/2008,GFK,ND,AGL,CE,Towers with Radar,6,9,5,0,20,0,21,14,0,35,6,30,19,0,55,40,0,40,95
09/01/2008,GFK,ND,AGL,CE,Towers with Radar,7,41,3,0,51,0,110,18,0,128,7,151,21,0,179,88,0,88,267
