01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
09/02/2008,GFK,ND,AGL,CE,Towers with Radar,7,88,22,0,117,0,51,13,0,64,7,139,35,0,181,188,0,188,369
09/03/2008,GFK,ND,AGL,CE,Towers with Radar,11,76,18,0,105,0,371,38,0,409,11,447,56,0,514,403,0,403,917
09/04/2008,GFK,ND,AGL,CE,Towers with Radar,11,108,9,0,128,0,245,21,0,266,11,353,30,0,394,318,0,318,712
09/05/2008,GFK,ND,AGL,CE,Towers with Radar,9,108,17,0,134,0,77,18,0,95,9,185,35,0,229,345,0,345,574
09/06/2008,GFK,ND,AGL,CE,Towers with Radar,5,66,10,0,81,0,298,25,1,324,5,364,35,1,405,315,0,315,720
09/07/2008,GFK,ND,AGL,CE,Towers with Radar,6,50,5,0,61,0,147,17,0,164,6,197,22,0,225,119,0,119,344
09/08/2008,GFK,ND,AGL,CE,Towers with Radar,7,110,16,0,133,0,354,31,0,385,7,464,47,0,518,463,0,463,981
09/09/2008,GFK,ND,AGL,CE,Towers with Radar,11,96,12,0,119,0,309,27,0,336,11,405,39,0,455,346,0,346,801
09/10/2008,GFK,ND,AGL,CE,Towers with Radar,11,109,13,0,133,0,209,23,0,232,11,318,36,0,365,301,0,301,666
09/11/2008,GFK,ND,AGL,CE,Towers with Radar,11,128,22,0,161,0,76,25,1,102,11,204,47,1,263,370,0,370,633
09/12/2008,GFK,ND,AGL,CE,Towers with Radar,12,97,18,0,127,0,390,47,0,437,12,487,65,0,564,333,0,333,897
09/13/2008,GFK,ND,AGL,CE,Towers with Radar,6,74,4,0,84,0,115,23,4,142,6,189,27,4,226,389,0,389,615
09/14/2008,GFK,ND,AGL,CE,Towers with Radar,6,18,8,0,32,0,23,13,0,36,6,41,21,0,68,35,0,35,103
09/15/2008,GFK,ND,AGL,CE,Towers with Radar,7,92,11,3,113,0,371,30,4,405,7,463,41,7,518,394,0,394,912
09/16/2008,GFK,ND,AGL,CE,Towers with Radar,11,91,18,8,128,0,353,27,1,381,11,444,45,9,509,303,0,303,812
09/17/2008,GFK,ND,AGL,CE,Towers with Radar,13,118,21,2,154,0,359,36,4,399,13,477,57,6,553,456,6,462,1015
09/18/2008,GFK,ND,AGL,CE,Towers with Radar,12,72,9,2,95,0,167,34,4,205,12,239,43,6,300,198,0,198,498
09/19/2008,GFK,ND,AGL,CE,Towers with Radar,11,140,10,0,161,0,350,32,0,382,11,490,42,0,543,386,0,386,929
09/20/2008,GFK,ND,AGL,CE,Towers with Radar,6,78,3,2,89,0,297,26,2,325,6,375,29,4,414,410,0,410,824
09/21/2008,GFK,ND,AGL,CE,Towers with Radar,7,27,15,2,51,0,84,23,1,108,7,111,38,3,159,87,0,87,246
09/22/2008,GFK,ND,AGL,CE,Towers with Radar,7,109,10,3,129,0,69,23,0,92,7,178,33,3,221,267,0,267,488
09/23/2008,GFK,ND,AGL,CE,Towers with Radar,15,96,9,1,121,0,78,21,0,99,15,174,30,1,220,332,0,332,552
09/24/2008,GFK,ND,AGL,CE,Towers with Radar,11,112,12,2,137,0,302,26,1,329,11,414,38,3,466,402,1,403,869
09/25/2008,GFK,ND,AGL,CE,Towers with Radar,11,82,14,0,107,0,246,13,0,259,11,328,27,0,366,473,0,473,839
09/26/2008,GFK,ND,AGL,CE,Towers with Radar,12,164,10,0,186,0,29,5,0,34,12,193,15,0,220,212,0,212,432
09/27/2008,GFK,ND,AGL,CE,Towers with Radar,6,110,6,0,122,0,297,25,0,322,6,407,31,0,444,439,0,439,883
09/28/2008,GFK,ND,AGL,CE,Towers with Radar,7,45,4,0,56,0,59,7,0,66,7,104,11,0,122,76,0,76,198
09/29/2008,GFK,ND,AGL,CE,Towers with Radar,9,137,12,0,158,0,237,39,4,280,9,374,51,4,438,612,0,612,1050
09/30/2008,GFK,ND,AGL,CE,Towers with Radar,11,117,12,0,140,0,30,294,3,327,11,147,306,3,467,489,0,489,956
10/01/2008,GFK,ND,AGL,CE,Towers with Radar,11,127,17,0,155,0,247,28,2,277,11,374,45,2,432,585,0,585,1017
10/02/2008,GFK,ND,AGL,CE,Towers with Radar,11,107,12,6,136,0,312,39,0,351,11,419,51,6,487,503,0,503,990
10/03/2008,GFK,ND,AGL,CE,Towers with Radar,12,149,3,0,164,0,255,29,0,284,12,404,32,0,448,596,0,596,1044
10/04/2008,GFK,ND,AGL,CE,Towers with Radar,6,98,5,0,109,0,210,31,0,241,6,308,36,0,350,408,0,408,758
10/05/2008,GFK,ND,AGL,CE,Towers with Radar,7,36,5,2,50,0,26,7,0,33,7,62,12,2,83,120,0,120,203
10/06/2008,GFK,ND,AGL,CE,Towers with Radar,8,158,6,0,172,0,25,0,0,25,8,183,6,0,197,137,0,137,334
10/07/2008,GFK,ND,AGL,CE,Towers with Radar,9,126,21,0,156,0,230,21,0,251,9,356,42,0,407,513,0,513,920
10/08/2008,GFK,ND,AGL,CE,Towers with Radar,11,145,15,0,171,0,221,16,0,237,11,366,31,0,408,325,0,325,733
10/09/2008,GFK,ND,AGL,CE,Towers with Radar,12,125,14,0,151,0,202,32,0,234,12,327,46,0,385,282,0,282,667
10/10/2008,GFK,ND,AGL,CE,Towers with Radar,13,135,12,0,160,0,214,24,0,238,13,349,36,0,398,390,0,390,788
10/11/2008,GFK,ND,AGL,CE,Towers with Radar,7,54,4,0,65,0,4,2,0,6,7,58,6,0,71,108,0,108,179
10/12/2008,GFK,ND,AGL,CE,Towers with Radar,7,77,5,0,89,0,0,0,0,0,7,77,5,0,89,4,0,4,93
10/13/2008,GFK,ND,AGL,CE,Towers with Radar,8,140,9,0,157,0,88,9,0,97,8,228,18,0,254,550,0,550,804
10/14/2008,GFK,ND,AGL,CE,Towers with Radar,11,116,6,0,133,0,363,14,0,377,11,479,20,0,510,739,0,739,1249
10/15/2008,GFK,ND,AGL,CE,Towers with Radar,11,177,16,0,204,0,198,22,0,220,11,375,38,0,424,496,0,496,920
10/16/2008,GFK,ND,AGL,CE,Towers with Radar,11,65,8,2,86,0,350,65,1,416,11,415,73,3,502,809,0,809,1311
10/17/2008,GFK,ND,AGL,CE,Towers with Radar,15,159,17,0,191,0,321,32,0,353,15,480,49,0,544,0,857,857,1401
10/18/2008,GFK,ND,AGL,CE,Towers with Radar,9,98,15,2,124,0,171,27,1,199,9,269,42,3,323,567,0,567,890
10/19/2008,GFK,ND,AGL,CE,Towers with Radar,7,70,7,0,84,0,83,17,1,101,7,153,24,1,185,230,0,230,415
10/20/2008,GFK,ND,AGL,CE,Towers with Radar,9,126,10,1,146,0,281,42,1,324,9,407,52,2,470,814,0,814,1284
10/21/2008,GFK,ND,AGL,CE,Towers with Radar,13,108,10,2,133,0,133,11,0,144,13,241,21,2,277,351,0,351,628
10/22/2008,GFK,ND,AGL,CE,Towers with Radar,11,87,11,0,109,0,2,7,0,9,11,89,18,0,118,31,0,31,149
10/23/2008,GFK,ND,AGL,CE,Towers with Radar,12,191,25,0,228,0,254,19,0,273,12,445,44,0,501,607,0,607,1108
10/24/2008,GFK,ND,AGL,CE,Towers with Radar,14,166,16,0,196,0,311,28,2,341,14,477,44,2,537,1220,0,1220,1757
10/25/2008,GFK,ND,AGL,CE,Towers with Radar,6,86,14,0,106,0,119,14,1,134,6,205,28,1,240,445,0,445,685
10/26/2008,GFK,ND,AGL,CE,Towers with Radar,7,8,4,0,19,0,0,0,0,0,7,8,4,0,19,0,0,0,19
10/27/2008,GFK,ND,AGL,CE,Towers with Radar,8,169,14,0,191,0,330,37,0,367,8,499,51,0,558,770,0,770,1328
10/28/2008,GFK,ND,AGL,CE,Towers with Radar,11,125,17,0,153,0,295,30,0,325,11,420,47,0,478,948,0,948,1426
10/29/2008,GFK,ND,AGL,CE,Towers with Radar,11,156,14,2,183,0,292,30,4,326,11,448,44,6,509,1045,0,1045,1554
10/30/2008,GFK,ND,AGL,CE,Towers with Radar,11,103,5,2,121,0,276,34,5,315,11,379,39,7,436,865,0,865,1301
10/31/2008,GFK,ND,AGL,CE,Towers with Radar,14,139,8,1,162,0,245,38,0,283,14,384,46,1,445,995,0,995,1440
11/01/2008,GFK,ND,AGL,CE,Towers with Radar,8,104,10,0,122,0,179,23,0,202,8,283,33,0,324,797,0,797,1121
11/02/2008,GFK,ND,AGL,CE,Towers with Radar,7,81,5,0,93,0,145,20,1,166,7,226,25,1,259,534,0,534,793
11/03/2008,GFK,ND,AGL,CE,Towers with Radar,9,113,7,3,132,0,187,24,3,214,9,300,31,6,346,658,0,658,1004
11/04/2008,GFK,ND,AGL,CE,Towers with Radar,10,131,7,2,150,0,211,21,0,232,10,342,28,2,382,1050,0,1050,1432
11/05/2008,GFK,ND,AGL,CE,Towers with Radar,10,107,10,2,129,0,0,0,0,0,10,107,10,2,129,2,0,2,131
11/06/2008,GFK,ND,AGL,CE,Towers with Radar,11,38,6,0,55,0,0,0,0,0,11,38,6,0,55,0,0,0,55
11/07/2008,GFK,ND,AGL,CE,Towers with Radar,14,26,8,2,50,0,0,0,0,0,14,26,8,2,50,0,0,0,50
11/08/2008,GFK,ND,AGL,CE,Towers with Radar,9,18,1,0,28,0,0,1,0,1,9,18,2,0,29,0,0,0,29
11/09/2008,GFK,ND,AGL,CE,Towers with Radar,7,7,6,3,23,0,26,12,1,39,7,33,18,4,62,489,0,489,551
11/10/2008,GFK,ND,AGL,CE,Towers with Radar,9,88,18,0,115,49,11,0,0,60,58,99,18,0,175,300,0,300,475
11/11/2008,GFK,ND,AGL,CE,Towers with Radar,11,129,8,0,148,0,230,25,0,255,11,359,33,0,403,662,0,662,1065
11/12/2008,GFK,ND,AGL,CE,Towers with Radar,13,23,17,0,53,0,0,0,0,0,13,23,17,0,53,0,0,0,53
11/13/2008,GFK,ND,AGL,CE,Towers with Radar,11,35,12,0,58,0,4,25,0,29,11,39,37,0,87,304,0,304,391
11/14/2008,GFK,ND,AGL,CE,Towers with Radar,12,29,9,2,52,0,3,11,0,14,12,32,20,2,66,126,0,126,192
11/15/2008,GFK,ND,AGL,CE,Towers with Radar,8,186,11,0,205,0,202,37,0,239,8,388,48,0,444,760,0,760,1204
11/16/2008,GFK,ND,AGL,CE,Towers with Radar,8,26,5,0,39,0,17,9,0,26,8,43,14,0,65,253,0,253,318
11/17/2008,GFK,ND,AGL,CE,Towers with Radar,9,180,8,1,198,0,104,11,1,116,9,284,19,2,314,659,0,659,973
11/18/2008,GFK,ND,AGL,CE,Towers with Radar,11,156,12,0,179,0,180,19,0,199,11,336,31,0,378,371,0,371,749
11/19/2008,GFK,ND,AGL,CE,Towers with Radar,10,37,18,4,69,0,14,19,0,33,10,51,37,4,102,325,0,325,427
11/20/2008,GFK,ND,AGL,CE,Towers with Radar,10,153,5,0,168,0,75,13,0,88,10,228,18,0,256,425,0,425,681
11/21/2008,GFK,ND,AGL,CE,Towers with Radar,17,242,12,0,271,0,362,40,1,403,17,604,52,1,674,994,0,994,1668
11/22/2008,GFK,ND,AGL,CE,Towers with Radar,10,40,3,0,53,0,51,15,3,69,10,91,18,3,122,837,0,837,959
11/23/2008,GFK,ND,AGL,CE,Towers with Radar,7,142,10,0,159,0,218,26,0,244,7,360,36,0,403,550,0,550,953
11/24/2008,GFK,ND,AGL,CE,Towers with Radar,11,73,7,0,91,0,125,27,0,152,11,198,34,0,243,744,0,744,987
11/25/2008,GFK,ND,AGL,CE,Towers with Radar,12,200,12,0,224,0,318,36,0,354,12,518,48,0,578,723,0,723,1301
11/26/2008,GFK,ND,AGL,CE,Towers with Radar,11,177,7,0,195,0,264,45,0,309,11,441,52,0,504,730,0,730,1234
11/27/2008,GFK,ND,AGL,CE,Towers with Radar,2,6,2,0,10,0,1,6,0,7,2,7,8,0,17,0,0,0,17
11/28/2008,GFK,ND,AGL,CE,Towers with Radar,10,107,4,0,121,0,99,24,0,123,10,206,28,0,244,312,0,312,556
11/29/2008,GFK,ND,AGL,CE,Towers with Radar,10,15,3,0,28,0,0,0,0,0,10,15,3,0,28,0,0,0,28
11/30/2008,GFK,ND,AGL,CE,Towers with Radar,5,7,9,0,21,0,0,2,0,2,5,7,11,0,23,19,0,19,42
12/01/2008,GFK,ND,AGL,CE,Towers with Radar,10,201,13,0,224,0,225,48,0,273,10,426,61,0,497,669,0,669,1166
12/02/2008,GFK,ND,AGL,CE,Towers with Radar,12,147,15,0,174,0,88,10,0,98,12,235,25,0,272,399,0,399,671
12/03/2008,GFK,ND,AGL,CE,Towers with Radar,10,177,9,0,196,0,222,48,0,270,10,399,57,0,466,747,0,747,1213
12/04/2008,GFK,ND,AGL,CE,Towers with Radar,11,148,25,0,184,0,133,34,1,168,11,281,59,1,352,605,0,605,957
12/05/2008,GFK,ND,AGL,CE,Towers with Radar,11,63,8,4,86,0,76,15,0,91,11,139,23,4,177,204,0,204,381
12/06/2008,GFK,ND,AGL,CE,Towers with Radar,7,166,3,6,182,0,217,31,0,248,7,383,34,6,430,590,0,590,1020
12/07/2008,GFK,ND,AGL,CE,Towers with Radar,6,9,7,0,22,0,0,4,0,4,6,9,11,0,26,85,0,85,111
12/08/2008,GFK,ND,AGL,CE,Towers with Radar,9,54,4,0,67,0,12,7,0,19,9,66,11,0,86,96,0,96,182
12/09/2008,GFK,ND,AGL,CE,Towers with Radar,10,177,2,0,189,0,200,40,0,240,10,377,42,0,429,792,0,792,1221
12/10/2008,GFK,ND,AGL,CE,Towers with Radar,10,58,12,0,80,0,12,4,0,16,10,70,16,0,96,77,0,77,173
12/11/2008,GFK,ND,AGL,CE,Towers with Radar,10,189,2,0,201,0,125,42,2,169,10,314,44,2,370,575,0,575,945
12/12/2008,GFK,ND,AGL,CE,Towers with Radar,11,98,8,0,117,0,48,25,0,73,11,146,33,0,190,395,0,395,585
12/13/2008,GFK,ND,AGL,CE,Towers with Radar,7,17,3,0,27,0,0,0,0,0,7,17,3,0,27,0,0,0,27
12/14/2008,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2008,GFK,ND,AGL,CE,Towers with Radar,14,152,3,4,173,0,180,25,0,205,14,332,28,4,378,377,0,377,755
12/16/2008,GFK,ND,AGL,CE,Towers with Radar,10,89,16,0,115,0,86,13,0,99,10,175,29,0,214,250,0,250,464
12/17/2008,GFK,ND,AGL,CE,Towers with Radar,10,187,11,0,208,0,279,36,1,316,10,466,47,1,524,819,0,819,1343
12/18/2008,GFK,ND,AGL,CE,Towers with Radar,13,152,4,0,169,0,239,44,0,283,13,391,48,0,452,803,0,803,1255
12/19/2008,GFK,ND,AGL,CE,Towers with Radar,9,86,4,0,99,0,80,33,0,113,9,166,37,0,212,565,0,565,777
12/20/2008,GFK,ND,AGL,CE,Towers with Radar,7,34,0,0,41,0,2,0,0,2,7,36,0,0,43,0,0,0,43
12/21/2008,GFK,ND,AGL,CE,Towers with Radar,10,37,0,0,47,0,22,3,0,25,10,59,3,0,72,69,0,69,141
12/22/2008,GFK,ND,AGL,CE,Towers with Radar,6,103,8,0,117,0,168,18,0,186,6,271,26,0,303,494,0,494,797
12/23/2008,GFK,ND,AGL,CE,Towers with Radar,12,25,11,0,48,0,0,2,0,2,12,25,13,0,50,0,0,0,50
12/24/2008,GFK,ND,AGL,CE,Towers with Radar,13,59,7,0,79,0,32,6,0,38,13,91,13,0,117,140,0,140,257
12/25/2008,GFK,ND,AGL,CE,Towers with Radar,7,6,0,0,13,0,0,6,0,6,7,6,6,0,19,10,0,10,29
12/26/2008,GFK,ND,AGL,CE,Towers with Radar,9,20,3,0,32,0,0,6,0,6,9,20,9,0,38,70,0,70,108
12/27/2008,GFK,ND,AGL,CE,Towers with Radar,8,17,3,0,28,0,1,3,0,4,8,18,6,0,32,0,0,0,32
12/28/2008,GFK,ND,AGL,CE,Towers with Radar,9,7,3,0,19,0,0,3,0,3,9,7,6,0,22,0,0,0,22
12/29/2008,GFK,ND,AGL,CE,Towers with Radar,7,62,2,0,71,0,91,21,2,114,7,153,23,2,185,371,0,371,556
12/30/2008,GFK,ND,AGL,CE,Towers with Radar,10,58,4,0,72,0,16,5,0,21,10,74,9,0,93,47,0,47,140
12/31/2008,GFK,ND,AGL,CE,Towers with Radar,10,76,4,0,90,0,119,11,0,130,10,195,15,0,220,344,0,344,564
01/01/2009,GFK,ND,AGL,CE,Towers with Radar,6,4,3,0,13,0,2,2,0,4,6,6,5,0,17,0,0,0,17
01/02/2009,GFK,ND,AGL,CE,Towers with Radar,10,95,2,0,107,165,28,0,0,193,175,123,2,0,300,306,0,306,606
01/03/2009,GFK,ND,AGL,CE,Towers with Radar,7,11,8,0,26,0,0,0,0,0,7,11,8,0,26,0,0,0,26
01/04/2009,GFK,ND,AGL,CE,Towers with Radar,10,63,2,0,75,0,93,15,0,108,10,156,17,0,183,330,0,330,513
01/05/2009,GFK,ND,AGL,CE,Towers with Radar,5,125,1,2,133,0,159,8,2,169,5,284,9,4,302,708,0,708,1010
01/06/2009,GFK,ND,AGL,CE,Towers with Radar,8,83,11,0,102,0,204,40,0,244,8,287,51,0,346,898,0,898,1244
01/07/2009,GFK,ND,AGL,CE,Towers with Radar,14,107,9,0,130,0,190,41,0,231,14,297,50,0,361,887,0,887,1248
01/08/2009,GFK,ND,AGL,CE,Towers with Radar,9,99,11,0,119,0,250,24,0,274,9,349,35,0,393,795,0,795,1188
01/09/2009,GFK,ND,AGL,CE,Towers with Radar,7,86,16,0,109,0,216,24,0,240,7,302,40,0,349,774,0,774,1123
01/10/2009,GFK,ND,AGL,CE,Towers with Radar,5,62,4,0,71,0,167,21,2,190,5,229,25,2,261,722,0,722,983
01/11/2009,GFK,ND,AGL,CE,Towers with Radar,6,30,3,4,43,0,77,15,0,92,6,107,18,4,135,409,0,409,544
01/12/2009,GFK,ND,AGL,CE,Towers with Radar,4,45,5,0,54,0,19,3,0,22,4,64,8,0,76,68,0,68,144
01/13/2009,GFK,ND,AGL,CE,Towers with Radar,8,53,19,0,80,0,44,9,0,53,8,97,28,0,133,323,0,323,456
01/14/2009,GFK,ND,AGL,CE,Towers with Radar,8,83,8,0,99,0,138,11,1,150,8,221,19,1,249,559,0,559,808
01/15/2009,GFK,ND,AGL,CE,Towers with Radar,10,100,11,0,121,0,112,11,0,123,10,212,22,0,244,482,0,482,726
01/16/2009,GFK,ND,AGL,CE,Towers with Radar,7,27,7,0,41,0,50,9,0,59,7,77,16,0,100,441,0,441,541
01/17/2009,GFK,ND,AGL,CE,Towers with Radar,6,18,6,0,30,0,4,11,0,15,6,22,17,0,45,158,0,158,203
01/18/2009,GFK,ND,AGL,CE,Towers with Radar,6,22,0,0,28,0,64,19,1,84,6,86,19,1,112,503,0,503,615
01/19/2009,GFK,ND,AGL,CE,Towers with Radar,4,21,4,0,29,0,0,0,0,0,4,21,4,0,29,26,0,26,55
01/20/2009,GFK,ND,AGL,CE,Towers with Radar,9,104,4,0,117,0,165,12,0,177,9,269,16,0,294,573,0,573,867
01/21/2009,GFK,ND,AGL,CE,Towers with Radar,9,151,10,0,170,0,423,42,0,465,9,574,52,0,635,1001,0,1001,1636
01/22/2009,GFK,ND,AGL,CE,Towers with Radar,10,23,3,0,36,0,0,0,0,0,10,23,3,0,36,0,0,0,36
01/23/2009,GFK,ND,AGL,CE,Towers with Radar,7,132,6,0,145,0,172,27,0,199,7,304,33,0,344,622,0,622,966
01/24/2009,GFK,ND,AGL,CE,Towers with Radar,7,81,5,0,93,0,364,22,0,386,7,445,27,0,479,441,0,441,920
01/25/2009,GFK,ND,AGL,CE,Towers with Radar,6,56,6,0,68,0,220,25,0,245,6,276,31,0,313,607,0,607,920
01/26/2009,GFK,ND,AGL,CE,Towers with Radar,4,108,7,0,119,0,283,26,0,309,4,391,33,0,428,772,0,772,1200
01/27/2009,GFK,ND,AGL,CE,Towers with Radar,8,104,4,2,118,0,312,20,1,333,8,416,24,3,451,908,0,908,1359
01/28/2009,GFK,ND,AGL,CE,Towers with Radar,8,36,11,0,55,0,6,9,0,15,8,42,20,0,70,178,0,178,248
01/29/2009,GFK,ND,AGL,CE,Towers with Radar,10,81,11,0,102,0,219,23,0,242,10,300,34,0,344,847,0,847,1191
01/30/2009,GFK,ND,AGL,CE,Towers with Radar,7,104,2,0,113,0,256,42,0,298,7,360,44,0,411,1333,0,1333,1744
01/31/2009,GFK,ND,AGL,CE,Towers with Radar,5,27,4,0,36,0,93,10,0,103,5,120,14,0,139,286,0,286,425
02/01/2009,GFK,ND,AGL,CE,Towers with Radar,6,19,0,0,25,0,130,30,0,160,6,149,30,0,185,296,0,296,481
02/02/2009,GFK,ND,AGL,CE,Towers with Radar,6,124,2,0,132,0,328,22,0,350,6,452,24,0,482,791,0,791,1273
02/03/2009,GFK,ND,AGL,CE,Towers with Radar,9,91,19,0,119,0,345,15,0,360,9,436,34,0,479,966,0,966,1445
02/04/2009,GFK,ND,AGL,CE,Towers with Radar,8,45,6,0,59,0,42,17,0,59,8,87,23,0,118,813,0,813,931
02/05/2009,GFK,ND,AGL,CE,Towers with Radar,10,106,8,1,125,0,447,45,0,492,10,553,53,1,617,983,0,983,1600
02/06/2009,GFK,ND,AGL,CE,Towers with Radar,7,145,7,0,159,0,411,54,0,465,7,556,61,0,624,916,0,916,1540
02/07/2009,GFK,ND,AGL,CE,Towers with Radar,6,54,4,0,64,0,129,21,0,150,6,183,25,0,214,695,0,695,909
02/08/2009,GFK,ND,AGL,CE,Towers with Radar,6,70,5,0,81,0,297,45,0,342,6,367,50,0,423,730,0,730,1153
02/09/2009,GFK,ND,AGL,CE,Towers with Radar,4,15,0,0,19,0,0,0,0,0,4,15,0,0,19,0,0,0,19
02/10/2009,GFK,ND,AGL,CE,Towers with Radar,8,41,3,0,52,0,0,0,0,0,8,41,3,0,52,0,0,0,52
02/11/2009,GFK,ND,AGL,CE,Towers with Radar,11,29,11,0,51,0,2,18,0,20,11,31,29,0,71,110,0,110,181
02/12/2009,GFK,ND,AGL,CE,Towers with Radar,13,109,11,0,133,0,263,34,0,297,13,372,45,0,430,719,0,719,1149
02/13/2009,GFK,ND,AGL,CE,Towers with Radar,10,104,7,0,121,0,334,49,3,386,10,438,56,3,507,1014,0,1014,1521
02/14/2009,GFK,ND,AGL,CE,Towers with Radar,7,64,15,0,86,0,459,57,0,516,7,523,72,0,602,959,0,959,1561
02/15/2009,GFK,ND,AGL,CE,Towers with Radar,7,38,4,0,49,0,167,25,0,192,7,205,29,0,241,539,0,539,780
02/16/2009,GFK,ND,AGL,CE,Towers with Radar,6,105,12,0,123,0,300,37,1,338,6,405,49,1,461,1188,0,1188,1649
02/17/2009,GFK,ND,AGL,CE,Towers with Radar,10,24,5,0,39,0,12,3,0,15,10,36,8,0,54,492,0,492,546
02/18/2009,GFK,ND,AGL,CE,Towers with Radar,11,152,9,0,172,0,396,13,1,410,11,548,22,1,582,861,0,861,1443
02/19/2009,GFK,ND,AGL,CE,Towers with Radar,12,89,7,0,108,0,512,35,0,547,12,601,42,0,655,941,0,941,1596
02/20/2009,GFK,ND,AGL,CE,Towers with Radar,9,30,9,0,48,0,39,2,0,41,9,69,11,0,89,264,0,264,353
02/21/2009,GFK,ND,AGL,CE,Towers with Radar,9,92,2,0,103,0,368,44,0,412,9,460,46,0,515,1113,0,1113,1628
02/22/2009,GFK,ND,AGL,CE,Towers with Radar,9,46,4,0,59,0,283,37,0,320,9,329,41,0,379,704,0,704,1083
02/23/2009,GFK,ND,AGL,CE,Towers with Radar,6,106,3,0,115,0,316,29,0,345,6,422,32,0,460,799,0,799,1259
02/24/2009,GFK,ND,AGL,CE,Towers with Radar,8,19,8,2,37,0,8,13,0,21,8,27,21,2,58,840,0,840,898
02/25/2009,GFK,ND,AGL,CE,Towers with Radar,11,51,10,1,73,0,163,26,1,190,11,214,36,2,263,616,0,616,879
02/26/2009,GFK,ND,AGL,CE,Towers with Radar,9,24,7,0,40,0,0,0,0,0,9,24,7,0,40,0,0,0,40
02/27/2009,GFK,ND,AGL,CE,Towers with Radar,10,142,9,0,161,0,425,37,0,462,10,567,46,0,623,1079,0,1079,1702
02/28/2009,GFK,ND,AGL,CE,Towers with Radar,7,101,9,0,117,0,421,34,0,455,7,522,43,0,572,939,0,939,1511
03/01/2009,GFK,ND,AGL,CE,Towers with Radar,7,63,15,0,85,0,345,20,0,365,7,408,35,0,450,584,0,584,1034
03/02/2009,GFK,ND,AGL,CE,Towers with Radar,8,132,15,0,155,0,362,36,3,401,8,494,51,3,556,847,7,854,1410
03/03/2009,GFK,ND,AGL,CE,Towers with Radar,13,96,9,0,118,0,300,20,0,320,13,396,29,0,438,675,0,675,1113
03/04/2009,GFK,ND,AGL,CE,Towers with Radar,10,106,10,0,126,0,297,37,0,334,10,403,47,0,460,1038,0,1038,1498
03/05/2009,GFK,ND,AGL,CE,Towers with Radar,11,87,8,0,106,0,137,12,0,149,11,224,20,0,255,554,0,554,809
03/06/2009,GFK,ND,AGL,CE,Towers with Radar,11,79,6,0,96,0,221,15,0,236,11,300,21,0,332,663,0,663,995
03/07/2009,GFK,ND,AGL,CE,Towers with Radar,6,94,7,0,107,0,489,24,2,515,6,583,31,2,622,771,0,771,1393
03/08/2009,GFK,ND,AGL,CE,Towers with Radar,7,33,8,0,48,0,83,21,1,105,7,116,29,1,153,822,0,822,975
03/09/2009,GFK,ND,AGL,CE,Towers with Radar,6,21,14,0,41,0,0,0,0,0,6,21,14,0,41,0,0,0,41
03/10/2009,GFK,ND,AGL,CE,Towers with Radar,3,7,0,0,10,0,0,0,0,0,3,7,0,0,10,0,0,0,10
03/11/2009,GFK,ND,AGL,CE,Towers with Radar,12,101,18,0,131,0,142,24,0,166,12,243,42,0,297,364,0,364,661
03/12/2009,GFK,ND,AGL,CE,Towers with Radar,12,112,11,3,138,0,427,59,10,496,12,539,70,13,634,919,0,919,1553
03/13/2009,GFK,ND,AGL,CE,Towers with Radar,12,91,15,1,119,0,364,44,3,411,12,455,59,4,530,601,0,601,1131
03/14/2009,GFK,ND,AGL,CE,Towers with Radar,6,48,10,4,68,0,270,39,2,311,6,318,49,6,379,865,0,865,1244
03/15/2009,GFK,ND,AGL,CE,Towers with Radar,11,39,15,0,65,0,203,16,0,219,11,242,31,0,284,611,0,611,895
