01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
03/16/2009,GFK,ND,AGL,CE,Towers with Radar,7,77,17,0,101,0,292,27,1,320,7,369,44,1,421,992,33,1025,1446
03/17/2009,GFK,ND,AGL,CE,Towers with Radar,11,97,25,0,133,0,305,32,3,340,11,402,57,3,473,838,15,853,1326
03/18/2009,GFK,ND,AGL,CE,Towers with Radar,8,91,21,0,120,0,260,29,0,289,8,351,50,0,409,831,0,831,1240
03/19/2009,GFK,ND,AGL,CE,Towers with Radar,12,77,18,0,107,0,372,54,0,426,12,449,72,0,533,1015,0,1015,1548
03/20/2009,GFK,ND,AGL,CE,Towers with Radar,10,53,14,0,77,0,181,30,2,213,10,234,44,2,290,726,0,726,1016
03/21/2009,GFK,ND,AGL,CE,Towers with Radar,6,80,6,0,92,0,7,1,0,8,6,87,7,0,100,139,0,139,239
03/22/2009,GFK,ND,AGL,CE,Towers with Radar,7,24,6,0,37,0,5,3,0,8,7,29,9,0,45,165,0,165,210
03/23/2009,GFK,ND,AGL,CE,Towers with Radar,6,116,5,0,127,0,3,5,0,8,6,119,10,0,135,121,0,121,256
03/24/2009,GFK,ND,AGL,CE,Towers with Radar,9,30,14,2,55,0,2,2,0,4,9,32,16,2,59,12,0,12,71
03/25/2009,GFK,ND,AGL,CE,Towers with Radar,11,16,0,0,27,0,0,0,0,0,11,16,0,0,27,0,0,0,27
03/26/2009,GFK,ND,AGL,CE,Towers with Radar,13,25,5,3,46,0,0,2,0,2,13,25,7,3,48,2,0,2,50
03/27/2009,GFK,ND,AGL,CE,Towers with Radar,10,97,10,1,118,0,184,30,6,220,10,281,40,7,338,717,0,717,1055
03/28/2009,GFK,ND,AGL,CE,Towers with Radar,6,97,7,3,113,0,378,62,2,442,6,475,69,5,555,1063,0,1063,1618
03/29/2009,GFK,ND,AGL,CE,Towers with Radar,9,7,4,2,22,0,40,14,3,57,9,47,18,5,79,924,6,930,1009
03/30/2009,GFK,ND,AGL,CE,Towers with Radar,8,194,1,0,203,0,284,31,1,316,8,478,32,1,519,973,0,973,1492
03/31/2009,GFK,ND,AGL,CE,Towers with Radar,11,36,4,3,54,0,0,4,1,5,11,36,8,4,59,7,0,7,66
04/01/2009,GFK,ND,AGL,CE,Towers with Radar,11,29,26,0,66,0,6,36,0,42,11,35,62,0,108,126,0,126,234
04/02/2009,GFK,ND,AGL,CE,Towers with Radar,14,117,12,6,149,0,252,54,12,318,14,369,66,18,467,1096,0,1096,1563
04/03/2009,GFK,ND,AGL,CE,Towers with Radar,11,144,30,1,186,0,383,85,1,469,11,527,115,2,655,1112,0,1112,1767
04/04/2009,GFK,ND,AGL,CE,Towers with Radar,5,170,12,0,187,0,330,71,3,404,5,500,83,3,591,1109,0,1109,1700
04/05/2009,GFK,ND,AGL,CE,Towers with Radar,7,91,3,0,101,0,241,38,7,286,7,332,41,7,387,593,0,593,980
04/06/2009,GFK,ND,AGL,CE,Towers with Radar,5,146,17,0,168,0,391,63,4,458,5,537,80,4,626,910,0,910,1536
04/07/2009,GFK,ND,AGL,CE,Towers with Radar,10,122,17,0,149,0,408,79,2,489,10,530,96,2,638,1058,0,1058,1696
04/08/2009,GFK,ND,AGL,CE,Towers with Radar,9,119,11,2,141,0,171,57,7,235,9,290,68,9,376,1030,0,1030,1406
04/09/2009,GFK,ND,AGL,CE,Towers with Radar,12,137,18,0,167,0,447,56,1,504,12,584,74,1,671,960,0,960,1631
04/10/2009,GFK,ND,AGL,CE,Towers with Radar,9,112,24,0,145,0,379,66,0,445,9,491,90,0,590,1026,0,1026,1616
04/11/2009,GFK,ND,AGL,CE,Towers with Radar,7,70,6,0,83,0,269,68,0,337,7,339,74,0,420,696,0,696,1116
04/12/2009,GFK,ND,AGL,CE,Towers with Radar,8,9,12,0,29,0,2,7,3,12,8,11,19,3,41,9,4,13,54
04/13/2009,GFK,ND,AGL,CE,Towers with Radar,7,112,19,8,146,0,82,24,3,109,7,194,43,11,255,922,0,922,1177
04/14/2009,GFK,ND,AGL,CE,Towers with Radar,8,97,18,0,123,0,407,32,2,441,8,504,50,2,564,942,0,942,1506
04/15/2009,GFK,ND,AGL,CE,Towers with Radar,10,110,12,0,132,0,303,46,1,350,10,413,58,1,482,909,0,909,1391
04/16/2009,GFK,ND,AGL,CE,Towers with Radar,10,114,11,0,135,0,220,22,0,242,10,334,33,0,377,747,0,747,1124
04/17/2009,GFK,ND,AGL,CE,Towers with Radar,10,158,12,1,181,0,98,35,1,134,10,256,47,2,315,737,0,737,1052
04/18/2009,GFK,ND,AGL,CE,Towers with Radar,9,20,10,0,39,0,9,16,0,25,9,29,26,0,64,242,0,242,306
04/19/2009,GFK,ND,AGL,CE,Towers with Radar,7,52,4,0,63,0,58,17,0,75,7,110,21,0,138,740,0,740,878
04/20/2009,GFK,ND,AGL,CE,Towers with Radar,7,82,10,0,99,0,112,14,3,129,7,194,24,3,228,477,0,477,705
04/21/2009,GFK,ND,AGL,CE,Towers with Radar,10,133,8,0,151,0,402,37,1,440,10,535,45,1,591,788,0,788,1379
04/22/2009,GFK,ND,AGL,CE,Towers with Radar,10,134,11,5,160,0,398,59,2,459,10,532,70,7,619,908,0,908,1527
04/23/2009,GFK,ND,AGL,CE,Towers with Radar,12,113,4,0,129,0,309,34,6,349,12,422,38,6,478,704,0,704,1182
04/24/2009,GFK,ND,AGL,CE,Towers with Radar,9,77,25,0,111,0,231,35,0,266,9,308,60,0,377,1014,0,1014,1391
04/25/2009,GFK,ND,AGL,CE,Towers with Radar,7,96,7,1,111,0,374,38,2,414,7,470,45,3,525,954,5,959,1484
04/26/2009,GFK,ND,AGL,CE,Towers with Radar,7,28,11,2,48,0,40,20,0,60,7,68,31,2,108,178,0,178,286
04/27/2009,GFK,ND,AGL,CE,Towers with Radar,7,88,13,0,108,0,211,23,2,236,7,299,36,2,344,598,0,598,942
04/28/2009,GFK,ND,AGL,CE,Towers with Radar,10,110,16,0,136,0,379,34,1,414,10,489,50,1,550,950,0,950,1500
04/29/2009,GFK,ND,AGL,CE,Towers with Radar,8,126,10,0,144,0,109,12,0,121,8,235,22,0,265,234,0,234,499
04/30/2009,GFK,ND,AGL,CE,Towers with Radar,12,76,14,0,102,0,38,11,0,49,12,114,25,0,151,353,0,353,504
05/01/2009,GFK,ND,AGL,CE,Towers with Radar,9,125,11,0,145,0,396,23,0,419,9,521,34,0,564,884,0,884,1448
05/02/2009,GFK,ND,AGL,CE,Towers with Radar,6,90,8,0,104,0,307,32,3,342,6,397,40,3,446,738,8,746,1192
05/03/2009,GFK,ND,AGL,CE,Towers with Radar,7,46,7,0,60,0,281,29,0,310,7,327,36,0,370,604,0,604,974
05/04/2009,GFK,ND,AGL,CE,Towers with Radar,7,82,15,0,104,0,291,22,2,315,7,373,37,2,419,775,4,779,1198
05/05/2009,GFK,ND,AGL,CE,Towers with Radar,10,147,15,2,174,0,117,12,0,129,10,264,27,2,303,598,0,598,901
05/06/2009,GFK,ND,AGL,CE,Towers with Radar,11,136,14,1,162,0,339,33,1,373,11,475,47,2,535,779,0,779,1314
05/07/2009,GFK,ND,AGL,CE,Towers with Radar,12,150,10,5,177,0,92,13,0,105,12,242,23,5,282,685,0,685,967
05/08/2009,GFK,ND,AGL,CE,Towers with Radar,10,39,12,0,61,0,30,25,0,55,10,69,37,0,116,448,0,448,564
05/09/2009,GFK,ND,AGL,CE,Towers with Radar,6,42,8,0,56,0,34,30,6,70,6,76,38,6,126,657,0,657,783
05/10/2009,GFK,ND,AGL,CE,Towers with Radar,7,96,8,0,111,0,283,46,0,329,7,379,54,0,440,493,0,493,933
05/11/2009,GFK,ND,AGL,CE,Towers with Radar,8,105,5,0,118,0,261,33,0,294,8,366,38,0,412,587,0,587,999
05/12/2009,GFK,ND,AGL,CE,Towers with Radar,11,119,9,0,139,0,132,16,1,149,11,251,25,1,288,661,0,661,949
05/13/2009,GFK,ND,AGL,CE,Towers with Radar,10,79,11,0,100,0,60,21,0,81,10,139,32,0,181,115,0,115,296
05/14/2009,GFK,ND,AGL,CE,Towers with Radar,13,85,8,0,106,0,247,37,4,288,13,332,45,4,394,1279,0,1279,1673
05/15/2009,GFK,ND,AGL,CE,Towers with Radar,11,84,12,1,108,77,5,0,0,82,88,89,12,1,190,228,0,228,418
05/16/2009,GFK,ND,AGL,CE,Towers with Radar,8,123,12,0,143,0,305,43,0,348,8,428,55,0,491,660,0,660,1151
05/17/2009,GFK,ND,AGL,CE,Towers with Radar,9,61,10,0,80,0,200,26,0,226,9,261,36,0,306,443,0,443,749
05/18/2009,GFK,ND,AGL,CE,Towers with Radar,7,113,15,0,135,0,187,27,0,214,7,300,42,0,349,416,0,416,765
05/19/2009,GFK,ND,AGL,CE,Towers with Radar,10,124,12,0,146,0,241,17,0,258,10,365,29,0,404,479,0,479,883
05/20/2009,GFK,ND,AGL,CE,Towers with Radar,12,109,15,0,136,0,362,29,0,391,12,471,44,0,527,684,0,684,1211
05/21/2009,GFK,ND,AGL,CE,Towers with Radar,13,142,22,1,178,0,344,45,0,389,13,486,67,1,567,846,0,846,1413
05/22/2009,GFK,ND,AGL,CE,Towers with Radar,14,114,16,0,144,1,130,29,0,160,15,244,45,0,304,467,0,467,771
05/23/2009,GFK,ND,AGL,CE,Towers with Radar,6,123,14,0,143,0,274,27,0,301,6,397,41,0,444,784,0,784,1228
05/24/2009,GFK,ND,AGL,CE,Towers with Radar,6,61,4,0,71,0,169,19,0,188,6,230,23,0,259,388,0,388,647
05/25/2009,GFK,ND,AGL,CE,Towers with Radar,7,57,6,0,70,0,12,0,0,12,7,69,6,0,82,37,0,37,119
05/26/2009,GFK,ND,AGL,CE,Towers with Radar,6,186,13,3,208,0,72,12,0,84,6,258,25,3,292,478,0,478,770
05/27/2009,GFK,ND,AGL,CE,Towers with Radar,10,176,18,3,207,0,353,31,0,384,10,529,49,3,591,905,0,905,1496
05/28/2009,GFK,ND,AGL,CE,Towers with Radar,13,152,20,0,185,0,271,27,1,299,13,423,47,1,484,676,0,676,1160
05/29/2009,GFK,ND,AGL,CE,Towers with Radar,12,153,11,0,176,0,190,20,0,210,12,343,31,0,386,475,0,475,861
05/30/2009,GFK,ND,AGL,CE,Towers with Radar,7,141,3,0,151,0,267,31,2,300,7,408,34,2,451,620,0,620,1071
05/31/2009,GFK,ND,AGL,CE,Towers with Radar,9,80,4,0,93,0,57,14,0,71,9,137,18,0,164,248,0,248,412
06/01/2009,GFK,ND,AGL,CE,Towers with Radar,8,141,9,0,158,0,200,27,0,227,8,341,36,0,385,577,0,577,962
06/02/2009,GFK,ND,AGL,CE,Towers with Radar,9,121,20,0,150,0,209,42,2,253,9,330,62,2,403,344,12,356,759
06/03/2009,GFK,ND,AGL,CE,Towers with Radar,10,126,31,0,167,0,278,53,1,332,10,404,84,1,499,322,0,322,821
06/04/2009,GFK,ND,AGL,CE,Towers with Radar,13,109,14,0,136,0,163,34,1,198,13,272,48,1,334,228,0,228,562
06/05/2009,GFK,ND,AGL,CE,Towers with Radar,9,206,10,0,225,0,212,22,0,234,9,418,32,0,459,514,0,514,973
06/06/2009,GFK,ND,AGL,CE,Towers with Radar,6,114,14,0,134,0,259,50,0,309,6,373,64,0,443,690,0,690,1133
06/07/2009,GFK,ND,AGL,CE,Towers with Radar,9,103,6,2,120,0,118,30,2,150,9,221,36,4,270,357,0,357,627
06/08/2009,GFK,ND,AGL,CE,Towers with Radar,7,191,15,1,214,0,18,30,0,48,7,209,45,1,262,296,0,296,558
06/09/2009,GFK,ND,AGL,CE,Towers with Radar,10,198,19,0,227,0,112,26,0,138,10,310,45,0,365,643,0,643,1008
06/10/2009,GFK,ND,AGL,CE,Towers with Radar,11,165,27,0,203,0,380,38,0,418,11,545,65,0,621,886,0,886,1507
06/11/2009,GFK,ND,AGL,CE,Towers with Radar,12,131,40,3,186,0,350,46,0,396,12,481,86,3,582,923,0,923,1505
06/12/2009,GFK,ND,AGL,CE,Towers with Radar,9,130,23,2,164,0,396,38,3,437,9,526,61,5,601,361,0,361,962
06/13/2009,GFK,ND,AGL,CE,Towers with Radar,7,141,15,0,163,0,349,41,0,390,7,490,56,0,553,588,0,588,1141
06/14/2009,GFK,ND,AGL,CE,Towers with Radar,9,69,9,1,88,0,191,29,1,221,9,260,38,2,309,395,0,395,704
06/15/2009,GFK,ND,AGL,CE,Towers with Radar,6,160,14,0,180,0,241,20,2,263,6,401,34,2,443,844,0,844,1287
06/16/2009,GFK,ND,AGL,CE,Towers with Radar,9,157,30,0,196,0,142,31,1,174,9,299,61,1,370,975,0,975,1345
06/17/2009,GFK,ND,AGL,CE,Towers with Radar,11,196,35,0,242,0,45,13,0,58,11,241,48,0,300,434,0,434,734
06/18/2009,GFK,ND,AGL,CE,Towers with Radar,14,75,12,0,101,0,159,20,0,179,14,234,32,0,280,483,0,483,763
06/19/2009,GFK,ND,AGL,CE,Towers with Radar,8,176,27,0,211,0,440,48,0,488,8,616,75,0,699,1069,0,1069,1768
06/20/2009,GFK,ND,AGL,CE,Towers with Radar,6,115,8,0,129,0,345,47,2,394,6,460,55,2,523,1177,0,1177,1700
06/21/2009,GFK,ND,AGL,CE,Towers with Radar,12,74,2,0,88,0,112,29,0,141,12,186,31,0,229,539,0,539,768
06/22/2009,GFK,ND,AGL,CE,Towers with Radar,8,169,22,0,199,0,159,26,0,185,8,328,48,0,384,1068,0,1068,1452
06/23/2009,GFK,ND,AGL,CE,Towers with Radar,9,121,42,0,172,0,309,47,1,357,9,430,89,1,529,1087,0,1087,1616
06/24/2009,GFK,ND,AGL,CE,Towers with Radar,11,139,34,0,184,0,407,57,0,464,11,546,91,0,648,1364,0,1364,2012
06/25/2009,GFK,ND,AGL,CE,Towers with Radar,11,142,25,0,178,0,377,53,0,430,11,519,78,0,608,1264,0,1264,1872
06/26/2009,GFK,ND,AGL,CE,Towers with Radar,6,121,31,0,158,0,198,32,0,230,6,319,63,0,388,667,0,667,1055
06/27/2009,GFK,ND,AGL,CE,Towers with Radar,7,39,5,0,51,0,4,4,0,8,7,43,9,0,59,57,0,57,116
06/28/2009,GFK,ND,AGL,CE,Towers with Radar,9,65,5,0,79,0,79,13,0,92,9,144,18,0,171,201,0,201,372
06/29/2009,GFK,ND,AGL,CE,Towers with Radar,9,171,28,1,209,78,10,0,0,88,87,181,28,1,297,784,0,784,1081
06/30/2009,GFK,ND,AGL,CE,Towers with Radar,7,131,32,0,170,0,346,50,0,396,7,477,82,0,566,1085,0,1085,1651
07/01/2009,GFK,ND,AGL,CE,Towers with Radar,8,127,23,0,158,0,393,30,1,424,8,520,53,1,582,1311,0,1311,1893
07/02/2009,GFK,ND,AGL,CE,Towers with Radar,9,109,16,0,134,0,299,35,0,334,9,408,51,0,468,998,0,998,1466
07/03/2009,GFK,ND,AGL,CE,Towers with Radar,8,18,3,0,29,0,1,19,3,23,8,19,22,3,52,0,12,12,64
07/04/2009,GFK,ND,AGL,CE,Towers with Radar,4,7,2,0,13,0,0,13,0,13,4,7,15,0,26,0,0,0,26
07/05/2009,GFK,ND,AGL,CE,Towers with Radar,10,6,1,0,17,0,0,18,0,18,10,6,19,0,35,2,0,2,37
07/06/2009,GFK,ND,AGL,CE,Towers with Radar,6,95,9,2,112,0,323,30,1,354,6,418,39,3,466,958,0,958,1424
07/07/2009,GFK,ND,AGL,CE,Towers with Radar,11,139,18,0,168,0,301,23,0,324,11,440,41,0,492,836,0,836,1328
07/08/2009,GFK,ND,AGL,CE,Towers with Radar,11,121,7,0,139,0,294,26,0,320,11,415,33,0,459,851,0,851,1310
07/09/2009,GFK,ND,AGL,CE,Towers with Radar,11,92,13,0,116,0,149,7,0,156,11,241,20,0,272,443,0,443,715
07/10/2009,GFK,ND,AGL,CE,Towers with Radar,8,116,13,4,141,0,204,27,0,231,8,320,40,4,372,416,0,416,788
07/11/2009,GFK,ND,AGL,CE,Towers with Radar,6,94,13,1,114,0,251,28,0,279,6,345,41,1,393,919,0,919,1312
07/12/2009,GFK,ND,AGL,CE,Towers with Radar,9,60,7,1,77,0,190,28,2,220,9,250,35,3,297,562,0,562,859
07/13/2009,GFK,ND,AGL,CE,Towers with Radar,6,116,10,0,132,0,279,75,4,358,6,395,85,4,490,844,0,844,1334
07/14/2009,GFK,ND,AGL,CE,Towers with Radar,9,59,15,0,83,0,48,27,1,76,9,107,42,1,159,151,0,151,310
07/15/2009,GFK,ND,AGL,CE,Towers with Radar,9,144,23,2,178,0,136,11,0,147,9,280,34,2,325,179,0,179,504
07/16/2009,GFK,ND,AGL,CE,Towers with Radar,11,145,15,0,171,0,194,15,0,209,11,339,30,0,380,399,0,399,779
07/17/2009,GFK,ND,AGL,CE,Towers with Radar,10,173,13,0,196,0,296,47,0,343,10,469,60,0,539,821,0,821,1360
07/18/2009,GFK,ND,AGL,CE,Towers with Radar,5,104,8,0,117,0,342,54,1,397,5,446,62,1,514,879,0,879,1393
07/19/2009,GFK,ND,AGL,CE,Towers with Radar,9,64,1,1,75,0,245,53,1,299,9,309,54,2,374,614,0,614,988
07/20/2009,GFK,ND,AGL,CE,Towers with Radar,6,108,11,0,125,0,194,41,0,235,6,302,52,0,360,894,0,894,1254
07/21/2009,GFK,ND,AGL,CE,Towers with Radar,9,138,17,0,164,0,307,36,0,343,9,445,53,0,507,462,0,462,969
07/22/2009,GFK,ND,AGL,CE,Towers with Radar,11,174,14,1,200,0,302,50,3,355,11,476,64,4,555,592,2,594,1149
07/23/2009,GFK,ND,AGL,CE,Towers with Radar,13,129,7,0,149,0,292,56,2,350,13,421,63,2,499,810,0,810,1309
07/24/2009,GFK,ND,AGL,CE,Towers with Radar,6,178,17,0,201,0,284,47,0,331,6,462,64,0,532,838,0,838,1370
07/25/2009,GFK,ND,AGL,CE,Towers with Radar,6,126,13,0,145,0,226,35,4,265,6,352,48,4,410,762,0,762,1172
07/26/2009,GFK,ND,AGL,CE,Towers with Radar,9,48,7,1,65,0,227,51,2,280,9,275,58,3,345,494,0,494,839
07/27/2009,GFK,ND,AGL,CE,Towers with Radar,6,149,16,0,171,0,199,44,0,243,6,348,60,0,414,610,0,610,1024
07/28/2009,GFK,ND,AGL,CE,Towers with Radar,9,195,17,0,221,0,265,62,2,329,9,460,79,2,550,766,0,766,1316
07/29/2009,GFK,ND,AGL,CE,Towers with Radar,9,179,23,0,211,0,219,38,0,257,9,398,61,0,468,882,0,882,1350
07/30/2009,GFK,ND,AGL,CE,Towers with Radar,11,115,20,0,146,0,48,19,2,69,11,163,39,2,215,413,0,413,628
07/31/2009,GFK,ND,AGL,CE,Towers with Radar,10,134,6,0,150,0,197,30,0,227,10,331,36,0,377,707,0,707,1084
08/01/2009,GFK,ND,AGL,CE,Towers with Radar,6,134,5,0,145,0,257,29,4,290,6,391,34,4,435,543,0,543,978
08/02/2009,GFK,ND,AGL,CE,Towers with Radar,9,48,3,1,61,0,173,28,2,203,9,221,31,3,264,660,0,660,924
08/03/2009,GFK,ND,AGL,CE,Towers with Radar,6,149,2,0,157,0,218,47,0,265,6,367,49,0,422,612,0,612,1034
08/04/2009,GFK,ND,AGL,CE,Towers with Radar,7,201,11,1,220,0,295,43,0,338,7,496,54,1,558,610,0,610,1168
08/05/2009,GFK,ND,AGL,CE,Towers with Radar,9,147,13,0,169,0,206,43,0,249,9,353,56,0,418,452,0,452,870
08/06/2009,GFK,ND,AGL,CE,Towers with Radar,11,117,12,0,140,0,338,30,0,368,11,455,42,0,508,678,0,678,1186
08/07/2009,GFK,ND,AGL,CE,Towers with Radar,11,74,13,2,100,0,57,7,0,64,11,131,20,2,164,293,0,293,457
08/08/2009,GFK,ND,AGL,CE,Towers with Radar,5,109,23,0,137,0,0,0,0,0,5,109,23,0,137,10,0,10,147
08/09/2009,GFK,ND,AGL,CE,Towers with Radar,7,70,12,0,89,0,155,15,0,170,7,225,27,0,259,401,0,401,660
08/10/2009,GFK,ND,AGL,CE,Towers with Radar,6,139,11,0,156,0,309,40,0,349,6,448,51,0,505,513,0,513,1018
08/11/2009,GFK,ND,AGL,CE,Towers with Radar,7,118,14,2,141,0,284,32,1,317,7,402,46,3,458,645,0,645,1103
08/12/2009,GFK,ND,AGL,CE,Towers with Radar,10,138,16,0,164,0,284,27,1,312,10,422,43,1,476,520,0,520,996
08/13/2009,GFK,ND,AGL,CE,Towers with Radar,10,136,10,0,156,0,225,34,0,259,10,361,44,0,415,622,0,622,1037
08/14/2009,GFK,ND,AGL,CE,Towers with Radar,12,57,17,1,87,0,26,19,1,46,12,83,36,2,133,157,0,157,290
08/15/2009,GFK,ND,AGL,CE,Towers with Radar,5,66,0,2,73,0,5,1,1,7,5,71,1,3,80,23,0,23,103
08/16/2009,GFK,ND,AGL,CE,Towers with Radar,9,44,1,0,54,0,86,13,0,99,9,130,14,0,153,210,0,210,363
08/17/2009,GFK,ND,AGL,CE,Towers with Radar,4,91,6,1,102,0,128,6,0,134,4,219,12,1,236,291,0,291,527
08/18/2009,GFK,ND,AGL,CE,Towers with Radar,9,118,12,0,139,0,343,26,0,369,9,461,38,0,508,711,0,711,1219
08/19/2009,GFK,ND,AGL,CE,Towers with Radar,10,58,6,0,74,0,26,3,0,29,10,84,9,0,103,191,0,191,294
08/20/2009,GFK,ND,AGL,CE,Towers with Radar,10,43,6,0,59,0,10,1,0,11,10,53,7,0,70,73,0,73,143
08/21/2009,GFK,ND,AGL,CE,Towers with Radar,11,85,15,0,111,0,35,12,0,47,11,120,27,0,158,281,0,281,439
08/22/2009,GFK,ND,AGL,CE,Towers with Radar,7,21,6,0,34,0,83,21,3,107,7,104,27,3,141,223,0,223,364
08/23/2009,GFK,ND,AGL,CE,Towers with Radar,8,8,7,0,23,0,190,25,2,217,8,198,32,2,240,421,0,421,661
08/24/2009,GFK,ND,AGL,CE,Towers with Radar,6,101,7,0,114,0,128,24,0,152,6,229,31,0,266,534,0,534,800
08/25/2009,GFK,ND,AGL,CE,Towers with Radar,9,138,15,0,162,0,288,43,3,334,9,426,58,3,496,599,0,599,1095
08/26/2009,GFK,ND,AGL,CE,Towers with Radar,8,135,9,0,152,0,294,51,1,346,8,429,60,1,498,806,0,806,1304
08/27/2009,GFK,ND,AGL,CE,Towers with Radar,10,134,13,0,157,0,207,36,0,243,10,341,49,0,400,571,0,571,971
08/28/2009,GFK,ND,AGL,CE,Towers with Radar,10,136,10,0,156,0,99,46,0,145,10,235,56,0,301,500,0,500,801
08/29/2009,GFK,ND,AGL,CE,Towers with Radar,5,100,17,0,122,0,221,28,1,250,5,321,45,1,372,413,0,413,785
08/30/2009,GFK,ND,AGL,CE,Towers with Radar,8,58,6,1,73,0,303,50,1,354,8,361,56,2,427,504,0,504,931
08/31/2009,GFK,ND,AGL,CE,Towers with Radar,5,139,5,1,150,0,386,36,1,423,5,525,41,2,573,636,0,636,1209
09/01/2009,GFK,ND,AGL,CE,Towers with Radar,8,147,8,0,163,0,376,33,0,409,8,523,41,0,572,710,0,710,1282
09/02/2009,GFK,ND,AGL,CE,Towers with Radar,8,130,10,1,149,0,400,25,1,426,8,530,35,2,575,916,0,916,1491
09/03/2009,GFK,ND,AGL,CE,Towers with Radar,11,142,5,3,161,0,359,40,1,400,11,501,45,4,561,1023,0,1023,1584
09/04/2009,GFK,ND,AGL,CE,Towers with Radar,12,132,6,1,151,0,401,32,1,434,12,533,38,2,585,1072,0,1072,1657
09/05/2009,GFK,ND,AGL,CE,Towers with Radar,6,87,3,0,96,0,255,33,3,291,6,342,36,3,387,671,0,671,1058
09/06/2009,GFK,ND,AGL,CE,Towers with Radar,7,49,11,0,67,0,202,30,0,232,7,251,41,0,299,668,0,668,967
09/07/2009,GFK,ND,AGL,CE,Towers with Radar,4,100,3,1,108,0,212,29,0,241,4,312,32,1,349,844,0,844,1193
09/08/2009,GFK,ND,AGL,CE,Towers with Radar,6,17,7,0,30,0,0,6,0,6,6,17,13,0,36,6,0,6,42
09/09/2009,GFK,ND,AGL,CE,Towers with Radar,9,151,7,0,167,0,437,46,2,485,9,588,53,2,652,1013,0,1013,1665
09/10/2009,GFK,ND,AGL,CE,Towers with Radar,10,183,11,0,204,0,356,52,0,408,10,539,63,0,612,1004,0,1004,1616
09/11/2009,GFK,ND,AGL,CE,Towers with Radar,10,179,7,4,200,0,97,36,0,133,10,276,43,4,333,693,0,693,1026
09/12/2009,GFK,ND,AGL,CE,Towers with Radar,5,122,17,1,145,0,110,28,0,138,5,232,45,1,283,807,0,807,1090
09/13/2009,GFK,ND,AGL,CE,Towers with Radar,8,45,9,0,62,0,126,28,2,156,8,171,37,2,218,527,0,527,745
09/14/2009,GFK,ND,AGL,CE,Towers with Radar,5,108,20,0,133,0,328,36,3,367,5,436,56,3,500,814,0,814,1314
09/15/2009,GFK,ND,AGL,CE,Towers with Radar,9,135,9,0,153,0,357,43,1,401,9,492,52,1,554,1039,0,1039,1593
09/16/2009,GFK,ND,AGL,CE,Towers with Radar,8,168,17,0,193,0,376,31,0,407,8,544,48,0,600,1131,0,1131,1731
09/17/2009,GFK,ND,AGL,CE,Towers with Radar,10,152,14,0,176,0,353,33,1,387,10,505,47,1,563,762,0,762,1325
09/18/2009,GFK,ND,AGL,CE,Towers with Radar,13,163,24,1,201,0,364,61,2,427,13,527,85,3,628,1103,0,1103,1731
09/19/2009,GFK,ND,AGL,CE,Towers with Radar,5,141,6,0,152,0,297,30,3,330,5,438,36,3,482,942,0,942,1424
09/20/2009,GFK,ND,AGL,CE,Towers with Radar,8,52,3,0,63,0,77,18,2,97,8,129,21,2,160,367,0,367,527
09/21/2009,GFK,ND,AGL,CE,Towers with Radar,6,207,13,0,226,0,90,12,2,104,6,297,25,2,330,599,0,599,929
09/22/2009,GFK,ND,AGL,CE,Towers with Radar,9,199,21,0,229,0,267,38,0,305,9,466,59,0,534,851,0,851,1385
