01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
09/23/2009,GFK,ND,AGL,CE,Towers with Radar,9,216,25,0,250,0,387,33,0,420,9,603,58,0,670,1092,0,1092,1762
09/24/2009,GFK,ND,AGL,CE,Towers with Radar,10,169,16,0,195,0,344,37,0,381,10,513,53,0,576,1154,0,1154,1730
09/25/2009,GFK,ND,AGL,CE,Towers with Radar,13,170,20,1,204,0,338,36,1,375,13,508,56,2,579,943,0,943,1522
09/26/2009,GFK,ND,AGL,CE,Towers with Radar,7,111,8,0,126,0,138,18,0,156,7,249,26,0,282,478,0,478,760
09/27/2009,GFK,ND,AGL,CE,Towers with Radar,7,9,3,0,19,0,32,8,0,40,7,41,11,0,59,68,0,68,127
09/28/2009,GFK,ND,AGL,CE,Towers with Radar,5,171,10,1,187,0,91,15,0,106,5,262,25,1,293,278,0,278,571
09/29/2009,GFK,ND,AGL,CE,Towers with Radar,8,214,10,1,233,0,358,52,3,413,8,572,62,4,646,895,0,895,1541
09/30/2009,GFK,ND,AGL,CE,Towers with Radar,8,124,13,2,147,0,115,18,0,133,8,239,31,2,280,424,0,424,704
10/01/2009,GFK,ND,AGL,CE,Towers with Radar,6,151,22,0,179,0,9,0,0,9,6,160,22,0,188,14,0,14,202
10/02/2009,GFK,ND,AGL,CE,Towers with Radar,5,221,20,0,246,0,173,30,1,204,5,394,50,1,450,1159,0,1159,1609
10/03/2009,GFK,ND,AGL,CE,Towers with Radar,4,140,9,0,153,0,110,22,0,132,4,250,31,0,285,1016,0,1016,1301
10/04/2009,GFK,ND,AGL,CE,Towers with Radar,10,95,5,9,119,0,11,14,0,25,10,106,19,9,144,358,0,358,502
10/05/2009,GFK,ND,AGL,CE,Towers with Radar,8,160,9,0,177,0,49,11,0,60,8,209,20,0,237,996,0,996,1233
10/06/2009,GFK,ND,AGL,CE,Towers with Radar,6,112,18,0,136,0,54,9,0,63,6,166,27,0,199,575,0,575,774
10/07/2009,GFK,ND,AGL,CE,Towers with Radar,10,150,17,0,177,0,157,19,0,176,10,307,36,0,353,571,0,571,924
10/08/2009,GFK,ND,AGL,CE,Towers with Radar,10,151,21,0,182,0,349,21,0,370,10,500,42,0,552,674,0,674,1226
10/09/2009,GFK,ND,AGL,CE,Towers with Radar,18,92,12,1,123,0,218,18,0,236,18,310,30,1,359,794,0,794,1153
10/10/2009,GFK,ND,AGL,CE,Towers with Radar,6,73,8,0,87,0,74,16,2,92,6,147,24,2,179,418,0,418,597
10/11/2009,GFK,ND,AGL,CE,Towers with Radar,8,32,3,0,43,0,129,22,2,153,8,161,25,2,196,690,0,690,886
10/12/2009,GFK,ND,AGL,CE,Towers with Radar,5,95,6,0,106,0,190,36,1,227,5,285,42,1,333,1050,0,1050,1383
10/13/2009,GFK,ND,AGL,CE,Towers with Radar,6,208,4,0,218,0,416,42,1,459,6,624,46,1,677,1221,0,1221,1898
10/14/2009,GFK,ND,AGL,CE,Towers with Radar,10,79,13,2,104,0,206,16,0,222,10,285,29,2,326,589,0,589,915
10/15/2009,GFK,ND,AGL,CE,Towers with Radar,9,32,10,0,51,0,1,3,0,4,9,33,13,0,55,42,0,42,97
10/16/2009,GFK,ND,AGL,CE,Towers with Radar,11,51,13,0,75,0,29,8,3,40,11,80,21,3,115,330,0,330,445
10/17/2009,GFK,ND,AGL,CE,Towers with Radar,5,194,6,0,205,0,310,36,1,347,5,504,42,1,552,755,0,755,1307
10/18/2009,GFK,ND,AGL,CE,Towers with Radar,8,144,7,0,159,0,248,26,2,276,8,392,33,2,435,841,0,841,1276
10/19/2009,GFK,ND,AGL,CE,Towers with Radar,7,223,7,0,237,0,80,20,1,101,7,303,27,1,338,889,0,889,1227
10/20/2009,GFK,ND,AGL,CE,Towers with Radar,7,89,6,0,102,0,41,15,0,56,7,130,21,0,158,830,0,830,988
10/21/2009,GFK,ND,AGL,CE,Towers with Radar,6,126,15,0,147,0,238,30,0,268,6,364,45,0,415,1009,0,1009,1424
10/22/2009,GFK,ND,AGL,CE,Towers with Radar,10,53,13,0,76,0,103,23,1,127,10,156,36,1,203,561,0,561,764
10/23/2009,GFK,ND,AGL,CE,Towers with Radar,13,121,14,0,148,0,260,27,1,288,13,381,41,1,436,1397,0,1397,1833
10/24/2009,GFK,ND,AGL,CE,Towers with Radar,7,129,3,0,139,0,237,13,0,250,7,366,16,0,389,888,0,888,1277
10/25/2009,GFK,ND,AGL,CE,Towers with Radar,6,4,10,0,20,0,2,3,0,5,6,6,13,0,25,195,0,195,220
10/26/2009,GFK,ND,AGL,CE,Towers with Radar,5,163,15,0,183,0,296,29,0,325,5,459,44,0,508,1045,0,1045,1553
10/27/2009,GFK,ND,AGL,CE,Towers with Radar,6,153,14,0,173,0,351,28,0,379,6,504,42,0,552,821,0,821,1373
10/28/2009,GFK,ND,AGL,CE,Towers with Radar,6,179,12,0,197,0,270,26,1,297,6,449,38,1,494,1074,0,1074,1568
10/29/2009,GFK,ND,AGL,CE,Towers with Radar,9,28,10,0,47,0,0,0,0,0,9,28,10,0,47,0,0,0,47
10/30/2009,GFK,ND,AGL,CE,Towers with Radar,10,22,10,0,42,0,7,11,0,18,10,29,21,0,60,157,0,157,217
10/31/2009,GFK,ND,AGL,CE,Towers with Radar,5,43,3,0,51,0,312,30,2,344,5,355,33,2,395,517,0,517,912
11/01/2009,GFK,ND,AGL,CE,Towers with Radar,9,81,14,0,104,0,124,18,0,142,9,205,32,0,246,426,0,426,672
11/02/2009,GFK,ND,AGL,CE,Towers with Radar,5,189,13,0,207,0,256,25,0,281,5,445,38,0,488,992,0,992,1480
11/03/2009,GFK,ND,AGL,CE,Towers with Radar,8,110,10,0,128,0,233,31,0,264,8,343,41,0,392,1077,0,1077,1469
11/04/2009,GFK,ND,AGL,CE,Towers with Radar,9,106,24,0,139,0,226,30,0,256,9,332,54,0,395,802,0,802,1197
11/05/2009,GFK,ND,AGL,CE,Towers with Radar,10,148,10,0,168,0,348,40,0,388,10,496,50,0,556,835,0,835,1391
11/06/2009,GFK,ND,AGL,CE,Towers with Radar,8,157,23,0,188,0,312,30,0,342,8,469,53,0,530,716,0,716,1246
11/07/2009,GFK,ND,AGL,CE,Towers with Radar,7,91,6,0,104,0,215,28,1,244,7,306,34,1,348,628,4,632,980
11/08/2009,GFK,ND,AGL,CE,Towers with Radar,8,72,4,0,84,0,204,43,0,247,8,276,47,0,331,703,0,703,1034
11/09/2009,GFK,ND,AGL,CE,Towers with Radar,5,101,12,0,118,0,334,39,3,376,5,435,51,3,494,823,0,823,1317
11/10/2009,GFK,ND,AGL,CE,Towers with Radar,8,142,11,0,161,0,234,38,0,272,8,376,49,0,433,839,0,839,1272
11/11/2009,GFK,ND,AGL,CE,Towers with Radar,8,145,8,3,164,0,280,46,3,329,8,425,54,6,493,1058,0,1058,1551
11/12/2009,GFK,ND,AGL,CE,Towers with Radar,12,151,17,1,181,0,7,6,0,13,12,158,23,1,194,335,0,335,529
11/13/2009,GFK,ND,AGL,CE,Towers with Radar,14,133,24,2,173,0,245,46,1,292,14,378,70,3,465,627,0,627,1092
11/14/2009,GFK,ND,AGL,CE,Towers with Radar,5,103,4,0,112,0,303,44,7,354,5,406,48,7,466,792,0,792,1258
11/15/2009,GFK,ND,AGL,CE,Towers with Radar,10,52,13,0,75,0,236,32,3,271,10,288,45,3,346,389,0,389,735
11/16/2009,GFK,ND,AGL,CE,Towers with Radar,7,125,19,0,151,0,311,34,0,345,7,436,53,0,496,627,0,627,1123
11/17/2009,GFK,ND,AGL,CE,Towers with Radar,8,136,15,0,159,0,256,26,1,283,8,392,41,1,442,713,0,713,1155
11/18/2009,GFK,ND,AGL,CE,Towers with Radar,7,130,21,0,158,0,304,31,6,341,7,434,52,6,499,689,9,698,1197
11/19/2009,GFK,ND,AGL,CE,Towers with Radar,10,140,19,0,169,0,344,32,1,377,10,484,51,1,546,783,0,783,1329
11/20/2009,GFK,ND,AGL,CE,Towers with Radar,12,101,25,1,139,0,314,33,4,351,12,415,58,5,490,757,2,759,1249
11/21/2009,GFK,ND,AGL,CE,Towers with Radar,5,48,12,0,65,0,86,16,2,104,5,134,28,2,169,303,0,303,472
11/22/2009,GFK,ND,AGL,CE,Towers with Radar,8,78,10,2,98,0,210,33,0,243,8,288,43,2,341,537,0,537,878
11/23/2009,GFK,ND,AGL,CE,Towers with Radar,6,30,12,2,50,0,29,10,0,39,6,59,22,2,89,156,0,156,245
11/24/2009,GFK,ND,AGL,CE,Towers with Radar,10,131,31,0,172,0,308,48,0,356,10,439,79,0,528,777,0,777,1305
11/25/2009,GFK,ND,AGL,CE,Towers with Radar,10,32,10,0,52,0,1,8,0,9,10,33,18,0,61,23,0,23,84
11/26/2009,GFK,ND,AGL,CE,Towers with Radar,5,2,0,0,7,0,1,9,0,10,5,3,9,0,17,14,0,14,31
11/27/2009,GFK,ND,AGL,CE,Towers with Radar,11,90,5,0,106,0,150,21,1,172,11,240,26,1,278,478,0,478,756
11/28/2009,GFK,ND,AGL,CE,Towers with Radar,12,45,5,0,62,0,46,14,0,60,12,91,19,0,122,245,0,245,367
11/29/2009,GFK,ND,AGL,CE,Towers with Radar,7,74,11,0,92,0,105,23,2,130,7,179,34,2,222,388,0,388,610
11/30/2009,GFK,ND,AGL,CE,Towers with Radar,7,154,10,0,171,0,241,35,7,283,7,395,45,7,454,736,0,736,1190
12/01/2009,GFK,ND,AGL,CE,Towers with Radar,8,29,6,0,43,0,2,3,0,5,8,31,9,0,48,64,0,64,112
12/02/2009,GFK,ND,AGL,CE,Towers with Radar,8,28,3,0,39,0,0,0,0,0,8,28,3,0,39,0,0,0,39
12/03/2009,GFK,ND,AGL,CE,Towers with Radar,10,49,6,0,65,0,23,11,0,34,10,72,17,0,99,298,0,298,397
12/04/2009,GFK,ND,AGL,CE,Towers with Radar,12,50,5,0,67,0,88,17,1,106,12,138,22,1,173,786,0,786,959
12/05/2009,GFK,ND,AGL,CE,Towers with Radar,5,106,11,0,122,0,151,26,0,177,5,257,37,0,299,564,0,564,863
12/06/2009,GFK,ND,AGL,CE,Towers with Radar,9,16,4,0,29,0,13,7,0,20,9,29,11,0,49,343,0,343,392
12/07/2009,GFK,ND,AGL,CE,Towers with Radar,7,212,13,0,232,0,208,23,3,234,7,420,36,3,466,983,0,983,1449
12/08/2009,GFK,ND,AGL,CE,Towers with Radar,9,112,13,0,134,0,155,24,0,179,9,267,37,0,313,497,0,497,810
12/09/2009,GFK,ND,AGL,CE,Towers with Radar,8,191,12,2,213,0,227,11,1,239,8,418,23,3,452,893,0,893,1345
12/10/2009,GFK,ND,AGL,CE,Towers with Radar,10,131,6,0,147,0,195,20,0,215,10,326,26,0,362,745,0,745,1107
12/11/2009,GFK,ND,AGL,CE,Towers with Radar,14,164,13,0,191,0,260,32,0,292,14,424,45,0,483,674,0,674,1157
12/12/2009,GFK,ND,AGL,CE,Towers with Radar,5,112,12,0,129,0,116,19,3,138,5,228,31,3,267,611,5,616,883
12/13/2009,GFK,ND,AGL,CE,Towers with Radar,8,29,12,0,49,0,51,2,0,53,8,80,14,0,102,214,0,214,316
12/14/2009,GFK,ND,AGL,CE,Towers with Radar,7,112,11,0,130,0,166,16,2,184,7,278,27,2,314,845,0,845,1159
12/15/2009,GFK,ND,AGL,CE,Towers with Radar,8,192,13,0,213,0,235,28,0,263,8,427,41,0,476,639,0,639,1115
12/16/2009,GFK,ND,AGL,CE,Towers with Radar,8,140,13,0,161,0,303,18,0,321,8,443,31,0,482,742,0,742,1224
12/17/2009,GFK,ND,AGL,CE,Towers with Radar,11,158,17,0,186,0,261,30,0,291,11,419,47,0,477,650,0,650,1127
12/18/2009,GFK,ND,AGL,CE,Towers with Radar,12,25,11,0,48,0,0,0,0,0,12,25,11,0,48,0,0,0,48
12/19/2009,GFK,ND,AGL,CE,Towers with Radar,6,30,10,0,46,0,9,10,0,19,6,39,20,0,65,70,0,70,135
12/20/2009,GFK,ND,AGL,CE,Towers with Radar,9,10,7,0,26,0,0,1,0,1,9,10,8,0,27,180,0,180,207
12/21/2009,GFK,ND,AGL,CE,Towers with Radar,8,198,24,0,230,0,210,30,0,240,8,408,54,0,470,825,0,825,1295
12/22/2009,GFK,ND,AGL,CE,Towers with Radar,10,148,15,0,173,0,146,15,0,161,10,294,30,0,334,483,0,483,817
12/23/2009,GFK,ND,AGL,CE,Towers with Radar,8,32,15,0,55,0,4,0,0,4,8,36,15,0,59,239,0,239,298
12/24/2009,GFK,ND,AGL,CE,Towers with Radar,11,33,0,0,44,0,0,0,0,0,11,33,0,0,44,0,0,0,44
12/25/2009,GFK,ND,AGL,CE,Towers with Radar,6,5,0,0,11,0,0,0,0,0,6,5,0,0,11,0,0,0,11
12/26/2009,GFK,ND,AGL,CE,Towers with Radar,5,8,2,0,15,0,0,0,0,0,5,8,2,0,15,0,0,0,15
12/27/2009,GFK,ND,AGL,CE,Towers with Radar,9,10,3,0,22,0,0,1,0,1,9,10,4,0,23,0,0,0,23
12/28/2009,GFK,ND,AGL,CE,Towers with Radar,6,19,0,0,25,0,1,6,0,7,6,20,6,0,32,0,0,0,32
12/29/2009,GFK,ND,AGL,CE,Towers with Radar,8,84,5,0,97,0,52,13,0,65,8,136,18,0,162,293,0,293,455
12/30/2009,GFK,ND,AGL,CE,Towers with Radar,8,45,11,0,64,0,7,2,0,9,8,52,13,0,73,57,0,57,130
12/31/2009,GFK,ND,AGL,CE,Towers with Radar,9,138,7,0,154,0,78,15,0,93,9,216,22,0,247,0,222,222,469
01/01/2010,GFK,ND,AGL,CE,Towers with Radar,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,10,0,10,13
01/02/2010,GFK,ND,AGL,CE,Towers with Radar,6,15,4,0,25,0,1,3,0,4,6,16,7,0,29,0,0,0,29
01/03/2010,GFK,ND,AGL,CE,Towers with Radar,5,13,2,0,20,0,0,3,1,4,5,13,5,1,24,0,0,0,24
01/04/2010,GFK,ND,AGL,CE,Towers with Radar,5,21,0,0,26,0,0,0,0,0,5,21,0,0,26,0,0,0,26
01/05/2010,GFK,ND,AGL,CE,Towers with Radar,11,31,8,0,50,0,5,18,0,23,11,36,26,0,73,167,0,167,240
01/06/2010,GFK,ND,AGL,CE,Towers with Radar,8,32,4,0,44,0,0,0,0,0,8,32,4,0,44,2,0,2,46
01/07/2010,GFK,ND,AGL,CE,Towers with Radar,10,39,12,2,63,0,9,2,0,11,10,48,14,2,74,63,0,63,137
01/08/2010,GFK,ND,AGL,CE,Towers with Radar,12,41,13,2,68,0,21,4,0,25,12,62,17,2,93,82,0,82,175
01/09/2010,GFK,ND,AGL,CE,Towers with Radar,5,106,8,0,119,0,88,9,2,99,5,194,17,2,218,258,0,258,476
01/10/2010,GFK,ND,AGL,CE,Towers with Radar,9,55,7,1,72,0,132,15,1,148,9,187,22,2,220,571,0,571,791
01/11/2010,GFK,ND,AGL,CE,Towers with Radar,8,52,7,2,69,0,23,4,0,27,8,75,11,2,96,110,0,110,206
01/12/2010,GFK,ND,AGL,CE,Towers with Radar,8,208,17,0,233,0,258,24,0,282,8,466,41,0,515,746,0,746,1261
01/13/2010,GFK,ND,AGL,CE,Towers with Radar,9,180,14,0,203,0,289,30,0,319,9,469,44,0,522,826,0,826,1348
01/14/2010,GFK,ND,AGL,CE,Towers with Radar,10,27,24,2,63,0,0,2,0,2,10,27,26,2,65,11,0,11,76
01/15/2010,GFK,ND,AGL,CE,Towers with Radar,12,184,9,0,205,0,317,29,0,346,12,501,38,0,551,840,0,840,1391
01/16/2010,GFK,ND,AGL,CE,Towers with Radar,7,116,16,0,139,0,343,19,2,364,7,459,35,2,503,722,0,722,1225
01/17/2010,GFK,ND,AGL,CE,Towers with Radar,8,61,5,1,75,0,68,20,0,88,8,129,25,1,163,508,0,508,671
01/18/2010,GFK,ND,AGL,CE,Towers with Radar,2,58,6,1,67,0,63,12,0,75,2,121,18,1,142,267,0,267,409
01/19/2010,GFK,ND,AGL,CE,Towers with Radar,11,59,15,0,85,0,37,0,0,37,11,96,15,0,122,236,0,236,358
01/20/2010,GFK,ND,AGL,CE,Towers with Radar,8,135,11,0,154,0,168,39,0,207,8,303,50,0,361,914,0,914,1275
01/21/2010,GFK,ND,AGL,CE,Towers with Radar,10,31,8,0,49,0,0,7,0,7,10,31,15,0,56,158,0,158,214
01/22/2010,GFK,ND,AGL,CE,Towers with Radar,13,11,0,0,24,0,0,0,0,0,13,11,0,0,24,0,0,0,24
01/23/2010,GFK,ND,AGL,CE,Towers with Radar,5,4,1,0,10,0,0,0,0,0,5,4,1,0,10,0,0,0,10
01/24/2010,GFK,ND,AGL,CE,Towers with Radar,8,10,4,0,22,0,0,0,0,0,8,10,4,0,22,0,0,0,22
01/25/2010,GFK,ND,AGL,CE,Towers with Radar,3,2,0,0,5,0,0,0,0,0,3,2,0,0,5,0,0,0,5
01/26/2010,GFK,ND,AGL,CE,Towers with Radar,10,118,21,0,149,0,200,28,1,229,10,318,49,1,378,353,0,353,731
01/27/2010,GFK,ND,AGL,CE,Towers with Radar,10,171,13,2,196,0,238,30,1,269,10,409,43,3,465,421,0,421,886
01/28/2010,GFK,ND,AGL,CE,Towers with Radar,10,221,23,2,256,0,333,43,0,376,10,554,66,2,632,906,0,906,1538
01/29/2010,GFK,ND,AGL,CE,Towers with Radar,10,174,17,0,201,0,392,36,0,428,10,566,53,0,629,832,0,832,1461
01/30/2010,GFK,ND,AGL,CE,Towers with Radar,5,126,14,0,145,0,294,39,0,333,5,420,53,0,478,927,0,927,1405
01/31/2010,GFK,ND,AGL,CE,Towers with Radar,8,74,16,2,100,0,218,22,3,243,8,292,38,5,343,765,2,767,1110
02/01/2010,GFK,ND,AGL,CE,Towers with Radar,7,77,21,0,105,0,67,12,2,81,7,144,33,2,186,481,0,481,667
02/02/2010,GFK,ND,AGL,CE,Towers with Radar,8,110,33,0,151,0,86,18,0,104,8,196,51,0,255,439,0,439,694
02/03/2010,GFK,ND,AGL,CE,Towers with Radar,8,167,21,0,196,0,199,21,0,220,8,366,42,0,416,590,0,590,1006
02/04/2010,GFK,ND,AGL,CE,Towers with Radar,10,25,14,0,49,0,0,0,0,0,10,25,14,0,49,0,0,0,49
02/05/2010,GFK,ND,AGL,CE,Towers with Radar,11,25,36,0,72,0,0,0,0,0,11,25,36,0,72,8,0,8,80
02/06/2010,GFK,ND,AGL,CE,Towers with Radar,5,13,13,2,33,0,2,0,0,2,5,15,13,2,35,4,0,4,39
02/07/2010,GFK,ND,AGL,CE,Towers with Radar,8,8,0,0,16,0,0,0,0,0,8,8,0,0,16,0,0,0,16
02/08/2010,GFK,ND,AGL,CE,Towers with Radar,7,20,7,0,34,0,0,7,0,7,7,20,14,0,41,15,0,15,56
02/09/2010,GFK,ND,AGL,CE,Towers with Radar,11,231,20,0,262,0,343,37,0,380,11,574,57,0,642,835,0,835,1477
02/10/2010,GFK,ND,AGL,CE,Towers with Radar,8,191,8,0,207,0,264,19,0,283,8,455,27,0,490,677,0,677,1167
02/11/2010,GFK,ND,AGL,CE,Towers with Radar,8,93,30,0,131,0,166,24,0,190,8,259,54,0,321,898,0,898,1219
02/12/2010,GFK,ND,AGL,CE,Towers with Radar,9,30,15,0,54,0,0,2,0,2,9,30,17,0,56,125,0,125,181
02/13/2010,GFK,ND,AGL,CE,Towers with Radar,6,53,4,0,63,0,71,14,0,85,6,124,18,0,148,350,0,350,498
02/14/2010,GFK,ND,AGL,CE,Towers with Radar,8,62,5,0,75,0,89,11,2,102,8,151,16,2,177,342,0,342,519
02/15/2010,GFK,ND,AGL,CE,Towers with Radar,5,188,20,0,213,0,318,44,0,362,5,506,64,0,575,677,0,677,1252
02/16/2010,GFK,ND,AGL,CE,Towers with Radar,6,158,16,0,180,0,416,32,1,449,6,574,48,1,629,1062,0,1062,1691
02/17/2010,GFK,ND,AGL,CE,Towers with Radar,5,139,28,0,172,0,387,34,0,421,5,526,62,0,593,910,0,910,1503
02/18/2010,GFK,ND,AGL,CE,Towers with Radar,10,32,23,2,67,0,4,5,0,9,10,36,28,2,76,131,0,131,207
02/19/2010,GFK,ND,AGL,CE,Towers with Radar,10,29,22,0,61,0,0,0,0,0,10,29,22,0,61,29,0,29,90
02/20/2010,GFK,ND,AGL,CE,Towers with Radar,5,57,8,0,70,0,67,19,0,86,5,124,27,0,156,503,0,503,659
02/21/2010,GFK,ND,AGL,CE,Towers with Radar,8,82,2,0,92,0,98,21,2,121,8,180,23,2,213,466,6,472,685
02/22/2010,GFK,ND,AGL,CE,Towers with Radar,5,22,12,0,39,0,1,18,0,19,5,23,30,0,58,311,0,311,369
02/23/2010,GFK,ND,AGL,CE,Towers with Radar,6,167,16,0,189,0,202,24,0,226,6,369,40,0,415,428,0,428,843
02/24/2010,GFK,ND,AGL,CE,Towers with Radar,6,233,17,0,256,0,397,39,0,436,6,630,56,0,692,910,0,910,1602
02/25/2010,GFK,ND,AGL,CE,Towers with Radar,12,182,18,0,212,0,374,49,1,424,12,556,67,1,636,892,0,892,1528
02/26/2010,GFK,ND,AGL,CE,Towers with Radar,10,130,15,0,155,0,276,43,2,321,10,406,58,2,476,932,0,932,1408
02/27/2010,GFK,ND,AGL,CE,Towers with Radar,5,173,21,0,199,0,324,33,0,357,5,497,54,0,556,897,0,897,1453
02/28/2010,GFK,ND,AGL,CE,Towers with Radar,10,94,27,1,132,0,195,26,1,222,10,289,53,2,354,428,0,428,782
03/01/2010,GFK,ND,AGL,CE,Towers with Radar,5,150,20,0,175,0,356,42,4,402,5,506,62,4,577,1101,0,1101,1678
03/02/2010,GFK,ND,AGL,CE,Towers with Radar,6,28,22,0,56,0,1,1,0,2,6,29,23,0,58,16,0,16,74
03/03/2010,GFK,ND,AGL,CE,Towers with Radar,8,32,16,0,56,0,0,0,0,0,8,32,16,0,56,0,0,0,56
03/04/2010,GFK,ND,AGL,CE,Towers with Radar,8,166,31,0,205,0,242,51,0,293,8,408,82,0,498,1084,0,1084,1582
03/05/2010,GFK,ND,AGL,CE,Towers with Radar,8,31,25,0,64,0,0,0,0,0,8,31,25,0,64,0,0,0,64
03/06/2010,GFK,ND,AGL,CE,Towers with Radar,5,73,16,0,94,0,33,6,0,39,5,106,22,0,133,412,0,412,545
03/07/2010,GFK,ND,AGL,CE,Towers with Radar,8,10,8,0,26,0,0,0,0,0,8,10,8,0,26,34,0,34,60
03/08/2010,GFK,ND,AGL,CE,Towers with Radar,7,24,12,0,43,0,0,0,0,0,7,24,12,0,43,0,0,0,43
03/09/2010,GFK,ND,AGL,CE,Towers with Radar,9,41,21,0,71,0,0,0,0,0,9,41,21,0,71,0,0,0,71
03/10/2010,GFK,ND,AGL,CE,Towers with Radar,6,41,4,0,51,0,0,0,0,0,6,41,4,0,51,0,0,0,51
03/11/2010,GFK,ND,AGL,CE,Towers with Radar,2,6,3,0,11,0,0,0,0,0,2,6,3,0,11,0,0,0,11
03/12/2010,GFK,ND,AGL,CE,Towers with Radar,18,30,15,0,63,0,0,0,0,0,18,30,15,0,63,0,0,0,63
03/13/2010,GFK,ND,AGL,CE,Towers with Radar,7,2,2,0,11,0,0,0,0,0,7,2,2,0,11,0,0,0,11
03/14/2010,GFK,ND,AGL,CE,Towers with Radar,8,14,3,0,25,0,0,0,0,0,8,14,3,0,25,6,0,6,31
03/15/2010,GFK,ND,AGL,CE,Towers with Radar,7,116,11,0,134,0,18,7,0,25,7,134,18,0,159,376,0,376,535
03/16/2010,GFK,ND,AGL,CE,Towers with Radar,6,183,32,0,221,0,385,54,2,441,6,568,86,2,662,913,0,913,1575
03/17/2010,GFK,ND,AGL,CE,Towers with Radar,6,204,13,0,223,0,338,48,3,389,6,542,61,3,612,950,0,950,1562
03/18/2010,GFK,ND,AGL,CE,Towers with Radar,10,102,16,2,130,0,188,26,0,214,10,290,42,2,344,644,0,644,988
03/19/2010,GFK,ND,AGL,CE,Towers with Radar,12,133,13,1,159,0,93,21,2,116,12,226,34,3,275,550,0,550,825
03/20/2010,GFK,ND,AGL,CE,Towers with Radar,5,105,11,0,121,0,269,35,1,305,5,374,46,1,426,978,0,978,1404
03/21/2010,GFK,ND,AGL,CE,Towers with Radar,6,93,9,0,108,0,238,24,2,264,6,331,33,2,372,996,0,996,1368
03/22/2010,GFK,ND,AGL,CE,Towers with Radar,7,138,9,0,154,0,229,28,7,264,7,367,37,7,418,975,0,975,1393
03/23/2010,GFK,ND,AGL,CE,Towers with Radar,8,153,13,0,174,0,260,36,0,296,8,413,49,0,470,835,0,835,1305
03/24/2010,GFK,ND,AGL,CE,Towers with Radar,6,82,10,2,100,0,222,27,2,251,6,304,37,4,351,708,0,708,1059
03/25/2010,GFK,ND,AGL,CE,Towers with Radar,10,175,41,0,226,0,382,33,5,420,10,557,74,5,646,1284,0,1284,1930
03/26/2010,GFK,ND,AGL,CE,Towers with Radar,12,178,14,4,208,0,259,34,1,294,12,437,48,5,502,947,0,947,1449
03/27/2010,GFK,ND,AGL,CE,Towers with Radar,5,80,21,1,107,0,134,14,1,149,5,214,35,2,256,489,0,489,745
03/28/2010,GFK,ND,AGL,CE,Towers with Radar,7,73,21,0,101,0,326,40,5,371,7,399,61,5,472,882,8,890,1362
03/29/2010,GFK,ND,AGL,CE,Towers with Radar,9,123,7,0,139,0,250,44,4,298,9,373,51,4,437,1099,0,1099,1536
03/30/2010,GFK,ND,AGL,CE,Towers with Radar,6,142,22,0,170,0,323,44,1,368,6,465,66,1,538,1506,0,1506,2044
03/31/2010,GFK,ND,AGL,CE,Towers with Radar,6,102,20,2,130,0,301,29,0,330,6,403,49,2,460,1137,0,1137,1597
04/01/2010,GFK,ND,AGL,CE,Towers with Radar,8,97,31,0,136,0,204,44,0,248,8,301,75,0,384,1151,0,1151,1535
04/02/2010,GFK,ND,AGL,CE,Towers with Radar,11,59,32,0,102,0,7,11,0,18,11,66,43,0,120,83,0,83,203
04/03/2010,GFK,ND,AGL,CE,Towers with Radar,5,69,10,0,84,0,167,25,0,192,5,236,35,0,276,790,0,790,1066
04/04/2010,GFK,ND,AGL,CE,Towers with Radar,6,8,0,0,14,0,11,0,0,11,6,19,0,0,25,0,0,0,25
04/05/2010,GFK,ND,AGL,CE,Towers with Radar,18,110,17,0,145,0,345,45,3,393,18,455,62,3,538,1226,0,1226,1764
04/06/2010,GFK,ND,AGL,CE,Towers with Radar,9,99,24,4,136,0,258,28,0,286,9,357,52,4,422,942,0,942,1364
