01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
04/07/2010,GFK,ND,AGL,CE,Towers with Radar,10,129,27,6,172,0,349,29,0,378,10,478,56,6,550,929,0,929,1479
04/08/2010,GFK,ND,AGL,CE,Towers with Radar,9,109,19,4,141,0,412,37,2,451,9,521,56,6,592,1239,0,1239,1831
04/09/2010,GFK,ND,AGL,CE,Towers with Radar,12,96,22,0,130,0,284,31,3,318,12,380,53,3,448,838,0,838,1286
04/10/2010,GFK,ND,AGL,CE,Towers with Radar,7,50,13,0,70,119,20,2,0,141,126,70,15,0,211,500,0,500,711
04/11/2010,GFK,ND,AGL,CE,Towers with Radar,6,37,10,2,55,0,221,37,2,260,6,258,47,4,315,759,12,771,1086
04/12/2010,GFK,ND,AGL,CE,Towers with Radar,9,39,12,0,60,0,80,22,0,102,9,119,34,0,162,534,0,534,696
04/13/2010,GFK,ND,AGL,CE,Towers with Radar,9,34,6,0,49,0,0,2,0,2,9,34,8,0,51,34,0,34,85
04/14/2010,GFK,ND,AGL,CE,Towers with Radar,8,110,8,0,126,0,250,28,2,280,8,360,36,2,406,834,0,834,1240
04/15/2010,GFK,ND,AGL,CE,Towers with Radar,12,75,13,0,100,0,118,9,2,129,12,193,22,2,229,531,0,531,760
04/16/2010,GFK,ND,AGL,CE,Towers with Radar,11,122,17,2,152,0,304,50,2,356,11,426,67,4,508,822,0,822,1330
04/17/2010,GFK,ND,AGL,CE,Towers with Radar,5,62,12,0,79,0,441,44,3,488,5,503,56,3,567,687,0,687,1254
04/18/2010,GFK,ND,AGL,CE,Towers with Radar,10,40,7,4,61,0,264,31,2,297,10,304,38,6,358,630,16,646,1004
04/19/2010,GFK,ND,AGL,CE,Towers with Radar,7,61,19,7,94,0,380,32,1,413,7,441,51,8,507,1269,2,1271,1778
04/20/2010,GFK,ND,AGL,CE,Towers with Radar,8,94,33,1,136,0,308,28,0,336,8,402,61,1,472,999,0,999,1471
04/21/2010,GFK,ND,AGL,CE,Towers with Radar,7,107,30,0,144,0,326,45,0,371,7,433,75,0,515,1009,0,1009,1524
04/22/2010,GFK,ND,AGL,CE,Towers with Radar,8,91,20,0,119,0,296,49,0,345,8,387,69,0,464,1194,0,1194,1658
04/23/2010,GFK,ND,AGL,CE,Towers with Radar,13,118,29,2,162,0,299,30,2,331,13,417,59,4,493,883,0,883,1376
04/24/2010,GFK,ND,AGL,CE,Towers with Radar,5,69,14,0,88,0,179,15,0,194,5,248,29,0,282,639,0,639,921
04/25/2010,GFK,ND,AGL,CE,Towers with Radar,6,48,7,11,72,0,135,26,1,162,6,183,33,12,234,531,0,531,765
04/26/2010,GFK,ND,AGL,CE,Towers with Radar,6,91,22,0,119,0,320,23,0,343,6,411,45,0,462,919,0,919,1381
04/27/2010,GFK,ND,AGL,CE,Towers with Radar,9,84,29,0,122,0,390,43,0,433,9,474,72,0,555,1226,0,1226,1781
04/28/2010,GFK,ND,AGL,CE,Towers with Radar,8,31,16,0,55,0,56,16,0,72,8,87,32,0,127,136,0,136,263
04/29/2010,GFK,ND,AGL,CE,Towers with Radar,8,80,23,0,111,0,35,8,0,43,8,115,31,0,154,334,0,334,488
04/30/2010,GFK,ND,AGL,CE,Towers with Radar,12,70,27,4,113,0,21,10,0,31,12,91,37,4,144,329,27,356,500
05/01/2010,GFK,ND,AGL,CE,Towers with Radar,5,49,6,2,62,0,30,20,0,50,5,79,26,2,112,542,0,542,654
05/02/2010,GFK,ND,AGL,CE,Towers with Radar,6,26,8,0,40,0,0,4,0,4,6,26,12,0,44,178,0,178,222
05/03/2010,GFK,ND,AGL,CE,Towers with Radar,5,46,14,4,69,0,130,39,0,169,5,176,53,4,238,1313,0,1313,1551
05/04/2010,GFK,ND,AGL,CE,Towers with Radar,6,67,16,0,89,0,269,16,1,286,6,336,32,1,375,631,0,631,1006
05/05/2010,GFK,ND,AGL,CE,Towers with Radar,6,35,10,0,51,0,1,0,2,3,6,36,10,2,54,43,0,43,97
05/06/2010,GFK,ND,AGL,CE,Towers with Radar,8,76,13,0,97,0,338,57,0,395,8,414,70,0,492,1220,0,1220,1712
05/07/2010,GFK,ND,AGL,CE,Towers with Radar,10,35,7,0,52,0,1,0,0,1,10,36,7,0,53,236,0,236,289
05/08/2010,GFK,ND,AGL,CE,Towers with Radar,5,88,11,0,104,0,439,29,3,471,5,527,40,3,575,999,0,999,1574
05/09/2010,GFK,ND,AGL,CE,Towers with Radar,6,66,15,0,87,0,337,23,4,364,6,403,38,4,451,968,0,968,1419
05/10/2010,GFK,ND,AGL,CE,Towers with Radar,5,99,13,0,117,0,257,24,4,285,5,356,37,4,402,800,0,800,1202
05/11/2010,GFK,ND,AGL,CE,Towers with Radar,6,45,14,0,65,0,76,15,0,91,6,121,29,0,156,1137,0,1137,1293
05/12/2010,GFK,ND,AGL,CE,Towers with Radar,7,92,17,0,116,0,325,29,4,358,7,417,46,4,474,918,4,922,1396
05/13/2010,GFK,ND,AGL,CE,Towers with Radar,9,76,17,2,104,0,33,22,0,55,9,109,39,2,159,863,0,863,1022
05/14/2010,GFK,ND,AGL,CE,Towers with Radar,10,151,16,0,177,0,405,44,3,452,10,556,60,3,629,1085,0,1085,1714
05/15/2010,GFK,ND,AGL,CE,Towers with Radar,5,77,12,2,96,0,280,31,3,314,5,357,43,5,410,964,0,964,1374
05/16/2010,GFK,ND,AGL,CE,Towers with Radar,6,48,13,0,67,0,169,21,3,193,6,217,34,3,260,765,0,765,1025
05/17/2010,GFK,ND,AGL,CE,Towers with Radar,5,78,16,0,99,0,298,45,3,346,5,376,61,3,445,1040,0,1040,1485
05/18/2010,GFK,ND,AGL,CE,Towers with Radar,8,66,29,0,103,0,302,41,0,343,8,368,70,0,446,1275,0,1275,1721
05/19/2010,GFK,ND,AGL,CE,Towers with Radar,5,91,32,0,128,0,319,44,0,363,5,410,76,0,491,1374,0,1374,1865
05/20/2010,GFK,ND,AGL,CE,Towers with Radar,8,90,25,0,123,0,250,38,1,289,8,340,63,1,412,1253,1,1254,1666
05/21/2010,GFK,ND,AGL,CE,Towers with Radar,10,119,24,5,158,0,236,49,1,286,10,355,73,6,444,1093,0,1093,1537
05/22/2010,GFK,ND,AGL,CE,Towers with Radar,5,24,9,0,38,0,4,12,0,16,5,28,21,0,54,22,0,22,76
05/23/2010,GFK,ND,AGL,CE,Towers with Radar,6,66,9,0,81,0,118,41,0,159,6,184,50,0,240,834,0,834,1074
05/24/2010,GFK,ND,AGL,CE,Towers with Radar,6,19,10,1,36,0,10,3,1,14,6,29,13,2,50,104,0,104,154
05/25/2010,GFK,ND,AGL,CE,Towers with Radar,8,58,19,0,85,0,40,5,0,45,8,98,24,0,130,172,0,172,302
05/26/2010,GFK,ND,AGL,CE,Towers with Radar,6,116,19,0,141,0,389,64,2,455,6,505,83,2,596,1476,0,1476,2072
05/27/2010,GFK,ND,AGL,CE,Towers with Radar,8,135,26,0,169,0,293,30,0,323,8,428,56,0,492,1023,0,1023,1515
05/28/2010,GFK,ND,AGL,CE,Towers with Radar,12,40,20,3,75,0,24,4,1,29,12,64,24,4,104,99,0,99,203
05/29/2010,GFK,ND,AGL,CE,Towers with Radar,5,97,11,0,113,0,133,26,0,159,5,230,37,0,272,711,0,711,983
05/30/2010,GFK,ND,AGL,CE,Towers with Radar,6,75,10,0,91,0,45,15,3,63,6,120,25,3,154,201,0,201,355
05/31/2010,GFK,ND,AGL,CE,Towers with Radar,6,71,9,0,86,0,202,36,4,242,6,273,45,4,328,1034,0,1034,1362
06/01/2010,GFK,ND,AGL,CE,Towers with Radar,3,139,11,0,153,0,300,43,0,343,3,439,54,0,496,1249,0,1249,1745
06/02/2010,GFK,ND,AGL,CE,Towers with Radar,8,117,26,4,155,0,300,54,0,354,8,417,80,4,509,1337,0,1337,1846
06/03/2010,GFK,ND,AGL,CE,Towers with Radar,10,101,18,0,129,0,204,30,2,236,10,305,48,2,365,931,5,936,1301
06/04/2010,GFK,ND,AGL,CE,Towers with Radar,10,114,16,0,140,0,152,56,2,210,10,266,72,2,350,536,0,536,886
06/05/2010,GFK,ND,AGL,CE,Towers with Radar,5,100,15,4,124,0,166,24,0,190,5,266,39,4,314,521,0,521,835
06/06/2010,GFK,ND,AGL,CE,Towers with Radar,6,62,5,0,73,0,22,16,0,38,6,84,21,0,111,406,0,406,517
06/07/2010,GFK,ND,AGL,CE,Towers with Radar,5,120,22,0,147,0,302,66,0,368,5,422,88,0,515,1194,0,1194,1709
06/08/2010,GFK,ND,AGL,CE,Towers with Radar,6,71,9,1,87,0,32,48,13,93,6,103,57,14,180,352,6,358,538
06/09/2010,GFK,ND,AGL,CE,Towers with Radar,6,109,18,7,140,0,87,34,11,132,6,196,52,18,272,747,0,747,1019
06/10/2010,GFK,ND,AGL,CE,Towers with Radar,7,110,29,0,146,0,21,23,0,44,7,131,52,0,190,213,0,213,403
06/11/2010,GFK,ND,AGL,CE,Towers with Radar,9,96,16,0,121,0,5,4,0,9,9,101,20,0,130,122,0,122,252
06/12/2010,GFK,ND,AGL,CE,Towers with Radar,7,87,23,2,119,0,4,12,0,16,7,91,35,2,135,235,0,235,370
06/13/2010,GFK,ND,AGL,CE,Towers with Radar,6,108,14,0,128,0,155,28,1,184,6,263,42,1,312,972,0,972,1284
06/14/2010,GFK,ND,AGL,CE,Towers with Radar,5,139,23,0,167,0,439,64,1,504,5,578,87,1,671,1409,0,1409,2080
06/15/2010,GFK,ND,AGL,CE,Towers with Radar,6,140,26,2,174,0,75,40,0,115,6,215,66,2,289,708,0,708,997
06/16/2010,GFK,ND,AGL,CE,Towers with Radar,6,105,35,0,146,0,423,49,0,472,6,528,84,0,618,1267,0,1267,1885
06/17/2010,GFK,ND,AGL,CE,Towers with Radar,8,32,6,0,46,0,0,7,0,7,8,32,13,0,53,4,0,4,57
06/18/2010,GFK,ND,AGL,CE,Towers with Radar,8,36,17,0,61,0,0,7,0,7,8,36,24,0,68,37,0,37,105
06/19/2010,GFK,ND,AGL,CE,Towers with Radar,5,144,16,0,165,0,292,49,0,341,5,436,65,0,506,1320,0,1320,1826
06/20/2010,GFK,ND,AGL,CE,Towers with Radar,6,56,12,0,74,0,182,38,0,220,6,238,50,0,294,823,0,823,1117
06/21/2010,GFK,ND,AGL,CE,Towers with Radar,5,52,11,0,68,0,66,31,2,99,5,118,42,2,167,706,0,706,873
06/22/2010,GFK,ND,AGL,CE,Towers with Radar,5,113,30,0,148,0,276,58,0,334,5,389,88,0,482,1146,0,1146,1628
06/23/2010,GFK,ND,AGL,CE,Towers with Radar,6,166,22,0,194,0,233,75,0,308,6,399,97,0,502,1105,0,1105,1607
06/24/2010,GFK,ND,AGL,CE,Towers with Radar,8,53,19,0,80,0,234,47,0,281,8,287,66,0,361,796,0,796,1157
06/25/2010,GFK,ND,AGL,CE,Towers with Radar,9,145,15,3,172,0,146,60,11,217,9,291,75,14,389,1032,0,1032,1421
06/26/2010,GFK,ND,AGL,CE,Towers with Radar,5,45,17,0,67,0,47,5,0,52,5,92,22,0,119,580,0,580,699
06/27/2010,GFK,ND,AGL,CE,Towers with Radar,6,45,8,1,60,0,65,13,1,79,6,110,21,2,139,319,6,325,464
06/28/2010,GFK,ND,AGL,CE,Towers with Radar,5,139,14,0,158,0,345,49,2,396,5,484,63,2,554,1268,0,1268,1822
06/29/2010,GFK,ND,AGL,CE,Towers with Radar,6,106,19,0,131,0,356,69,1,426,6,462,88,1,557,1179,0,1179,1736
06/30/2010,GFK,ND,AGL,CE,Towers with Radar,6,80,13,3,102,0,86,32,1,119,6,166,45,4,221,220,0,220,441
07/01/2010,GFK,ND,AGL,CE,Towers with Radar,8,103,10,3,124,0,173,19,1,193,8,276,29,4,317,621,4,625,942
07/02/2010,GFK,ND,AGL,CE,Towers with Radar,11,53,9,0,73,0,53,9,0,62,11,106,18,0,135,206,0,206,341
07/03/2010,GFK,ND,AGL,CE,Towers with Radar,4,18,4,0,26,0,1,7,2,10,4,19,11,2,36,4,0,4,40
07/04/2010,GFK,ND,AGL,CE,Towers with Radar,6,10,2,0,18,0,0,9,0,9,6,10,11,0,27,2,0,2,29
07/05/2010,GFK,ND,AGL,CE,Towers with Radar,4,18,1,0,23,0,0,11,3,14,4,18,12,3,37,43,0,43,80
07/06/2010,GFK,ND,AGL,CE,Towers with Radar,3,86,16,4,109,0,297,33,3,333,3,383,49,7,442,1009,0,1009,1451
07/07/2010,GFK,ND,AGL,CE,Towers with Radar,6,117,43,0,166,0,308,43,2,353,6,425,86,2,519,1194,0,1194,1713
07/08/2010,GFK,ND,AGL,CE,Towers with Radar,8,122,29,0,159,0,281,48,2,331,8,403,77,2,490,712,0,712,1202
07/09/2010,GFK,ND,AGL,CE,Towers with Radar,10,98,25,4,137,0,256,83,0,339,10,354,108,4,476,957,0,957,1433
07/10/2010,GFK,ND,AGL,CE,Towers with Radar,5,60,9,0,74,0,212,36,2,250,5,272,45,2,324,919,0,919,1243
07/11/2010,GFK,ND,AGL,CE,Towers with Radar,5,47,11,0,63,0,116,18,0,134,5,163,29,0,197,539,0,539,736
07/12/2010,GFK,ND,AGL,CE,Towers with Radar,6,94,19,0,119,0,266,79,2,347,6,360,98,2,466,1052,0,1052,1518
07/13/2010,GFK,ND,AGL,CE,Towers with Radar,8,49,25,0,82,0,59,25,0,84,8,108,50,0,166,260,0,260,426
07/14/2010,GFK,ND,AGL,CE,Towers with Radar,6,109,14,0,129,0,158,56,0,214,6,267,70,0,343,614,0,614,957
07/15/2010,GFK,ND,AGL,CE,Towers with Radar,7,76,21,4,108,0,154,51,4,209,7,230,72,8,317,413,0,413,730
07/16/2010,GFK,ND,AGL,CE,Towers with Radar,10,107,23,2,142,0,285,61,0,346,10,392,84,2,488,996,0,996,1484
07/17/2010,GFK,ND,AGL,CE,Towers with Radar,5,24,4,0,33,0,22,24,2,48,5,46,28,2,81,305,0,305,386
07/18/2010,GFK,ND,AGL,CE,Towers with Radar,6,68,14,0,88,0,205,33,2,240,6,273,47,2,328,721,0,721,1049
07/19/2010,GFK,ND,AGL,CE,Towers with Radar,7,102,18,2,129,0,197,54,0,251,7,299,72,2,380,1106,0,1106,1486
07/20/2010,GFK,ND,AGL,CE,Towers with Radar,6,92,18,1,117,0,167,65,1,233,6,259,83,2,350,837,8,845,1195
07/21/2010,GFK,ND,AGL,CE,Towers with Radar,5,136,26,0,167,0,336,66,1,403,5,472,92,1,570,1350,0,1350,1920
07/22/2010,GFK,ND,AGL,CE,Towers with Radar,10,147,58,0,215,0,74,25,0,99,10,221,83,0,314,513,0,513,827
07/23/2010,GFK,ND,AGL,CE,Towers with Radar,12,80,24,0,116,0,203,67,0,270,12,283,91,0,386,895,0,895,1281
07/24/2010,GFK,ND,AGL,CE,Towers with Radar,5,96,12,0,113,0,203,55,1,259,5,299,67,1,372,847,0,847,1219
07/25/2010,GFK,ND,AGL,CE,Towers with Radar,8,48,14,0,70,0,178,40,1,219,8,226,54,1,289,978,0,978,1267
07/26/2010,GFK,ND,AGL,CE,Towers with Radar,5,55,18,4,82,0,78,30,0,108,5,133,48,4,190,444,0,444,634
07/27/2010,GFK,ND,AGL,CE,Towers with Radar,6,35,25,6,72,0,103,30,0,133,6,138,55,6,205,811,0,811,1016
07/28/2010,GFK,ND,AGL,CE,Towers with Radar,6,126,17,0,149,0,314,58,1,373,6,440,75,1,522,1372,0,1372,1894
07/29/2010,GFK,ND,AGL,CE,Towers with Radar,7,89,16,2,114,0,254,52,3,309,7,343,68,5,423,1422,0,1422,1845
07/30/2010,GFK,ND,AGL,CE,Towers with Radar,9,100,22,1,132,0,91,43,1,135,9,191,65,2,267,897,0,897,1164
07/31/2010,GFK,ND,AGL,CE,Towers with Radar,5,58,28,0,91,0,227,42,5,274,5,285,70,5,365,798,0,798,1163
08/01/2010,GFK,ND,AGL,CE,Towers with Radar,5,33,17,0,55,0,57,21,0,78,5,90,38,0,133,402,0,402,535
08/02/2010,GFK,ND,AGL,CE,Towers with Radar,4,94,19,0,117,0,169,54,0,223,4,263,73,0,340,832,0,832,1172
08/03/2010,GFK,ND,AGL,CE,Towers with Radar,6,95,27,0,128,0,246,54,0,300,6,341,81,0,428,806,0,806,1234
08/04/2010,GFK,ND,AGL,CE,Towers with Radar,8,83,26,0,117,0,154,36,1,191,8,237,62,1,308,580,9,589,897
08/05/2010,GFK,ND,AGL,CE,Towers with Radar,7,105,28,0,140,0,286,40,0,326,7,391,68,0,466,1038,0,1038,1504
08/06/2010,GFK,ND,AGL,CE,Towers with Radar,10,116,18,0,144,0,295,51,0,346,10,411,69,0,490,1184,0,1184,1674
08/07/2010,GFK,ND,AGL,CE,Towers with Radar,5,57,11,0,73,0,127,20,1,148,5,184,31,1,221,565,0,565,786
08/08/2010,GFK,ND,AGL,CE,Towers with Radar,6,50,13,0,69,0,122,20,4,146,6,172,33,4,215,520,0,520,735
08/09/2010,GFK,ND,AGL,CE,Towers with Radar,5,86,10,0,101,0,294,44,1,339,5,380,54,1,440,1030,0,1030,1470
08/10/2010,GFK,ND,AGL,CE,Towers with Radar,5,62,23,0,90,0,60,9,3,72,5,122,32,3,162,436,0,436,598
08/11/2010,GFK,ND,AGL,CE,Towers with Radar,6,134,15,0,155,0,273,45,1,319,6,407,60,1,474,950,0,950,1424
08/12/2010,GFK,ND,AGL,CE,Towers with Radar,8,49,13,3,73,0,124,31,2,157,8,173,44,5,230,393,0,393,623
08/13/2010,GFK,ND,AGL,CE,Towers with Radar,10,92,20,1,123,0,231,40,0,271,10,323,60,1,394,1129,0,1129,1523
08/14/2010,GFK,ND,AGL,CE,Towers with Radar,5,48,9,0,62,0,52,13,2,67,5,100,22,2,129,355,0,355,484
08/15/2010,GFK,ND,AGL,CE,Towers with Radar,6,23,8,1,38,0,14,9,0,23,6,37,17,1,61,122,0,122,183
08/16/2010,GFK,ND,AGL,CE,Towers with Radar,5,105,17,1,128,0,188,31,1,220,5,293,48,2,348,864,0,864,1212
08/17/2010,GFK,ND,AGL,CE,Towers with Radar,6,82,6,0,94,0,206,29,2,237,6,288,35,2,331,714,0,714,1045
08/18/2010,GFK,ND,AGL,CE,Towers with Radar,6,52,9,0,67,0,126,26,0,152,6,178,35,0,219,535,0,535,754
08/19/2010,GFK,ND,AGL,CE,Towers with Radar,8,57,12,0,77,0,100,29,1,130,8,157,41,1,207,482,0,482,689
08/20/2010,GFK,ND,AGL,CE,Towers with Radar,10,117,14,0,141,0,84,37,0,121,10,201,51,0,262,840,0,840,1102
08/21/2010,GFK,ND,AGL,CE,Towers with Radar,5,99,11,2,117,0,191,30,0,221,5,290,41,2,338,654,0,654,992
08/22/2010,GFK,ND,AGL,CE,Towers with Radar,6,24,7,0,37,0,11,11,0,22,6,35,18,0,59,14,18,32,91
08/23/2010,GFK,ND,AGL,CE,Towers with Radar,5,36,12,0,53,0,38,14,2,54,5,74,26,2,107,247,0,247,354
08/24/2010,GFK,ND,AGL,CE,Towers with Radar,6,52,11,0,69,0,72,22,0,94,6,124,33,0,163,477,0,477,640
08/25/2010,GFK,ND,AGL,CE,Towers with Radar,6,100,24,0,130,0,357,57,0,414,6,457,81,0,544,1328,0,1328,1872
08/26/2010,GFK,ND,AGL,CE,Towers with Radar,8,130,18,0,156,0,334,53,0,387,8,464,71,0,543,1511,0,1511,2054
08/27/2010,GFK,ND,AGL,CE,Towers with Radar,10,102,20,0,132,0,195,43,0,238,10,297,63,0,370,870,0,870,1240
08/28/2010,GFK,ND,AGL,CE,Towers with Radar,5,45,7,0,57,0,238,34,3,275,5,283,41,3,332,849,0,849,1181
08/29/2010,GFK,ND,AGL,CE,Towers with Radar,6,39,11,0,56,0,111,37,1,149,6,150,48,1,205,565,0,565,770
08/30/2010,GFK,ND,AGL,CE,Towers with Radar,5,53,18,0,76,0,83,17,0,100,5,136,35,0,176,413,0,413,589
08/31/2010,GFK,ND,AGL,CE,Towers with Radar,6,121,15,0,142,0,178,36,2,216,6,299,51,2,358,918,0,918,1276
09/01/2010,GFK,ND,AGL,CE,Towers with Radar,8,84,29,0,121,0,299,38,0,337,8,383,67,0,458,1060,0,1060,1518
09/02/2010,GFK,ND,AGL,CE,Towers with Radar,8,55,21,0,84,0,50,29,0,79,8,105,50,0,163,591,0,591,754
09/03/2010,GFK,ND,AGL,CE,Towers with Radar,9,89,22,0,120,0,127,21,0,148,9,216,43,0,268,420,0,420,688
09/04/2010,GFK,ND,AGL,CE,Towers with Radar,5,83,10,0,98,0,514,33,1,548,5,597,43,1,646,960,0,960,1606
09/05/2010,GFK,ND,AGL,CE,Towers with Radar,5,49,7,0,61,0,240,33,2,275,5,289,40,2,336,852,0,852,1188
09/06/2010,GFK,ND,AGL,CE,Towers with Radar,7,41,10,0,58,0,173,28,1,202,7,214,38,1,260,640,0,640,900
09/07/2010,GFK,ND,AGL,CE,Towers with Radar,3,156,30,0,189,0,173,24,2,199,3,329,54,2,388,844,0,844,1232
09/08/2010,GFK,ND,AGL,CE,Towers with Radar,4,168,15,0,187,0,414,58,0,472,4,582,73,0,659,1233,0,1233,1892
09/09/2010,GFK,ND,AGL,CE,Towers with Radar,10,112,18,0,140,0,105,11,0,116,10,217,29,0,256,393,0,393,649
09/10/2010,GFK,ND,AGL,CE,Towers with Radar,8,163,17,0,188,0,2,0,0,2,8,165,17,0,190,2,0,2,192
09/11/2010,GFK,ND,AGL,CE,Towers with Radar,3,84,10,0,97,0,258,18,0,276,3,342,28,0,373,744,0,744,1117
09/12/2010,GFK,ND,AGL,CE,Towers with Radar,4,42,11,0,57,0,219,48,2,269,4,261,59,2,326,737,10,747,1073
09/13/2010,GFK,ND,AGL,CE,Towers with Radar,3,106,19,0,128,0,451,88,1,540,3,557,107,1,668,1275,0,1275,1943
09/14/2010,GFK,ND,AGL,CE,Towers with Radar,4,139,21,0,164,0,438,73,1,512,4,577,94,1,676,1246,0,1246,1922
09/15/2010,GFK,ND,AGL,CE,Towers with Radar,4,110,12,0,126,0,337,70,1,408,4,447,82,1,534,1298,0,1298,1832
09/16/2010,GFK,ND,AGL,CE,Towers with Radar,6,108,9,1,124,0,326,79,0,405,6,434,88,1,529,1012,0,1012,1541
09/17/2010,GFK,ND,AGL,CE,Towers with Radar,8,132,10,2,152,0,241,43,2,286,8,373,53,4,438,828,1,829,1267
09/18/2010,GFK,ND,AGL,CE,Towers with Radar,3,91,5,1,100,0,345,36,2,383,3,436,41,3,483,998,0,998,1481
09/19/2010,GFK,ND,AGL,CE,Towers with Radar,4,52,2,4,62,0,237,33,5,275,4,289,35,9,337,751,6,757,1094
09/20/2010,GFK,ND,AGL,CE,Towers with Radar,3,148,15,0,166,0,45,14,0,59,3,193,29,0,225,299,0,299,524
09/21/2010,GFK,ND,AGL,CE,Towers with Radar,4,157,12,4,177,0,150,34,0,184,4,307,46,4,361,899,0,899,1260
09/22/2010,GFK,ND,AGL,CE,Towers with Radar,4,151,14,0,169,0,333,40,0,373,4,484,54,0,542,945,0,945,1487
09/23/2010,GFK,ND,AGL,CE,Towers with Radar,5,190,8,1,204,0,0,0,0,0,5,190,8,1,204,0,0,0,204
09/24/2010,GFK,ND,AGL,CE,Towers with Radar,9,184,22,0,215,0,247,30,1,278,9,431,52,1,493,663,0,663,1156
09/25/2010,GFK,ND,AGL,CE,Towers with Radar,4,141,10,0,155,0,124,11,0,135,4,265,21,0,290,592,0,592,882
09/26/2010,GFK,ND,AGL,CE,Towers with Radar,4,66,9,0,79,0,134,24,0,158,4,200,33,0,237,490,0,490,727
09/27/2010,GFK,ND,AGL,CE,Towers with Radar,3,166,16,0,185,0,181,13,0,194,3,347,29,0,379,596,0,596,975
09/28/2010,GFK,ND,AGL,CE,Towers with Radar,4,125,6,0,135,0,166,20,1,187,4,291,26,1,322,607,0,607,929
09/29/2010,GFK,ND,AGL,CE,Towers with Radar,4,188,11,0,203,0,202,22,0,224,4,390,33,0,427,675,0,675,1102
09/30/2010,GFK,ND,AGL,CE,Towers with Radar,8,191,8,0,207,0,437,59,3,499,8,628,67,3,706,1129,0,1129,1835
10/01/2010,GFK,ND,AGL,CE,Towers with Radar,6,214,8,0,228,0,235,30,0,265,6,449,38,0,493,853,0,853,1346
10/02/2010,GFK,ND,AGL,CE,Towers with Radar,3,129,2,0,134,0,384,42,0,426,3,513,44,0,560,1182,0,1182,1742
10/03/2010,GFK,ND,AGL,CE,Towers with Radar,6,98,9,0,113,0,79,13,0,92,6,177,22,0,205,220,0,220,425
10/04/2010,GFK,ND,AGL,CE,Towers with Radar,1,187,18,0,206,0,216,23,0,239,1,403,41,0,445,963,0,963,1408
10/05/2010,GFK,ND,AGL,CE,Towers with Radar,4,186,6,0,196,0,180,31,0,211,4,366,37,0,407,864,0,864,1271
10/06/2010,GFK,ND,AGL,CE,Towers with Radar,4,193,12,0,209,0,313,47,0,360,4,506,59,0,569,1045,0,1045,1614
10/07/2010,GFK,ND,AGL,CE,Towers with Radar,10,220,23,0,253,0,325,58,0,383,10,545,81,0,636,1041,0,1041,1677
10/08/2010,GFK,ND,AGL,CE,Towers with Radar,6,237,24,2,269,0,308,52,2,362,6,545,76,4,631,943,0,943,1574
10/09/2010,GFK,ND,AGL,CE,Towers with Radar,5,147,6,0,158,0,228,27,0,255,5,375,33,0,413,844,0,844,1257
10/10/2010,GFK,ND,AGL,CE,Towers with Radar,6,79,4,0,89,0,136,30,1,167,6,215,34,1,256,490,0,490,746
10/11/2010,GFK,ND,AGL,CE,Towers with Radar,1,176,16,0,193,0,296,33,0,329,1,472,49,0,522,972,0,972,1494
10/12/2010,GFK,ND,AGL,CE,Towers with Radar,4,147,10,4,165,0,176,24,1,201,4,323,34,5,366,467,0,467,833
10/13/2010,GFK,ND,AGL,CE,Towers with Radar,4,192,10,0,206,0,273,39,0,312,4,465,49,0,518,1004,0,1004,1522
10/14/2010,GFK,ND,AGL,CE,Towers with Radar,8,218,23,0,249,0,198,43,0,241,8,416,66,0,490,782,0,782,1272
