01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
10/15/2010,GFK,ND,AGL,CE,Towers with Radar,6,177,7,0,190,0,235,27,0,262,6,412,34,0,452,783,0,783,1235
10/16/2010,GFK,ND,AGL,CE,Towers with Radar,3,85,2,0,90,0,98,22,0,120,3,183,24,0,210,402,22,424,634
10/17/2010,GFK,ND,AGL,CE,Towers with Radar,6,117,10,0,133,0,177,41,0,218,6,294,51,0,351,834,0,834,1185
10/18/2010,GFK,ND,AGL,CE,Towers with Radar,1,123,6,0,130,0,287,32,0,319,1,410,38,0,449,751,0,751,1200
10/19/2010,GFK,ND,AGL,CE,Towers with Radar,4,182,13,0,199,0,229,41,0,270,4,411,54,0,469,804,0,804,1273
10/20/2010,GFK,ND,AGL,CE,Towers with Radar,5,82,2,0,89,0,77,15,0,92,5,159,17,0,181,425,0,425,606
10/21/2010,GFK,ND,AGL,CE,Towers with Radar,8,179,18,0,205,0,344,58,0,402,8,523,76,0,607,1031,0,1031,1638
10/22/2010,GFK,ND,AGL,CE,Towers with Radar,8,202,18,0,228,0,343,42,1,386,8,545,60,1,614,1068,0,1068,1682
10/23/2010,GFK,ND,AGL,CE,Towers with Radar,3,127,2,0,132,0,248,26,0,274,3,375,28,0,406,789,0,789,1195
10/24/2010,GFK,ND,AGL,CE,Towers with Radar,6,73,6,0,85,0,9,7,0,16,6,82,13,0,101,352,0,352,453
10/25/2010,GFK,ND,AGL,CE,Towers with Radar,1,111,12,0,124,0,0,0,0,0,1,111,12,0,124,0,0,0,124
10/26/2010,GFK,ND,AGL,CE,Towers with Radar,8,20,2,0,30,0,0,0,0,0,8,20,2,0,30,0,0,0,30
10/27/2010,GFK,ND,AGL,CE,Towers with Radar,4,26,2,0,32,0,0,0,0,0,4,26,2,0,32,0,0,0,32
10/28/2010,GFK,ND,AGL,CE,Towers with Radar,9,186,22,0,217,0,228,34,0,262,9,414,56,0,479,771,0,771,1250
10/29/2010,GFK,ND,AGL,CE,Towers with Radar,7,263,15,0,285,0,401,64,2,467,7,664,79,2,752,1173,0,1173,1925
10/30/2010,GFK,ND,AGL,CE,Towers with Radar,4,20,2,0,26,0,2,4,2,8,4,22,6,2,34,71,36,107,141
10/31/2010,GFK,ND,AGL,CE,Towers with Radar,8,49,12,0,69,0,26,14,0,40,8,75,26,0,109,366,0,366,475
11/01/2010,GFK,ND,AGL,CE,Towers with Radar,1,211,13,0,225,0,361,31,1,393,1,572,44,1,618,985,0,985,1603
11/02/2010,GFK,ND,AGL,CE,Towers with Radar,4,170,2,0,176,0,283,28,0,311,4,453,30,0,487,1160,0,1160,1647
11/03/2010,GFK,ND,AGL,CE,Towers with Radar,4,118,12,2,136,0,130,30,0,160,4,248,42,2,296,505,0,505,801
11/04/2010,GFK,ND,AGL,CE,Towers with Radar,8,209,16,1,234,0,321,51,1,373,8,530,67,2,607,954,0,954,1561
11/05/2010,GFK,ND,AGL,CE,Towers with Radar,7,198,12,0,217,0,349,51,2,402,7,547,63,2,619,851,0,851,1470
11/06/2010,GFK,ND,AGL,CE,Towers with Radar,4,127,6,0,137,0,287,33,0,320,4,414,39,0,457,828,0,828,1285
11/07/2010,GFK,ND,AGL,CE,Towers with Radar,6,101,3,0,110,0,206,16,0,222,6,307,19,0,332,399,0,399,731
11/08/2010,GFK,ND,AGL,CE,Towers with Radar,1,151,5,0,157,0,320,62,1,383,1,471,67,1,540,1024,0,1024,1564
11/09/2010,GFK,ND,AGL,CE,Towers with Radar,4,184,10,0,198,0,303,29,0,332,4,487,39,0,530,917,0,917,1447
11/10/2010,GFK,ND,AGL,CE,Towers with Radar,4,94,18,1,117,0,2,16,0,18,4,96,34,1,135,179,0,179,314
11/11/2010,GFK,ND,AGL,CE,Towers with Radar,8,84,3,0,95,76,8,1,0,85,84,92,4,0,180,582,0,582,762
11/12/2010,GFK,ND,AGL,CE,Towers with Radar,8,200,12,0,220,0,428,58,0,486,8,628,70,0,706,966,0,966,1672
11/13/2010,GFK,ND,AGL,CE,Towers with Radar,4,14,2,0,20,0,0,0,0,0,4,14,2,0,20,0,0,0,20
11/14/2010,GFK,ND,AGL,CE,Towers with Radar,10,19,10,1,40,0,31,29,0,60,10,50,39,1,100,642,0,642,742
11/15/2010,GFK,ND,AGL,CE,Towers with Radar,1,43,4,0,48,0,89,32,2,123,1,132,36,2,171,888,0,888,1059
11/16/2010,GFK,ND,AGL,CE,Towers with Radar,4,37,4,0,45,0,18,22,0,40,4,55,26,0,85,563,0,563,648
11/17/2010,GFK,ND,AGL,CE,Towers with Radar,4,34,10,0,48,0,31,9,0,40,4,65,19,0,88,273,0,273,361
11/18/2010,GFK,ND,AGL,CE,Towers with Radar,10,57,10,2,79,0,115,23,0,138,10,172,33,2,217,588,0,588,805
11/19/2010,GFK,ND,AGL,CE,Towers with Radar,7,124,6,4,141,0,110,14,0,124,7,234,20,4,265,211,0,211,476
11/20/2010,GFK,ND,AGL,CE,Towers with Radar,4,17,1,2,24,0,12,13,4,29,4,29,14,6,53,523,0,523,576
11/21/2010,GFK,ND,AGL,CE,Towers with Radar,8,72,6,0,86,0,19,3,0,22,8,91,9,0,108,96,0,96,204
11/22/2010,GFK,ND,AGL,CE,Towers with Radar,1,29,6,0,36,0,0,0,0,0,1,29,6,0,36,0,0,0,36
11/23/2010,GFK,ND,AGL,CE,Towers with Radar,4,192,15,0,211,0,324,59,0,383,4,516,74,0,594,841,0,841,1435
11/24/2010,GFK,ND,AGL,CE,Towers with Radar,9,37,7,4,57,0,14,6,0,20,9,51,13,4,77,34,0,34,111
11/25/2010,GFK,ND,AGL,CE,Towers with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
11/26/2010,GFK,ND,AGL,CE,Towers with Radar,7,71,6,4,88,0,188,25,2,215,7,259,31,6,303,436,13,449,752
11/27/2010,GFK,ND,AGL,CE,Towers with Radar,5,31,2,0,38,0,4,3,0,7,5,35,5,0,45,12,0,12,57
11/28/2010,GFK,ND,AGL,CE,Towers with Radar,6,115,6,2,129,0,200,24,1,225,6,315,30,3,354,534,0,534,888
11/29/2010,GFK,ND,AGL,CE,Towers with Radar,1,26,5,0,32,0,0,0,0,0,1,26,5,0,32,0,0,0,32
11/30/2010,GFK,ND,AGL,CE,Towers with Radar,7,41,4,0,52,0,0,0,0,0,7,41,4,0,52,0,0,0,52
12/01/2010,GFK,ND,AGL,CE,Towers with Radar,7,147,14,0,168,0,389,46,2,437,7,536,60,2,605,838,0,838,1443
12/02/2010,GFK,ND,AGL,CE,Towers with Radar,8,110,20,0,138,0,80,30,0,110,8,190,50,0,248,796,0,796,1044
12/03/2010,GFK,ND,AGL,CE,Towers with Radar,5,96,20,0,121,0,204,27,0,231,5,300,47,0,352,642,0,642,994
12/04/2010,GFK,ND,AGL,CE,Towers with Radar,3,118,6,2,129,0,189,20,0,209,3,307,26,2,338,778,0,778,1116
12/05/2010,GFK,ND,AGL,CE,Towers with Radar,6,30,4,0,40,0,7,16,0,23,6,37,20,0,63,416,52,468,531
12/06/2010,GFK,ND,AGL,CE,Towers with Radar,1,82,7,2,92,0,198,24,6,228,1,280,31,8,320,910,0,910,1230
12/07/2010,GFK,ND,AGL,CE,Towers with Radar,4,141,11,0,156,0,250,16,0,266,4,391,27,0,422,589,0,589,1011
12/08/2010,GFK,ND,AGL,CE,Towers with Radar,4,65,26,0,95,0,69,21,0,90,4,134,47,0,185,657,0,657,842
12/09/2010,GFK,ND,AGL,CE,Towers with Radar,8,61,16,0,85,0,96,12,0,108,8,157,28,0,193,563,0,563,756
12/10/2010,GFK,ND,AGL,CE,Towers with Radar,5,122,13,0,140,0,328,21,0,349,5,450,34,0,489,583,0,583,1072
12/11/2010,GFK,ND,AGL,CE,Towers with Radar,7,145,5,0,157,0,280,14,0,294,7,425,19,0,451,669,0,669,1120
12/12/2010,GFK,ND,AGL,CE,Towers with Radar,10,122,15,0,147,0,216,13,2,231,10,338,28,2,378,456,0,456,834
12/13/2010,GFK,ND,AGL,CE,Towers with Radar,1,142,12,0,155,0,299,22,0,321,1,441,34,0,476,812,0,812,1288
12/14/2010,GFK,ND,AGL,CE,Towers with Radar,6,113,14,0,133,0,255,31,0,286,6,368,45,0,419,874,0,874,1293
12/15/2010,GFK,ND,AGL,CE,Towers with Radar,6,47,10,0,63,0,114,20,0,134,6,161,30,0,197,583,0,583,780
12/16/2010,GFK,ND,AGL,CE,Towers with Radar,10,143,11,2,166,0,281,40,1,322,10,424,51,3,488,622,0,622,1110
12/17/2010,GFK,ND,AGL,CE,Towers with Radar,6,43,14,0,63,0,56,13,0,69,6,99,27,0,132,323,0,323,455
12/18/2010,GFK,ND,AGL,CE,Towers with Radar,3,57,3,3,66,0,203,34,6,243,3,260,37,9,309,572,7,579,888
12/19/2010,GFK,ND,AGL,CE,Towers with Radar,6,89,5,1,101,0,174,34,1,209,6,263,39,2,310,501,0,501,811
12/20/2010,GFK,ND,AGL,CE,Towers with Radar,4,27,4,0,35,0,29,19,0,48,4,56,23,0,83,392,0,392,475
12/21/2010,GFK,ND,AGL,CE,Towers with Radar,6,39,3,0,48,0,0,4,0,4,6,39,7,0,52,2,0,2,54
12/22/2010,GFK,ND,AGL,CE,Towers with Radar,5,40,18,0,63,0,0,7,0,7,5,40,25,0,70,119,0,119,189
12/23/2010,GFK,ND,AGL,CE,Towers with Radar,10,37,8,0,55,0,0,0,0,0,10,37,8,0,55,50,0,50,105
12/24/2010,GFK,ND,AGL,CE,Towers with Radar,3,34,0,0,37,0,0,0,0,0,3,34,0,0,37,0,0,0,37
12/25/2010,GFK,ND,AGL,CE,Towers with Radar,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/26/2010,GFK,ND,AGL,CE,Towers with Radar,6,17,2,0,25,0,0,4,0,4,6,17,6,0,29,4,0,4,33
12/27/2010,GFK,ND,AGL,CE,Towers with Radar,1,125,4,0,130,0,72,7,0,79,1,197,11,0,209,253,0,253,462
12/28/2010,GFK,ND,AGL,CE,Towers with Radar,4,119,3,0,126,0,158,35,0,193,4,277,38,0,319,406,0,406,725
12/29/2010,GFK,ND,AGL,CE,Towers with Radar,4,133,4,1,142,0,155,17,1,173,4,288,21,2,315,424,0,424,739
12/30/2010,GFK,ND,AGL,CE,Towers with Radar,8,34,0,0,42,0,0,0,0,0,8,34,0,0,42,0,0,0,42
12/31/2010,GFK,ND,AGL,CE,Towers with Radar,3,24,3,0,30,0,0,0,0,0,3,24,3,0,30,0,0,0,30
01/01/2011,GFK,ND,AGL,CE,Towers with Radar,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
01/02/2011,GFK,ND,AGL,CE,Towers with Radar,6,14,4,0,24,0,0,0,0,0,6,14,4,0,24,0,0,0,24
01/03/2011,GFK,ND,AGL,CE,Towers with Radar,1,26,2,0,29,0,0,6,0,6,1,26,8,0,35,0,0,0,35
01/04/2011,GFK,ND,AGL,CE,Towers with Radar,4,33,5,0,42,0,3,4,1,8,4,36,9,1,50,25,0,25,75
01/05/2011,GFK,ND,AGL,CE,Towers with Radar,4,66,8,0,78,0,35,22,1,58,4,101,30,1,136,196,0,196,332
01/06/2011,GFK,ND,AGL,CE,Towers with Radar,8,35,8,0,51,0,5,0,2,7,8,40,8,2,58,190,0,190,248
01/07/2011,GFK,ND,AGL,CE,Towers with Radar,6,33,3,0,42,0,1,1,0,2,6,34,4,0,44,10,0,10,54
01/08/2011,GFK,ND,AGL,CE,Towers with Radar,3,157,3,1,164,0,305,21,0,326,3,462,24,1,490,800,0,800,1290
01/09/2011,GFK,ND,AGL,CE,Towers with Radar,6,110,5,0,121,0,203,22,0,225,6,313,27,0,346,579,0,579,925
01/10/2011,GFK,ND,AGL,CE,Towers with Radar,1,28,25,2,56,0,0,0,0,0,1,28,25,2,56,83,0,83,139
01/11/2011,GFK,ND,AGL,CE,Towers with Radar,4,34,14,0,52,0,36,9,0,45,4,70,23,0,97,348,0,348,445
01/12/2011,GFK,ND,AGL,CE,Towers with Radar,4,35,22,0,61,0,6,7,0,13,4,41,29,0,74,314,0,314,388
01/13/2011,GFK,ND,AGL,CE,Towers with Radar,10,47,27,0,84,0,43,7,0,50,10,90,34,0,134,410,0,410,544
01/14/2011,GFK,ND,AGL,CE,Towers with Radar,6,31,13,0,50,0,0,0,0,0,6,31,13,0,50,0,0,0,50
01/15/2011,GFK,ND,AGL,CE,Towers with Radar,3,117,6,0,126,0,249,3,0,252,3,366,9,0,378,343,0,343,721
01/16/2011,GFK,ND,AGL,CE,Towers with Radar,6,23,7,0,36,0,23,0,0,23,6,46,7,0,59,32,0,32,91
01/17/2011,GFK,ND,AGL,CE,Towers with Radar,1,27,1,0,29,0,0,0,0,0,1,27,1,0,29,0,0,0,29
01/18/2011,GFK,ND,AGL,CE,Towers with Radar,4,175,19,0,198,0,375,22,1,398,4,550,41,1,596,916,0,916,1512
01/19/2011,GFK,ND,AGL,CE,Towers with Radar,4,170,17,0,191,0,301,37,0,338,4,471,54,0,529,979,0,979,1508
01/20/2011,GFK,ND,AGL,CE,Towers with Radar,10,108,26,0,144,0,237,19,0,256,10,345,45,0,400,449,0,449,849
01/21/2011,GFK,ND,AGL,CE,Towers with Radar,7,28,15,0,50,0,5,0,0,5,7,33,15,0,55,20,0,20,75
01/22/2011,GFK,ND,AGL,CE,Towers with Radar,3,153,8,4,168,0,286,19,2,307,3,439,27,6,475,638,10,648,1123
01/23/2011,GFK,ND,AGL,CE,Towers with Radar,8,13,10,1,32,0,0,0,0,0,8,13,10,1,32,0,0,0,32
01/24/2011,GFK,ND,AGL,CE,Towers with Radar,1,37,9,0,47,0,9,3,0,12,1,46,12,0,59,25,0,25,84
01/25/2011,GFK,ND,AGL,CE,Towers with Radar,4,125,19,3,151,0,231,31,2,264,4,356,50,5,415,826,0,826,1241
01/26/2011,GFK,ND,AGL,CE,Towers with Radar,4,159,13,0,176,0,390,57,3,450,4,549,70,3,626,1033,0,1033,1659
01/27/2011,GFK,ND,AGL,CE,Towers with Radar,10,88,32,1,131,0,162,11,1,174,10,250,43,2,305,662,0,662,967
01/28/2011,GFK,ND,AGL,CE,Towers with Radar,6,37,16,0,59,0,27,6,0,33,6,64,22,0,92,164,0,164,256
01/29/2011,GFK,ND,AGL,CE,Towers with Radar,3,51,4,0,58,0,53,18,0,71,3,104,22,0,129,394,0,394,523
01/30/2011,GFK,ND,AGL,CE,Towers with Radar,10,14,5,0,29,0,0,0,0,0,10,14,5,0,29,205,0,205,234
01/31/2011,GFK,ND,AGL,CE,Towers with Radar,1,49,9,5,64,0,5,2,1,8,1,54,11,6,72,14,40,54,126
02/01/2011,GFK,ND,AGL,CE,Towers with Radar,4,161,14,0,179,0,405,34,0,439,4,566,48,0,618,586,0,586,1204
02/02/2011,GFK,ND,AGL,CE,Towers with Radar,6,154,5,0,165,0,449,35,0,484,6,603,40,0,649,867,0,867,1516
02/03/2011,GFK,ND,AGL,CE,Towers with Radar,6,124,17,0,147,0,409,58,0,467,6,533,75,0,614,795,0,795,1409
02/04/2011,GFK,ND,AGL,CE,Towers with Radar,6,103,18,1,128,0,311,46,1,358,6,414,64,2,486,877,0,877,1363
02/05/2011,GFK,ND,AGL,CE,Towers with Radar,5,23,23,0,51,0,7,5,0,12,5,30,28,0,63,29,0,29,92
02/06/2011,GFK,ND,AGL,CE,Towers with Radar,4,15,5,0,24,0,0,0,0,0,4,15,5,0,24,0,0,0,24
02/07/2011,GFK,ND,AGL,CE,Towers with Radar,1,94,16,1,112,0,259,31,1,291,1,353,47,2,403,638,0,638,1041
02/08/2011,GFK,ND,AGL,CE,Towers with Radar,4,129,17,0,150,0,273,22,2,297,4,402,39,2,447,551,0,551,998
02/09/2011,GFK,ND,AGL,CE,Towers with Radar,6,90,22,1,119,0,395,59,0,454,6,485,81,1,573,852,0,852,1425
02/10/2011,GFK,ND,AGL,CE,Towers with Radar,7,130,23,0,160,0,345,23,0,368,7,475,46,0,528,888,0,888,1416
02/11/2011,GFK,ND,AGL,CE,Towers with Radar,6,90,24,1,121,0,217,60,1,278,6,307,84,2,399,536,0,536,935
02/12/2011,GFK,ND,AGL,CE,Towers with Radar,7,136,7,0,150,0,315,37,0,352,7,451,44,0,502,765,0,765,1267
02/13/2011,GFK,ND,AGL,CE,Towers with Radar,5,15,14,0,34,0,23,1,2,26,5,38,15,2,60,30,0,30,90
02/14/2011,GFK,ND,AGL,CE,Towers with Radar,1,168,18,0,187,0,340,27,2,369,1,508,45,2,556,976,0,976,1532
02/15/2011,GFK,ND,AGL,CE,Towers with Radar,6,155,25,0,186,0,334,34,0,368,6,489,59,0,554,920,0,920,1474
02/16/2011,GFK,ND,AGL,CE,Towers with Radar,6,146,17,2,171,0,400,46,0,446,6,546,63,2,617,1064,0,1064,1681
02/17/2011,GFK,ND,AGL,CE,Towers with Radar,10,47,10,0,67,0,0,0,0,0,10,47,10,0,67,14,0,14,81
02/18/2011,GFK,ND,AGL,CE,Towers with Radar,6,158,21,0,185,0,171,24,1,196,6,329,45,1,381,466,0,466,847
02/19/2011,GFK,ND,AGL,CE,Towers with Radar,4,73,16,0,93,0,63,12,0,75,4,136,28,0,168,315,0,315,483
02/20/2011,GFK,ND,AGL,CE,Towers with Radar,4,61,16,1,82,0,49,5,0,54,4,110,21,1,136,197,0,197,333
02/21/2011,GFK,ND,AGL,CE,Towers with Radar,1,67,20,0,88,0,88,37,1,126,1,155,57,1,214,747,0,747,961
02/22/2011,GFK,ND,AGL,CE,Towers with Radar,4,83,17,1,105,0,58,10,0,68,4,141,27,1,173,320,0,320,493
02/23/2011,GFK,ND,AGL,CE,Towers with Radar,10,47,16,0,73,0,16,6,0,22,10,63,22,0,95,229,0,229,324
02/24/2011,GFK,ND,AGL,CE,Towers with Radar,6,198,30,1,235,0,383,29,5,417,6,581,59,6,652,801,0,801,1453
02/25/2011,GFK,ND,AGL,CE,Towers with Radar,6,148,17,1,172,0,245,21,1,267,6,393,38,2,439,641,0,641,1080
02/26/2011,GFK,ND,AGL,CE,Towers with Radar,5,110,9,3,127,0,284,18,4,306,5,394,27,7,433,712,19,731,1164
02/27/2011,GFK,ND,AGL,CE,Towers with Radar,4,62,8,0,74,0,125,10,0,135,4,187,18,0,209,370,0,370,579
02/28/2011,GFK,ND,AGL,CE,Towers with Radar,1,162,12,0,175,0,283,35,3,321,1,445,47,3,496,804,0,804,1300
03/01/2011,GFK,ND,AGL,CE,Towers with Radar,4,85,19,0,108,0,64,5,0,69,4,149,24,0,177,292,0,292,469
03/02/2011,GFK,ND,AGL,CE,Towers with Radar,6,146,19,0,171,0,357,38,2,397,6,503,57,2,568,896,0,896,1464
03/03/2011,GFK,ND,AGL,CE,Towers with Radar,10,143,27,0,180,0,286,40,0,326,10,429,67,0,506,1043,0,1043,1549
03/04/2011,GFK,ND,AGL,CE,Towers with Radar,6,101,14,0,121,0,112,19,0,131,6,213,33,0,252,949,9,958,1210
03/05/2011,GFK,ND,AGL,CE,Towers with Radar,5,105,11,1,122,0,259,40,5,304,5,364,51,6,426,883,0,883,1309
03/06/2011,GFK,ND,AGL,CE,Towers with Radar,7,16,8,0,31,0,0,2,0,2,7,16,10,0,33,0,0,0,33
03/07/2011,GFK,ND,AGL,CE,Towers with Radar,2,194,30,0,226,0,322,37,3,362,2,516,67,3,588,827,0,827,1415
03/08/2011,GFK,ND,AGL,CE,Towers with Radar,4,102,16,0,122,0,153,17,1,171,4,255,33,1,293,630,0,630,923
03/09/2011,GFK,ND,AGL,CE,Towers with Radar,6,44,25,0,75,0,36,10,0,46,6,80,35,0,121,337,0,337,458
03/10/2011,GFK,ND,AGL,CE,Towers with Radar,8,177,24,0,209,0,342,54,2,398,8,519,78,2,607,1055,0,1055,1662
03/11/2011,GFK,ND,AGL,CE,Towers with Radar,3,78,7,0,88,0,52,15,0,67,3,130,22,0,155,370,0,370,525
03/12/2011,GFK,ND,AGL,CE,Towers with Radar,5,19,6,0,30,0,0,0,0,0,5,19,6,0,30,0,0,0,30
03/13/2011,GFK,ND,AGL,CE,Towers with Radar,5,68,24,2,99,0,89,27,4,120,5,157,51,6,219,629,0,629,848
03/14/2011,GFK,ND,AGL,CE,Towers with Radar,1,29,15,0,45,0,0,0,0,0,1,29,15,0,45,14,0,14,59
03/15/2011,GFK,ND,AGL,CE,Towers with Radar,6,166,17,0,189,0,421,43,1,465,6,587,60,1,654,1095,1,1096,1750
03/16/2011,GFK,ND,AGL,CE,Towers with Radar,5,201,15,0,221,0,366,42,0,408,5,567,57,0,629,1159,0,1159,1788
03/17/2011,GFK,ND,AGL,CE,Towers with Radar,6,94,20,0,120,0,179,39,0,218,6,273,59,0,338,825,0,825,1163
03/18/2011,GFK,ND,AGL,CE,Towers with Radar,6,135,20,0,161,0,226,49,0,275,6,361,69,0,436,930,0,930,1366
03/19/2011,GFK,ND,AGL,CE,Towers with Radar,7,84,11,0,102,0,63,6,0,69,7,147,17,0,171,450,0,450,621
03/20/2011,GFK,ND,AGL,CE,Towers with Radar,4,16,12,0,32,0,0,0,0,0,4,16,12,0,32,23,0,23,55
03/21/2011,GFK,ND,AGL,CE,Towers with Radar,1,24,19,0,44,0,16,11,0,27,1,40,30,0,71,392,0,392,463
03/22/2011,GFK,ND,AGL,CE,Towers with Radar,6,32,3,0,41,0,14,4,0,18,6,46,7,0,59,197,0,197,256
03/23/2011,GFK,ND,AGL,CE,Towers with Radar,6,184,13,0,203,0,218,33,0,251,6,402,46,0,454,910,0,910,1364
03/24/2011,GFK,ND,AGL,CE,Towers with Radar,8,162,24,0,194,0,480,62,1,543,8,642,86,1,737,1271,0,1271,2008
03/25/2011,GFK,ND,AGL,CE,Towers with Radar,6,121,18,0,145,0,447,69,0,516,6,568,87,0,661,1098,0,1098,1759
03/26/2011,GFK,ND,AGL,CE,Towers with Radar,7,161,21,0,189,0,389,48,2,439,7,550,69,2,628,1170,0,1170,1798
03/27/2011,GFK,ND,AGL,CE,Towers with Radar,4,106,13,0,123,0,264,42,2,308,4,370,55,2,431,904,0,904,1335
03/28/2011,GFK,ND,AGL,CE,Towers with Radar,1,155,27,0,183,0,322,48,1,371,1,477,75,1,554,1211,0,1211,1765
03/29/2011,GFK,ND,AGL,CE,Towers with Radar,6,111,17,0,134,0,338,72,3,413,6,449,89,3,547,1373,18,1391,1938
03/30/2011,GFK,ND,AGL,CE,Towers with Radar,6,108,16,2,132,0,279,27,2,308,6,387,43,4,440,831,6,837,1277
03/31/2011,GFK,ND,AGL,CE,Towers with Radar,9,36,3,0,48,0,0,0,0,0,9,36,3,0,48,0,0,0,48
04/01/2011,GFK,ND,AGL,CE,Towers with Radar,7,157,17,0,181,0,281,43,0,324,7,438,60,0,505,985,0,985,1490
04/02/2011,GFK,ND,AGL,CE,Towers with Radar,6,130,12,0,148,0,327,43,2,372,6,457,55,2,520,1296,0,1296,1816
04/03/2011,GFK,ND,AGL,CE,Towers with Radar,5,13,7,0,25,0,0,0,0,0,5,13,7,0,25,0,0,0,25
04/04/2011,GFK,ND,AGL,CE,Towers with Radar,2,119,22,0,143,0,285,42,2,329,2,404,64,2,472,946,0,946,1418
04/05/2011,GFK,ND,AGL,CE,Towers with Radar,7,137,30,0,174,0,298,68,0,366,7,435,98,0,540,1469,0,1469,2009
04/06/2011,GFK,ND,AGL,CE,Towers with Radar,9,174,18,0,201,0,361,50,4,415,9,535,68,4,616,1122,0,1122,1738
04/07/2011,GFK,ND,AGL,CE,Towers with Radar,7,79,16,0,102,0,105,18,1,124,7,184,34,1,226,954,0,954,1180
04/08/2011,GFK,ND,AGL,CE,Towers with Radar,8,144,17,0,169,0,207,39,2,248,8,351,56,2,417,1149,0,1149,1566
04/09/2011,GFK,ND,AGL,CE,Towers with Radar,8,100,28,0,136,0,3,6,3,12,8,103,34,3,148,322,0,322,470
04/10/2011,GFK,ND,AGL,CE,Towers with Radar,5,21,7,0,33,0,0,0,0,0,5,21,7,0,33,0,0,0,33
04/11/2011,GFK,ND,AGL,CE,Towers with Radar,2,85,26,0,113,0,401,48,4,453,2,486,74,4,566,1152,0,1152,1718
04/12/2011,GFK,ND,AGL,CE,Towers with Radar,5,144,34,0,183,0,317,56,1,374,5,461,90,1,557,1114,0,1114,1671
04/13/2011,GFK,ND,AGL,CE,Towers with Radar,7,42,21,0,70,0,56,21,4,81,7,98,42,4,151,473,0,473,624
04/14/2011,GFK,ND,AGL,CE,Towers with Radar,7,102,20,0,129,0,251,58,1,310,7,353,78,1,439,1054,0,1054,1493
04/15/2011,GFK,ND,AGL,CE,Towers with Radar,5,34,7,0,46,0,1,1,0,2,5,35,8,0,48,2,0,2,50
04/16/2011,GFK,ND,AGL,CE,Towers with Radar,5,16,11,0,32,0,12,1,0,13,5,28,12,0,45,133,0,133,178
04/17/2011,GFK,ND,AGL,CE,Towers with Radar,5,12,6,0,23,0,90,29,2,121,5,102,35,2,144,632,0,632,776
04/18/2011,GFK,ND,AGL,CE,Towers with Radar,4,24,17,0,45,0,200,23,0,223,4,224,40,0,268,888,0,888,1156
04/19/2011,GFK,ND,AGL,CE,Towers with Radar,6,31,24,0,61,0,315,47,1,363,6,346,71,1,424,1196,0,1196,1620
04/20/2011,GFK,ND,AGL,CE,Towers with Radar,8,48,17,0,73,0,152,44,2,198,8,200,61,2,271,675,0,675,946
04/21/2011,GFK,ND,AGL,CE,Towers with Radar,8,35,25,0,68,0,221,38,0,259,8,256,63,0,327,832,0,832,1159
04/22/2011,GFK,ND,AGL,CE,Towers with Radar,9,31,24,0,64,0,6,18,0,24,9,37,42,0,88,463,0,463,551
04/23/2011,GFK,ND,AGL,CE,Towers with Radar,8,157,11,1,177,0,205,43,1,249,8,362,54,2,426,786,0,786,1212
04/24/2011,GFK,ND,AGL,CE,Towers with Radar,5,12,4,0,21,0,0,14,0,14,5,12,18,0,35,0,0,0,35
04/25/2011,GFK,ND,AGL,CE,Towers with Radar,4,123,22,1,150,0,338,65,3,406,4,461,87,4,556,1102,2,1104,1660
04/26/2011,GFK,ND,AGL,CE,Towers with Radar,9,171,17,0,197,0,348,70,2,420,9,519,87,2,617,1202,0,1202,1819
04/27/2011,GFK,ND,AGL,CE,Towers with Radar,9,146,29,0,184,0,302,61,3,366,9,448,90,3,550,1320,0,1320,1870
04/28/2011,GFK,ND,AGL,CE,Towers with Radar,9,131,35,0,175,0,305,44,0,349,9,436,79,0,524,1191,0,1191,1715
04/29/2011,GFK,ND,AGL,CE,Towers with Radar,9,50,18,0,77,0,82,11,2,95,9,132,29,2,172,354,0,354,526
