01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
11/07/2011,GFK,ND,AGL,CE,Towers with Radar,3,105,17,0,125,0,180,23,0,203,3,285,40,0,328,758,0,758,1086
11/08/2011,GFK,ND,AGL,CE,Towers with Radar,4,222,23,0,249,0,250,39,0,289,4,472,62,0,538,862,0,862,1400
11/09/2011,GFK,ND,AGL,CE,Towers with Radar,4,65,15,1,85,0,73,22,2,97,4,138,37,3,182,387,0,387,569
11/10/2011,GFK,ND,AGL,CE,Towers with Radar,8,214,17,0,239,0,251,55,1,307,8,465,72,1,546,1194,0,1194,1740
11/11/2011,GFK,ND,AGL,CE,Towers with Radar,8,182,15,0,205,0,248,44,0,292,8,430,59,0,497,962,0,962,1459
11/12/2011,GFK,ND,AGL,CE,Towers with Radar,3,172,12,0,187,0,197,38,2,237,3,369,50,2,424,724,4,728,1152
11/13/2011,GFK,ND,AGL,CE,Towers with Radar,6,31,9,0,46,0,14,17,0,31,6,45,26,0,77,283,0,283,360
11/14/2011,GFK,ND,AGL,CE,Towers with Radar,3,129,22,0,154,0,180,30,0,210,3,309,52,0,364,734,0,734,1098
11/15/2011,GFK,ND,AGL,CE,Towers with Radar,4,43,13,2,62,0,21,11,0,32,4,64,24,2,94,124,0,124,218
11/16/2011,GFK,ND,AGL,CE,Towers with Radar,4,96,19,0,119,0,68,27,1,96,4,164,46,1,215,445,0,445,660
11/17/2011,GFK,ND,AGL,CE,Towers with Radar,8,244,15,0,267,0,295,44,0,339,8,539,59,0,606,1105,0,1105,1711
11/18/2011,GFK,ND,AGL,CE,Towers with Radar,6,195,25,0,226,0,216,42,0,258,6,411,67,0,484,1128,0,1128,1612
11/19/2011,GFK,ND,AGL,CE,Towers with Radar,3,19,10,0,32,0,3,5,0,8,3,22,15,0,40,42,0,42,82
11/20/2011,GFK,ND,AGL,CE,Towers with Radar,6,120,6,0,132,0,159,28,0,187,6,279,34,0,319,658,0,658,977
11/21/2011,GFK,ND,AGL,CE,Towers with Radar,3,149,23,0,175,0,220,51,0,271,3,369,74,0,446,842,0,842,1288
11/22/2011,GFK,ND,AGL,CE,Towers with Radar,6,164,23,0,193,0,119,22,0,141,6,283,45,0,334,432,0,432,766
11/23/2011,GFK,ND,AGL,CE,Towers with Radar,6,185,20,0,211,0,221,60,0,281,6,406,80,0,492,914,0,914,1406
11/24/2011,GFK,ND,AGL,CE,Towers with Radar,4,5,0,0,9,0,0,14,0,14,4,5,14,0,23,3,0,3,26
11/25/2011,GFK,ND,AGL,CE,Towers with Radar,4,68,9,0,81,0,17,12,0,29,4,85,21,0,110,245,0,245,355
11/26/2011,GFK,ND,AGL,CE,Towers with Radar,5,21,0,0,26,0,0,1,0,1,5,21,1,0,27,7,0,7,34
11/27/2011,GFK,ND,AGL,CE,Towers with Radar,4,117,13,7,141,0,125,31,3,159,4,242,44,10,300,443,16,459,759
11/28/2011,GFK,ND,AGL,CE,Towers with Radar,3,142,20,4,169,0,148,36,1,185,3,290,56,5,354,756,0,756,1110
11/29/2011,GFK,ND,AGL,CE,Towers with Radar,8,188,29,2,227,0,318,64,1,383,8,506,93,3,610,1009,0,1009,1619
11/30/2011,GFK,ND,AGL,CE,Towers with Radar,6,123,16,2,147,0,165,28,1,194,6,288,44,3,341,782,0,782,1123
12/01/2011,GFK,ND,AGL,CE,Towers with Radar,10,188,31,0,229,0,253,31,0,284,10,441,62,0,513,818,0,818,1331
12/02/2011,GFK,ND,AGL,CE,Towers with Radar,6,53,16,2,77,0,4,11,0,15,6,57,27,2,92,62,0,62,154
12/03/2011,GFK,ND,AGL,CE,Towers with Radar,5,23,1,0,29,0,16,17,0,33,5,39,18,0,62,570,0,570,632
12/04/2011,GFK,ND,AGL,CE,Towers with Radar,6,21,10,0,37,0,5,15,0,20,6,26,25,0,57,298,0,298,355
12/05/2011,GFK,ND,AGL,CE,Towers with Radar,3,244,18,0,265,0,296,55,0,351,3,540,73,0,616,902,0,902,1518
12/06/2011,GFK,ND,AGL,CE,Towers with Radar,6,82,16,0,104,0,42,6,0,48,6,124,22,0,152,214,0,214,366
12/07/2011,GFK,ND,AGL,CE,Towers with Radar,8,139,14,0,161,0,206,34,0,240,8,345,48,0,401,789,0,789,1190
12/08/2011,GFK,ND,AGL,CE,Towers with Radar,10,132,18,2,162,0,126,44,1,171,10,258,62,3,333,542,0,542,875
12/09/2011,GFK,ND,AGL,CE,Towers with Radar,8,211,20,0,239,0,303,60,0,363,8,514,80,0,602,783,0,783,1385
12/10/2011,GFK,ND,AGL,CE,Towers with Radar,3,178,20,0,201,0,235,37,0,272,3,413,57,0,473,782,0,782,1255
12/11/2011,GFK,ND,AGL,CE,Towers with Radar,6,87,16,1,110,0,129,48,1,178,6,216,64,2,288,494,10,504,792
12/12/2011,GFK,ND,AGL,CE,Towers with Radar,3,59,13,0,75,0,24,20,2,46,3,83,33,2,121,396,0,396,517
12/13/2011,GFK,ND,AGL,CE,Towers with Radar,7,75,12,0,94,0,20,9,0,29,7,95,21,0,123,599,0,599,722
12/14/2011,GFK,ND,AGL,CE,Towers with Radar,8,54,8,0,70,0,0,0,0,0,8,54,8,0,70,0,0,0,70
12/15/2011,GFK,ND,AGL,CE,Towers with Radar,14,153,17,0,184,0,136,27,4,167,14,289,44,4,351,439,0,439,790
12/16/2011,GFK,ND,AGL,CE,Towers with Radar,8,102,14,0,124,0,127,38,2,167,8,229,52,2,291,659,11,670,961
12/17/2011,GFK,ND,AGL,CE,Towers with Radar,3,169,8,0,180,0,196,43,0,239,3,365,51,0,419,580,0,580,999
12/18/2011,GFK,ND,AGL,CE,Towers with Radar,8,76,3,0,87,0,127,31,0,158,8,203,34,0,245,400,0,400,645
12/19/2011,GFK,ND,AGL,CE,Towers with Radar,7,42,18,2,69,0,54,39,4,97,7,96,57,6,166,474,0,474,640
12/20/2011,GFK,ND,AGL,CE,Towers with Radar,10,205,20,0,235,0,187,30,0,217,10,392,50,0,452,541,0,541,993
12/21/2011,GFK,ND,AGL,CE,Towers with Radar,10,97,27,0,134,0,98,29,0,127,10,195,56,0,261,536,0,536,797
12/22/2011,GFK,ND,AGL,CE,Towers with Radar,8,94,20,0,122,0,96,31,0,127,8,190,51,0,249,374,0,374,623
12/23/2011,GFK,ND,AGL,CE,Towers with Radar,10,73,13,0,96,0,41,17,0,58,10,114,30,0,154,190,0,190,344
12/24/2011,GFK,ND,AGL,CE,Towers with Radar,7,15,0,0,22,0,1,6,0,7,7,16,6,0,29,22,0,22,51
12/25/2011,GFK,ND,AGL,CE,Towers with Radar,2,12,0,0,14,0,0,2,0,2,2,12,2,0,16,0,0,0,16
12/26/2011,GFK,ND,AGL,CE,Towers with Radar,2,11,3,0,16,0,0,2,0,2,2,11,5,0,18,0,0,0,18
12/27/2011,GFK,ND,AGL,CE,Towers with Radar,5,119,18,0,142,0,135,13,0,148,5,254,31,0,290,386,0,386,676
12/28/2011,GFK,ND,AGL,CE,Towers with Radar,6,102,11,0,119,0,110,9,0,119,6,212,20,0,238,366,0,366,604
12/29/2011,GFK,ND,AGL,CE,Towers with Radar,8,51,5,0,64,0,8,8,0,16,8,59,13,0,80,72,0,72,152
12/30/2011,GFK,ND,AGL,CE,Towers with Radar,8,37,3,0,48,0,0,1,0,1,8,37,4,0,49,0,34,34,83
12/31/2011,GFK,ND,AGL,CE,Towers with Radar,7,20,1,3,31,0,0,0,1,1,7,20,1,4,32,0,4,4,36
01/01/2012,GFK,ND,AGL,CE,Towers with Radar,2,12,3,0,17,0,0,0,0,0,2,12,3,0,17,0,0,0,17
01/02/2012,GFK,ND,AGL,CE,Towers with Radar,4,19,6,0,29,0,0,5,0,5,4,19,11,0,34,10,0,10,44
01/03/2012,GFK,ND,AGL,CE,Towers with Radar,5,25,6,0,36,0,2,13,0,15,5,27,19,0,51,0,0,0,51
01/04/2012,GFK,ND,AGL,CE,Towers with Radar,8,31,7,3,49,0,0,14,5,19,8,31,21,8,68,54,7,61,129
01/05/2012,GFK,ND,AGL,CE,Towers with Radar,8,85,18,0,111,0,85,17,0,102,8,170,35,0,213,272,0,272,485
01/06/2012,GFK,ND,AGL,CE,Towers with Radar,6,69,19,4,98,0,77,9,0,86,6,146,28,4,184,154,0,154,338
01/07/2012,GFK,ND,AGL,CE,Towers with Radar,5,149,16,0,170,0,198,19,2,219,5,347,35,2,389,714,0,714,1103
01/08/2012,GFK,ND,AGL,CE,Towers with Radar,6,98,12,0,116,0,155,26,0,181,6,253,38,0,297,414,0,414,711
01/09/2012,GFK,ND,AGL,CE,Towers with Radar,3,141,8,0,152,0,204,38,3,245,3,345,46,3,397,754,0,754,1151
01/10/2012,GFK,ND,AGL,CE,Towers with Radar,8,104,20,0,132,0,181,39,1,221,8,285,59,1,353,794,0,794,1147
01/11/2012,GFK,ND,AGL,CE,Towers with Radar,4,41,19,0,64,0,1,9,0,10,4,42,28,0,74,0,0,0,74
01/12/2012,GFK,ND,AGL,CE,Towers with Radar,8,95,27,0,130,0,75,13,0,88,8,170,40,0,218,412,0,412,630
01/13/2012,GFK,ND,AGL,CE,Towers with Radar,6,130,28,0,164,0,258,30,0,288,6,388,58,0,452,857,0,857,1309
01/14/2012,GFK,ND,AGL,CE,Towers with Radar,4,30,4,0,38,0,52,19,0,71,4,82,23,0,109,433,0,433,542
01/15/2012,GFK,ND,AGL,CE,Towers with Radar,7,68,5,2,82,0,74,19,2,95,7,142,24,4,177,258,12,270,447
01/16/2012,GFK,ND,AGL,CE,Towers with Radar,5,118,10,0,133,0,164,25,0,189,5,282,35,0,322,687,0,687,1009
01/17/2012,GFK,ND,AGL,CE,Towers with Radar,6,170,17,0,193,0,198,36,1,235,6,368,53,1,428,780,0,780,1208
01/18/2012,GFK,ND,AGL,CE,Towers with Radar,4,39,8,0,51,0,7,0,0,7,4,46,8,0,58,59,0,59,117
01/19/2012,GFK,ND,AGL,CE,Towers with Radar,8,135,11,0,154,0,214,30,1,245,8,349,41,1,399,658,0,658,1057
01/20/2012,GFK,ND,AGL,CE,Towers with Radar,7,221,26,5,259,0,281,43,3,327,7,502,69,8,586,927,0,927,1513
01/21/2012,GFK,ND,AGL,CE,Towers with Radar,5,37,8,0,50,0,49,5,0,54,5,86,13,0,104,193,0,193,297
01/22/2012,GFK,ND,AGL,CE,Towers with Radar,6,13,3,0,22,0,0,0,0,0,6,13,3,0,22,54,0,54,76
01/23/2012,GFK,ND,AGL,CE,Towers with Radar,3,35,14,2,54,0,9,3,0,12,3,44,17,2,66,108,0,108,174
01/24/2012,GFK,ND,AGL,CE,Towers with Radar,6,221,34,1,262,0,276,47,4,327,6,497,81,5,589,998,0,998,1587
01/25/2012,GFK,ND,AGL,CE,Towers with Radar,12,51,16,2,81,0,5,1,0,6,12,56,17,2,87,10,0,10,97
01/26/2012,GFK,ND,AGL,CE,Towers with Radar,8,166,24,0,198,0,185,43,0,228,8,351,67,0,426,810,0,810,1236
01/27/2012,GFK,ND,AGL,CE,Towers with Radar,6,34,12,0,52,0,1,7,1,9,6,35,19,1,61,4,0,4,65
01/28/2012,GFK,ND,AGL,CE,Towers with Radar,5,99,11,0,115,0,185,61,0,246,5,284,72,0,361,780,0,780,1141
01/29/2012,GFK,ND,AGL,CE,Towers with Radar,6,91,14,0,111,0,173,30,0,203,6,264,44,0,314,497,0,497,811
01/30/2012,GFK,ND,AGL,CE,Towers with Radar,3,155,12,0,170,0,231,33,0,264,3,386,45,0,434,722,0,722,1156
01/31/2012,GFK,ND,AGL,CE,Towers with Radar,6,40,12,0,58,0,4,3,0,7,6,44,15,0,65,10,0,10,75
02/01/2012,GFK,ND,AGL,CE,Towers with Radar,4,247,17,0,268,0,283,44,0,327,4,530,61,0,595,1046,0,1046,1641
02/02/2012,GFK,ND,AGL,CE,Towers with Radar,9,80,30,0,119,0,18,16,0,34,9,98,46,0,153,337,0,337,490
02/03/2012,GFK,ND,AGL,CE,Towers with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/04/2012,GFK,ND,AGL,CE,Towers with Radar,9,89,26,0,124,0,67,23,0,90,9,156,49,0,214,323,0,323,537
02/05/2012,GFK,ND,AGL,CE,Towers with Radar,7,98,7,0,112,0,180,33,0,213,7,278,40,0,325,496,0,496,821
02/06/2012,GFK,ND,AGL,CE,Towers with Radar,3,57,20,0,80,0,15,17,2,34,3,72,37,2,114,130,0,130,244
02/07/2012,GFK,ND,AGL,CE,Towers with Radar,6,285,20,0,311,0,334,67,0,401,6,619,87,0,712,870,0,870,1582
02/08/2012,GFK,ND,AGL,CE,Towers with Radar,4,214,10,1,229,0,351,60,2,413,4,565,70,3,642,1018,0,1018,1660
02/09/2012,GFK,ND,AGL,CE,Towers with Radar,12,93,20,0,125,0,56,31,0,87,12,149,51,0,212,336,0,336,548
02/10/2012,GFK,ND,AGL,CE,Towers with Radar,6,238,20,0,264,0,253,27,0,280,6,491,47,0,544,773,0,773,1317
02/11/2012,GFK,ND,AGL,CE,Towers with Radar,7,170,10,0,187,0,288,41,0,329,7,458,51,0,516,781,0,781,1297
02/12/2012,GFK,ND,AGL,CE,Towers with Radar,8,96,8,0,112,0,148,41,0,189,8,244,49,0,301,405,0,405,706
02/13/2012,GFK,ND,AGL,CE,Towers with Radar,4,201,24,4,233,0,264,50,4,318,4,465,74,8,551,900,9,909,1460
02/14/2012,GFK,ND,AGL,CE,Towers with Radar,7,212,14,0,233,0,226,37,0,263,7,438,51,0,496,861,0,861,1357
02/15/2012,GFK,ND,AGL,CE,Towers with Radar,6,92,24,4,126,0,79,36,0,115,6,171,60,4,241,605,0,605,846
02/16/2012,GFK,ND,AGL,CE,Towers with Radar,10,194,28,2,234,0,241,22,0,263,10,435,50,2,497,1042,0,1042,1539
02/17/2012,GFK,ND,AGL,CE,Towers with Radar,6,125,21,0,152,0,150,52,0,202,6,275,73,0,354,1054,0,1054,1408
02/18/2012,GFK,ND,AGL,CE,Towers with Radar,5,200,27,0,232,0,298,56,2,356,5,498,83,2,588,920,0,920,1508
02/19/2012,GFK,ND,AGL,CE,Towers with Radar,8,91,19,0,118,0,141,25,2,168,8,232,44,2,286,497,0,497,783
02/20/2012,GFK,ND,AGL,CE,Towers with Radar,3,31,15,0,49,0,8,3,0,11,3,39,18,0,60,116,0,116,176
02/21/2012,GFK,ND,AGL,CE,Towers with Radar,6,31,20,0,57,0,0,5,0,5,6,31,25,0,62,4,0,4,66
02/22/2012,GFK,ND,AGL,CE,Towers with Radar,6,51,16,0,73,0,19,13,0,32,6,70,29,0,105,406,0,406,511
02/23/2012,GFK,ND,AGL,CE,Towers with Radar,10,85,17,0,112,0,30,14,0,44,10,115,31,0,156,474,0,474,630
02/24/2012,GFK,ND,AGL,CE,Towers with Radar,6,66,19,0,91,0,19,12,0,31,6,85,31,0,122,312,0,312,434
02/25/2012,GFK,ND,AGL,CE,Towers with Radar,5,226,21,0,252,0,387,51,0,438,5,613,72,0,690,986,0,986,1676
02/26/2012,GFK,ND,AGL,CE,Towers with Radar,9,14,1,0,24,0,0,0,0,0,9,14,1,0,24,0,0,0,24
02/27/2012,GFK,ND,AGL,CE,Towers with Radar,3,246,35,5,289,0,316,37,1,354,3,562,72,6,643,1034,4,1038,1681
02/28/2012,GFK,ND,AGL,CE,Towers with Radar,7,182,19,0,208,0,222,49,0,271,7,404,68,0,479,1051,0,1051,1530
02/29/2012,GFK,ND,AGL,CE,Towers with Radar,8,36,14,0,58,0,0,10,0,10,8,36,24,0,68,288,0,288,356
03/01/2012,GFK,ND,AGL,CE,Towers with Radar,8,38,31,0,77,0,0,0,0,0,8,38,31,0,77,372,0,372,449
03/02/2012,GFK,ND,AGL,CE,Towers with Radar,6,38,22,0,66,0,1,0,0,1,6,39,22,0,67,15,0,15,82
03/03/2012,GFK,ND,AGL,CE,Towers with Radar,7,168,22,0,197,0,196,40,4,240,7,364,62,4,437,890,0,890,1327
03/04/2012,GFK,ND,AGL,CE,Towers with Radar,6,16,5,0,27,0,0,2,0,2,6,16,7,0,29,0,0,0,29
03/05/2012,GFK,ND,AGL,CE,Towers with Radar,5,169,20,0,194,0,138,25,0,163,5,307,45,0,357,643,0,643,1000
03/06/2012,GFK,ND,AGL,CE,Towers with Radar,6,189,27,0,222,0,303,60,0,363,6,492,87,0,585,1057,0,1057,1642
03/07/2012,GFK,ND,AGL,CE,Towers with Radar,8,85,13,0,106,0,54,18,0,72,8,139,31,0,178,460,0,460,638
03/08/2012,GFK,ND,AGL,CE,Towers with Radar,8,60,21,0,89,0,26,5,0,31,8,86,26,0,120,73,0,73,193
03/09/2012,GFK,ND,AGL,CE,Towers with Radar,9,137,25,0,171,0,122,31,0,153,9,259,56,0,324,606,0,606,930
03/10/2012,GFK,ND,AGL,CE,Towers with Radar,9,156,19,0,184,0,308,61,0,369,9,464,80,0,553,1043,0,1043,1596
03/11/2012,GFK,ND,AGL,CE,Towers with Radar,6,75,19,0,100,0,134,51,0,185,6,209,70,0,285,631,0,631,916
03/12/2012,GFK,ND,AGL,CE,Towers with Radar,3,109,19,0,131,0,44,11,0,55,3,153,30,0,186,226,0,226,412
03/13/2012,GFK,ND,AGL,CE,Towers with Radar,6,141,32,0,179,0,268,72,2,342,6,409,104,2,521,981,0,981,1502
03/14/2012,GFK,ND,AGL,CE,Towers with Radar,8,143,35,5,191,0,235,50,2,287,8,378,85,7,478,1096,0,1096,1574
03/15/2012,GFK,ND,AGL,CE,Towers with Radar,8,154,22,0,184,0,283,70,0,353,8,437,92,0,537,1258,0,1258,1795
03/16/2012,GFK,ND,AGL,CE,Towers with Radar,6,112,29,0,147,0,112,27,0,139,6,224,56,0,286,666,8,674,960
03/17/2012,GFK,ND,AGL,CE,Towers with Radar,9,131,24,0,164,0,141,37,2,180,9,272,61,2,344,1102,0,1102,1446
03/18/2012,GFK,ND,AGL,CE,Towers with Radar,6,38,2,0,46,0,2,5,0,7,6,40,7,0,53,39,0,39,92
03/19/2012,GFK,ND,AGL,CE,Towers with Radar,3,41,21,0,65,0,10,7,0,17,3,51,28,0,82,65,0,65,147
03/20/2012,GFK,ND,AGL,CE,Towers with Radar,6,179,22,2,209,0,352,61,2,415,6,531,83,4,624,1569,15,1584,2208
03/21/2012,GFK,ND,AGL,CE,Towers with Radar,10,170,34,2,216,0,370,52,0,422,10,540,86,2,638,1405,0,1405,2043
03/22/2012,GFK,ND,AGL,CE,Towers with Radar,8,196,30,2,236,0,241,61,0,302,8,437,91,2,538,1410,0,1410,1948
03/23/2012,GFK,ND,AGL,CE,Towers with Radar,6,213,18,2,239,0,0,3,0,3,6,213,21,2,242,6,0,6,248
03/24/2012,GFK,ND,AGL,CE,Towers with Radar,9,44,13,0,66,0,3,4,0,7,9,47,17,0,73,137,0,137,210
03/25/2012,GFK,ND,AGL,CE,Towers with Radar,6,48,18,0,72,0,140,43,0,183,6,188,61,0,255,792,0,792,1047
03/26/2012,GFK,ND,AGL,CE,Towers with Radar,6,53,17,0,76,0,41,12,0,53,6,94,29,0,129,392,0,392,521
03/27/2012,GFK,ND,AGL,CE,Towers with Radar,9,55,12,0,76,0,13,5,0,18,9,68,17,0,94,486,0,486,580
03/28/2012,GFK,ND,AGL,CE,Towers with Radar,8,88,18,0,114,0,73,42,0,115,8,161,60,0,229,1004,0,1004,1233
03/29/2012,GFK,ND,AGL,CE,Towers with Radar,11,92,8,0,111,0,14,9,0,23,11,106,17,0,134,315,0,315,449
03/30/2012,GFK,ND,AGL,CE,Towers with Radar,6,208,19,2,235,0,186,41,0,227,6,394,60,2,462,944,0,944,1406
03/31/2012,GFK,ND,AGL,CE,Towers with Radar,9,146,16,0,171,0,338,35,4,377,9,484,51,4,548,1250,0,1250,1798
04/01/2012,GFK,ND,AGL,CE,Towers with Radar,6,43,7,0,56,0,83,19,0,102,6,126,26,0,158,238,0,238,396
04/02/2012,GFK,ND,AGL,CE,Towers with Radar,3,87,8,0,98,0,89,23,0,112,3,176,31,0,210,677,0,677,887
04/03/2012,GFK,ND,AGL,CE,Towers with Radar,8,190,19,0,217,0,425,75,0,500,8,615,94,0,717,1211,0,1211,1928
04/04/2012,GFK,ND,AGL,CE,Towers with Radar,8,164,19,2,193,0,412,57,2,471,8,576,76,4,664,1307,0,1307,1971
04/05/2012,GFK,ND,AGL,CE,Towers with Radar,8,135,11,2,156,0,253,63,0,316,8,388,74,2,472,1470,0,1470,1942
04/06/2012,GFK,ND,AGL,CE,Towers with Radar,7,65,10,0,82,0,41,18,1,60,7,106,28,1,142,197,0,197,339
04/07/2012,GFK,ND,AGL,CE,Towers with Radar,9,18,7,0,34,0,2,1,0,3,9,20,8,0,37,104,0,104,141
04/08/2012,GFK,ND,AGL,CE,Towers with Radar,6,11,0,0,17,0,0,0,0,0,6,11,0,0,17,0,0,0,17
04/09/2012,GFK,ND,AGL,CE,Towers with Radar,3,54,26,0,83,0,63,15,0,78,3,117,41,0,161,197,0,197,358
04/10/2012,GFK,ND,AGL,CE,Towers with Radar,6,121,40,2,169,0,240,46,0,286,6,361,86,2,455,1483,0,1483,1938
04/11/2012,GFK,ND,AGL,CE,Towers with Radar,8,147,25,0,180,0,402,71,2,475,8,549,96,2,655,1408,0,1408,2063
04/12/2012,GFK,ND,AGL,CE,Towers with Radar,10,93,17,0,120,0,174,38,4,216,10,267,55,4,336,819,0,819,1155
04/13/2012,GFK,ND,AGL,CE,Towers with Radar,6,100,14,0,120,0,2,5,0,7,6,102,19,0,127,113,0,113,240
04/14/2012,GFK,ND,AGL,CE,Towers with Radar,5,83,14,0,102,0,325,24,1,350,5,408,38,1,452,1093,0,1093,1545
04/15/2012,GFK,ND,AGL,CE,Towers with Radar,7,15,2,0,24,0,17,8,0,25,7,32,10,0,49,31,0,31,80
04/16/2012,GFK,ND,AGL,CE,Towers with Radar,2,87,20,0,109,0,110,19,0,129,2,197,39,0,238,548,0,548,786
04/17/2012,GFK,ND,AGL,CE,Towers with Radar,7,125,22,6,160,0,272,52,2,326,7,397,74,8,486,1004,0,1004,1490
04/18/2012,GFK,ND,AGL,CE,Towers with Radar,6,135,41,0,182,0,182,43,2,227,6,317,84,2,409,815,0,815,1224
04/19/2012,GFK,ND,AGL,CE,Towers with Radar,11,116,23,0,150,0,363,71,0,434,11,479,94,0,584,1229,0,1229,1813
04/20/2012,GFK,ND,AGL,CE,Towers with Radar,6,112,27,0,145,0,328,60,0,388,6,440,87,0,533,1273,0,1273,1806
04/21/2012,GFK,ND,AGL,CE,Towers with Radar,5,44,8,0,57,0,0,2,0,2,5,44,10,0,59,58,0,58,117
04/22/2012,GFK,ND,AGL,CE,Towers with Radar,8,34,15,0,57,0,221,35,0,256,8,255,50,0,313,235,0,235,548
04/23/2012,GFK,ND,AGL,CE,Towers with Radar,3,151,22,2,178,0,353,68,1,422,3,504,90,3,600,1139,0,1139,1739
04/24/2012,GFK,ND,AGL,CE,Towers with Radar,4,104,8,0,116,0,329,44,2,375,4,433,52,2,491,1227,0,1227,1718
04/25/2012,GFK,ND,AGL,CE,Towers with Radar,6,67,28,0,101,0,129,41,4,174,6,196,69,4,275,604,6,610,885
04/26/2012,GFK,ND,AGL,CE,Towers with Radar,10,121,28,2,161,0,320,59,2,381,10,441,87,4,542,1356,0,1356,1898
04/27/2012,GFK,ND,AGL,CE,Towers with Radar,7,71,19,0,97,0,104,19,0,123,7,175,38,0,220,570,0,570,790
04/28/2012,GFK,ND,AGL,CE,Towers with Radar,5,67,7,0,79,0,106,24,2,132,5,173,31,2,211,498,0,498,709
04/29/2012,GFK,ND,AGL,CE,Towers with Radar,8,16,8,0,32,0,0,2,0,2,8,16,10,0,34,4,0,4,38
04/30/2012,GFK,ND,AGL,CE,Towers with Radar,3,153,31,1,188,0,327,45,3,375,3,480,76,4,563,1214,8,1222,1785
05/01/2012,GFK,ND,AGL,CE,Towers with Radar,6,108,30,2,146,0,67,33,0,100,6,175,63,2,246,827,0,827,1073
05/02/2012,GFK,ND,AGL,CE,Towers with Radar,6,125,49,0,180,0,241,25,1,267,6,366,74,1,447,883,11,894,1341
05/03/2012,GFK,ND,AGL,CE,Towers with Radar,11,152,39,2,204,0,231,33,0,264,11,383,72,2,468,623,0,623,1091
05/04/2012,GFK,ND,AGL,CE,Towers with Radar,6,109,18,1,134,0,180,45,1,226,6,289,63,2,360,1039,0,1039,1399
05/05/2012,GFK,ND,AGL,CE,Towers with Radar,5,78,12,0,95,0,152,24,2,178,5,230,36,2,273,904,0,904,1177
05/06/2012,GFK,ND,AGL,CE,Towers with Radar,8,32,8,0,48,0,59,18,0,77,8,91,26,0,125,269,0,269,394
05/07/2012,GFK,ND,AGL,CE,Towers with Radar,5,45,28,0,78,0,37,14,0,51,5,82,42,0,129,195,0,195,324
05/08/2012,GFK,ND,AGL,CE,Towers with Radar,7,120,17,0,144,0,81,34,1,116,7,201,51,1,260,579,0,579,839
05/09/2012,GFK,ND,AGL,CE,Towers with Radar,8,149,21,0,178,0,407,61,1,469,8,556,82,1,647,1271,0,1271,1918
05/10/2012,GFK,ND,AGL,CE,Towers with Radar,12,81,23,0,116,0,107,29,0,136,12,188,52,0,252,431,0,431,683
05/11/2012,GFK,ND,AGL,CE,Towers with Radar,8,101,18,0,127,0,118,42,0,160,8,219,60,0,287,440,0,440,727
05/12/2012,GFK,ND,AGL,CE,Towers with Radar,5,51,14,0,70,0,170,36,1,207,5,221,50,1,277,599,0,599,876
05/13/2012,GFK,ND,AGL,CE,Towers with Radar,8,16,7,0,31,0,29,13,0,42,8,45,20,0,73,52,0,52,125
05/14/2012,GFK,ND,AGL,CE,Towers with Radar,3,107,13,0,123,0,371,43,2,416,3,478,56,2,539,1163,0,1163,1702
05/15/2012,GFK,ND,AGL,CE,Towers with Radar,6,114,22,1,143,0,234,52,2,288,6,348,74,3,431,766,0,766,1197
05/16/2012,GFK,ND,AGL,CE,Towers with Radar,4,115,31,1,151,0,280,35,1,316,4,395,66,2,467,878,0,878,1345
05/17/2012,GFK,ND,AGL,CE,Towers with Radar,8,147,32,0,187,0,237,49,0,286,8,384,81,0,473,1016,0,1016,1489
05/18/2012,GFK,ND,AGL,CE,Towers with Radar,10,147,29,4,190,0,186,58,2,246,10,333,87,6,436,818,0,818,1254
05/19/2012,GFK,ND,AGL,CE,Towers with Radar,3,83,9,0,95,0,21,3,0,24,3,104,12,0,119,209,0,209,328
