01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
07/02/2014,GFK,ND,AGL,CE,Towers with Radar,6,200,57,0,263,0,420,47,0,467,6,620,104,0,730,1163,0,1163,1893
07/03/2014,GFK,ND,AGL,CE,Towers with Radar,8,128,28,2,166,0,305,51,0,356,8,433,79,2,522,1048,0,1048,1570
07/04/2014,GFK,ND,AGL,CE,Towers with Radar,0,8,3,0,11,0,1,8,0,9,0,9,11,0,20,4,0,4,24
07/05/2014,GFK,ND,AGL,CE,Towers with Radar,5,17,2,0,24,0,0,12,0,12,5,17,14,0,36,24,0,24,60
07/06/2014,GFK,ND,AGL,CE,Towers with Radar,4,12,11,0,27,0,0,9,0,9,4,12,20,0,36,42,0,42,78
07/07/2014,GFK,ND,AGL,CE,Towers with Radar,3,100,27,0,130,0,172,33,0,205,3,272,60,0,335,756,0,756,1091
07/08/2014,GFK,ND,AGL,CE,Towers with Radar,4,175,30,0,209,0,270,28,0,298,4,445,58,0,507,963,0,963,1470
07/09/2014,GFK,ND,AGL,CE,Towers with Radar,5,137,34,0,176,0,354,45,0,399,5,491,79,0,575,1171,0,1171,1746
07/10/2014,GFK,ND,AGL,CE,Towers with Radar,8,135,27,3,173,0,324,47,1,372,8,459,74,4,545,990,0,990,1535
07/11/2014,GFK,ND,AGL,CE,Towers with Radar,4,140,23,0,167,0,240,43,0,283,4,380,66,0,450,788,0,788,1238
07/12/2014,GFK,ND,AGL,CE,Towers with Radar,5,101,5,0,111,0,161,16,0,177,5,262,21,0,288,505,0,505,793
07/13/2014,GFK,ND,AGL,CE,Towers with Radar,4,14,5,0,23,0,0,10,0,10,4,14,15,0,33,5,0,5,38
07/14/2014,GFK,ND,AGL,CE,Towers with Radar,5,120,6,0,131,0,28,8,0,36,5,148,14,0,167,302,0,302,469
07/15/2014,GFK,ND,AGL,CE,Towers with Radar,4,147,40,0,191,0,347,56,1,404,4,494,96,1,595,1134,0,1134,1729
07/16/2014,GFK,ND,AGL,CE,Towers with Radar,8,144,28,0,180,0,289,58,0,347,8,433,86,0,527,1041,0,1041,1568
07/17/2014,GFK,ND,AGL,CE,Towers with Radar,8,134,39,0,181,0,261,34,2,297,8,395,73,2,478,990,0,990,1468
07/18/2014,GFK,ND,AGL,CE,Towers with Radar,6,80,23,0,109,0,65,14,0,79,6,145,37,0,188,170,0,170,358
07/19/2014,GFK,ND,AGL,CE,Towers with Radar,5,108,17,0,130,0,246,25,0,271,5,354,42,0,401,794,0,794,1195
07/20/2014,GFK,ND,AGL,CE,Towers with Radar,4,12,11,0,27,0,1,12,1,14,4,13,23,1,41,0,0,0,41
07/21/2014,GFK,ND,AGL,CE,Towers with Radar,2,94,30,0,126,0,239,29,0,268,2,333,59,0,394,611,0,611,1005
07/22/2014,GFK,ND,AGL,CE,Towers with Radar,4,174,40,0,218,0,246,41,0,287,4,420,81,0,505,1118,0,1118,1623
07/23/2014,GFK,ND,AGL,CE,Towers with Radar,8,137,35,0,180,0,256,54,0,310,8,393,89,0,490,1105,0,1105,1595
07/24/2014,GFK,ND,AGL,CE,Towers with Radar,8,94,23,1,126,0,169,19,0,188,8,263,42,1,314,733,0,733,1047
07/25/2014,GFK,ND,AGL,CE,Towers with Radar,4,161,9,0,174,0,186,35,0,221,4,347,44,0,395,776,0,776,1171
07/26/2014,GFK,ND,AGL,CE,Towers with Radar,7,92,10,0,109,0,129,15,0,144,7,221,25,0,253,464,0,464,717
07/27/2014,GFK,ND,AGL,CE,Towers with Radar,6,9,12,0,27,0,2,6,0,8,6,11,18,0,35,52,0,52,87
07/28/2014,GFK,ND,AGL,CE,Towers with Radar,3,128,10,0,141,0,232,21,0,253,3,360,31,0,394,756,0,756,1150
07/29/2014,GFK,ND,AGL,CE,Towers with Radar,4,178,22,0,204,0,181,22,0,203,4,359,44,0,407,769,0,769,1176
07/30/2014,GFK,ND,AGL,CE,Towers with Radar,8,133,15,0,156,0,226,32,0,258,8,359,47,0,414,773,0,773,1187
07/31/2014,GFK,ND,AGL,CE,Towers with Radar,8,132,26,0,166,0,204,47,3,254,8,336,73,3,420,725,0,725,1145
08/01/2014,GFK,ND,AGL,CE,Towers with Radar,4,142,14,0,160,0,190,24,0,214,4,332,38,0,374,689,0,689,1063
08/02/2014,GFK,ND,AGL,CE,Towers with Radar,6,91,10,0,107,0,79,16,0,95,6,170,26,0,202,398,0,398,600
08/03/2014,GFK,ND,AGL,CE,Towers with Radar,6,9,6,0,21,0,4,17,0,21,6,13,23,0,42,12,0,12,54
08/04/2014,GFK,ND,AGL,CE,Towers with Radar,5,132,20,0,157,0,177,42,0,219,5,309,62,0,376,604,0,604,980
08/05/2014,GFK,ND,AGL,CE,Towers with Radar,4,121,37,0,162,0,182,35,0,217,4,303,72,0,379,860,0,860,1239
08/06/2014,GFK,ND,AGL,CE,Towers with Radar,8,97,24,0,129,0,166,26,0,192,8,263,50,0,321,733,0,733,1054
08/07/2014,GFK,ND,AGL,CE,Towers with Radar,8,122,31,0,161,0,202,32,0,234,8,324,63,0,395,747,0,747,1142
08/08/2014,GFK,ND,AGL,CE,Towers with Radar,4,101,35,0,140,0,163,27,0,190,4,264,62,0,330,667,0,667,997
08/09/2014,GFK,ND,AGL,CE,Towers with Radar,7,106,17,0,130,0,101,17,0,118,7,207,34,0,248,446,0,446,694
08/10/2014,GFK,ND,AGL,CE,Towers with Radar,4,44,10,0,58,0,28,17,0,45,4,72,27,0,103,112,0,112,215
08/11/2014,GFK,ND,AGL,CE,Towers with Radar,3,130,27,0,160,0,138,28,0,166,3,268,55,0,326,684,0,684,1010
08/12/2014,GFK,ND,AGL,CE,Towers with Radar,6,114,32,0,152,0,180,45,0,225,6,294,77,0,377,616,0,616,993
08/13/2014,GFK,ND,AGL,CE,Towers with Radar,4,140,20,0,164,0,121,33,1,155,4,261,53,1,319,808,0,808,1127
08/14/2014,GFK,ND,AGL,CE,Towers with Radar,8,114,20,0,142,0,126,30,5,161,8,240,50,5,303,590,0,590,893
08/15/2014,GFK,ND,AGL,CE,Towers with Radar,4,103,18,0,125,0,134,29,0,163,4,237,47,0,288,642,0,642,930
08/16/2014,GFK,ND,AGL,CE,Towers with Radar,3,133,9,0,145,0,3,10,0,13,3,136,19,0,158,187,0,187,345
08/17/2014,GFK,ND,AGL,CE,Towers with Radar,3,43,22,0,68,0,0,1,0,1,3,43,23,0,69,21,0,21,90
08/18/2014,GFK,ND,AGL,CE,Towers with Radar,3,44,23,2,72,0,28,6,0,34,3,72,29,2,106,303,0,303,409
08/19/2014,GFK,ND,AGL,CE,Towers with Radar,4,154,30,0,188,0,219,60,0,279,4,373,90,0,467,818,0,818,1285
08/20/2014,GFK,ND,AGL,CE,Towers with Radar,6,90,25,0,121,0,79,31,0,110,6,169,56,0,231,464,0,464,695
08/21/2014,GFK,ND,AGL,CE,Towers with Radar,8,134,20,4,166,0,32,22,0,54,8,166,42,4,220,660,0,660,880
08/22/2014,GFK,ND,AGL,CE,Towers with Radar,4,179,32,0,215,0,0,3,0,3,4,179,35,0,218,269,0,269,487
08/23/2014,GFK,ND,AGL,CE,Towers with Radar,4,76,16,0,96,0,1,2,0,3,4,77,18,0,99,82,0,82,181
08/24/2014,GFK,ND,AGL,CE,Towers with Radar,6,39,9,0,54,0,4,9,0,13,6,43,18,0,67,106,0,106,173
08/25/2014,GFK,ND,AGL,CE,Towers with Radar,3,86,11,0,100,0,75,25,0,100,3,161,36,0,200,355,0,355,555
08/26/2014,GFK,ND,AGL,CE,Towers with Radar,6,158,24,4,192,0,227,39,0,266,6,385,63,4,458,986,0,986,1444
08/27/2014,GFK,ND,AGL,CE,Towers with Radar,6,126,36,0,168,0,253,50,0,303,6,379,86,0,471,898,0,898,1369
08/28/2014,GFK,ND,AGL,CE,Towers with Radar,12,139,22,0,173,0,95,18,0,113,12,234,40,0,286,588,0,588,874
08/29/2014,GFK,ND,AGL,CE,Towers with Radar,8,149,14,0,171,0,10,4,0,14,8,159,18,0,185,87,0,87,272
08/30/2014,GFK,ND,AGL,CE,Towers with Radar,3,151,24,0,178,0,313,50,0,363,3,464,74,0,541,824,0,824,1365
08/31/2014,GFK,ND,AGL,CE,Towers with Radar,4,68,7,0,79,0,7,11,0,18,4,75,18,0,97,81,0,81,178
09/01/2014,GFK,ND,AGL,CE,Towers with Radar,4,118,26,1,149,0,260,28,0,288,4,378,54,1,437,645,0,645,1082
09/02/2014,GFK,ND,AGL,CE,Towers with Radar,1,179,27,0,207,0,258,27,0,285,1,437,54,0,492,831,0,831,1323
09/03/2014,GFK,ND,AGL,CE,Towers with Radar,4,235,32,0,271,0,311,38,0,349,4,546,70,0,620,780,0,780,1400
09/04/2014,GFK,ND,AGL,CE,Towers with Radar,9,143,26,0,178,0,167,22,0,189,9,310,48,0,367,728,0,728,1095
09/05/2014,GFK,ND,AGL,CE,Towers with Radar,5,190,40,2,237,0,416,45,0,461,5,606,85,2,698,724,0,724,1422
09/06/2014,GFK,ND,AGL,CE,Towers with Radar,6,152,12,0,170,0,312,43,0,355,6,464,55,0,525,850,0,850,1375
09/07/2014,GFK,ND,AGL,CE,Towers with Radar,4,62,8,0,74,0,101,25,0,126,4,163,33,0,200,310,0,310,510
09/08/2014,GFK,ND,AGL,CE,Towers with Radar,3,188,28,0,219,0,261,40,0,301,3,449,68,0,520,629,0,629,1149
09/09/2014,GFK,ND,AGL,CE,Towers with Radar,5,93,28,2,128,0,10,6,0,16,5,103,34,2,144,191,0,191,335
09/10/2014,GFK,ND,AGL,CE,Towers with Radar,6,191,11,0,208,0,230,24,0,254,6,421,35,0,462,884,0,884,1346
09/11/2014,GFK,ND,AGL,CE,Towers with Radar,8,190,29,0,227,0,362,36,0,398,8,552,65,0,625,1075,0,1075,1700
09/12/2014,GFK,ND,AGL,CE,Towers with Radar,5,213,20,0,238,0,337,42,0,379,5,550,62,0,617,904,0,904,1521
09/13/2014,GFK,ND,AGL,CE,Towers with Radar,3,111,14,0,128,0,130,15,0,145,3,241,29,0,273,378,0,378,651
09/14/2014,GFK,ND,AGL,CE,Towers with Radar,4,47,21,0,72,0,22,15,1,38,4,69,36,1,110,446,0,446,556
09/15/2014,GFK,ND,AGL,CE,Towers with Radar,3,201,18,0,222,0,322,38,0,360,3,523,56,0,582,900,0,900,1482
09/16/2014,GFK,ND,AGL,CE,Towers with Radar,4,176,31,0,211,0,395,29,0,424,4,571,60,0,635,910,0,910,1545
09/17/2014,GFK,ND,AGL,CE,Towers with Radar,4,167,34,0,205,0,261,25,0,286,4,428,59,0,491,689,0,689,1180
09/18/2014,GFK,ND,AGL,CE,Towers with Radar,6,179,47,0,232,0,154,32,0,186,6,333,79,0,418,488,0,488,906
09/19/2014,GFK,ND,AGL,CE,Towers with Radar,6,202,19,0,227,0,194,22,0,216,6,396,41,0,443,751,0,751,1194
09/20/2014,GFK,ND,AGL,CE,Towers with Radar,5,67,21,0,93,0,98,11,0,109,5,165,32,0,202,485,0,485,687
09/21/2014,GFK,ND,AGL,CE,Towers with Radar,4,72,19,0,95,0,29,31,0,60,4,101,50,0,155,261,0,261,416
09/22/2014,GFK,ND,AGL,CE,Towers with Radar,6,233,19,0,258,0,385,36,0,421,6,618,55,0,679,1073,0,1073,1752
09/23/2014,GFK,ND,AGL,CE,Towers with Radar,4,216,19,0,239,0,340,25,0,365,4,556,44,0,604,822,0,822,1426
09/24/2014,GFK,ND,AGL,CE,Towers with Radar,4,268,22,0,294,0,35,10,0,45,4,303,32,0,339,633,0,633,972
09/25/2014,GFK,ND,AGL,CE,Towers with Radar,9,255,37,0,301,0,216,17,0,233,9,471,54,0,534,608,0,608,1142
09/26/2014,GFK,ND,AGL,CE,Towers with Radar,5,157,14,0,176,0,242,29,0,271,5,399,43,0,447,774,0,774,1221
09/27/2014,GFK,ND,AGL,CE,Towers with Radar,4,161,12,0,177,0,354,34,0,388,4,515,46,0,565,787,0,787,1352
09/28/2014,GFK,ND,AGL,CE,Towers with Radar,2,61,14,1,78,0,8,5,0,13,2,69,19,1,91,50,0,50,141
09/29/2014,GFK,ND,AGL,CE,Towers with Radar,3,214,32,1,250,0,76,18,0,94,3,290,50,1,344,595,0,595,939
09/30/2014,GFK,ND,AGL,CE,Towers with Radar,4,175,25,0,204,0,92,6,0,98,4,267,31,0,302,355,0,355,657
10/01/2014,GFK,ND,AGL,CE,Towers with Radar,7,211,28,0,246,0,205,19,0,224,7,416,47,0,470,1071,0,1071,1541
10/02/2014,GFK,ND,AGL,CE,Towers with Radar,11,147,24,0,182,0,313,38,1,352,11,460,62,1,534,840,0,840,1374
10/03/2014,GFK,ND,AGL,CE,Towers with Radar,8,40,16,0,64,0,4,3,0,7,8,44,19,0,71,22,0,22,93
10/04/2014,GFK,ND,AGL,CE,Towers with Radar,6,166,12,0,184,0,240,33,0,273,6,406,45,0,457,749,0,749,1206
10/05/2014,GFK,ND,AGL,CE,Towers with Radar,7,47,12,0,66,0,80,11,0,91,7,127,23,0,157,269,0,269,426
10/06/2014,GFK,ND,AGL,CE,Towers with Radar,6,126,18,2,152,0,122,14,0,136,6,248,32,2,288,438,0,438,726
10/07/2014,GFK,ND,AGL,CE,Towers with Radar,8,135,23,1,167,0,119,17,0,136,8,254,40,1,303,358,0,358,661
10/08/2014,GFK,ND,AGL,CE,Towers with Radar,7,288,33,2,330,0,417,54,0,471,7,705,87,2,801,1270,0,1270,2071
10/09/2014,GFK,ND,AGL,CE,Towers with Radar,11,225,32,4,272,0,406,33,0,439,11,631,65,4,711,1160,0,1160,1871
10/10/2014,GFK,ND,AGL,CE,Towers with Radar,11,222,30,0,263,0,339,28,0,367,11,561,58,0,630,1081,0,1081,1711
10/11/2014,GFK,ND,AGL,CE,Towers with Radar,8,60,14,0,82,0,99,12,0,111,8,159,26,0,193,307,0,307,500
10/12/2014,GFK,ND,AGL,CE,Towers with Radar,7,46,12,0,65,0,100,11,0,111,7,146,23,0,176,559,0,559,735
10/13/2014,GFK,ND,AGL,CE,Towers with Radar,8,176,24,0,208,0,352,31,0,383,8,528,55,0,591,1067,0,1067,1658
10/14/2014,GFK,ND,AGL,CE,Towers with Radar,7,182,37,0,226,0,325,41,0,366,7,507,78,0,592,1008,0,1008,1600
10/15/2014,GFK,ND,AGL,CE,Towers with Radar,10,187,25,0,222,0,258,18,0,276,10,445,43,0,498,889,0,889,1387
10/16/2014,GFK,ND,AGL,CE,Towers with Radar,11,156,35,0,202,0,201,18,0,219,11,357,53,0,421,637,0,637,1058
10/17/2014,GFK,ND,AGL,CE,Towers with Radar,9,67,19,0,95,0,5,4,0,9,9,72,23,0,104,37,0,37,141
10/18/2014,GFK,ND,AGL,CE,Towers with Radar,7,185,9,0,201,0,34,8,0,42,7,219,17,0,243,821,0,821,1064
10/19/2014,GFK,ND,AGL,CE,Towers with Radar,7,67,15,0,89,0,154,18,0,172,7,221,33,0,261,326,0,326,587
10/20/2014,GFK,ND,AGL,CE,Towers with Radar,7,196,16,0,219,0,390,37,0,427,7,586,53,0,646,1089,0,1089,1735
10/21/2014,GFK,ND,AGL,CE,Towers with Radar,8,76,26,0,110,0,132,15,0,147,8,208,41,0,257,334,0,334,591
10/22/2014,GFK,ND,AGL,CE,Towers with Radar,8,105,25,0,138,0,92,12,0,104,8,197,37,0,242,414,0,414,656
10/23/2014,GFK,ND,AGL,CE,Towers with Radar,11,205,25,0,241,0,437,36,0,473,11,642,61,0,714,1092,0,1092,1806
10/24/2014,GFK,ND,AGL,CE,Towers with Radar,11,138,14,0,163,0,299,36,0,335,11,437,50,0,498,736,0,736,1234
10/25/2014,GFK,ND,AGL,CE,Towers with Radar,10,148,9,0,167,0,270,26,0,296,10,418,35,0,463,800,0,800,1263
10/26/2014,GFK,ND,AGL,CE,Towers with Radar,7,25,4,0,36,0,50,19,0,69,7,75,23,0,105,63,0,63,168
10/27/2014,GFK,ND,AGL,CE,Towers with Radar,8,164,18,0,190,0,353,17,0,370,8,517,35,0,560,1209,0,1209,1769
10/28/2014,GFK,ND,AGL,CE,Towers with Radar,8,30,22,0,60,0,5,9,0,14,8,35,31,0,74,71,0,71,145
10/29/2014,GFK,ND,AGL,CE,Towers with Radar,8,125,25,0,158,0,218,24,0,242,8,343,49,0,400,1151,0,1151,1551
10/30/2014,GFK,ND,AGL,CE,Towers with Radar,10,82,30,0,122,0,52,8,0,60,10,134,38,0,182,418,0,418,600
10/31/2014,GFK,ND,AGL,CE,Towers with Radar,12,175,20,0,207,0,415,42,0,457,12,590,62,0,664,906,0,906,1570
11/01/2014,GFK,ND,AGL,CE,Towers with Radar,8,27,1,0,36,0,24,2,0,26,8,51,3,0,62,51,0,51,113
11/02/2014,GFK,ND,AGL,CE,Towers with Radar,8,82,14,0,104,0,134,22,0,156,8,216,36,0,260,345,0,345,605
11/03/2014,GFK,ND,AGL,CE,Towers with Radar,8,137,18,0,163,0,330,17,0,347,8,467,35,0,510,844,0,844,1354
11/04/2014,GFK,ND,AGL,CE,Towers with Radar,8,86,18,2,114,0,166,15,0,181,8,252,33,2,295,758,0,758,1053
11/05/2014,GFK,ND,AGL,CE,Towers with Radar,9,64,17,4,94,0,52,7,0,59,9,116,24,4,153,337,0,337,490
11/06/2014,GFK,ND,AGL,CE,Towers with Radar,10,155,18,0,183,0,326,31,0,357,10,481,49,0,540,1160,0,1160,1700
11/07/2014,GFK,ND,AGL,CE,Towers with Radar,11,46,19,0,76,0,22,3,0,25,11,68,22,0,101,115,0,115,216
11/08/2014,GFK,ND,AGL,CE,Towers with Radar,6,75,1,0,82,0,149,7,0,156,6,224,8,0,238,445,0,445,683
11/09/2014,GFK,ND,AGL,CE,Towers with Radar,7,75,6,0,88,0,176,18,0,194,7,251,24,0,282,444,0,444,726
11/10/2014,GFK,ND,AGL,CE,Towers with Radar,8,44,14,0,66,0,133,17,0,150,8,177,31,0,216,811,0,811,1027
11/11/2014,GFK,ND,AGL,CE,Towers with Radar,8,76,11,0,95,0,95,7,0,102,8,171,18,0,197,890,0,890,1087
11/12/2014,GFK,ND,AGL,CE,Towers with Radar,9,38,6,0,53,0,0,0,0,0,9,38,6,0,53,0,0,0,53
11/13/2014,GFK,ND,AGL,CE,Towers with Radar,11,202,32,0,245,0,390,28,0,418,11,592,60,0,663,825,0,825,1488
11/14/2014,GFK,ND,AGL,CE,Towers with Radar,12,227,16,3,258,0,404,44,3,451,12,631,60,6,709,831,0,831,1540
11/15/2014,GFK,ND,AGL,CE,Towers with Radar,9,186,10,3,208,0,312,28,2,342,9,498,38,5,550,768,0,768,1318
11/16/2014,GFK,ND,AGL,CE,Towers with Radar,9,7,7,0,23,0,0,0,0,0,9,7,7,0,23,0,0,0,23
11/17/2014,GFK,ND,AGL,CE,Towers with Radar,10,28,13,2,53,0,11,4,0,15,10,39,17,2,68,186,0,186,254
11/18/2014,GFK,ND,AGL,CE,Towers with Radar,9,133,12,0,154,0,284,19,1,304,9,417,31,1,458,840,0,840,1298
11/19/2014,GFK,ND,AGL,CE,Towers with Radar,7,75,19,0,101,0,73,7,0,80,7,148,26,0,181,300,0,300,481
11/20/2014,GFK,ND,AGL,CE,Towers with Radar,11,215,21,2,249,0,393,32,0,425,11,608,53,2,674,904,0,904,1578
11/21/2014,GFK,ND,AGL,CE,Towers with Radar,11,95,8,0,114,0,117,15,0,132,11,212,23,0,246,361,0,361,607
11/22/2014,GFK,ND,AGL,CE,Towers with Radar,8,155,3,0,166,0,355,23,0,378,8,510,26,0,544,841,0,841,1385
11/23/2014,GFK,ND,AGL,CE,Towers with Radar,6,22,8,0,36,0,39,4,0,43,6,61,12,0,79,186,0,186,265
11/24/2014,GFK,ND,AGL,CE,Towers with Radar,13,62,16,2,93,0,60,11,0,71,13,122,27,2,164,165,0,165,329
11/25/2014,GFK,ND,AGL,CE,Towers with Radar,9,39,20,0,68,0,68,5,0,73,9,107,25,0,141,921,0,921,1062
11/26/2014,GFK,ND,AGL,CE,Towers with Radar,17,158,20,0,195,0,251,19,0,270,17,409,39,0,465,553,0,553,1018
11/27/2014,GFK,ND,AGL,CE,Towers with Radar,0,6,2,0,8,0,0,6,0,6,0,6,8,0,14,10,0,10,24
11/28/2014,GFK,ND,AGL,CE,Towers with Radar,4,35,7,0,46,0,0,0,0,0,4,35,7,0,46,7,0,7,53
11/29/2014,GFK,ND,AGL,CE,Towers with Radar,15,28,8,0,51,0,14,0,0,14,15,42,8,0,65,292,0,292,357
11/30/2014,GFK,ND,AGL,CE,Towers with Radar,8,72,11,0,91,0,132,19,0,151,8,204,30,0,242,349,0,349,591
12/01/2014,GFK,ND,AGL,CE,Towers with Radar,7,174,17,0,198,0,281,24,0,305,7,455,41,0,503,660,0,660,1163
12/02/2014,GFK,ND,AGL,CE,Towers with Radar,9,237,17,0,263,0,291,39,0,330,9,528,56,0,593,814,0,814,1407
12/03/2014,GFK,ND,AGL,CE,Towers with Radar,7,181,21,0,209,0,304,26,0,330,7,485,47,0,539,831,0,831,1370
12/04/2014,GFK,ND,AGL,CE,Towers with Radar,10,179,28,0,217,0,277,26,0,303,10,456,54,0,520,739,0,739,1259
12/05/2014,GFK,ND,AGL,CE,Towers with Radar,8,169,10,0,187,0,295,27,0,322,8,464,37,0,509,699,0,699,1208
12/06/2014,GFK,ND,AGL,CE,Towers with Radar,4,127,9,2,142,0,264,24,0,288,4,391,33,2,430,682,0,682,1112
12/07/2014,GFK,ND,AGL,CE,Towers with Radar,6,14,5,0,25,0,5,7,2,14,6,19,12,2,39,64,0,64,103
12/08/2014,GFK,ND,AGL,CE,Towers with Radar,5,26,9,0,40,0,17,5,1,23,5,43,14,1,63,248,0,248,311
12/09/2014,GFK,ND,AGL,CE,Towers with Radar,6,91,17,0,114,0,113,8,0,121,6,204,25,0,235,894,0,894,1129
12/10/2014,GFK,ND,AGL,CE,Towers with Radar,6,54,17,0,77,0,1,2,0,3,6,55,19,0,80,61,0,61,141
12/11/2014,GFK,ND,AGL,CE,Towers with Radar,10,45,26,0,81,0,0,0,0,0,10,45,26,0,81,0,0,0,81
12/12/2014,GFK,ND,AGL,CE,Towers with Radar,11,46,9,0,66,0,1,0,0,1,11,47,9,0,67,0,0,0,67
12/13/2014,GFK,ND,AGL,CE,Towers with Radar,1,12,3,0,16,0,0,0,0,0,1,12,3,0,16,0,0,0,16
12/14/2014,GFK,ND,AGL,CE,Towers with Radar,13,5,0,0,18,0,0,0,0,0,13,5,0,0,18,0,0,0,18
12/15/2014,GFK,ND,AGL,CE,Towers with Radar,7,23,23,0,53,0,0,0,0,0,7,23,23,0,53,21,0,21,74
12/16/2014,GFK,ND,AGL,CE,Towers with Radar,7,188,28,0,223,0,112,19,0,131,7,300,47,0,354,819,0,819,1173
12/17/2014,GFK,ND,AGL,CE,Towers with Radar,10,272,19,2,303,0,377,42,0,419,10,649,61,2,722,871,0,871,1593
12/18/2014,GFK,ND,AGL,CE,Towers with Radar,11,157,18,0,186,0,259,16,0,275,11,416,34,0,461,776,0,776,1237
12/19/2014,GFK,ND,AGL,CE,Towers with Radar,10,52,13,0,75,0,0,0,0,0,10,52,13,0,75,0,0,0,75
12/20/2014,GFK,ND,AGL,CE,Towers with Radar,8,26,4,0,38,0,0,0,0,0,8,26,4,0,38,0,0,0,38
12/21/2014,GFK,ND,AGL,CE,Towers with Radar,7,11,11,0,29,0,0,0,0,0,7,11,11,0,29,0,0,0,29
12/22/2014,GFK,ND,AGL,CE,Towers with Radar,12,27,12,0,51,0,0,0,0,0,12,27,12,0,51,0,0,0,51
12/23/2014,GFK,ND,AGL,CE,Towers with Radar,11,44,5,0,60,0,0,0,0,0,11,44,5,0,60,0,0,0,60
12/24/2014,GFK,ND,AGL,CE,Towers with Radar,16,28,3,0,47,0,0,0,0,0,16,28,3,0,47,0,0,0,47
12/25/2014,GFK,ND,AGL,CE,Towers with Radar,2,6,0,0,8,0,0,4,0,4,2,6,4,0,12,74,0,74,86
12/26/2014,GFK,ND,AGL,CE,Towers with Radar,12,29,5,0,46,0,5,1,0,6,12,34,6,0,52,130,0,130,182
12/27/2014,GFK,ND,AGL,CE,Towers with Radar,11,22,0,0,33,0,1,4,0,5,11,23,4,0,38,0,0,0,38
12/28/2014,GFK,ND,AGL,CE,Towers with Radar,5,11,10,0,26,0,0,8,0,8,5,11,18,0,34,23,0,23,57
12/29/2014,GFK,ND,AGL,CE,Towers with Radar,13,124,7,0,144,0,143,11,0,154,13,267,18,0,298,468,0,468,766
12/30/2014,GFK,ND,AGL,CE,Towers with Radar,11,158,18,0,187,0,151,14,0,165,11,309,32,0,352,374,0,374,726
12/31/2014,GFK,ND,AGL,CE,Towers with Radar,14,56,7,0,77,0,46,12,0,58,14,102,19,0,135,366,0,366,501
01/01/2015,GFK,ND,AGL,CE,Towers with Radar,3,3,0,0,6,0,0,4,0,4,3,3,4,0,10,6,0,6,16
01/02/2015,GFK,ND,AGL,CE,Towers with Radar,10,36,7,0,53,0,46,4,0,50,10,82,11,0,103,500,0,500,603
01/03/2015,GFK,ND,AGL,CE,Towers with Radar,8,22,1,0,31,0,0,0,0,0,8,22,1,0,31,0,0,0,31
01/04/2015,GFK,ND,AGL,CE,Towers with Radar,11,49,4,0,64,0,36,5,0,41,11,85,9,0,105,124,0,124,229
01/05/2015,GFK,ND,AGL,CE,Towers with Radar,7,22,7,0,36,0,3,9,1,13,7,25,16,1,49,10,0,10,59
01/06/2015,GFK,ND,AGL,CE,Towers with Radar,5,70,18,2,95,0,34,6,0,40,5,104,24,2,135,91,0,91,226
01/07/2015,GFK,ND,AGL,CE,Towers with Radar,6,133,13,0,152,0,158,7,0,165,6,291,20,0,317,432,0,432,749
01/08/2015,GFK,ND,AGL,CE,Towers with Radar,8,31,7,0,46,0,0,0,0,0,8,31,7,0,46,0,0,0,46
01/09/2015,GFK,ND,AGL,CE,Towers with Radar,11,145,25,0,181,0,227,19,0,246,11,372,44,0,427,588,0,588,1015
01/10/2015,GFK,ND,AGL,CE,Towers with Radar,5,120,16,0,141,0,226,13,0,239,5,346,29,0,380,591,0,591,971
01/11/2015,GFK,ND,AGL,CE,Towers with Radar,5,55,8,0,68,0,103,10,0,113,5,158,18,0,181,384,0,384,565
01/12/2015,GFK,ND,AGL,CE,Towers with Radar,8,113,13,0,134,0,200,29,0,229,8,313,42,0,363,555,0,555,918
