01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
02/06/2016,GFK,ND,AGL,CE,Towers with Radar,7,148,7,0,162,0,285,25,0,310,7,433,32,0,472,761,0,761,1233
02/07/2016,GFK,ND,AGL,CE,Towers with Radar,6,5,1,0,12,0,0,0,0,0,6,5,1,0,12,0,0,0,12
02/08/2016,GFK,ND,AGL,CE,Towers with Radar,6,21,11,0,38,0,0,0,0,0,6,21,11,0,38,0,0,0,38
02/09/2016,GFK,ND,AGL,CE,Towers with Radar,7,187,24,0,218,0,185,16,0,201,7,372,40,0,419,509,0,509,928
02/10/2016,GFK,ND,AGL,CE,Towers with Radar,12,129,24,0,165,0,242,22,0,264,12,371,46,0,429,509,0,509,938
02/11/2016,GFK,ND,AGL,CE,Towers with Radar,10,112,22,0,144,0,219,17,0,236,10,331,39,0,380,916,0,916,1296
02/12/2016,GFK,ND,AGL,CE,Towers with Radar,8,222,16,0,246,0,320,15,0,335,8,542,31,0,581,553,0,553,1134
02/13/2016,GFK,ND,AGL,CE,Towers with Radar,10,144,5,0,159,0,288,14,0,302,10,432,19,0,461,488,0,488,949
02/14/2016,GFK,ND,AGL,CE,Towers with Radar,5,11,2,0,18,0,0,1,0,1,5,11,3,0,19,0,0,0,19
02/15/2016,GFK,ND,AGL,CE,Towers with Radar,5,24,11,0,40,0,1,5,0,6,5,25,16,0,46,56,0,56,102
02/16/2016,GFK,ND,AGL,CE,Towers with Radar,8,110,13,0,131,0,210,24,0,234,8,320,37,0,365,809,0,809,1174
02/17/2016,GFK,ND,AGL,CE,Towers with Radar,10,42,17,0,69,0,87,15,0,102,10,129,32,0,171,990,0,990,1161
02/18/2016,GFK,ND,AGL,CE,Towers with Radar,14,37,18,0,69,0,20,4,0,24,14,57,22,0,93,439,0,439,532
02/19/2016,GFK,ND,AGL,CE,Towers with Radar,7,147,16,0,170,0,161,7,0,168,7,308,23,0,338,513,0,513,851
02/20/2016,GFK,ND,AGL,CE,Towers with Radar,12,20,8,0,40,0,4,7,0,11,12,24,15,0,51,120,0,120,171
02/21/2016,GFK,ND,AGL,CE,Towers with Radar,3,88,22,3,116,0,165,26,0,191,3,253,48,3,307,506,0,506,813
02/22/2016,GFK,ND,AGL,CE,Towers with Radar,8,44,10,0,62,0,71,16,0,87,8,115,26,0,149,734,0,734,883
02/23/2016,GFK,ND,AGL,CE,Towers with Radar,7,56,11,2,76,0,14,5,0,19,7,70,16,2,95,197,0,197,292
02/24/2016,GFK,ND,AGL,CE,Towers with Radar,11,66,28,0,105,0,71,16,0,87,11,137,44,0,192,663,0,663,855
02/25/2016,GFK,ND,AGL,CE,Towers with Radar,12,201,21,0,234,0,331,17,0,348,12,532,38,0,582,936,0,936,1518
02/26/2016,GFK,ND,AGL,CE,Towers with Radar,7,252,10,2,271,0,403,42,0,445,7,655,52,2,716,753,0,753,1469
02/27/2016,GFK,ND,AGL,CE,Towers with Radar,10,243,12,0,265,0,431,37,0,468,10,674,49,0,733,625,0,625,1358
02/28/2016,GFK,ND,AGL,CE,Towers with Radar,5,29,6,0,40,0,70,11,0,81,5,99,17,0,121,420,0,420,541
02/29/2016,GFK,ND,AGL,CE,Towers with Radar,8,190,19,1,218,0,298,20,0,318,8,488,39,1,536,696,0,696,1232
03/01/2016,GFK,ND,AGL,CE,Towers with Radar,7,190,12,0,209,0,394,34,0,428,7,584,46,0,637,982,0,982,1619
03/02/2016,GFK,ND,AGL,CE,Towers with Radar,15,122,26,0,163,0,243,19,0,262,15,365,45,0,425,932,0,932,1357
03/03/2016,GFK,ND,AGL,CE,Towers with Radar,11,180,20,0,211,0,271,26,0,297,11,451,46,0,508,884,0,884,1392
03/04/2016,GFK,ND,AGL,CE,Towers with Radar,7,36,35,0,78,0,5,7,4,16,7,41,42,4,94,500,0,500,594
03/05/2016,GFK,ND,AGL,CE,Towers with Radar,13,81,13,0,107,0,46,15,0,61,13,127,28,0,168,134,0,134,302
03/06/2016,GFK,ND,AGL,CE,Towers with Radar,4,78,14,0,96,0,177,11,0,188,4,255,25,0,284,547,0,547,831
03/07/2016,GFK,ND,AGL,CE,Towers with Radar,8,193,19,0,220,0,303,28,0,331,8,496,47,0,551,876,0,876,1427
03/08/2016,GFK,ND,AGL,CE,Towers with Radar,7,50,31,0,88,0,0,1,0,1,7,50,32,0,89,14,0,14,103
03/09/2016,GFK,ND,AGL,CE,Towers with Radar,11,29,22,0,62,0,2,1,0,3,11,31,23,0,65,79,0,79,144
03/10/2016,GFK,ND,AGL,CE,Towers with Radar,12,30,22,0,64,0,0,0,0,0,12,30,22,0,64,0,0,0,64
03/11/2016,GFK,ND,AGL,CE,Towers with Radar,7,228,31,0,266,0,319,18,0,337,7,547,49,0,603,752,0,752,1355
03/12/2016,GFK,ND,AGL,CE,Towers with Radar,10,154,15,0,179,0,266,17,0,283,10,420,32,0,462,930,0,930,1392
03/13/2016,GFK,ND,AGL,CE,Towers with Radar,4,146,8,0,158,0,0,0,0,0,4,146,8,0,158,0,0,0,158
03/14/2016,GFK,ND,AGL,CE,Towers with Radar,8,91,19,0,118,0,142,11,0,153,8,233,30,0,271,579,0,579,850
03/15/2016,GFK,ND,AGL,CE,Towers with Radar,7,132,23,0,162,0,146,13,0,159,7,278,36,0,321,516,0,516,837
03/16/2016,GFK,ND,AGL,CE,Towers with Radar,12,103,20,0,135,0,165,24,1,190,12,268,44,1,325,593,0,593,918
03/17/2016,GFK,ND,AGL,CE,Towers with Radar,12,30,13,0,55,0,1,3,0,4,12,31,16,0,59,143,0,143,202
03/18/2016,GFK,ND,AGL,CE,Towers with Radar,7,107,10,1,125,0,216,18,0,234,7,323,28,1,359,857,0,857,1216
03/19/2016,GFK,ND,AGL,CE,Towers with Radar,13,117,5,1,136,0,196,4,0,200,13,313,9,1,336,811,0,811,1147
03/20/2016,GFK,ND,AGL,CE,Towers with Radar,5,47,18,0,70,0,110,15,0,125,5,157,33,0,195,518,0,518,713
03/21/2016,GFK,ND,AGL,CE,Towers with Radar,10,135,23,0,168,0,313,26,0,339,10,448,49,0,507,1019,0,1019,1526
03/22/2016,GFK,ND,AGL,CE,Towers with Radar,7,157,20,0,184,0,256,29,0,285,7,413,49,0,469,760,0,760,1229
03/23/2016,GFK,ND,AGL,CE,Towers with Radar,14,207,29,0,250,0,333,30,0,363,14,540,59,0,613,1222,0,1222,1835
03/24/2016,GFK,ND,AGL,CE,Towers with Radar,11,150,21,0,182,0,276,34,0,310,11,426,55,0,492,1027,0,1027,1519
03/25/2016,GFK,ND,AGL,CE,Towers with Radar,9,29,21,0,59,0,0,5,0,5,9,29,26,0,64,40,0,40,104
03/26/2016,GFK,ND,AGL,CE,Towers with Radar,9,161,2,0,172,0,303,16,0,319,9,464,18,0,491,969,0,969,1460
03/27/2016,GFK,ND,AGL,CE,Towers with Radar,6,13,3,0,22,0,0,15,0,15,6,13,18,0,37,24,0,24,61
03/28/2016,GFK,ND,AGL,CE,Towers with Radar,9,160,13,0,182,0,291,19,0,310,9,451,32,0,492,905,0,905,1397
03/29/2016,GFK,ND,AGL,CE,Towers with Radar,7,160,12,0,179,0,275,19,0,294,7,435,31,0,473,1395,0,1395,1868
03/30/2016,GFK,ND,AGL,CE,Towers with Radar,14,163,30,0,207,0,323,23,0,346,14,486,53,0,553,1056,0,1056,1609
03/31/2016,GFK,ND,AGL,CE,Towers with Radar,11,89,17,0,117,0,126,12,1,139,11,215,29,1,256,458,0,458,714
04/01/2016,GFK,ND,AGL,CE,Towers with Radar,3,118,18,1,140,0,209,14,0,223,3,327,32,1,363,759,0,759,1122
04/02/2016,GFK,ND,AGL,CE,Towers with Radar,11,131,5,0,147,0,212,16,0,228,11,343,21,0,375,1167,0,1167,1542
04/03/2016,GFK,ND,AGL,CE,Towers with Radar,8,40,16,0,64,0,64,5,0,69,8,104,21,0,133,198,0,198,331
04/04/2016,GFK,ND,AGL,CE,Towers with Radar,6,143,22,0,171,0,364,23,0,387,6,507,45,0,558,1293,0,1293,1851
04/05/2016,GFK,ND,AGL,CE,Towers with Radar,13,85,8,0,106,0,78,12,0,90,13,163,20,0,196,603,0,603,799
04/06/2016,GFK,ND,AGL,CE,Towers with Radar,12,30,14,0,56,0,0,7,0,7,12,30,21,0,63,690,0,690,753
04/07/2016,GFK,ND,AGL,CE,Towers with Radar,15,26,11,0,52,0,0,2,0,2,15,26,13,0,54,0,0,0,54
04/08/2016,GFK,ND,AGL,CE,Towers with Radar,7,111,11,0,129,0,77,11,0,88,7,188,22,0,217,221,0,221,438
04/09/2016,GFK,ND,AGL,CE,Towers with Radar,14,42,0,0,56,0,56,5,0,61,14,98,5,0,117,235,0,235,352
04/10/2016,GFK,ND,AGL,CE,Towers with Radar,11,8,7,0,26,0,0,2,0,2,11,8,9,0,28,0,0,0,28
04/11/2016,GFK,ND,AGL,CE,Towers with Radar,7,119,14,0,140,0,139,20,0,159,7,258,34,0,299,619,0,619,918
04/12/2016,GFK,ND,AGL,CE,Towers with Radar,10,180,13,2,205,0,285,23,0,308,10,465,36,2,513,1104,0,1104,1617
04/13/2016,GFK,ND,AGL,CE,Towers with Radar,12,192,21,0,225,0,360,40,0,400,12,552,61,0,625,1175,0,1175,1800
04/14/2016,GFK,ND,AGL,CE,Towers with Radar,16,149,12,0,177,0,276,25,0,301,16,425,37,0,478,1013,0,1013,1491
04/15/2016,GFK,ND,AGL,CE,Towers with Radar,6,43,3,0,52,0,10,4,0,14,6,53,7,0,66,27,0,27,93
04/16/2016,GFK,ND,AGL,CE,Towers with Radar,14,155,4,0,173,0,1,0,0,1,14,156,4,0,174,0,0,0,174
04/17/2016,GFK,ND,AGL,CE,Towers with Radar,8,98,7,0,113,0,0,0,0,0,8,98,7,0,113,0,0,0,113
04/18/2016,GFK,ND,AGL,CE,Towers with Radar,6,207,23,0,236,0,2,4,0,6,6,209,27,0,242,130,0,130,372
04/19/2016,GFK,ND,AGL,CE,Towers with Radar,9,175,29,0,213,0,260,21,0,281,9,435,50,0,494,1182,0,1182,1676
04/20/2016,GFK,ND,AGL,CE,Towers with Radar,11,130,30,0,171,0,149,9,2,160,11,279,39,2,331,755,0,755,1086
04/21/2016,GFK,ND,AGL,CE,Towers with Radar,11,69,12,2,94,0,62,9,0,71,11,131,21,2,165,263,0,263,428
04/22/2016,GFK,ND,AGL,CE,Towers with Radar,7,145,23,0,175,0,392,43,0,435,7,537,66,0,610,1149,0,1149,1759
04/23/2016,GFK,ND,AGL,CE,Towers with Radar,13,70,9,0,92,0,184,20,0,204,13,254,29,0,296,610,0,610,906
04/24/2016,GFK,ND,AGL,CE,Towers with Radar,7,11,9,0,27,0,0,10,0,10,7,11,19,0,37,0,0,0,37
04/25/2016,GFK,ND,AGL,CE,Towers with Radar,6,43,16,0,65,0,0,4,0,4,6,43,20,0,69,90,0,90,159
04/26/2016,GFK,ND,AGL,CE,Towers with Radar,9,128,12,0,149,0,300,21,1,322,9,428,33,1,471,1234,0,1234,1705
04/27/2016,GFK,ND,AGL,CE,Towers with Radar,13,118,18,0,149,0,196,32,6,234,13,314,50,6,383,662,0,662,1045
04/28/2016,GFK,ND,AGL,CE,Towers with Radar,11,138,26,0,175,0,248,25,4,277,11,386,51,4,452,957,0,957,1409
04/29/2016,GFK,ND,AGL,CE,Towers with Radar,6,139,15,0,160,0,229,30,1,260,6,368,45,1,420,1082,0,1082,1502
04/30/2016,GFK,ND,AGL,CE,Towers with Radar,12,60,2,0,74,0,144,22,4,170,12,204,24,4,244,225,0,225,469
05/01/2016,GFK,ND,AGL,CE,Towers with Radar,5,63,5,2,75,0,211,35,0,246,5,274,40,2,321,426,0,426,747
05/02/2016,GFK,ND,AGL,CE,Towers with Radar,5,149,23,4,181,0,265,25,0,290,5,414,48,4,471,1076,0,1076,1547
05/03/2016,GFK,ND,AGL,CE,Towers with Radar,7,46,19,0,72,0,19,11,4,34,7,65,30,4,106,165,0,165,271
05/04/2016,GFK,ND,AGL,CE,Towers with Radar,9,151,27,0,187,0,314,37,0,351,9,465,64,0,538,1252,0,1252,1790
05/05/2016,GFK,ND,AGL,CE,Towers with Radar,9,137,9,3,158,0,153,18,0,171,9,290,27,3,329,652,0,652,981
05/06/2016,GFK,ND,AGL,CE,Towers with Radar,5,65,15,0,85,0,46,29,0,75,5,111,44,0,160,155,0,155,315
05/07/2016,GFK,ND,AGL,CE,Towers with Radar,7,132,3,0,142,0,226,5,0,231,7,358,8,0,373,738,0,738,1111
05/08/2016,GFK,ND,AGL,CE,Towers with Radar,3,56,6,0,65,0,114,11,0,125,3,170,17,0,190,447,0,447,637
05/09/2016,GFK,ND,AGL,CE,Towers with Radar,4,73,20,0,97,0,95,17,0,112,4,168,37,0,209,302,0,302,511
05/10/2016,GFK,ND,AGL,CE,Towers with Radar,7,188,15,0,210,0,81,9,0,90,7,269,24,0,300,881,0,881,1181
05/11/2016,GFK,ND,AGL,CE,Towers with Radar,11,132,25,2,170,0,167,13,1,181,11,299,38,3,351,546,0,546,897
05/12/2016,GFK,ND,AGL,CE,Towers with Radar,9,101,32,0,142,0,90,13,0,103,9,191,45,0,245,567,0,567,812
05/13/2016,GFK,ND,AGL,CE,Towers with Radar,5,38,15,0,58,0,16,9,0,25,5,54,24,0,83,94,0,94,177
05/14/2016,GFK,ND,AGL,CE,Towers with Radar,11,89,7,0,107,0,119,18,0,137,11,208,25,0,244,392,0,392,636
05/15/2016,GFK,ND,AGL,CE,Towers with Radar,3,57,5,2,67,0,85,30,0,115,3,142,35,2,182,293,0,293,475
05/16/2016,GFK,ND,AGL,CE,Towers with Radar,4,113,26,0,143,0,309,41,0,350,4,422,67,0,493,723,0,723,1216
05/17/2016,GFK,ND,AGL,CE,Towers with Radar,7,95,25,0,127,0,353,46,0,399,7,448,71,0,526,991,0,991,1517
05/18/2016,GFK,ND,AGL,CE,Towers with Radar,11,113,21,0,145,0,353,33,0,386,11,466,54,0,531,931,0,931,1462
05/19/2016,GFK,ND,AGL,CE,Towers with Radar,9,149,24,0,182,0,193,31,0,224,9,342,55,0,406,792,0,792,1198
05/20/2016,GFK,ND,AGL,CE,Towers with Radar,18,130,12,1,161,0,301,43,1,345,18,431,55,2,506,1040,0,1040,1546
05/21/2016,GFK,ND,AGL,CE,Towers with Radar,10,86,10,0,106,0,161,20,0,181,10,247,30,0,287,560,0,560,847
05/22/2016,GFK,ND,AGL,CE,Towers with Radar,2,12,12,0,26,0,1,5,0,6,2,13,17,0,32,4,0,4,36
05/23/2016,GFK,ND,AGL,CE,Towers with Radar,6,169,7,0,182,0,303,25,0,328,6,472,32,0,510,1094,0,1094,1604
05/24/2016,GFK,ND,AGL,CE,Towers with Radar,7,166,35,1,209,0,337,27,0,364,7,503,62,1,573,1160,0,1160,1733
05/25/2016,GFK,ND,AGL,CE,Towers with Radar,13,96,17,0,126,0,53,13,0,66,13,149,30,0,192,172,0,172,364
05/26/2016,GFK,ND,AGL,CE,Towers with Radar,9,197,18,0,224,0,156,22,0,178,9,353,40,0,402,972,0,972,1374
05/27/2016,GFK,ND,AGL,CE,Towers with Radar,4,135,11,1,151,0,237,33,2,272,4,372,44,3,423,776,0,776,1199
05/28/2016,GFK,ND,AGL,CE,Towers with Radar,10,153,20,0,183,0,184,14,0,198,10,337,34,0,381,644,0,644,1025
05/29/2016,GFK,ND,AGL,CE,Towers with Radar,4,70,6,0,80,0,35,17,0,52,4,105,23,0,132,254,0,254,386
05/30/2016,GFK,ND,AGL,CE,Towers with Radar,3,72,7,0,82,0,121,9,0,130,3,193,16,0,212,265,0,265,477
05/31/2016,GFK,ND,AGL,CE,Towers with Radar,2,149,19,0,170,0,97,8,0,105,2,246,27,0,275,747,0,747,1022
06/01/2016,GFK,ND,AGL,CE,Towers with Radar,11,220,23,0,254,0,38,10,0,48,11,258,33,0,302,326,0,326,628
06/02/2016,GFK,ND,AGL,CE,Towers with Radar,11,202,20,0,233,0,416,26,0,442,11,618,46,0,675,1029,0,1029,1704
06/03/2016,GFK,ND,AGL,CE,Towers with Radar,5,151,15,0,171,0,91,13,0,104,5,242,28,0,275,427,0,427,702
06/04/2016,GFK,ND,AGL,CE,Towers with Radar,11,156,5,0,172,0,248,14,0,262,11,404,19,0,434,806,0,806,1240
06/05/2016,GFK,ND,AGL,CE,Towers with Radar,4,72,9,0,85,0,100,8,0,108,4,172,17,0,193,378,0,378,571
06/06/2016,GFK,ND,AGL,CE,Towers with Radar,5,144,11,0,160,0,93,10,0,103,5,237,21,0,263,322,0,322,585
06/07/2016,GFK,ND,AGL,CE,Towers with Radar,7,192,22,3,224,0,385,47,9,441,7,577,69,12,665,1316,0,1316,1981
06/08/2016,GFK,ND,AGL,CE,Towers with Radar,10,209,25,0,244,0,360,33,0,393,10,569,58,0,637,971,0,971,1608
06/09/2016,GFK,ND,AGL,CE,Towers with Radar,13,153,26,0,192,0,348,26,0,374,13,501,52,0,566,1077,0,1077,1643
06/10/2016,GFK,ND,AGL,CE,Towers with Radar,7,168,17,1,193,0,247,33,1,281,7,415,50,2,474,950,0,950,1424
06/11/2016,GFK,ND,AGL,CE,Towers with Radar,10,152,4,0,166,0,203,22,0,225,10,355,26,0,391,936,0,936,1327
06/12/2016,GFK,ND,AGL,CE,Towers with Radar,5,10,9,0,24,0,0,6,0,6,5,10,15,0,30,0,0,0,30
06/13/2016,GFK,ND,AGL,CE,Towers with Radar,6,144,18,0,168,0,297,26,0,323,6,441,44,0,491,1137,0,1137,1628
06/14/2016,GFK,ND,AGL,CE,Towers with Radar,8,127,13,0,148,0,220,17,0,237,8,347,30,0,385,873,0,873,1258
06/15/2016,GFK,ND,AGL,CE,Towers with Radar,13,211,30,0,254,0,118,19,0,137,13,329,49,0,391,752,0,752,1143
06/16/2016,GFK,ND,AGL,CE,Towers with Radar,12,219,22,0,253,0,192,22,0,214,12,411,44,0,467,1038,0,1038,1505
06/17/2016,GFK,ND,AGL,CE,Towers with Radar,7,135,23,0,165,0,186,31,0,217,7,321,54,0,382,675,0,675,1057
06/18/2016,GFK,ND,AGL,CE,Towers with Radar,12,128,16,0,156,0,154,16,0,170,12,282,32,0,326,784,0,784,1110
06/19/2016,GFK,ND,AGL,CE,Towers with Radar,5,60,22,0,87,0,53,7,1,61,5,113,29,1,148,380,0,380,528
06/20/2016,GFK,ND,AGL,CE,Towers with Radar,6,100,21,0,127,0,197,22,0,219,6,297,43,0,346,650,0,650,996
06/21/2016,GFK,ND,AGL,CE,Towers with Radar,8,152,25,0,185,0,367,59,2,428,8,519,84,2,613,833,0,833,1446
06/22/2016,GFK,ND,AGL,CE,Towers with Radar,11,102,21,0,134,0,98,8,0,106,11,200,29,0,240,461,0,461,701
06/23/2016,GFK,ND,AGL,CE,Towers with Radar,11,152,36,0,199,0,352,47,0,399,11,504,83,0,598,988,0,988,1586
06/24/2016,GFK,ND,AGL,CE,Towers with Radar,7,141,27,0,175,0,231,26,0,257,7,372,53,0,432,707,0,707,1139
06/25/2016,GFK,ND,AGL,CE,Towers with Radar,10,100,11,0,121,0,79,3,1,83,10,179,14,1,204,505,0,505,709
06/26/2016,GFK,ND,AGL,CE,Towers with Radar,5,10,8,0,23,0,1,6,0,7,5,11,14,0,30,0,0,0,30
06/27/2016,GFK,ND,AGL,CE,Towers with Radar,6,162,27,0,195,0,183,25,0,208,6,345,52,0,403,974,0,974,1377
06/28/2016,GFK,ND,AGL,CE,Towers with Radar,9,140,32,0,181,0,347,39,0,386,9,487,71,0,567,971,0,971,1538
06/29/2016,GFK,ND,AGL,CE,Towers with Radar,13,127,42,0,182,0,183,26,0,209,13,310,68,0,391,869,0,869,1260
06/30/2016,GFK,ND,AGL,CE,Towers with Radar,12,228,27,0,267,0,154,16,0,170,12,382,43,0,437,636,0,636,1073
07/01/2016,GFK,ND,AGL,CE,Towers with Radar,8,136,14,0,158,0,204,32,0,236,8,340,46,0,394,693,0,693,1087
07/02/2016,GFK,ND,AGL,CE,Towers with Radar,9,23,2,0,34,0,0,12,0,12,9,23,14,0,46,0,0,0,46
07/03/2016,GFK,ND,AGL,CE,Towers with Radar,4,9,4,0,17,0,3,18,0,21,4,12,22,0,38,17,0,17,55
07/04/2016,GFK,ND,AGL,CE,Towers with Radar,3,8,1,0,12,0,0,5,0,5,3,8,6,0,17,0,0,0,17
07/05/2016,GFK,ND,AGL,CE,Towers with Radar,8,102,19,2,131,0,138,19,0,157,8,240,38,2,288,485,0,485,773
07/06/2016,GFK,ND,AGL,CE,Towers with Radar,11,195,16,0,222,0,319,34,0,353,11,514,50,0,575,1194,0,1194,1769
07/07/2016,GFK,ND,AGL,CE,Towers with Radar,14,82,18,0,114,0,95,25,0,120,14,177,43,0,234,489,0,489,723
07/08/2016,GFK,ND,AGL,CE,Towers with Radar,9,145,38,3,195,0,229,23,0,252,9,374,61,3,447,976,0,976,1423
07/09/2016,GFK,ND,AGL,CE,Towers with Radar,9,147,15,0,171,0,201,8,0,209,9,348,23,0,380,541,0,541,921
07/10/2016,GFK,ND,AGL,CE,Towers with Radar,3,14,13,2,32,0,2,6,0,8,3,16,19,2,40,0,0,0,40
07/11/2016,GFK,ND,AGL,CE,Towers with Radar,6,81,22,0,109,0,75,4,0,79,6,156,26,0,188,532,0,532,720
07/12/2016,GFK,ND,AGL,CE,Towers with Radar,10,79,38,0,127,0,95,14,0,109,10,174,52,0,236,222,0,222,458
07/13/2016,GFK,ND,AGL,CE,Towers with Radar,11,265,27,0,303,0,26,4,0,30,11,291,31,0,333,397,0,397,730
07/14/2016,GFK,ND,AGL,CE,Towers with Radar,11,240,40,0,291,0,259,12,0,271,11,499,52,0,562,663,0,663,1225
07/15/2016,GFK,ND,AGL,CE,Towers with Radar,6,190,34,0,230,0,332,38,0,370,6,522,72,0,600,706,0,706,1306
07/16/2016,GFK,ND,AGL,CE,Towers with Radar,7,128,12,0,147,0,227,14,0,241,7,355,26,0,388,825,0,825,1213
07/17/2016,GFK,ND,AGL,CE,Towers with Radar,3,12,6,0,21,0,0,9,0,9,3,12,15,0,30,2,0,2,32
07/18/2016,GFK,ND,AGL,CE,Towers with Radar,3,199,29,0,231,0,339,32,0,371,3,538,61,0,602,1087,0,1087,1689
07/19/2016,GFK,ND,AGL,CE,Towers with Radar,11,188,28,2,229,0,207,25,0,232,11,395,53,2,461,730,0,730,1191
07/20/2016,GFK,ND,AGL,CE,Towers with Radar,11,269,32,0,312,0,11,8,0,19,11,280,40,0,331,255,0,255,586
07/21/2016,GFK,ND,AGL,CE,Towers with Radar,13,195,28,1,237,0,381,29,0,410,13,576,57,1,647,1012,0,1012,1659
07/22/2016,GFK,ND,AGL,CE,Towers with Radar,6,160,41,0,207,0,311,43,0,354,6,471,84,0,561,833,0,833,1394
07/23/2016,GFK,ND,AGL,CE,Towers with Radar,7,38,9,0,54,0,45,4,0,49,7,83,13,0,103,204,0,204,307
07/24/2016,GFK,ND,AGL,CE,Towers with Radar,4,17,14,0,35,0,4,15,0,19,4,21,29,0,54,9,0,9,63
07/25/2016,GFK,ND,AGL,CE,Towers with Radar,6,159,16,0,181,0,308,29,1,338,6,467,45,1,519,819,0,819,1338
07/26/2016,GFK,ND,AGL,CE,Towers with Radar,8,118,19,0,145,0,206,28,0,234,8,324,47,0,379,622,0,622,1001
07/27/2016,GFK,ND,AGL,CE,Towers with Radar,10,211,32,0,253,0,285,28,0,313,10,496,60,0,566,985,0,985,1551
07/28/2016,GFK,ND,AGL,CE,Towers with Radar,11,171,34,1,217,0,227,24,0,251,11,398,58,1,468,665,0,665,1133
07/29/2016,GFK,ND,AGL,CE,Towers with Radar,8,155,19,0,182,0,210,25,1,236,8,365,44,1,418,757,0,757,1175
07/30/2016,GFK,ND,AGL,CE,Towers with Radar,7,109,9,0,125,0,160,10,0,170,7,269,19,0,295,550,0,550,845
07/31/2016,GFK,ND,AGL,CE,Towers with Radar,3,14,5,0,22,0,3,15,0,18,3,17,20,0,40,11,0,11,51
08/01/2016,GFK,ND,AGL,CE,Towers with Radar,7,74,20,0,101,0,33,9,0,42,7,107,29,0,143,301,0,301,444
08/02/2016,GFK,ND,AGL,CE,Towers with Radar,10,169,27,0,206,0,275,31,0,306,10,444,58,0,512,893,0,893,1405
08/03/2016,GFK,ND,AGL,CE,Towers with Radar,10,107,23,0,140,0,146,17,0,163,10,253,40,0,303,443,0,443,746
08/04/2016,GFK,ND,AGL,CE,Towers with Radar,12,77,24,2,115,0,81,8,0,89,12,158,32,2,204,345,0,345,549
08/05/2016,GFK,ND,AGL,CE,Towers with Radar,9,129,20,0,158,0,237,22,0,259,9,366,42,0,417,917,0,917,1334
08/06/2016,GFK,ND,AGL,CE,Towers with Radar,5,125,18,0,148,0,171,13,0,184,5,296,31,0,332,779,0,779,1111
08/07/2016,GFK,ND,AGL,CE,Towers with Radar,5,15,1,0,21,0,2,15,0,17,5,17,16,0,38,23,0,23,61
08/08/2016,GFK,ND,AGL,CE,Towers with Radar,8,117,24,0,149,0,144,4,0,148,8,261,28,0,297,550,0,550,847
08/09/2016,GFK,ND,AGL,CE,Towers with Radar,9,122,33,2,166,0,134,21,0,155,9,256,54,2,321,926,0,926,1247
08/10/2016,GFK,ND,AGL,CE,Towers with Radar,9,86,21,0,116,0,118,14,0,132,9,204,35,0,248,506,0,506,754
08/11/2016,GFK,ND,AGL,CE,Towers with Radar,11,120,26,0,157,0,73,14,0,87,11,193,40,0,244,564,0,564,808
08/12/2016,GFK,ND,AGL,CE,Towers with Radar,6,113,37,0,156,0,218,28,0,246,6,331,65,0,402,768,0,768,1170
08/13/2016,GFK,ND,AGL,CE,Towers with Radar,6,107,13,0,126,0,144,10,0,154,6,251,23,0,280,682,0,682,962
08/14/2016,GFK,ND,AGL,CE,Towers with Radar,2,20,3,0,25,0,1,19,0,20,2,21,22,0,45,41,0,41,86
08/15/2016,GFK,ND,AGL,CE,Towers with Radar,5,154,23,2,184,0,235,21,2,258,5,389,44,4,442,873,0,873,1315
08/16/2016,GFK,ND,AGL,CE,Towers with Radar,12,142,35,0,189,0,222,34,0,256,12,364,69,0,445,1165,0,1165,1610
