01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
03/01/2017,GFK,ND,AGL,CE,Towers with Radar,4,119,26,0,149,0,155,12,0,167,4,274,38,0,316,679,0,679,995
03/02/2017,GFK,ND,AGL,CE,Towers with Radar,4,191,29,0,224,0,394,18,0,412,4,585,47,0,636,713,0,713,1349
03/03/2017,GFK,ND,AGL,CE,Towers with Radar,1,136,21,0,158,0,333,5,0,338,1,469,26,0,496,733,0,733,1229
03/04/2017,GFK,ND,AGL,CE,Towers with Radar,5,116,8,0,129,0,176,9,0,185,5,292,17,0,314,563,0,563,877
03/05/2017,GFK,ND,AGL,CE,Towers with Radar,6,54,7,0,67,0,147,18,0,165,6,201,25,0,232,536,0,536,768
03/06/2017,GFK,ND,AGL,CE,Towers with Radar,2,61,20,0,83,0,1,0,0,1,2,62,20,0,84,20,0,20,104
03/07/2017,GFK,ND,AGL,CE,Towers with Radar,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
03/08/2017,GFK,ND,AGL,CE,Towers with Radar,7,119,20,0,146,0,50,10,0,60,7,169,30,0,206,142,0,142,348
03/09/2017,GFK,ND,AGL,CE,Towers with Radar,5,154,21,0,180,0,314,23,0,337,5,468,44,0,517,682,0,682,1199
03/10/2017,GFK,ND,AGL,CE,Towers with Radar,2,192,19,0,213,0,286,26,0,312,2,478,45,0,525,854,0,854,1379
03/11/2017,GFK,ND,AGL,CE,Towers with Radar,7,119,5,0,131,0,273,15,0,288,7,392,20,0,419,751,0,751,1170
03/12/2017,GFK,ND,AGL,CE,Towers with Radar,3,13,7,0,23,0,15,0,0,15,3,28,7,0,38,339,0,339,377
03/13/2017,GFK,ND,AGL,CE,Towers with Radar,3,155,16,4,178,0,310,23,0,333,3,465,39,4,511,752,0,752,1263
03/14/2017,GFK,ND,AGL,CE,Towers with Radar,4,146,18,0,168,0,319,27,0,346,4,465,45,0,514,800,0,800,1314
03/15/2017,GFK,ND,AGL,CE,Towers with Radar,5,161,15,0,181,0,318,32,0,350,5,479,47,0,531,731,0,731,1262
03/16/2017,GFK,ND,AGL,CE,Towers with Radar,3,87,18,0,108,0,137,16,0,153,3,224,34,0,261,734,0,734,995
03/17/2017,GFK,ND,AGL,CE,Towers with Radar,3,15,10,0,28,0,0,2,0,2,3,15,12,0,30,41,0,41,71
03/18/2017,GFK,ND,AGL,CE,Towers with Radar,5,33,10,0,48,0,17,2,0,19,5,50,12,0,67,77,0,77,144
03/19/2017,GFK,ND,AGL,CE,Towers with Radar,5,54,8,0,67,0,100,17,0,117,5,154,25,0,184,312,0,312,496
03/20/2017,GFK,ND,AGL,CE,Towers with Radar,2,156,15,0,173,0,330,32,0,362,2,486,47,0,535,697,0,697,1232
03/21/2017,GFK,ND,AGL,CE,Towers with Radar,3,123,13,0,139,0,279,23,0,302,3,402,36,0,441,877,0,877,1318
03/22/2017,GFK,ND,AGL,CE,Towers with Radar,2,88,12,2,104,0,156,10,0,166,2,244,22,2,270,530,0,530,800
03/23/2017,GFK,ND,AGL,CE,Towers with Radar,3,103,21,0,127,0,116,1,0,117,3,219,22,0,244,526,0,526,770
03/24/2017,GFK,ND,AGL,CE,Towers with Radar,2,80,18,0,100,0,250,15,0,265,2,330,33,0,365,1284,0,1284,1649
03/25/2017,GFK,ND,AGL,CE,Towers with Radar,6,66,5,0,77,0,169,18,0,187,6,235,23,0,264,755,0,755,1019
03/26/2017,GFK,ND,AGL,CE,Towers with Radar,4,42,9,0,55,0,25,6,0,31,4,67,15,0,86,110,0,110,196
03/27/2017,GFK,ND,AGL,CE,Towers with Radar,3,146,21,1,171,0,0,0,0,0,3,146,21,1,171,0,0,0,171
03/28/2017,GFK,ND,AGL,CE,Towers with Radar,3,175,23,4,205,0,361,52,0,413,3,536,75,4,618,1107,0,1107,1725
03/29/2017,GFK,ND,AGL,CE,Towers with Radar,3,181,22,0,206,0,483,27,0,510,3,664,49,0,716,838,0,838,1554
03/30/2017,GFK,ND,AGL,CE,Towers with Radar,3,155,13,0,171,0,348,28,0,376,3,503,41,0,547,997,0,997,1544
03/31/2017,GFK,ND,AGL,CE,Towers with Radar,4,178,28,0,210,0,353,23,2,378,4,531,51,2,588,903,0,903,1491
04/01/2017,GFK,ND,AGL,CE,Towers with Radar,5,127,6,0,138,0,170,11,0,181,5,297,17,0,319,1087,0,1087,1406
04/02/2017,GFK,ND,AGL,CE,Towers with Radar,3,33,10,0,46,0,79,8,0,87,3,112,18,0,133,262,0,262,395
04/03/2017,GFK,ND,AGL,CE,Towers with Radar,3,179,11,0,193,0,427,28,0,455,3,606,39,0,648,1167,0,1167,1815
04/04/2017,GFK,ND,AGL,CE,Towers with Radar,1,119,14,0,134,0,328,27,0,355,1,447,41,0,489,986,0,986,1475
04/05/2017,GFK,ND,AGL,CE,Towers with Radar,4,160,24,0,188,0,348,19,0,367,4,508,43,0,555,1022,0,1022,1577
04/06/2017,GFK,ND,AGL,CE,Towers with Radar,3,96,13,0,112,0,322,35,0,357,3,418,48,0,469,1062,0,1062,1531
04/07/2017,GFK,ND,AGL,CE,Towers with Radar,3,74,25,0,102,0,113,11,0,124,3,187,36,0,226,395,0,395,621
04/08/2017,GFK,ND,AGL,CE,Towers with Radar,4,119,11,0,134,0,306,28,0,334,4,425,39,0,468,932,0,932,1400
04/09/2017,GFK,ND,AGL,CE,Towers with Radar,3,10,10,0,23,0,0,7,0,7,3,10,17,0,30,35,0,35,65
04/10/2017,GFK,ND,AGL,CE,Towers with Radar,3,130,13,0,146,0,192,7,0,199,3,322,20,0,345,675,0,675,1020
04/11/2017,GFK,ND,AGL,CE,Towers with Radar,1,112,24,0,137,0,379,27,0,406,1,491,51,0,543,1170,0,1170,1713
04/12/2017,GFK,ND,AGL,CE,Towers with Radar,4,158,34,0,196,0,358,31,0,389,4,516,65,0,585,959,0,959,1544
04/13/2017,GFK,ND,AGL,CE,Towers with Radar,3,120,16,1,140,0,317,25,3,345,3,437,41,4,485,899,0,899,1384
04/14/2017,GFK,ND,AGL,CE,Towers with Radar,3,39,18,0,60,0,1,3,0,4,3,40,21,0,64,52,0,52,116
04/15/2017,GFK,ND,AGL,CE,Towers with Radar,6,97,7,0,110,0,249,23,0,272,6,346,30,0,382,804,0,804,1186
04/16/2017,GFK,ND,AGL,CE,Towers with Radar,3,6,7,0,16,0,0,8,0,8,3,6,15,0,24,22,0,22,46
04/17/2017,GFK,ND,AGL,CE,Towers with Radar,2,113,22,0,137,0,233,22,0,255,2,346,44,0,392,1261,0,1261,1653
04/18/2017,GFK,ND,AGL,CE,Towers with Radar,0,80,16,2,98,0,87,1,2,90,0,167,17,4,188,552,0,552,740
04/19/2017,GFK,ND,AGL,CE,Towers with Radar,1,132,19,0,152,0,367,32,0,399,1,499,51,0,551,1061,0,1061,1612
04/20/2017,GFK,ND,AGL,CE,Towers with Radar,1,121,26,1,149,0,326,31,0,357,1,447,57,1,506,1024,0,1024,1530
04/21/2017,GFK,ND,AGL,CE,Towers with Radar,3,127,24,0,154,0,323,37,1,361,3,450,61,1,515,1026,0,1026,1541
04/22/2017,GFK,ND,AGL,CE,Towers with Radar,3,93,5,0,101,0,109,7,0,116,3,202,12,0,217,332,0,332,549
04/23/2017,GFK,ND,AGL,CE,Towers with Radar,4,15,5,0,24,0,0,2,0,2,4,15,7,0,26,6,0,6,32
04/24/2017,GFK,ND,AGL,CE,Towers with Radar,5,20,17,0,42,0,0,2,0,2,5,20,19,0,44,0,0,0,44
04/25/2017,GFK,ND,AGL,CE,Towers with Radar,1,14,10,0,25,0,0,4,0,4,1,14,14,0,29,91,0,91,120
04/26/2017,GFK,ND,AGL,CE,Towers with Radar,3,16,16,0,35,0,0,3,0,3,3,16,19,0,38,204,0,204,242
04/27/2017,GFK,ND,AGL,CE,Towers with Radar,1,110,22,0,133,0,225,15,0,240,1,335,37,0,373,982,0,982,1355
04/28/2017,GFK,ND,AGL,CE,Towers with Radar,5,184,21,0,210,0,382,30,0,412,5,566,51,0,622,1022,0,1022,1644
04/29/2017,GFK,ND,AGL,CE,Towers with Radar,4,128,7,0,139,0,377,49,3,429,4,505,56,3,568,991,0,991,1559
04/30/2017,GFK,ND,AGL,CE,Towers with Radar,1,49,9,0,59,0,142,21,0,163,1,191,30,0,222,589,0,589,811
05/01/2017,GFK,ND,AGL,CE,Towers with Radar,2,160,10,0,172,0,353,34,0,387,2,513,44,0,559,1143,0,1143,1702
05/02/2017,GFK,ND,AGL,CE,Towers with Radar,1,103,29,0,133,0,362,36,0,398,1,465,65,0,531,1264,0,1264,1795
05/03/2017,GFK,ND,AGL,CE,Towers with Radar,1,125,41,0,167,0,272,16,1,289,1,397,57,1,456,1019,0,1019,1475
05/04/2017,GFK,ND,AGL,CE,Towers with Radar,1,109,17,2,129,0,324,34,0,358,1,433,51,2,487,815,0,815,1302
05/05/2017,GFK,ND,AGL,CE,Towers with Radar,2,89,25,0,116,0,227,39,0,266,2,316,64,0,382,677,0,677,1059
05/06/2017,GFK,ND,AGL,CE,Towers with Radar,3,87,13,0,103,0,226,27,0,253,3,313,40,0,356,788,0,788,1144
05/07/2017,GFK,ND,AGL,CE,Towers with Radar,1,49,10,0,60,0,98,35,0,133,1,147,45,0,193,354,0,354,547
05/08/2017,GFK,ND,AGL,CE,Towers with Radar,3,78,19,0,100,0,70,4,0,74,3,148,23,0,174,416,0,416,590
05/09/2017,GFK,ND,AGL,CE,Towers with Radar,1,109,19,2,131,0,343,26,0,369,1,452,45,2,500,752,0,752,1252
05/10/2017,GFK,ND,AGL,CE,Towers with Radar,1,109,37,0,147,0,278,36,0,314,1,387,73,0,461,923,0,923,1384
05/11/2017,GFK,ND,AGL,CE,Towers with Radar,1,116,29,0,146,0,312,21,0,333,1,428,50,0,479,894,0,894,1373
05/12/2017,GFK,ND,AGL,CE,Towers with Radar,3,92,18,0,113,0,282,31,0,313,3,374,49,0,426,967,0,967,1393
05/13/2017,GFK,ND,AGL,CE,Towers with Radar,3,65,13,0,81,0,169,19,0,188,3,234,32,0,269,668,0,668,937
05/14/2017,GFK,ND,AGL,CE,Towers with Radar,1,23,5,0,29,0,52,16,0,68,1,75,21,0,97,198,0,198,295
05/15/2017,GFK,ND,AGL,CE,Towers with Radar,3,102,12,0,117,0,308,35,0,343,3,410,47,0,460,976,0,976,1436
05/16/2017,GFK,ND,AGL,CE,Towers with Radar,1,71,27,0,99,0,50,13,0,63,1,121,40,0,162,741,0,741,903
05/17/2017,GFK,ND,AGL,CE,Towers with Radar,3,62,13,2,80,0,1,2,0,3,3,63,15,2,83,29,0,29,112
05/18/2017,GFK,ND,AGL,CE,Towers with Radar,1,180,14,1,196,0,447,30,0,477,1,627,44,1,673,1102,0,1102,1775
05/19/2017,GFK,ND,AGL,CE,Towers with Radar,5,116,21,2,144,0,396,38,0,434,5,512,59,2,578,949,0,949,1527
05/20/2017,GFK,ND,AGL,CE,Towers with Radar,4,72,6,0,82,0,251,12,0,263,4,323,18,0,345,1006,0,1006,1351
05/21/2017,GFK,ND,AGL,CE,Towers with Radar,1,15,19,0,35,0,8,7,0,15,1,23,26,0,50,162,0,162,212
05/22/2017,GFK,ND,AGL,CE,Towers with Radar,3,137,21,0,161,0,137,14,0,151,3,274,35,0,312,835,0,835,1147
05/23/2017,GFK,ND,AGL,CE,Towers with Radar,1,142,25,0,168,0,262,23,1,286,1,404,48,1,454,827,0,827,1281
05/24/2017,GFK,ND,AGL,CE,Towers with Radar,1,137,26,0,164,0,279,35,0,314,1,416,61,0,478,588,0,588,1066
05/25/2017,GFK,ND,AGL,CE,Towers with Radar,1,91,26,1,119,0,127,21,0,148,1,218,47,1,267,452,0,452,719
05/26/2017,GFK,ND,AGL,CE,Towers with Radar,3,130,15,0,148,0,403,33,1,437,3,533,48,1,585,938,0,938,1523
05/27/2017,GFK,ND,AGL,CE,Towers with Radar,2,84,8,2,96,0,191,22,0,213,2,275,30,2,309,341,0,341,650
05/28/2017,GFK,ND,AGL,CE,Towers with Radar,0,25,3,0,28,0,15,5,2,22,0,40,8,2,50,128,0,128,178
05/29/2017,GFK,ND,AGL,CE,Towers with Radar,3,43,5,0,51,0,117,13,0,130,3,160,18,0,181,460,0,460,641
05/30/2017,GFK,ND,AGL,CE,Towers with Radar,1,215,25,0,241,0,182,24,2,208,1,397,49,2,449,728,0,728,1177
05/31/2017,GFK,ND,AGL,CE,Towers with Radar,2,166,40,0,208,0,410,46,0,456,2,576,86,0,664,1009,0,1009,1673
06/01/2017,GFK,ND,AGL,CE,Towers with Radar,1,149,22,0,172,0,443,30,0,473,1,592,52,0,645,660,0,660,1305
06/02/2017,GFK,ND,AGL,CE,Towers with Radar,2,129,14,0,145,0,218,31,0,249,2,347,45,0,394,357,0,357,751
06/03/2017,GFK,ND,AGL,CE,Towers with Radar,5,108,9,0,122,0,253,18,0,271,5,361,27,0,393,374,0,374,767
06/04/2017,GFK,ND,AGL,CE,Towers with Radar,1,51,5,4,61,0,85,18,0,103,1,136,23,4,164,312,0,312,476
06/05/2017,GFK,ND,AGL,CE,Towers with Radar,1,161,16,4,182,0,403,28,0,431,1,564,44,4,613,941,0,941,1554
06/06/2017,GFK,ND,AGL,CE,Towers with Radar,5,146,15,0,166,0,331,26,0,357,5,477,41,0,523,766,0,766,1289
06/07/2017,GFK,ND,AGL,CE,Towers with Radar,1,110,16,2,129,0,246,32,0,278,1,356,48,2,407,1047,0,1047,1454
06/08/2017,GFK,ND,AGL,CE,Towers with Radar,1,134,26,0,161,0,354,19,0,373,1,488,45,0,534,744,0,744,1278
06/09/2017,GFK,ND,AGL,CE,Towers with Radar,5,76,18,0,99,0,194,13,0,207,5,270,31,0,306,584,0,584,890
06/10/2017,GFK,ND,AGL,CE,Towers with Radar,3,54,8,0,65,0,84,10,0,94,3,138,18,0,159,302,0,302,461
06/11/2017,GFK,ND,AGL,CE,Towers with Radar,1,40,10,0,51,0,87,13,2,102,1,127,23,2,153,330,0,330,483
06/12/2017,GFK,ND,AGL,CE,Towers with Radar,4,157,13,2,176,0,482,32,0,514,4,639,45,2,690,1242,0,1242,1932
06/13/2017,GFK,ND,AGL,CE,Towers with Radar,2,51,15,0,68,0,19,1,0,20,2,70,16,0,88,160,0,160,248
06/14/2017,GFK,ND,AGL,CE,Towers with Radar,4,87,18,3,112,0,93,8,1,102,4,180,26,4,214,394,0,394,608
06/15/2017,GFK,ND,AGL,CE,Towers with Radar,3,108,13,0,124,0,203,20,0,223,3,311,33,0,347,510,0,510,857
06/16/2017,GFK,ND,AGL,CE,Towers with Radar,2,138,13,0,153,0,367,21,0,388,2,505,34,0,541,722,0,722,1263
06/17/2017,GFK,ND,AGL,CE,Towers with Radar,5,88,4,0,97,0,154,14,0,168,5,242,18,0,265,833,0,833,1098
06/18/2017,GFK,ND,AGL,CE,Towers with Radar,4,56,5,0,65,0,63,8,0,71,4,119,13,0,136,355,0,355,491
06/19/2017,GFK,ND,AGL,CE,Towers with Radar,5,96,19,0,120,0,268,19,0,287,5,364,38,0,407,797,0,797,1204
06/20/2017,GFK,ND,AGL,CE,Towers with Radar,3,151,19,0,173,0,380,55,0,435,3,531,74,0,608,1121,0,1121,1729
06/21/2017,GFK,ND,AGL,CE,Towers with Radar,3,84,21,0,108,0,135,26,0,161,3,219,47,0,269,502,0,502,771
06/22/2017,GFK,ND,AGL,CE,Towers with Radar,3,105,13,0,121,0,213,16,2,231,3,318,29,2,352,475,0,475,827
06/23/2017,GFK,ND,AGL,CE,Towers with Radar,3,116,17,0,136,0,125,14,0,139,3,241,31,0,275,456,0,456,731
06/24/2017,GFK,ND,AGL,CE,Towers with Radar,5,114,16,0,135,0,46,6,0,52,5,160,22,0,187,254,0,254,441
06/25/2017,GFK,ND,AGL,CE,Towers with Radar,4,42,11,0,57,0,127,25,0,152,4,169,36,0,209,356,0,356,565
06/26/2017,GFK,ND,AGL,CE,Towers with Radar,5,96,15,2,118,0,378,48,0,426,5,474,63,2,544,820,0,820,1364
06/27/2017,GFK,ND,AGL,CE,Towers with Radar,3,60,20,1,84,0,195,19,3,217,3,255,39,4,301,624,0,624,925
06/28/2017,GFK,ND,AGL,CE,Towers with Radar,1,113,26,0,140,0,35,8,0,43,1,148,34,0,183,161,0,161,344
06/29/2017,GFK,ND,AGL,CE,Towers with Radar,4,130,30,1,165,0,99,33,0,132,4,229,63,1,297,492,0,492,789
06/30/2017,GFK,ND,AGL,CE,Towers with Radar,5,194,21,1,221,0,128,13,2,143,5,322,34,3,364,736,0,736,1100
07/01/2017,GFK,ND,AGL,CE,Towers with Radar,2,11,5,0,18,0,0,11,0,11,2,11,16,0,29,4,0,4,33
07/02/2017,GFK,ND,AGL,CE,Towers with Radar,0,8,8,0,16,0,0,16,0,16,0,8,24,0,32,0,0,0,32
07/03/2017,GFK,ND,AGL,CE,Towers with Radar,2,33,8,0,43,0,107,14,0,121,2,140,22,0,164,477,0,477,641
07/04/2017,GFK,ND,AGL,CE,Towers with Radar,0,9,1,0,10,0,0,14,2,16,0,9,15,2,26,4,0,4,30
07/05/2017,GFK,ND,AGL,CE,Towers with Radar,0,126,8,3,137,0,381,19,0,400,0,507,27,3,537,1039,0,1039,1576
07/06/2017,GFK,ND,AGL,CE,Towers with Radar,0,114,15,0,129,0,326,24,0,350,0,440,39,0,479,681,0,681,1160
07/07/2017,GFK,ND,AGL,CE,Towers with Radar,3,132,14,0,149,0,401,38,0,439,3,533,52,0,588,859,0,859,1447
07/08/2017,GFK,ND,AGL,CE,Towers with Radar,2,148,4,0,154,0,286,17,0,303,2,434,21,0,457,757,0,757,1214
07/09/2017,GFK,ND,AGL,CE,Towers with Radar,1,11,8,0,20,0,1,15,2,18,1,12,23,2,38,0,0,0,38
07/10/2017,GFK,ND,AGL,CE,Towers with Radar,4,144,17,0,165,0,311,30,0,341,4,455,47,0,506,936,0,936,1442
07/11/2017,GFK,ND,AGL,CE,Towers with Radar,2,107,32,2,143,0,231,25,0,256,2,338,57,2,399,442,0,442,841
07/12/2017,GFK,ND,AGL,CE,Towers with Radar,3,274,37,0,314,0,25,1,0,26,3,299,38,0,340,209,0,209,549
07/13/2017,GFK,ND,AGL,CE,Towers with Radar,3,175,12,0,190,0,410,50,0,460,3,585,62,0,650,860,0,860,1510
07/14/2017,GFK,ND,AGL,CE,Towers with Radar,5,127,14,0,146,0,330,27,0,357,5,457,41,0,503,722,0,722,1225
07/15/2017,GFK,ND,AGL,CE,Towers with Radar,2,162,11,0,175,0,184,17,0,201,2,346,28,0,376,977,0,977,1353
07/16/2017,GFK,ND,AGL,CE,Towers with Radar,1,11,6,0,18,0,1,11,0,12,1,12,17,0,30,25,0,25,55
07/17/2017,GFK,ND,AGL,CE,Towers with Radar,4,96,12,0,112,0,256,30,0,286,4,352,42,0,398,911,0,911,1309
07/18/2017,GFK,ND,AGL,CE,Towers with Radar,2,183,22,0,207,0,408,38,0,446,2,591,60,0,653,1101,0,1101,1754
07/19/2017,GFK,ND,AGL,CE,Towers with Radar,2,150,22,0,174,0,232,41,0,273,2,382,63,0,447,633,0,633,1080
07/20/2017,GFK,ND,AGL,CE,Towers with Radar,4,122,21,0,147,0,311,38,0,349,4,433,59,0,496,1001,0,1001,1497
07/21/2017,GFK,ND,AGL,CE,Towers with Radar,4,76,12,0,92,0,122,29,0,151,4,198,41,0,243,334,0,334,577
07/22/2017,GFK,ND,AGL,CE,Towers with Radar,2,124,10,0,136,0,234,12,0,246,2,358,22,0,382,660,0,660,1042
07/23/2017,GFK,ND,AGL,CE,Towers with Radar,0,9,19,0,28,0,0,7,0,7,0,9,26,0,35,14,0,14,49
07/24/2017,GFK,ND,AGL,CE,Towers with Radar,5,134,14,0,153,0,341,23,0,364,5,475,37,0,517,1057,0,1057,1574
07/25/2017,GFK,ND,AGL,CE,Towers with Radar,2,125,13,0,140,0,337,22,0,359,2,462,35,0,499,1120,0,1120,1619
07/26/2017,GFK,ND,AGL,CE,Towers with Radar,3,153,25,0,181,0,316,31,0,347,3,469,56,0,528,865,0,865,1393
07/27/2017,GFK,ND,AGL,CE,Towers with Radar,3,129,16,0,148,0,318,30,0,348,3,447,46,0,496,968,0,968,1464
07/28/2017,GFK,ND,AGL,CE,Towers with Radar,5,110,15,0,130,0,289,24,0,313,5,399,39,0,443,765,0,765,1208
07/29/2017,GFK,ND,AGL,CE,Towers with Radar,2,105,3,0,110,0,223,18,0,241,2,328,21,0,351,636,0,636,987
07/30/2017,GFK,ND,AGL,CE,Towers with Radar,1,12,14,2,29,0,2,11,0,13,1,14,25,2,42,4,0,4,46
07/31/2017,GFK,ND,AGL,CE,Towers with Radar,5,74,20,0,99,0,214,19,0,233,5,288,39,0,332,435,0,435,767
08/01/2017,GFK,ND,AGL,CE,Towers with Radar,4,123,21,0,148,0,325,25,0,350,4,448,46,0,498,938,0,938,1436
08/02/2017,GFK,ND,AGL,CE,Towers with Radar,3,106,26,0,135,0,152,24,0,176,3,258,50,0,311,654,0,654,965
08/03/2017,GFK,ND,AGL,CE,Towers with Radar,2,128,20,0,150,0,294,41,0,335,2,422,61,0,485,735,0,735,1220
08/04/2017,GFK,ND,AGL,CE,Towers with Radar,5,100,20,0,125,0,213,35,0,248,5,313,55,0,373,827,0,827,1200
08/05/2017,GFK,ND,AGL,CE,Towers with Radar,2,84,16,0,102,0,157,36,0,193,2,241,52,0,295,610,0,610,905
08/06/2017,GFK,ND,AGL,CE,Towers with Radar,1,10,5,0,16,0,2,17,0,19,1,12,22,0,35,8,0,8,43
08/07/2017,GFK,ND,AGL,CE,Towers with Radar,5,88,22,0,115,0,246,17,0,263,5,334,39,0,378,741,0,741,1119
08/08/2017,GFK,ND,AGL,CE,Towers with Radar,3,100,20,0,123,0,203,30,0,233,3,303,50,0,356,704,0,704,1060
08/09/2017,GFK,ND,AGL,CE,Towers with Radar,3,45,35,1,84,0,55,12,0,67,3,100,47,1,151,283,0,283,434
08/10/2017,GFK,ND,AGL,CE,Towers with Radar,3,136,21,2,162,0,204,32,0,236,3,340,53,2,398,676,0,676,1074
08/11/2017,GFK,ND,AGL,CE,Towers with Radar,5,120,33,0,158,0,207,30,0,237,5,327,63,0,395,562,0,562,957
08/12/2017,GFK,ND,AGL,CE,Towers with Radar,2,82,7,0,91,0,178,8,0,186,2,260,15,0,277,694,0,694,971
08/13/2017,GFK,ND,AGL,CE,Towers with Radar,1,15,3,0,19,0,3,3,0,6,1,18,6,0,25,0,0,0,25
08/14/2017,GFK,ND,AGL,CE,Towers with Radar,5,107,17,0,129,0,169,26,0,195,5,276,43,0,324,646,0,646,970
08/15/2017,GFK,ND,AGL,CE,Towers with Radar,1,117,22,2,142,0,212,14,0,226,1,329,36,2,368,598,0,598,966
08/16/2017,GFK,ND,AGL,CE,Towers with Radar,1,99,22,1,123,0,10,4,0,14,1,109,26,1,137,145,0,145,282
08/17/2017,GFK,ND,AGL,CE,Towers with Radar,1,91,19,1,112,0,189,13,0,202,1,280,32,1,314,495,0,495,809
08/18/2017,GFK,ND,AGL,CE,Towers with Radar,3,120,25,0,148,0,214,32,0,246,3,334,57,0,394,601,0,601,995
08/19/2017,GFK,ND,AGL,CE,Towers with Radar,3,108,9,0,120,0,155,18,0,173,3,263,27,0,293,446,0,446,739
08/20/2017,GFK,ND,AGL,CE,Towers with Radar,2,41,14,0,57,0,59,20,0,79,2,100,34,0,136,129,0,129,265
08/21/2017,GFK,ND,AGL,CE,Towers with Radar,3,95,26,4,128,0,173,26,1,200,3,268,52,5,328,752,0,752,1080
08/22/2017,GFK,ND,AGL,CE,Towers with Radar,1,94,37,0,132,0,187,24,0,211,1,281,61,0,343,450,0,450,793
08/23/2017,GFK,ND,AGL,CE,Towers with Radar,1,70,17,4,92,0,286,25,0,311,1,356,42,4,403,747,0,747,1150
08/24/2017,GFK,ND,AGL,CE,Towers with Radar,1,94,20,0,115,0,298,30,0,328,1,392,50,0,443,824,0,824,1267
08/25/2017,GFK,ND,AGL,CE,Towers with Radar,3,126,18,0,147,0,269,13,0,282,3,395,31,0,429,914,0,914,1343
08/26/2017,GFK,ND,AGL,CE,Towers with Radar,3,134,10,0,147,0,40,3,1,44,3,174,13,1,191,323,0,323,514
08/27/2017,GFK,ND,AGL,CE,Towers with Radar,2,44,8,0,54,0,51,8,0,59,2,95,16,0,113,178,0,178,291
08/28/2017,GFK,ND,AGL,CE,Towers with Radar,3,140,20,2,165,0,520,31,0,551,3,660,51,2,716,962,0,962,1678
08/29/2017,GFK,ND,AGL,CE,Towers with Radar,1,124,22,0,147,0,497,36,0,533,1,621,58,0,680,1058,0,1058,1738
08/30/2017,GFK,ND,AGL,CE,Towers with Radar,3,152,17,0,172,0,501,36,0,537,3,653,53,0,709,1066,0,1066,1775
08/31/2017,GFK,ND,AGL,CE,Towers with Radar,1,119,20,0,140,0,325,27,0,352,1,444,47,0,492,996,0,996,1488
09/01/2017,GFK,ND,AGL,CE,Towers with Radar,3,64,12,0,79,0,0,0,0,0,3,64,12,0,79,14,0,14,93
09/02/2017,GFK,ND,AGL,CE,Towers with Radar,2,103,11,0,116,0,381,19,0,400,2,484,30,0,516,916,0,916,1432
09/03/2017,GFK,ND,AGL,CE,Towers with Radar,0,32,1,0,33,0,126,15,0,141,0,158,16,0,174,410,0,410,584
09/04/2017,GFK,ND,AGL,CE,Towers with Radar,2,37,3,0,42,0,186,26,0,212,2,223,29,0,254,638,0,638,892
09/05/2017,GFK,ND,AGL,CE,Towers with Radar,4,128,22,0,154,0,324,23,0,347,4,452,45,0,501,1149,0,1149,1650
09/06/2017,GFK,ND,AGL,CE,Towers with Radar,2,140,25,0,167,0,500,34,0,534,2,640,59,0,701,1257,0,1257,1958
09/07/2017,GFK,ND,AGL,CE,Towers with Radar,2,123,30,0,155,0,445,41,0,486,2,568,71,0,641,1157,0,1157,1798
09/08/2017,GFK,ND,AGL,CE,Towers with Radar,5,137,25,0,167,0,437,26,0,463,5,574,51,0,630,1055,0,1055,1685
09/09/2017,GFK,ND,AGL,CE,Towers with Radar,4,76,16,0,96,0,321,23,0,344,4,397,39,0,440,632,0,632,1072
