01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
10/04/2018,GFK,ND,AGL,CE,Towers with Radar,3,118,19,1,141,0,461,34,0,495,3,579,53,1,636,1023,0,1023,1659
10/05/2018,GFK,ND,AGL,CE,Towers with Radar,1,13,15,2,31,0,0,0,0,0,1,13,15,2,31,0,0,0,31
10/06/2018,GFK,ND,AGL,CE,Towers with Radar,3,9,4,0,16,0,43,6,0,49,3,52,10,0,65,998,0,998,1063
10/07/2018,GFK,ND,AGL,CE,Towers with Radar,4,24,4,0,32,0,72,10,0,82,4,96,14,0,114,537,0,537,651
10/08/2018,GFK,ND,AGL,CE,Towers with Radar,1,22,8,0,31,0,2,0,0,2,1,24,8,0,33,23,0,23,56
10/09/2018,GFK,ND,AGL,CE,Towers with Radar,1,32,11,0,44,0,17,5,0,22,1,49,16,0,66,393,0,393,459
10/10/2018,GFK,ND,AGL,CE,Towers with Radar,3,15,10,0,28,0,0,0,0,0,3,15,10,0,28,0,0,0,28
10/11/2018,GFK,ND,AGL,CE,Towers with Radar,3,120,33,0,156,0,156,13,0,169,3,276,46,0,325,460,0,460,785
10/12/2018,GFK,ND,AGL,CE,Towers with Radar,3,223,32,0,258,0,675,26,0,701,3,898,58,0,959,1130,0,1130,2089
10/13/2018,GFK,ND,AGL,CE,Towers with Radar,4,50,13,0,67,0,99,8,0,107,4,149,21,0,174,352,0,352,526
10/14/2018,GFK,ND,AGL,CE,Towers with Radar,6,26,11,0,43,0,91,14,0,105,6,117,25,0,148,504,0,504,652
10/15/2018,GFK,ND,AGL,CE,Towers with Radar,1,163,25,0,189,0,441,28,0,469,1,604,53,0,658,973,0,973,1631
10/16/2018,GFK,ND,AGL,CE,Towers with Radar,1,72,33,2,108,0,352,26,0,378,1,424,59,2,486,1114,0,1114,1600
10/17/2018,GFK,ND,AGL,CE,Towers with Radar,3,170,25,2,200,0,547,46,0,593,3,717,71,2,793,1096,0,1096,1889
10/18/2018,GFK,ND,AGL,CE,Towers with Radar,4,135,39,0,178,0,421,35,0,456,4,556,74,0,634,893,0,893,1527
10/19/2018,GFK,ND,AGL,CE,Towers with Radar,3,83,30,0,116,0,225,12,0,237,3,308,42,0,353,540,0,540,893
10/20/2018,GFK,ND,AGL,CE,Towers with Radar,3,88,9,0,100,0,372,23,0,395,3,460,32,0,495,1071,0,1071,1566
10/21/2018,GFK,ND,AGL,CE,Towers with Radar,4,37,18,0,59,0,160,16,0,176,4,197,34,0,235,419,0,419,654
10/22/2018,GFK,ND,AGL,CE,Towers with Radar,1,137,26,0,164,0,378,25,0,403,1,515,51,0,567,1209,0,1209,1776
10/23/2018,GFK,ND,AGL,CE,Towers with Radar,1,124,36,0,161,0,502,32,0,534,1,626,68,0,695,1213,0,1213,1908
10/24/2018,GFK,ND,AGL,CE,Towers with Radar,3,132,26,0,161,0,372,43,1,416,3,504,69,1,577,978,0,978,1555
10/25/2018,GFK,ND,AGL,CE,Towers with Radar,8,118,27,1,154,0,35,5,0,40,8,153,32,1,194,457,0,457,651
10/26/2018,GFK,ND,AGL,CE,Towers with Radar,3,117,23,0,143,0,37,10,0,47,3,154,33,0,190,535,0,535,725
10/27/2018,GFK,ND,AGL,CE,Towers with Radar,6,93,10,0,109,0,153,8,2,163,6,246,18,2,272,700,0,700,972
10/28/2018,GFK,ND,AGL,CE,Towers with Radar,8,35,15,0,58,0,161,12,0,173,8,196,27,0,231,450,0,450,681
10/29/2018,GFK,ND,AGL,CE,Towers with Radar,1,111,16,0,128,0,234,23,0,257,1,345,39,0,385,1284,0,1284,1669
10/30/2018,GFK,ND,AGL,CE,Towers with Radar,1,81,25,0,107,0,343,27,0,370,1,424,52,0,477,969,0,969,1446
10/31/2018,GFK,ND,AGL,CE,Towers with Radar,3,43,15,1,62,0,232,30,0,262,3,275,45,1,324,1365,0,1365,1689
11/01/2018,GFK,ND,AGL,CE,Towers with Radar,5,48,31,0,84,0,167,12,0,179,5,215,43,0,263,711,0,711,974
11/02/2018,GFK,ND,AGL,CE,Towers with Radar,3,116,28,2,149,0,481,44,0,525,3,597,72,2,674,1281,0,1281,1955
11/03/2018,GFK,ND,AGL,CE,Towers with Radar,5,90,18,0,113,0,372,26,0,398,5,462,44,0,511,891,0,891,1402
11/04/2018,GFK,ND,AGL,CE,Towers with Radar,4,20,11,0,35,0,101,14,0,115,4,121,25,0,150,563,0,563,713
11/05/2018,GFK,ND,AGL,CE,Towers with Radar,2,36,18,0,56,0,104,13,0,117,2,140,31,0,173,782,0,782,955
11/06/2018,GFK,ND,AGL,CE,Towers with Radar,2,10,15,0,27,0,0,0,0,0,2,10,15,0,27,0,0,0,27
11/07/2018,GFK,ND,AGL,CE,Towers with Radar,3,19,30,0,52,0,21,13,0,34,3,40,43,0,86,261,0,261,347
11/08/2018,GFK,ND,AGL,CE,Towers with Radar,4,53,28,0,85,0,101,13,0,114,4,154,41,0,199,655,0,655,854
11/09/2018,GFK,ND,AGL,CE,Towers with Radar,2,38,20,0,60,0,104,5,0,109,2,142,25,0,169,443,0,443,612
11/10/2018,GFK,ND,AGL,CE,Towers with Radar,5,29,4,0,38,0,114,4,0,118,5,143,8,0,156,329,0,329,485
11/11/2018,GFK,ND,AGL,CE,Towers with Radar,5,8,8,0,21,0,10,3,0,13,5,18,11,0,34,135,0,135,169
11/12/2018,GFK,ND,AGL,CE,Towers with Radar,2,100,31,0,133,0,460,16,0,476,2,560,47,0,609,958,0,958,1567
11/13/2018,GFK,ND,AGL,CE,Towers with Radar,0,155,30,0,185,0,409,13,0,422,0,564,43,0,607,1042,0,1042,1649
11/14/2018,GFK,ND,AGL,CE,Towers with Radar,4,144,33,2,183,0,443,30,1,474,4,587,63,3,657,1031,0,1031,1688
11/15/2018,GFK,ND,AGL,CE,Towers with Radar,3,20,20,0,43,0,22,3,0,25,3,42,23,0,68,163,0,163,231
11/16/2018,GFK,ND,AGL,CE,Towers with Radar,3,19,12,0,34,0,20,16,2,38,3,39,28,2,72,148,0,148,220
11/17/2018,GFK,ND,AGL,CE,Towers with Radar,7,75,9,5,96,0,364,31,0,395,7,439,40,5,491,1008,0,1008,1499
11/18/2018,GFK,ND,AGL,CE,Towers with Radar,4,38,10,0,52,0,149,19,0,168,4,187,29,0,220,587,0,587,807
11/19/2018,GFK,ND,AGL,CE,Towers with Radar,1,152,29,2,184,0,409,32,0,441,1,561,61,2,625,1131,0,1131,1756
11/20/2018,GFK,ND,AGL,CE,Towers with Radar,4,50,11,0,65,0,106,17,1,124,4,156,28,1,189,724,0,724,913
11/21/2018,GFK,ND,AGL,CE,Towers with Radar,1,45,19,0,65,0,208,12,0,220,1,253,31,0,285,962,0,962,1247
11/22/2018,GFK,ND,AGL,CE,Towers with Radar,3,4,0,0,7,0,0,0,0,0,3,4,0,0,7,0,0,0,7
11/23/2018,GFK,ND,AGL,CE,Towers with Radar,2,29,9,0,40,0,18,0,0,18,2,47,9,0,58,109,0,109,167
11/24/2018,GFK,ND,AGL,CE,Towers with Radar,3,11,3,0,17,0,0,0,0,0,3,11,3,0,17,131,0,131,148
11/25/2018,GFK,ND,AGL,CE,Towers with Radar,4,10,6,0,20,0,2,4,0,6,4,12,10,0,26,311,0,311,337
11/26/2018,GFK,ND,AGL,CE,Towers with Radar,3,90,20,3,116,0,215,25,1,241,3,305,45,4,357,1040,0,1040,1397
11/27/2018,GFK,ND,AGL,CE,Towers with Radar,1,133,26,0,160,0,429,19,0,448,1,562,45,0,608,997,0,997,1605
11/28/2018,GFK,ND,AGL,CE,Towers with Radar,3,14,8,0,25,0,6,4,0,10,3,20,12,0,35,42,0,42,77
11/29/2018,GFK,ND,AGL,CE,Towers with Radar,3,13,13,1,30,0,0,1,0,1,3,13,14,1,31,0,0,0,31
11/30/2018,GFK,ND,AGL,CE,Towers with Radar,3,13,7,0,23,0,0,0,0,0,3,13,7,0,23,0,0,0,23
12/01/2018,GFK,ND,AGL,CE,Towers with Radar,3,11,5,0,19,0,0,0,0,0,3,11,5,0,19,0,0,0,19
12/02/2018,GFK,ND,AGL,CE,Towers with Radar,3,8,3,0,14,0,0,0,0,0,3,8,3,0,14,22,0,22,36
12/03/2018,GFK,ND,AGL,CE,Towers with Radar,1,11,15,2,29,0,13,11,0,24,1,24,26,2,53,1120,0,1120,1173
12/04/2018,GFK,ND,AGL,CE,Towers with Radar,0,41,8,0,49,0,114,17,0,131,0,155,25,0,180,1100,0,1100,1280
12/05/2018,GFK,ND,AGL,CE,Towers with Radar,3,38,16,0,57,0,159,17,0,176,3,197,33,0,233,969,0,969,1202
12/06/2018,GFK,ND,AGL,CE,Towers with Radar,3,105,26,0,134,0,387,20,0,407,3,492,46,0,541,925,0,925,1466
12/07/2018,GFK,ND,AGL,CE,Towers with Radar,1,149,29,0,179,0,401,31,2,434,1,550,60,2,613,770,0,770,1383
12/08/2018,GFK,ND,AGL,CE,Towers with Radar,2,149,13,0,164,0,403,20,0,423,2,552,33,0,587,732,0,732,1319
12/09/2018,GFK,ND,AGL,CE,Towers with Radar,3,61,8,0,72,0,234,14,0,248,3,295,22,0,320,540,0,540,860
12/10/2018,GFK,ND,AGL,CE,Towers with Radar,0,128,30,2,160,0,345,24,0,369,0,473,54,2,529,767,0,767,1296
12/11/2018,GFK,ND,AGL,CE,Towers with Radar,1,48,11,0,60,0,216,8,0,224,1,264,19,0,284,527,0,527,811
12/12/2018,GFK,ND,AGL,CE,Towers with Radar,3,7,8,2,20,0,0,0,0,0,3,7,8,2,20,0,0,0,20
12/13/2018,GFK,ND,AGL,CE,Towers with Radar,5,67,15,0,87,0,82,19,0,101,5,149,34,0,188,275,0,275,463
12/14/2018,GFK,ND,AGL,CE,Towers with Radar,1,132,17,0,150,0,374,28,2,404,1,506,45,2,554,688,0,688,1242
12/15/2018,GFK,ND,AGL,CE,Towers with Radar,2,99,5,0,106,0,255,17,0,272,2,354,22,0,378,624,0,624,1002
12/16/2018,GFK,ND,AGL,CE,Towers with Radar,3,34,1,0,38,0,90,11,0,101,3,124,12,0,139,227,0,227,366
12/17/2018,GFK,ND,AGL,CE,Towers with Radar,2,113,18,0,133,0,266,29,3,298,2,379,47,3,431,771,0,771,1202
12/18/2018,GFK,ND,AGL,CE,Towers with Radar,1,87,21,0,109,0,277,24,0,301,1,364,45,0,410,696,0,696,1106
12/19/2018,GFK,ND,AGL,CE,Towers with Radar,3,33,14,0,50,0,63,10,1,74,3,96,24,1,124,207,0,207,331
12/20/2018,GFK,ND,AGL,CE,Towers with Radar,3,10,13,0,26,0,0,1,0,1,3,10,14,0,27,20,0,20,47
12/21/2018,GFK,ND,AGL,CE,Towers with Radar,1,10,20,0,31,0,0,0,0,0,1,10,20,0,31,10,0,10,41
12/22/2018,GFK,ND,AGL,CE,Towers with Radar,2,16,7,0,25,0,1,1,0,2,2,17,8,0,27,23,0,23,50
12/23/2018,GFK,ND,AGL,CE,Towers with Radar,6,12,7,0,25,0,0,8,0,8,6,12,15,0,33,44,0,44,77
12/24/2018,GFK,ND,AGL,CE,Towers with Radar,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,0,0,0,10
12/25/2018,GFK,ND,AGL,CE,Towers with Radar,1,7,3,0,11,0,0,2,0,2,1,7,5,0,13,0,0,0,13
12/26/2018,GFK,ND,AGL,CE,Towers with Radar,2,11,14,0,27,0,1,0,0,1,2,12,14,0,28,11,0,11,39
12/27/2018,GFK,ND,AGL,CE,Towers with Radar,2,5,2,0,9,0,0,0,0,0,2,5,2,0,9,0,0,0,9
12/28/2018,GFK,ND,AGL,CE,Towers with Radar,1,27,8,0,36,0,8,2,0,10,1,35,10,0,46,46,0,46,92
12/29/2018,GFK,ND,AGL,CE,Towers with Radar,2,73,8,0,83,0,96,5,0,101,2,169,13,0,184,450,0,450,634
12/30/2018,GFK,ND,AGL,CE,Towers with Radar,2,9,3,0,14,0,0,2,0,2,2,9,5,0,16,5,0,5,21
12/31/2018,GFK,ND,AGL,CE,Towers with Radar,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/01/2019,GFK,ND,AGL,CE,Towers with Radar,5,5,0,0,10,0,0,4,0,4,5,5,4,0,14,0,0,0,14
01/02/2019,GFK,ND,AGL,CE,Towers with Radar,2,10,7,0,19,0,0,2,0,2,2,10,9,0,21,0,0,0,21
01/03/2019,GFK,ND,AGL,CE,Towers with Radar,5,58,10,0,73,0,113,18,0,131,5,171,28,0,204,248,0,248,452
01/04/2019,GFK,ND,AGL,CE,Towers with Radar,1,59,9,0,69,0,121,19,0,140,1,180,28,0,209,178,0,178,387
01/05/2019,GFK,ND,AGL,CE,Towers with Radar,3,14,7,0,24,0,39,3,0,42,3,53,10,0,66,116,0,116,182
01/06/2019,GFK,ND,AGL,CE,Towers with Radar,8,39,7,0,54,0,87,2,0,89,8,126,9,0,143,122,0,122,265
01/07/2019,GFK,ND,AGL,CE,Towers with Radar,0,90,21,0,111,0,124,13,0,137,0,214,34,0,248,316,0,316,564
01/08/2019,GFK,ND,AGL,CE,Towers with Radar,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
01/09/2019,GFK,ND,AGL,CE,Towers with Radar,5,97,15,0,117,0,356,14,0,370,5,453,29,0,487,405,0,405,892
01/10/2019,GFK,ND,AGL,CE,Towers with Radar,3,89,26,0,118,0,352,29,0,381,3,441,55,0,499,415,0,415,914
01/11/2019,GFK,ND,AGL,CE,Towers with Radar,0,18,14,0,32,0,57,10,0,67,0,75,24,0,99,368,0,368,467
01/12/2019,GFK,ND,AGL,CE,Towers with Radar,3,10,9,0,22,0,0,0,0,0,3,10,9,0,22,0,0,0,22
01/13/2019,GFK,ND,AGL,CE,Towers with Radar,3,13,3,0,19,0,0,0,0,0,3,13,3,0,19,0,0,0,19
01/14/2019,GFK,ND,AGL,CE,Towers with Radar,1,11,11,0,23,0,46,6,0,52,1,57,17,0,75,160,0,160,235
01/15/2019,GFK,ND,AGL,CE,Towers with Radar,3,10,16,0,29,0,0,2,0,2,3,10,18,0,31,16,0,16,47
01/16/2019,GFK,ND,AGL,CE,Towers with Radar,6,200,17,0,223,0,584,36,0,620,6,784,53,0,843,475,0,475,1318
01/17/2019,GFK,ND,AGL,CE,Towers with Radar,4,135,15,4,158,0,272,8,0,280,4,407,23,4,438,559,0,559,997
01/18/2019,GFK,ND,AGL,CE,Towers with Radar,0,147,21,0,168,0,538,17,0,555,0,685,38,0,723,481,0,481,1204
01/19/2019,GFK,ND,AGL,CE,Towers with Radar,5,146,2,0,153,0,410,9,0,419,5,556,11,0,572,447,0,447,1019
01/20/2019,GFK,ND,AGL,CE,Towers with Radar,4,37,13,0,54,0,179,10,0,189,4,216,23,0,243,194,0,194,437
01/21/2019,GFK,ND,AGL,CE,Towers with Radar,0,12,21,0,33,0,7,0,0,7,0,19,21,0,40,44,0,44,84
01/22/2019,GFK,ND,AGL,CE,Towers with Radar,0,48,12,0,60,0,44,8,0,52,0,92,20,0,112,149,0,149,261
01/23/2019,GFK,ND,AGL,CE,Towers with Radar,2,23,19,2,46,0,45,4,0,49,2,68,23,2,95,152,0,152,247
01/24/2019,GFK,ND,AGL,CE,Towers with Radar,2,106,15,0,123,0,144,10,0,154,2,250,25,0,277,461,0,461,738
01/25/2019,GFK,ND,AGL,CE,Towers with Radar,1,178,26,1,206,0,468,20,1,489,1,646,46,2,695,824,0,824,1519
01/26/2019,GFK,ND,AGL,CE,Towers with Radar,3,42,11,0,56,0,162,8,0,170,3,204,19,0,226,328,0,328,554
01/27/2019,GFK,ND,AGL,CE,Towers with Radar,3,5,6,0,14,0,0,1,0,1,3,5,7,0,15,103,0,103,118
01/28/2019,GFK,ND,AGL,CE,Towers with Radar,1,36,10,0,47,0,14,0,0,14,1,50,10,0,61,47,0,47,108
01/29/2019,GFK,ND,AGL,CE,Towers with Radar,1,4,5,0,10,0,0,0,0,0,1,4,5,0,10,0,0,0,10
01/30/2019,GFK,ND,AGL,CE,Towers with Radar,4,9,3,0,16,0,0,1,0,1,4,9,4,0,17,0,0,0,17
01/31/2019,GFK,ND,AGL,CE,Towers with Radar,4,63,13,0,80,0,113,5,0,118,4,176,18,0,198,328,0,328,526
02/01/2019,GFK,ND,AGL,CE,Towers with Radar,1,83,8,0,92,0,75,6,0,81,1,158,14,0,173,332,0,332,505
02/02/2019,GFK,ND,AGL,CE,Towers with Radar,6,18,4,0,28,0,6,10,0,16,6,24,14,0,44,911,0,911,955
02/03/2019,GFK,ND,AGL,CE,Towers with Radar,5,7,1,0,13,0,0,0,0,0,5,7,1,0,13,0,0,0,13
02/04/2019,GFK,ND,AGL,CE,Towers with Radar,0,12,7,0,19,0,0,0,0,0,0,12,7,0,19,0,0,0,19
02/05/2019,GFK,ND,AGL,CE,Towers with Radar,0,79,12,0,91,0,88,5,0,93,0,167,17,0,184,263,0,263,447
02/06/2019,GFK,ND,AGL,CE,Towers with Radar,1,9,10,0,20,0,0,0,0,0,1,9,10,0,20,0,0,0,20
02/07/2019,GFK,ND,AGL,CE,Towers with Radar,2,1,8,0,11,0,0,0,0,0,2,1,8,0,11,0,0,0,11
02/08/2019,GFK,ND,AGL,CE,Towers with Radar,2,165,19,0,186,0,181,16,0,197,2,346,35,0,383,241,0,241,624
02/09/2019,GFK,ND,AGL,CE,Towers with Radar,5,168,7,0,180,0,341,6,0,347,5,509,13,0,527,622,0,622,1149
02/10/2019,GFK,ND,AGL,CE,Towers with Radar,2,47,4,0,53,0,59,2,0,61,2,106,6,0,114,306,0,306,420
02/11/2019,GFK,ND,AGL,CE,Towers with Radar,0,16,12,0,28,0,5,4,0,9,0,21,16,0,37,501,0,501,538
02/12/2019,GFK,ND,AGL,CE,Towers with Radar,0,110,12,1,123,0,96,5,0,101,0,206,17,1,224,140,0,140,364
02/13/2019,GFK,ND,AGL,CE,Towers with Radar,3,39,19,0,61,0,47,5,0,52,3,86,24,0,113,341,0,341,454
02/14/2019,GFK,ND,AGL,CE,Towers with Radar,4,9,8,0,21,0,0,2,0,2,4,9,10,0,23,0,0,0,23
02/15/2019,GFK,ND,AGL,CE,Towers with Radar,0,201,25,0,226,0,443,28,0,471,0,644,53,0,697,402,0,402,1099
02/16/2019,GFK,ND,AGL,CE,Towers with Radar,5,183,11,0,199,0,515,19,0,534,5,698,30,0,733,421,0,421,1154
02/17/2019,GFK,ND,AGL,CE,Towers with Radar,5,44,10,0,59,0,177,17,1,195,5,221,27,1,254,157,0,157,411
02/18/2019,GFK,ND,AGL,CE,Towers with Radar,5,221,17,0,243,1,397,39,0,437,6,618,56,0,680,441,0,441,1121
02/19/2019,GFK,ND,AGL,CE,Towers with Radar,2,224,29,0,255,0,468,46,0,514,2,692,75,0,769,551,0,551,1320
02/20/2019,GFK,ND,AGL,CE,Towers with Radar,4,6,18,0,28,0,0,0,0,0,4,6,18,0,28,0,0,0,28
02/21/2019,GFK,ND,AGL,CE,Towers with Radar,6,85,27,0,118,0,162,4,0,166,6,247,31,0,284,402,0,402,686
02/22/2019,GFK,ND,AGL,CE,Towers with Radar,1,73,12,1,87,0,291,18,1,310,1,364,30,2,397,530,0,530,927
02/23/2019,GFK,ND,AGL,CE,Towers with Radar,5,129,10,0,144,0,105,9,0,114,5,234,19,0,258,259,0,259,517
02/24/2019,GFK,ND,AGL,CE,Towers with Radar,6,10,4,0,20,0,0,1,0,1,6,10,5,0,21,0,0,0,21
02/25/2019,GFK,ND,AGL,CE,Towers with Radar,0,218,14,0,232,0,383,18,0,401,0,601,32,0,633,567,0,567,1200
02/26/2019,GFK,ND,AGL,CE,Towers with Radar,2,53,9,0,64,0,171,8,0,179,2,224,17,0,243,430,0,430,673
02/27/2019,GFK,ND,AGL,CE,Towers with Radar,4,157,13,2,176,0,362,17,0,379,4,519,30,2,555,540,0,540,1095
02/28/2019,GFK,ND,AGL,CE,Towers with Radar,4,212,11,0,227,0,530,19,0,549,4,742,30,0,776,611,0,611,1387
03/01/2019,GFK,ND,AGL,CE,Towers with Radar,0,125,17,0,142,0,104,4,1,109,0,229,21,1,251,274,0,274,525
03/02/2019,GFK,ND,AGL,CE,Towers with Radar,4,158,13,0,175,0,275,23,0,298,4,433,36,0,473,411,0,411,884
03/03/2019,GFK,ND,AGL,CE,Towers with Radar,5,25,4,0,34,0,106,5,0,111,5,131,9,0,145,92,0,92,237
03/04/2019,GFK,ND,AGL,CE,Towers with Radar,0,68,13,0,81,0,41,5,0,46,0,109,18,0,127,152,0,152,279
03/05/2019,GFK,ND,AGL,CE,Towers with Radar,3,96,9,2,110,0,332,21,0,353,3,428,30,2,463,579,0,579,1042
03/06/2019,GFK,ND,AGL,CE,Towers with Radar,2,237,13,0,252,0,436,25,0,461,2,673,38,0,713,628,0,628,1341
03/07/2019,GFK,ND,AGL,CE,Towers with Radar,4,195,20,0,219,0,480,28,0,508,4,675,48,0,727,793,0,793,1520
03/08/2019,GFK,ND,AGL,CE,Towers with Radar,0,11,11,0,22,0,0,0,0,0,0,11,11,0,22,22,0,22,44
03/09/2019,GFK,ND,AGL,CE,Towers with Radar,4,5,7,0,16,0,0,0,0,0,4,5,7,0,16,0,0,0,16
03/10/2019,GFK,ND,AGL,CE,Towers with Radar,4,27,6,0,37,0,53,0,0,53,4,80,6,0,90,170,0,170,260
03/11/2019,GFK,ND,AGL,CE,Towers with Radar,0,231,16,0,247,0,357,27,0,384,0,588,43,0,631,786,0,786,1417
03/12/2019,GFK,ND,AGL,CE,Towers with Radar,2,173,12,0,187,0,290,16,0,306,2,463,28,0,493,610,0,610,1103
03/13/2019,GFK,ND,AGL,CE,Towers with Radar,5,84,6,2,97,0,96,3,0,99,5,180,9,2,196,560,0,560,756
03/14/2019,GFK,ND,AGL,CE,Towers with Radar,3,1,0,0,4,0,0,0,0,0,3,1,0,0,4,0,0,0,4
03/15/2019,GFK,ND,AGL,CE,Towers with Radar,4,147,5,0,156,0,141,9,0,150,4,288,14,0,306,312,0,312,618
03/16/2019,GFK,ND,AGL,CE,Towers with Radar,4,150,2,0,156,0,315,12,1,328,4,465,14,1,484,593,0,593,1077
03/17/2019,GFK,ND,AGL,CE,Towers with Radar,5,71,1,0,77,0,134,9,0,143,5,205,10,0,220,170,0,170,390
03/18/2019,GFK,ND,AGL,CE,Towers with Radar,0,183,9,0,192,0,400,11,2,413,0,583,20,2,605,562,0,562,1167
03/19/2019,GFK,ND,AGL,CE,Towers with Radar,3,187,17,2,209,0,280,12,1,293,3,467,29,3,502,690,0,690,1192
03/20/2019,GFK,ND,AGL,CE,Towers with Radar,4,204,22,0,230,0,477,26,2,505,4,681,48,2,735,558,0,558,1293
03/21/2019,GFK,ND,AGL,CE,Towers with Radar,6,193,16,0,215,0,487,26,0,513,6,680,42,0,728,640,0,640,1368
03/22/2019,GFK,ND,AGL,CE,Towers with Radar,1,155,12,0,168,0,463,42,0,505,1,618,54,0,673,706,0,706,1379
03/23/2019,GFK,ND,AGL,CE,Towers with Radar,5,142,11,0,158,0,317,16,0,333,5,459,27,0,491,450,0,450,941
03/24/2019,GFK,ND,AGL,CE,Towers with Radar,7,42,7,0,56,0,109,16,0,125,7,151,23,0,181,152,0,152,333
03/25/2019,GFK,ND,AGL,CE,Towers with Radar,1,164,12,0,177,0,419,27,0,446,1,583,39,0,623,728,0,728,1351
03/26/2019,GFK,ND,AGL,CE,Towers with Radar,2,29,17,1,49,0,136,15,1,152,2,165,32,2,201,624,0,624,825
03/27/2019,GFK,ND,AGL,CE,Towers with Radar,3,52,12,0,67,0,112,11,0,123,3,164,23,0,190,468,0,468,658
03/28/2019,GFK,ND,AGL,CE,Towers with Radar,4,123,20,2,149,0,321,22,1,344,4,444,42,3,493,843,0,843,1336
03/29/2019,GFK,ND,AGL,CE,Towers with Radar,0,67,10,4,81,0,271,20,0,291,0,338,30,4,372,551,0,551,923
03/30/2019,GFK,ND,AGL,CE,Towers with Radar,5,156,9,0,170,0,483,21,0,504,5,639,30,0,674,744,0,744,1418
03/31/2019,GFK,ND,AGL,CE,Towers with Radar,5,7,8,0,20,0,0,0,0,0,5,7,8,0,20,0,0,0,20
04/01/2019,GFK,ND,AGL,CE,Towers with Radar,1,154,15,0,170,0,306,28,0,334,1,460,43,0,504,618,0,618,1122
04/02/2019,GFK,ND,AGL,CE,Towers with Radar,3,75,10,0,88,0,82,9,0,91,3,157,19,0,179,245,0,245,424
04/03/2019,GFK,ND,AGL,CE,Towers with Radar,3,197,18,0,218,0,562,49,0,611,3,759,67,0,829,805,0,805,1634
04/04/2019,GFK,ND,AGL,CE,Towers with Radar,5,46,17,0,68,0,197,18,0,215,5,243,35,0,283,275,0,275,558
04/05/2019,GFK,ND,AGL,CE,Towers with Radar,0,60,18,1,79,0,0,0,0,0,0,60,18,1,79,0,0,0,79
04/06/2019,GFK,ND,AGL,CE,Towers with Radar,7,139,10,1,157,0,7,3,0,10,7,146,13,1,167,610,0,610,777
04/07/2019,GFK,ND,AGL,CE,Towers with Radar,4,61,10,0,75,0,12,10,0,22,4,73,20,0,97,178,0,178,275
04/08/2019,GFK,ND,AGL,CE,Towers with Radar,0,197,13,0,210,0,240,21,0,261,0,437,34,0,471,388,0,388,859
04/09/2019,GFK,ND,AGL,CE,Towers with Radar,3,24,17,0,44,0,170,15,0,185,3,194,32,0,229,1149,0,1149,1378
04/10/2019,GFK,ND,AGL,CE,Towers with Radar,2,82,24,0,108,0,357,20,0,377,2,439,44,0,485,1266,0,1266,1751
04/11/2019,GFK,ND,AGL,CE,Towers with Radar,5,21,8,0,34,0,100,8,0,108,5,121,16,0,142,124,0,124,266
04/12/2019,GFK,ND,AGL,CE,Towers with Radar,2,9,14,0,25,0,0,0,0,0,2,9,14,0,25,0,0,0,25
04/13/2019,GFK,ND,AGL,CE,Towers with Radar,5,132,7,2,146,0,581,53,0,634,5,713,60,2,780,526,0,526,1306
04/14/2019,GFK,ND,AGL,CE,Towers with Radar,4,40,7,0,51,0,282,15,0,297,4,322,22,0,348,259,0,259,607
04/15/2019,GFK,ND,AGL,CE,Towers with Radar,1,179,20,3,203,0,391,23,0,414,1,570,43,3,617,826,0,826,1443
04/16/2019,GFK,ND,AGL,CE,Towers with Radar,1,115,20,3,139,0,531,45,0,576,1,646,65,3,715,782,0,782,1497
04/17/2019,GFK,ND,AGL,CE,Towers with Radar,3,116,12,1,132,0,101,7,0,108,3,217,19,1,240,654,0,654,894
04/18/2019,GFK,ND,AGL,CE,Towers with Radar,3,138,34,0,175,0,377,26,0,403,3,515,60,0,578,545,0,545,1123
04/19/2019,GFK,ND,AGL,CE,Towers with Radar,1,119,8,0,128,0,361,35,0,396,1,480,43,0,524,524,0,524,1048
04/20/2019,GFK,ND,AGL,CE,Towers with Radar,5,122,2,0,129,0,277,18,0,295,5,399,20,0,424,620,0,620,1044
