01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
11/02/2019,GFK,ND,AGL,CE,Towers with Radar,3,85,16,0,104,0,204,23,0,227,3,289,39,0,331,1078,0,1078,1409
11/03/2019,GFK,ND,AGL,CE,Towers with Radar,3,11,8,4,26,0,0,2,0,2,3,11,10,4,28,22,0,22,50
11/04/2019,GFK,ND,AGL,CE,Towers with Radar,2,18,12,0,32,0,21,6,0,27,2,39,18,0,59,342,0,342,401
11/05/2019,GFK,ND,AGL,CE,Towers with Radar,2,165,19,0,186,0,516,38,0,554,2,681,57,0,740,836,0,836,1576
11/06/2019,GFK,ND,AGL,CE,Towers with Radar,4,113,28,0,145,0,451,37,0,488,4,564,65,0,633,857,0,857,1490
11/07/2019,GFK,ND,AGL,CE,Towers with Radar,2,151,20,2,175,0,510,43,0,553,2,661,63,2,728,877,0,877,1605
11/08/2019,GFK,ND,AGL,CE,Towers with Radar,4,73,26,0,103,0,320,23,1,344,4,393,49,1,447,634,0,634,1081
11/09/2019,GFK,ND,AGL,CE,Towers with Radar,7,8,5,0,20,0,8,4,0,12,7,16,9,0,32,120,0,120,152
11/10/2019,GFK,ND,AGL,CE,Towers with Radar,4,11,10,0,25,0,6,5,0,11,4,17,15,0,36,34,0,34,70
11/11/2019,GFK,ND,AGL,CE,Towers with Radar,1,93,13,0,107,0,341,24,0,365,1,434,37,0,472,714,0,714,1186
11/12/2019,GFK,ND,AGL,CE,Towers with Radar,0,58,8,2,68,0,191,4,1,196,0,249,12,3,264,273,0,273,537
11/13/2019,GFK,ND,AGL,CE,Towers with Radar,4,36,15,0,55,0,122,20,0,142,4,158,35,0,197,661,0,661,858
11/14/2019,GFK,ND,AGL,CE,Towers with Radar,3,57,9,0,69,0,280,25,1,306,3,337,34,1,375,785,0,785,1160
11/15/2019,GFK,ND,AGL,CE,Towers with Radar,2,41,8,0,51,0,217,22,0,239,2,258,30,0,290,1296,0,1296,1586
11/16/2019,GFK,ND,AGL,CE,Towers with Radar,7,81,18,0,106,0,369,23,0,392,7,450,41,0,498,716,0,716,1214
11/17/2019,GFK,ND,AGL,CE,Towers with Radar,4,13,8,0,25,0,0,0,0,0,4,13,8,0,25,34,0,34,59
11/18/2019,GFK,ND,AGL,CE,Towers with Radar,2,65,6,0,73,0,72,7,0,79,2,137,13,0,152,276,0,276,428
11/19/2019,GFK,ND,AGL,CE,Towers with Radar,2,36,6,0,44,0,72,21,0,93,2,108,27,0,137,1355,0,1355,1492
11/20/2019,GFK,ND,AGL,CE,Towers with Radar,6,12,9,0,27,0,0,2,0,2,6,12,11,0,29,76,0,76,105
11/21/2019,GFK,ND,AGL,CE,Towers with Radar,4,10,24,0,38,0,0,6,0,6,4,10,30,0,44,0,0,0,44
11/22/2019,GFK,ND,AGL,CE,Towers with Radar,2,183,28,0,213,0,499,44,0,543,2,682,72,0,756,816,0,816,1572
11/23/2019,GFK,ND,AGL,CE,Towers with Radar,9,143,19,0,171,0,458,41,0,499,9,601,60,0,670,862,0,862,1532
11/24/2019,GFK,ND,AGL,CE,Towers with Radar,4,60,8,0,72,0,178,18,0,196,4,238,26,0,268,346,0,346,614
11/25/2019,GFK,ND,AGL,CE,Towers with Radar,1,11,5,0,17,0,2,0,0,2,1,13,5,0,19,6,0,6,25
11/26/2019,GFK,ND,AGL,CE,Towers with Radar,4,24,20,0,48,0,44,8,0,52,4,68,28,0,100,409,0,409,509
11/27/2019,GFK,ND,AGL,CE,Towers with Radar,3,12,13,0,28,0,2,4,0,6,3,14,17,0,34,200,0,200,234
11/28/2019,GFK,ND,AGL,CE,Towers with Radar,6,2,2,0,10,0,0,4,0,4,6,2,6,0,14,2,0,2,16
11/29/2019,GFK,ND,AGL,CE,Towers with Radar,6,6,3,0,15,0,0,0,0,0,6,6,3,0,15,211,0,211,226
11/30/2019,GFK,ND,AGL,CE,Towers with Radar,3,8,1,0,12,0,0,0,0,0,3,8,1,0,12,0,0,0,12
12/01/2019,GFK,ND,AGL,CE,Towers with Radar,2,15,12,0,29,0,24,5,0,29,2,39,17,0,58,48,0,48,106
12/02/2019,GFK,ND,AGL,CE,Towers with Radar,4,183,23,0,210,0,406,21,0,427,4,589,44,0,637,832,0,832,1469
12/03/2019,GFK,ND,AGL,CE,Towers with Radar,2,167,10,2,181,0,420,13,2,435,2,587,23,4,616,796,0,796,1412
12/04/2019,GFK,ND,AGL,CE,Towers with Radar,3,180,25,0,208,0,435,26,0,461,3,615,51,0,669,987,0,987,1656
12/05/2019,GFK,ND,AGL,CE,Towers with Radar,6,16,23,0,45,0,6,2,0,8,6,22,25,0,53,173,0,173,226
12/06/2019,GFK,ND,AGL,CE,Towers with Radar,3,72,24,1,100,0,261,11,3,275,3,333,35,4,375,900,0,900,1275
12/07/2019,GFK,ND,AGL,CE,Towers with Radar,6,64,7,2,79,0,99,4,0,103,6,163,11,2,182,386,0,386,568
12/08/2019,GFK,ND,AGL,CE,Towers with Radar,3,15,16,0,34,0,5,6,0,11,3,20,22,0,45,106,0,106,151
12/09/2019,GFK,ND,AGL,CE,Towers with Radar,1,127,12,0,140,0,179,22,0,201,1,306,34,0,341,322,0,322,663
12/10/2019,GFK,ND,AGL,CE,Towers with Radar,3,147,20,0,170,0,387,38,0,425,3,534,58,0,595,565,0,565,1160
12/11/2019,GFK,ND,AGL,CE,Towers with Radar,2,146,14,0,162,0,338,23,0,361,2,484,37,0,523,891,0,891,1414
12/12/2019,GFK,ND,AGL,CE,Towers with Radar,4,95,21,0,120,0,262,14,0,276,4,357,35,0,396,804,0,804,1200
12/13/2019,GFK,ND,AGL,CE,Towers with Radar,1,8,2,0,11,0,0,0,0,0,1,8,2,0,11,0,0,0,11
12/14/2019,GFK,ND,AGL,CE,Towers with Radar,6,132,10,0,148,0,224,23,0,247,6,356,33,0,395,480,0,480,875
12/15/2019,GFK,ND,AGL,CE,Towers with Radar,3,15,6,0,24,0,13,2,0,15,3,28,8,0,39,159,0,159,198
12/16/2019,GFK,ND,AGL,CE,Towers with Radar,1,127,10,0,138,0,323,23,0,346,1,450,33,0,484,812,0,812,1296
12/17/2019,GFK,ND,AGL,CE,Towers with Radar,1,102,18,0,121,0,240,26,2,268,1,342,44,2,389,761,0,761,1150
12/18/2019,GFK,ND,AGL,CE,Towers with Radar,3,125,19,0,147,0,234,15,0,249,3,359,34,0,396,471,0,471,867
12/19/2019,GFK,ND,AGL,CE,Towers with Radar,4,17,21,0,42,0,24,7,0,31,4,41,28,0,73,293,0,293,366
12/20/2019,GFK,ND,AGL,CE,Towers with Radar,1,13,20,0,34,0,5,2,0,7,1,18,22,0,41,5,0,5,46
12/21/2019,GFK,ND,AGL,CE,Towers with Radar,3,100,11,0,114,0,226,25,0,251,3,326,36,0,365,556,0,556,921
12/22/2019,GFK,ND,AGL,CE,Towers with Radar,2,75,9,0,86,0,122,5,0,127,2,197,14,0,213,195,0,195,408
12/23/2019,GFK,ND,AGL,CE,Towers with Radar,0,48,26,0,74,0,54,9,0,63,0,102,35,0,137,199,0,199,336
12/24/2019,GFK,ND,AGL,CE,Towers with Radar,2,7,7,0,16,0,0,0,0,0,2,7,7,0,16,0,0,0,16
12/25/2019,GFK,ND,AGL,CE,Towers with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
12/26/2019,GFK,ND,AGL,CE,Towers with Radar,2,19,12,0,33,0,0,0,2,2,2,19,12,2,35,0,0,0,35
12/27/2019,GFK,ND,AGL,CE,Towers with Radar,0,62,10,0,72,0,55,13,2,70,0,117,23,2,142,159,0,159,301
12/28/2019,GFK,ND,AGL,CE,Towers with Radar,1,16,2,0,19,0,1,0,0,1,1,17,2,0,20,0,0,0,20
12/29/2019,GFK,ND,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/30/2019,GFK,ND,AGL,CE,Towers with Radar,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
12/31/2019,GFK,ND,AGL,CE,Towers with Radar,2,22,12,0,36,0,15,8,0,23,2,37,20,0,59,76,0,76,135
01/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,6,0,18,0,0,5,0,5,1,11,11,0,23,8,0,8,31
01/02/2020,GFK,ND,AGL,CE,Towers with Radar,2,14,7,0,23,0,0,1,0,1,2,14,8,0,24,0,0,0,24
01/03/2020,GFK,ND,AGL,CE,Towers with Radar,0,17,11,0,28,0,1,2,0,3,0,18,13,0,31,85,0,85,116
01/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,53,6,0,61,0,71,9,0,80,2,124,15,0,141,240,0,240,381
01/05/2020,GFK,ND,AGL,CE,Towers with Radar,2,18,11,0,31,0,9,1,0,10,2,27,12,0,41,10,0,10,51
01/06/2020,GFK,ND,AGL,CE,Towers with Radar,2,68,14,0,84,0,81,12,0,93,2,149,26,0,177,287,0,287,464
01/07/2020,GFK,ND,AGL,CE,Towers with Radar,1,89,10,0,100,0,105,17,0,122,1,194,27,0,222,265,0,265,487
01/08/2020,GFK,ND,AGL,CE,Towers with Radar,5,74,14,0,93,0,91,16,0,107,5,165,30,0,200,222,0,222,422
01/09/2020,GFK,ND,AGL,CE,Towers with Radar,4,12,10,0,26,0,0,10,0,10,4,12,20,0,36,198,0,198,234
01/10/2020,GFK,ND,AGL,CE,Towers with Radar,1,139,11,4,155,0,201,19,0,220,1,340,30,4,375,287,0,287,662
01/11/2020,GFK,ND,AGL,CE,Towers with Radar,6,111,4,0,121,0,163,14,0,177,6,274,18,0,298,289,0,289,587
01/12/2020,GFK,ND,AGL,CE,Towers with Radar,1,59,4,0,64,0,90,9,0,99,1,149,13,0,163,207,0,207,370
01/13/2020,GFK,ND,AGL,CE,Towers with Radar,3,13,7,0,23,0,0,0,0,0,3,13,7,0,23,0,0,0,23
01/14/2020,GFK,ND,AGL,CE,Towers with Radar,2,120,10,0,132,0,204,14,0,218,2,324,24,0,350,472,0,472,822
01/15/2020,GFK,ND,AGL,CE,Towers with Radar,5,55,11,0,71,0,39,2,0,41,5,94,13,0,112,118,0,118,230
01/16/2020,GFK,ND,AGL,CE,Towers with Radar,5,145,13,0,163,0,380,2,0,382,5,525,15,0,545,568,0,568,1113
01/17/2020,GFK,ND,AGL,CE,Towers with Radar,1,5,5,0,11,0,10,0,0,10,1,15,5,0,21,0,0,0,21
01/18/2020,GFK,ND,AGL,CE,Towers with Radar,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/19/2020,GFK,ND,AGL,CE,Towers with Radar,4,5,4,0,13,0,1,1,0,2,4,6,5,0,15,0,0,0,15
01/20/2020,GFK,ND,AGL,CE,Towers with Radar,1,151,20,0,172,0,506,20,0,526,1,657,40,0,698,658,0,658,1356
01/21/2020,GFK,ND,AGL,CE,Towers with Radar,2,98,15,2,117,0,291,9,0,300,2,389,24,2,417,441,0,441,858
01/22/2020,GFK,ND,AGL,CE,Towers with Radar,2,62,12,0,76,0,351,15,0,366,2,413,27,0,442,428,0,428,870
01/23/2020,GFK,ND,AGL,CE,Towers with Radar,3,10,11,0,24,0,0,0,0,0,3,10,11,0,24,57,0,57,81
01/24/2020,GFK,ND,AGL,CE,Towers with Radar,1,12,12,0,25,0,6,6,0,12,1,18,18,0,37,795,0,795,832
01/25/2020,GFK,ND,AGL,CE,Towers with Radar,4,7,10,0,21,0,1,12,0,13,4,8,22,0,34,584,0,584,618
01/26/2020,GFK,ND,AGL,CE,Towers with Radar,3,12,7,0,22,0,0,0,0,0,3,12,7,0,22,0,0,0,22
01/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,68,0,68,89
01/28/2020,GFK,ND,AGL,CE,Towers with Radar,1,11,12,0,24,0,0,0,0,0,1,11,12,0,24,28,0,28,52
01/29/2020,GFK,ND,AGL,CE,Towers with Radar,3,10,10,0,23,0,0,0,0,0,3,10,10,0,23,0,0,0,23
01/30/2020,GFK,ND,AGL,CE,Towers with Radar,6,13,20,0,39,0,0,0,0,0,6,13,20,0,39,0,0,0,39
01/31/2020,GFK,ND,AGL,CE,Towers with Radar,1,32,11,0,44,0,13,0,0,13,1,45,11,0,57,105,0,105,162
02/01/2020,GFK,ND,AGL,CE,Towers with Radar,4,147,18,0,169,0,497,47,0,544,4,644,65,0,713,659,0,659,1372
02/02/2020,GFK,ND,AGL,CE,Towers with Radar,3,25,5,0,33,0,19,5,0,24,3,44,10,0,57,397,0,397,454
02/03/2020,GFK,ND,AGL,CE,Towers with Radar,2,200,21,0,223,0,588,32,0,620,2,788,53,0,843,848,0,848,1691
02/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,235,6,0,243,0,513,42,0,555,2,748,48,0,798,875,0,875,1673
02/05/2020,GFK,ND,AGL,CE,Towers with Radar,4,190,17,0,211,0,523,41,0,564,4,713,58,0,775,754,0,754,1529
02/06/2020,GFK,ND,AGL,CE,Towers with Radar,4,15,12,0,31,0,1,2,0,3,4,16,14,0,34,12,0,12,46
02/07/2020,GFK,ND,AGL,CE,Towers with Radar,2,180,8,0,190,0,545,41,0,586,2,725,49,0,776,783,0,783,1559
02/08/2020,GFK,ND,AGL,CE,Towers with Radar,4,8,4,0,16,0,1,14,0,15,4,9,18,0,31,844,0,844,875
02/09/2020,GFK,ND,AGL,CE,Towers with Radar,3,48,18,0,69,0,148,21,0,169,3,196,39,0,238,447,0,447,685
02/10/2020,GFK,ND,AGL,CE,Towers with Radar,1,47,7,0,55,0,146,16,0,162,1,193,23,0,217,764,0,764,981
