01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
02/11/2020,GFK,ND,AGL,CE,Towers with Radar,1,228,9,0,238,0,552,35,0,587,1,780,44,0,825,1020,0,1020,1845
02/12/2020,GFK,ND,AGL,CE,Towers with Radar,2,9,1,0,12,0,0,0,0,0,2,9,1,0,12,0,0,0,12
02/13/2020,GFK,ND,AGL,CE,Towers with Radar,5,212,11,2,230,0,437,25,0,462,5,649,36,2,692,738,0,738,1430
02/14/2020,GFK,ND,AGL,CE,Towers with Radar,2,78,12,0,92,0,122,5,0,127,2,200,17,0,219,210,0,210,429
02/15/2020,GFK,ND,AGL,CE,Towers with Radar,6,141,9,0,156,0,331,25,0,356,6,472,34,0,512,780,0,780,1292
02/16/2020,GFK,ND,AGL,CE,Towers with Radar,5,54,9,0,68,0,160,17,0,177,5,214,26,0,245,406,0,406,651
02/17/2020,GFK,ND,AGL,CE,Towers with Radar,1,19,11,0,31,0,45,24,0,69,1,64,35,0,100,778,0,778,878
02/18/2020,GFK,ND,AGL,CE,Towers with Radar,4,187,15,0,206,0,248,22,1,271,4,435,37,1,477,738,0,738,1215
02/19/2020,GFK,ND,AGL,CE,Towers with Radar,4,245,20,0,269,0,552,41,0,593,4,797,61,0,862,798,0,798,1660
02/20/2020,GFK,ND,AGL,CE,Towers with Radar,6,213,21,0,240,0,479,26,0,505,6,692,47,0,745,791,0,791,1536
02/21/2020,GFK,ND,AGL,CE,Towers with Radar,2,223,13,3,241,0,512,32,3,547,2,735,45,6,788,845,0,845,1633
02/22/2020,GFK,ND,AGL,CE,Towers with Radar,7,184,6,0,197,0,430,33,0,463,7,614,39,0,660,919,0,919,1579
02/23/2020,GFK,ND,AGL,CE,Towers with Radar,5,64,11,0,80,0,86,17,0,103,5,150,28,0,183,22,0,22,205
02/24/2020,GFK,ND,AGL,CE,Towers with Radar,2,253,8,0,263,0,412,39,0,451,2,665,47,0,714,692,0,692,1406
02/25/2020,GFK,ND,AGL,CE,Towers with Radar,5,187,18,0,210,0,336,14,0,350,5,523,32,0,560,666,0,666,1226
02/26/2020,GFK,ND,AGL,CE,Towers with Radar,4,177,14,1,196,0,232,15,0,247,4,409,29,1,443,526,0,526,969
02/27/2020,GFK,ND,AGL,CE,Towers with Radar,8,102,23,1,134,0,123,14,0,137,8,225,37,1,271,532,0,532,803
02/28/2020,GFK,ND,AGL,CE,Towers with Radar,5,63,22,0,90,0,185,13,0,198,5,248,35,0,288,760,0,760,1048
02/29/2020,GFK,ND,AGL,CE,Towers with Radar,7,90,10,0,107,0,79,11,0,90,7,169,21,0,197,226,0,226,423
03/01/2020,GFK,ND,AGL,CE,Towers with Radar,7,22,13,0,42,0,21,5,1,27,7,43,18,1,69,92,0,92,161
03/02/2020,GFK,ND,AGL,CE,Towers with Radar,1,135,13,0,149,0,332,11,0,343,1,467,24,0,492,467,0,467,959
03/03/2020,GFK,ND,AGL,CE,Towers with Radar,6,21,11,1,39,0,69,14,0,83,6,90,25,1,122,388,0,388,510
03/04/2020,GFK,ND,AGL,CE,Towers with Radar,3,26,12,0,41,0,66,9,0,75,3,92,21,0,116,606,0,606,722
03/05/2020,GFK,ND,AGL,CE,Towers with Radar,7,201,22,0,230,0,231,14,0,245,7,432,36,0,475,372,0,372,847
03/06/2020,GFK,ND,AGL,CE,Towers with Radar,2,182,14,0,198,0,352,17,0,369,2,534,31,0,567,446,0,446,1013
03/07/2020,GFK,ND,AGL,CE,Towers with Radar,6,223,10,0,239,0,582,34,0,616,6,805,44,0,855,1051,0,1051,1906
03/08/2020,GFK,ND,AGL,CE,Towers with Radar,6,34,9,0,49,0,71,10,1,82,6,105,19,1,131,139,0,139,270
03/09/2020,GFK,ND,AGL,CE,Towers with Radar,2,238,14,0,254,0,345,25,1,371,2,583,39,1,625,851,0,851,1476
03/10/2020,GFK,ND,AGL,CE,Towers with Radar,3,228,9,0,240,0,473,33,0,506,3,701,42,0,746,942,0,942,1688
03/11/2020,GFK,ND,AGL,CE,Towers with Radar,3,229,29,4,265,0,483,35,0,518,3,712,64,4,783,841,0,841,1624
03/12/2020,GFK,ND,AGL,CE,Towers with Radar,5,90,12,0,107,0,119,4,0,123,5,209,16,0,230,219,0,219,449
03/13/2020,GFK,ND,AGL,CE,Towers with Radar,2,38,12,0,52,0,89,8,0,97,2,127,20,0,149,367,0,367,516
03/14/2020,GFK,ND,AGL,CE,Towers with Radar,5,131,14,0,150,0,379,29,0,408,5,510,43,0,558,1056,0,1056,1614
03/15/2020,GFK,ND,AGL,CE,Towers with Radar,5,24,2,0,31,0,31,6,0,37,5,55,8,0,68,350,0,350,418
03/16/2020,GFK,ND,AGL,CE,Towers with Radar,1,9,6,0,16,0,1,6,0,7,1,10,12,0,23,8,0,8,31
03/17/2020,GFK,ND,AGL,CE,Towers with Radar,4,13,19,0,36,0,1,24,0,25,4,14,43,0,61,6,0,6,67
03/18/2020,GFK,ND,AGL,CE,Towers with Radar,3,9,2,0,14,0,0,0,0,0,3,9,2,0,14,0,0,0,14
03/19/2020,GFK,ND,AGL,CE,Towers with Radar,3,9,3,0,15,0,0,0,0,0,3,9,3,0,15,0,0,0,15
03/20/2020,GFK,ND,AGL,CE,Towers with Radar,1,8,9,0,18,0,0,4,0,4,1,8,13,0,22,10,0,10,32
03/21/2020,GFK,ND,AGL,CE,Towers with Radar,5,6,6,0,17,0,0,6,0,6,5,6,12,0,23,14,0,14,37
03/22/2020,GFK,ND,AGL,CE,Towers with Radar,3,8,4,0,15,0,0,0,0,0,3,8,4,0,15,0,0,0,15
03/23/2020,GFK,ND,AGL,CE,Towers with Radar,1,9,7,0,17,0,0,13,0,13,1,9,20,0,30,16,0,16,46
03/24/2020,GFK,ND,AGL,CE,Towers with Radar,3,13,5,0,21,0,0,0,0,0,3,13,5,0,21,0,0,0,21
03/25/2020,GFK,ND,AGL,CE,Towers with Radar,1,4,12,0,17,0,0,0,0,0,1,4,12,0,17,8,0,8,25
03/26/2020,GFK,ND,AGL,CE,Towers with Radar,3,4,16,0,23,0,0,2,0,2,3,4,18,0,25,2,0,2,27
03/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,8,17,0,25,0,0,6,0,6,0,8,23,0,31,0,0,0,31
03/28/2020,GFK,ND,AGL,CE,Towers with Radar,2,6,5,0,13,0,0,12,0,12,2,6,17,0,25,50,0,50,75
03/29/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,9,0,15,0,0,15,0,15,0,6,24,0,30,26,0,26,56
03/30/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,9,0,13,0,4,9,0,13,0,8,18,0,26,46,0,46,72
03/31/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,12,0,16,0,5,18,0,23,0,9,30,0,39,6,0,6,45
04/01/2020,GFK,ND,AGL,CE,Towers with Radar,0,7,14,0,21,0,2,4,0,6,0,9,18,0,27,10,0,10,37
04/02/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
04/03/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,12,0,16,0,2,5,0,7,0,6,17,0,23,0,0,0,23
04/04/2020,GFK,ND,AGL,CE,Towers with Radar,1,4,8,0,13,0,0,18,0,18,1,4,26,0,31,14,0,14,45
04/05/2020,GFK,ND,AGL,CE,Towers with Radar,1,6,8,0,15,0,0,7,0,7,1,6,15,0,22,40,0,40,62
04/06/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,0,0,0,9
04/07/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,6,0,12,0,0,10,0,10,0,6,16,0,22,2,0,2,24
04/08/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,2,0,8,0,2,3,2,7,0,8,5,2,15,0,0,0,15
04/09/2020,GFK,ND,AGL,CE,Towers with Radar,2,13,5,0,20,0,1,6,0,7,2,14,11,0,27,0,0,0,27
04/10/2020,GFK,ND,AGL,CE,Towers with Radar,0,12,7,0,19,0,0,18,0,18,0,12,25,0,37,21,0,21,58
04/11/2020,GFK,ND,AGL,CE,Towers with Radar,1,7,4,0,12,0,0,8,0,8,1,7,12,0,20,0,0,0,20
04/12/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,0,0,2,0,0,4,0,4,0,2,4,0,6,4,0,4,10
04/13/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,3,0,3,16
04/14/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,4,1,7,0,1,6,1,8,0,3,10,2,15,0,0,0,15
04/15/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,19,2,23,0,0,10,0,10,0,2,29,2,33,12,0,12,45
04/16/2020,GFK,ND,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,21,0,21,0,3,28,0,31,36,0,36,67
04/17/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,6,0,6,21
04/18/2020,GFK,ND,AGL,CE,Towers with Radar,0,3,7,0,10,0,0,8,0,8,0,3,15,0,18,10,0,10,28
04/19/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,26,0,26,39
04/20/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,6,0,6,16
04/21/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,6,0,6,12
04/22/2020,GFK,ND,AGL,CE,Towers with Radar,0,7,8,1,16,0,9,14,3,26,0,16,22,4,42,12,0,12,54
04/23/2020,GFK,ND,AGL,CE,Towers with Radar,0,10,17,3,30,0,0,7,2,9,0,10,24,5,39,0,0,0,39
04/24/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,14,0,14,0,5,41,0,46,8,0,8,54
04/25/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,13,0,18,0,0,7,0,7,0,5,20,0,25,8,0,8,33
04/26/2020,GFK,ND,AGL,CE,Towers with Radar,0,2,3,0,5,0,0,10,0,10,0,2,13,0,15,2,0,2,17
04/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,6,4,0,10,0,0,17,1,18,0,6,21,1,28,18,0,18,46
04/28/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,7,0,12,0,0,4,0,4,0,5,11,0,16,8,0,8,24
04/29/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,12,2,18,0,0,18,0,18,0,4,30,2,36,8,0,8,44
04/30/2020,GFK,ND,AGL,CE,Towers with Radar,0,5,9,0,14,0,1,26,0,27,0,6,35,0,41,25,0,25,66
05/01/2020,GFK,ND,AGL,CE,Towers with Radar,1,5,1,0,7,0,0,12,0,12,1,5,13,0,19,16,0,16,35
05/02/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,3,0,5,0,0,2,0,2,2,0,5,0,7,0,0,0,7
05/03/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,0,0,2,0,0,8,0,8,2,0,8,0,10,8,0,8,18
05/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,2,0,4,0,0,5,0,5,2,0,7,0,9,4,0,4,13
05/05/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,4,0,6,0,0,1,0,1,2,0,5,0,7,0,0,0,7
05/06/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,9,2,13,0,0,10,0,10,2,0,19,2,23,6,0,6,29
05/07/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,9,0,11,0,0,19,0,19,2,0,28,0,30,8,0,8,38
05/08/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,12,0,14,0,0,14,0,14,2,0,26,0,28,8,0,8,36
05/09/2020,GFK,ND,AGL,CE,Towers with Radar,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
05/10/2020,GFK,ND,AGL,CE,Towers with Radar,2,1,1,0,4,0,0,1,0,1,2,1,2,0,5,0,0,0,5
05/11/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,1,0,3,0,0,11,0,11,2,0,12,0,14,4,0,4,18
05/12/2020,GFK,ND,AGL,CE,Towers with Radar,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,42,0,42,61
05/13/2020,GFK,ND,AGL,CE,Towers with Radar,2,2,3,0,7,0,0,0,0,0,2,2,3,0,7,0,0,0,7
05/14/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,10,0,14,0,0,0,0,0,4,0,10,0,14,0,0,0,14
05/15/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,9,0,11,0,0,20,0,20,2,0,29,0,31,4,0,4,35
05/16/2020,GFK,ND,AGL,CE,Towers with Radar,0,0,4,0,4,0,0,12,2,14,0,0,16,2,18,8,0,8,26
05/17/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,0,0,4,0,0,10,0,10,4,0,10,0,14,7,0,7,21
05/18/2020,GFK,ND,AGL,CE,Towers with Radar,2,1,4,0,7,0,0,9,2,11,2,1,13,2,18,0,0,0,18
05/19/2020,GFK,ND,AGL,CE,Towers with Radar,0,4,9,1,14,0,0,20,0,20,0,4,29,1,34,22,0,22,56
05/20/2020,GFK,ND,AGL,CE,Towers with Radar,2,2,10,0,14,0,0,5,0,5,2,2,15,0,19,2,0,2,21
05/21/2020,GFK,ND,AGL,CE,Towers with Radar,4,1,10,1,16,0,0,0,0,0,4,1,10,1,16,0,0,0,16
05/22/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,6,0,8,0,0,10,0,10,2,0,16,0,18,22,0,22,40
05/23/2020,GFK,ND,AGL,CE,Towers with Radar,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,23,0,23,28
05/24/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,10,0,14,0,0,11,0,11,4,0,21,0,25,4,0,4,29
05/25/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,0,0,2,0,0,8,0,8,2,0,8,0,10,4,0,4,14
05/26/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,10,0,12,0,7,10,0,17,2,7,20,0,29,86,0,86,115
05/27/2020,GFK,ND,AGL,CE,Towers with Radar,0,1,4,0,5,0,23,15,0,38,0,24,19,0,43,76,0,76,119
05/28/2020,GFK,ND,AGL,CE,Towers with Radar,4,2,11,0,17,0,3,7,1,11,4,5,18,1,28,18,0,18,46
