01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
05/29/2020,GFK,ND,AGL,CE,Towers with Radar,2,3,5,0,10,0,32,8,0,40,2,35,13,0,50,189,0,189,239
05/30/2020,GFK,ND,AGL,CE,Towers with Radar,2,1,3,0,6,0,6,17,0,23,2,7,20,0,29,44,0,44,73
05/31/2020,GFK,ND,AGL,CE,Towers with Radar,4,2,2,0,8,0,6,15,0,21,4,8,17,0,29,8,0,8,37
06/01/2020,GFK,ND,AGL,CE,Towers with Radar,3,4,5,0,12,0,47,20,0,67,3,51,25,0,79,183,0,183,262
06/02/2020,GFK,ND,AGL,CE,Towers with Radar,1,6,9,2,18,0,47,14,3,64,1,53,23,5,82,129,0,129,211
06/03/2020,GFK,ND,AGL,CE,Towers with Radar,1,14,11,0,26,0,69,26,0,95,1,83,37,0,121,216,0,216,337
06/04/2020,GFK,ND,AGL,CE,Towers with Radar,3,12,15,0,30,0,70,21,0,91,3,82,36,0,121,386,0,386,507
06/05/2020,GFK,ND,AGL,CE,Towers with Radar,1,14,23,0,38,0,62,28,0,90,1,76,51,0,128,230,0,230,358
06/06/2020,GFK,ND,AGL,CE,Towers with Radar,1,8,1,0,10,0,34,16,0,50,1,42,17,0,60,104,0,104,164
06/07/2020,GFK,ND,AGL,CE,Towers with Radar,3,2,4,0,9,0,4,2,0,6,3,6,6,0,15,0,0,0,15
06/08/2020,GFK,ND,AGL,CE,Towers with Radar,1,25,6,0,32,0,72,35,0,107,1,97,41,0,139,270,0,270,409
06/09/2020,GFK,ND,AGL,CE,Towers with Radar,1,52,10,0,63,0,30,1,0,31,1,82,11,0,94,562,0,562,656
06/10/2020,GFK,ND,AGL,CE,Towers with Radar,1,51,22,0,74,0,154,34,0,188,1,205,56,0,262,445,0,445,707
06/11/2020,GFK,ND,AGL,CE,Towers with Radar,3,50,15,0,68,0,188,21,0,209,3,238,36,0,277,676,0,676,953
06/12/2020,GFK,ND,AGL,CE,Towers with Radar,1,57,18,0,76,0,227,30,0,257,1,284,48,0,333,432,0,432,765
06/13/2020,GFK,ND,AGL,CE,Towers with Radar,1,37,7,0,45,0,130,3,0,133,1,167,10,0,178,196,0,196,374
06/14/2020,GFK,ND,AGL,CE,Towers with Radar,4,0,2,0,6,0,0,4,0,4,4,0,6,0,10,0,0,0,10
06/15/2020,GFK,ND,AGL,CE,Towers with Radar,1,49,10,0,60,0,117,17,0,134,1,166,27,0,194,340,0,340,534
06/16/2020,GFK,ND,AGL,CE,Towers with Radar,1,15,5,0,21,0,124,14,0,138,1,139,19,0,159,200,0,200,359
06/17/2020,GFK,ND,AGL,CE,Towers with Radar,1,3,11,0,15,0,29,5,0,34,1,32,16,0,49,20,0,20,69
06/18/2020,GFK,ND,AGL,CE,Towers with Radar,3,111,6,1,121,0,230,22,0,252,3,341,28,1,373,913,0,913,1286
06/19/2020,GFK,ND,AGL,CE,Towers with Radar,1,92,5,0,98,0,257,31,0,288,1,349,36,0,386,684,0,684,1070
06/20/2020,GFK,ND,AGL,CE,Towers with Radar,2,2,1,0,5,0,0,4,0,4,2,2,5,0,9,0,0,0,9
06/21/2020,GFK,ND,AGL,CE,Towers with Radar,3,29,4,1,37,0,76,11,0,87,3,105,15,1,124,305,0,305,429
06/22/2020,GFK,ND,AGL,CE,Towers with Radar,1,101,17,0,119,0,270,31,0,301,1,371,48,0,420,852,0,852,1272
06/23/2020,GFK,ND,AGL,CE,Towers with Radar,1,90,10,0,101,0,315,32,0,347,1,405,42,0,448,700,0,700,1148
06/24/2020,GFK,ND,AGL,CE,Towers with Radar,1,86,23,0,110,0,298,33,0,331,1,384,56,0,441,682,0,682,1123
06/25/2020,GFK,ND,AGL,CE,Towers with Radar,3,14,4,0,21,0,90,10,0,100,3,104,14,0,121,344,0,344,465
06/26/2020,GFK,ND,AGL,CE,Towers with Radar,1,102,10,0,113,0,293,33,0,326,1,395,43,0,439,533,0,533,972
06/27/2020,GFK,ND,AGL,CE,Towers with Radar,1,79,8,0,88,0,156,32,0,188,1,235,40,0,276,401,0,401,677
06/28/2020,GFK,ND,AGL,CE,Towers with Radar,3,11,8,0,22,0,19,3,0,22,3,30,11,0,44,69,0,69,113
06/29/2020,GFK,ND,AGL,CE,Towers with Radar,1,131,16,0,148,0,271,31,0,302,1,402,47,0,450,962,0,962,1412
06/30/2020,GFK,ND,AGL,CE,Towers with Radar,1,81,12,0,94,0,51,7,0,58,1,132,19,0,152,714,0,714,866
07/01/2020,GFK,ND,AGL,CE,Towers with Radar,2,108,30,0,140,0,188,14,0,202,2,296,44,0,342,774,0,774,1116
07/02/2020,GFK,ND,AGL,CE,Towers with Radar,3,99,20,0,122,0,288,19,0,307,3,387,39,0,429,541,0,541,970
07/03/2020,GFK,ND,AGL,CE,Towers with Radar,1,1,8,0,10,0,0,19,0,19,1,1,27,0,29,54,0,54,83
07/04/2020,GFK,ND,AGL,CE,Towers with Radar,2,0,0,0,2,0,0,4,0,4,2,0,4,0,6,0,0,0,6
07/05/2020,GFK,ND,AGL,CE,Towers with Radar,3,1,2,0,6,0,1,16,0,17,3,2,18,0,23,13,0,13,36
07/06/2020,GFK,ND,AGL,CE,Towers with Radar,1,73,9,0,83,0,212,19,0,231,1,285,28,0,314,693,0,693,1007
07/07/2020,GFK,ND,AGL,CE,Towers with Radar,1,110,9,0,120,0,317,27,0,344,1,427,36,0,464,927,0,927,1391
07/08/2020,GFK,ND,AGL,CE,Towers with Radar,1,131,17,0,149,0,309,21,0,330,1,440,38,0,479,997,0,997,1476
07/09/2020,GFK,ND,AGL,CE,Towers with Radar,3,89,12,0,104,0,180,21,0,201,3,269,33,0,305,584,0,584,889
07/10/2020,GFK,ND,AGL,CE,Towers with Radar,5,125,20,0,150,0,291,29,0,320,5,416,49,0,470,953,0,953,1423
07/11/2020,GFK,ND,AGL,CE,Towers with Radar,5,84,9,0,98,0,136,9,0,145,5,220,18,0,243,661,0,661,904
07/12/2020,GFK,ND,AGL,CE,Towers with Radar,7,24,10,0,41,0,71,17,0,88,7,95,27,0,129,374,0,374,503
07/13/2020,GFK,ND,AGL,CE,Towers with Radar,5,65,8,0,78,0,114,5,0,119,5,179,13,0,197,358,0,358,555
07/14/2020,GFK,ND,AGL,CE,Towers with Radar,5,149,15,0,169,0,354,29,0,383,5,503,44,0,552,542,0,542,1094
07/15/2020,GFK,ND,AGL,CE,Towers with Radar,5,128,23,2,158,0,307,26,0,333,5,435,49,2,491,758,0,758,1249
07/16/2020,GFK,ND,AGL,CE,Towers with Radar,7,148,22,0,177,0,308,36,0,344,7,456,58,0,521,610,0,610,1131
07/17/2020,GFK,ND,AGL,CE,Towers with Radar,5,78,19,0,102,0,195,22,1,218,5,273,41,1,320,579,0,579,899
07/18/2020,GFK,ND,AGL,CE,Towers with Radar,5,105,2,0,112,0,170,18,0,188,5,275,20,0,300,708,0,708,1008
07/19/2020,GFK,ND,AGL,CE,Towers with Radar,6,20,13,0,39,0,42,15,0,57,6,62,28,0,96,58,0,58,154
07/20/2020,GFK,ND,AGL,CE,Towers with Radar,5,109,36,0,150,0,218,31,0,249,5,327,67,0,399,737,0,737,1136
07/21/2020,GFK,ND,AGL,CE,Towers with Radar,4,162,20,0,186,1,96,15,0,112,5,258,35,0,298,383,0,383,681
07/22/2020,GFK,ND,AGL,CE,Towers with Radar,5,154,11,0,170,0,445,32,0,477,5,599,43,0,647,947,0,947,1594
07/23/2020,GFK,ND,AGL,CE,Towers with Radar,7,110,20,0,137,0,291,16,0,307,7,401,36,0,444,456,0,456,900
07/24/2020,GFK,ND,AGL,CE,Towers with Radar,5,116,9,0,130,0,190,11,0,201,5,306,20,0,331,464,0,464,795
07/25/2020,GFK,ND,AGL,CE,Towers with Radar,3,82,9,0,94,0,125,8,0,133,3,207,17,0,227,421,0,421,648
07/26/2020,GFK,ND,AGL,CE,Towers with Radar,6,20,7,0,33,0,74,25,0,99,6,94,32,0,132,201,0,201,333
07/27/2020,GFK,ND,AGL,CE,Towers with Radar,5,155,15,0,175,0,315,30,0,345,5,470,45,0,520,735,0,735,1255
07/28/2020,GFK,ND,AGL,CE,Towers with Radar,5,179,19,0,203,0,323,25,0,348,5,502,44,0,551,767,0,767,1318
07/29/2020,GFK,ND,AGL,CE,Towers with Radar,5,171,21,0,197,0,359,31,0,390,5,530,52,0,587,1032,0,1032,1619
07/30/2020,GFK,ND,AGL,CE,Towers with Radar,7,166,20,0,193,0,306,33,0,339,7,472,53,0,532,940,0,940,1472
07/31/2020,GFK,ND,AGL,CE,Towers with Radar,5,58,11,0,74,0,151,15,0,166,5,209,26,0,240,532,0,532,772
08/01/2020,GFK,ND,AGL,CE,Towers with Radar,5,113,13,0,131,0,157,18,0,175,5,270,31,0,306,372,0,372,678
08/02/2020,GFK,ND,AGL,CE,Towers with Radar,7,35,4,0,46,0,68,24,0,92,7,103,28,0,138,251,0,251,389
08/03/2020,GFK,ND,AGL,CE,Towers with Radar,6,169,15,0,190,0,352,27,0,379,6,521,42,0,569,971,0,971,1540
08/04/2020,GFK,ND,AGL,CE,Towers with Radar,5,188,13,0,206,0,324,50,0,374,5,512,63,0,580,995,0,995,1575
08/05/2020,GFK,ND,AGL,CE,Towers with Radar,5,141,16,0,162,0,273,43,2,318,5,414,59,2,480,818,0,818,1298
08/06/2020,GFK,ND,AGL,CE,Towers with Radar,7,174,12,0,193,0,309,34,0,343,7,483,46,0,536,852,0,852,1388
08/07/2020,GFK,ND,AGL,CE,Towers with Radar,4,81,7,2,94,0,24,5,0,29,4,105,12,2,123,174,0,174,297
08/08/2020,GFK,ND,AGL,CE,Towers with Radar,7,89,7,0,103,0,226,31,0,257,7,315,38,0,360,868,0,868,1228
08/09/2020,GFK,ND,AGL,CE,Towers with Radar,7,1,8,0,16,0,0,1,0,1,7,1,9,0,17,0,0,0,17
08/10/2020,GFK,ND,AGL,CE,Towers with Radar,5,147,8,0,160,0,277,27,0,304,5,424,35,0,464,684,0,684,1148
08/11/2020,GFK,ND,AGL,CE,Towers with Radar,5,159,17,0,181,0,341,26,0,367,5,500,43,0,548,934,0,934,1482
08/12/2020,GFK,ND,AGL,CE,Towers with Radar,5,144,13,1,163,0,304,30,0,334,5,448,43,1,497,685,0,685,1182
08/13/2020,GFK,ND,AGL,CE,Towers with Radar,7,106,16,0,129,0,53,7,0,60,7,159,23,0,189,506,0,506,695
08/14/2020,GFK,ND,AGL,CE,Towers with Radar,5,10,0,0,15,0,4,2,0,6,5,14,2,0,21,4,0,4,25
08/15/2020,GFK,ND,AGL,CE,Towers with Radar,5,115,6,1,127,0,287,21,1,309,5,402,27,2,436,685,0,685,1121
08/16/2020,GFK,ND,AGL,CE,Towers with Radar,6,41,12,0,59,0,102,13,0,115,6,143,25,0,174,437,0,437,611
08/17/2020,GFK,ND,AGL,CE,Towers with Radar,5,166,18,0,189,0,353,38,0,391,5,519,56,0,580,1076,0,1076,1656
08/18/2020,GFK,ND,AGL,CE,Towers with Radar,5,129,16,0,150,0,321,30,0,351,5,450,46,0,501,920,0,920,1421
08/19/2020,GFK,ND,AGL,CE,Towers with Radar,5,120,12,0,137,0,266,31,0,297,5,386,43,0,434,757,0,757,1191
08/20/2020,GFK,ND,AGL,CE,Towers with Radar,7,80,21,0,108,0,196,19,0,215,7,276,40,0,323,641,0,641,964
08/21/2020,GFK,ND,AGL,CE,Towers with Radar,5,69,22,2,98,0,86,13,0,99,5,155,35,2,197,412,0,412,609
08/22/2020,GFK,ND,AGL,CE,Towers with Radar,5,120,10,0,135,0,223,30,0,253,5,343,40,0,388,597,0,597,985
08/23/2020,GFK,ND,AGL,CE,Towers with Radar,7,19,1,0,27,0,38,19,0,57,7,57,20,0,84,172,0,172,256
08/24/2020,GFK,ND,AGL,CE,Towers with Radar,5,114,17,0,136,0,248,41,0,289,5,362,58,0,425,570,0,570,995
08/25/2020,GFK,ND,AGL,CE,Towers with Radar,5,99,20,0,124,0,211,21,0,232,5,310,41,0,356,621,0,621,977
08/26/2020,GFK,ND,AGL,CE,Towers with Radar,5,99,36,0,140,0,157,15,0,172,5,256,51,0,312,831,0,831,1143
08/27/2020,GFK,ND,AGL,CE,Towers with Radar,5,80,28,0,113,0,194,17,0,211,5,274,45,0,324,720,0,720,1044
08/28/2020,GFK,ND,AGL,CE,Towers with Radar,5,89,19,0,113,0,125,16,0,141,5,214,35,0,254,416,0,416,670
08/29/2020,GFK,ND,AGL,CE,Towers with Radar,4,83,22,0,109,0,288,29,0,317,4,371,51,0,426,669,0,669,1095
08/30/2020,GFK,ND,AGL,CE,Towers with Radar,6,2,3,0,11,0,10,3,0,13,6,12,6,0,24,24,0,24,48
08/31/2020,GFK,ND,AGL,CE,Towers with Radar,6,85,11,0,102,0,292,25,0,317,6,377,36,0,419,513,0,513,932
09/01/2020,GFK,ND,AGL,CE,Towers with Radar,6,20,23,0,49,0,122,13,0,135,6,142,36,0,184,332,0,332,516
09/02/2020,GFK,ND,AGL,CE,Towers with Radar,6,99,16,0,121,0,354,44,0,398,6,453,60,0,519,734,0,734,1253
09/03/2020,GFK,ND,AGL,CE,Towers with Radar,8,61,14,0,83,0,96,10,0,106,8,157,24,0,189,184,0,184,373
09/04/2020,GFK,ND,AGL,CE,Towers with Radar,6,100,17,2,125,0,425,24,0,449,6,525,41,2,574,918,0,918,1492
09/05/2020,GFK,ND,AGL,CE,Towers with Radar,6,92,7,0,105,0,282,32,0,314,6,374,39,0,419,616,0,616,1035
09/06/2020,GFK,ND,AGL,CE,Towers with Radar,7,1,0,0,8,0,10,2,0,12,7,11,2,0,20,14,0,14,34
09/07/2020,GFK,ND,AGL,CE,Towers with Radar,6,91,11,0,108,0,234,24,0,258,6,325,35,0,366,871,0,871,1237
09/08/2020,GFK,ND,AGL,CE,Towers with Radar,6,71,17,1,95,0,217,34,0,251,6,288,51,1,346,1183,0,1183,1529
09/09/2020,GFK,ND,AGL,CE,Towers with Radar,6,128,20,0,154,0,401,37,0,438,6,529,57,0,592,910,0,910,1502
09/10/2020,GFK,ND,AGL,CE,Towers with Radar,8,117,19,0,144,0,397,57,0,454,8,514,76,0,598,812,0,812,1410
09/11/2020,GFK,ND,AGL,CE,Towers with Radar,6,120,11,0,137,0,408,31,0,439,6,528,42,0,576,852,0,852,1428
09/12/2020,GFK,ND,AGL,CE,Towers with Radar,6,117,5,0,128,0,181,28,0,209,6,298,33,0,337,672,0,672,1009
09/13/2020,GFK,ND,AGL,CE,Towers with Radar,8,30,18,2,58,0,77,13,0,90,8,107,31,2,148,336,0,336,484
09/14/2020,GFK,ND,AGL,CE,Towers with Radar,6,90,15,0,111,0,421,37,0,458,6,511,52,0,569,1021,0,1021,1590
09/15/2020,GFK,ND,AGL,CE,Towers with Radar,6,160,17,0,183,0,414,34,0,448,6,574,51,0,631,975,0,975,1606
09/16/2020,GFK,ND,AGL,CE,Towers with Radar,6,167,21,0,194,0,298,26,0,324,6,465,47,0,518,985,0,985,1503
09/17/2020,GFK,ND,AGL,CE,Towers with Radar,8,158,14,0,180,0,486,42,0,528,8,644,56,0,708,1052,0,1052,1760
09/18/2020,GFK,ND,AGL,CE,Towers with Radar,6,149,13,0,168,0,430,35,0,465,6,579,48,0,633,1051,0,1051,1684
09/19/2020,GFK,ND,AGL,CE,Towers with Radar,6,108,4,0,118,0,353,28,0,381,6,461,32,0,499,881,0,881,1380
09/20/2020,GFK,ND,AGL,CE,Towers with Radar,8,29,6,0,43,0,22,6,0,28,8,51,12,0,71,64,0,64,135
09/21/2020,GFK,ND,AGL,CE,Towers with Radar,6,72,16,0,94,0,175,11,0,186,6,247,27,0,280,411,0,411,691
09/22/2020,GFK,ND,AGL,CE,Towers with Radar,6,182,23,0,211,0,434,53,0,487,6,616,76,0,698,984,0,984,1682
09/23/2020,GFK,ND,AGL,CE,Towers with Radar,6,175,16,2,199,0,434,42,2,478,6,609,58,4,677,1065,0,1065,1742
09/24/2020,GFK,ND,AGL,CE,Towers with Radar,6,142,18,0,166,0,138,20,2,160,6,280,38,2,326,344,0,344,670
09/25/2020,GFK,ND,AGL,CE,Towers with Radar,6,126,14,0,146,0,427,39,0,466,6,553,53,0,612,1173,0,1173,1785
09/26/2020,GFK,ND,AGL,CE,Towers with Radar,6,95,11,0,112,0,246,22,0,268,6,341,33,0,380,780,0,780,1160
09/27/2020,GFK,ND,AGL,CE,Towers with Radar,6,22,16,0,44,0,23,6,0,29,6,45,22,0,73,87,0,87,160
09/28/2020,GFK,ND,AGL,CE,Towers with Radar,6,132,15,0,153,0,88,16,0,104,6,220,31,0,257,520,0,520,777
09/29/2020,GFK,ND,AGL,CE,Towers with Radar,6,158,19,0,183,0,400,29,0,429,6,558,48,0,612,998,0,998,1610
09/30/2020,GFK,ND,AGL,CE,Towers with Radar,6,152,15,0,173,0,254,7,0,261,6,406,22,0,434,561,0,561,995
10/01/2020,GFK,ND,AGL,CE,Towers with Radar,6,121,33,0,160,0,198,32,0,230,6,319,65,0,390,1234,0,1234,1624
10/02/2020,GFK,ND,AGL,CE,Towers with Radar,6,154,22,0,182,0,470,30,0,500,6,624,52,0,682,1075,0,1075,1757
10/03/2020,GFK,ND,AGL,CE,Towers with Radar,6,109,11,1,127,0,379,35,0,414,6,488,46,1,541,827,0,827,1368
10/04/2020,GFK,ND,AGL,CE,Towers with Radar,6,32,5,0,43,0,100,27,0,127,6,132,32,0,170,292,0,292,462
10/05/2020,GFK,ND,AGL,CE,Towers with Radar,6,147,18,0,171,0,357,22,0,379,6,504,40,0,550,770,0,770,1320
10/06/2020,GFK,ND,AGL,CE,Towers with Radar,5,132,25,0,162,0,239,24,0,263,5,371,49,0,425,433,0,433,858
10/07/2020,GFK,ND,AGL,CE,Towers with Radar,8,178,24,0,210,0,342,29,0,371,8,520,53,0,581,696,0,696,1277
10/08/2020,GFK,ND,AGL,CE,Towers with Radar,9,163,18,0,190,0,439,47,0,486,9,602,65,0,676,1068,0,1068,1744
10/09/2020,GFK,ND,AGL,CE,Towers with Radar,6,140,20,0,166,0,410,39,0,449,6,550,59,0,615,1156,0,1156,1771
10/10/2020,GFK,ND,AGL,CE,Towers with Radar,9,118,21,0,148,0,206,41,0,247,9,324,62,0,395,720,0,720,1115
10/11/2020,GFK,ND,AGL,CE,Towers with Radar,8,0,3,0,11,0,0,0,0,0,8,0,3,0,11,0,0,0,11
10/12/2020,GFK,ND,AGL,CE,Towers with Radar,7,144,18,2,171,0,353,47,0,400,7,497,65,2,571,1053,0,1053,1624
10/13/2020,GFK,ND,AGL,CE,Towers with Radar,6,64,23,4,97,0,142,15,0,157,6,206,38,4,254,530,0,530,784
10/14/2020,GFK,ND,AGL,CE,Towers with Radar,8,61,14,0,83,0,73,4,0,77,8,134,18,0,160,391,0,391,551
10/15/2020,GFK,ND,AGL,CE,Towers with Radar,8,136,21,0,165,0,314,27,0,341,8,450,48,0,506,952,0,952,1458
10/16/2020,GFK,ND,AGL,CE,Towers with Radar,7,144,8,0,159,0,443,28,0,471,7,587,36,0,630,1075,0,1075,1705
10/17/2020,GFK,ND,AGL,CE,Towers with Radar,9,98,9,0,116,0,181,12,0,193,9,279,21,0,309,519,0,519,828
10/18/2020,GFK,ND,AGL,CE,Towers with Radar,7,18,8,0,33,0,60,13,0,73,7,78,21,0,106,351,0,351,457
10/19/2020,GFK,ND,AGL,CE,Towers with Radar,6,153,19,0,178,0,417,38,0,455,6,570,57,0,633,1134,0,1134,1767
10/20/2020,GFK,ND,AGL,CE,Towers with Radar,8,6,3,0,17,0,0,2,0,2,8,6,5,0,19,114,0,114,133
10/21/2020,GFK,ND,AGL,CE,Towers with Radar,8,50,9,0,67,0,101,18,0,119,8,151,27,0,186,994,0,994,1180
10/22/2020,GFK,ND,AGL,CE,Towers with Radar,8,12,5,0,25,0,18,0,0,18,8,30,5,0,43,300,0,300,343
10/23/2020,GFK,ND,AGL,CE,Towers with Radar,6,132,11,0,149,0,408,26,0,434,6,540,37,0,583,858,0,858,1441
10/24/2020,GFK,ND,AGL,CE,Towers with Radar,8,100,14,0,122,0,288,34,0,322,8,388,48,0,444,985,0,985,1429
10/25/2020,GFK,ND,AGL,CE,Towers with Radar,8,13,14,0,35,0,78,9,0,87,8,91,23,0,122,289,0,289,411
10/26/2020,GFK,ND,AGL,CE,Towers with Radar,6,160,16,0,182,0,435,46,0,481,6,595,62,0,663,867,0,867,1530
10/27/2020,GFK,ND,AGL,CE,Towers with Radar,6,21,12,0,39,0,104,9,0,113,6,125,21,0,152,252,0,252,404
10/28/2020,GFK,ND,AGL,CE,Towers with Radar,8,25,20,0,53,0,62,14,0,76,8,87,34,0,129,486,0,486,615
10/29/2020,GFK,ND,AGL,CE,Towers with Radar,8,32,11,0,51,0,139,16,0,155,8,171,27,0,206,708,0,708,914
10/30/2020,GFK,ND,AGL,CE,Towers with Radar,7,34,11,0,52,0,46,8,0,54,7,80,19,0,106,129,0,129,235
10/31/2020,GFK,ND,AGL,CE,Towers with Radar,8,7,0,0,15,0,16,0,0,16,8,23,0,0,31,61,0,61,92
11/01/2020,GFK,ND,AGL,CE,Towers with Radar,10,40,9,0,59,0,145,33,0,178,10,185,42,0,237,452,0,452,689
11/02/2020,GFK,ND,AGL,CE,Towers with Radar,6,212,11,0,229,0,468,55,2,525,6,680,66,2,754,884,0,884,1638
11/03/2020,GFK,ND,AGL,CE,Towers with Radar,6,154,11,0,171,0,462,52,0,514,6,616,63,0,685,1067,0,1067,1752
11/04/2020,GFK,ND,AGL,CE,Towers with Radar,8,161,8,1,178,0,372,41,2,415,8,533,49,3,593,1122,0,1122,1715
11/05/2020,GFK,ND,AGL,CE,Towers with Radar,8,172,9,0,189,0,384,37,0,421,8,556,46,0,610,941,0,941,1551
11/06/2020,GFK,ND,AGL,CE,Towers with Radar,6,154,8,0,168,0,354,51,0,405,6,508,59,0,573,1022,0,1022,1595
11/07/2020,GFK,ND,AGL,CE,Towers with Radar,8,11,19,0,38,0,3,5,0,8,8,14,24,0,46,48,0,48,94
11/08/2020,GFK,ND,AGL,CE,Towers with Radar,6,3,3,0,12,0,0,1,0,1,6,3,4,0,13,0,0,0,13
11/09/2020,GFK,ND,AGL,CE,Towers with Radar,7,141,7,0,155,0,330,19,0,349,7,471,26,0,504,947,0,947,1451
11/10/2020,GFK,ND,AGL,CE,Towers with Radar,5,136,11,0,152,0,424,31,0,455,5,560,42,0,607,1008,0,1008,1615
11/11/2020,GFK,ND,AGL,CE,Towers with Radar,8,52,16,0,76,0,185,16,0,201,8,237,32,0,277,406,0,406,683
11/12/2020,GFK,ND,AGL,CE,Towers with Radar,5,16,15,0,36,0,28,7,0,35,5,44,22,0,71,543,0,543,614
11/13/2020,GFK,ND,AGL,CE,Towers with Radar,6,176,14,0,196,0,417,44,0,461,6,593,58,0,657,997,0,997,1654
11/14/2020,GFK,ND,AGL,CE,Towers with Radar,8,111,12,0,131,0,343,41,0,384,8,454,53,0,515,855,0,855,1370
11/15/2020,GFK,ND,AGL,CE,Towers with Radar,6,1,6,0,13,0,2,10,0,12,6,3,16,0,25,67,0,67,92
11/16/2020,GFK,ND,AGL,CE,Towers with Radar,8,130,17,0,155,0,276,33,0,309,8,406,50,0,464,846,0,846,1310
11/17/2020,GFK,ND,AGL,CE,Towers with Radar,6,129,13,0,148,0,253,28,0,281,6,382,41,0,429,1234,0,1234,1663
11/18/2020,GFK,ND,AGL,CE,Towers with Radar,6,157,14,0,177,0,367,30,0,397,6,524,44,0,574,986,0,986,1560
11/19/2020,GFK,ND,AGL,CE,Towers with Radar,9,2,10,0,21,0,0,6,0,6,9,2,16,0,27,151,0,151,178
11/20/2020,GFK,ND,AGL,CE,Towers with Radar,8,18,9,0,35,0,41,12,0,53,8,59,21,0,88,747,0,747,835
11/21/2020,GFK,ND,AGL,CE,Towers with Radar,10,126,3,0,139,0,384,19,0,403,10,510,22,0,542,835,0,835,1377
11/22/2020,GFK,ND,AGL,CE,Towers with Radar,8,10,3,0,21,0,47,7,0,54,8,57,10,0,75,224,0,224,299
11/23/2020,GFK,ND,AGL,CE,Towers with Radar,8,151,17,0,176,0,391,22,0,413,8,542,39,0,589,870,0,870,1459
11/24/2020,GFK,ND,AGL,CE,Towers with Radar,11,6,9,0,26,0,0,0,0,0,11,6,9,0,26,0,0,0,26
11/25/2020,GFK,ND,AGL,CE,Towers with Radar,9,11,14,0,34,0,5,4,0,9,9,16,18,0,43,3,0,3,46
11/26/2020,GFK,ND,AGL,CE,Towers with Radar,4,3,1,0,8,0,0,1,0,1,4,3,2,0,9,0,0,0,9
11/27/2020,GFK,ND,AGL,CE,Towers with Radar,6,58,15,0,79,0,120,18,0,138,6,178,33,0,217,359,0,359,576
11/28/2020,GFK,ND,AGL,CE,Towers with Radar,12,68,11,0,91,0,197,16,0,213,12,265,27,0,304,592,0,592,896
11/29/2020,GFK,ND,AGL,CE,Towers with Radar,8,14,6,0,28,0,28,5,0,33,8,42,11,0,61,335,0,335,396
11/30/2020,GFK,ND,AGL,CE,Towers with Radar,8,191,8,2,209,0,366,37,0,403,8,557,45,2,612,952,0,952,1564
12/01/2020,GFK,ND,AGL,CE,Towers with Radar,7,170,23,0,200,0,403,43,0,446,7,573,66,0,646,1092,0,1092,1738
12/02/2020,GFK,ND,AGL,CE,Towers with Radar,6,3,10,0,19,0,1,17,0,18,6,4,27,0,37,82,0,82,119
12/03/2020,GFK,ND,AGL,CE,Towers with Radar,5,201,14,0,220,0,438,34,0,472,5,639,48,0,692,1032,0,1032,1724
12/04/2020,GFK,ND,AGL,CE,Towers with Radar,6,152,9,0,167,0,421,31,0,452,6,573,40,0,619,980,0,980,1599
12/05/2020,GFK,ND,AGL,CE,Towers with Radar,8,91,8,0,107,0,307,24,0,331,8,398,32,0,438,819,0,819,1257
12/06/2020,GFK,ND,AGL,CE,Towers with Radar,6,37,7,0,50,0,197,14,0,211,6,234,21,0,261,455,0,455,716
12/07/2020,GFK,ND,AGL,CE,Towers with Radar,6,158,16,0,180,0,356,26,0,382,6,514,42,0,562,1071,0,1071,1633
12/08/2020,GFK,ND,AGL,CE,Towers with Radar,8,150,23,0,181,0,368,29,0,397,8,518,52,0,578,872,0,872,1450
12/09/2020,GFK,ND,AGL,CE,Towers with Radar,5,150,26,0,181,0,364,26,0,390,5,514,52,0,571,914,0,914,1485
