01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
01/10/2022,GFK,ND,AGL,CE,Towers with Radar,2,123,9,0,134,0,309,40,0,349,2,432,49,0,483,583,0,583,1066
01/11/2022,GFK,ND,AGL,CE,Towers with Radar,0,112,15,0,127,0,303,25,0,328,0,415,40,0,455,678,0,678,1133
01/12/2022,GFK,ND,AGL,CE,Towers with Radar,2,7,21,0,30,0,9,13,0,22,2,16,34,0,52,657,0,657,709
01/13/2022,GFK,ND,AGL,CE,Towers with Radar,2,25,5,0,32,0,21,4,0,25,2,46,9,0,57,313,0,313,370
01/14/2022,GFK,ND,AGL,CE,Towers with Radar,2,62,11,0,75,0,182,9,0,191,2,244,20,0,266,379,0,379,645
01/15/2022,GFK,ND,AGL,CE,Towers with Radar,2,21,7,0,30,0,131,2,0,133,2,152,9,0,163,181,0,181,344
01/16/2022,GFK,ND,AGL,CE,Towers with Radar,4,8,6,0,18,0,0,0,0,0,4,8,6,0,18,0,0,0,18
01/17/2022,GFK,ND,AGL,CE,Towers with Radar,2,11,7,0,20,0,40,5,0,45,2,51,12,0,65,292,0,292,357
01/18/2022,GFK,ND,AGL,CE,Towers with Radar,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,10,0,10,16
01/19/2022,GFK,ND,AGL,CE,Towers with Radar,2,174,20,0,196,0,469,27,0,496,2,643,47,0,692,576,0,576,1268
01/20/2022,GFK,ND,AGL,CE,Towers with Radar,4,187,11,0,202,0,535,28,0,563,4,722,39,0,765,622,0,622,1387
01/21/2022,GFK,ND,AGL,CE,Towers with Radar,1,6,2,0,9,0,0,0,0,0,1,6,2,0,9,0,0,0,9
01/22/2022,GFK,ND,AGL,CE,Towers with Radar,2,48,2,0,52,0,117,13,0,130,2,165,15,0,182,280,0,280,462
01/23/2022,GFK,ND,AGL,CE,Towers with Radar,2,7,8,0,17,0,0,1,0,1,2,7,9,0,18,0,0,0,18
01/24/2022,GFK,ND,AGL,CE,Towers with Radar,1,178,19,0,198,0,383,32,0,415,1,561,51,0,613,802,0,802,1415
01/25/2022,GFK,ND,AGL,CE,Towers with Radar,0,227,5,0,232,0,539,34,0,573,0,766,39,0,805,660,0,660,1465
01/26/2022,GFK,ND,AGL,CE,Towers with Radar,2,43,13,0,58,0,145,6,0,151,2,188,19,0,209,178,0,178,387
01/27/2022,GFK,ND,AGL,CE,Towers with Radar,2,182,15,0,199,0,234,5,0,239,2,416,20,0,438,344,0,344,782
01/28/2022,GFK,ND,AGL,CE,Towers with Radar,3,41,15,0,59,0,155,6,0,161,3,196,21,0,220,1200,0,1200,1420
01/29/2022,GFK,ND,AGL,CE,Towers with Radar,2,79,11,0,92,0,204,14,0,218,2,283,25,0,310,223,0,223,533
01/30/2022,GFK,ND,AGL,CE,Towers with Radar,3,24,11,0,38,0,48,9,0,57,3,72,20,0,95,180,0,180,275
01/31/2022,GFK,ND,AGL,CE,Towers with Radar,3,105,18,0,126,0,513,26,0,539,3,618,44,0,665,610,0,610,1275
02/01/2022,GFK,ND,AGL,CE,Towers with Radar,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
02/02/2022,GFK,ND,AGL,CE,Towers with Radar,2,199,21,0,222,0,584,28,0,612,2,783,49,0,834,538,0,538,1372
02/03/2022,GFK,ND,AGL,CE,Towers with Radar,4,98,17,0,119,0,285,4,0,289,4,383,21,0,408,547,0,547,955
02/04/2022,GFK,ND,AGL,CE,Towers with Radar,2,176,13,1,192,0,167,11,1,179,2,343,24,2,371,363,2,365,736
02/05/2022,GFK,ND,AGL,CE,Towers with Radar,2,10,6,0,18,0,0,1,0,1,2,10,7,0,19,4,0,4,23
02/06/2022,GFK,ND,AGL,CE,Towers with Radar,2,78,12,0,92,0,225,16,1,242,2,303,28,1,334,445,0,445,779
02/07/2022,GFK,ND,AGL,CE,Towers with Radar,2,147,21,0,170,0,661,33,0,694,2,808,54,0,864,846,0,846,1710
02/08/2022,GFK,ND,AGL,CE,Towers with Radar,0,46,7,0,53,0,107,2,2,111,0,153,9,2,164,136,0,136,300
02/09/2022,GFK,ND,AGL,CE,Towers with Radar,2,10,5,0,17,0,0,0,0,0,2,10,5,0,17,0,0,0,17
02/10/2022,GFK,ND,AGL,CE,Towers with Radar,3,10,8,0,21,0,0,0,0,0,3,10,8,0,21,56,0,56,77
02/11/2022,GFK,ND,AGL,CE,Towers with Radar,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
02/12/2022,GFK,ND,AGL,CE,Towers with Radar,2,73,2,0,77,0,279,14,0,293,2,352,16,0,370,376,0,376,746
02/13/2022,GFK,ND,AGL,CE,Towers with Radar,0,9,4,0,13,0,5,0,0,5,0,14,4,0,18,127,0,127,145
02/14/2022,GFK,ND,AGL,CE,Towers with Radar,2,188,13,0,203,0,413,37,0,450,2,601,50,0,653,813,0,813,1466
02/15/2022,GFK,ND,AGL,CE,Towers with Radar,0,71,11,0,82,0,202,5,0,207,0,273,16,0,289,903,0,903,1192
02/16/2022,GFK,ND,AGL,CE,Towers with Radar,2,47,9,0,58,0,102,6,0,108,2,149,15,0,166,237,0,237,403
02/17/2022,GFK,ND,AGL,CE,Towers with Radar,4,175,7,0,186,0,512,35,0,547,4,687,42,0,733,598,0,598,1331
02/18/2022,GFK,ND,AGL,CE,Towers with Radar,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
02/19/2022,GFK,ND,AGL,CE,Towers with Radar,4,30,9,0,43,0,40,3,0,43,4,70,12,0,86,128,0,128,214
02/20/2022,GFK,ND,AGL,CE,Towers with Radar,4,2,1,0,7,0,0,0,0,0,4,2,1,0,7,0,0,0,7
02/21/2022,GFK,ND,AGL,CE,Towers with Radar,2,5,7,0,14,0,0,0,0,0,2,5,7,0,14,0,0,0,14
02/22/2022,GFK,ND,AGL,CE,Towers with Radar,2,56,9,0,67,0,33,5,0,38,2,89,14,0,105,211,0,211,316
02/23/2022,GFK,ND,AGL,CE,Towers with Radar,4,242,17,0,263,0,583,26,0,609,4,825,43,0,872,750,0,750,1622
02/24/2022,GFK,ND,AGL,CE,Towers with Radar,6,242,35,2,285,0,592,30,0,622,6,834,65,2,907,678,0,678,1585
02/25/2022,GFK,ND,AGL,CE,Towers with Radar,2,255,28,0,285,0,544,35,0,579,2,799,63,0,864,663,0,663,1527
02/26/2022,GFK,ND,AGL,CE,Towers with Radar,4,209,14,0,227,0,389,26,0,415,4,598,40,0,642,533,0,533,1175
02/27/2022,GFK,ND,AGL,CE,Towers with Radar,4,57,8,0,69,0,205,32,0,237,4,262,40,0,306,420,0,420,726
02/28/2022,GFK,ND,AGL,CE,Towers with Radar,0,50,10,2,62,0,138,21,0,159,0,188,31,2,221,856,0,856,1077
03/01/2022,GFK,ND,AGL,CE,Towers with Radar,2,126,13,0,141,0,384,32,2,418,2,510,45,2,559,1033,0,1033,1592
03/02/2022,GFK,ND,AGL,CE,Towers with Radar,2,171,8,0,181,0,407,26,0,433,2,578,34,0,614,920,0,920,1534
03/03/2022,GFK,ND,AGL,CE,Towers with Radar,6,178,7,0,191,0,413,29,0,442,6,591,36,0,633,557,0,557,1190
03/04/2022,GFK,ND,AGL,CE,Towers with Radar,0,149,10,0,159,0,415,24,0,439,0,564,34,0,598,789,0,789,1387
03/05/2022,GFK,ND,AGL,CE,Towers with Radar,4,83,2,0,89,0,254,11,0,265,4,337,13,0,354,598,0,598,952
03/06/2022,GFK,ND,AGL,CE,Towers with Radar,5,7,12,0,24,0,1,2,0,3,5,8,14,0,27,109,0,109,136
03/07/2022,GFK,ND,AGL,CE,Towers with Radar,2,159,9,0,170,0,347,23,0,370,2,506,32,0,540,895,0,895,1435
03/08/2022,GFK,ND,AGL,CE,Towers with Radar,3,35,5,0,43,0,86,0,0,86,3,121,5,0,129,227,0,227,356
03/09/2022,GFK,ND,AGL,CE,Towers with Radar,7,81,23,2,113,0,296,12,0,308,7,377,35,2,421,792,0,792,1213
03/10/2022,GFK,ND,AGL,CE,Towers with Radar,6,93,11,0,110,0,319,15,0,334,6,412,26,0,444,422,0,422,866
03/11/2022,GFK,ND,AGL,CE,Towers with Radar,3,13,13,0,29,0,18,5,0,23,3,31,18,0,52,168,0,168,220
03/12/2022,GFK,ND,AGL,CE,Towers with Radar,8,73,6,0,87,0,162,5,0,167,8,235,11,0,254,370,0,370,624
03/13/2022,GFK,ND,AGL,CE,Towers with Radar,7,36,10,0,53,0,109,14,0,123,7,145,24,0,176,384,0,384,560
03/14/2022,GFK,ND,AGL,CE,Towers with Radar,2,151,12,0,165,0,430,24,0,454,2,581,36,0,619,1000,0,1000,1619
03/15/2022,GFK,ND,AGL,CE,Towers with Radar,3,146,14,0,163,0,401,33,0,434,3,547,47,0,597,801,0,801,1398
03/16/2022,GFK,ND,AGL,CE,Towers with Radar,6,110,11,0,127,0,294,17,0,311,6,404,28,0,438,510,0,510,948
03/17/2022,GFK,ND,AGL,CE,Towers with Radar,7,56,21,0,84,0,179,19,0,198,7,235,40,0,282,772,0,772,1054
03/18/2022,GFK,ND,AGL,CE,Towers with Radar,2,44,8,0,54,0,141,27,0,168,2,185,35,0,222,643,0,643,865
03/19/2022,GFK,ND,AGL,CE,Towers with Radar,6,118,7,0,131,0,332,34,0,366,6,450,41,0,497,660,0,660,1157
03/20/2022,GFK,ND,AGL,CE,Towers with Radar,6,42,9,0,57,0,127,36,0,163,6,169,45,0,220,330,0,330,550
03/21/2022,GFK,ND,AGL,CE,Towers with Radar,3,73,6,0,82,0,393,35,0,428,3,466,41,0,510,822,0,822,1332
03/22/2022,GFK,ND,AGL,CE,Towers with Radar,3,116,9,0,128,0,353,28,0,381,3,469,37,0,509,870,0,870,1379
03/23/2022,GFK,ND,AGL,CE,Towers with Radar,4,7,17,0,28,0,0,0,0,0,4,7,17,0,28,71,0,71,99
03/24/2022,GFK,ND,AGL,CE,Towers with Radar,5,157,18,0,180,0,547,32,0,579,5,704,50,0,759,1003,0,1003,1762
03/25/2022,GFK,ND,AGL,CE,Towers with Radar,4,7,5,0,16,0,13,0,0,13,4,20,5,0,29,30,0,30,59
03/26/2022,GFK,ND,AGL,CE,Towers with Radar,7,174,7,0,188,0,432,21,0,453,7,606,28,0,641,713,0,713,1354
03/27/2022,GFK,ND,AGL,CE,Towers with Radar,6,76,13,0,95,0,281,39,0,320,6,357,52,0,415,608,0,608,1023
03/28/2022,GFK,ND,AGL,CE,Towers with Radar,4,216,11,5,236,0,539,30,12,581,4,755,41,17,817,968,0,968,1785
03/29/2022,GFK,ND,AGL,CE,Towers with Radar,3,59,8,0,70,0,179,15,0,194,3,238,23,0,264,537,0,537,801
03/30/2022,GFK,ND,AGL,CE,Towers with Radar,2,4,13,0,19,0,0,0,0,0,2,4,13,0,19,0,0,0,19
03/31/2022,GFK,ND,AGL,CE,Towers with Radar,6,6,9,0,21,0,38,20,0,58,6,44,29,0,79,1109,0,1109,1188
04/01/2022,GFK,ND,AGL,CE,Towers with Radar,2,211,17,0,230,0,569,38,0,607,2,780,55,0,837,1031,0,1031,1868
04/02/2022,GFK,ND,AGL,CE,Towers with Radar,2,67,6,0,75,0,216,36,0,252,2,283,42,0,327,1196,0,1196,1523
04/03/2022,GFK,ND,AGL,CE,Towers with Radar,5,14,8,0,27,0,90,15,0,105,5,104,23,0,132,731,0,731,863
04/04/2022,GFK,ND,AGL,CE,Towers with Radar,3,90,15,0,108,0,202,27,0,229,3,292,42,0,337,1299,0,1299,1636
04/05/2022,GFK,ND,AGL,CE,Towers with Radar,2,7,5,0,14,0,0,0,0,0,2,7,5,0,14,0,0,0,14
04/06/2022,GFK,ND,AGL,CE,Towers with Radar,3,7,12,0,22,0,0,0,0,0,3,7,12,0,22,0,0,0,22
04/07/2022,GFK,ND,AGL,CE,Towers with Radar,6,7,3,0,16,0,0,0,0,0,6,7,3,0,16,0,0,0,16
04/08/2022,GFK,ND,AGL,CE,Towers with Radar,3,244,26,2,275,0,665,45,0,710,3,909,71,2,985,758,0,758,1743
04/09/2022,GFK,ND,AGL,CE,Towers with Radar,2,212,8,0,222,0,600,42,0,642,2,812,50,0,864,918,0,918,1782
04/10/2022,GFK,ND,AGL,CE,Towers with Radar,6,22,7,0,35,0,121,11,0,132,6,143,18,0,167,632,0,632,799
04/11/2022,GFK,ND,AGL,CE,Towers with Radar,2,280,12,0,294,0,709,39,0,748,2,989,51,0,1042,786,0,786,1828
04/12/2022,GFK,ND,AGL,CE,Towers with Radar,1,8,2,0,11,0,7,9,0,16,1,15,11,0,27,204,0,204,231
04/13/2022,GFK,ND,AGL,CE,Towers with Radar,2,6,2,0,10,0,0,1,0,1,2,6,3,0,11,0,0,0,11
04/14/2022,GFK,ND,AGL,CE,Towers with Radar,6,6,11,0,23,0,0,0,0,0,6,6,11,0,23,0,0,0,23
04/15/2022,GFK,ND,AGL,CE,Towers with Radar,3,12,13,0,28,0,11,6,0,17,3,23,19,0,45,216,0,216,261
04/16/2022,GFK,ND,AGL,CE,Towers with Radar,0,119,11,0,130,0,355,43,0,398,0,474,54,0,528,675,0,675,1203
04/17/2022,GFK,ND,AGL,CE,Towers with Radar,5,4,2,0,11,0,2,0,0,2,5,6,2,0,13,0,0,0,13
04/18/2022,GFK,ND,AGL,CE,Towers with Radar,2,179,17,0,198,0,384,31,0,415,2,563,48,0,613,696,0,696,1309
04/19/2022,GFK,ND,AGL,CE,Towers with Radar,2,151,16,1,170,0,452,22,0,474,2,603,38,1,644,861,0,861,1505
04/20/2022,GFK,ND,AGL,CE,Towers with Radar,2,116,15,1,134,0,332,14,0,346,2,448,29,1,480,720,0,720,1200
04/21/2022,GFK,ND,AGL,CE,Towers with Radar,6,93,12,1,112,0,268,25,0,293,6,361,37,1,405,1323,0,1323,1728
04/22/2022,GFK,ND,AGL,CE,Towers with Radar,2,31,16,0,49,0,0,0,0,0,2,31,16,0,49,0,0,0,49
04/23/2022,GFK,ND,AGL,CE,Towers with Radar,1,10,2,1,14,0,0,0,0,0,1,10,2,1,14,0,0,0,14
04/24/2022,GFK,ND,AGL,CE,Towers with Radar,4,4,4,0,12,0,0,0,0,0,4,4,4,0,12,0,0,0,12
04/25/2022,GFK,ND,AGL,CE,Towers with Radar,3,10,19,0,32,0,0,2,0,2,3,10,21,0,34,0,0,0,34
04/26/2022,GFK,ND,AGL,CE,Towers with Radar,2,105,12,0,119,0,483,45,0,528,2,588,57,0,647,1191,0,1191,1838
04/27/2022,GFK,ND,AGL,CE,Towers with Radar,2,185,29,0,216,0,689,64,0,753,2,874,93,0,969,709,0,709,1678
04/28/2022,GFK,ND,AGL,CE,Towers with Radar,6,216,18,0,240,0,527,37,0,564,6,743,55,0,804,892,0,892,1696
04/29/2022,GFK,ND,AGL,CE,Towers with Radar,2,68,16,1,87,0,9,13,0,22,2,77,29,1,109,247,0,247,356
04/30/2022,GFK,ND,AGL,CE,Towers with Radar,2,131,3,0,136,0,0,0,0,0,2,131,3,0,136,0,0,0,136
05/01/2022,GFK,ND,AGL,CE,Towers with Radar,6,6,3,0,15,0,0,0,0,0,6,6,3,0,15,0,0,0,15
05/02/2022,GFK,ND,AGL,CE,Towers with Radar,2,11,4,0,17,0,8,8,0,16,2,19,12,0,33,988,0,988,1021
05/03/2022,GFK,ND,AGL,CE,Towers with Radar,2,176,25,0,203,0,607,60,2,669,2,783,85,2,872,942,0,942,1814
05/04/2022,GFK,ND,AGL,CE,Towers with Radar,3,205,18,1,227,0,559,47,2,608,3,764,65,3,835,750,0,750,1585
05/05/2022,GFK,ND,AGL,CE,Towers with Radar,4,215,16,2,237,0,546,35,0,581,4,761,51,2,818,984,0,984,1802
05/06/2022,GFK,ND,AGL,CE,Towers with Radar,2,167,20,1,190,0,469,37,2,508,2,636,57,3,698,650,0,650,1348
05/07/2022,GFK,ND,AGL,CE,Towers with Radar,2,44,7,1,54,0,56,6,0,62,2,100,13,1,116,298,0,298,414
05/08/2022,GFK,ND,AGL,CE,Towers with Radar,6,29,9,1,45,0,78,6,0,84,6,107,15,1,129,340,0,340,469
05/09/2022,GFK,ND,AGL,CE,Towers with Radar,3,56,14,0,73,0,3,0,0,3,3,59,14,0,76,20,0,20,96
05/10/2022,GFK,ND,AGL,CE,Towers with Radar,2,193,26,0,221,0,526,66,0,592,2,719,92,0,813,947,0,947,1760
05/11/2022,GFK,ND,AGL,CE,Towers with Radar,2,119,15,0,136,0,331,22,0,353,2,450,37,0,489,824,0,824,1313
05/12/2022,GFK,ND,AGL,CE,Towers with Radar,2,20,3,0,25,0,35,3,0,38,2,55,6,0,63,291,0,291,354
05/13/2022,GFK,ND,AGL,CE,Towers with Radar,5,5,7,0,17,0,0,5,2,7,5,5,12,2,24,0,0,0,24
05/14/2022,GFK,ND,AGL,CE,Towers with Radar,2,116,10,0,128,0,171,24,0,195,2,287,34,0,323,652,0,652,975
05/15/2022,GFK,ND,AGL,CE,Towers with Radar,4,42,14,0,60,0,91,26,0,117,4,133,40,0,177,232,0,232,409
05/16/2022,GFK,ND,AGL,CE,Towers with Radar,2,176,30,0,208,0,542,57,5,604,2,718,87,5,812,1038,0,1038,1850
05/17/2022,GFK,ND,AGL,CE,Towers with Radar,2,164,23,0,189,0,439,43,0,482,2,603,66,0,671,777,0,777,1448
05/18/2022,GFK,ND,AGL,CE,Towers with Radar,5,86,14,0,105,0,149,6,0,155,5,235,20,0,260,387,0,387,647
05/19/2022,GFK,ND,AGL,CE,Towers with Radar,2,196,21,0,219,0,28,4,0,32,2,224,25,0,251,579,0,579,830
05/20/2022,GFK,ND,AGL,CE,Towers with Radar,4,28,8,1,41,0,3,3,0,6,4,31,11,1,47,93,0,93,140
05/21/2022,GFK,ND,AGL,CE,Towers with Radar,4,51,8,2,65,0,158,13,0,171,4,209,21,2,236,1163,0,1163,1399
05/22/2022,GFK,ND,AGL,CE,Towers with Radar,2,75,16,1,94,0,237,34,0,271,2,312,50,1,365,481,0,481,846
05/23/2022,GFK,ND,AGL,CE,Towers with Radar,2,156,17,0,175,0,506,40,0,546,2,662,57,0,721,840,0,840,1561
05/24/2022,GFK,ND,AGL,CE,Towers with Radar,2,228,21,0,251,0,557,52,0,609,2,785,73,0,860,845,0,845,1705
05/25/2022,GFK,ND,AGL,CE,Towers with Radar,5,183,22,0,210,0,571,38,0,609,5,754,60,0,819,1066,0,1066,1885
05/26/2022,GFK,ND,AGL,CE,Towers with Radar,3,197,28,0,228,0,539,39,0,578,3,736,67,0,806,953,0,953,1759
05/27/2022,GFK,ND,AGL,CE,Towers with Radar,3,163,12,2,180,0,511,43,0,554,3,674,55,2,734,789,0,789,1523
05/28/2022,GFK,ND,AGL,CE,Towers with Radar,4,112,1,0,117,0,358,31,0,389,4,470,32,0,506,812,0,812,1318
05/29/2022,GFK,ND,AGL,CE,Towers with Radar,2,31,6,0,39,0,11,3,0,14,2,42,9,0,53,137,0,137,190
05/30/2022,GFK,ND,AGL,CE,Towers with Radar,2,6,3,0,11,0,0,0,0,0,2,6,3,0,11,0,0,0,11
05/31/2022,GFK,ND,AGL,CE,Towers with Radar,3,39,9,0,51,0,55,3,0,58,3,94,12,0,109,294,0,294,403
06/01/2022,GFK,ND,AGL,CE,Towers with Radar,5,204,18,0,227,0,527,32,0,559,5,731,50,0,786,884,0,884,1670
06/02/2022,GFK,ND,AGL,CE,Towers with Radar,3,178,9,0,190,0,380,34,0,414,3,558,43,0,604,809,0,809,1413
06/03/2022,GFK,ND,AGL,CE,Towers with Radar,2,171,19,0,192,0,465,45,0,510,2,636,64,0,702,880,0,880,1582
06/04/2022,GFK,ND,AGL,CE,Towers with Radar,4,155,6,0,165,0,418,41,0,459,4,573,47,0,624,905,0,905,1529
06/05/2022,GFK,ND,AGL,CE,Towers with Radar,2,66,3,0,71,0,124,11,0,135,2,190,14,0,206,353,0,353,559
06/06/2022,GFK,ND,AGL,CE,Towers with Radar,2,164,6,0,172,0,431,25,0,456,2,595,31,0,628,755,0,755,1383
06/07/2022,GFK,ND,AGL,CE,Towers with Radar,2,155,13,0,170,0,450,26,0,476,2,605,39,0,646,996,0,996,1642
06/08/2022,GFK,ND,AGL,CE,Towers with Radar,5,178,16,1,200,0,501,27,1,529,5,679,43,2,729,852,0,852,1581
06/09/2022,GFK,ND,AGL,CE,Towers with Radar,3,184,16,0,203,0,455,19,0,474,3,639,35,0,677,668,0,668,1345
06/10/2022,GFK,ND,AGL,CE,Towers with Radar,2,142,7,0,151,0,349,16,0,365,2,491,23,0,516,545,0,545,1061
06/11/2022,GFK,ND,AGL,CE,Towers with Radar,3,132,12,0,147,0,188,8,0,196,3,320,20,0,343,922,0,922,1265
06/12/2022,GFK,ND,AGL,CE,Towers with Radar,2,22,4,0,28,0,51,18,0,69,2,73,22,0,97,268,0,268,365
06/13/2022,GFK,ND,AGL,CE,Towers with Radar,2,118,17,0,137,0,313,20,1,334,2,431,37,1,471,645,0,645,1116
06/14/2022,GFK,ND,AGL,CE,Towers with Radar,2,69,14,0,85,0,76,8,0,84,2,145,22,0,169,335,0,335,504
06/15/2022,GFK,ND,AGL,CE,Towers with Radar,5,83,24,0,112,0,378,29,1,408,5,461,53,1,520,511,0,511,1031
06/16/2022,GFK,ND,AGL,CE,Towers with Radar,0,117,17,1,135,0,278,20,1,299,0,395,37,2,434,414,0,414,848
06/17/2022,GFK,ND,AGL,CE,Towers with Radar,1,148,13,0,162,0,523,29,3,555,1,671,42,3,717,934,0,934,1651
06/18/2022,GFK,ND,AGL,CE,Towers with Radar,2,8,2,0,12,0,21,4,1,26,2,29,6,1,38,35,0,35,73
06/19/2022,GFK,ND,AGL,CE,Towers with Radar,0,26,6,0,32,0,37,12,0,49,0,63,18,0,81,73,0,73,154
06/20/2022,GFK,ND,AGL,CE,Towers with Radar,0,82,13,0,95,0,315,26,0,341,0,397,39,0,436,607,0,607,1043
06/21/2022,GFK,ND,AGL,CE,Towers with Radar,0,62,20,0,82,0,157,15,0,172,0,219,35,0,254,398,0,398,652
06/22/2022,GFK,ND,AGL,CE,Towers with Radar,3,161,15,0,179,0,534,43,1,578,3,695,58,1,757,1025,0,1025,1782
06/23/2022,GFK,ND,AGL,CE,Towers with Radar,1,166,20,0,187,0,510,47,0,557,1,676,67,0,744,1044,0,1044,1788
06/24/2022,GFK,ND,AGL,CE,Towers with Radar,0,54,8,0,62,0,162,19,0,181,0,216,27,0,243,554,0,554,797
06/25/2022,GFK,ND,AGL,CE,Towers with Radar,3,84,2,0,89,0,174,12,0,186,3,258,14,0,275,278,0,278,553
06/26/2022,GFK,ND,AGL,CE,Towers with Radar,1,61,1,0,63,0,104,15,0,119,1,165,16,0,182,221,0,221,403
06/27/2022,GFK,ND,AGL,CE,Towers with Radar,0,138,13,0,151,0,445,35,0,480,0,583,48,0,631,1023,0,1023,1654
06/28/2022,GFK,ND,AGL,CE,Towers with Radar,1,132,23,2,158,0,411,29,0,440,1,543,52,2,598,950,0,950,1548
06/29/2022,GFK,ND,AGL,CE,Towers with Radar,3,131,10,0,144,0,378,21,0,399,3,509,31,0,543,807,0,807,1350
06/30/2022,GFK,ND,AGL,CE,Towers with Radar,1,144,21,12,178,0,348,13,0,361,1,492,34,12,539,802,0,802,1341
07/01/2022,GFK,ND,AGL,CE,Towers with Radar,0,68,24,0,92,0,175,25,0,200,0,243,49,0,292,514,0,514,806
07/02/2022,GFK,ND,AGL,CE,Towers with Radar,3,8,7,0,18,0,0,20,0,20,3,8,27,0,38,0,0,0,38
07/03/2022,GFK,ND,AGL,CE,Towers with Radar,1,6,1,0,8,0,0,5,0,5,1,6,6,0,13,0,0,0,13
07/04/2022,GFK,ND,AGL,CE,Towers with Radar,1,6,3,0,10,0,0,4,0,4,1,6,7,0,14,46,0,46,60
07/05/2022,GFK,ND,AGL,CE,Towers with Radar,2,129,17,0,148,0,96,15,0,111,2,225,32,0,259,411,0,411,670
07/06/2022,GFK,ND,AGL,CE,Towers with Radar,3,111,22,0,136,0,302,20,0,322,3,413,42,0,458,857,0,857,1315
07/07/2022,GFK,ND,AGL,CE,Towers with Radar,1,132,24,0,157,0,401,34,0,435,1,533,58,0,592,834,0,834,1426
07/08/2022,GFK,ND,AGL,CE,Towers with Radar,1,103,15,0,119,0,476,39,0,515,1,579,54,0,634,888,0,888,1522
07/09/2022,GFK,ND,AGL,CE,Towers with Radar,3,85,2,0,90,0,285,14,0,299,3,370,16,0,389,586,0,586,975
07/10/2022,GFK,ND,AGL,CE,Towers with Radar,0,14,10,0,24,0,2,18,0,20,0,16,28,0,44,91,0,91,135
07/11/2022,GFK,ND,AGL,CE,Towers with Radar,2,79,17,0,98,0,234,18,0,252,2,313,35,0,350,385,0,385,735
07/12/2022,GFK,ND,AGL,CE,Towers with Radar,0,155,10,0,165,0,440,38,0,478,0,595,48,0,643,796,0,796,1439
07/13/2022,GFK,ND,AGL,CE,Towers with Radar,3,110,19,0,132,0,489,54,0,543,3,599,73,0,675,842,0,842,1517
07/14/2022,GFK,ND,AGL,CE,Towers with Radar,1,50,11,0,62,0,162,20,0,182,1,212,31,0,244,455,0,455,699
07/15/2022,GFK,ND,AGL,CE,Towers with Radar,0,128,25,0,153,0,388,30,0,418,0,516,55,0,571,793,0,793,1364
07/16/2022,GFK,ND,AGL,CE,Towers with Radar,3,63,7,0,73,0,173,15,0,188,3,236,22,0,261,376,0,376,637
07/17/2022,GFK,ND,AGL,CE,Towers with Radar,0,9,10,0,19,0,0,16,0,16,0,9,26,0,35,54,0,54,89
07/18/2022,GFK,ND,AGL,CE,Towers with Radar,0,109,15,1,125,0,377,43,0,420,0,486,58,1,545,796,0,796,1341
07/19/2022,GFK,ND,AGL,CE,Towers with Radar,0,102,15,0,117,0,136,22,3,161,0,238,37,3,278,500,0,500,778
07/20/2022,GFK,ND,AGL,CE,Towers with Radar,2,103,18,0,123,0,514,61,0,575,2,617,79,0,698,755,0,755,1453
07/21/2022,GFK,ND,AGL,CE,Towers with Radar,0,102,31,0,133,0,428,43,0,471,0,530,74,0,604,723,0,723,1327
07/22/2022,GFK,ND,AGL,CE,Towers with Radar,1,90,11,0,102,0,408,49,0,457,1,498,60,0,559,711,0,711,1270
07/23/2022,GFK,ND,AGL,CE,Towers with Radar,5,74,5,0,84,0,94,15,0,109,5,168,20,0,193,298,0,298,491
07/24/2022,GFK,ND,AGL,CE,Towers with Radar,0,8,12,0,20,0,0,23,0,23,0,8,35,0,43,47,0,47,90
07/25/2022,GFK,ND,AGL,CE,Towers with Radar,0,100,25,0,125,0,383,42,0,425,0,483,67,0,550,963,0,963,1513
07/26/2022,GFK,ND,AGL,CE,Towers with Radar,0,95,19,0,114,0,238,26,0,264,0,333,45,0,378,785,0,785,1163
