01/01/2000,GFK,ND,AGL,CE,Towers with Display (VFR),0,1,4,0,5,4,3,0,0,7,4,4,4,0,12,6,0,6,18
02/14/2023,GFK,ND,AGL,CE,Towers with Radar,5,10,4,0,19,0,25,4,0,29,5,35,8,0,48,180,0,180,228
02/15/2023,GFK,ND,AGL,CE,Towers with Radar,4,128,3,2,137,0,379,10,0,389,4,507,13,2,526,701,0,701,1227
02/16/2023,GFK,ND,AGL,CE,Towers with Radar,6,168,12,0,186,0,531,49,0,580,6,699,61,0,766,742,0,742,1508
02/17/2023,GFK,ND,AGL,CE,Towers with Radar,6,144,6,4,160,0,364,18,0,382,6,508,24,4,542,542,0,542,1084
02/18/2023,GFK,ND,AGL,CE,Towers with Radar,7,85,12,0,104,0,242,17,0,259,7,327,29,0,363,751,0,751,1114
02/19/2023,GFK,ND,AGL,CE,Towers with Radar,7,43,4,0,54,0,209,8,0,217,7,252,12,0,271,292,0,292,563
02/20/2023,GFK,ND,AGL,CE,Towers with Radar,6,2,2,0,10,0,0,0,0,0,6,2,2,0,10,0,0,0,10
02/21/2023,GFK,ND,AGL,CE,Towers with Radar,5,57,7,2,71,0,78,5,0,83,5,135,12,2,154,443,0,443,597
02/22/2023,GFK,ND,AGL,CE,Towers with Radar,7,59,2,0,68,0,238,6,2,246,7,297,8,2,314,598,0,598,912
02/23/2023,GFK,ND,AGL,CE,Towers with Radar,9,34,8,0,51,0,27,0,0,27,9,61,8,0,78,169,0,169,247
02/24/2023,GFK,ND,AGL,CE,Towers with Radar,8,144,13,0,165,0,509,31,0,540,8,653,44,0,705,815,0,815,1520
02/25/2023,GFK,ND,AGL,CE,Towers with Radar,8,181,10,0,199,0,515,30,0,545,8,696,40,0,744,773,0,773,1517
02/26/2023,GFK,ND,AGL,CE,Towers with Radar,7,79,13,0,99,0,283,24,0,307,7,362,37,0,406,448,0,448,854
02/27/2023,GFK,ND,AGL,CE,Towers with Radar,6,13,7,0,26,0,119,14,0,133,6,132,21,0,159,254,0,254,413
02/28/2023,GFK,ND,AGL,CE,Towers with Radar,4,137,13,2,156,0,544,34,0,578,4,681,47,2,734,684,0,684,1418
03/01/2023,GFK,ND,AGL,CE,Towers with Radar,4,183,13,0,200,0,495,19,0,514,4,678,32,0,714,918,0,918,1632
03/02/2023,GFK,ND,AGL,CE,Towers with Radar,6,37,9,0,52,0,164,22,0,186,6,201,31,0,238,436,0,436,674
03/03/2023,GFK,ND,AGL,CE,Towers with Radar,6,159,11,0,176,0,616,36,0,652,6,775,47,0,828,684,0,684,1512
03/04/2023,GFK,ND,AGL,CE,Towers with Radar,7,162,14,1,184,0,525,41,0,566,7,687,55,1,750,753,0,753,1503
03/05/2023,GFK,ND,AGL,CE,Towers with Radar,6,4,6,1,17,0,3,1,0,4,6,7,7,1,21,62,0,62,83
03/06/2023,GFK,ND,AGL,CE,Towers with Radar,7,162,8,0,177,0,414,13,0,427,7,576,21,0,604,627,0,627,1231
03/07/2023,GFK,ND,AGL,CE,Towers with Radar,4,84,23,0,111,0,430,38,0,468,4,514,61,0,579,856,0,856,1435
03/08/2023,GFK,ND,AGL,CE,Towers with Radar,7,3,7,0,17,0,0,0,0,0,7,3,7,0,17,0,0,0,17
03/09/2023,GFK,ND,AGL,CE,Towers with Radar,6,3,3,0,12,0,0,0,0,0,6,3,3,0,12,0,0,0,12
03/10/2023,GFK,ND,AGL,CE,Towers with Radar,6,64,13,0,83,0,233,16,0,249,6,297,29,0,332,837,0,837,1169
03/11/2023,GFK,ND,AGL,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
03/12/2023,GFK,ND,AGL,CE,Towers with Radar,8,5,4,0,17,0,0,4,0,4,8,5,8,0,21,16,0,16,37
03/13/2023,GFK,ND,AGL,CE,Towers with Radar,6,79,14,0,99,0,177,29,0,206,6,256,43,0,305,336,0,336,641
03/14/2023,GFK,ND,AGL,CE,Towers with Radar,4,28,21,0,53,0,89,20,0,109,4,117,41,0,162,227,0,227,389
03/15/2023,GFK,ND,AGL,CE,Towers with Radar,8,83,15,0,106,0,209,45,0,254,8,292,60,0,360,322,0,322,682
03/16/2023,GFK,ND,AGL,CE,Towers with Radar,5,5,2,2,14,0,0,3,0,3,5,5,5,2,17,2,0,2,19
03/17/2023,GFK,ND,AGL,CE,Towers with Radar,7,12,10,0,29,0,1,0,0,1,7,13,10,0,30,0,0,0,30
03/18/2023,GFK,ND,AGL,CE,Towers with Radar,7,72,12,0,91,0,104,18,0,122,7,176,30,0,213,237,0,237,450
03/19/2023,GFK,ND,AGL,CE,Towers with Radar,6,68,6,0,80,0,240,18,0,258,6,308,24,0,338,491,0,491,829
03/20/2023,GFK,ND,AGL,CE,Towers with Radar,6,194,8,4,212,0,590,46,0,636,6,784,54,4,848,955,0,955,1803
03/21/2023,GFK,ND,AGL,CE,Towers with Radar,4,66,8,0,78,0,416,22,0,438,4,482,30,0,516,866,0,866,1382
03/22/2023,GFK,ND,AGL,CE,Towers with Radar,4,64,7,0,75,0,102,10,0,112,4,166,17,0,187,426,0,426,613
03/23/2023,GFK,ND,AGL,CE,Towers with Radar,8,139,15,0,162,0,460,35,0,495,8,599,50,0,657,947,0,947,1604
03/24/2023,GFK,ND,AGL,CE,Towers with Radar,7,46,18,0,71,0,124,14,0,138,7,170,32,0,209,565,0,565,774
03/25/2023,GFK,ND,AGL,CE,Towers with Radar,7,93,5,0,105,0,216,6,0,222,7,309,11,0,327,342,0,342,669
03/26/2023,GFK,ND,AGL,CE,Towers with Radar,8,66,7,0,81,0,257,31,0,288,8,323,38,0,369,447,0,447,816
03/27/2023,GFK,ND,AGL,CE,Towers with Radar,7,163,10,0,180,0,554,49,0,603,7,717,59,0,783,775,0,775,1558
03/28/2023,GFK,ND,AGL,CE,Towers with Radar,4,88,5,0,97,0,167,11,0,178,4,255,16,0,275,232,0,232,507
03/29/2023,GFK,ND,AGL,CE,Towers with Radar,4,144,9,0,157,0,673,49,0,722,4,817,58,0,879,934,0,934,1813
03/30/2023,GFK,ND,AGL,CE,Towers with Radar,6,66,16,1,89,0,337,35,1,373,6,403,51,2,462,546,0,546,1008
03/31/2023,GFK,ND,AGL,CE,Towers with Radar,8,154,13,0,175,0,450,25,0,475,8,604,38,0,650,907,0,907,1557
04/01/2023,GFK,ND,AGL,CE,Towers with Radar,3,138,17,1,159,0,537,44,2,583,3,675,61,3,742,852,0,852,1594
04/02/2023,GFK,ND,AGL,CE,Towers with Radar,4,5,7,0,16,0,34,10,0,44,4,39,17,0,60,213,0,213,273
04/03/2023,GFK,ND,AGL,CE,Towers with Radar,4,7,4,2,17,0,0,0,0,0,4,7,4,2,17,0,0,0,17
04/04/2023,GFK,ND,AGL,CE,Towers with Radar,2,1,3,0,6,0,0,0,0,0,2,1,3,0,6,0,0,0,6
04/05/2023,GFK,ND,AGL,CE,Towers with Radar,4,2,2,0,8,0,0,0,0,0,4,2,2,0,8,0,0,0,8
04/06/2023,GFK,ND,AGL,CE,Towers with Radar,7,4,3,0,14,0,2,21,0,23,7,6,24,0,37,60,0,60,97
04/07/2023,GFK,ND,AGL,CE,Towers with Radar,6,56,13,0,75,0,127,7,0,134,6,183,20,0,209,363,0,363,572
04/08/2023,GFK,ND,AGL,CE,Towers with Radar,7,105,4,0,116,0,384,17,0,401,7,489,21,0,517,454,0,454,971
04/09/2023,GFK,ND,AGL,CE,Towers with Radar,6,2,4,0,12,0,0,20,0,20,6,2,24,0,32,123,0,123,155
04/10/2023,GFK,ND,AGL,CE,Towers with Radar,6,164,23,0,193,0,521,25,0,546,6,685,48,0,739,901,0,901,1640
04/11/2023,GFK,ND,AGL,CE,Towers with Radar,6,179,18,2,205,0,543,31,0,574,6,722,49,2,779,900,0,900,1679
04/12/2023,GFK,ND,AGL,CE,Towers with Radar,5,180,15,0,200,0,612,40,0,652,5,792,55,0,852,958,0,958,1810
04/13/2023,GFK,ND,AGL,CE,Towers with Radar,6,145,15,1,167,0,444,27,1,472,6,589,42,2,639,805,0,805,1444
04/14/2023,GFK,ND,AGL,CE,Towers with Radar,6,76,10,0,92,0,1,2,0,3,6,77,12,0,95,141,16,157,252
04/15/2023,GFK,ND,AGL,CE,Towers with Radar,7,1,6,0,14,0,0,2,0,2,7,1,8,0,16,6,0,6,22
04/16/2023,GFK,ND,AGL,CE,Towers with Radar,6,1,9,0,16,0,0,8,2,10,6,1,17,2,26,0,0,0,26
04/17/2023,GFK,ND,AGL,CE,Towers with Radar,8,186,18,0,212,0,741,44,0,785,8,927,62,0,997,918,0,918,1915
04/18/2023,GFK,ND,AGL,CE,Towers with Radar,5,156,28,0,189,0,542,44,0,586,5,698,72,0,775,710,0,710,1485
04/19/2023,GFK,ND,AGL,CE,Towers with Radar,4,2,4,0,10,0,0,3,0,3,4,2,7,0,13,176,0,176,189
04/20/2023,GFK,ND,AGL,CE,Towers with Radar,5,1,2,0,8,0,0,0,0,0,5,1,2,0,8,16,0,16,24
04/21/2023,GFK,ND,AGL,CE,Towers with Radar,9,4,9,0,22,0,0,0,0,0,9,4,9,0,22,0,0,0,22
04/22/2023,GFK,ND,AGL,CE,Towers with Radar,7,36,5,0,48,0,189,14,0,203,7,225,19,0,251,872,0,872,1123
04/23/2023,GFK,ND,AGL,CE,Towers with Radar,6,37,9,0,52,0,293,75,0,368,6,330,84,0,420,344,0,344,764
04/24/2023,GFK,ND,AGL,CE,Towers with Radar,6,190,8,2,206,0,636,40,0,676,6,826,48,2,882,972,0,972,1854
04/25/2023,GFK,ND,AGL,CE,Towers with Radar,5,205,15,0,225,0,598,61,0,659,5,803,76,0,884,1043,0,1043,1927
04/26/2023,GFK,ND,AGL,CE,Towers with Radar,5,103,9,0,117,0,272,10,0,282,5,375,19,0,399,383,0,383,782
04/27/2023,GFK,ND,AGL,CE,Towers with Radar,6,99,21,0,126,0,205,24,0,229,6,304,45,0,355,1245,0,1245,1600
04/28/2023,GFK,ND,AGL,CE,Towers with Radar,6,76,8,0,90,0,152,27,0,179,6,228,35,0,269,1183,0,1183,1452
04/29/2023,GFK,ND,AGL,CE,Towers with Radar,7,11,1,0,19,0,13,8,0,21,7,24,9,0,40,854,0,854,894
04/30/2023,GFK,ND,AGL,CE,Towers with Radar,6,16,9,0,31,0,33,12,0,45,6,49,21,0,76,72,0,72,148
05/01/2023,GFK,ND,AGL,CE,Towers with Radar,6,89,12,0,107,0,256,19,0,275,6,345,31,0,382,477,0,477,859
05/02/2023,GFK,ND,AGL,CE,Towers with Radar,6,203,16,0,225,0,644,49,0,693,6,847,65,0,918,883,0,883,1801
05/03/2023,GFK,ND,AGL,CE,Towers with Radar,5,1,8,2,16,0,2,55,0,57,5,3,63,2,73,73,0,73,146
05/04/2023,GFK,ND,AGL,CE,Towers with Radar,7,182,15,0,204,0,593,57,0,650,7,775,72,0,854,808,0,808,1662
05/05/2023,GFK,ND,AGL,CE,Towers with Radar,6,117,16,0,139,0,572,30,0,602,6,689,46,0,741,859,0,859,1600
05/06/2023,GFK,ND,AGL,CE,Towers with Radar,7,121,5,0,133,0,73,14,0,87,7,194,19,0,220,636,0,636,856
05/07/2023,GFK,ND,AGL,CE,Towers with Radar,6,75,7,0,88,0,0,0,0,0,6,75,7,0,88,0,0,0,88
05/08/2023,GFK,ND,AGL,CE,Towers with Radar,6,132,11,0,149,0,0,6,0,6,6,132,17,0,155,55,0,55,210
05/09/2023,GFK,ND,AGL,CE,Towers with Radar,6,111,25,1,143,0,506,39,0,545,6,617,64,1,688,902,0,902,1590
05/10/2023,GFK,ND,AGL,CE,Towers with Radar,5,97,18,1,121,0,539,38,1,578,5,636,56,2,699,1019,0,1019,1718
05/11/2023,GFK,ND,AGL,CE,Towers with Radar,6,133,7,0,146,0,479,37,0,516,6,612,44,0,662,879,0,879,1541
05/12/2023,GFK,ND,AGL,CE,Towers with Radar,6,90,6,0,102,0,396,21,0,417,6,486,27,0,519,736,0,736,1255
05/13/2023,GFK,ND,AGL,CE,Towers with Radar,7,66,3,0,76,0,248,26,0,274,7,314,29,0,350,675,0,675,1025
05/14/2023,GFK,ND,AGL,CE,Towers with Radar,7,44,11,0,62,0,185,39,0,224,7,229,50,0,286,327,0,327,613
05/15/2023,GFK,ND,AGL,CE,Towers with Radar,7,136,20,0,163,0,452,41,0,493,7,588,61,0,656,884,0,884,1540
05/16/2023,GFK,ND,AGL,CE,Towers with Radar,4,101,12,2,119,0,429,40,1,470,4,530,52,3,589,823,0,823,1412
05/17/2023,GFK,ND,AGL,CE,Towers with Radar,4,58,27,0,89,0,301,24,0,325,4,359,51,0,414,470,0,470,884
05/18/2023,GFK,ND,AGL,CE,Towers with Radar,6,136,16,0,158,0,9,10,0,19,6,145,26,0,177,131,0,131,308
05/19/2023,GFK,ND,AGL,CE,Towers with Radar,4,99,21,2,126,0,375,25,0,400,4,474,46,2,526,529,0,529,1055
05/20/2023,GFK,ND,AGL,CE,Towers with Radar,5,80,11,0,96,0,345,15,0,360,5,425,26,0,456,515,0,515,971
05/21/2023,GFK,ND,AGL,CE,Towers with Radar,6,47,10,0,63,0,193,35,0,228,6,240,45,0,291,418,0,418,709
05/22/2023,GFK,ND,AGL,CE,Towers with Radar,4,147,15,0,166,0,546,32,0,578,4,693,47,0,744,911,0,911,1655
05/23/2023,GFK,ND,AGL,CE,Towers with Radar,7,117,10,0,134,0,414,47,0,461,7,531,57,0,595,947,0,947,1542
05/24/2023,GFK,ND,AGL,CE,Towers with Radar,4,158,10,0,172,0,285,32,0,317,4,443,42,0,489,698,0,698,1187
05/25/2023,GFK,ND,AGL,CE,Towers with Radar,6,123,16,0,145,0,367,29,1,397,6,490,45,1,542,439,0,439,981
05/26/2023,GFK,ND,AGL,CE,Towers with Radar,4,61,10,0,75,0,174,19,1,194,4,235,29,1,269,314,0,314,583
05/27/2023,GFK,ND,AGL,CE,Towers with Radar,6,42,6,0,54,0,120,8,0,128,6,162,14,0,182,231,0,231,413
05/28/2023,GFK,ND,AGL,CE,Towers with Radar,5,48,11,0,64,0,86,11,0,97,5,134,22,0,161,156,0,156,317
05/29/2023,GFK,ND,AGL,CE,Towers with Radar,4,3,7,1,15,0,0,7,0,7,4,3,14,1,22,0,0,0,22
05/30/2023,GFK,ND,AGL,CE,Towers with Radar,5,65,15,0,85,0,314,34,1,349,5,379,49,1,434,810,0,810,1244
05/31/2023,GFK,ND,AGL,CE,Towers with Radar,7,114,13,0,134,0,329,34,0,363,7,443,47,0,497,693,0,693,1190
06/01/2023,GFK,ND,AGL,CE,Towers with Radar,6,113,15,0,134,0,370,38,0,408,6,483,53,0,542,632,0,632,1174
06/02/2023,GFK,ND,AGL,CE,Towers with Radar,4,55,33,0,92,0,168,27,0,195,4,223,60,0,287,89,0,89,376
06/03/2023,GFK,ND,AGL,CE,Towers with Radar,9,60,18,0,87,0,182,43,0,225,9,242,61,0,312,80,0,80,392
06/04/2023,GFK,ND,AGL,CE,Towers with Radar,6,1,12,0,19,0,2,22,0,24,6,3,34,0,43,8,0,8,51
06/05/2023,GFK,ND,AGL,CE,Towers with Radar,4,52,28,0,84,0,117,25,0,142,4,169,53,0,226,143,0,143,369
06/06/2023,GFK,ND,AGL,CE,Towers with Radar,4,79,17,0,100,0,203,30,0,233,4,282,47,0,333,84,0,84,417
06/07/2023,GFK,ND,AGL,CE,Towers with Radar,4,70,22,0,96,0,196,39,0,235,4,266,61,0,331,40,0,40,371
06/08/2023,GFK,ND,AGL,CE,Towers with Radar,6,231,19,0,256,0,245,35,2,282,6,476,54,2,538,131,0,131,669
06/09/2023,GFK,ND,AGL,CE,Towers with Radar,4,55,16,0,75,0,245,17,0,262,4,300,33,0,337,63,0,63,400
06/10/2023,GFK,ND,AGL,CE,Towers with Radar,4,94,14,0,112,0,136,13,0,149,4,230,27,0,261,42,0,42,303
06/11/2023,GFK,ND,AGL,CE,Towers with Radar,6,4,5,0,15,0,0,25,0,25,6,4,30,0,40,68,0,68,108
06/12/2023,GFK,ND,AGL,CE,Towers with Radar,4,128,16,0,148,0,328,34,0,362,4,456,50,0,510,81,0,81,591
06/13/2023,GFK,ND,AGL,CE,Towers with Radar,5,60,13,0,78,0,418,32,0,450,5,478,45,0,528,299,0,299,827
06/14/2023,GFK,ND,AGL,CE,Towers with Radar,5,271,21,0,297,0,82,3,0,85,5,353,24,0,382,169,0,169,551
06/15/2023,GFK,ND,AGL,CE,Towers with Radar,6,213,27,0,246,0,510,45,0,555,6,723,72,0,801,593,0,593,1394
06/16/2023,GFK,ND,AGL,CE,Towers with Radar,4,102,15,2,123,0,307,30,0,337,4,409,45,2,460,507,0,507,967
06/17/2023,GFK,ND,AGL,CE,Towers with Radar,5,71,7,0,83,0,180,30,0,210,5,251,37,0,293,345,0,345,638
06/18/2023,GFK,ND,AGL,CE,Towers with Radar,6,4,5,0,15,0,0,20,0,20,6,4,25,0,35,68,0,68,103
06/19/2023,GFK,ND,AGL,CE,Towers with Radar,4,149,11,0,164,0,406,21,1,428,4,555,32,1,592,752,0,752,1344
06/20/2023,GFK,ND,AGL,CE,Towers with Radar,6,38,17,0,61,0,66,47,0,113,6,104,64,0,174,100,0,100,274
06/21/2023,GFK,ND,AGL,CE,Towers with Radar,4,115,15,0,134,0,243,27,0,270,4,358,42,0,404,761,0,761,1165
06/22/2023,GFK,ND,AGL,CE,Towers with Radar,6,217,8,2,233,0,42,13,0,55,6,259,21,2,288,307,0,307,595
06/23/2023,GFK,ND,AGL,CE,Towers with Radar,4,122,10,5,141,0,371,32,0,403,4,493,42,5,544,608,0,608,1152
06/24/2023,GFK,ND,AGL,CE,Towers with Radar,5,39,9,0,53,0,9,2,0,11,5,48,11,0,64,7,0,7,71
06/25/2023,GFK,ND,AGL,CE,Towers with Radar,6,8,7,0,21,0,0,11,0,11,6,8,18,0,32,36,0,36,68
06/26/2023,GFK,ND,AGL,CE,Towers with Radar,4,194,35,0,233,0,501,41,0,542,4,695,76,0,775,664,0,664,1439
06/27/2023,GFK,ND,AGL,CE,Towers with Radar,4,164,22,0,190,0,468,31,0,499,4,632,53,0,689,620,0,620,1309
06/28/2023,GFK,ND,AGL,CE,Towers with Radar,6,153,27,0,186,0,300,29,0,329,6,453,56,0,515,943,0,943,1458
06/29/2023,GFK,ND,AGL,CE,Towers with Radar,9,193,12,0,214,0,477,36,0,513,9,670,48,0,727,769,0,769,1496
06/30/2023,GFK,ND,AGL,CE,Towers with Radar,4,168,25,0,197,0,421,42,0,463,4,589,67,0,660,647,0,647,1307
07/01/2023,GFK,ND,AGL,CE,Towers with Radar,6,7,6,0,19,0,0,33,0,33,6,7,39,0,52,46,0,46,98
07/02/2023,GFK,ND,AGL,CE,Towers with Radar,10,1,1,0,12,0,3,20,0,23,10,4,21,0,35,71,0,71,106
07/03/2023,GFK,ND,AGL,CE,Towers with Radar,4,3,1,0,8,0,0,22,0,22,4,3,23,0,30,65,0,65,95
07/04/2023,GFK,ND,AGL,CE,Towers with Radar,5,4,1,0,10,0,0,14,0,14,5,4,15,0,24,64,0,64,88
07/05/2023,GFK,ND,AGL,CE,Towers with Radar,4,146,15,0,165,0,286,26,0,312,4,432,41,0,477,779,0,779,1256
07/06/2023,GFK,ND,AGL,CE,Towers with Radar,9,112,5,0,126,0,352,34,0,386,9,464,39,0,512,590,0,590,1102
07/07/2023,GFK,ND,AGL,CE,Towers with Radar,5,160,4,0,169,0,332,16,0,348,5,492,20,0,517,962,0,962,1479
07/08/2023,GFK,ND,AGL,CE,Towers with Radar,4,100,24,0,128,0,314,19,0,333,4,414,43,0,461,395,0,395,856
07/09/2023,GFK,ND,AGL,CE,Towers with Radar,7,2,7,0,16,0,0,6,0,6,7,2,13,0,22,6,0,6,28
07/10/2023,GFK,ND,AGL,CE,Towers with Radar,6,187,8,0,201,0,414,32,0,446,6,601,40,0,647,577,0,577,1224
07/11/2023,GFK,ND,AGL,CE,Towers with Radar,5,152,14,0,171,0,469,34,0,503,5,621,48,0,674,963,0,963,1637
07/12/2023,GFK,ND,AGL,CE,Towers with Radar,5,150,15,0,170,0,472,47,0,519,5,622,62,0,689,810,0,810,1499
07/13/2023,GFK,ND,AGL,CE,Towers with Radar,6,95,15,0,116,0,333,30,0,363,6,428,45,0,479,250,0,250,729
07/14/2023,GFK,ND,AGL,CE,Towers with Radar,4,104,10,0,118,0,366,25,0,391,4,470,35,0,509,126,0,126,635
07/15/2023,GFK,ND,AGL,CE,Towers with Radar,5,93,3,2,103,0,224,14,0,238,5,317,17,2,341,57,0,57,398
07/16/2023,GFK,ND,AGL,CE,Towers with Radar,4,1,3,0,8,0,0,8,0,8,4,1,11,0,16,18,0,18,34
07/17/2023,GFK,ND,AGL,CE,Towers with Radar,6,175,23,0,204,0,428,28,1,457,6,603,51,1,661,666,0,666,1327
07/18/2023,GFK,ND,AGL,CE,Towers with Radar,5,122,14,2,143,0,228,10,0,238,5,350,24,2,381,560,0,560,941
07/19/2023,GFK,ND,AGL,CE,Towers with Radar,6,85,16,0,107,0,377,24,0,401,6,462,40,0,508,539,0,539,1047
07/20/2023,GFK,ND,AGL,CE,Towers with Radar,6,132,26,0,164,0,475,32,0,507,6,607,58,0,671,652,0,652,1323
07/21/2023,GFK,ND,AGL,CE,Towers with Radar,4,89,11,0,104,0,334,23,0,357,4,423,34,0,461,483,0,483,944
07/22/2023,GFK,ND,AGL,CE,Towers with Radar,5,65,11,0,81,0,276,30,0,306,5,341,41,0,387,410,0,410,797
07/23/2023,GFK,ND,AGL,CE,Towers with Radar,6,4,7,0,17,0,0,20,0,20,6,4,27,0,37,0,0,0,37
07/24/2023,GFK,ND,AGL,CE,Towers with Radar,4,110,13,0,127,0,305,28,0,333,4,415,41,0,460,769,0,769,1229
07/25/2023,GFK,ND,AGL,CE,Towers with Radar,5,67,12,0,84,0,291,33,0,324,5,358,45,0,408,651,0,651,1059
07/26/2023,GFK,ND,AGL,CE,Towers with Radar,5,97,14,0,116,0,349,20,2,371,5,446,34,2,487,722,0,722,1209
07/27/2023,GFK,ND,AGL,CE,Towers with Radar,7,79,22,2,110,0,392,21,0,413,7,471,43,2,523,836,0,836,1359
07/28/2023,GFK,ND,AGL,CE,Towers with Radar,4,127,15,0,146,0,99,16,0,115,4,226,31,0,261,426,0,426,687
07/29/2023,GFK,ND,AGL,CE,Towers with Radar,5,53,11,0,69,0,241,19,0,260,5,294,30,0,329,428,0,428,757
07/30/2023,GFK,ND,AGL,CE,Towers with Radar,6,4,4,0,14,0,0,20,0,20,6,4,24,0,34,60,0,60,94
07/31/2023,GFK,ND,AGL,CE,Towers with Radar,4,82,17,0,103,0,379,34,0,413,4,461,51,0,516,875,0,875,1391
08/01/2023,GFK,ND,AGL,CE,Towers with Radar,4,63,14,0,81,0,296,26,0,322,4,359,40,0,403,542,0,542,945
08/02/2023,GFK,ND,AGL,CE,Towers with Radar,4,81,17,0,102,0,362,34,0,396,4,443,51,0,498,531,0,531,1029
08/03/2023,GFK,ND,AGL,CE,Towers with Radar,6,96,19,1,122,0,365,33,1,399,6,461,52,2,521,532,0,532,1053
08/04/2023,GFK,ND,AGL,CE,Towers with Radar,4,91,16,0,111,0,201,23,0,224,4,292,39,0,335,554,0,554,889
08/05/2023,GFK,ND,AGL,CE,Towers with Radar,5,41,5,0,51,0,181,22,0,203,5,222,27,0,254,431,0,431,685
08/06/2023,GFK,ND,AGL,CE,Towers with Radar,6,7,9,0,22,0,0,24,0,24,6,7,33,0,46,14,0,14,60
08/07/2023,GFK,ND,AGL,CE,Towers with Radar,4,83,17,1,105,0,268,20,1,289,4,351,37,2,394,689,0,689,1083
08/08/2023,GFK,ND,AGL,CE,Towers with Radar,3,58,20,3,84,0,227,21,1,249,3,285,41,4,333,449,0,449,782
08/09/2023,GFK,ND,AGL,CE,Towers with Radar,4,85,20,0,109,0,391,46,0,437,4,476,66,0,546,730,0,730,1276
08/10/2023,GFK,ND,AGL,CE,Towers with Radar,6,58,17,3,84,0,242,26,0,268,6,300,43,3,352,464,0,464,816
08/11/2023,GFK,ND,AGL,CE,Towers with Radar,4,40,19,0,63,0,14,6,0,20,4,54,25,0,83,211,0,211,294
08/12/2023,GFK,ND,AGL,CE,Towers with Radar,5,56,12,0,73,0,57,10,0,67,5,113,22,0,140,314,0,314,454
08/13/2023,GFK,ND,AGL,CE,Towers with Radar,6,1,7,0,14,0,0,12,0,12,6,1,19,0,26,26,0,26,52
08/14/2023,GFK,ND,AGL,CE,Towers with Radar,4,83,18,0,105,0,329,22,0,351,4,412,40,0,456,540,0,540,996
08/15/2023,GFK,ND,AGL,CE,Towers with Radar,4,83,17,0,104,13,393,31,0,437,17,476,48,0,541,238,0,238,779
08/16/2023,GFK,ND,AGL,CE,Towers with Radar,4,6,11,0,21,0,2,5,0,7,4,8,16,0,28,4,0,4,32
08/17/2023,GFK,ND,AGL,CE,Towers with Radar,6,98,24,2,130,0,338,44,0,382,6,436,68,2,512,752,0,752,1264
08/18/2023,GFK,ND,AGL,CE,Towers with Radar,4,26,24,0,54,0,54,17,0,71,4,80,41,0,125,153,0,153,278
08/19/2023,GFK,ND,AGL,CE,Towers with Radar,5,52,9,0,66,0,191,22,0,213,5,243,31,0,279,233,0,233,512
08/20/2023,GFK,ND,AGL,CE,Towers with Radar,6,12,13,0,31,0,59,26,0,85,6,71,39,0,116,232,0,232,348
08/21/2023,GFK,ND,AGL,CE,Towers with Radar,5,27,15,0,47,0,294,17,0,311,5,321,32,0,358,369,0,369,727
08/22/2023,GFK,ND,AGL,CE,Towers with Radar,4,60,24,0,88,0,0,0,0,0,4,60,24,0,88,10,0,10,98
08/23/2023,GFK,ND,AGL,CE,Towers with Radar,4,84,14,0,102,0,28,9,0,37,4,112,23,0,139,399,0,399,538
08/24/2023,GFK,ND,AGL,CE,Towers with Radar,6,94,15,0,115,0,211,11,0,222,6,305,26,0,337,384,0,384,721
08/25/2023,GFK,ND,AGL,CE,Towers with Radar,4,101,13,0,118,0,469,16,0,485,4,570,29,0,603,543,0,543,1146
08/26/2023,GFK,ND,AGL,CE,Towers with Radar,5,115,6,0,126,11,326,23,0,360,16,441,29,0,486,442,0,442,928
08/27/2023,GFK,ND,AGL,CE,Towers with Radar,6,28,12,0,46,0,198,20,0,218,6,226,32,0,264,294,0,294,558
08/28/2023,GFK,ND,AGL,CE,Towers with Radar,4,155,22,0,181,0,565,37,0,602,4,720,59,0,783,659,0,659,1442
08/29/2023,GFK,ND,AGL,CE,Towers with Radar,4,158,34,0,196,0,309,15,0,324,4,467,49,0,520,756,0,756,1276
08/30/2023,GFK,ND,AGL,CE,Towers with Radar,4,131,20,0,155,0,475,28,0,503,4,606,48,0,658,554,0,554,1212
08/31/2023,GFK,ND,AGL,CE,Towers with Radar,6,49,16,0,71,0,120,8,0,128,6,169,24,0,199,235,0,235,434
