01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
08/26/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,19,1,27,0,1,17,0,18,0,8,36,1,45,4,0,4,49
08/27/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,0,14,0,14,0,10,41,0,51,36,0,36,87
08/28/2001,GGG,TX,ASW,CE,Towers with Radar,0,11,37,8,56,0,0,37,0,37,0,11,74,8,93,86,36,122,215
08/29/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,1,18,0,19,0,11,45,0,56,58,0,58,114
08/30/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,28,3,41,0,4,10,0,14,0,14,38,3,55,2,2,4,59
08/31/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,0,0,0,0,0,10,26,0,36,12,0,12,48
09/01/2001,GGG,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,4,1,0,5,0,9,21,0,30,0,0,0,30
09/02/2001,GGG,TX,ASW,CE,Towers with Radar,0,4,12,0,16,0,4,0,0,4,0,8,12,0,20,0,0,0,20
09/03/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,35,5,48,0,3,26,1,30,0,11,61,6,78,102,10,112,190
09/04/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,2,10,0,12,0,10,45,0,55,86,0,86,141
09/05/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,39,0,49,0,0,46,0,46,0,10,85,0,95,152,0,152,247
09/06/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,41,6,57,0,0,6,2,8,0,10,47,8,65,40,12,52,117
09/07/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,45,0,54,2,0,91,0,93,2,9,136,0,147,98,0,98,245
09/08/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,29,4,41,0,2,44,1,47,0,10,73,5,88,160,32,192,280
09/09/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,27,2,37,0,4,0,0,4,0,12,27,2,41,0,0,0,41
09/10/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,38,5,53,0,0,87,25,112,0,10,125,30,165,112,56,168,333
09/11/2001,GGG,TX,ASW,CE,Towers with Radar,0,2,4,0,6,0,0,3,0,3,0,2,7,0,9,0,0,0,9
09/12/2001,GGG,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,GGG,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/14/2001,GGG,TX,ASW,CE,Towers with Radar,0,5,6,0,11,0,5,0,0,5,0,10,6,0,16,0,0,0,16
09/15/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,21,0,28,0,3,0,0,3,0,10,21,0,31,0,0,0,31
09/16/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,13,2,22,0,5,0,0,5,0,12,13,2,27,0,0,0,27
09/17/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,53,8,71,0,0,8,11,19,0,10,61,19,90,0,34,34,124
09/18/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,56,9,75,0,0,21,11,32,0,10,77,20,107,6,36,42,149
09/19/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,37,1,46,0,0,0,0,0,0,8,37,1,46,0,0,0,46
09/20/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,47,0,54,0,0,12,0,12,0,7,59,0,66,0,0,0,66
09/21/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,33,5,46,0,0,0,0,0,0,8,33,5,46,0,8,8,54
09/22/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,2,31,0,33,0,10,66,0,76,124,0,124,200
09/23/2001,GGG,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,0,11,0,11,0,5,41,0,46,0,0,0,46
09/24/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,51,8,67,0,0,66,1,67,0,8,117,9,134,192,40,232,366
09/25/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,49,8,66,0,0,71,5,76,0,9,120,13,142,158,50,208,350
09/26/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,44,7,61,0,0,74,20,94,0,10,118,27,155,142,94,236,391
09/27/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,52,8,68,0,0,85,4,89,0,8,137,12,157,148,0,148,305
09/28/2001,GGG,TX,ASW,CE,Towers with Radar,0,12,46,4,62,1,5,55,0,61,1,17,101,4,123,112,0,112,235
09/29/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,40,0,48,2,0,41,0,43,2,8,81,0,91,102,0,102,193
09/30/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,34,2,44,0,0,33,0,33,0,8,67,2,77,44,0,44,121
10/01/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,46,12,66,0,2,52,0,54,0,10,98,12,120,158,32,190,310
10/02/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,50,15,73,0,2,85,7,94,0,10,135,22,167,130,78,208,375
10/03/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,50,11,69,0,2,51,0,53,0,10,101,11,122,174,12,186,308
10/04/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,66,19,95,0,0,64,19,83,0,10,130,38,178,120,118,238,416
10/05/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,41,0,48,0,0,17,0,17,0,7,58,0,65,140,0,140,205
10/06/2001,GGG,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,3,36,0,39,0,8,65,0,73,104,0,104,177
10/07/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,1,22,0,23,0,8,58,0,66,46,0,46,112
10/08/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,45,3,56,0,1,86,0,87,0,9,131,3,143,258,0,258,401
10/09/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,65,16,89,0,0,49,0,49,0,8,114,16,138,112,8,120,258
10/10/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,65,19,92,0,0,14,0,14,0,8,79,19,106,84,16,100,206
10/11/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,41,2,51,0,2,18,0,20,0,10,59,2,71,46,0,46,117
10/12/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,61,18,87,3,0,0,3,6,3,8,61,21,93,50,42,92,185
10/13/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,33,0,40,3,0,0,0,3,3,7,33,0,43,0,0,0,43
10/14/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,41,6,55,0,0,20,0,20,0,8,61,6,75,34,0,34,109
10/15/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,57,17,82,0,0,76,31,107,0,8,133,48,189,248,118,366,555
10/16/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,49,2,59,0,0,79,0,79,0,8,128,2,138,188,0,188,326
10/17/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,58,16,84,0,0,131,7,138,0,10,189,23,222,230,38,268,490
10/18/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,75,20,103,0,0,90,49,139,0,8,165,69,242,208,166,374,616
10/19/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,51,14,73,0,0,49,19,68,0,8,100,33,141,162,40,202,343
10/20/2001,GGG,TX,ASW,CE,Towers with Radar,0,6,33,8,47,0,2,38,0,40,0,8,71,8,87,24,16,40,127
10/21/2001,GGG,TX,ASW,CE,Towers with Radar,0,6,31,7,44,0,3,0,0,3,0,9,31,7,47,26,0,26,73
10/22/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,48,0,55,0,0,25,0,25,0,7,73,0,80,80,0,80,160
10/23/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,50,7,65,0,2,35,0,37,0,10,85,7,102,130,16,146,248
10/24/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,52,0,59,0,0,51,0,51,0,7,103,0,110,86,0,86,196
10/25/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,47,5,60,0,0,55,0,55,0,8,102,5,115,152,0,152,267
10/26/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,48,13,69,0,0,79,10,89,0,8,127,23,158,204,50,254,412
10/27/2001,GGG,TX,ASW,CE,Towers with Radar,0,5,32,4,41,0,2,55,0,57,0,7,87,4,98,104,38,142,240
10/28/2001,GGG,TX,ASW,CE,Towers with Radar,0,5,35,2,42,0,3,31,0,34,0,8,66,2,76,4,10,14,90
10/29/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,46,13,66,0,1,63,15,79,0,8,109,28,145,296,40,336,481
10/30/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,57,16,81,0,0,70,2,72,0,8,127,18,153,258,60,318,471
10/31/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,52,15,75,0,0,51,23,74,0,8,103,38,149,228,90,318,467
11/01/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,55,51,114,0,0,56,1,57,0,8,111,52,171,178,80,258,429
11/02/2001,GGG,TX,ASW,CE,Towers with Radar,2,8,53,3,66,0,0,45,0,45,2,8,98,3,111,274,0,274,385
11/03/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,29,0,38,0,0,65,0,65,0,9,94,0,103,94,0,94,197
11/04/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,0,8,0,8,0,9,49,0,58,26,0,26,84
11/05/2001,GGG,TX,ASW,CE,Towers with Radar,4,8,48,0,60,0,0,80,0,80,4,8,128,0,140,212,0,212,352
11/06/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,52,11,72,0,0,89,14,103,0,9,141,25,175,208,62,270,445
11/07/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,47,11,65,0,0,74,0,74,0,7,121,11,139,130,32,162,301
11/08/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,51,40,99,0,0,49,2,51,0,8,100,42,150,170,72,242,392
11/09/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,59,13,82,0,0,46,2,48,0,10,105,15,130,166,16,182,312
11/10/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,37,0,45,0,0,72,1,73,0,8,109,1,118,164,0,164,282
11/11/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,0,23,0,23,0,8,50,0,58,50,0,50,108
11/12/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,55,0,63,0,0,25,0,25,0,8,80,0,88,152,0,152,240
11/13/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,85,14,107,0,0,64,0,64,0,8,149,14,171,118,50,168,339
11/14/2001,GGG,TX,ASW,CE,Towers with Radar,0,11,67,14,92,0,0,35,0,35,0,11,102,14,127,120,10,130,257
11/15/2001,GGG,TX,ASW,CE,Towers with Radar,0,11,51,12,74,0,1,97,11,109,0,12,148,23,183,216,12,228,411
11/16/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,55,13,76,0,0,71,11,82,0,8,126,24,158,176,34,210,368
11/17/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,60,15,83,0,0,65,0,65,0,8,125,15,148,196,20,216,364
11/18/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,26,12,47,0,0,47,0,47,0,9,73,12,94,122,26,148,242
11/19/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,43,0,51,0,0,10,0,10,0,8,53,0,61,0,0,0,61
11/20/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,42,5,57,0,0,99,0,99,0,10,141,5,156,284,24,308,464
11/21/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,49,3,60,0,0,76,0,76,0,8,125,3,136,228,2,230,366
11/22/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,6,0,15,0,0,18,0,18,0,9,24,0,33,14,0,14,47
11/23/2001,GGG,TX,ASW,CE,Towers with Radar,3,9,21,0,33,0,0,17,0,17,3,9,38,0,50,26,0,26,76
11/24/2001,GGG,TX,ASW,CE,Towers with Radar,3,8,16,0,27,0,0,46,0,46,3,8,62,0,73,68,0,68,141
11/25/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,0,36,0,36,0,8,71,0,79,2,0,2,81
11/26/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,33,5,46,0,9,0,0,9,0,17,33,5,55,0,38,38,93
11/27/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,40,0,48,5,2,43,0,50,5,10,83,0,98,208,0,208,306
11/28/2001,GGG,TX,ASW,CE,Towers with Radar,0,2,13,0,15,0,5,0,0,5,0,7,13,0,20,0,0,0,20
11/29/2001,GGG,TX,ASW,CE,Towers with Radar,1,22,22,13,58,0,0,0,0,0,1,22,22,13,58,4,0,4,62
11/30/2001,GGG,TX,ASW,CE,Towers with Radar,1,14,36,4,55,0,2,86,0,88,1,16,122,4,143,246,0,246,389
12/01/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,30,5,42,0,1,116,0,117,0,8,146,5,159,182,0,182,341
12/02/2001,GGG,TX,ASW,CE,Towers with Radar,0,17,28,0,45,0,0,49,0,49,0,17,77,0,94,104,0,104,198
12/03/2001,GGG,TX,ASW,CE,Towers with Radar,1,8,42,15,66,0,1,69,0,70,1,9,111,15,136,222,62,284,420
12/04/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,38,21,68,0,0,61,0,61,0,9,99,21,129,284,66,350,479
12/05/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,45,11,64,0,0,40,13,53,0,8,85,24,117,222,12,234,351
12/06/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,56,14,80,0,0,37,23,60,0,10,93,37,140,82,4,86,226
12/07/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,59,5,72,0,0,7,0,7,0,8,66,5,79,54,0,54,133
12/08/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,30,3,41,0,0,68,0,68,0,8,98,3,109,160,4,164,273
12/09/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,34,5,49,0,0,50,0,50,0,10,84,5,99,114,4,118,217
12/10/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,38,7,53,0,0,74,2,76,0,8,112,9,129,200,26,226,355
12/11/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,40,1,49,0,0,45,1,46,0,8,85,2,95,154,0,154,249
12/12/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,33,0,42,0,0,12,0,12,0,9,45,0,54,42,0,42,96
12/13/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,0,3,0,3,0,9,55,0,64,28,0,28,92
12/14/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,28,18,53,0,0,104,5,109,0,7,132,23,162,216,104,320,482
12/15/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,28,3,38,0,1,10,0,11,0,8,38,3,49,22,0,22,71
12/16/2001,GGG,TX,ASW,CE,Towers with Radar,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,14,0,14,27
12/17/2001,GGG,TX,ASW,CE,Towers with Radar,0,11,43,10,64,1,0,26,5,32,1,11,69,15,96,18,38,56,152
12/18/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,43,10,61,0,0,52,0,52,0,8,95,10,113,76,64,140,253
12/19/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,42,17,67,0,1,22,0,23,0,9,64,17,90,28,32,60,150
12/20/2001,GGG,TX,ASW,CE,Towers with Radar,0,9,34,8,51,1,0,44,13,58,1,9,78,21,109,50,68,118,227
12/21/2001,GGG,TX,ASW,CE,Towers with Radar,0,11,25,6,42,0,0,48,0,48,0,11,73,6,90,42,22,64,154
12/22/2001,GGG,TX,ASW,CE,Towers with Radar,0,8,15,0,23,0,0,1,0,1,0,8,16,0,24,0,0,0,24
12/23/2001,GGG,TX,ASW,CE,Towers with Radar,0,10,7,0,17,0,0,50,0,50,0,10,57,0,67,24,0,24,91
12/24/2001,GGG,TX,ASW,CE,Towers with Radar,1,5,8,0,14,0,2,35,0,37,1,7,43,0,51,10,0,10,61
12/25/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,7,0,14,0,0,8,0,8,0,7,15,0,22,10,0,10,32
12/26/2001,GGG,TX,ASW,CE,Towers with Radar,0,12,40,0,52,0,8,12,0,20,0,20,52,0,72,0,0,0,72
12/27/2001,GGG,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,3,53,0,56,0,10,80,0,90,46,0,46,136
12/28/2001,GGG,TX,ASW,CE,Towers with Radar,0,11,31,8,50,0,0,51,0,51,0,11,82,8,101,62,14,76,177
12/29/2001,GGG,TX,ASW,CE,Towers with Radar,0,12,33,0,45,0,0,35,0,35,0,12,68,0,80,40,0,40,120
12/30/2001,GGG,TX,ASW,CE,Towers with Radar,0,5,21,0,26,0,7,11,0,18,0,12,32,0,44,28,0,28,72
12/31/2001,GGG,TX,ASW,CE,Towers with Radar,0,4,16,0,20,0,3,0,0,3,0,7,16,0,23,0,0,0,23
01/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,7,0,14,0,1,6,0,7,0,8,13,0,21,0,0,0,21
01/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,13,0,21,0,0,22,0,22,0,8,35,0,43,94,0,94,137
01/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,20,10,38,0,0,52,0,52,0,8,72,10,90,76,14,90,180
01/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,33,14,57,0,0,66,0,66,0,10,99,14,123,144,68,212,335
01/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
01/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,0,34,0,34,0,7,57,0,64,74,0,74,138
01/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,36,15,59,0,0,71,27,98,0,8,107,42,157,238,98,336,493
01/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,14,34,11,59,0,0,55,0,55,0,14,89,11,114,192,0,192,306
01/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,39,5,52,0,0,32,0,32,0,8,71,5,84,98,0,98,182
01/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,64,7,79,0,0,31,0,31,0,8,95,7,110,146,22,168,278
01/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,39,16,64,0,0,43,26,69,0,9,82,42,133,204,124,328,461
01/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,26,7,43,0,0,73,0,73,0,10,99,7,116,116,14,130,246
01/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,19,4,30,0,1,20,0,21,0,8,39,4,51,38,10,48,99
01/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,14,54,0,68,0,24,81,0,105,182,0,182,287
01/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,32,13,55,0,0,66,30,96,0,10,98,43,151,90,18,108,259
01/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,34,9,51,0,0,56,0,56,0,8,90,9,107,74,20,94,201
01/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,40,0,52,0,0,0,0,0,0,12,40,0,52,0,0,0,52
01/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,41,5,56,0,0,0,0,0,0,10,41,5,56,0,4,4,60
01/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,15,4,27,0,0,19,0,19,0,8,34,4,46,0,0,0,46
01/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,23,4,34,0,1,12,0,13,0,8,35,4,47,32,0,32,79
01/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,42,0,52,0,0,91,0,91,0,10,133,0,143,180,0,180,323
01/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,18,0,26,0,0,25,0,25,0,8,43,0,51,56,0,56,107
01/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,31,28,66,0,0,53,0,53,0,7,84,28,119,112,16,128,247
01/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,24,2,33,0,1,2,0,3,0,8,26,2,36,0,0,0,36
01/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,29,11,48,0,0,99,0,99,0,8,128,11,147,184,0,184,331
01/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,20,0,28,0,0,87,0,87,0,8,107,0,115,142,0,142,257
01/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,16,18,6,40,0,1,46,0,47,0,17,64,6,87,154,16,170,257
01/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,19,58,7,84,2,14,41,0,57,2,33,99,7,141,24,26,50,191
01/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,14,43,16,73,0,0,42,7,49,0,14,85,23,122,68,46,114,236
01/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,46,17,75,0,0,57,26,83,0,12,103,43,158,120,132,252,410
01/31/2002,GGG,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,14,50,13,77,0,0,121,1,122,0,14,171,14,199,192,76,268,467
02/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,29,9,46,0,0,89,5,94,0,8,118,14,140,130,10,140,280
02/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,24,5,36,0,0,11,0,11,0,7,35,5,47,56,0,56,103
02/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,44,10,64,0,0,82,1,83,0,10,126,11,147,162,40,202,349
02/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,5,2,16,0,0,1,1,2,0,9,6,3,18,0,0,0,18
02/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,10,4,21,0,0,2,1,3,0,7,12,5,24,22,0,22,46
02/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,47,11,66,0,0,81,2,83,0,8,128,13,149,194,28,222,371
02/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,59,12,79,0,0,78,1,79,0,8,137,13,158,168,32,200,358
02/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,23,2,31,0,2,51,0,53,0,8,74,2,84,62,0,62,146
02/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,25,0,32,0,3,0,0,3,0,10,25,0,35,22,0,22,57
02/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,44,11,64,0,0,84,6,90,0,9,128,17,154,194,42,236,390
02/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,40,2,51,0,0,91,0,91,0,9,131,2,142,108,0,108,250
02/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,52,8,70,0,0,106,2,108,0,10,158,10,178,268,14,282,460
02/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,42,10,60,0,0,85,12,97,0,8,127,22,157,144,60,204,361
02/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,34,19,63,0,0,50,0,50,0,10,84,19,113,156,2,158,271
02/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,3,61,0,64,0,9,87,0,96,176,0,176,272
02/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,3,10,0,13,0,8,30,0,38,22,0,22,60
02/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,45,0,57,0,16,70,0,86,0,28,115,0,143,140,0,140,283
02/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,34,7,50,0,0,18,0,18,0,9,52,7,68,50,28,78,146
02/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,53,5,69,0,1,92,2,95,0,12,145,7,164,276,18,294,458
02/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,48,9,65,0,0,97,0,97,0,8,145,9,162,256,38,294,456
02/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,47,9,64,0,1,104,0,105,0,9,151,9,169,284,40,324,493
02/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,24,18,50,0,0,83,1,84,0,8,107,19,134,240,28,268,402
02/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,26,1,33,1,1,41,0,43,1,7,67,1,76,90,0,90,166
02/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,43,11,61,0,0,45,16,61,0,7,88,27,122,132,38,170,292
02/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,30,7,44,0,1,44,18,63,0,8,74,25,107,134,88,222,329
02/27/2002,GGG,TX,ASW,CE,Towers with Radar,1,10,43,7,61,0,1,95,1,97,1,11,138,8,158,220,0,220,378
02/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,46,18,72,0,0,119,4,123,0,8,165,22,195,294,82,376,571
03/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,37,10,55,0,1,1,0,2,0,9,38,10,57,8,2,10,67
03/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,5,0,10,0,0,3,0,3,0,5,8,0,13,10,0,10,23
03/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,7,0,15,0,0,34,0,34,0,8,41,0,49,40,0,40,89
03/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,61,7,77,0,0,85,0,85,0,9,146,7,162,262,26,288,450
03/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,45,11,64,1,1,95,16,113,1,9,140,27,177,342,88,430,607
03/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,40,17,64,0,1,71,0,72,0,8,111,17,136,322,10,332,468
03/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,73,7,92,0,0,66,2,68,0,12,139,9,160,232,0,232,392
03/08/2002,GGG,TX,ASW,CE,Towers with Radar,2,11,70,23,106,0,0,28,0,28,2,11,98,23,134,170,26,196,330
03/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,29,3,39,0,3,29,0,32,0,10,58,3,71,132,8,140,211
03/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,31,7,45,1,1,45,10,57,1,8,76,17,102,34,12,46,148
03/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,25,0,33,0,1,29,0,30,0,9,54,0,63,114,0,114,177
03/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,56,13,77,0,0,34,23,57,0,8,90,36,134,230,112,342,476
03/13/2002,GGG,TX,ASW,CE,Towers with Radar,2,8,56,17,83,0,1,100,1,102,2,9,156,18,185,196,78,274,459
03/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,40,7,57,0,0,57,0,57,0,10,97,7,114,94,28,122,236
03/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,44,18,71,0,0,40,0,40,0,9,84,18,111,278,72,350,461
03/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,0,18,0,18,0,8,63,0,71,140,0,140,211
03/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,13,12,0,25,0,0,0,0,0,0,13,12,0,25,0,0,0,25
