01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
03/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,24,6,37,0,0,4,0,4,0,7,28,6,41,32,0,32,73
03/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,33,0,40,2,0,26,0,28,2,7,59,0,68,90,0,90,158
03/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,38,0,45,0,0,4,0,4,0,7,42,0,49,16,0,16,65
03/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,32,19,59,0,0,91,0,91,0,8,123,19,150,136,12,148,298
03/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,53,3,64,0,0,108,0,108,0,8,161,3,172,308,4,312,484
03/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,43,0,50,0,0,104,0,104,0,7,147,0,154,358,0,358,512
03/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,21,0,30,0,0,15,0,15,0,9,36,0,45,0,0,0,45
03/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,28,17,54,0,0,13,3,16,0,9,41,20,70,82,66,148,218
03/26/2002,GGG,TX,ASW,CE,Towers with Radar,1,8,40,9,58,0,0,64,0,64,1,8,104,9,122,364,44,408,530
03/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,69,25,104,0,4,129,2,135,0,14,198,27,239,240,100,340,579
03/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,59,10,77,0,0,92,0,92,0,8,151,10,169,372,22,394,563
03/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,0,12,0,12,0,8,31,0,39,0,0,0,39
03/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,17,1,25,0,0,0,0,0,0,7,17,1,25,0,0,0,25
03/31/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,18,0,28,0,0,10,0,10,0,10,28,0,38,16,0,16,54
04/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,47,5,60,0,0,82,15,97,0,8,129,20,157,134,58,192,349
04/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,53,8,70,0,0,51,0,51,0,9,104,8,121,156,28,184,305
04/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,32,25,69,0,0,93,0,93,0,12,125,25,162,156,62,218,380
04/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,49,23,80,0,0,97,4,101,0,8,146,27,181,366,76,442,623
04/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,31,12,52,0,0,87,1,88,0,9,118,13,140,150,66,216,356
04/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,1,63,0,64,0,6,93,0,99,242,0,242,341
04/07/2002,GGG,TX,ASW,CE,Towers with Radar,2,8,1,0,11,0,0,7,0,7,2,8,8,0,18,4,0,4,22
04/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,35,0,41,0,1,39,0,40,0,7,74,0,81,162,0,162,243
04/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,58,0,66,0,0,26,0,26,0,8,84,0,92,88,0,88,180
04/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,56,6,70,0,0,91,0,91,0,8,147,6,161,154,4,158,319
04/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,83,3,97,0,0,89,0,89,0,11,172,3,186,342,48,390,576
04/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,2,73,0,75,0,11,117,0,128,210,0,210,338
04/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,19,0,26,0,0,56,0,56,0,7,75,0,82,116,0,116,198
04/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,33,1,40,0,5,37,0,42,0,11,70,1,82,76,0,76,158
04/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,50,0,59,0,0,35,0,35,0,9,85,0,94,262,0,262,356
04/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,48,4,61,2,0,8,7,17,2,9,56,11,78,142,12,154,232
04/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,71,0,80,0,0,60,0,60,0,9,131,0,140,168,0,168,308
04/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,65,7,81,0,0,60,7,67,0,9,125,14,148,135,56,191,339
04/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,60,7,76,0,0,51,14,65,0,9,111,21,141,178,64,242,383
04/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,52,0,52,0,6,85,0,91,182,0,182,273
04/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,15,0,25,0,0,11,0,11,0,10,26,0,36,84,0,84,120
04/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,43,5,56,0,1,69,4,74,0,9,112,9,130,214,20,234,364
04/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,59,0,59,0,8,97,0,105,120,0,120,225
04/24/2002,GGG,TX,ASW,CE,Towers with Radar,2,7,62,2,73,0,0,66,0,66,2,7,128,2,139,198,20,218,357
04/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,52,5,66,0,0,39,0,39,0,9,91,5,105,106,0,106,211
04/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,54,3,65,0,0,46,0,46,0,8,100,3,111,220,2,222,333
04/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,32,0,32,0,6,73,0,79,140,0,140,219
04/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,30,0,35,0,4,15,0,19,0,9,45,0,54,86,0,86,140
04/29/2002,GGG,TX,ASW,CE,Towers with Radar,3,6,77,1,87,0,0,82,0,82,3,6,159,1,169,110,0,110,279
04/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,62,7,78,0,0,66,3,69,0,9,128,10,147,178,44,222,369
05/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,51,7,66,0,0,62,0,62,0,8,113,7,128,176,30,206,334
05/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,59,7,76,0,0,39,3,42,0,10,98,10,118,92,10,102,220
05/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,0,3,0,3,0,8,48,0,56,14,0,14,70
05/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,30,18,53,0,0,62,6,68,0,5,92,24,121,126,36,162,283
05/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,33,5,45,0,1,17,1,19,0,8,50,6,64,12,0,12,76
05/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,53,0,63,0,0,86,0,86,0,10,139,0,149,98,0,98,247
05/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,54,20,82,0,0,44,0,44,0,8,98,20,126,156,20,176,302
05/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,58,2,68,0,0,60,0,60,0,8,118,2,128,158,2,160,288
05/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,58,8,78,0,1,32,12,45,0,13,90,20,123,302,44,346,469
05/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,47,6,60,0,0,60,6,66,0,7,107,12,126,166,16,182,308
05/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,0,41,0,41,0,7,75,0,82,60,0,60,142
05/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,25,2,32,0,3,13,8,24,0,8,38,10,56,6,20,26,82
05/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,41,0,50,0,0,80,0,80,0,9,121,0,130,76,0,76,206
05/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,36,9,53,0,0,107,1,108,0,8,143,10,161,180,40,220,381
05/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,43,17,68,0,0,104,1,105,0,8,147,18,173,286,20,306,479
05/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,49,9,66,0,0,55,2,57,0,8,104,11,123,174,12,186,309
05/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,26,0,36,0,0,1,2,3,0,10,27,2,39,0,0,0,39
05/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,24,0,31,0,0,74,0,74,0,7,98,0,105,154,0,154,259
05/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,4,26,3,33,0,5,45,1,51,0,9,71,4,84,110,6,116,200
05/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,39,5,51,0,5,94,2,101,0,12,133,7,152,90,10,100,252
05/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,59,27,94,0,0,95,1,96,0,8,154,28,190,188,102,290,480
05/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,37,0,44,0,1,98,0,99,0,8,135,0,143,176,0,176,319
05/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,0,94,0,94,0,8,141,0,149,172,0,172,321
05/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,0,69,0,69,0,8,119,0,127,236,0,236,363
05/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,37,0,42,0,0,32,0,32,0,5,69,0,74,68,0,68,142
05/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,3,19,0,22,0,3,33,0,36,0,6,52,0,58,26,0,26,84
05/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,3,55,0,58,0,9,88,0,97,260,0,260,357
05/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,60,0,60,0,8,91,0,99,170,0,170,269
05/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,47,0,55,0,0,32,0,32,0,8,79,0,87,200,0,200,287
05/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,57,16,81,0,0,56,3,59,0,8,113,19,140,328,34,362,502
05/31/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,52,0,61,0,0,141,0,141,0,9,193,0,202,368,0,368,570
06/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,3,12,0,15,0,2,78,1,81,0,5,90,1,96,146,0,146,242
06/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,3,27,1,31,0,6,44,0,50,0,9,71,1,81,56,0,56,137
06/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,2,110,0,112,0,8,153,0,161,340,0,340,501
06/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,45,7,62,0,0,105,2,107,0,10,150,9,169,416,28,444,613
06/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,0,148,0,148,0,8,192,0,200,510,0,510,710
06/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,33,3,44,0,0,125,1,126,0,8,158,4,170,526,24,550,720
06/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,53,6,70,0,0,146,28,174,0,11,199,34,244,574,74,648,892
06/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,0,76,0,76,0,9,107,0,116,402,0,402,518
06/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,13,5,26,0,0,5,1,6,0,8,18,6,32,16,0,16,48
06/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,60,25,94,0,0,99,9,108,0,9,159,34,202,456,78,534,736
06/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,48,8,64,0,0,92,7,99,0,8,140,15,163,500,56,556,719
06/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,53,21,82,0,0,144,6,150,0,8,197,27,232,554,70,624,856
06/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,51,8,65,0,0,104,5,109,0,6,155,13,174,302,62,364,538
06/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,66,14,88,0,0,121,5,126,0,8,187,19,214,400,54,454,668
06/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,44,4,53,0,0,90,0,90,0,5,134,4,143,302,26,328,471
06/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,28,2,36,0,2,11,0,13,0,8,39,2,49,14,20,34,83
06/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,29,13,51,0,0,100,2,102,0,9,129,15,153,364,52,416,569
06/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,43,2,53,0,0,93,0,93,0,8,136,2,146,328,30,358,504
06/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,59,0,66,0,0,89,0,89,0,7,148,0,155,272,0,272,427
06/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,50,1,61,0,1,36,0,37,0,11,86,1,98,150,4,154,252
06/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,46,7,61,0,0,104,1,105,0,8,150,8,166,318,6,324,490
06/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,30,0,36,0,1,77,0,78,0,7,107,0,114,258,0,258,372
06/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,31,3,41,0,2,44,1,47,0,9,75,4,88,96,0,96,184
06/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,41,4,52,0,1,61,1,63,0,8,102,5,115,176,0,176,291
06/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,60,4,73,0,0,51,0,51,0,9,111,4,124,176,0,176,300
06/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,45,5,58,0,0,27,1,28,0,8,72,6,86,60,0,60,146
06/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,55,2,67,0,3,56,0,59,0,13,111,2,126,152,0,152,278
06/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,55,6,68,0,0,38,12,50,0,7,93,18,118,218,42,260,378
06/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,33,7,47,0,0,22,1,23,0,7,55,8,70,18,0,18,88
06/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,31,3,46,0,0,3,1,4,0,12,34,4,50,22,0,22,72
07/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,0,14,0,14,0,8,41,0,49,6,0,6,55
07/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,26,2,37,0,0,24,0,24,0,9,50,2,61,30,0,30,91
07/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,44,6,61,0,0,57,0,57,0,11,101,6,118,103,80,183,301
07/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,22,0,22,0,3,32,0,35,0,0,0,35
07/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,22,0,27,0,0,47,0,47,0,5,69,0,74,92,0,92,166
07/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,49,0,49,0,6,70,0,76,74,0,74,150
07/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,4,21,0,25,0,10,40,0,50,20,0,20,70
07/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,29,6,44,0,2,32,0,34,0,11,61,6,78,6,50,56,134
07/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,40,16,64,0,0,37,4,41,0,8,77,20,105,108,28,136,241
07/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,36,9,55,0,0,36,4,40,0,10,72,13,95,80,22,102,197
07/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,37,7,55,0,0,43,0,43,0,11,80,7,98,12,0,12,110
07/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,37,0,45,0,0,18,0,18,0,8,55,0,63,0,0,0,63
07/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,16,0,21,0,6,17,0,23,0,11,33,0,44,58,0,58,102
07/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,1,9,0,10,0,8,32,0,40,0,0,0,40
07/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,0,31,0,31,0,8,58,0,66,0,0,0,66
07/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,23,0,31,0,1,0,0,1,0,9,23,0,32,0,0,0,32
07/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,46,8,64,0,0,14,1,15,0,10,60,9,79,0,0,0,79
07/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,24,5,37,0,0,37,4,41,0,8,61,9,78,38,24,62,140
07/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,24,2,33,0,0,35,0,35,0,7,59,2,68,26,0,26,94
07/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,17,19,6,42,0,0,47,0,47,0,17,66,6,89,78,16,94,183
07/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,26,2,36,0,0,38,0,38,0,8,64,2,74,32,0,32,106
07/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,31,4,43,0,0,41,0,41,0,8,72,4,84,56,46,102,186
07/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,26,17,51,0,0,34,0,34,0,8,60,17,85,12,62,74,159
07/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,29,15,52,0,0,46,1,47,0,8,75,16,99,47,22,69,168
07/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,32,7,47,0,0,34,37,71,0,8,66,44,118,24,32,56,174
07/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,38,6,54,0,0,46,0,46,0,10,84,6,100,74,26,100,200
07/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,15,0,22,0,0,34,0,34,0,7,49,0,56,60,0,60,116
07/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,18,2,28,0,0,30,0,30,0,8,48,2,58,6,0,6,64
07/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,31,7,46,0,0,0,22,22,0,8,31,29,68,100,106,206,274
07/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,65,22,97,0,0,40,0,40,0,10,105,22,137,102,144,246,383
07/31/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,24,15,47,0,0,43,3,46,0,8,67,18,93,18,28,46,139
08/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,33,9,51,0,2,46,15,63,0,11,79,24,114,150,18,168,282
08/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,39,10,57,0,0,36,14,50,0,8,75,24,107,26,4,30,137
08/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,2,28,0,30,0,6,47,0,53,42,0,42,95
08/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,25,3,36,0,0,32,0,32,0,8,57,3,68,50,0,50,118
08/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,34,9,51,0,0,29,0,29,0,8,63,9,80,46,8,54,134
08/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,40,8,56,0,0,38,1,39,0,8,78,9,95,50,28,78,173
08/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,25,16,51,0,0,20,2,22,0,10,45,18,73,12,100,112,185
08/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,36,0,44,0,0,58,0,58,0,8,94,0,102,162,0,162,264
08/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,41,2,51,0,0,74,0,74,0,8,115,2,125,188,2,190,315
08/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,6,0,12,0,0,20,0,20,0,6,26,0,32,0,0,0,32
08/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,11,3,22,0,0,37,0,37,0,8,48,3,59,50,2,52,111
08/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,38,14,61,0,0,53,0,53,0,9,91,14,114,150,102,252,366
08/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,39,7,56,0,0,27,0,27,0,10,66,7,83,144,46,190,273
08/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,30,0,36,0,0,47,0,47,0,6,77,0,83,102,0,102,185
08/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,48,7,65,0,0,52,0,52,0,10,100,7,117,156,8,164,281
08/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,39,2,48,0,0,27,0,27,0,7,66,2,75,18,0,18,93
08/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,9,11,26,0,0,41,0,41,0,6,50,11,67,52,0,52,119
08/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,16,0,25,0,0,22,0,22,0,9,38,0,47,110,0,110,157
08/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,44,10,62,0,0,25,0,25,0,8,69,10,87,28,18,46,133
08/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,29,19,59,0,0,28,4,32,0,11,57,23,91,124,58,182,273
08/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,35,8,50,0,0,44,0,44,0,7,79,8,94,102,28,130,224
08/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,41,11,60,0,0,51,27,78,0,8,92,38,138,114,40,154,292
08/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,35,4,48,0,1,66,0,67,0,10,101,4,115,102,12,114,229
08/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,26,9,41,0,0,31,0,31,0,6,57,9,72,10,22,32,104
08/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,21,4,30,0,5,21,0,26,0,10,42,4,56,2,0,2,58
08/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,25,7,38,0,4,59,4,67,0,10,84,11,105,76,20,96,201
08/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,22,3,34,0,0,32,0,32,0,9,54,3,66,69,3,72,138
08/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,37,10,56,0,3,45,8,56,0,12,82,18,112,88,32,120,232
08/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,35,3,47,0,0,50,0,50,0,9,85,3,97,138,20,158,255
08/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,57,5,71,0,0,54,1,55,0,9,111,6,126,136,4,140,266
08/31/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,17,0,22,0,0,28,0,28,0,5,45,0,50,44,0,44,94
09/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,5,0,11,0,1,31,0,32,0,7,36,0,43,38,0,38,81
09/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,2,66,0,68,0,8,87,0,95,162,0,162,257
09/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,22,3,34,0,0,56,0,56,0,9,78,3,90,104,0,104,194
09/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,30,0,38,0,0,65,0,65,0,8,95,0,103,198,0,198,301
09/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,38,8,53,0,0,93,0,93,0,7,131,8,146,216,0,216,362
09/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,15,10,33,0,0,73,0,73,0,8,88,10,106,148,8,156,262
09/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,0,53,0,53,0,6,79,0,85,64,0,64,149
09/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,10,0,18,0,0,1,0,1,0,8,11,0,19,0,0,0,19
09/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,11,0,20,0,0,59,0,59,0,9,70,0,79,108,0,108,187
09/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,23,2,33,0,0,116,0,116,0,8,139,2,149,216,0,216,365
09/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,49,4,61,0,0,94,0,94,0,8,143,4,155,208,4,212,367
09/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,30,3,43,0,1,81,3,85,0,11,111,6,128,188,0,188,316
09/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,45,2,55,0,0,72,0,72,0,8,117,2,127,176,4,180,307
09/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,52,3,55,0,6,65,3,74,132,2,134,208
09/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,18,2,28,0,0,20,0,20,0,8,38,2,48,62,0,62,110
09/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,34,1,45,0,0,61,0,61,0,10,95,1,106,28,0,28,134
09/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,51,0,60,0,0,36,0,36,0,9,87,0,96,52,0,52,148
09/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,35,2,45,0,0,47,0,47,0,8,82,2,92,124,0,124,216
09/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,15,0,21,0,6,0,0,6,0,12,15,0,27,90,0,90,117
09/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,36,3,49,0,0,79,0,79,0,10,115,3,128,156,0,156,284
09/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,32,13,54,0,0,72,10,82,0,9,104,23,136,78,56,134,270
09/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,22,2,30,0,2,22,3,27,0,8,44,5,57,90,0,90,147
09/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,32,0,40,0,0,75,0,75,0,8,107,0,115,82,0,82,197
09/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,18,0,26,0,0,66,0,66,0,8,84,0,92,204,0,204,296
09/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,91,0,91,0,8,122,0,130,150,0,150,280
09/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,27,3,38,0,0,85,5,90,0,8,112,8,128,156,2,158,286
09/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,32,4,45,0,1,73,4,78,0,10,105,8,123,122,0,122,245
09/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,17,0,24,0,0,64,0,64,0,7,81,0,88,68,0,68,156
09/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,34,0,42,0,0,41,0,41,0,8,75,0,83,36,0,36,119
09/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,27,3,38,0,3,86,7,96,0,11,113,10,134,170,6,176,310
10/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,40,1,49,0,1,59,0,60,0,9,99,1,109,152,0,152,261
10/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,43,1,53,0,1,48,0,49,0,10,91,1,102,116,0,116,218
10/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,38,0,44,0,3,49,0,52,0,9,87,0,96,180,0,180,276
10/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,1,92,0,93,0,8,123,0,131,256,0,256,387
10/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,1,76,0,77,0,7,100,0,107,110,0,110,217
10/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,31,2,41,0,1,21,0,22,0,9,52,2,63,38,0,38,101
