01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
10/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,57,2,65,0,1,14,0,15,0,7,71,2,80,76,0,76,156
10/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,72,3,83,0,0,14,0,14,0,8,86,3,97,118,0,118,215
10/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,14,27,3,44,0,0,1,0,1,0,14,28,3,45,18,0,18,63
10/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,59,0,70,0,0,3,0,3,0,11,62,0,73,50,0,50,123
10/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,73,1,83,0,0,81,0,81,0,9,154,1,164,358,0,358,522
10/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,34,0,41,0,0,72,0,72,0,7,106,0,113,104,0,104,217
10/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,29,0,37,0,0,24,0,24,0,8,53,0,61,94,0,94,155
10/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,56,0,66,0,1,64,0,65,0,11,120,0,131,206,0,206,337
10/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,59,0,67,0,0,118,0,118,0,8,177,0,185,286,0,286,471
10/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,54,0,62,0,0,107,0,107,0,8,161,0,169,190,0,190,359
10/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,47,2,58,0,0,119,0,119,0,9,166,2,177,244,0,244,421
10/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,58,6,71,0,0,75,1,76,0,7,133,7,147,290,0,290,437
10/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
10/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,32,0,43,0,0,17,0,17,0,11,49,0,60,26,0,26,86
10/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,66,0,75,0,0,20,0,20,0,9,86,0,95,110,0,110,205
10/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,62,0,73,0,0,6,0,6,0,11,68,0,79,102,0,102,181
10/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,44,8,60,0,0,69,0,69,0,8,113,8,129,488,0,488,617
10/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,79,0,87,0,0,8,0,8,0,8,87,0,95,134,0,134,229
10/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,14,41,2,57,0,0,6,0,6,0,14,47,2,63,58,0,58,121
10/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,48,0,57,0,0,1,0,1,0,9,49,0,58,28,0,28,86
10/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,14,1,24,0,0,0,0,0,0,9,14,1,24,0,0,0,24
10/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,28,3,39,0,0,0,0,0,0,8,28,3,39,0,0,0,39
10/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,78,17,104,0,0,50,0,50,0,9,128,17,154,206,16,222,376
10/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,64,2,76,0,0,43,12,55,0,10,107,14,131,158,0,158,289
10/31/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,64,0,74,0,0,68,0,68,0,10,132,0,142,228,0,228,370
11/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,64,4,79,0,0,50,0,50,0,11,114,4,129,338,0,338,467
11/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,0,41,0,41,0,6,95,0,101,164,0,164,265
11/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,19,5,32,0,0,1,0,1,0,8,20,5,33,0,0,0,33
11/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,39,2,49,0,0,6,0,6,0,8,45,2,55,10,0,10,65
11/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,52,2,64,0,0,42,0,42,0,10,94,2,106,198,0,198,304
11/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,45,2,56,0,1,132,0,133,0,10,177,2,189,374,16,390,579
11/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,45,10,64,0,0,116,0,116,0,9,161,10,180,272,18,290,470
11/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,39,8,57,0,0,96,3,99,0,10,135,11,156,154,18,172,328
11/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,40,1,48,0,0,31,0,31,0,7,71,1,79,58,2,60,139
11/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,26,0,34,0,0,33,0,33,0,8,59,0,67,22,0,22,89
11/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,43,3,54,0,0,91,3,94,0,8,134,6,148,258,0,258,406
11/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,40,3,51,0,0,103,2,105,0,8,143,5,156,322,2,324,480
11/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,50,3,61,0,0,103,1,104,0,8,153,4,165,316,0,316,481
11/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,50,2,61,0,0,104,1,105,0,9,154,3,166,208,0,208,374
11/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,62,2,75,0,0,70,0,70,0,11,132,2,145,354,0,354,499
11/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,31,0,40,0,1,74,0,75,0,10,105,0,115,234,0,234,349
11/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,23,0,32,0,0,40,0,40,0,9,63,0,72,20,0,20,92
11/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,43,4,55,0,0,72,7,79,0,8,115,11,134,142,0,142,276
11/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,69,10,89,0,0,121,3,124,0,10,190,13,213,328,8,336,549
11/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,64,15,88,0,0,109,5,114,0,9,173,20,202,244,42,286,488
11/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,48,13,71,0,0,136,3,139,0,10,184,16,210,252,66,318,528
11/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,43,22,75,0,0,107,0,107,0,10,150,22,182,264,78,342,524
11/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,44,0,49,0,0,91,0,91,0,5,135,0,140,204,0,204,344
11/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,32,3,41,0,2,35,3,40,0,8,67,6,81,124,4,128,209
11/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,56,4,70,0,0,7,0,7,0,10,63,4,77,26,0,26,103
11/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,50,3,62,0,0,11,0,11,0,9,61,3,73,38,0,38,111
11/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,41,0,49,0,0,83,0,83,0,8,124,0,132,170,0,170,302
11/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,10,0,17,0,0,29,0,29,0,7,39,0,46,20,0,20,66
11/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,0,57,0,57,0,6,83,0,89,98,0,98,187
11/30/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,27,2,34,0,1,61,1,63,0,6,88,3,97,132,0,132,229
12/01/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,1,33,1,35,0,8,61,1,70,56,0,56,126
12/02/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,50,0,57,0,0,74,0,74,0,7,124,0,131,224,0,224,355
12/03/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,23,4,35,0,0,0,1,1,0,8,23,5,36,0,0,0,36
12/04/2002,GGG,TX,ASW,CE,Towers with Radar,0,11,49,0,60,0,0,0,0,0,0,11,49,0,60,0,0,0,60
12/05/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,45,3,57,0,0,42,4,46,0,9,87,7,103,82,16,98,201
12/06/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,38,2,48,0,0,143,2,145,0,8,181,4,193,372,6,378,571
12/07/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,0,77,0,77,0,6,103,0,109,238,0,238,347
12/08/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,19,9,36,0,0,24,3,27,0,8,43,12,63,74,0,74,137
12/09/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,0,1,0,1,0,10,41,0,51,0,0,0,51
12/10/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,79,25,112,0,0,33,5,38,0,8,112,30,150,134,10,144,294
12/11/2002,GGG,TX,ASW,CE,Towers with Radar,0,14,53,0,67,0,0,107,0,107,0,14,160,0,174,244,0,244,418
12/12/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,40,0,50,0,0,13,2,15,0,10,53,2,65,88,0,88,153
12/13/2002,GGG,TX,ASW,CE,Towers with Radar,0,13,60,21,94,0,0,51,1,52,0,13,111,22,146,184,18,202,348
12/14/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,29,0,38,0,0,107,0,107,0,9,136,0,145,160,0,160,305
12/15/2002,GGG,TX,ASW,CE,Towers with Radar,0,14,16,1,31,0,0,30,0,30,0,14,46,1,61,90,0,90,151
12/16/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,39,2,49,0,0,38,0,38,0,8,77,2,87,118,0,118,205
12/17/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,36,3,48,0,0,32,0,32,0,9,68,3,80,48,0,48,128
12/18/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,35,2,45,0,0,20,0,20,0,8,55,2,65,22,0,22,87
12/19/2002,GGG,TX,ASW,CE,Towers with Radar,0,12,32,0,44,0,0,56,0,56,0,12,88,0,100,102,0,102,202
12/20/2002,GGG,TX,ASW,CE,Towers with Radar,0,9,32,2,43,0,0,79,0,79,0,9,111,2,122,102,0,102,224
12/21/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,32,0,39,0,0,29,1,30,0,7,61,1,69,44,0,44,113
12/22/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,14,0,22,0,0,39,0,39,0,8,53,0,61,24,0,24,85
12/23/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,6,0,12,0,0,0,0,0,0,6,6,0,12,0,0,0,12
12/24/2002,GGG,TX,ASW,CE,Towers with Radar,0,5,3,0,8,0,1,0,0,1,0,6,3,0,9,0,0,0,9
12/25/2002,GGG,TX,ASW,CE,Towers with Radar,0,8,2,0,10,0,0,13,0,13,0,8,15,0,23,0,0,0,23
12/26/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,29,0,36,0,2,28,0,30,0,9,57,0,66,32,0,32,98
12/27/2002,GGG,TX,ASW,CE,Towers with Radar,0,10,16,3,29,0,0,36,0,36,0,10,52,3,65,0,0,0,65
12/28/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,25,1,32,0,0,43,0,43,0,6,68,1,75,26,0,26,101
12/29/2002,GGG,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,2,0,0,2,0,9,26,0,35,8,0,8,43
12/30/2002,GGG,TX,ASW,CE,Towers with Radar,2,4,6,0,12,0,0,0,0,0,2,4,6,0,12,0,0,0,12
12/31/2002,GGG,TX,ASW,CE,Towers with Radar,0,6,15,2,23,0,1,0,4,5,0,7,15,6,28,8,18,26,54
01/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,2,16,0,18,0,7,19,0,26,0,9,35,0,44,28,0,28,72
01/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,4,24,3,31,0,4,26,0,30,0,8,50,3,61,30,6,36,97
01/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,15,5,30,0,1,62,0,63,0,11,77,5,93,16,2,18,111
01/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,14,0,20,0,0,32,0,32,0,6,46,0,52,4,0,4,56
01/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,18,0,26,0,1,33,0,34,0,9,51,0,60,18,0,18,78
01/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,34,7,49,0,0,50,20,70,0,8,84,27,119,110,24,134,253
01/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,34,2,45,0,1,92,0,93,0,10,126,2,138,126,6,132,270
01/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,36,2,46,0,0,91,0,91,0,8,127,2,137,212,2,214,351
01/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,42,8,58,0,0,78,2,80,0,8,120,10,138,158,16,174,312
01/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,43,21,72,0,0,89,0,89,0,8,132,21,161,152,0,152,313
01/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,23,4,33,0,1,99,0,100,0,7,122,4,133,232,2,234,367
01/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,4,6,3,13,0,0,2,0,2,0,4,8,3,15,0,0,0,15
01/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,35,5,49,0,0,41,0,41,0,9,76,5,90,182,0,182,272
01/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,33,1,44,0,0,0,0,0,0,10,33,1,44,66,0,66,110
01/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,32,10,51,0,0,35,0,35,0,9,67,10,86,178,10,188,274
01/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,25,17,52,0,0,36,0,36,0,10,61,17,88,28,0,28,116
01/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,38,8,54,0,0,101,4,105,0,8,139,12,159,190,0,190,349
01/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,75,0,75,0,6,88,0,94,76,0,76,170
01/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,11,0,19,0,0,43,0,43,0,8,54,0,62,110,0,110,172
01/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,46,0,55,0,0,32,0,32,0,9,78,0,87,50,0,50,137
01/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,23,2,35,0,0,73,1,74,0,10,96,3,109,118,0,118,227
01/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,45,19,72,0,0,70,0,70,0,8,115,19,142,218,96,314,456
01/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,27,8,42,0,0,94,4,98,0,7,121,12,140,126,42,168,308
01/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,36,16,60,0,0,110,0,110,0,8,146,16,170,304,8,312,482
01/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,13,0,22,0,0,83,1,84,0,9,96,1,106,236,0,236,342
01/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,7,0,13,0,0,32,0,32,0,6,39,0,45,140,0,140,185
01/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,25,8,41,0,0,81,2,83,0,8,106,10,124,186,10,196,320
01/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,41,6,57,0,0,8,2,10,0,10,49,8,67,66,20,86,153
01/29/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,39,13,61,0,0,5,0,5,0,9,44,13,66,6,4,10,76
01/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,56,6,70,0,0,17,0,17,0,8,73,6,87,42,0,42,129
01/31/2003,GGG,TX,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,1,89,1,91,0,6,109,1,116,86,0,86,202
02/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,23,0,32,0,0,9,0,9,0,9,32,0,41,56,0,56,97
02/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,24,8,40,0,0,43,5,48,0,8,67,13,88,180,64,244,332
02/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,34,10,54,0,0,123,1,124,0,10,157,11,178,228,54,282,460
02/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,46,27,82,0,0,81,3,84,0,9,127,30,166,98,30,128,294
02/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,31,0,38,0,0,0,0,0,0,7,31,0,38,0,0,0,38
02/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,34,7,51,0,0,67,1,68,0,10,101,8,119,324,24,348,467
02/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,30,0,37,0,0,113,0,113,0,7,143,0,150,234,0,234,384
02/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
02/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,31,4,43,0,0,78,1,79,0,8,109,5,122,172,0,172,294
02/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,37,6,51,0,1,115,2,118,0,9,152,8,169,200,0,200,369
02/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,24,7,41,0,0,59,0,59,0,10,83,7,100,134,6,140,240
02/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,37,2,47,0,0,62,0,62,0,8,99,2,109,226,0,226,335
02/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,24,0,32,0,0,0,0,0,0,8,24,0,32,0,0,0,32
02/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,0,3,0,3,0,8,22,0,30,10,0,10,40
02/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,18,2,31,0,0,7,0,7,0,11,25,2,38,26,0,26,64
02/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,37,0,45,0,0,126,0,126,0,8,163,0,171,292,0,292,463
02/18/2003,GGG,TX,ASW,CE,Towers with Radar,12,8,37,4,61,0,0,112,0,112,12,8,149,4,173,348,20,368,541
02/19/2003,GGG,TX,ASW,CE,Towers with Radar,11,6,66,11,94,0,0,15,0,15,11,6,81,11,109,90,0,90,199
02/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,44,0,51,0,0,0,0,0,0,7,44,0,51,0,0,0,51
02/21/2003,GGG,TX,ASW,CE,Towers with Radar,6,10,13,0,29,0,0,0,0,0,6,10,13,0,29,0,0,0,29
02/22/2003,GGG,TX,ASW,CE,Towers with Radar,2,14,44,34,94,0,0,52,1,53,2,14,96,35,147,214,206,420,567
02/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,15,0,23,0,0,10,0,10,0,8,25,0,33,12,0,12,45
02/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,43,2,51,0,0,58,0,58,0,6,101,2,109,256,0,256,365
02/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
02/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
02/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,12,56,9,77,0,0,3,0,3,0,12,59,9,80,18,0,18,98
02/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,92,16,116,0,0,2,0,2,0,8,94,16,118,16,14,30,148
03/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,47,9,63,0,0,58,1,59,0,7,105,10,122,284,8,292,414
03/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,27,0,36,0,0,56,0,56,0,9,83,0,92,84,0,84,176
03/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,31,0,40,1,0,43,0,44,1,9,74,0,84,218,0,218,302
03/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,65,1,74,0,0,7,1,8,0,8,72,2,82,36,0,36,118
03/05/2003,GGG,TX,ASW,CE,Towers with Radar,4,9,68,1,82,0,0,2,1,3,4,9,70,2,85,66,0,66,151
03/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,42,7,57,0,0,132,3,135,0,8,174,10,192,424,46,470,662
03/07/2003,GGG,TX,ASW,CE,Towers with Radar,2,8,56,0,66,0,0,122,0,122,2,8,178,0,188,202,0,202,390
03/08/2003,GGG,TX,ASW,CE,Towers with Radar,3,6,42,0,51,0,0,57,0,57,3,6,99,0,108,192,0,192,300
03/09/2003,GGG,TX,ASW,CE,Towers with Radar,4,13,21,0,38,0,0,32,0,32,4,13,53,0,70,26,12,38,108
03/10/2003,GGG,TX,ASW,CE,Towers with Radar,1,11,29,17,58,0,0,109,1,110,1,11,138,18,168,318,92,410,578
03/11/2003,GGG,TX,ASW,CE,Towers with Radar,2,9,44,1,56,0,4,110,0,114,2,13,154,1,170,356,40,396,566
03/12/2003,GGG,TX,ASW,CE,Towers with Radar,10,8,59,0,77,0,0,28,0,28,10,8,87,0,105,196,0,196,301
03/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,54,11,73,0,0,47,3,50,0,8,101,14,123,204,20,224,347
03/14/2003,GGG,TX,ASW,CE,Towers with Radar,6,19,45,16,86,0,0,92,3,95,6,19,137,19,181,218,192,410,591
03/15/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,29,8,46,0,0,65,2,67,2,7,94,10,113,162,72,234,347
03/16/2003,GGG,TX,ASW,CE,Towers with Radar,6,8,25,0,39,0,0,36,0,36,6,8,61,0,75,26,0,26,101
03/17/2003,GGG,TX,ASW,CE,Towers with Radar,5,8,31,8,52,0,0,72,0,72,5,8,103,8,124,310,16,326,450
03/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,29,0,37,0,0,2,0,2,0,8,31,0,39,0,0,0,39
03/19/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,31,21,61,0,0,52,6,58,2,7,83,27,119,176,30,206,325
03/20/2003,GGG,TX,ASW,CE,Towers with Radar,3,9,44,1,57,0,0,68,0,68,3,9,112,1,125,226,0,226,351
03/21/2003,GGG,TX,ASW,CE,Towers with Radar,3,9,55,3,70,0,0,107,0,107,3,9,162,3,177,346,6,352,529
03/22/2003,GGG,TX,ASW,CE,Towers with Radar,7,7,28,1,43,0,0,82,0,82,7,7,110,1,125,326,0,326,451
03/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,29,0,38,0,0,69,0,69,0,9,98,0,107,80,0,80,187
03/24/2003,GGG,TX,ASW,CE,Towers with Radar,4,8,28,10,50,0,0,89,0,89,4,8,117,10,139,198,52,250,389
03/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,60,0,68,0,0,33,0,33,0,8,93,0,101,366,0,366,467
03/26/2003,GGG,TX,ASW,CE,Towers with Radar,3,7,66,7,83,0,0,57,0,57,3,7,123,7,140,236,8,244,384
03/27/2003,GGG,TX,ASW,CE,Towers with Radar,2,10,52,10,74,0,0,67,0,67,2,10,119,10,141,92,30,122,263
03/28/2003,GGG,TX,ASW,CE,Towers with Radar,4,8,38,4,54,0,0,43,0,43,4,8,81,4,97,154,0,154,251
03/29/2003,GGG,TX,ASW,CE,Towers with Radar,6,9,28,13,56,0,0,102,0,102,6,9,130,13,158,250,0,250,408
03/30/2003,GGG,TX,ASW,CE,Towers with Radar,7,9,18,10,44,0,0,52,0,52,7,9,70,10,96,248,0,248,344
03/31/2003,GGG,TX,ASW,CE,Towers with Radar,2,8,30,13,53,0,0,79,1,80,2,8,109,14,133,238,44,282,415
04/01/2003,GGG,TX,ASW,CE,Towers with Radar,2,9,38,9,58,0,0,83,0,83,2,9,121,9,141,230,30,260,401
04/02/2003,GGG,TX,ASW,CE,Towers with Radar,2,9,36,1,48,0,0,87,0,87,2,9,123,1,135,202,10,212,347
04/03/2003,GGG,TX,ASW,CE,Towers with Radar,1,8,59,13,81,0,0,49,1,50,1,8,108,14,131,200,84,284,415
04/04/2003,GGG,TX,ASW,CE,Towers with Radar,3,12,52,4,71,0,0,38,0,38,3,12,90,4,109,304,10,314,423
04/05/2003,GGG,TX,ASW,CE,Towers with Radar,3,6,45,0,54,0,0,40,0,40,3,6,85,0,94,222,0,222,316
04/06/2003,GGG,TX,ASW,CE,Towers with Radar,1,8,14,0,23,0,0,4,0,4,1,8,18,0,27,0,0,0,27
04/07/2003,GGG,TX,ASW,CE,Towers with Radar,2,2,30,0,34,0,0,60,0,60,2,2,90,0,94,204,0,204,298
04/08/2003,GGG,TX,ASW,CE,Towers with Radar,3,9,36,4,52,0,0,82,0,82,3,9,118,4,134,188,0,188,322
04/09/2003,GGG,TX,ASW,CE,Towers with Radar,3,6,43,11,63,0,0,116,0,116,3,6,159,11,179,312,50,362,541
04/10/2003,GGG,TX,ASW,CE,Towers with Radar,8,7,31,3,49,0,0,107,0,107,8,7,138,3,156,422,0,422,578
04/11/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,33,4,46,0,0,85,0,85,2,7,118,4,131,214,6,220,351
04/12/2003,GGG,TX,ASW,CE,Towers with Radar,1,6,27,0,34,0,0,98,0,98,1,6,125,0,132,242,0,242,374
04/13/2003,GGG,TX,ASW,CE,Towers with Radar,2,9,20,0,31,0,0,58,4,62,2,9,78,4,93,62,0,62,155
04/14/2003,GGG,TX,ASW,CE,Towers with Radar,5,7,49,0,61,0,0,101,0,101,5,7,150,0,162,258,14,272,434
04/15/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,50,0,59,0,0,82,0,82,2,7,132,0,141,206,2,208,349
04/16/2003,GGG,TX,ASW,CE,Towers with Radar,1,8,67,0,76,0,0,46,0,46,1,8,113,0,122,27,0,27,149
04/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,64,4,74,0,0,153,1,154,0,6,217,5,228,306,68,374,602
04/18/2003,GGG,TX,ASW,CE,Towers with Radar,1,6,27,4,38,0,0,26,0,26,1,6,53,4,64,52,0,52,116
04/19/2003,GGG,TX,ASW,CE,Towers with Radar,4,7,24,0,35,0,0,13,0,13,4,7,37,0,48,58,0,58,106
04/20/2003,GGG,TX,ASW,CE,Towers with Radar,5,7,9,0,21,0,0,28,0,28,5,7,37,0,49,4,0,4,53
04/21/2003,GGG,TX,ASW,CE,Towers with Radar,6,11,39,8,64,0,0,97,0,97,6,11,136,8,161,186,20,206,367
04/22/2003,GGG,TX,ASW,CE,Towers with Radar,4,9,37,3,53,0,0,77,0,77,4,9,114,3,130,220,0,220,350
04/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,35,3,48,0,0,24,0,24,0,10,59,3,72,144,10,154,226
04/24/2003,GGG,TX,ASW,CE,Towers with Radar,4,8,38,5,55,0,0,52,0,52,4,8,90,5,107,228,36,264,371
04/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,40,11,59,0,0,113,0,113,0,8,153,11,172,270,44,314,486
04/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,40,3,49,0,0,123,0,123,0,6,163,3,172,428,0,428,600
04/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,13,0,21,0,0,55,0,55,0,8,68,0,76,58,0,58,134
04/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,0,84,0,84,0,9,128,0,137,316,0,316,453
