01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
04/29/2003,GGG,TX,ASW,CE,Towers with Radar,4,10,38,4,56,0,0,98,0,98,4,10,136,4,154,186,0,186,340
04/30/2003,GGG,TX,ASW,CE,Towers with Radar,1,8,45,0,54,0,0,84,0,84,1,8,129,0,138,240,0,240,378
05/01/2003,GGG,TX,ASW,CE,Towers with Radar,6,8,37,0,51,0,0,50,0,50,6,8,87,0,101,258,0,258,359
05/02/2003,GGG,TX,ASW,CE,Towers with Radar,7,8,42,7,64,0,0,97,0,97,7,8,139,7,161,316,30,346,507
05/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,18,0,24,0,0,37,0,37,0,6,55,0,61,156,0,156,217
05/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,0,6,0,6,0,8,25,0,33,8,0,8,41
05/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,49,0,57,0,0,17,0,17,0,8,66,0,74,10,0,10,84
05/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,33,3,45,0,0,62,0,62,0,9,95,3,107,304,10,314,421
05/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,58,10,76,0,0,62,0,62,0,8,120,10,138,192,80,272,410
05/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,46,14,68,0,0,91,15,106,0,8,137,29,174,194,88,282,456
05/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,39,6,53,0,0,89,2,91,0,8,128,8,144,200,0,200,344
05/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,43,0,49,0,0,32,0,32,0,6,75,0,81,154,0,154,235
05/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,22,0,32,0,0,48,0,48,0,10,70,0,80,126,0,126,206
05/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,23,4,37,0,0,90,0,90,0,10,113,4,127,290,0,290,417
05/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,24,4,36,0,0,42,0,42,0,8,66,4,78,118,0,118,196
05/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,41,0,52,0,0,54,0,54,0,11,95,0,106,218,0,218,324
05/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,53,2,63,0,0,39,0,39,0,8,92,2,102,170,0,170,272
05/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,26,0,37,0,0,24,1,25,0,11,50,1,62,92,0,92,154
05/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,27,13,46,0,0,40,0,40,0,6,67,13,86,216,86,302,388
05/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,16,0,24,0,0,56,0,56,0,8,72,0,80,148,0,148,228
05/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,34,13,55,0,0,89,0,89,0,8,123,13,144,184,76,260,404
05/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,30,0,30,0,7,57,0,64,82,0,82,146
05/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,57,3,68,0,0,38,0,38,0,8,95,3,106,246,32,278,384
05/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,43,14,65,0,0,134,0,134,0,8,177,14,199,310,14,324,523
05/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,0,90,0,90,0,8,140,0,148,234,0,234,382
05/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,57,0,57,0,6,78,0,84,168,0,168,252
05/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,17,0,23,0,0,7,1,8,0,6,24,1,31,0,0,0,31
05/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,0,12,0,12,0,8,29,0,37,50,0,50,87
05/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,24,26,60,0,0,79,0,79,0,10,103,26,139,266,86,352,491
05/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,23,0,30,0,0,99,0,99,0,7,122,0,129,320,0,320,449
05/29/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,45,4,60,0,0,107,4,111,0,11,152,8,171,266,10,276,447
05/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,84,0,84,0,8,122,0,130,262,0,262,392
05/31/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,16,4,26,0,0,55,0,55,0,6,71,4,81,110,6,116,197
06/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,21,9,39,0,0,28,0,28,0,9,49,9,67,26,10,36,103
06/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,0,43,0,43,0,8,62,0,70,168,0,168,238
06/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,29,0,40,0,0,108,0,108,0,11,137,0,148,230,0,230,378
06/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,46,25,78,0,0,105,1,106,0,7,151,26,184,260,26,286,470
06/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,50,0,58,0,0,54,0,54,0,8,104,0,112,186,0,186,298
06/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,33,3,46,0,0,7,2,9,0,10,40,5,55,94,26,120,175
06/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,23,6,39,0,0,62,0,62,0,10,85,6,101,36,0,36,137
06/08/2003,GGG,TX,ASW,CE,Towers with Radar,1,7,17,0,25,0,0,29,0,29,1,7,46,0,54,14,0,14,68
06/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,31,4,43,0,0,87,2,89,0,8,118,6,132,276,30,306,438
06/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,48,4,60,0,0,48,3,51,0,8,96,7,111,180,0,180,291
06/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,38,0,46,0,0,73,0,73,0,8,111,0,119,160,0,160,279
06/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,29,0,29,0,6,56,0,62,198,0,198,260
06/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,16,0,24,0,0,23,0,23,0,8,39,0,47,174,0,174,221
06/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,9,7,22,0,0,40,2,42,0,6,49,9,64,162,26,188,252
06/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,8,1,18,0,0,0,0,0,0,9,8,1,18,0,0,0,18
06/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,45,0,53,0,0,40,0,40,0,8,85,0,93,116,0,116,209
06/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,51,0,59,0,0,33,0,33,0,8,84,0,92,96,0,96,188
06/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,76,1,85,0,0,48,0,48,0,8,124,1,133,142,0,142,275
06/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,60,30,98,0,0,86,6,92,0,8,146,36,190,242,104,346,536
06/20/2003,GGG,TX,ASW,CE,Towers with Radar,1,8,61,6,76,0,0,72,0,72,1,8,133,6,148,230,4,234,382
06/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,35,3,44,0,0,38,0,38,0,6,73,3,82,132,0,132,214
06/22/2003,GGG,TX,ASW,CE,Towers with Radar,1,9,21,0,31,0,0,18,0,18,1,9,39,0,49,18,0,18,67
06/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,39,6,55,0,0,73,0,73,0,10,112,6,128,230,26,256,384
06/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,54,2,64,0,0,59,0,59,0,8,113,2,123,144,0,144,267
06/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,12,49,6,67,0,0,59,3,62,0,12,108,9,129,164,22,186,315
06/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,34,0,45,0,0,14,0,14,0,11,48,0,59,24,0,24,83
06/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,0,83,0,83,0,8,125,0,133,170,0,170,303
06/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,0,40,0,40,0,6,56,0,62,112,0,112,174
06/29/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,18,4,31,0,0,34,0,34,0,9,52,4,65,88,8,96,161
06/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,45,20,73,0,0,36,3,39,0,8,81,23,112,72,20,92,204
07/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,45,5,61,0,0,48,1,49,0,11,93,6,110,170,12,182,292
07/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,0,43,0,43,0,8,70,0,78,112,0,112,190
07/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,26,2,36,0,0,54,0,54,0,8,80,2,90,56,10,66,156
07/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,6,0,12,0,0,23,0,23,0,6,29,0,35,0,0,0,35
07/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,19,0,28,0,0,2,0,2,0,9,21,0,30,0,0,0,30
07/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,13,0,23,0,0,16,0,16,0,10,29,0,39,0,0,0,39
07/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,40,7,53,0,0,39,1,40,0,6,79,8,93,58,24,82,175
07/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,17,0,27,0,0,28,5,33,0,10,45,5,60,88,0,88,148
07/09/2003,GGG,TX,ASW,CE,Towers with Radar,1,8,35,0,44,0,0,38,4,42,1,8,73,4,86,44,0,44,130
07/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,51,6,64,0,0,40,3,43,0,7,91,9,107,72,0,72,179
07/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,36,4,47,0,0,59,3,62,0,7,95,7,109,112,0,112,221
07/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,11,0,18,0,1,28,0,29,0,8,39,0,47,46,0,46,93
07/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,22,6,38,0,0,27,0,27,0,10,49,6,65,62,6,68,133
07/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,31,8,47,0,0,49,7,56,0,8,80,15,103,88,8,96,199
07/15/2003,GGG,TX,ASW,CE,Towers with Radar,27,12,17,0,56,0,0,37,0,37,27,12,54,0,93,74,0,74,167
07/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,46,0,53,0,0,27,0,27,0,7,73,0,80,90,0,90,170
07/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,29,9,46,0,0,35,0,35,0,8,64,9,81,146,10,156,237
07/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,33,6,47,0,0,25,0,25,0,8,58,6,72,76,20,96,168
07/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,16,0,23,0,0,32,1,33,0,7,48,1,56,10,0,10,66
07/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,25,0,35,0,0,36,0,36,0,10,61,0,71,18,0,18,89
07/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,25,2,35,0,0,33,0,33,0,8,58,2,68,32,0,32,100
07/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,31,0,39,0,0,30,0,30,0,8,61,0,69,50,0,50,119
07/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,40,2,50,0,0,20,1,21,0,8,60,3,71,40,4,44,115
07/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,25,2,35,0,0,43,1,44,0,8,68,3,79,62,0,62,141
07/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,24,0,32,0,1,23,0,24,0,9,47,0,56,108,0,108,164
07/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,25,0,33,0,0,33,0,33,0,8,58,0,66,54,0,54,120
07/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,21,0,31,0,0,25,0,25,0,10,46,0,56,46,0,46,102
07/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,30,0,40,0,0,31,0,31,0,10,61,0,71,48,0,48,119
07/29/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,20,7,37,0,0,40,0,40,0,10,60,7,77,62,22,84,161
07/30/2003,GGG,TX,ASW,CE,Towers with Radar,2,8,37,3,50,0,0,30,0,30,2,8,67,3,80,54,4,58,138
07/31/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,31,4,43,0,0,44,0,44,0,8,75,4,87,88,0,88,175
08/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,30,19,57,0,0,25,5,30,0,8,55,24,87,70,50,120,207
08/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,39,0,39,0,6,60,0,66,76,0,76,142
08/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,19,2,29,0,0,14,2,16,0,8,33,4,45,4,0,4,49
08/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,15,4,29,0,0,15,0,15,0,10,30,4,44,30,50,80,124
08/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,14,16,0,30,0,0,30,0,30,0,14,46,0,60,60,0,60,120
08/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,26,8,42,0,0,16,0,16,0,8,42,8,58,12,10,22,80
08/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,35,15,58,0,0,34,4,38,0,8,69,19,96,84,10,94,190
08/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,27,3,38,0,0,38,0,38,0,8,65,3,76,86,0,86,162
08/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,11,3,21,0,0,36,0,36,0,7,47,3,57,82,0,82,139
08/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,9,0,18,0,0,16,0,16,0,9,25,0,34,16,0,16,50
08/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,27,0,37,0,0,31,0,31,0,10,58,0,68,82,0,82,150
08/12/2003,GGG,TX,ASW,CE,Towers with Radar,2,10,38,0,50,0,0,31,0,31,2,10,69,0,81,76,0,76,157
08/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,67,11,86,0,0,29,0,29,0,8,96,11,115,168,40,208,323
08/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,24,0,34,0,0,33,0,33,0,10,57,0,67,104,18,122,189
08/15/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,27,0,36,0,0,43,0,43,2,7,70,0,79,122,0,122,201
08/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,19,8,34,0,0,39,3,42,0,7,58,11,76,106,8,114,190
08/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,17,10,35,0,0,19,2,21,0,8,36,12,56,12,0,12,68
08/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,18,1,27,0,0,19,0,19,0,8,37,1,46,40,0,40,86
08/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,16,3,27,0,0,32,0,32,0,8,48,3,59,44,14,58,117
08/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,28,3,40,0,0,35,0,35,0,9,63,3,75,72,12,84,159
08/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,21,2,31,0,0,31,0,31,0,8,52,2,62,88,16,104,166
08/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,41,5,54,0,0,38,0,38,0,8,79,5,92,48,0,48,140
08/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,9,0,16,0,0,30,1,31,0,7,39,1,47,54,0,54,101
08/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,13,0,23,0,0,30,0,30,0,10,43,0,53,50,0,50,103
08/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,18,11,38,0,0,46,0,46,0,9,64,11,84,160,2,162,246
08/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,30,5,41,0,0,53,3,56,0,6,83,8,97,130,34,164,261
08/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,46,11,65,0,0,17,1,18,0,8,63,12,83,40,0,40,123
08/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,39,19,66,0,0,46,1,47,0,8,85,20,113,144,94,238,351
08/29/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,36,2,46,0,0,28,3,31,0,8,64,5,77,98,22,120,197
08/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,4,19,0,23,0,0,34,0,34,0,4,53,0,57,192,0,192,249
08/31/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
09/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,27,0,35,0,0,7,0,7,0,8,34,0,42,48,0,48,90
09/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,12,14,23,49,0,0,48,4,52,0,12,62,27,101,164,100,264,365
09/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,21,0,29,0,0,54,0,54,0,8,75,0,83,94,0,94,177
09/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,30,5,42,0,0,82,0,82,0,7,112,5,124,130,0,130,254
09/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,0,79,1,80,0,6,108,1,115,262,0,262,377
09/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,50,0,50,0,6,63,0,69,102,0,102,171
09/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,16,7,29,0,0,42,0,42,0,6,58,7,71,62,12,74,145
09/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,28,4,39,0,0,55,0,55,0,7,83,4,94,70,0,70,164
09/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,33,6,46,0,0,92,1,93,0,7,125,7,139,176,34,210,349
09/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,50,7,67,0,0,56,0,56,0,10,106,7,123,136,0,136,259
09/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,4,27,2,33,0,0,20,1,21,0,4,47,3,54,12,0,12,66
09/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,19,0,27,0,0,4,0,4,0,8,23,0,31,6,0,6,37
09/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,31,1,40,0,0,55,1,56,0,8,86,2,96,116,0,116,212
09/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,24,0,24,0,6,45,0,51,66,0,66,117
09/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,16,14,36,0,0,81,0,81,0,6,97,14,117,158,34,192,309
09/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,0,72,0,72,0,6,91,0,97,136,0,136,233
09/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,28,10,44,0,0,112,0,112,0,6,140,10,156,184,18,202,358
09/18/2003,GGG,TX,ASW,CE,Towers with Radar,1,7,45,14,67,0,0,66,7,73,1,7,111,21,140,178,90,268,408
09/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,27,2,35,0,0,48,0,48,0,6,75,2,83,78,0,78,161
09/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,20,7,33,0,0,50,0,50,0,6,70,7,83,28,0,28,111
09/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,28,4,39,0,0,1,0,1,0,7,29,4,40,0,0,0,40
09/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,27,4,37,0,0,44,0,44,0,6,71,4,81,124,0,124,205
09/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,29,7,42,0,0,71,0,71,0,6,100,7,113,236,20,256,369
09/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,0,91,0,91,0,10,136,0,146,214,36,250,396
09/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,37,5,52,0,0,75,0,75,0,10,112,5,127,268,16,284,411
09/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,27,0,34,0,0,76,0,76,0,7,103,0,110,212,0,212,322
09/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,21,0,27,0,0,89,0,89,0,6,110,0,116,222,0,222,338
09/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,0,46,0,46,0,6,62,0,68,48,0,48,116
09/29/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,23,2,31,0,0,61,0,61,0,6,84,2,92,140,0,140,232
09/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,24,11,41,0,0,110,1,111,0,6,134,12,152,372,34,406,558
10/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,0,84,0,84,0,7,119,0,126,312,0,312,438
10/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,47,18,74,0,0,98,3,101,0,9,145,21,175,306,96,402,577
10/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,27,1,36,0,0,88,0,88,0,8,115,1,124,188,0,188,312
10/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,17,13,38,0,0,87,0,87,0,8,104,13,125,224,0,224,349
10/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,18,0,24,0,0,4,0,4,0,6,22,0,28,0,0,0,28
10/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,0,29,0,29,0,6,68,3,77,184,0,184,261
10/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,44,5,55,0,0,30,0,30,0,6,74,5,85,140,0,140,225
10/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,50,7,63,0,0,30,0,30,0,6,80,7,93,60,20,80,173
10/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,32,0,39,0,0,2,0,2,0,7,34,0,41,6,0,6,47
10/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,47,7,60,0,0,48,0,48,0,6,95,7,108,118,28,146,254
10/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,35,7,49,0,0,44,0,44,0,7,79,7,93,66,2,68,161
10/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,15,0,23,0,0,20,0,20,0,8,35,0,43,42,0,42,85
10/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,54,3,63,0,0,42,1,43,0,6,96,4,106,190,6,196,302
10/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,24,16,47,0,0,66,0,66,0,7,90,16,113,282,128,410,523
10/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,50,6,63,0,0,70,0,70,0,7,120,6,133,314,56,370,503
10/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,56,0,62,0,0,87,0,87,0,6,143,0,149,346,0,346,495
10/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,38,5,49,0,0,77,0,77,0,6,115,5,126,242,18,260,386
10/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,46,0,52,0,0,47,0,47,0,6,93,0,99,154,0,154,253
10/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,13,0,20,0,0,23,1,24,0,7,36,1,44,62,0,62,106
10/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,25,5,36,0,0,82,0,82,0,6,107,5,118,344,0,344,462
10/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,56,14,76,0,0,56,3,59,0,6,112,17,135,230,52,282,417
10/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,38,6,51,0,0,69,0,69,0,7,107,6,120,280,4,284,404
10/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,53,10,71,0,0,73,2,75,0,8,126,12,146,294,52,346,492
10/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,78,1,79,0,6,119,1,126,284,0,284,410
10/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,26,4,37,0,0,19,0,19,0,7,45,4,56,112,0,112,168
10/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,22,0,32,0,0,23,0,23,0,10,45,0,55,50,0,50,105
10/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,36,8,51,0,0,68,0,68,0,7,104,8,119,306,18,324,443
10/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,34,17,57,0,0,72,0,72,0,6,106,17,129,310,10,320,449
10/29/2003,GGG,TX,ASW,CE,Towers with Radar,2,6,47,21,76,0,0,93,3,96,2,6,140,24,172,286,94,380,552
10/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,51,3,60,0,0,56,0,56,0,6,107,3,116,138,4,142,258
10/31/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,63,11,80,0,0,30,0,30,0,6,93,11,110,172,0,172,282
11/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,47,21,77,0,0,50,1,51,0,9,97,22,128,102,8,110,238
11/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,31,4,41,0,0,27,0,27,0,6,58,4,68,56,0,56,124
11/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,52,0,58,0,0,46,0,46,0,6,98,0,104,144,0,144,248
11/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,38,13,58,0,0,85,0,85,0,7,123,13,143,404,46,450,593
11/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,44,6,56,0,0,50,0,50,0,6,94,6,106,300,0,300,406
11/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,113,14,133,0,0,1,0,1,0,6,114,14,134,0,0,0,134
11/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,72,2,80,0,0,0,0,0,0,6,72,2,80,0,0,0,80
11/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,54,0,61,0,0,0,0,0,0,7,54,0,61,0,0,0,61
11/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,24,8,39,0,0,22,2,24,0,7,46,10,63,46,24,70,133
11/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,55,9,73,0,0,87,1,88,0,9,142,10,161,140,22,162,323
11/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,39,0,46,0,0,34,0,34,0,7,73,0,80,190,0,190,270
11/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,65,10,81,0,0,39,0,39,0,6,104,10,120,172,24,196,316
11/13/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,47,6,59,0,0,89,2,91,0,6,136,8,150,262,16,278,428
11/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,60,8,75,0,0,64,0,64,0,7,124,8,139,236,0,236,375
11/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,41,0,47,0,0,33,0,33,0,6,74,0,80,130,0,130,210
11/16/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,24,3,33,0,0,1,0,1,0,6,25,3,34,0,0,0,34
11/17/2003,GGG,TX,ASW,CE,Towers with Radar,2,6,9,5,22,0,0,0,0,0,2,6,9,5,22,0,0,0,22
11/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,61,4,71,0,0,57,1,58,0,6,118,5,129,118,6,124,253
