01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
11/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,59,4,69,0,0,102,0,102,0,6,161,4,171,228,0,228,399
11/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,66,4,77,0,1,107,1,109,0,8,173,5,186,234,4,238,424
11/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,49,0,55,0,0,67,0,67,0,6,116,0,122,66,0,66,188
11/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,61,0,72,0,0,69,0,69,0,11,130,0,141,174,0,174,315
11/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,5,11,4,20,0,0,5,0,5,0,5,16,4,25,0,0,0,25
11/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,32,9,47,0,0,71,0,71,0,6,103,9,118,292,14,306,424
11/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,30,0,36,0,0,94,0,94,0,6,124,0,130,244,0,244,374
11/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,53,0,59,0,0,23,0,23,0,6,76,0,82,146,0,146,228
11/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,4,9,0,13,0,0,5,0,5,0,4,14,0,18,0,0,0,18
11/28/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,36,0,45,0,0,64,0,64,2,7,100,0,109,82,0,82,191
11/29/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,47,0,56,0,0,89,0,89,2,7,136,0,145,152,0,152,297
11/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,16,0,22,0,0,31,0,31,0,6,47,0,53,10,0,10,63
12/01/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,32,3,41,0,0,56,0,56,0,6,88,3,97,190,4,194,291
12/02/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,29,2,37,0,0,71,0,71,0,6,100,2,108,224,0,224,332
12/03/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,55,13,76,0,0,43,0,43,0,8,98,13,119,184,24,208,327
12/04/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,32,10,48,0,0,77,1,78,0,6,109,11,126,264,72,336,462
12/05/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,0,52,2,54,0,6,96,2,104,54,0,54,158
12/06/2003,GGG,TX,ASW,CE,Towers with Radar,0,5,54,0,59,0,0,81,1,82,0,5,135,1,141,266,0,266,407
12/07/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,15,16,37,0,0,33,0,33,0,6,48,16,70,54,44,98,168
12/08/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,45,0,51,0,0,45,0,45,0,6,90,0,96,158,0,158,254
12/09/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,27,2,36,0,0,16,0,16,0,7,43,2,52,64,4,68,120
12/10/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,47,3,57,0,0,71,0,71,0,7,118,3,128,116,0,116,244
12/11/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,25,9,41,0,0,110,1,111,0,7,135,10,152,260,32,292,444
12/12/2003,GGG,TX,ASW,CE,Towers with Radar,0,10,45,0,55,0,0,56,0,56,0,10,101,0,111,134,0,134,245
12/13/2003,GGG,TX,ASW,CE,Towers with Radar,2,6,33,0,41,0,0,0,0,0,2,6,33,0,41,0,0,0,41
12/14/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,25,0,32,0,0,34,0,34,0,7,59,0,66,80,0,80,146
12/15/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,46,1,54,0,1,37,2,40,0,8,83,3,94,82,0,82,176
12/16/2003,GGG,TX,ASW,CE,Towers with Radar,2,7,42,0,51,0,0,61,0,61,2,7,103,0,112,124,0,124,236
12/17/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,30,7,43,0,0,72,3,75,0,6,102,10,118,188,26,214,332
12/18/2003,GGG,TX,ASW,CE,Towers with Radar,0,11,31,9,51,0,0,52,0,52,0,11,83,9,103,118,22,140,243
12/19/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,30,11,50,0,0,47,3,50,0,9,77,14,100,76,10,86,186
12/20/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,11,0,17,0,0,46,0,46,0,6,57,0,63,64,0,64,127
12/21/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,10,0,16,0,0,16,0,16,0,6,26,0,32,0,0,0,32
12/22/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,24,4,34,0,0,8,0,8,0,6,32,4,42,0,0,0,42
12/23/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,19,0,25,0,0,16,0,16,0,6,35,0,41,36,0,36,77
12/24/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,1,0,7,0,0,46,0,46,0,6,47,0,53,52,0,52,105
12/25/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,8,0,15,0,0,7,0,7,0,7,15,0,22,0,0,0,22
12/26/2003,GGG,TX,ASW,CE,Towers with Radar,0,8,23,0,31,0,0,29,0,29,0,8,52,0,60,44,0,44,104
12/27/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,17,0,24,0,0,3,0,3,0,7,20,0,27,0,0,0,27
12/28/2003,GGG,TX,ASW,CE,Towers with Radar,0,5,15,0,20,0,0,1,0,1,0,5,16,0,21,0,0,0,21
12/29/2003,GGG,TX,ASW,CE,Towers with Radar,0,7,18,4,29,0,0,25,0,25,0,7,43,4,54,48,12,60,114
12/30/2003,GGG,TX,ASW,CE,Towers with Radar,0,6,23,3,32,0,0,33,0,33,0,6,56,3,65,58,0,58,123
12/31/2003,GGG,TX,ASW,CE,Towers with Radar,0,9,14,1,24,0,0,31,0,31,0,9,45,1,55,42,0,42,97
01/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,2,0,2,0,6,15,0,21,0,0,0,21
01/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,8,5,19,0,0,1,0,1,0,6,9,5,20,0,0,0,20
01/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,11,0,17,0,0,14,0,14,0,6,25,0,31,18,0,18,49
01/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,21,0,29,0,0,1,0,1,0,8,22,0,30,0,0,0,30
01/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,0,25,0,25,0,6,33,0,39,100,0,100,139
01/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,16,3,25,0,0,62,2,64,0,6,78,5,89,198,16,214,303
01/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,34,5,45,0,0,78,0,78,0,6,112,5,123,206,10,216,339
01/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,38,5,50,0,0,0,0,0,0,7,38,5,50,0,0,0,50
01/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,40,2,49,0,0,93,1,94,0,7,133,3,143,228,34,262,405
01/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,7,0,12,0,0,56,0,56,0,5,63,0,68,124,0,124,192
01/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,28,15,49,0,0,34,0,34,0,6,62,15,83,58,4,62,145
01/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,36,0,43,0,0,83,0,83,0,7,119,0,126,224,0,224,350
01/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,48,29,83,0,0,27,2,29,0,6,75,31,112,148,32,180,292
01/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,41,2,47,0,0,13,0,13,0,4,54,2,60,50,26,76,136
01/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,43,10,59,0,0,41,0,41,0,6,84,10,100,72,18,90,190
01/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,18,0,18,0,6,45,0,51,112,0,112,163
01/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,25,12,45,0,0,12,0,12,0,8,37,12,57,20,24,44,101
01/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,0,0,0,26
01/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,11,19,0,30,0,0,53,0,53,0,11,72,0,83,160,0,160,243
01/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,1,57,0,58,0,7,83,0,90,116,0,116,206
01/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,23,1,30,0,0,76,0,76,0,6,99,1,106,192,0,192,298
01/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,36,5,49,0,0,78,4,82,0,8,114,9,131,181,18,199,330
01/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,25,4,36,0,0,78,0,78,0,7,103,4,114,194,16,210,324
01/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,17,2,27,0,0,0,0,0,0,8,17,2,27,0,0,0,27
01/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,11,7,25,0,0,25,0,25,0,7,36,7,50,52,18,70,120
01/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,14,5,24,0,0,70,0,70,0,5,84,5,94,110,0,110,204
01/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,26,9,43,0,0,82,1,83,0,8,108,10,126,220,12,232,358
01/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,23,9,38,0,0,88,0,88,0,6,111,9,126,184,46,230,356
01/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,40,6,55,0,0,34,0,34,0,9,74,6,89,34,34,68,157
01/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,3,40,0,0,37,0,37,0,6,68,3,77,164,6,170,247
01/31/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,38,0,38,0,6,65,0,71,198,0,198,269
02/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,11,12,0,23,0,0,22,0,22,0,11,34,0,45,136,0,136,181
02/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,20,8,33,0,0,39,2,41,0,5,59,10,74,78,28,106,180
02/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,21,4,31,0,0,85,0,85,0,6,106,4,116,122,12,134,250
02/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,18,0,24,0,0,31,0,31,0,6,49,0,55,34,0,34,89
02/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,22,0,31,0,0,0,0,0,0,9,22,0,31,0,0,0,31
02/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,17,17,40,0,0,75,1,76,0,6,92,18,116,292,98,390,506
02/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,24,0,30,0,0,153,0,153,0,6,177,0,183,236,0,236,419
02/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,20,2,28,0,0,37,0,37,0,6,57,2,65,36,0,36,101
02/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,0,15,0,15,0,7,41,0,48,48,0,48,96
02/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,30,3,39,0,0,15,1,16,0,6,45,4,55,60,0,60,115
02/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,26,1,32,0,0,1,0,1,0,5,27,1,33,0,0,0,33
02/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,25,11,44,0,0,31,0,31,0,8,56,11,75,182,48,230,305
02/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,35,14,57,0,0,62,0,62,0,8,97,14,119,156,38,194,313
02/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
02/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,16,0,23,0,0,56,0,56,0,7,72,0,79,106,0,106,185
02/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,2,39,0,0,81,2,83,0,6,112,4,122,218,2,220,342
02/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,35,3,46,0,0,92,1,93,0,8,127,4,139,154,30,184,323
02/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,35,2,44,0,0,93,3,96,0,7,128,5,140,262,42,304,444
02/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,49,0,56,0,0,66,0,66,0,7,115,0,122,160,0,160,282
02/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,18,8,32,0,0,75,0,75,0,6,93,8,107,260,4,264,371
02/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,26,0,32,0,0,88,0,88,0,6,114,0,120,256,0,256,376
02/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,13,10,30,0,0,31,1,32,0,7,44,11,62,96,2,98,160
02/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,29,3,38,0,0,3,0,3,0,6,32,3,41,6,0,6,47
02/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,18,5,29,0,0,0,0,0,0,6,18,5,29,0,0,0,29
02/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,36,0,42,0,0,2,0,2,0,6,38,0,44,0,0,0,44
02/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,52,7,65,0,0,102,0,102,0,6,154,7,167,256,10,266,433
02/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,47,5,59,0,0,116,1,117,0,7,163,6,176,270,4,274,450
02/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,27,4,37,0,0,203,0,203,0,6,230,4,240,284,0,284,524
02/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,25,0,33,0,0,0,0,0,0,8,25,0,33,0,0,0,33
03/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,34,13,53,0,0,83,2,85,0,6,117,15,138,272,50,322,460
03/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,44,5,58,0,0,60,0,60,0,9,104,5,118,236,2,238,356
03/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,0,38,0,38,0,10,84,0,94,200,0,200,294
03/04/2004,GGG,TX,ASW,CE,Towers with Radar,2,6,36,0,44,0,0,16,0,16,2,6,52,0,60,114,0,114,174
03/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,43,7,56,0,0,109,0,109,0,6,152,7,165,422,14,436,601
03/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,40,1,49,0,0,110,2,112,0,8,150,3,161,398,2,400,561
03/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,12,0,19,0,0,29,0,29,0,7,41,0,48,80,0,80,128
03/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,29,7,42,0,0,74,0,74,0,6,103,7,116,408,12,420,536
03/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,36,6,48,0,0,92,0,92,0,6,128,6,140,374,34,408,548
03/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,46,13,66,0,0,94,0,94,0,7,140,13,160,422,16,438,598
03/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,46,12,64,0,0,93,0,93,0,6,139,12,157,366,24,390,547
03/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,45,7,61,0,0,67,0,67,0,9,112,7,128,396,26,422,550
03/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,16,0,16,0,6,50,0,56,112,0,112,168
03/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,17,3,26,0,0,4,0,4,0,6,21,3,30,38,0,38,68
03/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,46,10,61,0,0,23,0,23,0,5,69,10,84,82,0,82,166
03/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,41,5,52,0,0,105,1,106,0,6,146,6,158,406,38,444,602
03/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,66,9,81,0,0,102,0,102,0,6,168,9,183,470,44,514,697
03/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,50,16,72,0,0,80,1,81,0,6,130,17,153,396,38,434,587
03/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,61,11,78,0,0,37,1,38,0,6,98,12,116,132,10,142,258
03/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,16,2,24,0,0,60,0,60,0,6,76,2,84,130,0,130,214
03/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,17,0,25,0,0,20,0,20,0,8,37,0,45,10,0,10,55
03/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,54,0,60,0,0,66,0,66,0,6,120,0,126,182,0,182,308
03/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,45,13,64,0,0,60,0,60,0,6,105,13,124,420,26,446,570
03/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,78,6,93,0,0,18,0,18,0,9,96,6,111,152,12,164,275
03/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,60,7,75,0,0,50,4,54,0,8,110,11,129,192,42,234,363
03/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,80,15,103,0,0,30,0,30,0,8,110,15,133,198,16,214,347
03/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,69,6,82,0,0,41,0,41,0,7,110,6,123,126,6,132,255
03/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,8,0,8,30
03/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,36,5,49,0,0,80,0,80,0,8,116,5,129,152,0,152,281
03/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,63,5,75,0,0,109,0,109,0,7,172,5,184,168,10,178,362
03/31/2004,GGG,TX,ASW,CE,Towers with Radar,0,17,54,5,76,0,0,123,0,123,0,17,177,5,199,236,6,242,441
04/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,61,2,69,0,0,129,0,129,0,6,190,2,198,322,2,324,522
04/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,48,4,57,0,0,106,2,108,0,5,154,6,165,234,54,288,453
04/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,4,41,0,0,77,2,79,0,6,108,6,120,202,12,214,334
04/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,12,17,1,30,0,0,42,0,42,0,12,59,1,72,36,0,36,108
04/05/2004,GGG,TX,ASW,CE,Towers with Radar,2,6,39,7,54,0,0,76,0,76,2,6,115,7,130,300,4,304,434
04/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,29,0,35,0,0,54,0,54,0,6,83,0,89,242,0,242,331
04/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,54,7,68,0,0,21,0,21,0,7,75,7,89,84,0,84,173
04/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,10,44,9,63,0,0,110,0,110,0,10,154,9,173,218,0,218,391
04/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,30,1,38,0,0,39,0,39,0,7,69,1,77,24,0,24,101
04/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,0,47,0,47,0,7,73,0,80,120,0,120,200
04/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
04/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,42,0,48,0,0,1,0,1,0,6,43,0,49,0,0,0,49
04/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,46,8,60,0,0,82,0,82,0,6,128,8,142,278,34,312,454
04/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,46,2,54,0,1,107,0,108,0,7,153,2,162,276,0,276,438
04/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,55,0,61,0,0,96,0,96,0,6,151,0,157,222,0,222,379
04/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,68,6,79,0,0,93,1,94,0,5,161,7,173,182,0,182,355
04/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,38,7,54,0,2,85,0,87,0,11,123,7,141,160,0,160,301
04/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,16,5,28,0,0,18,0,18,0,7,34,5,46,6,2,8,54
04/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,42,0,50,0,0,48,0,48,0,8,90,0,98,172,0,172,270
04/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,68,4,77,0,0,50,0,50,0,5,118,4,127,282,30,312,439
04/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,70,4,80,0,0,44,0,44,0,6,114,4,124,186,8,194,318
04/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,31,20,58,0,0,60,2,62,0,7,91,22,120,192,16,208,328
04/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,51,10,68,0,0,47,0,47,0,7,98,10,115,84,16,100,215
04/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,0,15,0,15,0,6,23,0,29,44,0,44,73
04/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
04/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,58,0,58,0,6,92,0,98,186,0,186,284
04/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,44,17,67,0,0,107,2,109,0,6,151,19,176,240,60,300,476
04/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,56,12,75,0,0,68,4,72,0,7,124,16,147,196,54,250,397
04/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,55,25,86,0,0,23,0,23,0,6,78,25,109,34,10,44,153
04/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,56,12,75,0,0,30,2,32,0,7,86,14,107,116,40,156,263
05/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
05/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,30,8,44,0,0,42,5,47,0,6,72,13,91,42,8,50,141
05/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,38,7,53,0,0,67,0,67,0,8,105,7,120,202,6,208,328
05/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,30,2,37,0,0,94,0,94,0,5,124,2,131,142,2,144,275
05/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,52,0,59,0,0,88,0,88,0,7,140,0,147,250,0,250,397
05/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,34,0,39,0,0,95,0,95,0,5,129,0,134,316,0,316,450
05/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,54,1,62,0,0,99,0,99,0,7,153,1,161,218,0,218,379
05/08/2004,GGG,TX,ASW,CE,Towers with Radar,2,5,28,0,35,0,0,38,1,39,2,5,66,1,74,126,0,126,200
05/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,17,0,23,0,0,41,0,41,0,6,58,0,64,34,0,34,98
05/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,41,23,70,0,0,48,0,48,0,6,89,23,118,156,36,192,310
05/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,60,0,66,0,0,40,0,40,0,6,100,0,106,90,0,90,196
05/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,44,0,53,0,0,21,0,21,0,9,65,0,74,80,0,80,154
05/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,24,0,29,0,0,5,0,5,0,5,29,0,34,24,0,24,58
05/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,61,6,76,0,0,37,0,37,0,9,98,6,113,34,0,34,147
05/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,0,43,0,43,0,7,85,0,92,84,0,84,176
05/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,28,9,44,0,0,36,0,36,0,7,64,9,80,101,0,101,181
05/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,53,6,66,0,1,49,2,52,0,8,102,8,118,136,34,170,288
05/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,55,19,79,0,0,64,4,68,0,5,119,23,147,162,94,256,403
05/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,10,40,16,66,0,0,67,1,68,0,10,107,17,134,172,72,244,378
05/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,13,30,21,64,0,0,55,0,55,0,13,85,21,119,130,12,142,261
05/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,22,4,33,0,0,31,0,31,0,7,53,4,64,6,0,6,70
05/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,14,4,25,0,0,49,0,49,0,7,63,4,74,100,16,116,190
05/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,9,1,16,0,0,12,0,12,0,6,21,1,28,18,0,18,46
05/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,55,10,74,0,0,60,0,60,0,9,115,10,134,268,8,276,410
05/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,52,4,65,0,0,55,1,56,0,9,107,5,121,218,4,222,343
05/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,50,0,56,0,0,66,0,66,0,6,116,0,122,210,0,210,332
05/27/2004,GGG,TX,ASW,CE,Towers with Radar,4,7,40,0,51,0,0,55,0,55,4,7,95,0,106,128,0,128,234
05/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,42,0,49,0,0,62,0,62,0,7,104,0,111,230,0,230,341
05/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,16,0,23,0,0,19,0,19,0,7,35,0,42,12,0,12,54
05/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,0,13,0,13,0,5,33,0,38,0,0,0,38
05/31/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,16,0,25,0,0,50,0,50,0,9,66,0,75,80,0,80,155
06/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,28,0,34,0,2,37,0,39,0,8,65,0,73,112,0,112,185
06/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,28,2,36,0,0,42,11,53,0,6,70,13,89,74,32,106,195
06/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,36,1,45,0,1,48,0,49,0,9,84,1,94,130,0,130,224
06/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,2,39,0,0,52,4,56,0,6,83,6,95,148,0,148,243
06/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,24,2,31,0,0,12,0,12,0,5,36,2,43,0,0,0,43
06/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,24,2,31,0,3,11,2,16,0,8,35,4,47,12,0,12,59
06/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,24,0,29,0,3,37,0,40,0,8,61,0,69,120,0,120,189
06/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,1,3,0,4,0,5,25,0,30,20,0,20,50
06/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,11,47,4,62,2,1,34,7,44,2,12,81,11,106,92,10,102,208
06/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,39,3,48,0,0,45,0,45,0,6,84,3,93,118,4,122,215
