01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
06/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,40,2,51,0,0,32,0,32,0,9,72,2,83,138,0,138,221
06/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,28,0,35,0,0,38,0,38,0,7,66,0,73,64,0,64,137
06/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,32,1,41,2,0,0,0,2,2,8,32,1,43,6,0,6,49
06/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,38,3,47,0,0,49,12,61,0,6,87,15,108,180,42,222,330
06/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,26,0,33,0,1,34,0,35,0,8,60,0,68,122,0,122,190
06/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,49,1,57,0,0,75,0,75,0,7,124,1,132,138,0,138,270
06/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,10,46,0,56,0,0,59,0,59,0,10,105,0,115,138,0,138,253
06/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,44,0,50,0,0,38,0,38,0,6,82,0,88,62,0,62,150
06/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,0,37,2,2,61,0,65,2,8,92,0,102,122,0,122,224
06/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,20,3,28,0,3,0,3,6,0,8,20,6,34,12,10,22,56
06/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,36,4,47,0,0,53,1,54,0,7,89,5,101,104,12,116,217
06/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,30,0,36,0,0,15,0,15,0,6,45,0,51,52,0,52,103
06/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,47,5,59,0,0,38,16,54,0,7,85,21,113,58,18,76,189
06/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,44,0,52,0,0,17,0,17,0,8,61,0,69,94,0,94,163
06/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,38,1,46,0,0,23,0,23,0,7,61,1,69,94,8,102,171
06/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,23,3,31,0,6,0,1,7,0,11,23,4,38,12,28,40,78
06/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,3,13,0,16,0,4,0,0,4,0,7,13,0,20,0,0,0,20
06/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,39,0,45,0,0,49,0,49,0,6,88,0,94,136,0,136,230
06/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,35,0,42,2,2,11,0,15,2,9,46,0,57,74,0,74,131
06/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,45,0,52,0,0,25,0,25,0,7,70,0,77,28,0,28,105
07/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,5,42,0,0,43,0,43,0,6,74,5,85,146,0,146,231
07/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,43,8,58,0,0,96,0,96,0,7,139,8,154,114,18,132,286
07/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,24,0,29,0,2,15,0,17,0,7,39,0,46,28,0,28,74
07/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,2,11,0,13,0,1,19,0,20,0,3,30,0,33,36,0,36,69
07/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,29,0,34,0,0,29,0,29,0,5,58,0,63,114,0,114,177
07/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,37,2,47,0,0,76,0,76,0,8,113,2,123,182,0,182,305
07/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,37,7,53,0,0,75,1,76,0,9,112,8,129,166,66,232,361
07/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,36,3,46,0,0,92,0,92,0,7,128,3,138,144,48,192,330
07/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,10,46,9,65,0,0,55,14,69,0,10,101,23,134,82,138,220,354
07/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,6,43,0,0,27,24,51,0,6,58,30,94,82,22,104,198
07/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,31,6,44,0,0,3,37,40,0,7,34,43,84,0,30,30,114
07/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,30,5,41,0,0,57,0,57,0,6,87,5,98,110,10,120,218
07/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,33,7,45,0,0,52,4,56,0,5,85,11,101,78,16,94,195
07/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,28,0,33,0,0,82,0,82,0,5,110,0,115,168,0,168,283
07/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,27,0,33,0,0,73,0,73,0,6,100,0,106,234,0,234,340
07/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,34,7,48,0,2,74,2,78,0,9,108,9,126,150,26,176,302
07/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,20,0,25,0,0,25,0,25,0,5,45,0,50,74,0,74,124
07/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,32,0,32,0,5,57,0,62,10,0,10,72
07/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,25,2,32,0,2,56,0,58,0,7,81,2,90,116,0,116,206
07/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,27,0,32,0,4,38,0,42,0,9,65,0,74,138,0,138,212
07/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,38,8,54,0,1,60,0,61,0,9,98,8,115,206,20,226,341
07/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,36,5,47,0,0,44,0,44,0,6,80,5,91,126,2,128,219
07/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,34,7,47,0,0,49,4,53,0,6,83,11,100,174,4,178,278
07/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,27,6,38,0,1,47,3,51,0,6,74,9,89,194,20,214,303
07/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,26,0,31,0,1,15,0,16,0,6,41,0,47,42,0,42,89
07/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,37,4,48,0,0,5,0,5,0,7,42,4,53,8,14,22,75
07/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,35,7,50,0,0,43,1,44,0,8,78,8,94,50,18,68,162
07/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,36,7,50,0,0,34,0,34,0,7,70,7,84,124,2,126,210
07/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,29,5,41,0,0,9,2,11,0,7,38,7,52,42,0,42,94
07/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,35,6,48,0,0,0,3,3,0,7,35,9,51,36,16,52,103
07/31/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,21,2,28,0,2,16,0,18,0,7,37,2,46,52,0,52,98
08/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,18,5,27,0,0,12,1,13,0,4,30,6,40,40,0,40,80
08/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,22,1,29,0,0,21,0,21,0,6,43,1,50,70,0,70,120
08/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,25,6,37,0,0,20,0,20,0,6,45,6,57,100,8,108,165
08/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,28,7,43,0,3,22,5,30,0,11,50,12,73,50,28,78,151
08/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,30,7,43,0,0,36,0,36,0,6,66,7,79,90,2,92,171
08/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,24,4,33,0,0,36,0,36,0,5,60,4,69,36,16,52,121
08/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,20,0,26,0,3,43,0,46,0,9,63,0,72,73,0,73,145
08/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,26,7,38,0,0,18,30,48,0,5,44,37,86,44,28,72,158
08/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,27,7,40,0,0,12,3,15,0,6,39,10,55,30,24,54,109
08/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,33,4,43,0,0,39,0,39,0,6,72,4,82,76,0,76,158
08/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,30,3,40,0,0,16,0,16,0,7,46,3,56,58,0,58,114
08/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,27,8,42,0,2,26,0,28,0,9,53,8,70,70,28,98,168
08/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,3,50,0,53,0,9,75,0,84,80,0,80,164
08/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,17,0,21,0,2,24,0,26,0,6,41,0,47,6,0,6,53
08/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,19,6,30,0,3,35,4,42,0,8,54,10,72,18,18,36,108
08/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,23,2,30,0,1,17,0,18,0,6,40,2,48,108,28,136,184
08/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,25,0,31,0,0,16,0,16,0,6,41,0,47,60,0,60,107
08/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,35,8,51,0,0,55,0,55,0,8,90,8,106,174,62,236,342
08/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,27,6,39,0,2,22,2,26,0,8,49,8,65,108,28,136,201
08/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,35,0,43,0,0,41,0,41,0,8,76,0,84,236,0,236,320
08/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,26,6,38,0,3,43,1,47,0,9,69,7,85,82,0,82,167
08/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,20,0,24,0,1,2,0,3,0,5,22,0,27,8,0,8,35
08/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,23,0,28,0,2,14,0,16,0,7,37,0,44,11,0,11,55
08/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,31,9,45,0,0,33,2,35,0,5,64,11,80,46,0,46,126
08/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,36,9,51,0,0,38,9,47,0,6,74,18,98,72,8,80,178
08/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,40,5,51,0,0,58,0,58,0,6,98,5,109,196,4,200,309
08/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,29,7,43,0,1,52,2,55,0,8,81,9,98,128,14,142,240
08/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,23,5,33,0,1,3,1,5,0,6,26,6,38,46,0,46,84
08/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,20,5,29,0,2,12,3,17,0,6,32,8,46,68,24,92,138
08/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,29,7,42,0,0,40,9,49,0,6,69,16,91,220,54,274,365
08/31/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,30,7,44,0,1,37,6,44,0,8,67,13,88,166,10,176,264
09/01/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,25,1,32,0,0,38,0,38,0,6,63,1,70,100,0,100,170
09/02/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,30,3,38,0,0,12,0,12,0,5,42,3,50,152,0,152,202
09/03/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,35,0,42,0,0,36,0,36,0,7,71,0,78,116,0,116,194
09/04/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,22,0,26,0,0,32,0,32,0,4,54,0,58,112,0,112,170
09/05/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,17,0,21,0,0,3,0,3,0,4,20,0,24,64,0,64,88
09/06/2004,GGG,TX,ASW,CE,Towers with Radar,0,7,20,0,27,0,1,51,0,52,0,8,71,0,79,200,0,200,279
09/07/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,28,6,42,0,0,87,1,88,0,8,115,7,130,162,62,224,354
09/08/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,32,7,47,0,0,67,10,77,0,8,99,17,124,116,6,122,246
09/09/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,30,6,44,0,2,79,4,85,0,10,109,10,129,246,76,322,451
09/10/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,32,7,45,0,0,66,22,88,0,6,98,29,133,240,56,296,429
09/11/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,22,4,32,0,2,64,0,66,0,8,86,4,98,110,10,120,218
09/12/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,22,5,33,0,2,25,4,31,0,8,47,9,64,44,0,44,108
09/13/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,68,0,68,0,5,93,0,98,170,0,170,268
09/14/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,33,0,41,0,0,59,0,59,0,8,92,0,100,92,0,92,192
09/15/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,33,8,47,0,0,104,0,104,0,6,137,8,151,252,24,276,427
09/16/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,28,7,41,0,0,78,12,90,0,6,106,19,131,112,106,218,349
09/17/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,27,7,40,0,0,80,4,84,0,6,107,11,124,126,22,148,272
09/18/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,22,5,32,0,1,75,6,82,0,6,97,11,114,102,62,164,278
09/19/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,20,2,26,0,2,18,0,20,0,6,38,2,46,24,6,30,76
09/20/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,25,6,37,1,3,86,8,98,1,9,111,14,135,128,28,156,291
09/21/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,34,0,42,0,2,103,0,105,0,10,137,0,147,228,0,228,375
09/22/2004,GGG,TX,ASW,CE,Towers with Radar,0,9,38,9,56,0,0,84,4,88,0,9,122,13,144,232,72,304,448
09/23/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,36,9,53,0,3,52,3,58,0,11,88,12,111,212,28,240,351
09/24/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,25,0,30,0,0,0,0,0,0,5,25,0,30,0,0,0,30
09/25/2004,GGG,TX,ASW,CE,Towers with Radar,0,4,20,0,24,0,2,40,0,42,0,6,60,0,66,158,0,158,224
09/26/2004,GGG,TX,ASW,CE,Towers with Radar,0,5,22,0,27,0,1,27,0,28,0,6,49,0,55,42,0,42,97
09/27/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,31,8,45,0,0,93,5,98,0,6,124,13,143,158,44,202,345
09/28/2004,GGG,TX,ASW,CE,Towers with Radar,0,8,36,8,52,0,1,79,18,98,0,9,115,26,150,228,34,262,412
09/29/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,33,0,39,0,0,117,0,117,0,6,150,0,156,252,0,252,408
09/30/2004,GGG,TX,ASW,CE,Towers with Radar,0,6,34,0,40,0,0,89,0,89,0,6,123,0,129,248,0,248,377
10/01/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,0,71,0,71,0,12,109,0,121,304,0,304,425
10/02/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,4,41,0,0,22,0,22,0,6,53,4,63,64,0,64,127
10/03/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,3,34,0,0,30,0,30,0,7,54,3,64,0,0,0,64
10/04/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,8,0,11,0,0,8,0,8,0,3,16,0,19,64,0,64,83
10/05/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,21,69,0,0,0,0,0,0,7,41,21,69,374,14,388,457
10/06/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,51,52,111,0,0,86,0,86,0,8,137,52,197,326,58,384,581
10/07/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,48,0,56,0,0,25,0,25,0,8,73,0,81,230,0,230,311
10/08/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,44,12,65,0,0,4,0,4,0,9,48,12,69,10,0,10,79
10/09/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,0,55,0,0,0,0,0,0,6,49,0,55,0,0,0,55
10/10/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
10/11/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,3,51,0,0,12,0,12,0,6,54,3,63,144,0,144,207
10/12/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,27,83,0,0,57,1,58,0,6,107,28,141,348,38,386,527
10/13/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,55,6,67,0,0,89,1,90,0,6,144,7,157,316,38,354,511
10/14/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,2,41,0,0,0,0,0,0,7,32,2,41,288,0,288,329
10/15/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,17,57,0,0,103,2,105,0,6,137,19,162,372,36,408,570
10/16/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,21,57,0,0,83,5,88,0,6,113,26,145,134,40,174,319
10/17/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,22,0,22,0,7,42,0,49,12,4,16,65
10/18/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,3,49,0,0,37,0,37,0,6,77,3,86,64,0,64,150
10/19/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,66,5,77,0,0,0,0,0,0,6,66,5,77,270,18,288,365
10/20/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,49,21,77,0,0,48,0,48,0,7,97,21,125,169,27,196,321
10/21/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,66,16,92,0,0,63,0,63,0,10,129,16,155,310,92,402,557
10/22/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,63,10,80,0,0,66,1,67,0,7,129,11,147,344,4,348,495
10/23/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,9,51,0,0,30,0,30,0,6,66,9,81,166,6,172,253
10/25/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,0,46,0,0,27,0,27,0,6,67,0,73,92,0,92,165
10/26/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,49,15,74,0,0,49,0,49,0,10,98,15,123,220,82,302,425
10/27/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,76,0,82,0,0,43,0,43,0,6,119,0,125,124,0,124,249
10/28/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,66,7,83,0,0,69,2,71,0,10,135,9,154,322,6,328,482
10/29/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,57,9,72,0,0,50,2,52,0,6,107,11,124,232,32,264,388
10/30/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,48,0,48,0,7,74,0,81,100,0,100,181
10/31/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,1,25,0,0,25,0,25,0,6,43,1,50,18,2,20,70
11/01/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,3,0,3,0,8,33,0,41,10,0,10,51
11/02/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,62,10,80,0,0,1,0,1,0,8,63,10,81,0,0,0,81
11/03/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,43,6,57,0,0,6,0,6,0,8,49,6,63,42,26,68,131
11/04/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,52,8,65,0,0,101,0,101,0,5,153,8,166,298,18,316,482
11/05/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,6,29,3,41,4,7,121,2,134,7,13,150,5,175,404,66,470,645
11/06/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,46,16,73,0,0,80,1,81,4,7,126,17,154,248,38,286,440
11/07/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,42,0,42,0,8,62,0,70,32,0,32,102
11/08/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,2,41,0,0,79,0,79,0,6,112,2,120,168,0,168,288
11/09/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,48,15,70,0,0,74,9,83,0,7,122,24,153,164,80,244,397
11/10/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,67,29,103,0,0,49,0,49,0,7,116,29,152,174,42,216,368
11/11/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,59,4,71,0,0,43,0,43,0,8,102,4,114,266,2,268,382
11/12/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,71,3,80,0,0,0,0,0,0,6,71,3,80,180,0,180,260
11/13/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,7,39,0,0,23,0,23,0,7,48,7,62,46,6,52,114
11/14/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,2,33,0,0,0,0,0,0,6,25,2,33,0,0,0,33
11/15/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,47,1,56,0,0,19,0,19,0,8,66,1,75,152,0,152,227
11/16/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,44,9,60,0,0,40,0,40,0,7,84,9,100,156,0,156,256
11/17/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,0,38,0,0,0,0,0,0,6,32,0,38,58,0,58,96
11/18/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,49,5,59,0,0,0,0,0,0,5,49,5,59,122,8,130,189
11/19/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,73,24,103,0,0,54,0,54,0,6,127,24,157,268,90,358,515
11/20/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,7,36,0,0,26,0,26,0,7,48,7,62,76,0,76,138
11/21/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,3,23,0,0,0,0,0,0,6,14,3,23,4,0,4,27
11/22/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,19,0,27,0,0,0,0,0,2,6,19,0,27,0,0,0,27
11/23/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,4,0,4,0,7,20,0,27,0,0,0,27
11/24/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,50,6,60,0,0,21,0,21,0,4,71,6,81,58,24,82,163
11/25/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,18,0,18,0,4,29,0,33,0,0,0,33
11/26/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,47,0,47,0,6,68,0,74,72,0,72,146
11/27/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,41,0,41,0,5,63,0,68,64,0,64,132
11/28/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,3,28,0,0,34,0,34,0,7,52,3,62,0,8,8,70
11/29/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,8,0,8,0,7,23,0,30,12,0,12,42
11/30/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,2,27,0,0,18,1,19,0,7,36,3,46,44,0,44,90
12/01/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,60,15,85,0,0,0,0,0,0,10,60,15,85,264,24,288,373
12/02/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,14,64,0,0,124,3,127,0,8,166,17,191,296,26,322,513
12/03/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,50,1,56,0,0,107,0,107,0,5,157,1,163,270,0,270,433
12/04/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,61,0,67,0,0,77,0,77,0,6,138,0,144,120,0,120,264
12/05/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,0,0,0,18
12/06/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,4,0,4,0,5,22,0,27,30,0,30,57
12/07/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,13,61,0,0,112,0,112,0,7,153,13,173,262,58,320,493
12/08/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,49,22,82,0,0,0,0,0,2,9,49,22,82,222,90,312,394
12/09/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,37,0,39,0,0,50,0,50,0,2,87,0,89,332,12,344,433
12/10/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,37,6,52,0,0,67,1,68,0,9,104,7,120,150,28,178,298
12/11/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,19,75,0,0,103,1,104,0,6,153,20,179,260,22,282,461
12/12/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,4,31,0,0,25,0,25,0,6,46,4,56,0,10,10,66
12/13/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,6,52,0,1,56,0,57,0,7,96,6,109,192,8,200,309
12/14/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,10,54,0,0,92,2,94,0,6,130,12,148,200,60,260,408
12/15/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,51,15,75,0,1,69,51,121,0,10,120,66,196,248,0,248,444
12/16/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,4,10,14,16
12/18/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,13,56,0,0,49,0,49,0,6,86,13,105,146,0,146,251
12/19/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,7,28,0,0,29,0,29,0,8,42,7,57,20,12,32,89
12/20/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,7,41,0,0,38,0,38,0,6,66,7,79,118,0,118,197
12/21/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,5,50,0,0,0,0,0,0,7,38,5,50,174,44,218,268
