01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
12/22/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/23/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,24,0,24,0,9,45,0,54,52,0,52,106
12/24/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,3,0,3,0,6,6,0,12,0,0,0,12
12/25/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,2,0,8,0,0,12,0,12,0,6,14,0,20,0,0,0,20
12/26/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,31,0,31,0,6,46,0,52,0,0,0,52
12/27/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,1,35,0,0,24,0,24,0,6,52,1,59,0,0,0,59
12/28/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,6,29,0,0,16,0,16,0,9,30,6,45,0,0,0,45
12/29/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,2,29,0,0,0,0,0,0,7,20,2,29,66,8,74,103
12/31/2004,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,3,0,3,0,6,21,0,27,0,0,0,27
01/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,1,0,1,0,4,16,0,20,0,0,0,20
01/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,1,0,1,0,6,17,0,23,0,0,0,23
01/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,16,0,25,0,0,0,0,0,2,7,16,0,25,18,0,18,43
01/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,6,37,0,0,8,2,10,0,7,32,8,47,22,110,132,179
01/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,22,3,35,0,0,0,0,0,1,9,22,3,35,12,12,24,59
01/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,7,42,0,0,41,0,41,0,6,70,7,83,106,40,146,229
01/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,6,36,0,0,0,0,0,0,6,24,6,36,4,0,4,40
01/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,15,35,0,0,12,0,12,0,6,26,15,47,8,12,20,67
01/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,30,0,30,0,6,49,0,55,26,0,26,81
01/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,7,60,0,0,24,0,24,0,8,69,7,84,116,46,162,246
01/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,31,78,0,0,34,4,38,0,9,72,35,116,128,92,220,336
01/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,24,3,42,0,0,0,0,0,4,11,24,3,42,96,12,108,150
01/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,38,15,61,0,0,44,0,44,0,8,82,15,105,154,34,188,293
01/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,14,53,0,0,87,0,87,0,6,120,14,140,342,82,424,564
01/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,27,2,36,0,0,52,0,52,1,6,79,2,88,68,22,90,178
01/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,9,46,0,0,31,0,31,0,6,62,9,77,86,18,104,181
01/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,104,0,104,130
01/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,6,50,0,0,87,1,88,0,6,125,7,138,160,28,188,326
01/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,7,41,0,0,0,0,0,0,8,26,7,41,154,28,182,223
01/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,5,44,0,0,74,0,74,0,7,106,5,118,150,12,162,280
01/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,3,43,0,0,96,2,98,0,7,129,5,141,280,22,302,443
01/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,6,23,0,0,59,0,59,0,6,70,6,82,94,34,128,210
01/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,41,0,41,0,6,72,0,78,54,2,56,134
01/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,13,37,0,0,72,2,74,0,7,89,15,111,68,30,98,209
01/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,7,43,0,0,109,0,109,0,6,139,7,152,106,70,176,328
01/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,9,49,0,0,56,0,56,0,7,89,9,105,114,80,194,299
01/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,5,31,0,0,0,0,0,0,7,19,5,31,0,0,0,31
01/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,60,0,66,0,0,3,0,3,0,6,63,0,69,25,0,25,94
01/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,8,0,8,0,6,34,0,40,8,0,8,48
01/31/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,0,32,0,0,1,0,1,0,5,28,0,33,4,0,4,37
02/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,20,66,0,0,4,0,4,0,6,44,20,70,38,36,74,144
02/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,5,54,0,0,0,0,0,0,8,41,5,54,220,32,252,306
02/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,8,44,0,0,89,2,91,0,7,118,10,135,196,28,224,359
02/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,89,2,91,0,8,117,2,127,96,0,96,223
02/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
02/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,4,37,0,0,12,0,12,0,6,39,4,49,40,8,48,97
02/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,5,49,0,0,0,0,0,0,6,38,5,49,28,8,36,85
02/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,20,55,0,0,65,3,68,0,8,92,23,123,142,96,238,361
02/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,46,11,62,0,0,92,2,94,0,5,138,13,156,230,48,278,434
02/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,58,10,83,0,0,131,0,131,0,15,189,10,214,254,8,262,476
02/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,27,1,28,0,0,86,0,86,0,0,113,1,114,122,0,122,236
02/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,1,41,0,0,9,0,9,0,6,43,1,50,48,0,48,98
02/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,8,46,0,0,112,2,114,0,7,143,10,160,214,36,250,410
02/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,51,2,60,0,0,63,1,64,0,7,114,3,124,172,6,178,302
02/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,5,45,0,0,100,0,100,0,6,134,5,145,282,2,284,429
02/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,58,0,62,0,0,88,0,88,0,4,146,0,150,294,0,294,444
02/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,11,48,0,0,80,1,81,0,6,111,12,129,240,58,298,427
02/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,1,38,0,0,71,0,71,0,7,101,1,109,324,0,324,433
02/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,7,0,7,0,6,26,0,32,16,0,16,48
02/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,0,69,0,69,0,6,97,0,103,190,0,190,293
02/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,62,0,68,0,0,47,0,47,0,6,109,0,115,200,0,200,315
02/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,4,49,0,0,0,0,0,0,9,36,4,49,10,0,10,59
02/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,56,4,66,0,0,89,1,90,0,6,145,5,156,320,0,320,476
02/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,5,30,0,0,148,0,148,0,6,167,5,178,214,2,216,394
02/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,7,0,7,0,7,33,0,40,0,0,0,40
02/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,4,40,0,0,94,0,94,0,6,124,4,134,374,6,380,514
03/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,0,49,0,0,90,4,94,0,6,133,4,143,338,0,338,481
03/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,56,0,63,0,0,16,0,16,0,7,72,0,79,70,0,70,149
03/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,74,22,103,0,1,120,2,123,0,8,194,24,226,424,68,492,718
03/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,47,0,56,0,0,55,0,55,0,9,102,0,111,226,0,226,337
03/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,5,47,0,1,78,1,80,0,9,112,6,127,274,48,322,449
03/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,11,39,0,0,24,1,25,0,6,46,12,64,6,0,6,70
03/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,11,34,0,0,29,0,29,0,6,46,11,63,114,26,140,203
03/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,48,15,69,0,0,117,0,117,0,6,165,15,186,332,42,374,560
03/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,52,2,60,0,0,95,0,95,0,6,147,2,155,254,0,254,409
03/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,0,46,0,0,103,1,104,0,6,143,1,150,304,0,304,454
03/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,48,22,78,0,1,85,1,87,0,9,133,23,165,336,54,390,555
03/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,8,33,0,0,48,0,48,0,6,67,8,81,126,4,130,211
03/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,9,38,0,0,21,0,21,0,8,42,9,59,0,6,6,65
03/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,36,7,50,0,0,76,0,76,0,7,112,7,126,214,50,264,390
03/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,0,50,0,50,0,8,89,0,97,312,0,312,409
03/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,0,48,0,0,71,0,71,0,7,112,0,119,500,0,500,619
03/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,12,56,0,0,110,5,115,0,6,148,17,171,478,38,516,687
03/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,6,42,0,0,69,0,69,0,6,99,6,111,304,14,318,429
03/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,3,45,0,0,62,0,62,0,6,98,3,107,210,12,222,329
03/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,14,46,0,0,21,0,21,0,7,46,14,67,0,0,0,67
03/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,1,20,0,0,2,0,2,0,6,15,1,22,30,6,36,58
03/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,14,59,0,0,78,6,84,0,7,116,20,143,166,60,226,369
03/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,50,11,68,0,0,113,4,117,0,7,163,15,185,452,76,528,713
03/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,67,21,95,0,0,90,3,93,0,7,157,24,188,140,31,171,359
03/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,6,36,0,0,27,0,27,0,6,51,6,63,46,6,52,115
03/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,9,0,9,0,5,22,0,27,136,0,136,163
03/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,3,0,3,0,5,21,0,26,0,0,0,26
03/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,0,45,0,0,103,0,103,0,7,141,0,148,442,0,442,590
03/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,64,0,64,0,0,26,0,26,0,0,90,0,90,282,0,282,372
03/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,48,0,53,0,0,93,0,93,0,5,141,0,146,396,0,396,542
03/31/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,57,17,83,0,0,75,0,75,1,8,132,17,158,228,60,288,446
04/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,15,67,0,0,67,5,72,0,7,112,20,139,140,42,182,321
04/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,14,32,0,0,129,0,129,0,7,140,14,161,280,24,304,465
04/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,11,33,0,0,40,0,40,0,6,56,11,73,80,16,96,169
04/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,9,49,0,0,67,0,67,0,6,101,9,116,308,18,326,442
04/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,57,17,84,0,0,24,1,25,4,6,81,18,109,164,40,204,313
04/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,0,78,0,78,0,12,113,0,125,222,0,222,347
04/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,53,12,72,0,0,69,4,73,0,7,122,16,145,210,52,262,407
04/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,55,9,72,0,0,119,0,119,0,8,174,9,191,316,80,396,587
04/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,4,31,0,0,70,0,70,0,8,89,4,101,126,2,128,229
04/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,0,40,0,0,12,0,12,0,15,37,0,52,62,0,62,114
04/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,5,40,0,0,63,1,64,0,6,92,6,104,88,18,106,210
04/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,4,51,0,0,98,0,98,0,7,138,4,149,206,14,220,369
04/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,45,7,62,0,0,0,0,0,0,10,45,7,62,252,82,334,396
04/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,2,46,0,0,128,0,128,0,7,165,2,174,252,0,252,426
04/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,3,50,0,0,113,0,113,0,8,152,3,163,330,4,334,497
04/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,12,26,0,0,79,1,80,0,6,87,13,106,272,24,296,402
04/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,47,0,47,0,11,62,0,73,20,0,20,93
04/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,9,54,0,0,100,0,100,0,7,138,9,154,346,18,364,518
04/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,48,12,66,0,0,0,0,0,0,6,48,12,66,282,4,286,352
04/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,17,64,0,5,57,1,63,0,13,96,18,127,280,62,342,469
04/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,15,46,0,0,73,0,73,0,6,98,15,119,264,38,302,421
04/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,33,73,0,0,90,5,95,0,9,121,38,168,284,54,338,506
04/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,5,5,16,0,0,38,1,39,0,6,43,6,55,32,10,42,97
04/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,11,60,0,0,74,3,77,0,6,117,14,137,252,40,292,429
04/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,11,44,0,1,71,0,72,0,9,96,11,116,132,4,136,252
04/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,48,13,67,0,0,23,1,24,0,6,71,14,91,138,8,146,237
04/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,42,5,56,0,0,50,2,52,2,7,92,7,108,224,14,238,346
05/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,1,32,0,0,57,2,59,0,6,82,3,91,48,4,52,143
05/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,46,26,81,0,0,83,1,84,0,9,129,27,165,230,54,284,449
05/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,12,43,0,0,117,0,117,0,6,142,12,160,454,54,508,668
05/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,0,78,0,78,0,7,111,0,118,272,0,272,390
05/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,28,68,0,0,108,8,116,0,9,139,36,184,318,90,408,592
05/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,25,6,38,0,0,135,1,136,1,6,160,7,174,250,18,268,442
05/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,60,0,60,0,6,79,0,85,44,0,44,129
05/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,2,21,0,0,3,0,3,0,11,11,2,24,0,0,0,24
05/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,46,0,54,0,0,51,0,51,0,8,97,0,105,136,0,136,241
05/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,5,36,0,0,96,0,96,0,6,121,5,132,254,12,266,398
05/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,0,40,0,0,101,0,101,0,6,135,0,141,188,0,188,329
05/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,8,64,0,0,85,0,85,0,6,135,8,149,328,18,346,495
05/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,52,12,70,0,1,69,1,71,0,7,121,13,141,250,30,280,421
05/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,8,30,0,0,29,0,29,0,6,45,8,59,14,16,30,89
05/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,15,30,0,0,15,0,15,0,5,25,15,45,0,30,30,75
05/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,96,0,96,0,6,118,0,124,134,0,134,258
05/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,11,44,0,0,102,0,102,0,6,129,11,146,228,32,260,406
05/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,52,28,86,0,0,62,4,66,0,6,114,32,152,178,84,262,414
05/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,4,48,0,0,85,0,85,0,6,123,4,133,336,8,344,477
05/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,3,28,0,0,76,0,76,0,6,95,3,104,246,0,246,350
05/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,9,41,0,0,79,0,79,0,9,102,9,120,224,10,234,354
05/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,13,0,13,0,6,28,0,34,24,0,24,58
05/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,16,38,0,0,90,0,90,0,9,103,16,128,346,20,366,494
05/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,9,54,0,0,114,0,114,0,11,148,9,168,328,12,340,508
05/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,36,3,44,0,0,83,0,83,0,5,119,3,127,274,8,282,409
05/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,43,0,48,0,0,92,0,92,0,5,135,0,140,278,0,278,418
05/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,0,64,4,68,0,7,97,4,108,188,0,188,296
05/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,25,0,25,0,6,49,0,55,100,0,100,155
05/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,6,0,6,0,7,19,0,26,0,0,0,26
05/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,0,14,0,14,0,6,51,0,57,260,0,260,317
05/31/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,20,46,0,0,42,1,43,0,6,62,21,89,112,62,174,263
06/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,18,59,0,0,37,0,37,0,6,72,18,96,158,50,208,304
06/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,21,65,0,0,92,0,92,0,6,130,21,157,188,92,280,437
06/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,37,68,0,0,86,2,88,0,7,110,39,156,186,76,262,418
06/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,0,36,0,0,46,0,46,0,6,76,0,82,78,0,78,160
06/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,25,0,25,0,8,40,0,48,4,0,4,52
06/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,2,32,0,0,40,0,40,0,6,64,2,72,122,0,122,194
06/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,51,10,66,0,0,26,0,26,0,5,77,10,92,102,36,138,230
06/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,3,51,0,0,83,0,83,0,6,125,3,134,176,8,184,318
06/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,0,65,2,67,0,9,81,4,94,204,0,204,298
06/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,13,51,0,1,84,0,85,0,7,116,13,136,242,44,286,422
06/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,0,69,0,69,0,6,106,0,112,208,0,208,320
06/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,4,34,0,1,46,36,83,0,11,66,40,117,52,10,62,179
06/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,8,51,0,0,65,0,65,0,10,98,8,116,202,32,234,350
06/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,0,97,0,97,0,7,120,0,127,223,0,223,350
06/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,26,64,0,0,105,0,105,0,7,136,26,169,318,50,368,537
06/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,42,3,50,0,0,93,0,93,0,5,135,3,143,316,2,318,461
06/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,5,55,0,0,66,0,66,0,8,108,5,121,332,16,348,469
