01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
06/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,14,55,0,0,30,2,32,0,6,65,16,87,90,36,126,213
06/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,1,30,0,6,28,1,35,0,11,52,2,65,46,0,46,111
06/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,0,90,0,90,0,8,126,0,134,222,0,222,356
06/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,0,98,0,98,0,6,134,0,140,254,0,254,394
06/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,46,3,55,0,0,122,0,122,0,6,168,3,177,266,6,272,449
06/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,53,7,66,0,0,82,0,82,0,6,135,7,148,196,2,198,346
06/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,47,10,64,0,0,85,1,86,1,6,132,11,150,306,38,344,494
06/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,38,0,38,0,7,49,0,56,108,0,108,164
06/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,16,0,16,0,6,35,0,41,20,0,20,61
06/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,5,44,0,0,82,0,82,0,6,115,5,126,198,18,216,342
06/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,7,47,0,0,78,1,79,0,6,112,8,126,326,20,346,472
06/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,44,4,55,0,0,115,1,116,0,7,159,5,171,238,42,280,451
06/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,10,57,0,0,90,3,93,0,6,131,13,150,226,66,292,442
07/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,4,38,0,0,80,1,81,0,7,107,5,119,120,0,120,239
07/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,1,2,0,3,0,7,10,0,17,16,0,16,33
07/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,15,0,15,0,6,21,0,27,8,0,8,35
07/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,24,0,24,0,6,38,0,44,38,0,38,82
07/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,0,39,0,0,69,0,69,0,6,102,0,108,290,0,290,398
07/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,7,54,0,0,71,0,71,0,6,112,7,125,278,14,292,417
07/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,49,0,63,0,0,59,0,59,4,10,108,0,122,306,0,306,428
07/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,16,71,0,0,75,1,76,0,6,124,17,147,228,42,270,417
07/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,18,47,0,0,67,0,67,0,7,89,18,114,136,78,214,328
07/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,9,37,0,0,23,2,25,0,6,45,11,62,32,94,126,188
07/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,36,0,36,0,9,63,0,72,86,0,86,158
07/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,48,4,60,0,0,60,1,61,0,8,108,5,121,128,20,148,269
07/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,53,7,66,0,0,52,1,53,0,6,105,8,119,78,4,82,201
07/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,2,55,0,0,40,2,42,0,8,85,4,97,88,74,162,259
07/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,63,10,81,0,0,48,4,52,0,8,111,14,133,76,16,92,225
07/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,28,49,0,77,0,33,79,0,112,0,0,0,112
07/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,3,29,0,0,9,0,9,0,7,28,3,38,8,2,10,48
07/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,48,2,57,0,0,28,0,28,0,7,76,2,85,144,0,144,229
07/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,26,67,0,0,60,1,61,0,6,95,27,128,110,84,194,322
07/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,49,7,67,0,0,54,0,54,0,11,103,7,121,108,0,108,229
07/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,7,54,0,0,28,0,28,0,7,68,7,82,42,8,50,132
07/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,12,48,0,0,40,1,41,0,8,68,13,89,86,16,102,191
07/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,6,22,0,0,14,0,14,0,6,24,6,36,52,14,66,102
07/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,4,27,0,0,15,0,15,0,7,31,4,42,0,0,0,42
07/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,7,37,0,0,52,0,52,0,7,75,7,89,50,22,72,161
07/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,7,33,0,0,60,2,62,0,5,81,9,95,120,64,184,279
07/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,40,0,40,77
07/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,0,49,0,0,14,0,14,0,6,57,0,63,86,0,86,149
07/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,0,40,0,0,42,0,42,0,9,73,0,82,30,20,50,132
07/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,7,28,0,0,31,0,31,0,6,46,7,59,38,0,38,97
07/31/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,6,27,0,5,28,2,35,0,12,42,8,62,42,10,52,114
08/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,30,0,30,0,6,54,0,60,30,0,30,90
08/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,12,44,0,0,20,2,22,0,6,46,14,66,36,34,70,136
08/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,12,57,0,1,30,4,35,0,14,62,16,92,56,6,62,154
08/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,6,43,0,0,20,0,20,0,8,49,6,63,26,0,26,89
08/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,14,40,0,0,21,0,21,0,6,41,14,61,14,44,58,119
08/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,25,0,25,0,6,44,0,50,40,0,40,90
08/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,2,21,0,0,9,0,9,0,5,23,2,30,10,24,34,64
08/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,8,37,0,0,10,2,12,0,6,33,10,49,20,36,56,105
08/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,16,0,16,0,5,38,0,43,38,0,38,81
08/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,42,4,53,0,0,27,0,27,0,7,69,4,80,16,2,18,98
08/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,13,51,0,0,32,1,33,0,6,64,14,84,22,20,42,126
08/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,12,52,0,0,46,1,47,0,6,80,13,99,54,32,86,185
08/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,3,25,0,1,26,0,27,0,7,42,3,52,6,6,12,64
08/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,10,0,10,0,6,27,0,33,0,0,0,33
08/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,13,40,0,0,17,0,17,0,10,34,13,57,16,16,32,89
08/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,0,46,0,0,47,0,47,0,10,83,0,93,180,0,180,273
08/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,12,48,0,0,40,4,44,0,6,70,16,92,80,34,114,206
08/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,4,46,0,0,70,0,70,0,8,104,4,116,286,6,292,408
08/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,26,66,0,0,61,0,61,0,11,90,26,127,256,48,304,431
08/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,6,40,0,1,17,0,18,0,10,42,6,58,62,2,64,122
08/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,8,39,0,0,16,0,16,0,15,32,8,55,0,12,12,67
08/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,9,39,0,0,20,0,20,0,7,43,9,59,108,10,118,177
08/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,4,37,0,0,39,2,41,0,6,66,6,78,146,4,150,228
08/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,7,53,0,0,49,0,49,0,6,89,7,102,160,4,164,266
08/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,56,2,65,0,0,65,0,65,0,7,121,2,130,296,0,296,426
08/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,9,59,0,0,59,2,61,0,6,103,11,120,126,22,148,268
08/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,11,9,28,0,0,20,1,21,2,6,31,10,49,84,30,114,163
08/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,14,0,14,0,6,27,0,33,22,0,22,55
08/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,6,43,0,0,39,4,43,0,8,68,10,86,150,28,178,264
08/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,26,12,47,0,0,38,4,42,1,8,64,16,89,76,54,130,219
08/31/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,6,43,0,0,38,0,38,0,12,63,6,81,12,8,20,101
09/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,22,70,0,0,53,8,61,0,6,95,30,131,130,58,188,319
09/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,11,44,0,0,49,2,51,0,10,72,13,95,68,20,88,183
09/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,45,0,45,0,6,56,0,62,40,0,40,102
09/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,1,20,0,0,16,0,16,0,8,27,1,36,10,0,10,46
09/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,76,0,76,0,9,102,0,111,114,0,114,225
09/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,14,48,0,0,55,1,56,0,6,83,15,104,122,64,186,290
09/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,10,43,0,0,70,3,73,0,6,97,13,116,68,58,126,242
09/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,4,42,0,0,74,0,74,0,6,106,4,116,70,4,74,190
09/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,26,52,0,0,87,0,87,0,6,107,26,139,108,60,168,307
09/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,2,30,0,0,63,0,63,0,8,83,2,93,134,0,134,227
09/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,0,28,0,28,0,5,44,0,49,12,0,12,61
09/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,9,49,0,0,76,0,76,0,7,109,9,125,50,22,72,197
09/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,11,45,0,0,59,1,60,0,7,86,12,105,156,34,190,295
09/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,48,0,58,0,0,51,2,53,0,10,99,2,111,228,30,258,369
09/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,0,46,0,46,0,5,76,0,81,146,0,146,227
09/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,39,14,60,0,0,43,1,44,0,7,82,15,104,224,24,248,352
09/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,78,0,78,0,7,105,0,112,128,0,128,240
09/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,40,0,40,0,7,60,0,67,138,0,138,205
09/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,14,45,0,0,97,0,97,0,8,120,14,142,124,8,132,274
09/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,17,59,0,0,70,0,70,0,7,105,17,129,142,36,178,307
09/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,39,1,47,0,0,86,0,86,0,7,125,1,133,146,0,146,279
09/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,45,3,59,0,0,80,0,80,0,11,125,3,139,122,6,128,267
09/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,48,0,48,0,6,69,0,75,106,0,106,181
09/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
09/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,1,24,0,25,0,8,42,0,50,10,0,10,60
09/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,5,42,0,0,70,2,72,0,6,101,7,114,280,18,298,412
09/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,0,74,0,74,0,7,102,0,109,344,0,344,453
09/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,34,83,0,0,57,0,57,0,8,98,34,140,50,32,82,222
09/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,8,57,0,0,35,0,35,0,6,78,8,92,226,0,226,318
09/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,44,2,55,0,0,86,0,86,0,9,130,2,141,128,0,128,269
10/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,53,0,53,0,7,72,0,79,104,0,104,183
10/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,28,0,28,0,8,52,0,60,22,0,22,82
10/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,16,48,0,0,77,0,77,0,9,100,16,125,156,8,164,289
10/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,22,63,0,0,74,0,74,0,11,104,22,137,128,34,162,299
10/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,3,38,0,1,85,0,86,0,8,113,3,124,302,0,302,426
10/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,24,69,0,0,46,0,46,0,8,83,24,115,146,58,204,319
10/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,5,46,0,0,63,0,63,0,6,98,5,109,174,0,174,283
10/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,40,0,45,0,0,62,0,62,0,5,102,0,107,202,0,202,309
10/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,4,30,0,0,45,0,45,0,4,67,4,75,50,0,50,125
10/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,35,2,45,0,0,69,1,70,2,6,104,3,115,200,0,200,315
10/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,43,12,63,0,0,78,0,78,0,8,121,12,141,306,24,330,471
10/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,49,4,60,0,0,67,0,67,0,7,116,4,127,298,4,302,429
10/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,58,14,78,0,0,54,1,55,0,6,112,15,133,246,24,270,403
10/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,56,9,71,0,0,73,0,73,0,6,129,9,144,212,0,212,356
10/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,11,32,0,0,81,0,81,0,6,96,11,113,296,8,304,417
10/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,2,34,0,0,34,0,34,0,9,57,2,68,38,0,38,106
10/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,54,3,63,0,0,84,0,84,0,6,138,3,147,354,2,356,503
10/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,20,69,0,0,83,1,84,0,6,126,21,153,182,32,214,367
10/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,54,9,69,0,0,97,1,98,0,6,151,10,167,250,18,268,435
10/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,61,6,78,0,0,82,2,84,0,11,143,8,162,198,70,268,430
10/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,67,9,82,0,0,113,1,114,0,6,180,10,196,300,18,318,514
10/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,34,0,39,0,0,66,0,66,0,5,100,0,105,216,0,216,321
10/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,16,0,16,0,6,40,0,46,0,0,0,46
10/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,13,65,0,0,90,0,90,0,9,133,13,155,154,24,178,333
10/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,47,0,54,0,0,126,3,129,0,7,173,3,183,238,2,240,423
10/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,53,26,87,0,0,102,7,109,0,8,155,33,196,316,72,388,584
10/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,55,24,88,0,0,74,4,78,0,9,129,28,166,260,102,362,528
10/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,66,22,101,0,0,80,6,86,0,13,146,28,187,268,34,302,489
10/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,4,42,0,0,65,0,65,0,6,97,4,107,128,0,128,235
10/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,4,32,0,0,16,0,16,0,4,40,4,48,6,0,6,54
10/31/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,2,37,0,0,20,0,20,0,7,48,2,57,28,0,28,85
11/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,5,55,0,0,51,2,53,0,6,95,7,108,78,18,96,204
11/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,40,3,53,0,0,82,6,88,0,10,122,9,141,140,12,152,293
11/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,9,61,0,0,120,9,129,0,9,163,18,190,258,36,294,484
11/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,3,59,0,0,73,0,73,0,6,123,3,132,242,4,246,378
11/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,44,0,48,0,0,44,0,44,0,4,88,0,92,130,0,130,222
11/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,9,45,0,0,20,2,22,0,6,50,11,67,6,2,8,75
11/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,63,5,74,0,0,37,0,37,0,6,100,5,111,208,14,222,333
11/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,58,11,75,0,0,49,0,49,0,6,107,11,124,228,22,250,374
11/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,77,6,93,0,0,34,0,34,0,10,111,6,127,166,16,182,309
11/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,68,3,77,0,0,67,0,67,0,6,135,3,144,302,4,306,450
11/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,0,48,0,0,83,0,83,0,6,125,0,131,334,0,334,465
11/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,61,6,73,0,0,39,0,39,0,6,100,6,112,162,0,162,274
11/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,6,31,0,0,15,0,15,0,6,34,6,46,24,8,32,78
11/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,60,2,69,0,0,46,0,46,0,7,106,2,115,196,12,208,323
11/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,4,41,0,0,34,0,34,0,6,65,4,75,142,0,142,217
11/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,59,6,72,0,0,77,1,78,0,7,136,7,150,240,2,242,392
11/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,3,43,0,2,113,2,117,0,11,144,5,160,294,4,298,458
11/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,45,5,56,0,0,122,1,123,0,6,167,6,179,382,20,402,581
11/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,2,29,0,0,87,0,87,0,5,109,2,116,280,0,280,396
11/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,22,0,22,0,8,32,0,40,18,0,18,58
11/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,45,1,53,1,0,83,0,84,2,6,128,1,137,166,0,166,303
11/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,13,47,0,0,27,2,29,0,6,55,15,76,62,62,124,200
11/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,44,10,61,0,1,102,1,104,0,8,146,11,165,206,28,234,399
11/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,12,0,12,0,4,16,0,20,2,0,2,22
11/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,25,0,25,0,6,47,0,53,100,0,100,153
11/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,0,14,0,0,9,0,9,0,6,17,0,23,44,0,44,67
11/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,1,32,0,0,11,1,12,0,6,36,2,44,0,0,0,44
11/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,63,44,114,0,0,76,3,79,0,7,139,47,193,168,116,284,477
11/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,47,4,57,0,0,102,3,105,0,6,149,7,162,158,46,204,366
11/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,51,7,64,0,0,89,0,89,0,6,140,7,153,324,12,336,489
12/01/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,91,0,91,0,8,118,0,126,270,0,270,396
12/02/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,2,52,0,0,80,0,80,0,6,124,2,132,346,26,372,504
12/03/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,0,48,0,48,0,6,84,0,90,158,0,158,248
12/04/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,14,0,14,0,6,36,0,42,10,0,10,52
12/05/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,19,68,0,0,85,0,85,0,6,128,19,153,276,20,296,449
12/06/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,4,60,0,0,78,2,80,0,6,128,6,140,150,2,152,292
12/07/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,36,5,46,0,0,57,0,57,0,5,93,5,103,152,12,164,267
