01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
12/08/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,31,1,35,0,0,24,0,24,0,3,55,1,59,68,0,68,127
12/09/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,3,34,0,0,82,0,82,0,6,107,3,116,198,0,198,314
12/10/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,7,50,8,68,0,0,65,2,67,3,7,115,10,135,255,30,285,420
12/11/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,4,36,0,0,19,1,20,0,6,45,5,56,42,2,44,100
12/12/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,6,41,0,0,75,0,75,0,5,105,6,116,192,2,194,310
12/13/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,55,8,69,0,0,64,2,66,0,6,119,10,135,266,20,286,421
12/14/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,60,0,66,0,0,24,0,24,0,6,84,0,90,56,0,56,146
12/15/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,52,2,61,0,0,78,0,78,0,7,130,2,139,200,0,200,339
12/16/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,47,9,62,0,0,63,0,63,0,6,110,9,125,178,48,226,351
12/17/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,35,0,35,0,6,56,0,62,62,0,62,124
12/18/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,3,32,0,0,22,0,22,0,7,44,3,54,10,4,14,68
12/19/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,39,17,65,0,0,64,2,66,0,9,103,19,131,126,18,144,275
12/20/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,10,57,0,0,7,0,7,0,9,45,10,64,0,14,14,78
12/21/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,57,0,63,0,0,18,0,18,0,6,75,0,81,28,0,28,109
12/22/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,6,39,0,0,32,1,33,0,6,59,7,72,36,20,56,128
12/23/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,3,24,0,0,31,0,31,0,8,44,3,55,14,10,24,79
12/24/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,13,0,13,0,8,27,0,35,22,0,22,57
12/25/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,12,0,12,0,7,21,0,28,0,0,0,28
12/26/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,29,0,29,0,8,52,0,60,18,0,18,78
12/27/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,1,26,0,0,4,0,4,0,6,23,1,30,0,0,0,30
12/28/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,3,34,0,0,32,0,32,0,6,57,3,66,18,6,24,90
12/29/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,0,28,1,29,0,6,56,1,63,20,0,20,83
12/30/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,13,0,13,0,6,27,0,33,2,0,2,35
12/31/2005,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,10,2,12,0,6,31,2,39,12,0,12,51
01/01/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,13,0,13,0,7,25,0,32,0,0,0,32
01/02/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,28,0,28,0,5,49,0,54,10,0,10,64
01/03/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,8,39,0,0,30,2,32,0,6,55,10,71,76,34,110,181
01/04/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,8,43,0,0,23,0,23,0,7,51,8,66,52,34,86,152
01/05/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,7,47,0,0,32,1,33,0,6,66,8,80,74,56,130,210
01/06/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,9,34,0,0,41,3,44,0,8,58,12,78,44,14,58,136
01/07/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,16,49,0,0,25,0,25,0,8,50,16,74,16,20,36,110
01/08/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,10,0,10,0,6,21,0,27,10,0,10,37
01/09/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,3,42,0,0,34,0,34,0,6,67,3,76,184,0,184,260
01/10/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,49,23,79,0,0,46,2,48,0,7,95,25,127,152,74,226,353
01/11/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,11,63,0,0,56,0,56,0,7,101,11,119,146,36,182,301
01/12/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,52,5,66,0,0,26,0,26,0,9,78,5,92,154,6,160,252
01/13/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,10,40,0,0,46,0,46,0,6,70,10,86,20,0,20,106
01/14/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,0,73,1,74,0,8,91,1,100,140,0,140,240
01/15/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,1,22,0,23,0,7,29,0,36,70,0,70,106
01/16/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,3,0,3,0,9,21,0,30,20,0,20,50
01/17/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,43,10,61,0,0,78,0,78,0,8,121,10,139,58,34,92,231
01/18/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,6,40,0,0,87,0,87,0,6,115,6,127,95,18,113,240
01/19/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,9,56,0,0,58,2,60,0,9,96,11,116,38,50,88,204
01/20/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,48,29,83,0,0,63,4,67,0,6,111,33,150,122,46,168,318
01/21/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,6,34,0,0,95,1,96,0,9,114,7,130,144,40,184,314
01/22/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
01/23/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,68,8,82,0,0,7,0,7,0,6,75,8,89,82,12,94,183
01/24/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,74,0,74,0,6,87,0,93,62,0,62,155
01/25/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,49,100,0,0,116,1,117,0,15,152,50,217,98,78,176,393
01/26/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,11,49,0,0,95,0,95,0,7,126,11,144,138,22,160,304
01/27/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,14,55,0,0,182,0,182,0,8,215,14,237,96,20,116,353
01/28/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
01/29/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,43,0,43,0,8,55,0,63,68,0,68,131
01/30/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,16,44,0,0,96,0,96,0,8,116,16,140,138,26,164,304
01/31/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,4,32,0,0,77,0,77,0,6,99,4,109,190,20,210,319
02/01/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,5,44,0,0,55,0,55,0,7,87,5,99,104,0,104,203
02/02/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,37,15,62,0,0,52,3,55,1,9,89,18,117,106,22,128,245
02/03/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,5,46,0,0,53,2,55,0,6,88,7,101,98,8,106,207
02/04/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,91,0,91,0,6,98,0,104,98,0,98,202
02/05/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,6,34,0,0,26,0,26,0,7,47,6,60,82,16,98,158
02/06/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,10,47,0,0,84,0,84,0,6,115,10,131,74,18,92,223
02/07/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,42,3,52,0,0,94,0,94,0,7,136,3,146,138,6,144,290
02/08/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,39,4,49,0,0,101,1,102,0,6,140,5,151,202,8,210,361
02/09/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,0,49,0,0,96,0,96,0,8,137,0,145,140,0,140,285
02/10/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,0,39,0,0,0,0,0,0,8,31,0,39,0,0,0,39
02/11/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,70,0,70,0,7,92,0,99,54,0,54,153
02/12/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,26,0,26,0,6,40,0,46,32,0,32,78
02/13/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,34,72,0,0,97,0,97,0,8,127,34,169,146,66,212,381
02/14/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,16,62,0,0,110,0,110,0,6,150,16,172,178,24,202,374
02/15/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,62,10,81,0,0,46,1,47,0,9,108,11,128,106,12,118,246
02/16/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,9,50,0,0,64,3,67,0,6,99,12,117,238,20,258,375
02/17/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,17,55,0,0,95,0,95,0,6,127,17,150,230,56,286,436
02/18/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
02/19/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,3,0,3,0,5,21,0,26,14,0,14,40
02/20/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,52,0,56,0,0,0,0,0,0,4,52,0,56,2,0,2,58
02/21/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,0,0,0,29
02/22/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,0,0,0,0,6,21,0,27,0,0,0,27
02/23/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,48,2,56,0,0,93,2,95,0,6,141,4,151,362,0,362,513
02/24/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,64,9,80,0,0,86,2,88,0,7,150,11,168,284,42,326,494
02/25/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,1,0,1,0,5,26,0,31,0,0,0,31
02/26/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,4,35,0,0,61,0,61,0,5,87,4,96,112,6,118,214
02/27/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,49,0,53,0,0,95,0,95,0,4,144,0,148,246,0,246,394
02/28/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,45,16,67,0,0,88,3,91,0,6,133,19,158,276,66,342,500
03/01/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,86,6,99,0,0,89,0,89,0,7,175,6,188,242,0,242,430
03/02/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,88,12,106,0,0,110,2,112,0,6,198,14,218,422,22,444,662
03/03/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,64,7,79,0,1,131,0,132,0,9,195,7,211,338,14,352,563
03/04/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,0,49,0,1,117,0,118,0,7,160,0,167,288,0,288,455
03/05/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,0,38,0,0,37,0,37,0,6,69,0,75,66,0,66,141
03/06/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,56,5,67,0,2,115,0,117,0,8,171,5,184,356,52,408,592
03/07/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,52,7,67,0,0,30,0,30,0,8,82,7,97,132,6,138,235
03/08/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,57,33,98,0,0,52,0,52,0,8,109,33,150,338,26,364,514
03/09/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,39,0,39,0,7,61,0,68,110,0,110,178
03/10/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,61,0,69,0,0,95,0,95,0,8,156,0,164,466,0,466,630
03/11/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,3,55,0,0,0,0,0,0,7,45,3,55,262,0,262,317
03/12/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,3,39,0,0,5,0,5,0,7,34,3,44,4,8,12,56
03/13/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,46,0,52,0,0,65,0,65,0,6,111,0,117,246,0,246,363
03/14/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,39,14,59,0,0,154,0,154,0,6,193,14,213,428,0,428,641
03/15/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,44,9,61,0,0,92,1,93,0,8,136,10,154,340,10,350,504
03/16/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,69,0,75,0,0,37,0,37,0,6,106,0,112,216,2,218,330
03/17/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,50,6,63,0,4,72,4,80,0,11,122,10,143,180,2,182,325
03/18/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,0,23,0,0,14,0,14,0,8,29,0,37,60,0,60,97
03/19/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,0,0,0,0,0,9,17,0,26,0,0,0,26
03/20/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,49,26,87,0,0,44,0,44,0,12,93,26,131,184,20,204,335
03/21/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,62,14,83,0,1,125,5,131,0,8,187,19,214,342,58,400,614
03/22/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,73,4,85,0,0,105,4,109,0,8,178,8,194,426,0,426,620
03/23/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,58,9,73,0,0,43,2,45,0,6,101,11,118,400,50,450,568
03/24/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,46,7,59,0,0,173,2,175,0,6,219,9,234,408,12,420,654
03/25/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,21,57,0,0,117,3,120,0,8,145,24,177,342,14,356,533
03/26/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,52,0,52,0,6,75,0,81,62,0,62,143
03/27/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,2,57,0,0,60,0,60,0,6,109,2,117,310,0,310,427
03/28/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,34,0,43,0,0,0,0,0,0,9,34,0,43,268,0,268,311
03/29/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,62,0,69,0,0,63,0,63,0,7,125,0,132,236,0,236,368
03/30/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,87,5,98,0,0,80,0,80,0,6,167,5,178,416,18,434,612
03/31/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,77,16,99,0,0,0,0,0,0,6,77,16,99,318,40,358,457
04/01/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,0,55,0,0,52,0,52,0,6,101,0,107,240,0,240,347
04/02/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,3,20,0,0,18,0,18,0,5,30,3,38,42,0,42,80
04/03/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,52,4,64,0,0,110,0,110,0,8,162,4,174,254,0,254,428
04/04/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,72,5,84,0,0,130,0,130,0,7,202,5,214,288,18,306,520
04/05/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,89,8,105,0,0,91,0,91,0,8,180,8,196,298,0,298,494
04/06/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,52,18,85,0,0,70,1,71,4,11,122,19,156,230,18,248,404
04/07/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,62,20,92,0,0,78,2,80,0,10,140,22,172,286,28,314,486
04/08/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,1,39,0,0,69,0,69,0,7,100,1,108,202,0,202,310
04/09/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,2,26,0,0,46,0,46,0,9,61,2,72,180,0,180,252
04/10/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,42,13,64,0,1,101,0,102,0,10,143,13,166,242,22,264,430
04/11/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,23,79,0,0,81,0,81,0,6,131,23,160,326,20,346,506
04/12/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,61,12,84,0,0,115,0,115,0,11,176,12,199,330,34,364,563
04/13/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,61,0,68,0,0,117,1,118,0,7,178,1,186,432,0,432,618
04/14/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,12,42,0,0,31,4,35,0,7,54,16,77,56,52,108,185
04/15/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,0,49,0,0,45,0,45,0,6,88,0,94,88,0,88,182
04/16/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,19,0,19,0,5,31,0,36,0,0,0,36
04/17/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,72,6,88,0,1,98,0,99,0,11,170,6,187,276,10,286,473
04/18/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,51,2,61,0,0,127,4,131,0,8,178,6,192,348,18,366,558
04/19/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,8,56,0,1,134,1,136,0,7,176,9,192,252,32,284,476
04/20/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,52,0,58,0,0,104,0,104,0,6,156,0,162,564,0,564,726
04/21/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,87,0,91,0,0,83,0,83,0,4,170,0,174,318,6,324,498
04/22/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,0,36,0,0,120,0,120,0,6,150,0,156,386,0,386,542
04/23/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,0,55,0,0,59,0,59,0,6,108,0,114,76,0,76,190
04/24/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,53,9,74,0,0,81,2,83,0,12,134,11,157,238,2,240,397
04/25/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,57,0,68,0,0,18,0,18,0,11,75,0,86,90,6,96,182
04/26/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,85,4,95,0,0,41,1,42,0,6,126,5,137,152,16,168,305
04/27/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,7,51,0,0,125,1,126,0,6,163,8,177,408,6,414,591
04/28/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,53,0,58,0,0,83,0,83,0,5,136,0,141,366,0,366,507
04/29/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,0,32,0,32,0,6,59,0,65,166,0,166,231
04/30/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,47,0,47,0,6,62,0,68,36,0,36,104
05/01/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,47,12,70,0,0,110,0,110,0,11,157,12,180,256,4,260,440
05/02/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,78,9,96,0,0,102,4,106,0,9,180,13,202,264,60,324,526
05/03/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,60,14,82,0,0,63,0,63,0,8,123,14,145,176,12,188,333
05/04/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,52,0,58,0,0,87,0,87,0,6,139,0,145,304,0,304,449
05/05/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,2,49,0,0,63,3,66,0,6,104,5,115,170,0,170,285
05/06/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,2,20,0,0,4,0,4,0,6,16,2,24,14,0,14,38
05/07/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,3,0,3,0,5,35,0,40,0,0,0,40
05/08/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,5,46,0,0,24,0,24,0,6,59,5,70,72,0,72,142
05/09/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,16,0,16,0,6,42,0,48,32,0,32,80
05/10/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,50,5,63,0,0,46,2,48,0,8,96,7,111,84,10,94,205
05/11/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,53,6,66,0,0,109,1,110,2,5,162,7,176,236,8,244,420
05/12/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,48,11,68,0,0,108,4,112,0,9,156,15,180,180,44,224,404
05/13/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,54,0,54,0,6,74,0,80,34,0,34,114
05/14/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,19,0,31,0,1,27,0,28,2,11,46,0,59,66,0,66,125
05/15/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,51,1,58,0,0,99,0,99,0,6,150,1,157,130,0,130,287
05/16/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,50,7,69,0,0,115,0,115,0,12,165,7,184,206,52,258,442
05/17/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,40,7,52,0,0,119,0,119,0,5,159,7,171,220,18,238,409
05/18/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,58,14,80,0,0,104,0,104,1,7,162,14,184,174,14,188,372
05/19/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,42,4,53,0,0,101,0,101,0,7,143,4,154,210,4,214,368
05/20/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,41,2,43,0,6,54,2,62,220,0,220,282
05/21/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,0,29,0,29,0,7,57,0,64,24,0,24,88
05/22/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,19,54,0,0,75,2,77,0,7,103,21,131,164,48,212,343
05/23/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,73,9,88,0,0,101,0,101,0,6,174,9,189,244,22,266,455
05/24/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,67,4,76,0,0,144,1,145,0,5,211,5,221,250,16,266,487
05/25/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,4,54,0,0,97,0,97,0,7,140,4,151,348,2,350,501
05/26/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,3,43,0,0,111,0,111,0,9,142,3,154,278,0,278,432
05/27/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,58,0,58,0,7,80,0,87,128,0,128,215
05/28/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,10,0,10,0,6,19,0,25,0,0,0,25
05/29/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,47,0,47,0,6,64,0,70,150,0,150,220
