01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
11/19/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,6,50,0,0,37,3,40,0,7,74,9,90,96,10,106,196
11/20/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,12,61,0,1,90,0,91,0,7,133,12,152,344,34,378,530
11/21/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,7,54,0,0,99,4,103,0,7,139,11,157,360,58,418,575
11/22/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,3,39,0,0,81,0,81,0,6,111,3,120,288,10,298,418
11/23/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,15,0,15,0,3,22,0,25,0,0,0,25
11/24/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,0,38,0,0,19,5,24,0,6,51,5,62,20,0,20,82
11/25/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,25,4,29,0,6,48,4,58,78,0,78,136
11/26/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,17,0,17,0,6,33,0,39,24,0,24,63
11/27/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,5,39,0,0,27,0,27,0,8,53,5,66,160,6,166,232
11/28/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,2,51,0,0,25,0,25,0,6,68,2,76,146,0,146,222
11/29/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,47,4,61,0,0,28,0,28,0,10,75,4,89,182,10,192,281
11/30/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
12/01/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,50,3,61,0,1,86,0,87,0,9,136,3,148,338,4,342,490
12/02/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,12,52,0,0,82,1,83,0,8,114,13,135,278,30,308,443
12/03/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,6,25,0,0,29,1,30,0,5,43,7,55,50,0,50,105
12/04/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,12,58,0,0,69,0,69,0,12,103,12,127,200,22,222,349
12/05/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,0,78,0,78,0,7,111,0,118,342,0,342,460
12/06/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,61,11,78,0,0,82,0,82,0,6,143,11,160,234,32,266,426
12/07/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,63,1,70,0,3,72,0,75,0,9,135,1,145,100,2,102,247
12/08/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,0,45,0,0,80,0,80,0,11,114,0,125,224,0,224,349
12/09/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,12,59,0,0,64,1,65,0,6,105,13,124,202,18,220,344
12/10/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,7,28,0,0,7,0,7,0,7,21,7,35,14,8,22,57
12/11/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,44,8,59,0,0,10,0,10,0,7,54,8,69,94,4,98,167
12/12/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,49,15,72,0,0,92,2,94,0,8,141,17,166,352,20,372,538
12/13/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,59,12,78,0,0,84,0,84,0,7,143,12,162,272,22,294,456
12/14/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,46,14,67,0,0,81,1,82,0,7,127,15,149,194,46,240,389
12/15/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,6,56,0,0,36,0,36,0,6,80,6,92,158,0,158,250
12/16/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,42,0,47,0,0,21,0,21,0,5,63,0,68,14,0,14,82
12/17/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,8,43,0,0,12,0,12,0,8,39,8,55,30,0,30,85
12/18/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,47,3,60,0,0,25,0,25,0,10,72,3,85,82,0,82,167
12/19/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,3,43,0,0,0,0,0,0,6,34,3,43,0,0,0,43
12/20/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,44,0,56,0,0,4,0,4,0,12,48,0,60,32,0,32,92
12/21/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,44,6,58,0,0,32,1,33,0,8,76,7,91,82,30,112,203
12/22/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,0,44,0,0,49,0,49,0,7,86,0,93,28,0,28,121
12/23/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,34,0,34,0,6,47,0,53,50,0,50,103
12/24/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,0,13,0,0,1,0,1,0,5,9,0,14,0,0,0,14
12/25/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,0,6,0,6,0,6,6,0,12,0,0,0,12
12/26/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,44,0,44,0,8,61,0,69,2,0,2,71
12/27/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,29,0,29,0,6,42,0,48,0,0,0,48
12/28/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,11,0,11,0,6,42,0,48,26,0,26,74
12/29/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,0,24,0,0,0,0,0,0,12,12,0,24,0,0,0,24
12/30/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,0,2,0,2,0,7,30,0,37,0,0,0,37
12/31/2006,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,9,0,9,0,6,19,0,25,0,0,0,25
01/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,0,7,0,7,0,8,19,0,27,0,0,0,27
01/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,21,0,21,0,8,49,0,57,0,0,0,57
01/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,4,33,0,0,16,0,16,0,6,39,4,49,6,6,12,61
01/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,5,37,0,0,0,0,0,0,7,25,5,37,2,0,2,39
01/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,11,53,0,0,5,0,5,0,6,41,11,58,28,8,36,94
01/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,21,52,0,0,19,0,19,0,8,42,21,71,60,2,62,133
01/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,27,0,27,0,6,46,0,52,12,0,12,64
01/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,11,36,0,0,39,0,39,0,5,59,11,75,68,28,96,171
01/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,2,43,0,0,59,0,59,0,6,94,2,102,146,2,148,250
01/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,46,2,57,0,0,51,1,52,0,9,97,3,109,52,2,54,163
01/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,55,8,69,0,0,10,0,10,0,6,65,8,79,66,2,68,147
01/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,56,4,70,0,0,12,0,12,1,9,68,4,82,88,2,90,172
01/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
01/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,1,0,1,0,2,20,0,22,0,0,0,22
01/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,28,0,28,0,6,54,0,60,10,0,10,70
01/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,4,0,4,0,2,15,0,17,0,0,0,17
01/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,5,44,0,0,9,0,9,0,6,42,5,53,0,0,0,53
01/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,8,48,0,0,71,7,78,0,7,104,15,126,158,26,184,310
01/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,17,0,17,0,10,23,0,33,26,0,26,59
01/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,4,19,0,0,24,0,24,0,8,31,4,43,60,0,60,103
01/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,11,53,0,0,72,2,74,0,8,106,13,127,148,42,190,317
01/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,16,55,0,0,75,0,75,0,7,107,16,130,146,38,184,314
01/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,39,5,55,0,0,73,0,73,0,11,112,5,128,96,16,112,240
01/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,0,81,0,81,0,8,120,0,128,152,0,152,280
01/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,3,47,0,0,196,0,196,0,9,231,3,243,146,0,146,389
01/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,7,29,0,0,43,0,43,0,8,57,7,72,76,4,80,152
01/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,2,31,0,0,40,0,40,0,7,62,2,71,58,14,72,143
01/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,12,51,0,0,90,0,90,0,6,123,12,141,168,8,176,317
01/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,55,9,70,0,0,85,2,87,0,6,140,11,157,240,38,278,435
01/31/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,37,10,58,0,0,50,3,53,0,11,87,13,111,96,30,126,237
02/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,3,29,0,0,0,0,0,0,11,15,3,29,0,0,0,29
02/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,2,45,0,0,37,0,37,0,6,74,2,82,132,2,134,216
02/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,4,25,0,0,67,0,67,0,6,82,4,92,78,0,78,170
02/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,46,0,46,0,7,64,0,71,76,0,76,147
02/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,9,50,0,0,75,3,78,0,9,107,12,128,212,106,318,446
02/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,47,8,65,0,0,85,0,85,0,10,132,8,150,230,26,256,406
02/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,62,11,89,0,0,56,0,56,0,16,118,11,145,158,8,166,311
02/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,55,0,65,0,0,0,0,0,0,10,55,0,65,6,0,6,71
02/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,9,45,0,0,2,0,2,0,6,32,9,47,0,0,0,47
02/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,47,4,57,0,0,67,0,67,0,6,114,4,124,290,0,290,414
02/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,9,34,0,0,18,0,18,0,6,37,9,52,40,0,40,92
02/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,0,25,0,0,5,0,5,0,10,20,0,30,82,0,82,112
02/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,68,6,82,0,0,18,0,18,0,8,86,6,100,114,36,150,250
02/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,52,19,78,0,0,60,0,60,0,7,112,19,138,170,58,228,366
02/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,39,7,61,0,0,34,3,37,0,15,73,10,98,300,18,318,416
02/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,66,4,78,0,0,91,2,93,0,8,157,6,171,268,2,270,441
02/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,0,54,0,54,0,11,81,0,92,190,0,190,282
02/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,45,0,45,0,5,69,0,74,110,0,110,184
02/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,0,47,0,0,58,0,58,0,6,99,0,105,20,0,20,125
02/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,77,4,89,0,0,73,0,73,0,8,150,4,162,224,12,236,398
02/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,64,8,77,0,0,93,2,95,0,5,157,10,172,450,6,456,628
02/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,62,3,71,0,0,100,0,100,0,6,162,3,171,348,2,350,521
02/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,67,9,84,0,0,94,1,95,0,8,161,10,179,402,60,462,641
02/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,3,0,11,0,0,3,0,3,0,8,6,0,14,0,0,0,14
02/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,40,0,40,0,8,60,0,68,24,0,24,92
02/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,67,10,89,0,0,60,0,60,0,12,127,10,149,264,78,342,491
02/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,36,14,57,0,0,105,0,105,0,7,141,14,162,368,58,426,588
02/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,85,18,110,0,0,76,1,77,0,7,161,19,187,336,62,398,585
03/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,12,59,0,0,66,0,66,0,9,104,12,125,132,8,140,265
03/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,42,14,63,0,0,96,0,96,0,7,138,14,159,282,40,322,481
03/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,2,27,0,1,60,0,61,0,7,79,2,88,304,0,304,392
03/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,2,34,0,0,40,0,40,0,8,64,2,74,50,0,50,124
03/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,41,6,56,0,0,79,1,80,0,9,120,7,136,382,16,398,534
03/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,60,0,69,0,0,95,0,95,0,9,155,0,164,422,0,422,586
03/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,70,1,80,0,1,133,0,134,0,10,203,1,214,400,0,400,614
03/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,60,3,70,0,0,103,0,103,0,7,163,3,173,316,0,316,489
03/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,68,3,81,0,0,91,0,91,0,10,159,3,172,456,20,476,648
03/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,53,4,72,0,0,62,2,64,0,15,115,6,136,254,2,256,392
03/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,3,35,0,0,19,0,19,0,8,43,3,54,4,0,4,58
03/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,39,0,48,0,0,4,0,4,0,9,43,0,52,46,0,46,98
03/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,39,0,56,0,0,12,0,12,2,15,51,0,68,78,0,78,146
03/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,2,42,0,0,17,0,17,0,10,47,2,59,72,0,72,131
03/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,45,2,53,0,0,62,0,62,0,6,107,2,115,188,16,204,319
03/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,68,0,73,0,0,65,0,65,0,5,133,0,138,210,0,210,348
03/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,0,63,1,64,0,6,90,1,97,122,0,122,219
03/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,0,41,0,0,14,0,14,0,8,47,0,55,8,0,8,63
03/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,6,56,0,0,54,0,54,0,8,96,6,110,344,22,366,476
03/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,44,6,57,0,0,77,0,77,0,7,121,6,134,354,12,366,500
03/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,50,5,64,0,0,65,0,65,0,9,115,5,129,406,10,416,545
03/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,98,3,110,0,0,82,0,82,0,9,180,3,192,164,2,166,358
03/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,77,4,91,0,0,78,0,78,0,10,155,4,169,400,2,402,571
03/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,0,48,0,0,58,0,58,0,6,100,0,106,372,0,372,478
03/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,23,0,23,0,9,49,0,58,98,0,98,156
03/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,2,52,0,0,41,0,41,0,7,84,2,93,228,0,228,321
03/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,46,2,56,0,0,39,0,39,0,8,85,2,95,194,0,194,289
03/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,65,6,79,0,0,68,0,68,0,8,133,6,147,272,12,284,431
03/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,47,0,56,0,0,74,0,74,0,9,121,0,130,318,0,318,448
03/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,46,5,62,0,0,54,0,54,4,7,100,5,116,244,0,244,360
03/31/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,0,41,0,41,0,5,70,0,75,108,0,108,183
04/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,0,41,0,1,48,0,49,0,9,81,0,90,72,0,72,162
04/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,10,58,0,0,80,2,82,0,10,118,12,140,200,28,228,368
04/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,47,0,58,0,0,42,0,42,2,9,89,0,100,272,0,272,372
04/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,53,4,63,0,0,82,1,83,0,6,135,5,146,222,8,230,376
04/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,36,83,0,0,111,0,111,0,7,151,36,194,274,30,304,498
04/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,4,37,0,0,17,1,18,0,7,43,5,55,22,46,68,123
04/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,23,0,23,0,7,40,0,47,110,0,110,157
04/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,20,0,20,0,10,41,0,51,0,0,0,51
04/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,12,56,0,0,78,2,80,0,8,114,14,136,242,8,250,386
04/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,47,0,58,0,0,6,0,6,0,11,53,0,64,62,0,62,126
04/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,77,4,91,0,0,91,0,91,0,10,168,4,182,300,16,316,498
04/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,49,13,72,0,0,112,3,115,0,10,161,16,187,396,46,442,629
04/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,15,47,0,0,30,0,30,0,9,53,15,77,132,0,132,209
04/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,0,5,0,5,0,5,25,0,30,48,14,62,92
04/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,5,34,0,0,51,0,51,0,8,72,5,85,120,10,130,215
04/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,47,0,55,0,0,94,0,94,0,8,141,0,149,236,0,236,385
04/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,47,11,66,0,0,49,0,49,0,8,96,11,115,312,20,332,447
04/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,57,3,67,0,0,35,0,35,0,7,92,3,102,118,8,126,228
04/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,66,6,81,0,0,79,1,80,0,9,145,7,161,264,36,300,461
04/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,37,11,57,0,0,97,3,100,0,9,134,14,157,244,38,282,439
04/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,1,40,0,0,93,1,94,0,7,125,2,134,168,8,176,310
04/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,0,39,0,0,19,0,19,0,7,51,0,58,22,0,22,80
04/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,46,0,53,0,0,53,1,54,0,7,99,1,107,166,0,166,273
04/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,35,0,54,0,0,15,0,15,9,10,50,0,69,92,0,92,161
04/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,2,42,0,0,40,1,41,0,6,74,3,83,166,20,186,269
04/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,45,5,62,0,0,111,1,112,0,12,156,6,174,282,28,310,484
04/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,61,10,78,0,0,98,1,99,0,7,159,11,177,278,28,306,483
04/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,36,0,43,0,0,81,0,81,0,7,117,0,124,238,0,238,362
04/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,49,0,49,0,6,74,0,80,54,0,54,134
04/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,2,46,0,0,73,1,74,0,9,108,3,120,344,16,360,480
05/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,25,8,49,0,0,13,4,17,0,16,38,12,66,110,40,150,216
05/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,57,15,79,0,0,38,0,38,0,7,95,15,117,134,16,150,267
05/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,0,44,0,0,20,0,20,0,7,57,0,64,90,0,90,154
05/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,70,13,92,0,0,36,0,36,0,9,106,13,128,44,6,50,178
05/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,40,20,68,0,0,35,2,37,0,8,75,22,105,68,12,80,185
05/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,8,47,0,0,18,0,18,0,9,48,8,65,22,0,22,87
05/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,32,0,40,0,0,44,0,44,1,7,76,0,84,116,0,116,200
05/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,46,17,71,0,0,27,3,30,0,8,73,20,101,100,32,132,233
05/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,0,47,0,0,30,0,30,0,9,68,0,77,72,0,72,149
05/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,40,0,70,0,0,38,0,38,0,30,78,0,108,148,0,148,256
05/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,7,53,0,0,68,3,71,0,10,104,10,124,190,0,190,314
05/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,6,36,0,2,45,0,47,0,8,69,6,83,76,4,80,163
