01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
05/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,11,20,5,42,0,0,29,2,31,6,11,49,7,73,0,0,0,73
05/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,1,54,0,0,86,0,86,0,8,131,1,140,224,0,224,364
05/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,2,56,0,0,67,0,67,0,19,102,2,123,242,16,258,381
05/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,11,52,2,66,0,0,41,0,41,1,11,93,2,107,246,0,246,353
05/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,48,2,61,0,1,90,1,92,0,12,138,3,153,240,14,254,407
05/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,49,21,78,0,0,72,0,72,0,8,121,21,150,148,54,202,352
05/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,15,51,0,0,47,6,53,0,6,77,21,104,86,54,140,244
05/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,18,0,18,0,8,34,0,42,24,0,24,66
05/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,7,49,0,0,24,7,31,0,7,59,14,80,88,28,116,196
05/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,10,0,10,0,8,32,0,40,114,0,114,154
05/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,56,18,89,0,0,53,1,54,0,15,109,19,143,228,18,246,389
05/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,54,1,73,0,0,22,0,22,0,18,76,1,95,136,0,136,231
05/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,43,5,58,0,0,41,0,41,0,10,84,5,99,148,34,182,281
05/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,0,14,0,14,0,8,53,0,61,42,0,42,103
05/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,0,3,0,3,0,7,8,0,15,0,0,0,15
05/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,6,0,6,0,7,26,0,33,0,0,0,33
05/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,59,0,70,0,0,6,0,6,0,11,65,0,76,20,0,20,96
05/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,44,0,52,0,0,14,1,15,0,8,58,1,67,38,0,38,105
05/31/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,12,43,0,0,74,0,74,0,6,99,12,117,144,12,156,273
06/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,46,15,72,0,0,70,0,70,0,11,116,15,142,128,38,166,308
06/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,18,53,0,0,65,2,67,0,7,93,20,120,126,34,160,280
06/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,28,0,35,0,0,13,0,13,1,6,41,0,48,30,0,30,78
06/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,1,43,0,44,0,12,63,0,75,104,0,104,179
06/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,48,18,76,0,2,74,6,82,0,12,122,24,158,220,98,318,476
06/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,47,9,66,0,0,70,0,70,1,9,117,9,136,74,8,82,218
06/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,39,0,54,0,1,51,0,52,0,16,90,0,106,162,0,162,268
06/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,2,41,0,0,26,0,26,0,11,54,2,67,124,0,124,191
06/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,26,0,26,0,6,41,0,47,68,0,68,115
06/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,3,37,0,0,21,0,21,0,7,48,3,58,10,0,10,68
06/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,13,43,0,0,57,1,58,0,8,79,14,101,180,52,232,333
06/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,3,51,0,0,71,0,71,0,6,113,3,122,154,2,156,278
06/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,45,5,61,0,0,42,0,42,0,11,87,5,103,124,8,132,235
06/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,4,49,0,0,34,0,34,0,7,72,4,83,112,24,136,219
06/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,45,2,63,0,0,26,0,26,0,16,71,2,89,98,0,98,187
06/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,2,0,2,0,4,26,0,30,16,0,16,46
06/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,32,0,32,0,8,46,0,54,32,0,32,86
06/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,48,6,65,0,0,45,0,45,0,11,93,6,110,218,4,222,332
06/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,54,11,74,0,0,83,1,84,0,9,137,12,158,330,24,354,512
06/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,43,3,54,0,0,27,1,28,0,8,70,4,82,86,0,86,168
06/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,54,1,55,0,9,81,1,91,148,0,148,239
06/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,45,2,61,0,0,75,2,77,4,10,120,4,138,222,0,222,360
06/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,40,0,40,0,8,70,0,78,88,0,88,166
06/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,15,2,17,0,8,34,2,44,0,0,0,44
06/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,0,19,0,19,0,8,48,0,56,100,0,100,156
06/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,41,0,51,0,0,15,0,15,0,10,56,0,66,44,0,44,110
06/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,9,11,39,0,59,0,0,50,2,52,9,11,89,2,111,142,0,142,253
06/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,3,45,0,0,43,0,43,0,11,74,3,88,178,2,180,268
06/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,48,12,73,0,0,50,0,50,2,11,98,12,123,200,8,208,331
06/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,6,40,0,0,42,1,43,0,14,62,7,83,76,16,92,175
07/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,7,5,12,0,6,20,5,31,0,0,0,31
07/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,10,26,0,41,0,0,23,0,23,5,10,49,0,64,64,0,64,128
07/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,0,13,0,13,0,11,35,0,46,14,0,14,60
07/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,2,0,2,21
07/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,1,0,1,0,8,23,0,31,6,0,6,37
07/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,1,46,0,0,2,0,2,0,11,36,1,48,18,0,18,66
07/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,42,0,42,0,7,62,0,69,38,0,38,107
07/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,11,0,11,0,9,23,0,32,12,0,12,44
07/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,3,55,0,0,33,0,33,0,9,76,3,88,62,0,62,150
07/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,49,12,70,0,1,49,3,53,0,10,98,15,123,170,28,198,321
07/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,55,8,73,0,0,74,0,74,4,6,129,8,147,198,52,250,397
07/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,11,50,0,0,80,0,80,0,9,110,11,130,184,10,194,324
07/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,51,0,51,0,8,67,0,75,132,0,132,207
07/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,5,39,0,0,10,0,10,0,6,38,5,49,48,14,62,111
07/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,17,0,17,0,7,31,0,38,12,0,12,50
07/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,2,43,0,0,51,0,51,0,9,83,2,94,162,0,162,256
07/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,10,62,0,0,56,4,60,0,10,98,14,122,82,44,126,248
07/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,2,56,0,0,43,0,43,0,10,87,2,99,100,0,100,199
07/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,1,48,0,0,34,0,34,0,10,71,1,82,48,0,48,130
07/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,1,37,0,0,19,1,20,0,11,44,2,57,14,0,14,71
07/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,1,27,0,0,23,4,27,0,6,43,5,54,42,4,46,100
07/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,0,15,0,15,0,4,41,0,45,0,0,0,45
07/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,34,1,42,0,0,14,0,14,0,7,48,1,56,2,0,2,58
07/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,0,37,2,39,0,10,69,2,81,64,0,64,145
07/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,17,53,0,0,36,0,36,0,9,63,17,89,40,18,58,147
07/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,6,53,0,0,27,0,27,0,10,64,6,80,10,4,14,94
07/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,4,40,0,0,15,0,15,0,13,38,4,55,26,2,28,83
07/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,7,0,7,0,8,23,0,31,10,0,10,41
07/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,2,27,0,0,4,0,4,0,5,24,2,31,8,0,8,39
07/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,0,49,0,0,28,0,28,0,8,69,0,77,54,0,54,131
07/31/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,43,0,48,0,0,20,0,20,0,5,63,0,68,74,0,74,142
08/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,0,45,0,0,5,0,5,0,11,39,0,50,20,0,20,70
08/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,33,4,48,0,0,25,0,25,0,11,58,4,73,32,2,34,107
08/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,2,37,0,0,37,2,39,0,11,61,4,76,44,18,62,138
08/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,14,0,14,34
08/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,1,28,0,0,30,0,30,0,8,49,1,58,10,0,10,68
08/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,12,49,0,0,46,0,46,0,14,69,12,95,128,12,140,235
08/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,40,4,54,0,0,49,0,49,0,10,89,4,103,256,0,256,359
08/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,57,5,70,0,4,53,0,57,0,12,110,5,127,162,4,166,293
08/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,0,42,0,2,64,0,66,0,11,97,0,108,138,0,138,246
08/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,33,8,52,0,0,63,0,63,0,11,96,8,115,178,24,202,317
08/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,9,23,0,0,21,1,22,0,6,29,10,45,0,10,10,55
08/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,27,0,27,0,8,46,0,54,42,0,42,96
08/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,32,0,32,0,7,49,0,56,132,0,132,188
08/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,6,38,0,0,48,0,48,0,9,71,6,86,162,0,162,248
08/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,57,1,70,0,0,59,1,60,0,12,116,2,130,146,0,146,276
08/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,0,53,0,0,47,0,47,0,12,88,0,100,190,0,190,290
08/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,82,0,87,0,0,10,1,11,0,5,92,1,98,4,0,4,102
08/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,3,32,0,0,0,0,0,0,9,20,3,32,64,0,64,96
08/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,17,0,17,0,8,37,0,45,28,0,28,73
08/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,3,35,0,0,52,0,52,0,6,78,3,87,138,0,138,225
08/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,50,0,60,0,0,44,0,44,0,10,94,0,104,160,0,160,264
08/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,41,5,57,0,0,61,0,61,0,11,102,5,118,162,6,168,286
08/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,2,41,0,0,55,0,55,0,9,85,2,96,140,10,150,246
08/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,6,45,0,0,46,0,46,0,10,75,6,91,102,14,116,207
08/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,142,0,142,162
08/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,3,29,0,0,15,0,15,0,9,32,3,44,10,12,22,66
08/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,0,0,0,0,0,15,17,0,32,82,0,82,114
08/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,0,54,0,0,46,1,47,0,10,90,1,101,60,0,60,161
08/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,6,43,0,0,34,2,36,0,11,60,8,79,80,0,80,159
08/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,35,2,42,0,0,29,0,29,0,5,64,2,71,48,0,48,119
08/31/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,1,36,0,37,0,12,71,0,83,142,0,142,225
09/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,0,54,0,54,0,7,74,0,81,248,0,248,329
09/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,20,0,20,0,11,30,0,41,0,0,0,41
09/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,32,0,32,0,6,58,0,64,86,0,86,150
09/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,2,51,0,0,42,1,43,0,10,81,3,94,156,0,156,250
09/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,5,0,5,0,9,32,0,41,26,0,26,67
09/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,46,9,65,0,0,51,6,57,0,10,97,15,122,100,28,128,250
09/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,45,5,59,0,0,36,2,38,0,9,81,7,97,112,22,134,231
09/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,27,0,27,0,6,58,0,64,62,0,62,126
09/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,14,0,14,0,4,37,0,41,4,0,4,45
09/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,26,0,48,0,0,47,1,48,8,14,73,1,96,158,0,158,254
09/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,0,44,0,0,46,0,46,0,7,83,0,90,236,0,236,326
09/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,3,52,0,2,75,0,77,0,14,112,3,129,88,0,88,217
09/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,48,8,64,0,0,37,0,37,0,8,85,8,101,176,28,204,305
09/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,51,7,68,0,0,81,4,85,0,10,132,11,153,324,38,362,515
09/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,3,27,0,0,92,2,94,0,6,110,5,121,358,14,372,493
09/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,0,27,0,0,33,0,33,0,10,50,0,60,94,0,94,154
09/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,23,68,0,0,116,0,116,0,11,150,23,184,214,26,240,424
09/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,16,47,0,0,75,0,75,0,8,98,16,122,148,40,188,310
09/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,48,0,59,0,0,74,0,74,0,11,122,0,133,164,0,164,297
09/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,33,0,43,0,0,86,0,86,1,9,119,0,129,194,0,194,323
09/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,4,52,0,0,101,0,101,0,7,142,4,153,298,0,298,451
09/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,50,0,50,0,6,67,0,73,288,0,288,361
09/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,8,0,8,0,6,27,0,33,14,0,14,47
09/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,4,38,0,0,69,0,69,0,9,94,4,107,270,2,272,379
09/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,54,24,86,0,0,29,1,30,0,8,83,25,116,172,28,200,316
09/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,42,2,62,0,0,25,2,27,0,18,67,4,89,102,0,102,191
09/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,45,0,58,0,0,57,0,57,0,13,102,0,115,166,0,166,281
09/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,2,45,0,0,95,2,97,0,13,125,4,142,342,0,342,484
09/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,0,40,0,0,79,0,79,0,6,113,0,119,226,0,226,345
09/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,16,0,16,0,8,27,0,35,8,0,8,43
10/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,52,12,75,0,0,31,0,31,0,11,83,12,106,34,44,78,184
10/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,40,8,59,0,2,71,0,73,0,13,111,8,132,206,12,218,350
10/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,37,0,48,0,0,100,0,100,0,11,137,0,148,264,0,264,412
10/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,8,58,0,0,83,0,83,0,8,125,8,141,194,6,200,341
10/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,56,12,77,0,0,63,0,63,0,9,119,12,140,318,22,340,480
10/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,2,28,0,0,18,0,18,0,7,37,2,46,22,0,22,68
10/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,15,0,15,0,11,27,0,38,8,0,8,46
10/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,20,0,33,0,0,30,0,30,2,11,50,0,63,126,0,126,189
10/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,70,1,80,0,0,48,1,49,0,9,118,2,129,196,0,196,325
10/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,4,48,0,0,114,1,115,0,12,146,5,163,306,10,316,479
10/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,39,0,52,0,0,106,0,106,0,13,145,0,158,292,0,292,450
10/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,15,59,0,0,103,2,105,0,10,137,17,164,218,18,236,400
10/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,98,0,98,0,6,112,0,118,240,0,240,358
10/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,16,56,0,0,32,0,32,0,9,63,16,88,2,8,10,98
10/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,14,0,14,0,9,35,0,44,76,0,76,120
10/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,38,7,60,0,0,26,1,27,0,15,64,8,87,152,2,154,241
10/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,38,4,57,0,0,11,0,11,0,15,49,4,68,98,6,104,172
10/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,28,7,52,0,1,75,3,79,2,16,103,10,131,182,28,210,341
10/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,3,49,0,0,97,1,98,0,13,130,4,147,244,10,254,401
10/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,10,30,0,1,67,0,68,0,9,79,10,98,70,10,80,178
10/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,4,25,0,0,24,0,24,0,7,38,4,49,14,0,14,63
10/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,5,50,0,0,2,0,2,0,12,35,5,52,0,0,0,52
10/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,39,12,69,0,0,31,1,32,0,18,70,13,101,56,6,62,163
10/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,12,62,0,1,70,1,72,0,9,112,13,134,196,18,214,348
10/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,42,20,73,0,2,95,4,101,0,13,137,24,174,332,40,372,546
10/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,50,1,63,0,0,124,2,126,0,12,174,3,189,234,0,234,423
10/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,3,82,0,85,0,8,112,0,120,248,0,248,368
10/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,39,5,58,0,0,52,0,52,0,14,91,5,110,82,12,94,204
10/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,8,52,0,0,87,0,87,0,12,119,8,139,200,30,230,369
10/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,49,5,64,0,0,78,0,78,0,10,127,5,142,180,20,200,342
10/31/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,2,40,0,0,77,2,79,0,10,105,4,119,250,18,268,387
11/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,3,51,0,0,31,0,31,0,12,67,3,82,112,0,112,194
11/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,49,8,69,0,0,71,4,75,0,12,120,12,144,234,28,262,406
