01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
11/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,5,31,0,0,67,2,69,0,7,86,7,100,154,18,172,272
11/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,4,39,0,0,17,0,17,0,9,43,4,56,50,4,54,110
11/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,4,53,0,0,79,0,79,0,12,116,4,132,146,0,146,278
11/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,6,51,0,0,60,2,62,0,15,90,8,113,164,38,202,315
11/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,55,17,86,0,0,85,5,90,0,14,140,22,176,412,44,456,632
11/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,53,0,62,0,0,67,0,67,0,9,120,0,129,154,0,154,283
11/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,68,3,83,0,0,77,0,77,0,12,145,3,160,238,0,238,398
11/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,28,0,28,0,6,45,0,51,92,0,92,143
11/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,11,0,11,0,6,37,0,43,18,0,18,61
11/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,49,2,59,0,0,32,0,32,0,8,81,2,91,114,0,114,205
11/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,64,23,98,0,0,46,4,50,0,11,110,27,148,114,26,140,288
11/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,66,13,89,0,0,73,2,75,1,9,139,15,164,222,24,246,410
11/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,57,10,80,0,0,81,0,81,0,13,138,10,161,244,20,264,425
11/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,48,8,65,0,0,98,1,99,0,9,146,9,164,174,4,178,342
11/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,18,46,0,0,72,2,74,0,8,92,20,120,238,34,272,392
11/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,3,31,0,0,15,0,15,0,8,35,3,46,20,0,20,66
11/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,65,3,76,0,0,54,0,54,0,8,119,3,130,334,0,334,464
11/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,54,6,69,0,0,22,0,22,0,9,76,6,91,118,0,118,209
11/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,9,58,0,0,15,0,15,0,10,54,9,73,168,18,186,259
11/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,4,0,10,0,0,5,0,5,0,6,9,0,15,0,0,0,15
11/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,40,0,40,0,9,61,0,70,150,0,150,220
11/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
11/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,0,0,0,0,5,18,0,23,0,0,0,23
11/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,0,53,0,0,0,0,0,0,8,45,0,53,272,0,272,325
11/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,13,55,0,2,95,1,98,0,11,128,14,153,320,50,370,523
11/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,58,6,76,0,2,97,0,99,0,14,155,6,175,248,2,250,425
11/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,5,57,0,0,70,0,70,0,7,115,5,127,228,10,238,365
11/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,54,0,65,0,0,48,0,48,0,11,102,0,113,182,0,182,295
12/01/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,4,24,0,0,50,0,50,0,7,63,4,74,100,4,104,178
12/02/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,0,13,0,13,0,8,27,0,35,62,0,62,97
12/03/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,4,57,0,0,93,0,93,0,8,138,4,150,250,4,254,404
12/04/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,55,22,92,0,0,78,2,80,0,15,133,24,172,274,24,298,470
12/05/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,3,52,0,0,87,2,89,0,10,126,5,141,284,22,306,447
12/06/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,3,49,0,0,96,0,96,0,11,131,3,145,266,0,266,411
12/07/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,73,5,88,0,0,44,0,44,0,10,117,5,132,198,2,200,332
12/08/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,13,50,0,0,50,0,50,0,7,80,13,100,252,0,252,352
12/09/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,6,0,6,0,8,29,0,37,14,0,14,51
12/10/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,52,1,63,0,0,20,2,22,0,10,72,3,85,88,0,88,173
12/11/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,56,6,68,0,0,55,2,57,0,6,111,8,125,190,12,202,327
12/12/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,2,51,0,0,0,0,0,0,8,41,2,51,0,0,0,51
12/13/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,45,9,64,0,0,58,2,60,0,10,103,11,124,86,14,100,224
12/14/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,2,47,0,1,7,0,8,0,12,41,2,55,66,0,66,121
12/15/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,2,27,0,0,6,0,6,0,8,23,2,33,62,0,62,95
12/16/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,55,0,55,0,6,86,0,92,124,0,124,216
12/17/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,7,49,0,0,89,0,89,0,8,123,7,138,146,22,168,306
12/18/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,8,58,0,0,53,0,53,0,8,95,8,111,110,0,110,221
12/19/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,57,3,73,0,1,22,0,23,0,14,79,3,96,86,0,86,182
12/20/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,18,66,0,0,37,0,37,0,13,72,18,103,24,56,80,183
12/21/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,6,42,0,0,46,1,47,0,11,71,7,89,60,0,60,149
12/22/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,8,1,15,0,0,3,0,3,0,6,11,1,18,0,0,0,18
12/23/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,6,0,12,0,0,29,0,29,0,6,35,0,41,0,0,0,41
12/24/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,7,0,14,0,0,16,0,16,0,7,23,0,30,4,0,4,34
12/25/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,7,0,7,0,8,12,0,20,8,0,8,28
12/26/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
12/27/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,2,5,0,7,0,13,24,0,37,20,0,20,57
12/28/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,0,20,0,20,0,9,41,0,50,4,0,4,54
12/29/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,25,0,33,0,0,47,0,47,2,6,72,0,80,58,0,58,138
12/30/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,19,0,19,0,7,30,0,37,4,0,4,41
12/31/2007,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,0,23,0,0,22,0,22,0,14,31,0,45,42,0,42,87
01/01/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,5,0,5,0,12,9,0,21,0,0,0,21
01/02/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,4,44,0,0,28,0,28,0,10,58,4,72,24,28,52,124
01/03/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,8,55,0,0,28,0,28,0,6,69,8,83,66,12,78,161
01/04/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,6,58,0,0,50,2,52,0,7,95,8,110,154,14,168,278
01/05/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,0,40,0,0,3,0,3,0,9,34,0,43,34,0,34,77
01/06/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,12,0,12,0,6,21,0,27,30,0,30,57
01/07/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,36,6,53,0,0,19,0,19,0,11,55,6,72,82,0,82,154
01/08/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,1,26,0,27,0,15,49,0,64,138,0,138,202
01/09/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,11,48,18,78,0,0,93,0,93,1,11,141,18,171,248,12,260,431
01/10/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,1,35,0,0,35,0,35,0,8,61,1,70,104,0,104,174
01/11/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,49,0,61,0,0,111,0,111,0,12,160,0,172,296,0,296,468
01/12/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,3,28,0,0,81,0,81,0,6,100,3,109,266,0,266,375
01/13/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,22,0,22,0,7,44,0,51,44,0,44,95
01/14/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,13,43,0,3,74,0,77,0,11,96,13,120,192,10,202,322
01/15/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,8,56,0,0,87,0,87,0,12,123,8,143,210,20,230,373
01/16/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,2,51,0,0,5,0,5,0,10,44,2,56,10,0,10,66
01/17/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,40,0,50,0,0,50,0,50,0,10,90,0,100,122,0,122,222
01/18/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,32,0,32,0,7,54,0,61,256,0,256,317
01/19/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,0,32,0,1,83,0,84,0,16,100,0,116,206,0,206,322
01/20/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,26,0,26,0,9,38,0,47,28,0,28,75
01/21/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,19,25,0,46,0,0,58,0,58,2,19,83,0,104,216,0,216,320
01/22/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,1,50,0,0,0,0,0,0,16,33,1,50,6,0,6,56
01/23/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,54,11,84,0,0,39,1,40,0,19,93,12,124,122,24,146,270
01/24/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,28,10,47,0,0,70,0,70,2,7,98,10,117,194,4,198,315
01/25/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,3,33,0,0,0,0,0,0,7,23,3,33,0,0,0,33
01/26/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,1,47,0,0,2,0,2,0,16,32,1,49,8,0,8,57
01/27/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,1,26,0,0,41,0,41,0,5,61,1,67,28,0,28,95
01/28/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,53,6,82,0,0,14,0,14,0,23,67,6,96,74,0,74,170
01/29/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,0,22,0,22,0,10,54,0,64,26,0,26,90
01/30/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,46,8,63,0,0,118,2,120,0,9,164,10,183,106,30,136,319
01/31/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,0,29,0,29,0,9,56,0,65,20,0,20,85
02/01/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,58,20,88,0,2,135,3,140,0,12,193,23,228,136,52,188,416
02/02/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,49,0,56,0,0,104,0,104,0,7,153,0,160,336,0,336,496
02/03/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,18,43,0,0,10,0,10,0,6,29,18,53,22,0,22,75
02/04/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,12,50,0,0,51,0,51,0,12,77,12,101,262,4,266,367
02/05/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,4,56,0,0,40,0,40,0,7,85,4,96,60,0,60,156
02/06/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,54,25,92,0,1,105,4,110,0,14,159,29,202,248,54,302,504
02/07/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,17,69,0,1,83,7,91,0,11,125,24,160,138,68,206,366
02/08/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,41,6,56,0,0,121,0,121,0,9,162,6,177,146,20,166,343
02/09/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,0,41,0,0,135,0,135,0,6,170,0,176,256,0,256,432
02/10/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,0,57,0,57,0,8,67,0,75,80,0,80,155
02/11/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,52,0,59,0,0,80,0,80,0,7,132,0,139,234,0,234,373
02/12/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,40,8,58,0,0,26,0,26,0,10,66,8,84,78,34,112,196
02/13/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,55,10,73,0,0,121,0,121,0,8,176,10,194,298,8,306,500
02/14/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,43,4,57,0,1,89,0,90,1,10,132,4,147,216,0,216,363
02/15/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,71,0,81,0,0,12,0,12,0,10,83,0,93,192,0,192,285
02/16/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,0,0,0,29
02/17/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,28,0,28,0,8,53,0,61,50,0,50,111
02/18/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,47,0,60,0,0,111,0,111,1,12,158,0,171,336,0,336,507
02/19/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,53,12,73,0,0,117,0,117,0,8,170,12,190,170,6,176,366
02/20/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,43,0,55,0,0,55,0,55,0,12,98,0,110,156,10,166,276
02/21/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,1,27,0,0,0,0,0,0,9,17,1,27,0,0,0,27
02/22/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,88,26,123,0,0,6,0,6,0,9,94,26,129,12,16,28,157
02/23/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,91,0,97,0,4,59,3,66,0,10,150,3,163,230,0,230,393
02/24/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,0,53,0,0,31,0,31,0,12,72,0,84,18,0,18,102
02/25/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,42,19,75,0,0,80,0,80,0,14,122,19,155,146,28,174,329
02/26/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,14,61,0,1,66,0,67,0,10,104,14,128,200,8,208,336
02/27/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,71,31,111,0,1,92,3,96,0,10,163,34,207,378,14,392,599
02/28/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,59,0,66,0,0,86,0,86,0,7,145,0,152,148,0,148,300
02/29/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,44,4,61,0,0,69,0,69,0,13,113,4,130,354,4,358,488
03/01/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,2,57,0,0,23,3,26,0,6,72,5,83,76,0,76,159
03/02/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,2,35,0,0,6,0,6,0,6,33,2,41,30,0,30,71
03/03/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
03/04/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,0,53,0,0,76,0,76,0,12,117,0,129,318,0,318,447
03/05/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,63,26,97,0,0,101,3,104,0,8,164,29,201,224,50,274,475
03/06/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,54,2,62,0,0,12,0,12,0,6,66,2,74,266,2,268,342
03/07/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,17,55,0,1,17,0,18,0,10,46,17,73,84,0,84,157
03/08/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,11,58,0,0,53,0,53,0,6,94,11,111,188,8,196,307
03/09/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,0,33,0,33,0,7,57,0,64,30,0,30,94
03/10/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,3,30,0,0,2,0,2,0,10,19,3,32,8,0,8,40
03/11/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,66,0,69,0,1,29,0,30,0,4,95,0,99,68,0,68,167
03/12/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,62,17,87,0,1,96,0,97,0,9,158,17,184,156,10,166,350
03/13/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,57,17,83,0,2,58,0,60,0,11,115,17,143,136,32,168,311
03/14/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,46,4,64,0,0,61,0,61,1,13,107,4,125,216,2,218,343
03/15/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,0,40,0,0,53,0,53,0,6,87,0,93,246,0,246,339
03/16/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,0,41,0,0,23,0,23,0,6,58,0,64,12,0,12,76
03/17/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,16,43,0,0,39,0,39,0,7,59,16,82,192,14,206,288
03/18/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,13,7,11,0,31,0,0,0,0,0,13,7,11,0,31,0,0,0,31
03/19/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,49,14,75,0,0,59,8,67,0,12,108,22,142,164,22,186,328
03/20/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,73,8,90,0,2,96,1,99,1,10,169,9,189,180,24,204,393
03/21/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,8,42,0,2,27,2,31,0,10,53,10,73,40,0,40,113
03/22/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,0,79,0,79,0,8,106,0,114,266,0,266,380
03/23/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,0,11,0,11,0,9,24,0,33,0,0,0,33
03/24/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,33,74,0,0,109,5,114,0,8,142,38,188,248,26,274,462
03/25/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,76,3,87,0,0,100,0,100,0,8,176,3,187,190,10,200,387
03/26/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,76,4,90,0,0,66,1,67,0,10,142,5,157,420,4,424,581
03/27/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,59,0,70,0,28,54,1,83,0,39,113,1,153,112,0,112,265
03/28/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,74,7,91,0,0,33,0,33,0,10,107,7,124,258,4,262,386
03/29/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,5,0,5,0,8,35,0,43,60,0,60,103
03/30/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,1,3,0,4,0,5,17,0,22,0,0,0,22
03/31/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,50,0,64,0,0,44,0,44,2,12,94,0,108,170,0,170,278
04/01/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,93,0,103,0,0,22,0,22,0,10,115,0,125,134,0,134,259
04/02/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,98,0,109,0,0,9,0,9,0,11,107,0,118,54,0,54,172
04/03/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,59,5,72,0,0,59,0,59,0,8,118,5,131,296,14,310,441
04/04/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,0,50,0,0,2,0,2,0,7,45,0,52,10,0,10,62
04/05/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,0,132,0,132,0,6,160,0,166,460,0,460,626
04/06/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,2,41,1,44,0,10,67,1,78,40,0,40,118
04/07/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,50,0,58,0,0,129,0,129,0,8,179,0,187,398,0,398,585
04/08/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,96,2,107,0,0,57,0,57,0,9,153,2,164,342,0,342,506
04/09/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,77,2,94,0,0,54,0,54,0,15,131,2,148,392,0,392,540
04/10/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,4,49,0,0,46,0,46,0,8,83,4,95,170,0,170,265
04/11/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,38,8,54,0,0,113,0,113,0,8,151,8,167,300,16,316,483
04/12/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,0,47,0,0,90,1,91,0,6,131,1,138,294,0,294,432
04/13/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,32,0,32,0,10,50,0,60,108,0,108,168
04/14/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,47,3,59,0,2,98,0,100,0,11,145,3,159,524,8,532,691
04/15/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,55,4,67,0,0,108,4,112,0,8,163,8,179,360,6,366,545
04/16/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,53,2,67,0,2,95,0,97,0,14,148,2,164,434,0,434,598
04/17/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,60,5,75,0,0,55,0,55,0,10,115,5,130,288,0,288,418
04/18/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,52,31,96,0,1,65,6,72,0,14,117,37,168,274,60,334,502
04/19/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,0,82,2,84,0,6,118,2,126,274,0,274,400
04/20/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,7,33,0,0,59,0,59,0,8,77,7,92,116,0,116,208
04/21/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,1,42,0,0,103,2,105,0,10,134,3,147,438,0,438,585
04/22/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,84,0,92,0,0,62,0,62,0,8,146,0,154,332,2,334,488
04/23/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,0,53,0,0,95,0,95,0,8,140,0,148,266,0,266,414
04/24/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,69,18,97,0,0,66,0,66,0,10,135,18,163,276,0,276,439
