01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
10/16/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,45,0,59,0,0,0,0,0,0,14,45,0,59,6,0,6,65
10/17/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,4,39,0,2,70,1,73,0,8,99,5,112,308,0,308,420
10/18/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,4,83,0,87,0,8,99,0,107,608,0,608,715
10/19/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,5,0,13,0,0,35,2,37,0,8,40,2,50,466,0,466,516
10/20/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,104,0,104,0,5,136,0,141,270,0,270,411
10/21/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,57,2,59,0,6,79,2,87,414,0,414,501
10/22/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,39,0,48,0,0,40,2,42,0,9,79,2,90,154,0,154,244
10/23/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,39,2,51,0,0,87,1,88,0,10,126,3,139,202,8,210,349
10/24/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,5,28,0,2,69,1,72,0,9,85,6,100,106,0,106,206
10/25/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,0,69,0,69,0,10,90,0,100,214,0,214,314
10/26/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,1,29,0,2,43,1,46,0,6,67,2,75,74,2,76,151
10/27/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,30,2,32,0,6,54,2,62,194,0,194,256
10/28/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,0,33,0,2,77,4,83,0,7,105,4,116,200,0,200,316
10/29/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,47,1,58,0,0,37,0,37,0,10,84,1,95,348,2,350,445
10/30/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,17,60,0,0,53,5,58,0,8,88,22,118,216,6,222,340
10/31/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,7,33,0,0,61,0,61,0,9,78,7,94,118,0,118,212
11/01/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,0,33,0,33,0,4,59,0,63,138,0,138,201
11/02/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,15,0,22,0,0,31,0,31,2,5,46,0,53,4,0,4,57
11/03/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,47,0,52,0,0,47,0,47,0,5,94,0,99,122,0,122,221
11/04/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,23,16,47,0,1,75,1,77,1,8,98,17,124,290,0,290,414
11/05/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,2,49,0,1,43,0,44,0,13,78,2,93,96,0,96,189
11/06/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,3,42,0,0,36,2,38,0,9,66,5,80,116,0,116,196
11/07/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,7,42,0,2,58,0,60,0,13,82,7,102,164,0,164,266
11/08/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,7,34,0,2,58,0,60,0,6,81,7,94,108,0,108,202
11/09/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,30,0,30,0,6,51,0,57,24,0,24,81
11/10/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,0,13,0,13,0,11,38,0,49,158,0,158,207
11/11/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,45,0,53,0,0,0,0,0,2,6,45,0,53,4,0,4,57
11/12/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,48,0,55,0,0,10,0,10,0,7,58,0,65,78,0,78,143
11/13/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,47,0,55,0,1,31,0,32,0,9,78,0,87,124,0,124,211
11/14/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,12,64,0,0,26,0,26,0,10,68,12,90,130,34,164,254
11/15/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,31,10,53,0,1,41,1,43,4,9,72,11,96,130,16,146,242
11/16/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,8,29,0,0,32,1,33,0,6,47,9,62,20,2,22,84
11/17/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,37,0,42,0,0,56,0,56,0,5,93,0,98,302,0,302,400
11/18/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,32,9,51,0,3,61,0,64,4,9,93,9,115,140,4,144,259
11/19/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,36,0,46,0,1,77,0,78,2,9,113,0,124,210,2,212,336
11/20/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,41,0,51,0,0,66,0,66,0,10,107,0,117,218,0,218,335
11/21/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,6,52,0,0,80,0,80,0,6,120,6,132,256,6,262,394
11/22/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,46,6,56,0,0,57,0,57,0,4,103,6,113,144,10,154,267
11/23/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,0,7,0,7,0,4,27,2,33,2,0,2,35
11/24/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,0,48,0,0,31,0,31,0,7,72,0,79,178,0,178,257
11/25/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,43,3,54,0,1,65,2,68,0,9,108,5,122,336,0,336,458
11/26/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,2,64,2,68,0,10,100,2,112,186,0,186,298
11/27/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,1,0,1,0,4,17,0,21,0,0,0,21
11/28/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,1,0,1,0,6,15,0,21,0,0,0,21
11/29/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,40,0,45,0,0,8,0,8,0,5,48,0,53,130,0,130,183
11/30/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,9,0,9,0,5,21,0,26,0,0,0,26
12/01/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,29,68,0,0,42,0,42,0,10,71,29,110,204,66,270,380
12/02/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,52,0,52,0,8,75,0,83,308,0,308,391
12/03/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,40,9,58,0,0,16,0,16,0,9,56,9,74,108,2,110,184
12/04/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,49,3,63,0,0,62,0,62,0,11,111,3,125,122,0,122,247
12/05/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,11,59,0,0,69,0,69,0,10,107,11,128,338,0,338,466
12/06/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,48,0,48,0,5,71,0,76,262,0,262,338
12/07/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,0,19,0,0,24,0,24,0,9,34,0,43,80,0,80,123
12/08/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,18,55,0,0,43,1,44,0,7,73,19,99,344,24,368,467
12/09/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,10,0,10,0,6,32,0,38,32,0,32,70
12/10/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,0,1,0,1,0,8,23,0,31,0,0,0,31
12/11/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,38,5,50,0,0,64,0,64,0,7,102,5,114,396,12,408,522
12/12/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,50,4,63,0,0,107,0,107,2,7,157,4,170,404,4,408,578
12/13/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,7,32,0,0,34,0,34,0,8,51,7,66,102,20,122,188
12/14/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,1,27,0,0,8,0,8,0,4,30,1,35,8,0,8,43
12/15/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,3,40,0,0,2,0,2,0,9,30,3,42,26,0,26,68
12/16/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,0,46,0,0,0,0,0,0,6,40,0,46,8,0,8,54
12/17/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,0,0,0,0,0,12,34,0,46,0,0,0,46
12/18/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,41,0,54,0,0,0,0,0,0,13,41,0,54,0,0,0,54
12/19/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,38,16,67,0,0,27,0,27,4,9,65,16,94,16,4,20,114
12/20/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,0,41,0,0,13,0,13,0,6,48,0,54,10,0,10,64
12/21/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,14,1,15,0,4,28,1,33,64,0,64,97
12/22/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,2,26,0,2,22,1,25,0,8,40,3,51,30,0,30,81
12/23/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,12,0,12,38
12/24/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,8,0,8,0,6,17,0,23,0,0,0,23
12/25/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,3,0,8,1,0,0,0,1,4,2,3,0,9,0,0,0,9
12/26/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,0,0,0,0,8,8,0,16,0,0,0,16
12/27/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,0,6,0,6,0,4,22,0,26,0,0,0,26
12/28/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,10,0,10,0,4,24,0,28,60,0,60,88
12/29/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,1,39,0,0,23,0,23,0,7,54,1,62,10,0,10,72
12/30/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,7,31,0,0,25,2,27,0,6,43,9,58,4,26,30,88
12/31/2008,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,29,0,29,0,6,45,0,51,60,0,60,111
01/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,20,0,20,0,5,29,0,34,21,1,22,56
01/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,4,0,4,0,6,18,0,24,0,0,0,24
01/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,11,0,11,0,6,18,0,24,0,0,0,24
01/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,0,0,0,23
01/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,0,0,0,0,4,15,0,19,0,0,0,19
01/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,3,40,0,0,13,0,13,0,6,44,3,53,34,0,34,87
01/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,4,42,0,0,43,0,43,0,8,73,4,85,162,2,164,249
01/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,5,54,0,0,74,0,74,0,12,111,5,128,154,32,186,314
01/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,47,7,61,0,0,26,0,26,0,7,73,7,87,168,0,168,255
01/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,7,38,0,0,23,1,24,0,5,49,8,62,122,0,122,184
01/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,24,0,24,0,4,41,0,45,74,0,74,119
01/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,5,45,0,0,45,0,45,0,6,79,5,90,224,30,254,344
01/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,8,41,0,0,57,0,57,0,9,81,8,98,342,2,344,442
01/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,11,61,0,0,61,0,61,0,12,99,11,122,170,26,196,318
01/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,29,66,0,74,0,0,74,0,87,24,29,140,352,28,380,520
01/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,39,18,63,0,0,71,10,81,0,6,110,28,144,322,12,334,478
01/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,3,35,0,0,25,2,27,0,5,52,5,62,138,0,138,200
01/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,41,0,41,0,9,53,0,62,32,0,32,94
01/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,40,0,51,0,0,55,0,55,1,10,95,0,106,166,0,166,272
01/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,0,40,0,0,84,0,84,0,9,115,0,124,180,0,180,304
01/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,61,5,73,0,0,70,0,70,0,7,131,5,143,280,0,280,423
01/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,61,13,82,0,2,109,1,112,0,10,170,14,194,278,14,292,486
01/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,43,10,63,0,0,76,0,76,0,10,119,10,139,244,0,244,383
01/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,36,1,42,0,0,18,0,18,0,5,54,1,60,64,0,64,124
01/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,10,43,0,0,15,0,15,0,8,40,10,58,30,0,30,88
01/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,0,0,0,25
01/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,26,0,27,0,0,0,0,0,0,1,26,0,27,0,0,0,27
01/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,33,34,76,0,0,16,0,16,2,7,49,34,92,198,6,204,296
01/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,1,37,0,0,52,0,52,0,10,78,1,89,176,0,176,265
01/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,44,8,60,0,0,151,0,151,0,8,195,8,211,330,14,344,555
01/31/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,39,4,51,0,0,68,0,68,2,6,107,4,119,250,0,250,369
02/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,29,0,35,0,1,15,0,16,2,5,44,0,51,38,0,38,89
02/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,14,66,0,0,64,0,64,0,9,107,14,130,188,8,196,326
02/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,55,7,68,0,1,82,1,84,0,7,137,8,152,276,20,296,448
02/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,47,7,64,0,0,76,0,76,0,10,123,7,140,174,0,174,314
02/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,46,1,57,0,0,87,0,87,0,10,133,1,144,146,0,146,290
02/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,6,46,0,0,41,0,41,0,8,73,6,87,186,0,186,273
02/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,31,0,35,0,0,47,2,49,0,4,78,2,84,70,0,70,154
02/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,2,33,0,0,9,0,9,0,7,33,2,42,32,0,32,74
02/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,31,2,47,0,1,1,0,2,0,15,32,2,49,8,0,8,57
02/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,5,44,0,0,7,0,7,0,9,37,5,51,36,2,38,89
02/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,23,61,0,0,68,0,68,0,7,99,23,129,170,22,192,321
02/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,50,7,64,0,0,78,1,79,0,7,128,8,143,274,8,282,425
02/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,58,3,68,0,0,24,0,24,0,7,82,3,92,140,0,140,232
02/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,93,0,93,0,10,112,0,122,154,0,154,276
02/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,18,0,18,0,6,43,0,49,46,0,46,95
02/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,20,0,28,0,0,78,0,78,1,7,98,0,106,270,0,270,376
02/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,63,15,88,0,0,4,0,4,0,10,67,15,92,16,6,22,114
02/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,9,58,0,0,65,0,65,0,6,108,9,123,158,40,198,321
02/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,43,0,50,0,76,0,0,76,2,81,43,0,126,160,0,160,286
02/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,50,1,62,0,0,84,0,84,0,11,134,1,146,318,0,318,464
02/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,14,0,14,0,4,39,0,43,86,0,86,129
02/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,4,24,0,29,0,0,40,0,40,1,4,64,0,69,130,0,130,199
02/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,3,33,0,0,74,1,75,0,5,99,4,108,238,60,298,406
02/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,0,55,0,55,0,8,91,0,99,146,0,146,245
02/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,81,20,110,0,0,34,2,36,0,9,115,22,146,278,32,310,456
02/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,58,5,74,0,0,23,0,23,0,11,81,5,97,90,0,90,187
02/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,4,56,0,0,40,0,40,0,7,85,4,96,248,0,248,344
02/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,2,28,0,1,12,0,13,0,8,31,2,41,96,0,96,137
03/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,4,33,0,0,45,0,45,0,4,70,4,78,92,0,92,170
03/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,12,40,0,0,84,0,84,0,6,106,12,124,104,18,122,246
03/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,51,13,76,0,2,79,2,83,2,12,130,15,159,224,30,254,413
03/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,20,59,0,0,81,0,81,0,6,114,20,140,220,0,220,360
03/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,68,6,83,0,0,50,0,50,0,9,118,6,133,128,0,128,261
03/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,47,0,56,0,0,75,2,77,0,9,122,2,133,118,0,118,251
03/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,37,0,46,0,1,38,0,39,2,8,75,0,85,112,0,112,197
03/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,9,2,11,0,4,27,2,33,46,0,46,79
03/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,44,10,59,0,0,42,0,42,0,5,86,10,101,258,24,282,383
03/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,64,7,81,0,0,38,0,38,0,10,102,7,119,124,8,132,251
03/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,46,1,55,0,0,0,0,0,0,8,46,1,55,0,0,0,55
03/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,3,29,0,0,0,0,0,0,5,21,3,29,0,0,0,29
03/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,0,0,0,0,8,25,0,33,0,0,0,33
03/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,1,34,0,0,0,0,0,0,6,27,1,34,42,0,42,76
03/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
03/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,48,6,57,0,0,78,1,79,0,3,126,7,136,324,4,328,464
03/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,51,1,54,0,0,35,0,35,0,2,86,1,89,84,2,86,175
03/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,32,0,34,0,0,85,0,85,0,2,117,0,119,366,0,366,485
03/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,45,2,54,0,2,87,0,89,0,9,132,2,143,202,12,214,357
03/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,43,0,48,0,1,90,0,91,0,6,133,0,139,256,0,256,395
03/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,46,0,46,0,4,73,0,77,194,0,194,271
03/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,21,0,27,0,0,12,0,12,2,4,33,0,39,44,0,44,83
03/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,19,0,19,0,8,54,0,62,60,0,60,122
03/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,9,0,9,0,8,44,0,52,176,0,176,228
03/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,15,37,0,55,0,0,34,0,34,3,15,71,0,89,214,0,214,303
03/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,68,0,72,0,0,8,0,8,0,4,76,0,80,168,0,168,248
03/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,1,0,1,0,6,20,0,26,0,0,0,26
03/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,8,45,0,0,29,1,30,0,8,58,9,75,100,0,100,175
03/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,51,0,51,0,6,72,0,78,128,0,128,206
03/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,59,1,68,0,0,66,0,66,0,8,125,1,134,282,4,286,420
03/31/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,1,48,0,0,65,0,65,0,8,104,1,113,256,0,256,369
04/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,49,2,55,0,0,95,0,95,0,4,144,2,150,416,0,416,566
04/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,9,30,0,0,7,0,7,0,5,23,9,37,0,8,8,45
04/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,58,9,72,0,0,145,1,146,0,5,203,10,218,312,8,320,538
04/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,61,0,61,0,5,93,0,98,196,0,196,294
04/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,9,34,0,0,9,0,9,0,4,30,9,43,0,8,8,51
04/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,3,48,0,0,44,0,44,0,8,81,3,92,178,0,178,270
04/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,55,0,60,0,0,102,0,102,0,5,157,0,162,362,0,362,524
04/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,49,0,60,0,0,70,0,70,0,11,119,0,130,242,0,242,372
04/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,39,0,41,0,0,16,0,16,0,2,55,0,57,94,0,94,151
