01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
04/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,0,45,0,0,40,0,40,0,13,72,0,85,24,0,24,109
04/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,0,60,0,60,0,6,96,0,102,244,0,244,346
04/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
04/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,36,1,42,0,0,28,0,28,0,5,64,1,70,162,0,162,232
04/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,55,2,64,0,0,98,0,98,0,7,153,2,162,206,0,206,368
04/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,11,63,0,0,72,1,73,0,10,114,12,136,358,6,364,500
04/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,45,7,57,0,0,69,2,71,0,5,114,9,128,250,0,250,378
04/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,27,0,34,0,0,22,0,22,2,5,49,0,56,82,0,82,138
04/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,5,0,5,0,5,17,0,22,54,0,54,76
04/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,9,43,0,0,12,0,12,0,7,39,9,55,6,14,20,75
04/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,37,20,61,0,0,79,0,79,0,4,116,20,140,356,14,370,510
04/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,40,2,46,0,0,66,0,66,0,4,106,2,112,488,12,500,612
04/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,12,58,0,0,86,0,86,0,6,126,12,144,246,8,254,398
04/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,35,76,0,0,61,1,62,0,6,96,36,138,90,10,100,238
04/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,61,12,77,0,0,28,2,30,0,4,89,14,107,234,2,236,343
04/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,0,36,0,0,25,0,25,0,7,54,0,61,186,0,186,247
04/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,3,28,0,0,6,5,11,0,6,25,8,39,12,16,28,67
04/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,29,0,31,0,0,12,0,12,0,2,41,0,43,180,0,180,223
04/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,41,0,51,0,0,2,0,2,0,10,43,0,53,318,0,318,371
04/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,52,6,63,0,0,26,1,27,0,5,78,7,90,238,4,242,332
04/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,76,0,80,0,0,45,2,47,0,4,121,2,127,240,0,240,367
05/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,62,10,76,0,0,43,3,46,0,4,105,13,122,372,2,374,496
05/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,24,7,37,0,0,19,4,23,2,4,43,11,60,184,8,192,252
05/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,15,8,24,0,0,2,0,2,0,1,17,8,26,68,2,70,96
05/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,74,0,80,0,0,38,0,38,0,6,112,0,118,488,0,488,606
05/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,98,0,108,0,2,8,0,10,0,12,106,0,118,140,0,140,258
05/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,0,34,0,34,0,4,60,0,64,182,0,182,246
05/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,43,4,51,0,0,59,0,59,0,4,102,4,110,232,2,234,344
05/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,88,20,111,0,44,2,0,46,0,47,90,20,157,198,22,220,377
05/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,40,4,48,0,0,19,0,19,0,4,59,4,67,78,0,78,145
05/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,11,0,11,0,4,19,0,23,6,0,6,29
05/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,10,0,10,0,7,28,0,35,114,0,114,149
05/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,53,0,57,0,0,42,0,42,0,4,95,0,99,188,0,188,287
05/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,82,26,114,0,9,58,0,67,0,15,140,26,181,216,34,250,431
05/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,31,0,33,0,0,80,0,80,0,2,111,0,113,260,0,260,373
05/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,63,0,67,0,0,65,0,65,0,4,128,0,132,346,0,346,478
05/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,34,3,41,0,0,22,0,22,0,4,56,3,63,208,0,208,271
05/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,8,40,0,0,19,0,19,0,4,47,8,59,66,6,72,131
05/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,46,2,48,0,5,78,2,85,72,0,72,157
05/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,56,0,56,0,4,78,0,82,104,0,104,186
05/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,3,34,0,0,83,0,83,0,4,110,3,117,220,0,220,337
05/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,2,44,0,0,72,0,72,0,8,106,2,116,164,0,164,280
05/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,40,6,50,0,0,44,0,44,0,4,84,6,94,228,0,228,322
05/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,1,0,1,0,6,12,0,18,50,0,50,68
05/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,0,0,0,0,4,13,0,17,0,0,0,17
05/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,0,62,0,62,0,4,82,2,88,280,0,280,368
05/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,41,0,51,0,0,53,2,55,4,6,94,2,106,250,0,250,356
05/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,39,0,43,0,0,94,0,94,0,4,133,0,137,224,0,224,361
05/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,38,11,53,0,0,102,0,102,0,4,140,11,155,270,16,286,441
05/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,39,5,50,0,0,94,1,95,0,6,133,6,145,246,2,248,393
05/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,1,16,0,0,44,0,44,0,4,55,1,60,170,6,176,236
05/31/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,27,0,27,0,4,40,0,44,16,0,16,60
06/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,13,52,0,0,63,0,63,0,13,89,13,115,252,16,268,383
06/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,46,0,49,0,1,89,0,90,0,4,135,0,139,140,0,140,279
06/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,0,45,0,0,22,0,22,0,8,59,0,67,149,0,149,216
06/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,51,0,57,0,0,35,0,35,0,6,86,0,92,183,0,183,275
06/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,42,5,51,0,0,77,0,77,0,4,119,5,128,312,18,330,458
06/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,3,32,0,0,61,0,61,0,4,86,3,93,278,2,280,373
06/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,25,0,25,0,4,48,0,52,14,0,14,66
06/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,7,56,0,1,91,0,92,0,7,134,7,148,292,0,292,440
06/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,4,48,0,57,0,0,59,0,59,5,4,107,0,116,220,0,220,336
06/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,45,3,56,0,0,53,0,53,0,8,98,3,109,334,0,334,443
06/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,18,0,18,0,7,36,0,43,104,0,104,147
06/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,7,42,0,1,76,2,79,0,8,104,9,121,338,10,348,469
06/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,36,9,51,0,0,67,2,69,2,4,103,11,120,228,6,234,354
06/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,2,21,1,24,0,6,32,1,39,20,0,20,59
06/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,5,54,0,0,55,0,55,0,6,98,5,109,442,2,444,553
06/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,39,7,53,0,0,71,0,71,0,7,110,7,124,158,14,172,296
06/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,2,49,0,0,63,1,64,0,6,104,3,113,338,6,344,457
06/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,55,13,77,0,0,94,0,94,0,9,149,13,171,272,14,286,457
06/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,32,0,36,0,0,67,0,67,0,4,99,0,103,268,0,268,371
06/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,7,26,0,0,32,0,32,0,6,45,7,58,70,0,70,128
06/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,1,11,0,12,0,5,26,0,31,10,0,10,41
06/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,0,65,0,65,0,8,91,0,99,392,0,392,491
06/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,6,52,0,0,76,0,76,0,10,112,6,128,354,4,358,486
06/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,66,0,66,0,7,92,0,99,284,0,284,383
06/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,70,0,70,0,10,88,0,98,228,0,228,326
06/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,5,43,0,0,63,0,63,0,10,91,5,106,164,0,164,270
06/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,27,0,27,0,4,40,0,44,20,0,20,64
06/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,15,30,0,0,21,1,22,0,5,31,16,52,0,16,16,68
06/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,28,5,36,0,0,35,0,35,0,3,63,5,71,18,0,18,89
06/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,31,2,37,0,1,46,1,48,0,5,77,3,85,144,30,174,259
07/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,51,1,52,0,5,75,1,81,142,0,142,223
07/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,34,3,44,0,0,56,0,56,0,7,90,3,100,158,16,174,274
07/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,0,26,0,0,28,2,30,0,11,43,2,56,40,0,40,96
07/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,10,2,12,0,4,16,2,22,48,0,48,70
07/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,7,0,7,0,7,29,0,36,0,0,0,36
07/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,2,9,0,11,0,6,37,0,43,42,0,42,85
07/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,42,13,59,0,0,49,0,49,0,4,91,13,108,152,44,196,304
07/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,21,0,21,0,6,39,0,45,150,0,150,195
07/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,32,2,43,0,0,27,1,28,1,8,59,3,71,138,18,156,227
07/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,2,37,0,0,43,3,46,0,5,73,5,83,68,28,96,179
07/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,1,13,0,0,85,9,94,0,4,93,10,107,32,58,90,197
07/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,1,25,0,0,20,0,20,0,4,40,1,45,2,0,2,47
07/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,1,31,0,0,33,0,33,0,13,50,1,64,77,0,77,141
07/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,1,33,0,34,0,12,55,0,67,122,0,122,189
07/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,42,0,42,0,6,68,0,74,164,0,164,238
07/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,9,36,0,0,45,4,49,0,4,68,13,85,149,20,169,254
07/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,20,1,21,0,6,36,1,43,60,0,60,103
07/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,6,23,0,0,18,0,18,0,4,31,6,41,52,4,56,97
07/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,5,13,0,19,0,0,14,0,14,1,5,27,0,33,0,0,0,33
07/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,14,7,30,0,0,23,0,23,2,7,37,7,53,88,4,92,145
07/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,0,13,0,13,0,9,38,0,47,10,0,10,57
07/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,32,0,32,0,4,55,0,59,34,0,34,93
07/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,34,0,39,0,3,25,1,29,0,8,59,1,68,69,0,69,137
07/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,2,39,0,0,30,0,30,0,7,60,2,69,60,0,60,129
07/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,10,29,0,0,22,0,22,0,5,36,10,51,24,18,42,93
07/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,8,0,8,0,1,16,0,17,0,0,0,17
07/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,27,0,29,0,0,9,0,9,0,2,36,0,38,50,0,50,88
07/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,0,47,0,0,13,0,13,0,7,53,0,60,28,0,28,88
07/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,34,0,38,0,0,10,0,10,0,4,44,0,48,23,0,23,71
07/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,1,11,1,13,0,5,30,1,36,1,0,1,37
07/31/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,0,13,0,13,0,4,43,0,47,0,0,0,47
08/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,26,0,26,39
08/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,3,26,0,0,12,0,12,0,4,31,3,38,26,0,26,64
08/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,0,22,0,22,0,8,43,0,51,36,0,36,87
08/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,0,39,0,0,30,0,30,0,6,63,0,69,30,2,32,101
08/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,32,0,37,0,0,30,0,30,0,5,62,0,67,48,0,48,115
08/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,2,37,0,1,35,3,39,0,8,63,5,76,76,6,82,158
08/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,37,0,37,0,5,52,0,57,112,0,112,169
08/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,1,18,0,0,17,0,17,0,5,29,1,35,26,0,26,61
08/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,17,35,0,0,6,0,6,0,4,20,17,41,40,26,66,107
08/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,0,35,1,36,0,8,59,1,68,24,0,24,92
08/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,5,43,0,0,34,1,35,0,6,66,6,78,11,2,13,91
08/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,10,26,0,0,52,0,52,0,3,65,10,78,102,20,122,200
08/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,34,2,40,0,2,57,0,59,0,6,91,2,99,144,10,154,253
08/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,40,7,50,0,0,68,1,69,0,3,108,8,119,128,20,148,267
08/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,10,29,45,0,0,27,3,30,2,4,37,32,75,106,36,142,217
08/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,1,24,0,0,25,1,26,0,5,43,2,50,14,4,18,68
08/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,18,0,24,0,0,25,0,25,2,4,43,0,49,48,0,48,97
08/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,30,0,30,0,4,54,0,58,84,10,94,152
08/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,71,2,80,0,0,27,0,27,0,7,98,2,107,230,2,232,339
08/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,5,53,0,0,50,0,50,0,7,91,5,103,158,4,162,265
08/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,0,40,0,0,31,0,31,0,7,64,0,71,66,0,66,137
08/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,3,29,0,32,0,8,45,0,53,58,0,58,111
08/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,0,16,2,18,0,4,22,2,28,34,0,34,62
08/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,0,32,0,32,0,4,62,0,66,108,0,108,174
08/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,7,45,0,0,33,0,33,0,6,65,7,78,134,18,152,230
08/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,29,0,32,0,0,38,1,39,0,3,67,1,71,126,0,126,197
08/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,37,0,37,0,8,72,0,80,140,0,140,220
08/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,32,2,38,0,0,24,0,24,0,4,56,2,62,100,20,120,182
08/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,28,0,28,0,4,45,0,49,146,0,146,195
08/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,0,14,0,14,0,5,25,0,30,20,0,20,50
08/31/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,2,27,0,0,49,0,49,0,5,69,2,76,132,10,142,218
09/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,11,38,0,0,57,0,57,0,6,78,11,95,74,16,90,185
09/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,4,34,0,0,75,0,75,0,4,101,4,109,92,2,94,203
09/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,39,0,45,0,1,60,0,61,0,7,99,0,106,92,0,92,198
09/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,36,0,40,0,0,51,0,51,0,4,87,0,91,174,0,174,265
09/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,2,45,0,47,0,5,58,0,63,200,0,200,263
09/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,5,0,5,0,4,13,0,17,40,0,40,57
09/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,51,0,51,0,4,70,0,74,114,0,114,188
09/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,4,36,0,0,89,0,89,0,5,116,4,125,158,0,158,283
09/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,42,2,51,0,0,66,0,66,0,7,108,2,117,200,0,200,317
09/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,37,9,53,0,0,73,0,73,2,5,110,9,126,178,20,198,324
09/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,5,37,2,2,26,0,30,2,8,52,5,67,102,34,136,203
09/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,19,0,33,0,0,0,0,0,1,13,19,0,33,10,0,10,43
09/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,6,0,6,28
09/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,0,4,0,4,0,9,34,0,43,18,0,18,61
09/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,46,2,59,0,0,2,0,2,3,8,48,2,61,78,0,78,139
09/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,8,50,0,0,6,0,6,0,7,41,8,56,76,6,82,138
09/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,0,1,2,3,0,8,29,2,39,62,0,62,101
09/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,0,30,0,0,2,0,2,0,11,21,0,32,2,0,2,34
09/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,0,47,0,0,24,0,24,0,6,65,0,71,65,0,65,136
09/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,42,0,42,0,4,67,0,71,80,0,80,151
09/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,42,1,52,0,2,67,0,69,0,11,109,1,121,204,8,212,333
09/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,44,1,48,0,0,8,0,8,0,3,52,1,56,56,0,56,112
09/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,41,9,54,0,0,76,0,76,0,4,117,9,130,186,4,190,320
09/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,53,0,57,0,0,68,0,68,0,4,121,0,125,246,0,246,371
09/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,35,0,39,0,0,74,1,75,0,4,109,1,114,138,0,138,252
09/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,77,0,77,0,4,102,0,106,210,0,210,316
09/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,0,14,0,14,0,6,25,0,31,8,0,8,39
09/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,44,2,51,0,0,65,1,66,0,5,109,3,117,240,2,242,359
09/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,0,36,0,2,71,0,73,0,11,98,0,109,194,0,194,303
09/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,47,2,53,0,0,78,0,78,0,4,125,2,131,320,2,322,453
10/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,56,0,60,0,0,25,0,25,0,4,81,0,85,170,0,170,255
10/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,1,34,0,0,68,0,68,0,6,95,1,102,214,0,214,316
