01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
10/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,27,4,37,0,0,66,0,66,2,4,93,4,103,226,0,226,329
10/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
10/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,39,0,45,0,0,1,0,1,0,6,40,0,46,94,0,94,140
10/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,0,37,0,37,0,7,68,0,75,36,0,36,111
10/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,60,2,70,0,0,6,0,6,0,8,66,2,76,154,0,154,230
10/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,0,42,0,0,22,0,22,0,7,57,0,64,166,0,166,230
10/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,0,0,0,37
10/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,0,55,0,0,0,0,0,0,6,49,0,55,2,0,2,57
10/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,1,0,1,0,11,22,0,33,0,0,0,33
10/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,0,0,0,22
10/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,21,0,21,0,0,0,0,0,0,0,21,0,21,0,0,0,21
10/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,0,0,0,0,5,22,0,27,0,0,0,27
10/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,46,2,53,0,0,4,0,4,0,5,50,2,57,150,0,150,207
10/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,54,3,64,0,0,50,0,50,0,7,104,3,114,328,0,328,442
10/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,62,0,62,0,5,84,0,89,170,0,170,259
10/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,21,0,21,0,7,30,0,37,30,0,30,67
10/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,41,6,57,0,0,88,1,89,0,10,129,7,146,214,2,216,362
10/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,0,79,0,79,0,3,110,0,113,98,0,98,211
10/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,49,0,53,0,0,21,0,21,0,4,70,0,74,86,0,86,160
10/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,1,0,1,0,6,27,0,33,0,0,0,33
10/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,34,4,46,3,0,63,0,66,7,4,97,4,112,162,2,164,276
10/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,2,85,0,87,0,11,114,0,125,252,0,252,377
10/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,0,32,0,0,31,0,31,0,5,58,0,63,74,0,74,137
10/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,28,0,31,0,0,0,0,0,0,3,28,0,31,0,0,0,31
10/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,0,39,0,0,28,0,28,0,6,61,0,67,100,0,100,167
10/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,69,3,82,0,0,75,1,76,0,10,144,4,158,104,0,104,262
10/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,2,0,2,0,4,24,0,28,14,0,14,42
10/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,43,1,52,0,0,73,3,76,0,8,116,4,128,228,0,228,356
10/31/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,79,0,79,0,4,96,0,100,296,0,296,396
11/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,40,0,40,0,5,57,0,62,30,0,30,92
11/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,36,6,46,0,0,81,0,81,0,4,117,6,127,326,0,326,453
11/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,0,88,0,88,0,12,109,0,121,352,0,352,473
11/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,29,7,40,0,0,69,0,69,0,4,98,7,109,176,6,182,291
11/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,1,48,0,0,38,1,39,0,6,79,2,87,144,14,158,245
11/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,0,37,0,1,60,0,61,0,12,86,0,98,264,0,264,362
11/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,66,2,68,0,8,82,2,92,164,0,164,256
11/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,0,35,0,0,20,0,20,0,6,49,0,55,138,0,138,193
11/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,65,0,65,0,4,87,0,91,246,0,246,337
11/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,39,0,47,0,0,86,0,86,0,8,125,0,133,360,0,360,493
11/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,52,5,66,0,0,86,0,86,0,9,138,5,152,334,10,344,496
11/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,0,48,0,1,70,0,71,0,18,101,0,119,254,0,254,373
11/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,0,89,1,90,0,13,110,1,124,358,0,358,482
11/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,0,69,0,69,0,6,88,0,94,304,0,304,398
11/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,16,0,16,0,7,27,0,34,0,0,0,34
11/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,1,48,0,0,12,0,12,0,7,52,1,60,122,0,122,182
11/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,2,32,0,0,62,0,62,0,5,87,2,94,276,0,276,370
11/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,8,43,0,0,86,1,87,0,9,112,9,130,274,0,274,404
11/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,0,38,0,0,56,0,56,0,6,88,0,94,332,0,332,426
11/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,1,39,0,0,44,0,44,0,9,73,1,83,410,0,410,493
11/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,39,0,39,0,9,65,0,74,248,0,248,322
11/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,32,0,32,0,6,50,0,56,12,0,12,68
11/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,0,48,0,0,45,0,45,0,7,86,0,93,242,0,242,335
11/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,6,53,0,4,59,0,63,0,17,93,6,116,150,0,150,266
11/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,0,40,0,0,61,0,61,0,10,91,0,101,262,4,266,367
11/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,0,0,0,25
11/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,48,0,48,0,4,61,0,65,94,0,94,159
11/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,5,31,0,0,41,0,41,0,7,60,5,72,188,0,188,260
11/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,0,0,0,0,0,6,23,0,29,0,0,0,29
11/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,2,39,0,3,42,0,45,0,14,68,2,84,258,0,258,342
12/01/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,50,0,50,0,4,75,0,79,252,0,252,331
12/02/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,5,26,7,43,0,0,0,0,0,5,5,26,7,43,48,0,48,91
12/03/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,41,1,47,0,0,48,0,48,0,5,89,1,95,276,0,276,371
12/04/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,32,0,32,0,7,54,0,61,250,0,250,311
12/05/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,7,38,0,0,51,1,52,0,8,74,8,90,220,10,230,320
12/06/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,2,0,2,0,5,26,0,31,22,0,22,53
12/07/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,6,40,0,0,0,0,0,0,4,30,6,40,6,4,10,50
12/08/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,0,33,0,0,0,0,0,0,5,28,0,33,0,0,0,33
12/09/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,6,53,0,0,69,0,69,0,9,107,6,122,376,4,380,502
12/10/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,64,3,71,0,0,77,0,77,0,4,141,3,148,412,0,412,560
12/11/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,0,50,0,0,67,0,67,0,6,111,0,117,334,0,334,451
12/12/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,0,0,0,0,0,11,12,0,23,0,0,0,23
12/13/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,0,35,0,0,6,0,6,0,6,35,0,41,4,0,4,45
12/14/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,74,9,87,0,0,49,1,50,0,4,123,10,137,302,14,316,453
12/15/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,48,3,59,0,0,71,0,71,0,8,119,3,130,338,0,338,468
12/16/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,44,6,55,0,2,65,2,69,0,7,109,8,124,158,8,166,290
12/17/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,43,3,52,0,0,67,0,67,0,6,110,3,119,206,0,206,325
12/18/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,36,9,49,0,0,51,0,51,0,4,87,9,100,206,4,210,310
12/19/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,1,24,0,0,20,1,21,0,4,39,2,45,64,2,66,111
12/20/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,3,24,0,0,18,1,19,0,5,34,4,43,40,14,54,97
12/21/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,10,42,0,0,26,2,28,0,7,51,12,70,2,34,36,106
12/22/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,9,47,0,0,9,0,9,0,6,41,9,56,2,4,6,62
12/23/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
12/24/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,0,0,0,22
12/25/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,0,3,0,3,0,4,4,0,8,0,0,0,8
12/26/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,10,0,10,0,4,24,0,28,12,0,12,40
12/27/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,19,0,19,0,5,41,0,46,8,0,8,54
12/28/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,2,32,0,0,39,0,39,0,4,65,2,71,68,0,68,139
12/29/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,13,0,13,0,2,25,0,27,28,0,28,55
12/30/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,0,0,0,0,0,5,31,0,36,0,0,0,36
12/31/2009,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,0,0,0,0,7,13,0,20,0,0,0,20
01/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,18,0,18,0,5,24,0,29,21,0,21,50
01/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,36,0,36,0,5,61,0,66,98,0,98,164
01/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,0,12,0,12,0,7,34,0,41,0,0,0,41
01/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,0,33,0,0,16,0,16,0,7,42,0,49,50,0,50,99
01/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,48,7,59,0,0,61,3,64,0,4,109,10,123,114,72,186,309
01/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,35,15,54,0,0,42,0,42,0,4,77,15,96,166,18,184,280
01/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,7,22,0,0,10,2,12,0,5,20,9,34,36,20,56,90
01/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,3,33,0,4,49,0,53,0,8,75,3,86,106,0,106,192
01/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,0,42,0,42,0,6,60,0,66,111,0,111,177
01/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,1,24,0,0,33,1,34,0,6,50,2,58,46,4,50,108
01/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,6,36,0,0,47,0,47,0,5,72,6,83,116,12,128,211
01/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,0,44,0,0,59,0,59,0,6,97,0,103,188,0,188,291
01/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,38,2,48,0,0,77,0,77,0,8,115,2,125,184,0,184,309
01/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,51,9,64,0,0,53,0,53,0,4,104,9,117,126,20,146,263
01/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,4,38,0,1,51,0,52,0,6,80,4,90,190,16,206,296
01/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,1,30,0,0,0,0,0,0,4,25,1,30,0,0,0,30
01/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,13,14,0,32,0,0,47,0,47,5,13,61,0,79,10,0,10,89
01/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,60,2,66,0,0,52,0,52,0,4,112,2,118,242,0,242,360
01/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,40,0,44,0,0,9,2,11,0,4,49,2,55,14,0,14,69
01/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,49,0,54,0,0,8,0,8,0,5,57,0,62,146,0,146,208
01/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,36,0,40,0,0,133,0,133,0,4,169,0,173,176,0,176,349
01/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,31,7,40,0,0,75,1,76,0,2,106,8,116,86,34,120,236
01/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,56,17,77,0,0,3,0,3,0,4,59,17,80,40,10,50,130
01/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,16,48,0,0,26,0,26,0,9,49,16,74,2,0,2,76
01/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,1,30,0,0,60,0,60,0,4,85,1,90,160,0,160,250
01/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,8,40,0,1,94,1,96,0,5,122,9,136,162,26,188,324
01/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,50,3,58,0,0,53,0,53,0,5,103,3,111,200,0,200,311
01/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,44,7,69,0,0,61,0,61,2,16,105,7,130,148,0,148,278
01/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,0,0,0,31
01/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,8,0,8,0,4,18,0,22,84,0,84,106
01/31/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,31,56,0,1,48,0,49,0,5,69,31,105,98,44,142,247
02/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,34,6,44,0,0,49,0,49,0,4,83,6,93,166,2,168,261
02/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,34,0,41,0,0,72,0,72,0,7,106,0,113,194,0,194,307
02/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,1,44,0,0,40,0,40,0,6,77,1,84,168,0,168,252
02/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,2,37,0,0,0,0,0,0,11,24,2,37,0,0,0,37
02/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,43,32,80,0,0,26,3,29,0,5,69,35,109,56,18,74,183
02/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,10,40,0,0,56,0,56,0,6,80,10,96,110,0,110,206
02/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,13,28,0,0,20,1,21,0,4,31,14,49,36,16,52,101
02/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,1,32,0,0,2,0,2,0,8,25,1,34,0,0,0,34
02/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,32,6,41,0,0,82,0,82,0,3,114,6,123,128,10,138,261
02/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,34,16,55,0,0,74,0,74,0,5,108,16,129,228,28,256,385
02/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,15,1,16,0,0,0,0,0,0,0,15,1,16,0,0,0,16
02/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,20,0,21,0,0,2,0,2,0,1,22,0,23,0,0,0,23
02/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,23,0,24,0,0,15,2,17,0,1,38,2,41,62,0,62,103
02/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,2,0,2,0,5,9,0,14,0,0,0,14
02/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,0,82,0,82,0,5,103,0,108,62,0,62,170
02/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,14,54,0,0,88,1,89,0,6,122,15,143,190,20,210,353
02/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,5,35,0,1,93,2,96,0,5,119,7,131,214,18,232,363
02/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,31,9,46,0,0,104,0,104,2,4,135,9,150,114,32,146,296
02/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,10,43,0,0,81,0,81,0,7,107,10,124,162,12,174,298
02/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,5,41,0,1,80,0,81,0,10,107,5,122,152,8,160,282
02/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,2,0,2,0,5,21,0,26,8,0,8,34
02/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,39,11,56,0,0,9,1,10,2,4,48,12,66,56,40,96,162
02/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,1,22,0,0,5,0,5,0,2,24,1,27,112,0,112,139
02/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,53,11,69,0,1,106,2,109,0,6,159,13,178,198,14,212,390
02/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,50,0,54,0,0,104,0,104,0,4,154,0,158,86,0,86,244
02/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,0,0,0,0,6,26,0,32,0,0,0,32
02/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,38,0,41,0,0,78,1,79,0,3,116,1,120,216,0,216,336
02/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,40,0,40,0,5,62,0,67,30,0,30,97
03/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,17,2,22,0,0,0,0,0,0,3,17,2,22,0,0,0,22
03/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,49,0,57,0,0,74,0,74,0,8,123,0,131,168,0,168,299
03/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,34,13,51,0,0,112,0,112,0,4,146,13,163,240,30,270,433
03/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,33,28,65,0,0,108,0,108,0,4,141,28,173,242,22,264,437
03/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,38,0,42,0,0,92,0,92,0,4,130,0,134,210,0,210,344
03/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,0,70,0,70,0,6,96,0,102,246,0,246,348
03/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,19,0,19,0,6,35,0,41,10,0,10,51
03/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,34,0,43,0,0,4,0,4,0,9,38,0,47,84,0,84,131
03/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,41,14,61,0,0,46,2,48,0,6,87,16,109,120,16,136,245
03/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,9,54,0,0,20,0,20,0,8,57,9,74,194,10,204,278
03/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,21,54,100,176,0,2,93,0,95,1,23,147,100,271,206,88,294,565
03/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,48,10,66,0,0,85,0,85,0,8,133,10,151,186,20,206,357
03/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,24,2,29,0,0,52,0,52,0,3,76,2,81,78,0,78,159
03/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,21,7,36,0,0,24,0,24,2,6,45,7,60,32,2,34,94
03/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,5,33,0,0,71,0,71,0,4,95,5,104,202,20,222,326
03/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,0,46,0,0,59,1,60,0,6,99,1,106,334,0,334,440
03/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,43,2,49,0,0,81,4,85,0,4,124,6,134,380,30,410,544
03/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,0,77,0,77,0,4,102,0,106,248,0,248,354
03/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,35,8,47,0,0,57,0,57,0,4,92,8,104,310,10,320,424
03/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,2,0,2,20
03/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,1,0,1,0,4,16,0,20,0,0,0,20
03/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,56,2,61,0,0,61,0,61,0,3,117,2,122,170,0,170,292
03/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,59,3,69,0,0,75,0,75,0,7,134,3,144,374,0,374,518
03/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,40,32,81,0,0,33,0,33,0,9,73,32,114,210,16,226,340
03/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,41,3,47,0,0,25,0,25,0,3,66,3,72,92,0,92,164
03/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,51,0,71,0,1,98,0,99,0,21,149,0,170,414,12,426,596
03/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,24,0,24,0,4,42,0,46,40,0,40,86
