01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
03/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,3,30,0,0,21,0,21,0,6,42,3,51,20,2,22,73
03/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,68,1,75,0,0,95,1,96,0,6,163,2,171,352,2,354,525
03/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,8,48,0,1,87,0,88,0,10,118,8,136,486,4,490,626
03/31/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,60,14,81,0,0,55,0,55,0,7,115,14,136,127,16,143,279
04/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,53,2,61,0,0,50,0,50,0,6,103,2,111,442,0,442,553
04/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,0,5,0,5,0,4,18,0,22,0,0,0,22
04/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,68,0,68,0,4,85,0,89,242,0,242,331
04/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,38,0,38,56
04/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,67,11,84,0,1,58,0,59,2,5,125,11,143,318,40,358,501
04/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,36,3,43,0,0,30,1,31,0,4,66,4,74,246,0,246,320
04/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,37,5,47,0,0,20,0,20,0,5,57,5,67,194,4,198,265
04/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,45,4,55,0,0,88,3,91,2,4,133,7,146,298,0,298,444
04/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,5,47,0,0,81,2,83,0,6,117,7,130,508,0,508,638
04/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,26,0,37,0,0,83,0,83,2,9,109,0,120,206,0,206,326
04/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,0,24,0,1,34,0,35,0,12,47,0,59,50,0,50,109
04/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,61,6,73,0,0,69,2,71,2,4,130,8,144,416,54,470,614
04/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,29,1,34,0,0,60,1,61,0,4,89,2,95,386,0,386,481
04/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,65,35,104,0,0,100,0,100,0,4,165,35,204,340,24,364,568
04/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,41,23,69,0,0,35,0,35,0,5,76,23,104,398,40,438,542
04/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,46,44,94,0,0,32,1,33,0,4,78,45,127,344,74,418,545
04/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,9,35,0,0,47,0,47,0,6,67,9,82,244,26,270,352
04/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,33,1,38,0,0,3,0,3,0,4,36,1,41,44,0,44,85
04/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,58,3,65,0,0,58,5,63,0,4,116,8,128,394,12,406,534
04/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,54,23,82,0,0,63,3,66,0,5,117,26,148,452,24,476,624
04/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,59,0,73,0,0,104,0,104,0,14,163,0,177,544,0,544,721
04/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,53,66,123,0,0,31,0,31,0,4,84,66,154,360,36,396,550
04/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,48,0,52,0,0,8,0,8,0,4,56,0,60,146,0,146,206
04/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,15,35,0,0,29,0,29,0,4,45,15,64,98,2,100,164
04/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,18,34,0,0,23,0,23,0,4,35,18,57,18,4,22,79
04/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,39,29,73,0,0,70,0,70,0,5,109,29,143,392,36,428,571
04/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,42,15,62,0,0,62,0,62,0,5,104,15,124,214,0,214,338
04/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,39,2,45,0,1,82,0,83,0,5,121,2,128,384,8,392,520
04/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,37,2,43,0,0,38,0,38,0,4,75,2,81,78,0,78,159
04/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,30,3,36,0,0,5,0,5,0,3,35,3,41,16,0,16,57
05/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,3,31,0,0,18,0,18,0,4,42,3,49,66,10,76,125
05/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,24,3,30,0,0,22,0,22,0,3,46,3,52,22,0,22,74
05/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,84,0,88,0,0,77,1,78,0,4,161,1,166,328,0,328,494
05/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,74,37,114,0,0,97,0,97,0,3,171,37,211,442,58,500,711
05/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,58,16,79,0,0,89,0,89,0,5,147,16,168,364,12,376,544
05/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,33,16,54,0,2,70,0,72,0,7,103,16,126,172,18,190,316
05/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,61,29,94,0,0,27,0,27,0,4,88,29,121,206,0,206,327
05/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,17,42,0,0,46,2,48,0,6,65,19,90,114,18,132,222
05/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,4,0,4,0,4,23,0,27,0,0,0,27
05/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,52,0,56,0,0,47,0,47,0,4,99,0,103,344,0,344,447
05/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,41,2,47,0,0,48,0,48,0,4,89,2,95,310,2,312,407
05/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,41,0,45,0,0,36,0,36,0,4,77,0,81,150,0,150,231
05/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,81,29,120,0,0,75,2,77,0,10,156,31,197,208,62,270,467
05/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,7,4,35,0,46,0,0,19,0,19,7,4,54,0,65,154,0,154,219
05/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,39,0,45,0,0,28,0,28,2,4,67,0,73,112,0,112,185
05/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,3,29,0,0,16,0,16,0,4,38,3,45,42,18,60,105
05/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,48,14,67,0,0,73,1,74,0,5,121,15,141,142,6,148,289
05/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,9,47,0,57,0,0,53,0,53,1,9,100,0,110,218,0,218,328
05/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,46,6,60,0,0,34,1,35,2,6,80,7,95,140,30,170,265
05/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,38,0,42,0,0,17,0,17,0,4,55,0,59,68,0,68,127
05/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,65,8,83,0,0,65,4,69,4,6,130,12,152,210,0,210,362
05/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,27,6,36,0,0,33,3,36,0,3,60,9,72,128,4,132,204
05/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,9,44,0,0,24,2,26,0,8,51,11,70,38,10,48,118
05/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,9,49,0,0,24,0,24,0,11,53,9,73,42,0,42,115
05/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,45,83,0,0,20,3,23,0,8,50,48,106,60,30,90,196
05/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,43,0,47,0,0,55,0,55,0,4,98,0,102,228,0,228,330
05/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,40,6,56,0,1,86,3,90,4,7,126,9,146,358,0,358,504
05/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,35,2,41,0,2,94,4,100,0,6,129,6,141,172,2,174,315
05/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,3,20,0,0,33,1,34,0,4,46,4,54,100,0,100,154
05/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,0,13,0,1,12,2,15,0,5,21,2,28,0,8,8,36
05/31/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,3,36,0,0,38,0,38,0,7,64,3,74,234,2,236,310
06/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,9,44,0,1,66,0,67,0,10,92,9,111,252,8,260,371
06/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,4,38,0,43,0,0,70,0,70,1,4,108,0,113,254,0,254,367
06/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,46,7,57,0,0,28,0,28,0,4,74,7,85,92,8,100,185
06/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,49,24,78,0,0,60,0,60,0,5,109,24,138,256,46,302,440
06/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,5,38,0,0,47,1,48,0,5,75,6,86,76,32,108,194
06/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,19,37,0,0,15,1,16,0,5,28,20,53,54,54,108,161
06/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,44,3,51,0,0,46,0,46,0,4,90,3,97,170,0,170,267
06/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,3,27,6,37,0,1,15,0,16,1,4,42,6,53,192,12,204,257
06/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,36,0,37,0,0,0,0,0,0,1,36,0,37,76,0,76,113
06/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,4,0,4,0,7,22,0,29,64,0,64,93
06/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,66,18,88,0,1,70,1,72,0,5,136,19,160,256,30,286,446
06/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,7,26,0,0,56,0,56,0,4,71,7,82,154,4,158,240
06/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,3,25,0,0,12,0,12,0,5,29,3,37,56,14,70,107
06/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,77,0,81,0,0,61,0,61,0,4,138,0,142,390,0,390,532
06/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,40,3,46,0,0,100,0,100,0,3,140,3,146,338,76,414,560
06/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,44,8,56,0,0,100,0,100,0,4,144,8,156,394,0,394,550
06/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,57,20,81,0,0,99,1,100,0,4,156,21,181,288,10,298,479
06/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,3,39,6,49,0,8,59,3,70,1,11,98,9,119,400,10,410,529
06/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,1,42,0,43,0,5,54,0,59,167,0,167,226
06/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,4,35,0,0,18,3,21,0,4,45,7,56,36,2,38,94
06/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,8,43,0,0,55,0,55,0,7,83,8,98,334,10,344,442
06/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,39,19,65,0,1,56,2,59,0,8,95,21,124,308,36,344,468
06/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,34,2,39,0,0,38,0,38,0,3,72,2,77,160,2,162,239
06/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,39,0,48,0,0,28,2,30,0,9,67,2,78,62,0,62,140
06/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,42,17,63,0,1,69,0,70,0,5,111,17,133,134,18,152,285
06/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,5,33,20,59,0,0,32,4,36,1,5,65,24,95,62,30,92,187
06/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,7,34,0,0,16,2,18,0,9,34,9,52,64,52,116,168
06/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,5,30,10,50,0,1,61,1,63,5,6,91,11,113,210,18,228,341
06/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,36,0,41,0,0,44,0,44,0,5,80,0,85,124,0,124,209
06/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,64,0,68,0,0,8,0,8,0,4,72,0,76,42,0,42,118
07/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,65,0,69,0,0,14,0,14,0,4,79,0,83,126,0,126,209
07/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,54,0,61,0,0,11,0,11,1,6,65,0,72,24,0,24,96
07/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,30,0,38,0,0,5,0,5,2,6,35,0,43,28,0,28,71
07/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,7,0,7,0,6,16,0,22,0,0,0,22
07/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,2,36,0,0,34,0,34,0,6,62,2,70,50,18,68,138
07/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,6,24,10,46,0,0,41,0,41,6,6,65,10,87,160,18,178,265
07/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,39,0,43,0,0,15,0,15,0,4,54,0,58,84,0,84,142
07/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,44,4,56,0,0,40,1,41,2,6,84,5,97,218,16,234,331
07/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,29,17,55,0,0,53,1,54,4,5,82,18,109,168,82,250,359
07/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,22,0,22,0,4,40,0,44,50,0,50,94
07/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,37,2,42,0,0,18,0,18,0,3,55,2,60,28,0,28,88
07/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,54,25,82,0,0,32,0,32,0,3,86,25,114,102,20,122,236
07/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,33,11,51,0,0,49,3,52,1,6,82,14,103,238,0,238,341
07/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,52,10,67,0,0,36,3,39,0,5,88,13,106,178,16,194,300
07/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,49,3,61,0,0,51,4,55,0,9,100,7,116,118,4,122,238
07/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,14,50,0,0,37,1,38,0,7,66,15,88,230,32,262,350
07/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,0,18,0,18,0,4,40,0,44,22,0,22,66
07/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,20,1,27,0,0,17,2,19,4,2,37,3,46,16,0,16,62
07/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,4,33,3,45,0,0,16,0,16,5,4,49,3,61,112,0,112,173
07/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,46,0,62,0,0,40,2,42,0,16,86,2,104,246,0,246,350
07/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,10,56,0,0,36,0,36,0,6,76,10,92,106,4,110,202
07/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,15,39,7,62,0,0,37,0,37,1,15,76,7,99,96,4,100,199
07/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,26,25,65,0,1,23,0,24,2,13,49,25,89,22,18,40,129
07/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,20,0,20,0,4,44,0,48,56,0,56,104
07/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,3,22,0,26,0,0,10,0,10,1,3,32,0,36,0,0,0,36
07/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,7,32,0,0,17,1,18,0,4,38,8,50,38,14,52,102
07/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,10,46,0,0,6,0,6,0,8,34,10,52,0,4,4,56
07/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,64,0,68,0,0,12,0,12,0,4,76,0,80,42,0,42,122
07/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,40,38,83,0,0,32,0,32,0,5,72,38,115,50,122,172,287
07/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,34,11,49,0,0,118,3,121,0,4,152,14,170,60,14,74,244
07/31/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,0,141,0,141,0,10,155,0,165,8,0,8,173
08/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,14,12,31,0,0,24,1,25,2,3,38,13,56,20,0,20,76
08/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,20,2,26,0,0,26,1,27,2,2,46,3,53,24,2,26,79
08/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,42,8,55,0,0,35,0,35,2,3,77,8,90,14,0,14,104
08/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,17,13,34,0,0,35,1,36,2,2,52,14,70,8,58,66,136
08/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,38,12,54,0,0,28,4,32,2,2,66,16,86,100,72,172,258
08/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,22,2,32,0,0,43,2,45,2,6,65,4,77,68,0,68,145
08/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,14,0,20,0,0,12,0,12,2,4,26,0,32,0,0,0,32
08/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,20,2,26,0,2,19,0,21,2,4,39,2,47,4,0,4,51
08/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,20,1,25,0,0,35,0,35,2,2,55,1,60,50,0,50,110
08/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,26,4,34,0,0,27,0,27,2,2,53,4,61,90,10,100,161
08/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,39,18,61,0,0,51,0,51,2,2,90,18,112,124,40,164,276
08/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,47,20,71,0,2,53,1,56,2,4,100,21,127,106,32,138,265
08/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,33,12,49,0,0,50,0,50,2,2,83,12,99,130,38,168,267
08/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,23,6,37,0,0,22,0,22,2,6,45,6,59,24,0,24,83
08/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,8,4,30,0,42,0,0,11,0,11,8,4,41,0,53,18,0,18,71
08/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,22,0,26,0,2,31,0,33,2,4,53,0,59,4,0,4,63
08/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,27,10,43,0,0,59,0,59,2,4,86,10,102,34,8,42,144
08/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,27,4,35,0,0,44,2,46,2,2,71,6,81,86,46,132,213
08/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,34,4,42,0,0,58,2,60,2,2,92,6,102,68,8,76,178
08/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,46,6,56,0,2,34,0,36,2,4,80,6,92,112,16,128,220
08/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,14,2,20,0,0,24,0,24,2,2,38,2,44,32,0,32,76
08/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,10,4,20,0,0,8,2,10,2,4,18,6,30,20,2,22,52
08/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,41,6,51,0,0,58,1,59,2,2,99,7,110,172,16,188,298
08/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,44,2,46,0,8,79,2,89,100,0,100,189
08/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,28,15,47,0,0,25,2,27,2,2,53,17,74,264,60,324,398
08/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,33,4,41,0,5,53,5,63,2,7,86,9,104,144,24,168,272
08/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,36,4,44,0,0,72,2,74,2,2,108,6,118,143,24,167,285
08/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,16,18,39,0,1,37,0,38,2,4,53,18,77,76,22,98,175
08/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,20,9,34,0,0,7,2,9,2,3,27,11,43,0,2,2,45
08/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,38,8,50,0,0,15,2,17,2,2,53,10,67,112,0,112,179
08/31/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,46,2,52,0,0,19,0,19,2,2,65,2,71,26,0,26,97
09/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,39,0,41,0,0,36,0,36,0,2,75,0,77,82,0,82,159
09/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,50,6,61,0,0,19,0,19,3,2,69,6,80,186,10,196,276
09/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,33,0,38,0,0,47,2,49,3,2,80,2,87,206,0,206,293
09/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,15,1,20,0,1,54,0,55,2,3,69,1,75,126,0,126,201
09/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,16,0,20,0,1,13,0,14,2,3,29,0,34,94,0,94,128
09/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,18,0,22,0,0,47,0,47,2,2,65,0,69,130,0,130,199
09/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,42,0,50,0,0,5,0,5,4,4,47,0,55,72,0,72,127
09/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,30,0,34,0,0,6,0,6,2,2,36,0,40,42,0,42,82
09/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,37,18,59,0,0,14,2,16,2,2,51,20,75,130,42,172,247
09/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,37,12,53,0,0,55,0,55,2,2,92,12,108,224,16,240,348
09/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,14,1,19,0,0,56,1,57,2,2,70,2,76,90,14,104,180
09/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,7,0,11,0,1,26,1,28,2,3,33,1,39,64,0,64,103
09/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,29,0,35,0,0,51,5,56,2,4,80,5,91,148,0,148,239
09/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,32,0,36,0,0,65,0,65,2,2,97,0,101,62,0,62,163
09/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,43,10,57,0,0,69,0,69,2,2,112,10,126,216,10,226,352
09/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,30,13,49,0,0,70,0,70,4,2,100,13,119,222,16,238,357
09/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,5,32,7,48,0,2,56,1,59,4,7,88,8,107,124,36,160,267
