01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
09/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,27,6,38,0,3,70,1,74,2,6,97,7,112,74,0,74,186
09/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,24,0,32,0,0,29,0,29,4,4,53,0,61,30,0,30,91
09/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,23,7,39,0,2,53,2,57,2,9,76,9,96,40,16,56,152
09/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,23,0,29,0,2,40,0,42,2,6,63,0,71,112,0,112,183
09/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,59,2,66,0,1,38,0,39,2,4,97,2,105,108,12,120,225
09/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,63,21,88,0,1,32,3,36,2,3,95,24,124,50,42,92,216
09/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,39,5,51,0,5,63,3,71,2,10,102,8,122,54,0,54,176
09/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,11,2,18,0,2,30,1,33,2,5,41,3,51,90,0,90,141
09/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,28,5,38,0,0,4,0,4,2,3,32,5,42,0,0,0,42
09/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,22,15,44,0,1,54,3,58,2,6,76,18,102,176,20,196,298
09/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,17,10,31,0,3,92,0,95,2,5,109,10,126,254,16,270,396
09/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,64,9,77,0,4,58,3,65,2,6,122,12,142,204,20,224,366
09/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,32,5,41,1,0,78,1,80,3,2,110,6,121,240,6,246,367
10/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,44,10,60,0,5,88,0,93,2,9,132,10,153,142,24,166,319
10/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,17,1,22,0,2,41,1,44,2,4,58,2,66,66,26,92,158
10/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,19,9,35,0,0,29,0,29,2,5,48,9,64,6,24,30,94
10/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,22,7,33,0,4,77,4,85,2,6,99,11,118,94,0,94,212
10/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,29,6,39,0,1,58,0,59,2,3,87,6,98,192,4,196,294
10/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,33,1,38,0,0,68,1,69,2,2,101,2,107,292,2,294,401
10/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,36,4,44,0,1,64,0,65,2,3,100,4,109,192,4,196,305
10/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,35,2,45,0,2,59,2,63,2,8,94,4,108,74,0,74,182
10/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,23,6,33,0,0,61,0,61,2,2,84,6,94,86,0,86,180
10/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,28,0,32,0,1,44,0,45,2,3,72,0,77,50,0,50,127
10/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,27,0,33,0,0,10,0,10,2,4,37,0,43,14,0,14,57
10/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,47,2,53,0,1,69,1,71,2,3,116,3,124,172,0,172,296
10/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,44,5,54,0,1,78,3,82,2,4,122,8,136,122,4,126,262
10/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,57,8,69,0,0,81,0,81,2,2,138,8,150,56,24,80,230
10/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,37,4,47,0,4,71,4,79,2,8,108,8,126,144,8,152,278
10/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,18,14,39,0,0,55,0,55,4,3,73,14,94,50,38,88,182
10/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,26,7,38,0,0,19,0,19,2,3,45,7,57,62,18,80,137
10/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,43,6,53,0,1,44,0,45,2,3,87,6,98,28,6,34,132
10/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,50,24,84,0,0,46,2,48,4,6,96,26,132,244,4,248,380
10/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,47,8,59,0,0,54,0,54,2,2,101,8,113,82,2,84,197
10/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,43,24,74,0,2,73,0,75,2,7,116,24,149,208,42,250,399
10/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,38,21,64,0,4,24,0,28,2,7,62,21,92,108,24,132,224
10/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,12,14,4,34,0,2,32,0,34,4,14,46,4,68,86,2,88,156
10/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,23,0,27,0,0,9,0,9,2,2,32,0,36,30,0,30,66
10/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,46,13,63,0,0,16,0,16,2,2,62,13,79,114,8,122,201
10/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,34,19,57,0,2,43,0,45,2,4,77,19,102,234,24,258,360
10/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,49,10,66,0,4,82,2,88,2,9,131,12,154,240,18,258,412
10/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,35,28,68,0,2,76,1,79,2,5,111,29,147,138,96,234,381
10/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,1,47,5,54,1,0,60,0,61,2,1,107,5,115,254,26,280,395
10/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,21,4,29,0,2,51,0,53,2,4,72,4,82,116,10,126,208
10/31/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,1,12,1,16,0,0,21,0,21,2,1,33,1,37,92,20,112,149
11/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,40,6,52,0,4,25,0,29,2,8,65,6,81,82,4,86,167
11/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,23,1,30,0,2,0,0,2,4,4,23,1,32,0,0,0,32
11/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,45,0,51,0,0,0,0,0,2,4,45,0,51,0,0,0,51
11/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,35,16,57,0,3,71,0,74,2,7,106,16,131,138,38,176,307
11/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,29,10,46,0,2,50,0,52,2,7,79,10,98,92,18,110,208
11/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,18,0,26,0,0,43,0,43,2,6,61,0,69,186,0,186,255
11/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,24,2,30,0,2,36,0,38,2,4,60,2,68,20,0,20,88
11/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,37,2,43,0,0,81,0,81,2,2,118,2,124,72,10,82,206
11/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,40,2,46,0,2,48,0,50,2,4,88,2,96,277,6,283,379
11/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,27,10,53,0,2,58,0,60,2,16,85,10,113,128,10,138,251
11/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,61,8,73,0,1,28,0,29,2,3,89,8,102,138,24,162,264
11/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,20,1,25,0,6,58,4,68,2,8,78,5,93,144,0,144,237
11/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,24,0,30,0,1,27,0,28,2,5,51,0,58,60,0,60,118
11/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,19,0,23,0,0,27,0,27,2,2,46,0,50,48,0,48,98
11/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,49,0,54,0,0,4,0,4,2,3,53,0,58,90,0,90,148
11/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,45,0,49,0,1,35,0,36,2,3,80,0,85,158,0,158,243
11/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,58,9,71,0,6,49,9,64,2,8,107,18,135,58,16,74,209
11/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,53,2,67,0,2,54,0,56,4,10,107,2,123,252,0,252,375
11/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,39,6,49,0,0,30,0,30,2,2,69,6,79,102,0,102,181
11/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,37,8,49,0,5,18,0,23,2,7,55,8,72,70,10,80,152
11/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,26,0,32,0,0,9,0,9,4,2,35,0,41,8,0,8,49
11/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,47,0,53,0,0,21,5,26,2,4,68,5,79,108,0,108,187
11/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,35,15,60,0,8,47,0,55,2,16,82,15,115,140,52,192,307
11/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,43,6,53,0,4,20,0,24,2,6,63,6,77,74,2,76,153
11/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,7,0,11,0,0,1,0,1,2,2,8,0,12,0,0,0,12
11/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,22,0,26,0,0,36,0,36,2,2,58,0,62,108,0,108,170
11/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,25,0,29,0,4,54,0,58,2,6,79,0,87,122,0,122,209
11/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,17,0,23,0,0,13,0,13,2,4,30,0,36,4,0,4,40
11/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,33,0,37,0,3,29,0,32,2,5,62,0,69,86,0,86,155
11/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,39,7,50,0,2,45,0,47,2,4,84,7,97,144,2,146,243
12/01/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,40,20,64,0,0,73,0,73,0,4,113,20,137,256,0,256,393
12/02/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,41,2,53,0,0,70,3,73,2,8,111,5,126,266,22,288,414
12/03/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,45,24,74,0,1,64,4,69,2,4,109,28,143,232,58,290,433
12/04/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,36,0,41,0,0,41,0,41,2,3,77,0,82,128,0,128,210
12/05/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,16,21,41,0,0,26,1,27,2,2,42,22,68,30,22,52,120
12/06/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,22,4,30,0,0,55,0,55,2,2,77,4,85,252,8,260,345
12/07/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,35,27,66,0,0,57,3,60,2,2,92,30,126,286,64,350,476
12/08/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,42,0,47,0,0,20,0,20,2,3,62,0,67,180,0,180,247
12/09/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,53,12,69,0,0,63,1,64,2,2,116,13,133,274,80,354,487
12/10/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,60,20,84,0,1,40,2,43,2,3,100,22,127,228,36,264,391
12/11/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,28,3,37,0,1,8,0,9,2,5,36,3,46,42,28,70,116
12/12/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,12,0,16,0,0,11,0,11,2,2,23,0,27,4,0,4,31
12/13/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,50,6,63,0,0,57,1,58,2,5,107,7,121,190,20,210,331
12/14/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,50,2,58,0,4,45,2,51,2,8,95,4,109,162,18,180,289
12/15/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,35,27,78,0,5,2,0,7,2,19,37,27,85,0,62,62,147
12/16/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,59,27,90,0,3,28,2,33,2,5,87,29,123,64,66,130,253
12/17/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,28,27,59,0,1,10,1,12,2,3,38,28,71,4,74,78,149
12/18/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,15,2,21,0,2,13,0,15,2,4,28,2,36,16,18,34,70
12/19/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,24,4,32,0,0,21,0,21,2,2,45,4,53,12,14,26,79
12/20/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,23,1,28,0,0,11,0,11,2,2,34,1,39,0,0,0,39
12/21/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,4,19,4,31,0,4,29,0,33,4,8,48,4,64,38,0,38,102
12/22/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,24,6,38,0,2,14,0,16,2,8,38,6,54,0,8,8,62
12/23/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,14,0,18,0,2,21,0,23,2,4,35,0,41,28,0,28,69
12/24/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,2,0,7,0,0,2,0,2,2,3,4,0,9,0,0,0,9
12/25/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,0,0,4,0,0,0,0,0,2,2,0,0,4,0,0,0,4
12/26/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,8,0,14,0,0,16,0,16,2,4,24,0,30,0,0,0,30
12/27/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,33,3,42,0,0,22,0,22,2,4,55,3,64,0,0,0,64
12/28/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,28,0,32,0,0,2,0,2,2,2,30,0,34,0,0,0,34
12/29/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,25,0,29,0,2,1,0,3,2,4,26,0,32,0,0,0,32
12/30/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,35,4,45,0,3,5,0,8,2,7,40,4,53,0,8,8,61
12/31/2010,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,16,0,20,0,0,9,0,9,2,2,25,0,29,8,0,8,37
01/01/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,15,0,19,0,0,8,0,8,2,2,23,0,27,40,0,40,67
01/02/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,23,0,29,0,0,17,0,17,2,4,40,0,46,0,0,0,46
01/03/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,35,2,43,0,2,43,0,45,2,6,78,2,88,142,4,146,234
01/04/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,33,0,37,0,5,31,0,36,2,7,64,0,73,94,0,94,167
01/05/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,24,6,36,0,6,50,1,57,2,10,74,7,93,52,14,66,159
01/06/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,31,11,46,0,7,55,1,63,2,9,86,12,109,182,14,196,305
01/07/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,25,2,31,0,2,68,2,72,2,4,93,4,103,272,0,272,375
01/08/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,17,0,21,0,0,51,1,52,2,2,68,1,73,140,0,140,213
01/09/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,9
01/10/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,25,0,29,0,0,0,0,0,2,2,25,0,29,0,0,0,29
01/11/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,27,8,41,0,2,31,2,35,2,6,58,10,76,102,4,106,182
01/12/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,26,5,37,0,8,49,0,57,2,12,75,5,94,180,2,182,276
01/13/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,40,9,53,0,1,54,2,57,2,3,94,11,110,246,20,266,376
01/14/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,30,2,36,0,1,22,1,24,2,3,52,3,60,126,2,128,188
01/15/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,11,0,17,0,0,0,0,0,2,4,11,0,17,4,0,4,21
01/16/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,21,0,27,0,0,0,0,0,2,4,21,0,27,0,0,0,27
01/17/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,42,1,49,0,0,0,0,0,2,4,42,1,49,0,0,0,49
01/18/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,32,6,42,0,0,10,0,10,2,2,42,6,52,18,10,28,80
01/19/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,71,7,87,0,2,32,0,34,2,9,103,7,121,162,18,180,301
01/20/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,32,2,41,0,3,0,0,3,2,8,32,2,44,50,0,50,94
01/21/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,31,2,43,0,2,47,0,49,2,10,78,2,92,74,16,90,182
01/22/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,17,2,23,0,1,63,0,64,2,3,80,2,87,186,18,204,291
01/23/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,21,2,27,0,0,14,0,14,2,2,35,2,41,28,0,28,69
01/24/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,41,0,50,0,1,51,0,52,2,8,92,0,102,114,0,114,216
01/25/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,70,9,85,0,1,44,0,45,2,5,114,9,130,82,114,196,326
01/26/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,32,6,44,0,6,69,0,75,2,10,101,6,119,168,2,170,289
01/27/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,34,18,59,0,3,61,0,64,1,9,95,18,123,104,96,200,323
01/28/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,42,3,52,0,0,131,1,132,3,4,173,4,184,88,8,96,280
01/29/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,24,2,32,0,1,57,3,61,2,5,81,5,93,200,0,200,293
01/30/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,18,4,26,0,0,2,0,2,2,2,20,4,28,0,4,4,32
01/31/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,29,8,41,0,1,1,0,2,2,3,30,8,43,0,4,4,47
02/01/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,0,5,0,7,0,2,1,0,3,2,2,6,0,10,0,0,0,10
02/02/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,2,26,0,0,50,2,52,0,5,69,4,78,104,0,104,182
02/03/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,17,16,36,0,1,29,1,31,0,4,46,17,67,60,36,96,163
02/04/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,11,0,15,0,0,1,0,1,2,2,12,0,16,0,0,0,16
02/05/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,21,0,29,0,0,56,0,56,2,6,77,0,85,170,0,170,255
02/06/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,9,0,13,0,0,10,0,10,2,2,19,0,23,0,0,0,23
02/07/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,29,10,43,0,1,31,0,32,2,3,60,10,75,30,10,40,115
02/08/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,31,0,36,0,3,77,0,80,2,6,108,0,116,176,0,176,292
02/09/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
02/10/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,29,2,37,0,2,24,0,26,2,6,53,2,63,134,0,134,197
02/11/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,41,20,67,0,0,65,0,65,2,4,106,20,132,102,22,124,256
02/12/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,28,17,50,0,5,84,4,93,2,8,112,21,143,182,12,194,337
02/13/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,12,0,16,0,0,17,0,17,2,2,29,0,33,50,0,50,83
02/14/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,25,0,29,0,4,37,0,41,2,6,62,0,70,42,0,42,112
02/15/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,45,13,65,0,1,31,2,34,2,6,76,15,99,140,0,140,239
02/16/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,42,18,64,0,0,8,0,8,2,2,50,18,72,30,18,48,120
02/17/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,47,6,57,0,0,38,0,38,2,2,85,6,95,126,16,142,237
02/18/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,52,9,67,0,0,40,0,40,2,4,92,9,107,82,10,92,199
02/19/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,45,8,57,0,0,39,0,39,2,2,84,8,96,166,0,166,262
02/20/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,2,21,0,27,0,0,13,0,13,4,2,34,0,40,14,0,14,54
02/21/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,51,13,68,0,0,27,0,27,2,2,78,13,95,60,22,82,177
02/22/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,37,12,53,0,0,73,2,75,2,2,110,14,128,146,8,154,282
02/23/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,46,10,62,0,0,5,0,5,2,4,51,10,67,26,4,30,97
02/24/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,0,38,0,42,0,0,10,0,10,4,0,48,0,52,54,0,54,106
02/25/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,31,7,42,0,3,40,0,43,2,5,71,7,85,102,0,102,187
02/26/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,33,2,39,0,0,10,2,12,2,2,43,4,51,32,4,36,87
02/27/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,19,0,24,0,0,6,0,6,2,3,25,0,30,0,0,0,30
02/28/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,16,0,21,0,2,33,2,37,2,5,49,2,58,72,0,72,130
03/01/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,40,13,57,0,2,106,8,116,2,4,146,21,173,210,64,274,447
03/02/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,36,10,54,0,1,68,11,80,2,7,104,21,134,190,16,206,340
03/03/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,49,8,62,0,1,83,9,93,2,4,132,17,155,103,30,133,288
03/04/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,48,1,55,0,3,31,0,34,2,7,79,1,89,106,0,106,195
03/05/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,11,6,21,0,0,8,0,8,2,2,19,6,29,0,28,28,57
03/06/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,17,7,28,0,0,33,1,34,2,2,50,8,62,70,4,74,136
03/07/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,49,10,65,0,2,47,0,49,2,6,96,10,114,164,10,174,288
03/08/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,40,2,48,0,0,7,0,7,2,4,47,2,55,26,0,26,81
03/09/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,53,4,65,0,4,64,0,68,2,10,117,4,133,98,4,102,235
03/10/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,40,13,57,0,4,83,3,90,2,6,123,16,147,94,14,108,255
03/11/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,46,13,61,0,1,62,0,63,0,3,108,13,124,62,16,78,202
03/12/2011,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,30,2,36,0,0,38,0,38,2,2,68,2,74,70,4,74,148
