01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
02/28/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,41,59,105,0,0,2,0,2,2,3,43,59,107,72,70,142,249
02/29/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,3,47,0,0,26,4,30,0,7,63,7,77,70,0,70,147
03/01/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,37,11,56,0,0,52,0,52,0,8,89,11,108,238,36,274,382
03/02/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,37,10,53,0,0,58,0,58,2,4,95,10,111,116,8,124,235
03/03/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,4,34,0,0,75,0,75,0,9,96,4,109,176,4,180,289
03/04/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,21,0,21,0,7,40,0,47,0,0,0,47
03/05/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,7,42,4,54,0,1,64,0,65,1,8,106,4,119,232,4,236,355
03/06/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,5,31,21,58,0,1,49,0,50,1,6,80,21,108,208,38,246,354
03/07/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,45,12,61,0,2,30,2,34,0,6,75,14,95,86,8,94,189
03/08/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,13,2,26,0,0,0,2,2,2,9,13,4,28,52,2,54,82
03/09/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,4,38,0,4,21,2,27,0,13,46,6,65,44,0,44,109
03/10/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,4,54,0,0,13,0,13,0,7,56,4,67,22,8,30,97
03/11/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
03/12/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,8,49,0,0,61,0,61,0,8,94,8,110,116,10,126,236
03/13/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,47,0,50,0,1,42,0,43,0,4,89,0,93,144,0,144,237
03/14/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,53,0,55,0,2,44,0,46,0,4,97,0,101,274,0,274,375
03/15/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,49,0,54,0,0,31,0,31,0,5,80,0,85,94,0,94,179
03/16/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,45,2,56,0,2,52,0,54,0,11,97,2,110,154,4,158,268
03/17/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,2,26,0,0,12,0,12,0,8,28,2,38,64,0,64,102
03/18/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,4,0,4,0,8,20,0,28,16,0,16,44
03/19/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,31,0,34,0,0,6,0,6,0,3,37,0,40,64,0,64,104
03/20/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,0,0,0,0,3,26,0,29,8,0,8,37
03/21/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,37,12,52,0,4,53,1,58,0,7,90,13,110,152,72,224,334
03/22/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,34,0,50,0,3,60,0,63,0,19,94,0,113,104,0,104,217
03/23/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,34,27,70,0,2,85,2,89,0,11,119,29,159,164,38,202,361
03/24/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,2,23,0,0,83,1,84,0,4,100,3,107,142,2,144,251
03/25/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,0,34,0,34,0,11,61,0,72,30,0,30,102
03/26/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,31,20,62,0,1,85,0,86,2,10,116,20,148,194,52,246,394
03/27/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,35,16,58,0,0,66,0,66,0,7,101,16,124,272,30,302,426
03/28/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,52,16,84,0,0,48,2,50,0,16,100,18,134,162,50,212,346
03/29/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,50,10,79,0,0,18,0,18,2,17,68,10,97,68,14,82,179
03/30/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,51,9,68,0,1,33,0,34,0,9,84,9,102,218,6,224,326
03/31/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,2,40,0,0,40,0,40,0,6,72,2,80,230,0,230,310
04/01/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,0,28,0,28,0,13,48,0,61,42,0,42,103
04/02/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,0,38,0,0,20,0,20,0,6,52,0,58,56,0,56,114
04/03/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,14,44,0,0,9,1,10,0,11,28,15,54,66,22,88,142
04/04/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,0,52,0,4,44,3,51,0,13,87,3,103,168,0,168,271
04/05/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,51,2,62,0,4,106,0,110,0,13,157,2,172,330,0,330,502
04/06/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,2,38,0,40,0,9,63,0,72,10,0,10,82
04/07/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,0,18,0,0,46,0,46,0,7,57,0,64,118,0,118,182
04/08/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,10,8,0,22,0,0,7,0,7,4,10,15,0,29,0,0,0,29
04/09/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,11,55,0,2,45,1,48,0,14,77,12,103,178,14,192,295
04/10/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,10,59,0,2,52,0,54,0,13,90,10,113,240,12,252,365
04/11/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,46,22,78,0,0,43,0,43,0,10,89,22,121,72,18,90,211
04/12/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,48,7,66,0,1,67,0,68,0,12,115,7,134,186,2,188,322
04/13/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,40,9,57,0,1,29,4,34,2,7,69,13,91,212,32,244,335
04/14/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,4,43,0,2,14,0,16,0,8,47,4,59,88,0,88,147
04/15/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,18,0,34,0,0,1,2,3,2,14,19,2,37,0,0,0,37
04/16/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,42,7,62,0,4,52,0,56,1,16,94,7,118,186,6,192,310
04/17/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,56,10,80,0,0,94,19,113,0,14,150,29,193,336,90,426,619
04/18/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,54,15,81,0,3,74,0,77,0,15,128,15,158,210,14,224,382
04/19/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,49,4,64,0,2,94,0,96,0,13,143,4,160,242,12,254,414
04/20/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,5,0,5,0,12,18,0,30,30,0,30,60
04/21/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,2,49,0,51,0,8,86,0,94,140,0,140,234
04/22/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,0,21,0,21,0,12,31,0,43,28,0,28,71
04/23/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,19,62,0,0,62,0,62,0,11,94,19,124,194,20,214,338
04/24/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,4,49,0,2,66,0,68,0,11,102,4,117,396,6,402,519
04/25/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,38,18,73,0,2,49,0,51,0,19,87,18,124,64,48,112,236
04/26/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,44,16,67,0,0,56,2,58,0,7,100,18,125,250,24,274,399
04/27/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,37,10,56,0,2,34,0,36,0,11,71,10,92,106,0,106,198
04/28/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,6,41,0,2,27,0,29,0,8,56,6,70,138,12,150,220
04/29/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,2,12,0,14,0,7,43,0,50,0,0,0,50
04/30/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,37,46,92,0,0,23,2,25,0,9,60,48,117,210,60,270,387
05/01/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,8,46,0,4,54,0,58,0,11,85,8,104,256,22,278,382
05/02/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,46,92,0,0,49,0,49,0,10,85,46,141,250,34,284,425
05/03/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,28,86,0,2,60,0,62,0,19,101,28,148,354,36,390,538
05/04/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,56,28,95,0,2,56,0,58,0,13,112,28,153,274,82,356,509
05/05/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,9,37,0,0,31,6,37,0,6,53,15,74,86,32,118,192
05/06/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,17,38,0,4,17,0,21,0,10,32,17,59,20,48,68,127
05/07/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,14,52,0,1,59,0,60,0,10,88,14,112,144,46,190,302
05/08/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,57,0,64,0,0,27,0,27,0,7,84,0,91,132,0,132,223
05/09/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,12,58,0,2,55,4,61,0,12,91,16,119,222,12,234,353
05/10/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,6,42,0,4,75,0,79,0,12,103,6,121,98,4,102,223
05/11/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,27,2,40,0,2,15,0,17,2,11,42,2,57,168,0,168,225
05/12/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,0,45,0,0,9,0,9,0,10,44,0,54,36,0,36,90
05/13/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,1,17,1,19,0,6,46,1,53,40,0,40,93
05/14/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,2,30,0,2,36,0,38,0,14,52,2,68,38,16,54,122
05/15/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,2,39,0,0,39,0,39,0,9,67,2,78,138,2,140,218
05/16/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,31,73,0,0,62,0,62,0,10,94,31,135,176,80,256,391
05/17/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,44,8,67,0,1,64,0,65,0,16,108,8,132,232,24,256,388
05/18/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,44,77,0,0,51,3,54,0,9,75,47,131,160,58,218,349
05/19/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,12,34,0,0,47,1,48,0,6,63,13,82,52,24,76,158
05/20/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,2,22,0,0,17,0,17,0,6,31,2,39,14,6,20,59
05/21/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,4,28,0,0,29,2,31,0,8,45,6,59,22,0,22,81
05/22/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,8,37,0,0,38,3,41,0,9,58,11,78,20,16,36,114
05/23/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,23,51,0,1,51,0,52,0,7,73,23,103,206,50,256,359
05/24/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,0,34,0,0,51,0,51,0,11,74,0,85,174,0,174,259
05/25/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,48,9,67,0,2,39,3,44,0,12,87,12,111,142,8,150,261
05/26/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,0,23,0,23,0,5,52,0,57,88,0,88,145
05/27/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,10,0,10,0,4,15,0,19,14,0,14,33
05/28/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,22,0,32,0,0,29,0,29,2,8,51,0,61,152,0,152,213
05/29/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,6,43,0,4,64,0,68,0,19,86,6,111,198,20,218,329
05/30/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,42,0,52,0,2,59,0,61,0,12,101,0,113,78,0,78,191
05/31/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,0,31,0,1,27,0,28,0,14,45,0,59,58,0,58,117
06/01/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,26,4,43,0,0,78,0,78,2,11,104,4,121,174,4,178,299
06/02/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,3,28,0,0,37,1,38,0,4,58,4,66,54,10,64,130
06/03/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,18,3,21,0,6,30,3,39,6,0,6,45
06/04/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,7,50,0,3,39,1,43,0,13,72,8,93,112,4,116,209
06/05/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,4,40,0,0,50,0,50,0,12,74,4,90,134,0,134,224
06/06/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,2,38,0,40,0,8,61,0,69,88,0,88,157
06/07/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,41,4,53,0,0,65,2,67,0,8,106,6,120,54,4,58,178
06/08/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,14,48,0,0,58,2,60,0,10,82,16,108,152,22,174,282
06/09/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,18,47,0,0,26,1,27,0,9,46,19,74,50,26,76,150
06/10/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,0,18,1,19,0,8,39,1,48,26,0,26,74
06/11/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,4,44,0,0,39,0,39,0,14,65,4,83,82,22,104,187
06/12/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,0,42,0,0,49,2,51,0,9,82,2,93,98,0,98,191
06/13/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,0,47,0,0,43,2,45,0,18,72,2,92,124,0,124,216
06/14/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,22,68,0,2,26,5,33,0,14,60,27,101,66,32,98,199
06/15/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,8,43,0,2,38,2,42,0,17,58,10,85,70,0,70,155
06/16/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,0,7,0,7,0,7,31,0,38,0,0,0,38
06/17/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,2,18,0,0,14,0,14,0,5,25,2,32,0,0,0,32
06/18/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,2,18,0,20,0,12,45,0,57,88,0,88,145
06/19/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,2,14,0,16,0,11,42,0,53,94,0,94,147
06/20/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,22,62,0,0,56,0,56,0,14,82,22,118,70,56,126,244
06/21/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,0,57,4,61,0,12,92,4,108,194,2,196,304
06/22/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,17,58,0,2,53,0,55,0,12,84,17,113,72,18,90,203
06/23/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,4,28,0,3,34,2,39,0,11,50,6,67,32,6,38,105
06/24/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,0,18,0,18,0,11,35,0,46,16,0,16,62
06/25/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,21,20,49,0,0,44,1,45,2,6,65,21,94,128,28,156,250
06/26/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,16,52,0,2,61,2,65,0,15,84,18,117,122,30,152,269
06/27/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,9,61,0,5,52,6,63,0,21,88,15,124,82,0,82,206
06/28/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,41,2,59,0,4,47,0,51,0,20,88,2,110,84,4,88,198
06/29/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,40,17,67,0,2,53,0,55,2,10,93,17,122,122,22,144,266
06/30/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,22,0,22,0,5,39,0,44,12,0,12,56
07/01/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,0,9,0,9,0,9,33,0,42,0,0,0,42
07/02/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,27,3,44,0,2,42,0,44,0,16,69,3,88,134,0,134,222
07/03/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,5,39,0,2,35,2,39,0,11,60,7,78,96,18,114,192
07/04/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,0,36,0,36,0,5,54,0,59,62,0,62,121
07/05/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,0,43,0,0,45,0,45,0,13,75,0,88,80,0,80,168
07/06/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,12,42,0,0,47,5,52,0,9,68,17,94,104,0,104,198
07/07/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,2,7,0,11,0,1,10,0,11,2,3,17,0,22,92,0,92,114
07/08/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,0,12,0,12,0,9,28,0,37,32,0,32,69
07/09/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,2,24,0,2,14,4,20,0,7,31,6,44,84,0,84,128
07/10/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,0,48,0,2,18,0,20,0,17,51,0,68,154,0,154,222
07/11/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,36,2,49,0,2,13,1,16,0,13,49,3,65,84,0,84,149
07/12/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,40,0,51,0,2,18,2,22,0,13,58,2,73,120,0,120,193
07/13/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,56,8,79,0,1,24,0,25,0,16,80,8,104,34,6,40,144
07/14/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,9,0,9,0,6,24,0,30,6,0,6,36
07/15/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,2,30,0,0,6,0,6,0,10,24,2,36,0,2,2,38
07/16/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,53,1,54,0,9,71,1,81,180,0,180,261
07/17/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,6,33,0,0,32,1,33,0,6,53,7,66,164,2,166,232
07/18/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,42,16,66,0,2,55,2,59,0,10,97,18,125,254,30,284,409
07/19/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,18,55,0,3,48,1,52,0,18,70,19,107,90,28,118,225
07/20/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,19,1,31,0,2,40,1,43,4,9,59,2,74,52,0,52,126
07/21/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,1,20,5,26,0,8,32,5,45,40,0,40,85
07/22/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,4,29,0,0,10,3,13,0,6,29,7,42,0,4,4,46
07/23/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,14,44,0,0,5,0,5,0,9,26,14,49,20,42,62,111
07/24/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,4,32,0,4,16,0,20,0,11,37,4,52,2,10,12,64
07/25/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,21,0,34,0,1,32,0,33,2,12,53,0,67,6,0,6,73
07/26/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,25,18,53,0,4,26,5,35,2,12,51,23,88,30,18,48,136
07/27/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,5,38,0,2,24,4,30,0,12,47,9,68,38,4,42,110
07/28/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,19,0,31,0,3,27,0,30,2,13,46,0,61,102,0,102,163
07/29/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,15,47,0,0,19,2,21,0,9,42,17,68,10,20,30,98
07/30/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,12,44,0,1,25,4,30,0,15,43,16,74,28,14,42,116
07/31/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,16,64,0,0,11,0,11,0,19,40,16,75,10,20,30,105
08/01/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,6,29,0,0,30,0,30,0,11,42,6,59,0,0,0,59
08/02/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,2,41,0,0,40,4,44,0,13,66,6,85,60,0,60,145
08/03/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,46,84,0,1,29,2,32,0,13,55,48,116,16,94,110,226
08/04/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,18,46,0,0,18,0,18,0,6,40,18,64,22,18,40,104
08/05/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,3,50,0,0,11,1,12,0,9,49,4,62,16,0,16,78
08/06/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,22,0,22,0,8,47,0,55,18,0,18,73
08/07/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,2,30,0,1,26,0,27,0,11,44,2,57,62,28,90,147
08/08/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,33,68,0,0,18,5,23,0,12,41,38,91,62,34,96,187
08/09/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,7,51,0,2,47,1,50,0,17,76,8,101,88,8,96,197
08/10/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,21,54,0,0,36,2,38,0,9,60,23,92,66,26,92,184
08/11/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,1,21,0,22,0,6,31,0,37,18,0,18,55
08/12/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,0,11,0,11,0,9,33,0,42,0,0,0,42
08/13/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,6,45,0,2,24,0,26,0,16,49,6,71,32,8,40,111
08/14/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,19,47,0,1,40,0,41,0,12,57,19,88,130,56,186,274
08/15/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,12,52,0,1,30,0,31,0,11,60,12,83,182,26,208,291
08/16/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,41,1,53,0,1,38,1,40,0,12,79,2,93,174,4,178,271
08/17/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,0,27,2,29,0,6,47,2,55,108,0,108,163
08/18/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,10,46,0,1,7,0,8,0,11,33,10,54,20,10,30,84
08/19/2012,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,11,3,14,0,9,31,3,43,8,0,8,51
