01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
08/04/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,11,16,34,0,0,12,0,12,0,7,23,16,46,0,0,0,46
08/05/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,4,20,0,24,0,12,39,0,51,64,0,64,115
08/06/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,12,50,0,11,21,1,33,0,24,46,13,83,56,18,74,157
08/07/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,17,63,0,19,23,1,43,0,34,54,18,106,72,18,90,196
08/08/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,10,54,0,15,21,2,38,0,27,53,12,92,74,10,84,176
08/09/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,10,35,48,95,0,21,29,0,50,2,31,64,48,145,82,28,110,255
08/10/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,3,25,0,28,0,8,41,0,49,41,0,41,90
08/11/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,23,53,0,0,11,0,11,0,4,37,23,64,14,4,18,82
08/12/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,32,76,0,12,11,8,31,0,25,42,40,107,84,38,122,229
08/13/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,31,56,0,13,24,2,39,0,22,40,33,95,38,24,62,157
08/14/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,21,65,0,4,8,0,12,0,16,40,21,77,88,18,106,183
08/15/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,38,78,0,27,17,11,55,0,39,45,49,133,146,70,216,349
08/16/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,52,11,58,8,129,4,26,33,8,71,56,37,91,16,200,282,4,286,486
08/17/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,35,8,8,0,51,8,3,24,7,42,43,11,32,7,93,198,0,198,291
08/18/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,17,8,18,1,44,19,0,16,9,44,36,8,34,10,88,94,0,94,182
08/19/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,12,43,101,8,3,19,2,32,31,26,31,45,133,186,42,228,361
08/20/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,16,27,12,58,16,5,8,0,29,19,21,35,12,87,70,16,86,173
08/21/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,15,21,33,19,88,5,20,30,0,55,20,41,63,19,143,206,18,224,367
08/22/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,7,10,22,15,54,1,28,26,0,55,8,38,48,15,109,142,10,152,261
08/23/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,24,0,41,0,15,16,0,31,2,30,40,0,72,194,0,194,266
08/24/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,9,20,0,32,0,8,10,0,18,3,17,30,0,50,80,0,80,130
08/25/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,3,14,0,17,0,8,31,0,39,40,0,40,79
08/26/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,20,10,21,56,11,9,16,6,42,16,29,26,27,98,90,34,124,222
08/27/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,25,19,75,25,20,24,4,73,42,34,49,23,148,232,20,252,400
08/28/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,20,64,0,42,22,0,64,0,51,57,20,128,162,32,194,322
08/29/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,19,21,2,45,0,37,23,0,60,3,56,44,2,105,180,4,184,289
08/30/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,0,43,0,42,24,1,67,0,56,53,1,110,106,0,106,216
08/31/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,4,10,1,15,0,8,25,1,34,8,0,8,42
09/01/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,9,0,16,0,0,9,0,9,2,5,18,0,25,0,0,0,25
09/02/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,18,6,0,24,0,27,27,0,54,62,0,62,116
09/03/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,14,4,34,0,31,22,0,53,2,45,36,4,87,72,0,72,159
09/04/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,24,11,15,19,69,0,35,21,1,57,24,46,36,20,126,134,6,140,266
09/05/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,20,64,0,49,27,2,78,0,61,59,22,142,146,24,170,312
09/06/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,21,3,38,0,38,17,1,56,0,52,38,4,94,126,6,132,226
09/07/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,12,4,30,0,20,22,0,42,2,32,34,4,72,62,0,62,134
09/08/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,16,62,0,8,15,0,23,0,20,49,16,85,4,8,12,97
09/09/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,20,6,58,16,30,15,0,61,32,46,35,6,119,110,10,120,239
09/10/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,17,46,78,0,53,26,4,83,0,68,43,50,161,204,106,310,471
09/11/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,32,13,59,0,17,19,3,39,2,29,51,16,98,136,14,150,248
09/12/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,10,13,25,10,58,0,38,20,1,59,10,51,45,11,117,194,0,194,311
09/13/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,19,15,14,8,56,0,27,25,0,52,19,42,39,8,108,104,6,110,218
09/14/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,11,5,26,0,42,0,12,16,1,29,11,17,42,1,71,110,0,110,181
09/15/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,6,30,0,7,13,0,20,0,11,33,6,50,0,0,0,50
09/16/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,35,12,0,47,0,52,33,0,85,78,0,78,163
09/17/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,6,37,0,35,15,2,52,0,42,39,8,89,148,6,154,243
09/18/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,9,51,0,32,19,1,52,0,43,50,10,103,124,34,158,261
09/19/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,38,22,75,0,21,16,0,37,2,34,54,22,112,150,6,156,268
09/20/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,6,37,0,0,0,0,0,0,13,18,6,37,0,2,2,39
09/21/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,11,13,0,24,0,16,36,0,52,12,0,12,64
09/22/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,2,35,0,2,22,0,24,0,12,45,2,59,100,2,102,161
09/23/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,4,40,0,35,15,2,52,0,44,42,6,92,124,14,138,230
09/24/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,17,4,38,0,35,33,2,70,0,52,50,6,108,234,0,234,342
09/25/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,12,42,0,26,23,0,49,0,36,43,12,91,132,18,150,241
09/26/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,9,56,0,29,26,0,55,0,39,63,9,111,100,40,140,251
09/27/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,36,2,69,0,33,18,1,52,10,54,54,3,121,110,0,110,231
09/28/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,16,3,17,0,36,0,15,13,1,29,16,18,30,1,65,100,0,100,165
09/29/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,0,42,0,0,0,0,0,0,11,31,0,42,0,0,0,42
09/30/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,2,33,0,7,9,0,16,0,16,31,2,49,148,0,148,197
10/01/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,16,31,12,61,0,14,10,0,24,2,30,41,12,85,96,20,116,201
10/02/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,11,28,10,51,0,23,13,1,37,2,34,41,11,88,66,38,104,192
10/03/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,44,22,75,0,19,30,0,49,0,28,74,22,124,174,30,204,328
10/04/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,53,25,89,0,31,8,1,40,0,42,61,26,129,102,34,136,265
10/05/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,30,0,32,0,6,12,1,19,0,8,42,1,51,40,0,40,91
10/06/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,0,37,0,13,19,0,32,0,20,49,0,69,32,0,32,101
10/07/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,8,63,0,35,34,0,69,0,55,69,8,132,88,8,96,228
10/08/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,41,32,0,73,0,52,52,0,104,128,0,128,232
10/09/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,39,0,56,0,38,25,0,63,0,55,64,0,119,98,0,98,217
10/10/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,42,30,0,72,0,51,58,0,109,156,0,156,265
10/11/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,31,0,53,0,17,20,0,37,0,39,51,0,90,122,0,122,212
10/12/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,12,0,12,39
10/13/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,0,7,0,7,0,10,35,0,45,0,0,0,45
10/14/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,26,0,53,0,8,12,0,20,0,35,38,0,73,56,0,56,129
10/15/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,0,0,2,0,2,0,11,23,0,34,24,0,24,58
10/16/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,28,0,47,0,0,0,0,0,0,19,28,0,47,0,0,0,47
10/17/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,41,2,59,0,57,33,0,90,0,73,74,2,149,168,18,186,335
10/18/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,38,0,63,0,36,28,1,65,0,61,66,1,128,130,0,130,258
10/19/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,4,28,0,10,16,2,28,0,19,31,6,56,30,2,32,88
10/20/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,0,33,0,4,28,0,32,0,9,56,0,65,14,0,14,79
10/21/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,22,2,43,0,36,32,0,68,0,55,54,2,111,126,0,126,237
10/22/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,36,2,58,0,29,23,0,52,0,49,59,2,110,106,0,106,216
10/23/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,11,63,0,33,23,1,57,0,54,54,12,120,194,2,196,316
10/24/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,49,30,91,0,43,18,7,68,0,55,67,37,159,226,22,248,407
10/25/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,18,52,0,47,23,0,70,0,60,44,18,122,106,16,122,244
10/26/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,0,31,0,22,17,1,40,0,36,34,1,71,62,0,62,133
10/27/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,0,3,0,3,0,4,31,0,35,0,0,0,35
10/28/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,51,12,81,0,15,16,1,32,0,33,67,13,113,86,12,98,211
10/29/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,37,84,0,12,12,0,24,0,25,46,37,108,78,4,82,190
10/30/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,1,0,1,0,7,26,0,33,0,0,0,33
10/31/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,16,46,0,20,9,0,29,0,32,27,16,75,100,20,120,195
11/01/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,30,11,59,0,47,27,1,75,0,65,57,12,134,132,14,146,280
11/02/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,10,35,0,9,16,15,40,0,19,31,25,75,26,0,26,101
11/03/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,4,44,0,4,27,0,31,0,13,58,4,75,30,0,30,105
11/04/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,0,37,0,30,11,1,42,0,45,33,1,79,176,0,176,255
11/05/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,45,0,61,0,8,1,0,9,0,24,46,0,70,82,0,82,152
11/06/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,4,0,0,4,0,21,25,0,46,4,0,4,50
11/07/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,38,18,83,0,45,27,5,77,0,72,65,23,160,222,20,242,402
11/08/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,10,52,0,32,34,2,68,0,51,57,12,120,118,14,132,252
11/09/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,2,27,15,0,44,2,32,28,0,62,138,0,138,200
11/10/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,4,12,0,16,0,10,29,0,39,16,0,16,55
11/11/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,0,35,1,34,47,0,82,1,47,69,0,117,156,0,156,273
11/12/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,0,33,0,3,17,2,22,0,16,37,2,55,120,0,120,175
11/13/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,3,48,0,22,34,0,56,0,35,66,3,104,216,16,232,336
11/14/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,35,20,70,0,39,26,3,68,0,54,61,23,138,150,16,166,304
11/15/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,43,9,74,0,9,55,3,67,0,31,98,12,141,104,22,126,267
11/16/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,1,1,0,2,0,9,29,0,38,30,0,30,68
11/17/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,30,0,41,0,2,7,0,9,2,11,37,0,50,18,0,18,68
11/18/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,4,44,0,23,27,2,52,0,41,49,6,96,124,0,124,220
11/19/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,39,0,60,0,32,23,4,59,0,53,62,4,119,128,0,128,247
11/20/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,39,20,92,4,24,28,0,56,4,57,67,20,148,196,16,212,360
11/21/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,26,41,50,120,0,4,4,0,8,3,30,45,50,128,4,10,14,142
11/22/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,0,0,0,0,8,25,0,33,0,0,0,33
11/23/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,3,0,3,0,10,27,0,37,0,0,0,37
11/24/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,5,0,5,0,7,23,0,30,2,0,2,32
11/25/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
11/26/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,43,0,52,0,3,8,0,11,0,12,51,0,63,28,0,28,91
11/27/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,27,0,46,0,28,40,0,68,0,47,67,0,114,280,0,280,394
11/28/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,6,0,9,0,1,4,0,5,0,4,10,0,14,0,0,0,14
11/29/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,0,21,0,18,17,0,35,0,27,29,0,56,98,0,98,154
11/30/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,0,35,0,5,19,0,24,0,15,44,0,59,52,0,52,111
12/01/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,30,0,35,0,3,9,1,13,0,8,39,1,48,10,0,10,58
12/02/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,23,0,36,0,15,8,1,24,0,28,31,1,60,128,0,128,188
12/03/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,22,5,45,0,28,18,1,47,0,46,40,6,92,136,6,142,234
12/04/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,4,56,0,18,26,3,47,0,39,57,7,103,218,6,224,327
12/05/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,2,2,0,4,0,6,27,0,33,86,0,86,119
12/06/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
12/07/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,17,0,17,0,0,1,0,1,0,0,18,0,18,0,0,0,18
12/08/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,25,0,25,0,0,1,0,1,0,0,26,0,26,0,0,0,26
12/09/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,18,52,0,0,0,0,0,0,5,29,18,52,0,0,0,52
12/10/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,17,6,46,0,51,45,4,100,0,74,62,10,146,246,12,258,404
12/11/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,37,37,0,74,0,47,27,2,76,0,84,64,2,150,256,0,256,406
12/12/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,40,8,68,0,38,31,0,69,0,58,71,8,137,252,6,258,395
12/13/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,0,48,0,11,1,1,13,0,25,35,1,61,36,0,36,97
12/14/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,2,2,0,4,0,7,24,0,31,16,0,16,47
12/15/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,0,29,0,3,32,1,36,0,8,56,1,65,14,0,14,79
12/16/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,34,2,66,0,40,27,0,67,0,70,61,2,133,180,0,180,313
12/17/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,60,10,87,0,42,30,0,72,0,59,90,10,159,208,28,236,395
12/18/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,1,44,0,36,25,1,62,0,57,47,2,106,224,10,234,340
12/19/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,28,35,0,63,0,10,5,3,18,0,38,40,3,81,54,0,54,135
12/20/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,45,0,54,0,0,2,0,2,0,9,47,0,56,0,0,0,56
12/21/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,1,0,1,0,9,9,0,18,0,0,0,18
12/22/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,0,4,0,4,0,3,30,0,33,0,0,0,33
12/23/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,0,31,0,3,18,0,21,0,8,44,0,52,54,0,54,106
12/24/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,8,0,8,0,4,22,0,26,0,0,0,26
12/25/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,0,0,5,0,1,4,0,5,0,6,4,0,10,0,0,0,10
12/26/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,3,24,0,27,0,9,37,0,46,14,0,14,60
12/27/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,0,44,0,1,16,0,17,0,9,52,0,61,0,0,0,61
12/28/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,15,0,15,0,4,35,0,39,24,0,24,63
12/29/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,0,13,0,13,0,10,35,0,45,0,0,0,45
12/30/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,5,17,0,22,0,10,37,0,47,24,0,24,71
12/31/2013,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,2,23,0,25,0,6,34,0,40,40,0,40,80
01/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,0,6,0,6,0,9,20,0,29,6,0,6,35
01/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,4,19,0,23,0,11,37,0,48,0,0,0,48
01/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,6,34,0,2,22,0,24,0,8,44,6,58,10,4,14,72
01/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,7,0,7,0,5,14,0,19,6,0,6,25
01/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,2,0,2,0,8,15,0,23,0,0,0,23
01/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,11,4,24,0,3,12,0,15,0,12,23,4,39,62,4,66,105
01/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,16,44,0,9,18,0,27,0,22,33,16,71,44,20,64,135
01/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,14,7,0,21,0,23,23,2,48,48,8,56,104
01/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,4,30,0,0,0,0,0,0,10,16,4,30,0,0,0,30
01/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,0,0,0,0,0,8,25,0,33,14,0,14,47
01/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,21,25,1,47,0,28,38,1,67,78,0,78,145
01/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,0,20,1,21,0,6,41,1,48,50,0,50,98
01/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,21,0,36,0,37,10,0,47,0,52,31,0,83,80,0,80,163
01/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,18,0,28,0,41,35,0,76,0,51,53,0,104,62,0,62,166
01/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,5,45,0,46,40,2,88,0,63,63,7,133,104,4,108,241
01/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,7,50,0,33,29,1,63,0,51,54,8,113,64,0,64,177
01/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,25,71,0,36,35,1,72,0,48,69,26,143,34,34,68,211
01/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,6,41,0,7,22,1,30,0,20,44,7,71,22,0,22,93
01/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,4,15,0,19,0,12,31,0,43,6,0,6,49
01/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,17,53,0,37,27,3,67,0,49,51,20,120,82,10,92,212
01/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,6,36,0,29,39,0,68,0,42,56,6,104,50,0,50,154
01/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,0,49,0,41,33,0,74,0,57,66,0,123,108,0,108,231
01/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,0,41,0,19,5,3,27,0,34,31,3,68,82,0,82,150
01/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,18,6,45,0,47,24,8,79,0,68,42,14,124,214,2,216,340
