01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
01/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,18,46,0,29,34,6,69,0,42,49,24,115,122,44,166,281
01/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,4,35,0,0,13,1,14,0,8,36,5,49,24,0,24,73
01/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,26,18,0,44,0,34,39,0,73,84,0,84,157
01/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,29,19,0,48,0,50,38,0,88,172,0,172,260
01/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,6,39,0,37,18,0,55,0,48,40,6,94,96,28,124,218
01/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,11,53,0,15,15,1,31,0,29,43,12,84,96,54,150,234
01/31/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,16,63,0,5,10,0,15,0,25,37,16,78,16,30,46,124
02/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,0,36,0,0,2,0,2,0,10,28,0,38,10,0,10,48
02/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
02/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,2,31,0,2,2,0,4,0,7,26,2,35,0,0,0,35
02/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,0,0,0,0,4,19,0,23,0,0,0,23
02/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,6,53,0,17,16,1,34,0,31,49,7,87,98,8,106,193
02/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,15,7,0,22,0,24,30,0,54,14,0,14,68
02/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,4,44,0,22,5,0,27,0,34,33,4,71,18,2,20,91
02/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,18,33,0,0,12,2,14,0,8,19,20,47,62,8,70,117
02/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,2,0,2,0,4,21,0,25,0,0,0,25
02/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
02/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,8,0,0,8,0,11,9,0,20,16,0,16,36
02/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,12,46,0,32,25,0,57,0,40,51,12,103,68,8,76,179
02/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,0,41,0,61,29,2,92,0,73,58,2,133,176,0,176,309
02/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,6,45,0,37,26,0,63,0,48,54,6,108,36,4,40,148
02/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,2,39,0,39,39,0,78,0,53,62,2,117,118,0,118,235
02/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,0,50,0,2,16,0,18,0,9,59,0,68,42,0,42,110
02/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,0,48,0,25,21,0,46,0,41,53,0,94,80,0,80,174
02/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,4,43,0,32,14,0,46,0,45,40,4,89,170,2,172,261
02/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,35,8,68,0,19,6,0,25,0,44,41,8,93,114,0,114,207
02/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,16,46,0,9,5,1,15,0,17,27,17,61,26,0,26,87
02/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,35,0,51,0,37,42,0,79,0,53,77,0,130,58,0,58,188
02/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,6,42,0,28,24,1,53,0,38,50,7,95,98,8,106,201
02/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,4,17,1,22,0,16,40,1,57,24,0,24,81
02/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,21,1,42,0,29,27,5,61,0,49,48,6,103,138,0,138,241
02/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,6,52,0,6,3,0,9,0,32,23,6,61,56,2,58,119
02/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,14,62,0,22,15,0,37,0,29,56,14,99,94,4,98,197
02/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,39,45,98,0,61,48,1,110,0,75,87,46,208,212,38,250,458
02/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,59,14,11,84,0,25,4,0,29,0,84,18,11,113,72,2,74,187
03/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,8,10,26,0,8,8,0,16,0,16,16,10,42,68,4,72,114
03/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
03/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,0,0,0,0,0,10,21,12,43,0,0,0,43
03/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,32,76,0,20,15,0,35,0,36,43,32,111,136,16,152,263
03/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,12,65,0,13,5,1,19,0,34,37,13,84,28,6,34,118
03/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,7,45,0,42,24,3,69,0,53,51,10,114,174,4,178,292
03/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,47,13,71,0,37,35,1,73,0,48,82,14,144,94,16,110,254
03/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,16,38,0,0,1,0,1,0,5,18,16,39,0,0,0,39
03/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,0,35,0,0,0,0,0,0,9,26,0,35,0,0,0,35
03/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,23,14,0,37,0,30,32,0,62,82,0,82,144
03/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,6,37,0,27,15,0,42,0,35,38,6,79,150,12,162,241
03/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,10,54,0,31,12,2,45,0,46,41,12,99,96,6,102,201
03/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,43,44,0,87,0,62,62,0,124,100,0,100,224
03/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,31,58,0,30,15,0,45,0,38,34,31,103,76,18,94,197
03/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,0,0,0,0,0,6,22,0,28,0,0,0,28
03/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,0,0,0,0,8,20,0,28,14,0,14,42
03/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,12,54,0,30,35,0,65,0,52,55,12,119,170,22,192,311
03/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,6,47,0,19,27,1,47,0,31,56,7,94,102,4,106,200
03/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,2,40,0,50,28,2,80,0,64,52,4,120,92,0,92,212
03/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,39,13,76,0,42,54,1,97,2,64,93,14,173,146,20,166,339
03/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,25,19,74,0,34,13,1,48,0,64,38,20,122,140,8,148,270
03/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,6,6,21,0,0,4,0,4,0,9,10,6,25,0,0,0,25
03/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,14,44,0,0,9,0,9,0,8,31,14,53,16,8,24,77
03/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,17,28,30,77,0,35,31,1,67,2,52,59,31,144,178,14,192,336
03/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,5,47,0,38,27,0,65,0,60,47,5,112,174,10,184,296
03/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,0,27,0,21,13,0,34,0,30,31,0,61,128,0,128,189
03/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,4,47,0,0,1,0,1,0,14,30,4,48,14,0,14,62
03/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,2,36,0,15,9,0,24,0,27,31,2,60,94,0,94,154
03/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,16,33,0,22,43,2,67,0,30,52,18,100,110,0,110,210
03/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,20,51,0,7,28,2,37,0,17,49,22,88,28,0,28,116
03/31/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,47,4,72,0,17,25,2,44,0,38,72,6,116,128,4,132,248
04/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,54,0,79,0,9,13,0,22,0,34,67,0,101,156,0,156,257
04/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,27,13,63,0,3,1,1,5,0,26,28,14,68,44,18,62,130
04/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,3,42,0,3,4,0,7,0,15,31,3,49,96,0,96,145
04/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,20,19,62,0,62,37,5,104,0,85,57,24,166,232,20,252,418
04/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,7,2,20,0,13,23,1,37,0,24,30,3,57,152,14,166,223
04/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,0,0,0,0,4,11,0,15,0,0,0,15
04/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,32,24,16,72,0,2,6,0,8,0,34,30,16,80,130,20,150,230
04/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,6,48,0,18,14,0,32,0,32,42,6,80,80,4,84,164
04/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,4,55,0,51,33,2,86,0,69,66,6,141,212,0,212,353
04/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,44,6,69,0,41,25,1,67,0,60,69,7,136,126,6,132,268
04/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,52,6,81,0,24,16,2,42,0,47,68,8,123,130,4,134,257
04/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,5,34,0,2,4,0,6,0,6,29,5,40,86,2,88,128
04/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,1,32,0,0,1,0,1,0,8,24,1,33,0,0,0,33
04/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,1,0,0,1,0,12,8,0,20,26,0,26,46
04/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,24,0,42,0,40,22,1,63,0,58,46,1,105,184,0,184,289
04/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,33,44,93,0,39,41,0,80,0,55,74,44,173,210,40,250,423
04/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,50,14,76,0,43,46,7,96,0,55,96,21,172,362,6,368,540
04/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,8,28,0,2,18,0,20,0,9,31,8,48,0,24,24,72
04/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,24,18,0,42,0,33,32,0,65,106,2,108,173
04/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,20,0,25,0,0,8,0,8,2,3,28,0,33,0,0,0,33
04/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,0,54,0,6,14,0,20,0,29,45,0,74,212,0,212,286
04/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,29,10,62,0,26,17,0,43,0,49,46,10,105,98,20,118,223
04/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,0,48,0,46,34,0,80,0,69,59,0,128,307,0,307,435
04/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,18,10,0,28,0,29,45,0,74,298,0,298,372
04/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,62,121,0,55,42,0,97,0,78,78,62,218,213,42,255,473
04/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,19,49,0,11,18,0,29,0,17,42,19,78,70,8,78,156
04/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,0,23,0,1,1,0,2,0,6,19,0,25,52,0,52,77
04/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,27,13,1,41,0,41,36,1,78,148,0,148,226
04/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,29,15,63,0,38,29,5,72,0,57,58,20,135,120,18,138,273
04/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,16,63,0,31,19,2,52,0,45,52,18,115,288,14,302,417
05/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,4,53,0,34,30,1,65,0,53,60,5,118,188,2,190,308
05/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,16,64,0,44,28,0,72,0,59,61,16,136,268,28,296,432
05/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,8,28,0,36,2,20,42,0,64,28,0,28,92
05/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,0,42,0,0,29,0,29,0,8,63,0,71,16,0,16,87
05/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,12,46,0,41,26,2,69,0,52,49,14,115,224,14,238,353
05/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,28,1,46,0,21,19,0,40,0,38,47,1,86,258,6,264,350
05/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,40,20,75,0,25,20,0,45,2,38,60,20,120,246,22,268,388
05/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,9,28,2,43,0,3,0,0,3,4,12,28,2,46,68,0,68,114
05/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,4,46,0,8,4,0,12,0,14,40,4,58,22,8,30,88
05/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,1,36,0,3,7,1,11,0,18,27,2,47,4,0,4,51
05/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,15,52,0,2,6,1,9,0,11,34,16,61,0,18,18,79
05/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,2,5,0,7,0,14,36,0,50,0,0,0,50
05/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,0,47,0,0,0,0,0,0,21,26,0,47,0,0,0,47
05/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,35,14,68,0,17,15,0,32,0,36,50,14,100,84,38,122,222
05/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,53,2,69,0,58,37,0,95,0,72,90,2,164,210,0,210,374
05/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,15,55,0,40,32,1,73,0,57,55,16,128,154,18,172,300
05/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,10,31,0,6,23,0,29,0,14,36,10,60,80,12,92,152
05/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,39,10,55,0,0,23,0,23,0,6,62,10,78,28,16,44,122
05/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,37,16,68,0,20,27,1,48,0,35,64,17,116,96,40,136,252
05/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,40,8,63,0,29,17,0,46,0,44,57,8,109,174,8,182,291
05/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,30,24,76,0,40,16,0,56,0,62,46,24,132,244,16,260,392
05/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,18,71,0,35,27,0,62,0,53,62,18,133,272,0,272,405
05/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,2,40,0,28,36,0,64,0,38,64,2,104,132,0,132,236
05/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,16,6,0,22,0,21,19,0,40,92,0,92,132
05/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,3,11,0,18,0,8,10,0,18,4,11,21,0,36,0,0,0,36
05/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,13,0,20,0,13,6,0,19,0,20,19,0,39,102,0,102,141
05/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,1,0,0,1,0,8,24,0,32,56,0,56,88
05/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,40,10,62,0,4,3,0,7,0,16,43,10,69,32,10,42,111
05/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,20,15,0,35,0,31,37,0,68,132,0,132,200
05/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,2,47,0,6,6,0,12,0,21,36,2,59,28,0,28,87
05/31/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
06/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,1,9,0,10,0,7,25,0,32,24,0,24,56
06/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,30,14,64,0,31,17,0,48,0,51,47,14,112,178,8,186,298
06/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,4,43,0,28,24,0,52,0,38,53,4,95,154,28,182,277
06/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,12,44,0,35,20,0,55,0,44,43,12,99,166,14,180,279
06/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,41,10,72,0,17,25,2,44,0,38,66,12,116,152,20,172,288
06/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,32,0,39,0,20,23,5,48,0,27,55,5,87,180,0,180,267
06/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,16,26,0,42,0,26,48,0,74,124,0,124,198
06/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,32,0,42,0,0,14,0,14,0,10,46,0,56,18,0,18,74
06/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,3,30,0,2,2,0,4,0,10,21,3,34,60,0,60,94
06/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,2,57,0,31,23,0,54,0,50,59,2,111,214,0,214,325
06/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,18,65,0,38,39,1,78,0,54,70,19,143,170,22,192,335
06/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,3,12,0,15,0,14,37,0,51,0,0,0,51
06/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,4,43,0,34,23,0,57,0,50,46,4,100,92,0,92,192
06/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,0,33,0,2,16,0,18,0,16,35,0,51,74,0,74,125
06/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,5,31,0,2,23,1,26,0,6,45,6,57,12,0,12,69
06/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,29,8,53,0,19,13,0,32,0,35,42,8,85,144,0,144,229
06/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,24,8,48,0,17,20,0,37,0,33,44,8,85,188,12,200,285
06/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,19,5,43,0,13,11,1,25,0,32,30,6,68,130,16,146,214
06/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,41,32,91,0,38,28,0,66,0,56,69,32,157,168,34,202,359
06/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,40,2,58,0,44,37,1,82,0,60,77,3,140,208,0,208,348
06/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,15,36,0,10,29,1,40,0,16,44,16,76,108,36,144,220
06/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,2,0,2,0,4,20,0,24,8,0,8,32
06/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,8,39,0,11,13,0,24,0,19,36,8,63,42,8,50,113
06/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,6,50,0,2,13,0,15,0,12,47,6,65,68,0,68,133
06/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,22,0,42,0,2,2,0,4,0,22,24,0,46,98,0,98,144
06/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,8,7,0,15,0,19,31,0,50,82,0,82,132
06/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,34,75,0,4,7,0,11,0,12,40,34,86,30,0,30,116
06/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,14,47,0,0,1,0,1,0,13,21,14,48,6,0,6,54
06/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,2,10,0,12,0,6,27,0,33,46,0,46,79
06/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,28,3,53,0,25,17,1,43,0,47,45,4,96,112,4,116,212
07/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,10,48,0,58,43,0,101,0,73,66,10,149,208,6,214,363
07/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,32,0,51,0,23,29,1,53,0,42,61,1,104,212,0,212,316
07/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,23,22,0,45,0,37,45,0,82,216,0,216,298
07/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,16,14,0,30,0,22,27,0,49,122,0,122,171
07/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,11,23,0,34,0,19,37,0,56,128,0,128,184
07/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,3,27,0,30,0,12,49,0,61,26,0,26,87
07/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,2,39,0,34,27,0,61,0,49,49,2,100,232,0,232,332
07/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,12,46,0,31,18,0,49,0,45,38,12,95,236,36,272,367
07/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,40,7,58,0,29,22,1,52,0,40,62,8,110,294,18,312,422
07/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,34,23,76,0,34,34,1,69,0,53,68,24,145,236,42,278,423
07/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,14,50,0,35,15,8,58,0,46,40,22,108,182,50,232,340
07/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,13,32,0,8,23,1,32,0,16,34,14,64,50,10,60,124
07/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,2,10,0,12,0,12,31,0,43,20,0,20,63
07/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,23,8,42,0,17,31,0,48,2,26,54,8,90,134,6,140,230
07/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,8,48,0,18,15,0,33,0,28,45,8,81,170,18,188,269
07/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,30,10,55,0,32,26,3,61,0,47,56,13,116,166,18,184,300
