01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
07/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,1,0,1,0,5,13,0,18,34,0,34,52
07/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,27,6,39,0,0,2,0,2,2,4,29,6,41,8,0,8,49
07/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,6,0,6,0,6,30,0,36,0,0,0,36
07/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,9,0,9,0,6,33,0,39,12,0,12,51
07/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,15,36,0,21,27,0,48,0,30,39,15,84,126,8,134,218
07/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,2,34,0,13,26,0,39,0,23,48,2,73,50,0,50,123
07/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,22,2,36,0,14,27,2,43,0,26,49,4,79,58,0,58,137
07/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,9,42,0,4,17,2,23,0,19,35,11,65,48,48,96,161
07/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,38,0,46,0,11,19,4,34,0,19,57,4,80,22,0,22,102
07/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,4,30,0,1,22,0,23,0,8,41,4,53,8,0,8,61
07/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,0,23,0,23,0,6,48,0,54,8,0,8,62
07/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,17,17,2,36,0,23,38,2,63,60,0,60,123
07/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,2,46,0,5,23,0,28,0,21,51,2,74,38,0,38,112
07/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,6,30,0,4,34,0,38,0,11,51,6,68,36,6,42,110
07/31/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,0,1,0,1,0,13,26,0,39,0,0,0,39
08/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,0,44,0,0,2,0,2,0,10,36,0,46,0,0,0,46
08/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,4,29,0,5,5,0,10,0,12,23,4,39,32,0,32,71
08/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,2,11,0,13,0,10,31,0,41,6,0,6,47
08/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,14,53,0,13,18,8,39,0,24,46,22,92,74,24,98,190
08/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,9,47,0,24,27,2,53,0,33,56,11,100,114,10,124,224
08/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,2,48,0,16,33,0,49,0,28,67,2,97,66,2,68,165
08/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,39,8,62,0,7,36,2,45,0,22,75,10,107,40,22,62,169
08/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,37,34,82,0,12,25,0,37,2,21,62,34,119,58,22,80,199
08/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,5,26,28,60,0,0,12,5,17,1,5,38,33,77,0,52,52,129
08/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,22,11,39,0,4,8,2,14,2,8,30,13,53,18,0,18,71
08/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,10,32,0,20,14,2,36,0,27,29,12,68,155,14,169,237
08/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,9,51,0,18,35,1,54,0,32,63,10,105,50,14,64,169
08/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,10,52,0,3,32,2,37,0,9,68,12,89,4,8,12,101
08/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,11,45,0,5,35,4,44,0,14,60,15,89,12,2,14,103
08/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,16,10,53,0,19,16,0,35,0,46,32,10,88,60,22,82,170
08/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,8,10,20,41,0,4,12,2,18,3,12,22,22,59,0,0,0,59
08/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,8,28,0,1,7,0,8,0,5,23,8,36,0,0,0,36
08/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,8,45,0,11,10,0,21,0,27,31,8,66,42,32,74,140
08/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,39,14,60,0,3,16,0,19,0,10,55,14,79,8,20,28,107
08/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,54,6,74,0,10,23,0,33,0,24,77,6,107,76,8,84,191
08/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,31,29,83,0,15,29,0,44,0,38,60,29,127,64,24,88,215
08/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,36,26,72,0,18,25,0,43,0,28,61,26,115,60,22,82,197
08/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,1,37,0,13,27,1,41,0,19,57,2,78,46,0,46,124
08/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,15,3,26,0,5,20,1,26,0,13,35,4,52,22,4,26,78
08/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,4,37,0,10,23,0,33,0,23,43,4,70,54,16,70,140
08/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,25,61,0,18,24,1,43,0,27,51,26,104,56,46,102,206
08/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,20,59,0,24,26,0,50,0,36,53,20,109,66,4,70,179
08/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,7,59,0,42,31,4,77,0,60,65,11,136,108,12,120,256
08/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,41,0,53,0,17,14,0,31,0,29,55,0,84,32,0,32,116
08/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,6,12,0,18,0,11,29,0,40,8,0,8,48
08/31/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,26,0,29,0,5,8,0,13,0,8,34,0,42,16,0,16,58
09/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,44,0,57,0,21,15,0,36,0,34,59,0,93,80,0,80,173
09/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,8,52,0,5,8,1,14,0,22,35,9,66,96,0,96,162
09/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,41,6,63,0,37,22,0,59,0,53,63,6,122,84,6,90,212
09/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,2,48,0,31,18,0,49,0,49,46,2,97,74,10,84,181
09/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,12,38,0,48,26,1,75,0,56,44,13,113,68,14,82,195
09/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,10,40,53,0,16,27,1,44,0,19,37,41,97,36,46,82,179
09/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,6,47,0,2,6,0,8,0,10,39,6,55,0,0,0,55
09/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,12,43,0,39,17,0,56,0,52,35,12,99,70,4,74,173
09/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,4,31,0,43,41,0,84,0,54,57,4,115,198,0,198,313
09/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,55,0,66,0,23,26,0,49,0,34,81,0,115,132,0,132,247
09/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,16,18,0,34,0,27,42,0,69,102,0,102,171
09/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,0,48,0,0,0,0,0,0,13,35,0,48,0,0,0,48
09/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,29,63,0,8,0,0,8,0,12,30,29,71,8,14,22,93
09/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,49,0,55,0,15,13,0,28,0,21,62,0,83,60,0,60,143
09/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,4,22,0,58,23,3,84,0,64,35,7,106,108,0,108,214
09/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,11,57,0,44,24,2,70,0,59,55,13,127,250,24,274,401
09/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,33,8,52,0,26,15,0,41,0,37,48,8,93,98,8,106,199
09/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,4,52,0,11,8,0,19,0,26,41,4,71,54,0,54,125
09/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,8,21,9,39,0,26,16,1,43,1,34,37,10,82,126,16,142,224
09/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,40,59,0,36,26,1,63,0,44,37,41,122,90,0,90,212
09/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,6,47,0,2,6,0,8,0,10,39,6,55,16,14,30,85
09/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,5,30,0,35,23,1,59,0,47,36,6,89,148,0,148,237
09/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,20,60,0,49,48,1,98,0,61,76,21,158,124,30,154,312
09/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,0,43,0,56,27,0,83,0,67,59,0,126,134,0,134,260
09/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,37,10,61,0,38,34,0,72,0,52,71,10,133,148,6,154,287
09/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,7,47,0,42,33,3,78,0,54,61,10,125,116,10,126,251
09/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,35,67,0,18,26,2,46,0,27,49,37,113,58,12,70,183
09/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,1,19,0,11,9,1,21,0,15,23,2,40,48,0,48,88
09/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,12,0,32,0,34,16,0,50,0,54,28,0,82,102,0,102,184
09/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,0,42,0,32,33,0,65,0,49,58,0,107,170,0,170,277
10/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,36,2,54,0,20,19,0,39,0,36,55,2,93,154,0,154,247
10/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,9,15,0,24,0,15,42,0,57,84,0,84,141
10/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,53,11,80,0,51,37,0,88,0,67,90,11,168,88,8,96,264
10/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,17,28,0,45,0,25,57,0,82,78,0,78,160
10/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,0,43,0,4,15,0,19,0,10,52,0,62,0,0,0,62
10/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,29,22,0,51,0,41,48,0,89,100,0,100,189
10/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,24,19,0,43,0,33,44,0,77,80,2,82,159
10/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,10,54,0,24,18,0,42,0,41,45,10,96,212,10,222,318
10/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,33,26,79,0,32,19,0,51,0,52,52,26,130,76,0,76,206
10/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,36,3,57,0,11,22,1,34,0,29,58,4,91,146,0,146,237
10/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,0,0,0,0,0,7,16,0,23,0,0,0,23
10/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,0,34,0,0,0,0,0,0,9,25,0,34,0,0,0,34
10/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,1,3,0,4,0,6,22,0,28,18,0,18,46
10/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,28,1,47,0,30,26,0,56,0,48,54,1,103,144,0,144,247
10/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,41,19,84,0,47,42,0,89,0,71,83,19,173,268,4,272,445
10/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,31,6,57,0,46,35,0,81,0,66,66,6,138,154,8,162,300
10/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,15,63,0,41,35,3,79,0,56,68,18,142,426,18,444,586
10/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,20,47,0,9,17,0,26,0,19,34,20,73,134,6,140,213
10/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,0,34,0,2,12,0,14,0,7,41,0,48,140,0,140,188
10/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,2,37,0,26,38,0,64,0,34,65,2,101,60,0,60,161
10/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,5,49,0,34,34,1,69,0,49,63,6,118,188,0,188,306
10/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,35,14,69,0,17,39,2,58,0,37,74,16,127,194,32,226,353
10/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,37,10,63,0,30,35,1,66,0,46,72,11,129,102,4,106,235
10/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,37,20,74,0,31,22,3,56,0,48,59,23,130,104,8,112,242
10/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,1,29,0,22,25,0,47,0,30,45,1,76,106,0,106,182
10/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,7,18,1,26,0,13,44,1,58,28,0,28,86
10/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,32,4,53,0,18,21,0,39,0,35,53,4,92,126,8,134,226
10/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,20,0,39,0,19,5,0,24,0,38,25,0,63,82,0,82,145
10/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,39,9,74,0,23,22,0,45,0,49,61,9,119,132,12,144,263
10/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,56,24,97,0,32,26,2,60,0,49,82,26,157,120,30,150,307
10/31/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,37,12,63,0,17,28,2,47,0,31,65,14,110,72,22,94,204
11/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,26,17,0,43,0,36,38,0,74,38,0,38,112
11/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,0,49,0,4,21,0,25,0,15,59,0,74,32,0,32,106
11/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,31,32,78,0,25,12,2,39,0,40,43,34,117,120,38,158,275
11/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,25,6,53,0,10,2,0,12,4,28,27,6,65,12,16,28,93
11/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,0,0,0,0,0,9,28,0,37,0,0,0,37
11/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,30,45,16,91,0,28,35,6,69,0,58,80,22,160,68,26,94,254
11/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,35,23,76,0,45,32,2,79,0,63,67,25,155,116,26,142,297
11/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,14,23,0,37,0,22,36,0,58,42,0,42,100
11/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,33,0,37,0,2,21,0,23,0,6,54,0,60,0,0,0,60
11/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,9,40,0,14,16,0,30,0,22,39,9,70,112,2,114,184
11/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,9,34,0,45,0,12,13,0,25,2,21,47,0,70,58,0,58,128
11/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,0,49,0,25,17,0,42,0,40,51,0,91,116,0,116,207
11/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,46,1,60,0,24,18,1,43,0,37,64,2,103,26,0,26,129
11/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,42,18,73,0,33,76,3,112,0,46,118,21,185,114,16,130,315
11/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,13,10,32,0,9,11,0,20,2,16,24,10,52,26,10,36,88
11/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,0,38,0,0,0,0,0,0,7,31,0,38,0,0,0,38
11/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,0,48,0,19,24,1,44,0,31,60,1,92,144,0,144,236
11/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,5,42,0,19,37,1,57,0,30,63,6,99,114,10,124,223
11/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,36,1,51,0,18,24,1,43,0,32,60,2,94,92,0,92,186
11/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,41,7,62,0,22,31,0,53,0,36,72,7,115,240,0,240,355
11/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,0,1,0,1,0,11,28,0,39,0,0,0,39
11/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,0,25,0,8,2,0,10,0,14,21,0,35,76,0,76,111
11/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,2,10,0,12,0,6,34,0,40,12,0,12,52
11/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,27,3,55,0,35,21,1,57,0,60,48,4,112,116,0,116,228
11/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,35,0,52,0,38,30,0,68,0,55,65,0,120,170,0,170,290
11/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,2,43,0,13,33,0,46,0,26,61,2,89,74,8,82,171
11/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,2,6,0,8,0,8,11,0,19,0,0,0,19
11/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,14,15,0,29,0,22,34,0,56,28,0,28,84
11/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,5,4,0,9,0,12,25,0,37,16,0,16,53
11/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,4,10,0,14,0,15,45,0,60,0,0,0,60
12/01/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,0,37,0,2,6,0,8,0,18,27,0,45,42,0,42,87
12/02/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,4,53,0,13,16,0,29,0,31,47,4,82,116,10,126,208
12/03/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,22,8,51,0,12,12,0,24,0,33,34,8,75,50,0,50,125
12/04/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,1,51,0,14,17,0,31,0,27,54,1,82,96,0,96,178
12/05/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,52,24,101,0,4,7,0,11,0,29,59,24,112,48,18,66,178
12/06/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,0,38,0,13,8,0,21,0,24,35,0,59,100,0,100,159
12/07/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,10,42,0,8,5,2,15,0,12,33,12,57,14,0,14,71
12/08/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,0,44,0,31,20,0,51,0,46,49,0,95,84,0,84,179
12/09/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,27,0,40,0,27,25,0,52,0,40,52,0,92,86,0,86,178
12/10/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,31,21,73,0,27,16,6,49,0,48,47,27,122,102,18,120,242
12/11/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,25,4,52,0,0,0,0,0,0,23,25,4,52,0,0,0,52
12/12/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,45,0,63,0,0,2,0,2,0,18,47,0,65,0,0,0,65
12/13/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,12,47,0,15,16,0,31,0,25,41,12,78,92,4,96,174
12/14/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,2,26,0,6,7,0,13,0,10,27,2,39,0,0,0,39
12/15/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,27,4,60,0,26,15,0,41,0,55,42,4,101,104,4,108,209
12/16/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,30,0,53,0,27,40,0,67,0,50,70,0,120,172,0,172,292
12/17/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,26,6,51,0,24,15,5,44,0,43,41,11,95,136,18,154,249
12/18/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,2,56,0,0,0,0,0,0,10,44,2,56,0,0,0,56
12/19/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,35,6,57,0,0,0,0,0,0,16,35,6,57,0,0,0,57
12/20/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,32,10,46,0,2,6,0,8,0,6,38,10,54,8,8,16,70
12/21/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,37,0,41,0,4,1,0,5,0,8,38,0,46,0,0,0,46
12/22/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,4,44,0,0,17,0,17,0,7,50,4,61,18,0,18,79
12/23/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,2,3,0,5,0,6,30,0,36,0,0,0,36
12/24/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,1,15,0,16,0,4,36,0,40,0,0,0,40
12/25/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,5,0,7,0,2,5,0,7,0,4,10,0,14,0,0,0,14
12/26/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,0,50,0,2,4,0,6,0,8,48,0,56,0,0,0,56
12/27/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,0,0,0,0,0,6,15,0,21,0,0,0,21
12/28/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,0,28,0,1,2,0,3,0,7,24,0,31,0,0,0,31
12/29/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,0,1,0,1,0,4,21,0,25,0,0,0,25
12/30/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,2,32,0,9,12,0,21,0,17,34,2,53,54,0,54,107
12/31/2014,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,2,29,0,0,19,0,19,0,4,42,2,48,38,8,46,94
01/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
01/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,14,0,16,0,0,0,0,0,0,2,14,0,16,0,0,0,16
01/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,0,42,0,1,9,0,10,0,7,45,0,52,0,0,0,52
01/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,14,35,0,49,0,21,59,0,80,54,0,54,134
01/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,2,33,0,11,33,0,44,0,15,60,2,77,86,4,90,167
01/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,1,38,0,9,30,3,42,0,17,59,4,80,100,0,100,180
