01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
01/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,4,51,0,22,21,2,45,0,31,59,6,96,116,36,152,248
01/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,0,28,0,8,16,0,24,0,15,37,0,52,18,0,18,70
01/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,0,16,0,11,11,0,22,0,14,24,0,38,98,0,98,136
01/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,0,17,0,0,0,0,0,0,5,12,0,17,0,0,0,17
01/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,32,0,41,0,0,0,0,0,0,9,32,0,41,0,0,0,41
01/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,14,51,0,5,2,0,7,0,12,32,14,58,42,10,52,110
01/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,12,57,0,24,18,0,42,0,34,53,12,99,96,18,114,213
01/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,44,12,62,0,28,23,1,52,0,34,67,13,114,74,28,102,216
01/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,34,4,45,0,31,22,0,53,0,38,56,4,98,68,4,72,170
01/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,0,17,0,20,25,0,45,0,24,38,0,62,0,0,0,62
01/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,4,28,0,32,0,10,45,0,55,26,0,26,81
01/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,27,0,39,0,28,24,0,52,0,40,51,0,91,124,0,124,215
01/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,4,31,0,11,21,0,32,0,17,42,4,63,112,8,120,183
01/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,61,101,0,36,32,0,68,0,48,60,61,169,90,72,162,331
01/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,2,0,2,26
01/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,8,38,0,14,15,0,29,0,22,37,8,67,16,0,16,83
01/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,8,35,0,31,25,2,58,0,39,44,10,93,38,8,46,139
01/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,16,39,0,0,12,0,12,0,4,31,16,51,4,8,12,63
01/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,4,40,0,42,37,0,79,0,53,62,4,119,50,0,50,169
01/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,32,1,48,0,55,47,2,104,0,70,79,3,152,190,4,194,346
01/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,41,20,76,0,26,27,1,54,0,41,68,21,130,190,10,200,330
01/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,9,48,0,45,30,0,75,0,62,52,9,123,118,0,118,241
01/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,17,17,50,0,56,20,4,80,0,72,37,21,130,62,0,62,192
01/31/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,18,22,0,40,0,22,52,0,74,48,0,48,122
02/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,2,0,0,2,0,6,10,0,16,0,0,0,16
02/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,46,48,0,94,0,58,73,0,131,124,0,124,255
02/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,8,38,0,40,27,0,67,0,49,48,8,105,68,6,74,179
02/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,0,36,0,26,3,0,29,0,42,23,0,65,100,0,100,165
02/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,2,31,0,0,2,0,2,0,4,27,2,33,0,0,0,33
02/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,24,68,0,16,24,0,40,0,26,58,24,108,36,14,50,158
02/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,4,27,0,11,14,0,25,0,24,24,4,52,76,0,76,128
02/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,26,53,0,4,11,0,15,0,10,32,26,68,24,0,24,92
02/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,34,20,0,54,0,43,49,0,92,134,0,134,226
02/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,11,52,0,44,39,1,84,0,55,69,12,136,180,8,188,324
02/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,14,51,0,32,23,0,55,0,43,49,14,106,130,6,136,242
02/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,12,39,0,44,39,0,83,0,53,57,12,122,108,2,110,232
02/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,19,49,0,39,34,0,73,0,49,54,19,122,90,6,96,218
02/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,0,26,0,26,47,1,74,0,35,64,1,100,20,0,20,120
02/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,5,37,12,59,0,2,12,0,14,5,7,49,12,73,42,0,42,115
02/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,2,0,0,2,0,6,16,0,22,4,0,4,26
02/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,31,32,72,0,29,13,0,42,2,36,44,32,114,98,28,126,240
02/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,18,16,50,0,41,37,0,78,2,55,55,16,128,120,24,144,272
02/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,0,50,0,46,42,0,88,0,59,79,0,138,208,0,208,346
02/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,63,0,79,0,12,3,0,15,0,28,66,0,94,78,0,78,172
02/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,2,17,0,2,4,0,6,0,10,11,2,23,10,0,10,33
02/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,10,36,0,0,0,0,0,0,7,19,10,36,0,0,0,36
02/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
02/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,0,23,0,0,1,0,1,0,4,20,0,24,0,0,0,24
02/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,6,0,11,0,0,0,0,0,0,5,6,0,11,0,0,0,11
02/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,33,0,39,0,4,8,0,12,0,10,41,0,51,22,0,22,73
02/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,10,6,17,0,33,0,23,10,2,35,10,29,27,2,68,80,0,80,148
02/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,7,10,1,18,0,11,21,3,35,50,0,50,85
03/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,12,6,17,0,35,0,0,0,0,0,12,6,17,0,35,0,0,0,35
03/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
03/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,0,26,0,6,0,0,6,0,14,18,0,32,0,0,0,32
03/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,0,0,0,0,3,19,0,22,0,0,0,22
03/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,14,46,0,26,8,0,34,0,32,34,14,80,132,0,132,212
03/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,31,14,62,0,50,40,0,90,0,67,71,14,152,94,0,94,246
03/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,5,41,0,25,51,1,77,0,34,78,6,118,82,8,90,208
03/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,0,1,0,1,0,6,25,0,31,0,0,0,31
03/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,2,28,0,0,0,0,0,0,5,21,2,28,0,0,0,28
03/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,29,26,0,55,0,2,7,0,9,0,31,33,0,64,36,0,36,100
03/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,53,0,72,0,10,12,2,24,0,29,65,2,96,68,2,70,166
03/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,33,0,38,0,0,0,0,0,0,5,33,0,38,0,0,0,38
03/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,2,40,0,0,0,0,0,0,10,28,2,40,0,0,0,40
03/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,0,43,0,0,4,0,4,0,10,37,0,47,22,0,22,69
03/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,30,0,34,0,4,1,0,5,0,8,31,0,39,0,0,0,39
03/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,4,29,0,25,31,0,56,0,33,48,4,85,102,0,102,187
03/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,34,14,66,0,38,20,2,60,0,56,54,16,126,138,38,176,302
03/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,23,4,41,0,0,0,0,0,0,14,23,4,41,0,0,0,41
03/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,37,2,48,0,0,1,0,1,0,9,38,2,49,0,0,0,49
03/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,0,43,0,0,0,0,0,0,8,35,0,43,0,0,0,43
03/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
03/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,2,2,0,4,0,6,24,0,30,0,0,0,30
03/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,35,0,52,0,50,43,1,94,0,67,78,1,146,196,0,196,342
03/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,43,8,65,0,35,29,0,64,0,49,72,8,129,192,0,192,321
03/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,6,64,0,36,19,0,55,0,53,60,6,119,158,4,162,281
03/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,0,40,0,5,7,0,12,0,14,38,0,52,38,0,38,90
03/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,50,12,81,0,35,38,1,74,0,54,88,13,155,86,4,90,245
03/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,39,20,73,0,38,49,0,87,0,52,88,20,160,110,4,114,274
03/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,39,2,45,0,4,21,2,27,0,8,60,4,72,0,0,0,72
03/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,4,52,0,10,9,0,19,0,22,45,4,71,122,0,122,193
03/31/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,40,6,63,0,23,20,0,43,0,40,60,6,106,254,8,262,368
04/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,12,19,6,37,0,22,43,6,71,146,0,146,217
04/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,35,4,55,0,11,16,2,29,0,27,51,6,84,108,0,108,192
04/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,0,35,0,1,11,0,12,0,9,38,0,47,24,0,24,71
04/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,23,0,40,0,37,40,0,77,0,54,63,0,117,126,0,126,243
04/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,0,0,0,0,4,21,0,25,0,0,0,25
04/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,6,47,0,13,8,0,21,0,21,41,6,68,56,0,56,124
04/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,2,48,0,32,28,0,60,0,48,58,2,108,108,0,108,216
04/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,44,2,60,0,20,10,0,30,0,34,54,2,90,130,0,130,220
04/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,24,2,28,0,0,1,2,3,0,2,25,4,31,18,0,18,49
04/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,6,53,0,51,17,2,70,0,69,46,8,123,170,4,174,297
04/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,28,21,0,49,0,40,42,0,82,70,0,70,152
04/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,23,0,28,0,0,2,0,2,0,5,25,0,30,0,0,0,30
04/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,0,33,0,7,2,0,9,0,17,25,0,42,86,0,86,128
04/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,0,0,0,0,0,7,25,0,32,0,0,0,32
04/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,42,6,65,0,37,38,0,75,0,54,80,6,140,164,0,164,304
04/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,2,30,0,45,12,0,57,0,57,28,2,87,124,0,124,211
04/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,25,19,1,45,0,44,42,1,87,80,0,80,167
04/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,0,38,0,2,2,0,4,0,8,34,0,42,0,0,0,42
04/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,3,15,0,18,0,9,41,0,50,52,0,52,102
04/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,37,6,62,0,48,36,0,84,0,67,73,6,146,240,0,240,386
04/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,29,0,46,0,42,21,0,63,0,59,50,0,109,130,0,130,239
04/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,0,45,0,43,16,0,59,0,55,49,0,104,150,0,150,254
04/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,1,49,0,26,6,1,33,0,41,39,2,82,192,0,192,274
04/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,1,2,0,3,0,8,22,0,30,4,0,4,34
04/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,8,13,40,0,17,10,5,32,0,36,18,18,72,76,0,76,148
04/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,7,17,3,27,0,13,38,3,54,6,0,6,60
04/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,16,8,1,25,0,23,30,1,54,62,0,62,116
04/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,0,44,0,13,6,0,19,0,29,34,0,63,168,0,168,231
04/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,28,0,42,0,46,23,0,69,2,58,51,0,111,200,0,200,311
04/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,0,49,0,43,51,4,98,0,55,88,4,147,166,0,166,313
05/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,38,8,68,0,36,29,1,66,0,58,67,9,134,72,6,78,212
05/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,20,0,30,0,20,40,0,60,2,28,60,0,90,64,0,64,154
05/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,4,32,0,7,23,0,30,0,13,45,4,62,0,0,0,62
05/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,32,23,2,57,0,48,45,2,95,96,0,96,191
05/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,29,0,44,0,13,7,0,20,0,28,36,0,64,150,0,150,214
05/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,26,2,45,0,19,4,2,25,0,36,30,4,70,148,0,148,218
05/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,31,4,49,0,12,4,0,16,0,26,35,4,65,52,0,52,117
05/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,39,0,57,0,15,1,0,16,0,33,40,0,73,108,0,108,181
05/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,4,1,0,5,0,13,21,0,34,16,0,16,50
05/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,2,1,0,3,0,4,19,0,23,4,0,4,27
05/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,1,41,0,6,2,0,8,0,14,34,1,49,120,0,120,169
05/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,33,5,55,0,24,11,0,35,0,41,44,5,90,224,0,224,314
05/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,0,1,0,1,0,9,31,0,40,0,0,0,40
05/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,13,5,0,18,0,22,34,0,56,98,0,98,154
05/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,9,7,0,16,0,17,27,0,44,84,0,84,128
05/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,3,6,2,11,0,15,19,2,36,112,0,112,148
05/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,8,3,0,11,0,19,15,0,34,24,0,24,58
05/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,15,3,2,20,0,27,27,2,56,62,0,62,118
05/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,31,22,71,0,23,11,2,36,0,41,42,24,107,182,30,212,319
05/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,42,31,91,0,45,24,5,74,0,63,66,36,165,54,8,62,227
05/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,0,40,0,0,0,0,0,0,9,31,0,40,8,0,8,48
05/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,39,0,55,0,37,27,1,65,0,53,66,1,120,62,0,62,182
05/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,34,0,39,0,7,2,1,10,0,12,36,1,49,14,0,14,63
05/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,18,0,18,30
05/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,10,0,23,0,9,11,0,20,0,22,21,0,43,58,0,58,101
05/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,46,1,63,0,26,13,0,39,0,42,59,1,102,142,0,142,244
05/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,14,50,0,43,30,2,75,0,53,56,16,125,242,26,268,393
05/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,50,26,92,0,25,19,3,47,0,41,69,29,139,112,54,166,305
05/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,25,0,32,0,17,15,2,34,0,24,40,2,66,38,0,38,104
05/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,15,2,0,17,0,27,17,0,44,20,0,20,64
05/31/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,31,6,42,0,7,23,0,30,0,12,54,6,72,14,2,16,88
06/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,36,0,55,0,33,20,1,54,0,52,56,1,109,80,12,92,201
06/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,4,52,0,39,20,0,59,0,55,52,4,111,154,0,154,265
06/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,4,51,0,36,33,0,69,0,49,67,4,120,192,10,202,322
06/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,41,2,52,0,43,42,0,85,0,52,83,2,137,158,0,158,295
06/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,3,37,0,31,30,7,68,0,38,57,10,105,182,6,188,293
06/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,12,23,2,37,0,23,47,2,72,37,11,48,120
06/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,0,32,0,4,27,0,31,0,9,54,0,63,0,0,0,63
06/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,34,28,0,62,0,46,62,0,108,64,0,64,172
06/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,8,28,0,24,30,0,54,0,32,42,8,82,78,0,78,160
06/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,2,52,0,34,24,0,58,0,41,67,2,110,122,0,122,232
06/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,6,37,0,35,28,2,65,0,42,52,8,102,74,12,86,188
06/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,23,63,0,15,33,1,49,0,22,66,24,112,124,32,156,268
06/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,1,3,0,4,0,13,24,0,37,4,0,4,41
06/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,3,0,3,0,5,17,0,22,0,0,0,22
06/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,0,40,0,18,4,0,22,0,29,33,0,62,108,0,108,170
06/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,21,0,33,0,4,0,0,4,0,16,21,0,37,42,0,42,79
06/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
06/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,0,43,0,8,5,0,13,0,19,37,0,56,12,0,12,68
06/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,33,6,58,0,31,24,0,55,0,50,57,6,113,76,8,84,197
06/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,4,25,0,29,0,10,52,0,62,22,0,22,84
06/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,3,4,0,7,0,12,33,0,45,4,0,4,49
06/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,21,14,0,35,0,32,34,0,66,92,0,92,158
06/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,6,55,0,33,35,2,70,0,45,72,8,125,148,10,158,283
06/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,50,10,69,0,37,48,0,85,0,46,98,10,154,260,12,272,426
06/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,49,5,75,0,35,25,3,63,0,56,74,8,138,168,0,168,306
06/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,36,2,49,0,25,49,0,74,0,36,85,2,123,144,0,144,267
06/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,46,2,55,0,5,26,0,31,0,12,72,2,86,0,0,0,86
06/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,3,4,0,7,0,12,33,0,45,8,0,8,53
06/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,0,31,0,7,6,0,13,0,16,28,0,44,74,0,74,118
06/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,33,12,63,0,38,31,1,70,0,56,64,13,133,122,18,140,273
07/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,6,44,0,17,25,3,45,0,28,52,9,89,80,16,96,185
07/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,22,28,5,57,0,10,24,0,34,2,32,52,5,91,106,2,108,199
