01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
07/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,1,29,0,3,14,1,18,0,12,33,2,47,34,0,34,81
07/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,2,15,0,4,7,0,11,0,8,16,2,26,0,0,0,26
07/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,19,0,29,0,2,4,0,6,2,10,23,0,35,0,0,0,35
07/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,25,8,50,0,12,17,0,29,0,29,42,8,79,80,4,84,163
07/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,20,52,0,15,10,2,27,0,20,37,22,79,134,20,154,233
07/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,41,16,79,0,11,21,0,32,4,29,62,16,111,30,26,56,167
07/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,26,53,0,21,14,3,38,0,31,31,29,91,74,32,106,197
07/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,28,2,41,0,17,36,0,53,0,28,64,2,94,10,0,10,104
07/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,4,27,0,10,30,2,42,0,15,48,6,69,34,12,46,115
07/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,4,18,0,22,0,11,46,0,57,24,0,24,81
07/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,32,9,54,0,17,34,3,54,0,30,66,12,108,82,10,92,200
07/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,10,41,0,23,20,2,45,0,34,40,12,86,76,14,90,176
07/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,38,0,46,0,24,32,0,56,0,32,70,0,102,78,0,78,180
07/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,33,27,0,60,0,45,53,0,98,142,0,142,240
07/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,17,35,27,83,0,13,31,3,47,4,30,66,30,130,76,16,92,222
07/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,12,0,20,0,7,17,0,24,0,15,29,0,44,0,0,0,44
07/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,11,36,0,2,25,3,30,0,6,46,14,66,2,20,22,88
07/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,20,4,37,0,9,15,0,24,0,22,35,4,61,38,4,42,103
07/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,9,17,2,28,0,18,41,2,61,16,0,16,77
07/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,2,29,0,18,22,0,40,0,29,38,2,69,36,0,36,105
07/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,0,42,0,9,21,1,31,0,18,54,1,73,22,0,22,95
07/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,1,24,0,12,13,1,26,0,19,29,2,50,62,2,64,114
07/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,12,0,16,0,6,23,0,29,0,10,35,0,45,56,0,56,101
07/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,5,23,0,28,0,9,41,0,50,6,0,6,56
07/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,24,2,41,0,7,26,0,33,0,22,50,2,74,30,0,30,104
07/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,9,56,0,13,20,1,34,0,22,58,10,90,66,30,96,186
07/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,5,44,0,14,35,3,52,0,24,64,8,96,144,12,156,252
07/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,29,0,39,0,17,38,4,59,0,27,67,4,98,109,2,111,209
07/31/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,4,44,0,25,27,0,52,0,36,56,4,96,22,0,22,118
08/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,10,37,0,2,21,2,25,0,8,42,12,62,20,4,24,86
08/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,26,10,41,0,6,23,0,29,0,11,49,10,70,8,0,8,78
08/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,7,29,0,15,21,3,39,0,23,35,10,68,72,8,80,148
08/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,20,27,69,0,16,23,0,39,0,38,43,27,108,72,28,100,208
08/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,1,37,0,18,21,3,42,0,30,45,4,79,54,0,54,133
08/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,7,51,0,12,29,5,46,0,21,64,12,97,110,6,116,213
08/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,0,36,0,20,29,0,49,0,28,57,0,85,102,0,102,187
08/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,6,26,0,9,18,0,27,0,14,33,6,53,32,14,46,99
08/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,7,24,0,31,0,11,44,0,55,10,0,10,65
08/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,28,63,0,17,17,2,36,0,27,42,30,99,78,34,112,211
08/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,7,42,0,24,16,1,41,0,37,38,8,83,68,0,68,151
08/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,20,51,0,30,23,1,54,0,42,42,21,105,64,48,112,217
08/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,41,0,48,0,24,32,0,56,0,31,73,0,104,70,0,70,174
08/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,4,42,0,20,36,0,56,0,26,68,4,98,40,6,46,144
08/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,16,56,0,12,24,0,36,0,19,57,16,92,50,0,50,142
08/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,41,68,0,0,24,1,25,0,4,47,42,93,0,6,6,99
08/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,6,49,0,19,14,0,33,0,25,51,6,82,54,0,54,136
08/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,47,16,69,0,9,40,0,49,0,15,87,16,118,75,4,79,197
08/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,37,4,46,0,0,5,0,5,0,5,42,4,51,22,22,44,95
08/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,45,0,51,0,0,0,0,0,0,6,45,0,51,0,0,0,51
08/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,0,33,0,2,0,1,3,0,8,27,1,36,6,0,6,42
08/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,8,33,0,7,22,0,29,0,13,41,8,62,54,0,54,116
08/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,2,7,5,0,14,2,11,26,0,39,4,0,4,43
08/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,1,35,0,9,17,2,28,0,16,44,3,63,94,14,108,171
08/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,5,46,0,12,11,5,28,0,18,46,10,74,162,6,168,242
08/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,28,67,0,46,44,0,90,0,55,74,28,157,202,20,222,379
08/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,22,64,0,41,27,2,70,0,52,58,24,134,180,2,182,316
08/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,14,49,0,39,25,2,66,0,50,49,16,115,114,8,122,237
08/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,11,3,20,0,17,13,3,33,0,23,24,6,53,34,10,44,97
08/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,3,37,0,4,16,0,20,0,10,44,3,57,0,0,0,57
08/31/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,22,16,47,0,46,15,2,63,0,55,37,18,110,150,0,150,260
09/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,8,34,0,28,23,0,51,0,39,38,8,85,132,6,138,223
09/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,30,8,51,0,34,22,0,56,0,47,52,8,107,182,0,182,289
09/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,30,5,46,0,28,24,1,53,0,39,54,6,99,114,0,114,213
09/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,33,1,49,0,41,16,2,59,2,54,49,3,108,164,0,164,272
09/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,11,19,2,32,0,17,28,2,47,34,0,34,81
09/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,7,0,11,0,0,17,1,18,0,4,24,1,29,0,0,0,29
09/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,17,0,25,0,46,20,0,66,2,52,37,0,91,212,0,212,303
09/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,30,67,0,38,22,1,61,0,48,49,31,128,194,32,226,354
09/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,31,0,35,0,13,14,0,27,0,17,45,0,62,198,0,198,260
09/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,34,3,54,0,15,15,0,30,0,32,49,3,84,82,6,88,172
09/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,18,50,0,33,18,2,53,0,41,42,20,103,92,0,92,195
09/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,17,23,0,40,0,22,38,0,60,80,0,80,140
09/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,8,17,0,25,0,12,41,0,53,48,0,48,101
09/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,5,24,0,56,15,1,72,0,61,29,6,96,174,0,174,270
09/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,0,50,0,20,13,0,33,0,32,51,0,83,78,0,78,161
09/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,30,13,53,0,28,11,3,42,0,38,41,16,95,58,4,62,157
09/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,16,64,0,52,26,0,78,0,62,64,16,142,216,20,236,378
09/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,33,14,57,0,37,48,0,85,0,47,81,14,142,166,6,172,314
09/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,0,24,0,24,16,2,42,0,32,32,2,66,100,0,100,166
09/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,1,33,0,5,11,2,18,0,11,37,3,51,18,8,26,77
09/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,27,68,0,35,32,2,69,0,45,63,29,137,164,34,198,335
09/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,14,50,0,33,30,2,65,0,39,60,16,115,166,14,180,295
09/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,18,60,0,42,22,0,64,0,53,53,18,124,262,48,310,434
09/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,23,49,0,42,13,1,56,0,52,29,24,105,210,58,268,373
09/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,11,43,0,31,32,3,66,0,37,58,14,109,146,2,148,257
09/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,8,0,10,0,14,19,1,34,0,16,27,1,44,18,0,18,62
09/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,33,2,40,0,6,11,1,18,0,11,44,3,58,10,0,10,68
09/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,16,14,0,30,0,20,37,0,57,154,0,154,211
09/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,0,34,0,30,12,0,42,0,38,38,0,76,312,0,312,388
09/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,2,36,0,47,10,0,57,0,56,35,2,93,138,8,146,239
10/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,44,4,58,0,33,11,0,44,0,43,55,4,102,142,10,152,254
10/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,3,33,0,31,36,3,70,0,36,61,6,103,170,8,178,281
10/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,10,30,0,30,16,2,48,0,32,34,12,78,28,0,28,106
10/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,2,34,4,40,0,11,57,4,72,4,0,4,76
10/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,43,0,58,0,24,34,5,63,0,39,77,5,121,192,0,192,313
10/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,2,33,0,42,22,2,66,0,48,47,4,99,180,0,180,279
10/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,12,62,0,36,22,6,64,0,43,65,18,126,250,10,260,386
10/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,30,9,46,0,36,31,1,68,0,43,61,10,114,177,26,203,317
10/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,26,27,3,56,0,37,49,3,89,142,0,142,231
10/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,1,23,0,10,16,0,26,0,17,31,1,49,32,0,32,81
10/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,0,30,0,12,35,0,47,0,18,59,0,77,28,0,28,105
10/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,13,13,43,0,17,30,0,47,0,34,43,13,90,78,8,86,176
10/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,0,31,0,42,22,2,66,0,53,42,2,97,163,0,163,260
10/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,31,6,51,0,36,29,2,67,0,50,60,8,118,110,10,120,238
10/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,3,43,0,26,32,1,59,0,32,66,4,102,16,4,20,122
10/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,0,37,0,25,37,2,64,0,37,62,2,101,76,0,76,177
10/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,6,37,0,6,24,4,34,0,14,47,10,71,36,22,58,129
10/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,19,62,0,7,18,1,26,0,13,55,20,88,2,12,14,102
10/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,29,0,33,0,24,28,0,52,0,28,57,0,85,126,0,126,211
10/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,3,32,0,10,25,1,36,0,14,50,4,68,76,8,84,152
10/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,10,40,0,36,23,0,59,0,40,49,10,99,160,8,168,267
10/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,40,30,85,0,24,18,0,42,2,37,58,30,127,50,22,72,199
10/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,2,17,0,22,0,0,0,0,0,3,2,17,0,22,0,0,0,22
10/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,8,0,15,0,0,0,0,0,0,7,8,0,15,0,0,0,15
10/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,0,0,0,0,8,20,0,28,0,0,0,28
10/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,2,37,0,2,1,0,3,0,8,30,2,40,8,0,8,48
10/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,4,51,0,3,11,0,14,0,16,45,4,65,42,10,52,117
10/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,45,7,68,0,43,32,3,78,0,59,77,10,146,142,34,176,322
10/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,10,23,27,61,0,47,33,3,83,1,57,56,30,144,98,26,124,268
10/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,1,35,0,25,5,1,31,0,31,33,2,66,78,0,78,144
10/31/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,17,0,20,0,1,0,0,1,0,4,17,0,21,0,0,0,21
11/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
11/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,20,39,12,73,0,6,12,0,18,2,26,51,12,91,22,14,36,127
11/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,24,36,85,0,2,0,0,2,0,27,24,36,87,0,12,12,99
11/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,44,8,61,0,24,11,0,35,0,33,55,8,96,84,0,84,180
11/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,36,2,44,0,7,2,0,9,0,13,38,2,53,44,0,44,97
11/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,38,1,48,0,25,9,0,34,0,34,47,1,82,86,0,86,168
11/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,4,1,0,5,0,7,22,0,29,6,0,6,35
11/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,28,0,35,0,11,25,0,36,0,18,53,0,71,28,0,28,99
11/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,34,78,0,45,18,1,64,0,55,52,35,142,100,24,124,266
11/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,26,30,71,0,45,21,2,68,2,58,47,32,139,202,0,202,341
11/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,42,0,48,0,2,2,0,4,0,8,44,0,52,24,0,24,76
11/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,20,65,0,37,42,3,82,0,46,78,23,147,128,36,164,311
11/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,13,35,0,50,0,51,64,0,115,2,64,99,0,165,68,0,68,233
11/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,15,10,0,25,0,21,41,0,62,118,0,118,180
11/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,0,35,0,2,9,0,11,0,8,38,0,46,2,0,2,48
11/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,0,0,0,0,0,8,20,0,28,4,0,4,32
11/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,4,29,0,4,0,0,4,0,8,21,4,33,54,0,54,87
11/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,3,52,0,33,39,1,73,0,44,77,4,125,140,0,140,265
11/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,48,7,64,0,50,48,3,101,0,59,96,10,165,104,12,116,281
11/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,37,12,65,0,44,37,0,81,0,60,74,12,146,176,16,192,338
11/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,9,38,0,3,4,1,8,0,7,29,10,46,0,6,6,52
11/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,7,30,0,37,0,15,49,0,64,14,0,14,78
11/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,13,28,0,42,0,32,31,2,65,1,45,59,2,107,68,0,68,175
11/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,10,33,42,88,0,33,26,0,59,3,43,59,42,147,138,6,144,291
11/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,47,0,57,0,16,20,0,36,0,26,67,0,93,108,0,108,201
11/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,5,0,0,5,0,8,7,0,15,0,0,0,15
11/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,22,0,22,41
11/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,3,4,5,0,12,0,0,0,0,0,3,4,5,0,12,0,0,0,12
11/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,0,0,0,27
11/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,6,32,0,39,0,0,0,0,0,1,6,32,0,39,0,0,0,39
12/01/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,0,51,0,16,20,0,36,0,31,56,0,87,98,0,98,185
12/02/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,2,45,0,37,22,2,61,0,53,49,4,106,92,0,92,198
12/03/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,35,21,66,0,38,18,1,57,0,48,53,22,123,100,6,106,229
12/04/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,30,3,45,0,40,31,5,76,0,52,61,8,121,56,12,68,189
12/05/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,34,34,0,68,0,40,49,0,89,76,0,76,165
12/06/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,8,36,0,6,24,0,30,0,10,48,8,66,12,4,16,82
12/07/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,32,15,58,0,30,19,0,49,0,41,51,15,107,128,14,142,249
12/08/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,28,10,52,0,24,30,0,54,0,38,58,10,106,76,0,76,182
12/09/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,44,6,63,0,31,28,1,60,0,44,72,7,123,70,10,80,203
12/10/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,40,0,49,0,16,12,2,30,0,25,52,2,79,46,0,46,125
12/11/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,41,6,66,0,16,24,0,40,0,35,65,6,106,96,0,96,202
12/12/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,33,0,36,0,2,3,0,5,0,5,36,0,41,32,0,32,73
12/13/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,13,0,22,0,1,1,0,2,0,10,14,0,24,0,0,0,24
12/14/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,45,18,75,0,41,29,0,70,0,53,74,18,145,92,4,96,241
12/15/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,37,80,0,22,22,1,45,0,40,47,38,125,90,14,104,229
12/16/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,7,39,0,20,21,1,42,0,34,39,8,81,15,0,15,96
12/17/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,46,22,77,0,14,20,0,34,0,23,66,22,111,16,0,16,127
12/18/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,17,61,0,17,44,4,65,0,23,82,21,126,22,24,46,172
12/19/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,16,4,28,0,1,14,0,15,2,7,30,4,43,46,0,46,89
12/20/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,1,13,0,14,0,11,23,0,34,0,0,0,34
12/21/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,6,49,0,3,6,0,9,0,9,43,6,58,22,0,22,80
12/22/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,0,30,0,2,23,0,25,0,12,43,0,55,0,0,0,55
12/23/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,1,18,0,19,0,7,32,0,39,0,0,0,39
12/24/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,6,0,10,0,2,5,0,7,0,6,11,0,17,0,0,0,17
