01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
12/25/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/26/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,1,0,0,1,0,8,27,0,35,0,0,0,35
12/27/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
12/28/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,3,1,0,4,0,9,16,0,25,0,0,0,25
12/29/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,33,6,43,0,2,14,0,16,0,6,47,6,59,4,0,4,63
12/30/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,14,40,0,0,16,2,18,0,5,37,16,58,19,24,43,101
12/31/2015,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,3,0,7,0,3,20,1,24,0,7,23,1,31,62,0,62,93
01/01/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,0,27,0,0,9,0,9,0,8,28,0,36,0,0,0,36
01/02/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,2,23,0,25,0,6,45,0,51,32,0,32,83
01/03/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,32,0,36,0,0,23,0,23,0,4,55,0,59,0,0,0,59
01/04/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,40,67,0,5,18,0,23,0,10,40,40,90,10,12,22,112
01/05/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,19,38,0,7,26,2,35,0,13,39,21,73,12,12,24,97
01/06/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,12,42,0,16,10,0,26,0,25,31,12,68,54,12,66,134
01/07/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,26,0,32,0,2,1,0,3,0,8,27,0,35,16,0,16,51
01/08/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,38,8,64,0,4,4,0,8,0,22,42,8,72,56,0,56,128
01/09/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,0,6,0,6,0,2,16,0,18,0,0,0,18
01/10/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,10,18,0,28,0,16,32,0,48,14,0,14,62
01/11/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,12,45,2,15,19,1,37,2,25,42,13,82,52,24,76,158
01/12/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,38,14,60,0,18,30,0,48,0,26,68,14,108,62,10,72,180
01/13/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,4,44,0,12,27,0,39,0,18,61,4,83,40,0,40,123
01/14/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,34,8,49,0,17,19,0,36,0,24,53,8,85,44,0,44,129
01/15/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,4,51,0,32,32,0,64,0,44,67,4,115,122,10,132,247
01/16/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,9,2,18,0,4,7,0,11,0,11,16,2,29,12,0,12,41
01/17/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,0,10,0,6,28,0,34,0,11,33,0,44,12,0,12,56
01/18/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,28,1,41,0,15,26,1,42,0,27,54,2,83,58,0,58,141
01/19/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,33,21,59,0,20,18,3,41,0,25,51,24,100,40,8,48,148
01/20/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,33,14,62,0,11,17,2,30,0,26,50,16,92,72,42,114,206
01/21/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,0,31,0,0,0,0,0,0,4,27,0,31,0,0,0,31
01/22/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,18,25,0,43,0,26,50,0,76,34,0,34,110
01/23/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,8,36,0,26,17,0,43,0,38,33,8,79,66,0,66,145
01/24/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,4,27,0,31,0,8,43,0,51,46,0,46,97
01/25/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,4,37,0,8,11,0,19,0,18,34,4,56,18,2,20,76
01/26/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,0,23,0,42,26,0,68,0,52,39,0,91,154,0,154,245
01/27/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,11,48,0,42,26,1,69,0,51,54,12,117,106,32,138,255
01/28/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,13,37,0,41,35,1,77,0,46,54,14,114,120,4,124,238
01/29/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,8,53,0,40,31,0,71,0,51,65,8,124,40,6,46,170
01/30/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,4,16,0,9,29,2,40,0,11,39,6,56,0,4,4,60
01/31/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,2,24,0,5,27,2,34,0,13,41,4,58,6,4,10,68
02/01/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,21,14,54,0,19,14,0,33,0,38,35,14,87,32,12,44,131
02/02/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,14,33,0,29,19,1,49,0,36,31,15,82,68,28,96,178
02/03/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,12,37,0,30,26,0,56,0,41,40,12,93,86,36,122,215
02/04/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,62,6,78,0,49,36,1,86,0,59,98,7,164,96,0,96,260
02/05/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,5,49,0,38,27,2,67,0,47,62,7,116,70,0,70,186
02/06/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,15,0,17,0,0,6,0,6,0,2,21,0,23,4,0,4,27
02/07/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,4,17,0,21,0,8,28,0,36,22,0,22,58
02/08/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,2,16,0,18,0,11,35,0,46,14,0,14,60
02/09/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,10,43,0,24,35,6,65,0,30,62,16,108,60,8,68,176
02/10/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,1,49,0,34,42,0,76,0,46,78,1,125,95,0,95,220
02/11/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,31,4,45,0,44,36,0,80,2,52,67,4,125,70,4,74,199
02/12/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,34,2,50,0,46,38,0,84,0,60,72,2,134,146,0,146,280
02/13/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,0,24,0,19,42,0,61,0,28,57,0,85,10,0,10,95
02/14/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,0,26,0,1,9,0,10,0,5,31,0,36,6,0,6,42
02/15/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,20,0,30,0,18,20,0,38,2,26,40,0,68,94,0,94,162
02/16/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,47,11,66,0,20,15,0,35,0,28,62,11,101,80,32,112,213
02/17/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,19,45,0,31,22,1,54,0,37,42,20,99,166,4,170,269
02/18/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,36,13,56,0,41,32,1,74,0,48,68,14,130,58,2,60,190
02/19/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,44,36,18,98,0,32,24,0,56,0,76,60,18,154,92,16,108,262
02/20/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,2,3,0,5,0,11,26,0,37,82,0,82,119
02/21/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,3,5,0,8,0,9,28,0,37,28,0,28,65
02/22/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,20,0,46,0,0,2,0,2,0,26,22,0,48,0,0,0,48
02/23/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,3,0,9,0,1,0,0,1,0,7,3,0,10,0,0,0,10
02/24/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,27,62,0,27,16,1,44,0,36,42,28,106,88,0,88,194
02/25/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,40,10,68,0,38,47,0,85,0,56,87,10,153,76,0,76,229
02/26/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,41,10,68,0,44,21,0,65,0,61,62,10,133,168,0,168,301
02/27/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,0,33,0,29,33,0,62,0,37,58,0,95,96,0,96,191
02/28/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,0,27,0,4,10,0,14,0,8,33,0,41,0,0,0,41
02/29/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,41,34,95,0,6,7,0,13,0,26,48,34,108,40,16,56,164
03/01/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,11,0,22,0,9,8,0,17,0,20,19,0,39,58,0,58,97
03/02/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,4,42,0,32,26,0,58,0,42,54,4,100,189,18,207,307
03/03/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,38,17,71,0,20,15,1,36,0,36,53,18,107,58,4,62,169
03/04/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,39,89,0,48,36,8,92,0,61,73,47,181,184,6,190,371
03/05/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,8,36,0,14,36,1,51,0,21,57,9,87,46,0,46,133
03/06/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,0,33,0,4,10,0,14,0,15,32,0,47,8,0,8,55
03/07/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,4,33,0,8,2,0,10,0,12,27,4,43,8,0,8,51
03/08/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,16,0,24,0,0,0,0,0,2,6,16,0,24,0,0,0,24
03/09/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,0,1,0,1,0,4,16,0,20,0,0,0,20
03/10/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,2,0,0,2,0,12,21,0,33,20,0,20,53
03/11/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,2,0,0,2,0,7,19,0,26,10,0,10,36
03/12/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,6,27,0,4,2,0,6,0,8,19,6,33,0,0,0,33
03/13/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,4,4,0,8,0,11,28,0,39,0,0,0,39
03/14/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,0,30,0,30,17,0,47,0,42,35,0,77,74,0,74,151
03/15/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,16,6,41,0,30,17,0,47,0,49,33,6,88,36,0,36,124
03/16/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,14,0,29,0,45,27,0,72,0,60,41,0,101,122,0,122,223
03/17/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,19,0,28,0,14,12,0,26,2,21,31,0,54,146,0,146,200
03/18/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,6,46,0,2,0,0,2,0,17,25,6,48,0,0,0,48
03/19/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,2,37,0,9,18,1,28,0,24,38,3,65,34,0,34,99
03/20/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,18,0,28,0,8,15,0,23,2,16,33,0,51,0,0,0,51
03/21/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,12,2,32,0,36,38,0,74,0,54,50,2,106,90,0,90,196
03/22/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,10,46,0,34,18,2,54,0,44,44,12,100,130,10,140,240
03/23/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,6,42,0,8,10,6,24,0,16,38,12,66,110,10,120,186
03/24/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,17,19,49,0,33,15,0,48,0,46,32,19,97,124,36,160,257
03/25/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,29,21,54,0,0,40,1,41,0,4,69,22,95,0,28,28,123
03/26/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,9,0,18,0,34,31,0,65,0,43,40,0,83,240,0,240,323
03/27/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,3,10,3,16,0,7,24,3,34,0,0,0,34
03/28/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,19,4,38,0,47,24,0,71,0,62,43,4,109,146,0,146,255
03/29/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,28,55,0,10,27,9,46,0,20,44,37,101,197,32,229,330
03/30/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
03/31/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,37,1,48,0,7,34,0,41,0,17,71,1,89,134,14,148,237
04/01/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,19,4,31,0,35,15,0,50,0,43,34,4,81,148,18,166,247
04/02/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,20,9,38,0,30,31,17,78,0,39,51,26,116,98,10,108,224
04/03/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,12,32,0,8,19,0,27,0,12,35,12,59,16,0,16,75
04/04/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,18,52,0,17,28,2,47,0,31,48,20,99,182,8,190,289
04/05/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,9,45,0,36,30,1,67,0,50,52,10,112,126,2,128,240
04/06/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,2,35,0,9,25,0,34,0,23,44,2,69,126,0,126,195
04/07/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,13,45,0,24,23,7,54,0,38,41,20,99,164,8,172,271
04/08/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,10,51,2,34,36,3,75,2,49,62,13,126,132,22,154,280
04/09/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,18,11,1,30,0,30,26,1,57,40,0,40,97
04/10/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,33,61,0,3,1,0,4,0,7,25,33,65,16,14,30,95
04/11/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,0,0,0,0,7,17,0,24,0,0,0,24
04/12/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,2,42,0,15,8,2,25,0,29,34,4,67,94,0,94,161
04/13/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,31,13,69,0,11,6,1,18,0,36,37,14,87,130,0,130,217
04/14/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,8,55,0,0,3,0,3,0,17,33,8,58,14,0,14,72
04/15/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,33,9,59,0,15,16,0,31,0,32,49,9,90,120,8,128,218
04/16/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,10,32,0,8,7,0,15,0,14,23,10,47,40,12,52,99
04/17/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,16,0,19,0,4,0,0,4,0,7,16,0,23,0,0,0,23
04/18/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,0,0,0,0,0,10,24,0,34,0,0,0,34
04/19/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,30,0,39,0,15,3,0,18,0,24,33,0,57,118,0,118,175
04/20/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,10,0,22,0,6,2,2,10,0,18,12,2,32,66,0,66,98
04/21/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,2,36,0,27,17,2,46,0,40,38,4,82,104,0,104,186
04/22/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,37,0,60,0,41,52,2,95,0,64,89,2,155,206,0,206,361
04/23/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,8,12,29,0,35,38,0,73,0,44,46,12,102,96,4,100,202
04/24/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,0,30,0,4,9,0,13,0,8,35,0,43,14,0,14,57
04/25/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,11,2,29,0,16,9,0,25,0,32,20,2,54,150,0,150,204
04/26/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,6,35,0,28,7,0,35,0,41,23,6,70,172,0,172,242
04/27/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,3,35,0,31,18,0,49,0,41,40,3,84,204,0,204,288
04/28/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,5,49,0,24,35,1,60,0,40,63,6,109,130,0,130,239
04/29/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,20,0,25,0,1,1,0,2,2,4,21,0,27,10,0,10,37
04/30/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,18,51,0,18,36,2,56,0,33,54,20,107,10,0,10,117
05/01/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,0,31,0,4,5,0,9,0,11,29,0,40,28,20,48,88
05/02/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,10,6,0,16,0,20,28,0,48,98,0,98,146
05/03/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,9,38,0,20,26,0,46,0,26,49,9,84,172,16,188,272
05/04/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,4,39,0,14,50,2,66,0,23,76,6,105,90,2,92,197
05/05/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,29,21,61,0,23,38,3,64,0,34,67,24,125,164,36,200,325
05/06/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,2,48,0,26,33,2,61,0,39,66,4,109,118,2,120,229
05/07/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,27,49,0,6,40,0,46,0,11,57,27,95,64,6,70,165
05/08/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,26,4,34,0,2,10,0,12,0,6,36,4,46,26,0,26,72
05/09/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,15,0,20,0,2,10,2,14,0,7,25,2,34,146,0,146,180
05/10/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,8,50,0,15,19,0,34,0,28,48,8,84,112,0,112,196
05/11/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,39,0,48,0,19,16,2,37,0,28,55,2,85,154,0,154,239
05/12/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,2,33,0,10,29,0,39,0,20,50,2,72,110,0,110,182
05/13/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,15,2,27,0,23,30,0,53,0,33,45,2,80,85,0,85,165
05/14/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,6,20,0,26,0,8,38,0,46,36,0,36,82
05/15/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,17,4,28,0,7,8,0,15,0,14,25,4,43,8,0,8,51
05/16/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,16,7,0,23,0,24,36,0,60,112,0,112,172
05/17/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,0,35,0,24,9,0,33,0,41,27,0,68,118,0,118,186
05/18/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,0,44,0,0,0,0,0,0,16,28,0,44,0,0,0,44
05/19/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,4,4,0,8,0,12,14,0,26,70,0,70,96
05/20/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,0,47,0,28,16,0,44,0,49,42,0,91,102,0,102,193
05/21/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,15,0,21,0,23,28,0,51,0,29,43,0,72,82,0,82,154
05/22/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,5,13,0,18,0,11,36,0,47,32,0,32,79
05/23/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,4,48,0,29,21,0,50,0,42,52,4,98,109,0,109,207
05/24/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,24,33,6,63,0,11,7,0,18,0,35,40,6,81,56,0,56,137
05/25/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,27,28,2,57,0,23,13,0,36,0,50,41,2,93,72,2,74,167
05/26/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,4,1,0,5,0,12,23,0,35,0,0,0,35
05/27/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,0,2,0,2,0,3,14,0,17,0,0,0,17
05/28/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,16,0,25,0,9,11,0,20,0,18,27,0,45,50,0,50,95
05/29/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,4,11,0,15,0,8,25,0,33,24,0,24,57
05/30/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,0,23,0,16,5,0,21,0,25,19,0,44,70,0,70,114
05/31/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,2,30,0,35,18,0,53,0,48,33,2,83,114,0,114,197
06/01/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,2,34,0,1,6,1,8,0,9,30,3,42,40,0,40,82
06/02/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,22,0,24,0,0,1,0,1,0,2,23,0,25,0,0,0,25
06/03/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,4,2,0,6,0,10,11,0,21,22,0,22,43
06/04/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,4,3,0,7,0,10,16,0,26,40,0,40,66
06/05/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,17,0,28,0,9,14,2,25,0,20,31,2,53,24,0,24,77
06/06/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,0,38,0,47,27,0,74,0,62,50,0,112,90,0,90,202
06/07/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,26,2,44,0,40,27,3,70,0,56,53,5,114,80,0,80,194
06/08/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,48,12,76,0,29,30,3,62,0,45,78,15,138,118,0,118,256
06/09/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,12,40,0,34,22,0,56,0,43,41,12,96,96,0,96,192
06/10/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,26,30,67,0,25,30,0,55,0,36,56,30,122,100,0,100,222
06/11/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,4,38,0,1,19,0,20,0,6,48,4,58,36,0,36,94
06/12/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,22,12,37,0,4,3,0,7,0,7,25,12,44,16,0,16,60
06/13/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,15,0,19,0,2,6,0,8,0,6,21,0,27,0,0,0,27
06/14/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,23,4,46,0,26,17,1,44,0,45,40,5,90,104,8,112,202
06/15/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,22,12,51,0,15,10,2,27,0,32,32,14,78,120,8,128,206
06/16/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,6,43,0,43,24,2,69,0,63,41,8,112,142,0,142,254
06/17/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,38,8,58,0,15,27,0,42,0,27,65,8,100,134,4,138,238
