01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
12/09/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,26,24,11,61,0,36,33,2,71,0,62,57,13,132,144,10,154,286
12/10/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,8,16,33,0,15,17,2,34,2,22,25,18,67,34,0,34,101
12/11/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,0,22,0,0,1,0,1,0,7,16,0,23,2,0,2,25
12/12/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,31,23,4,58,0,1,3,0,4,0,32,26,4,62,0,0,0,62
12/13/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,15,3,29,0,0,1,0,1,0,11,16,3,30,10,0,10,40
12/14/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,33,36,12,81,0,20,9,2,31,0,53,45,14,112,150,8,158,270
12/15/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,32,25,78,0,19,8,2,29,0,40,40,27,107,78,8,86,193
12/16/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,27,4,51,0,1,3,0,4,0,21,30,4,55,28,0,28,83
12/17/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,4,23,0,0,3,0,3,0,6,16,4,26,0,0,0,26
12/18/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,13,1,18,0,1,10,1,12,0,5,23,2,30,0,0,0,30
12/19/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,18,15,42,0,21,36,7,64,0,30,54,22,106,30,20,50,156
12/20/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,9,17,40,0,21,45,3,69,0,35,54,20,109,26,12,38,147
12/21/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,47,83,0,16,24,0,40,0,25,51,47,123,10,34,44,167
12/22/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,17,44,0,6,22,3,31,0,11,44,20,75,18,10,28,103
12/23/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,28,0,32,0,0,0,0,0,0,4,28,0,32,0,0,0,32
12/24/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,4,0,8,0,4,0,0,4,0,8,4,0,12,0,0,0,12
12/25/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,1,0,5,0,3,0,0,3,0,7,1,0,8,0,0,0,8
12/26/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,1,0,1,0,6,13,0,19,0,0,0,19
12/27/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,1,35,0,2,22,1,25,0,8,50,2,60,26,0,26,86
12/28/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,3,0,3,0,4,17,0,21,0,0,0,21
12/29/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,0,39,4,43,0,4,60,4,68,30,0,30,98
12/30/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,2,27,0,29,0,6,45,0,51,10,0,10,61
12/31/2016,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,9,0,14,0,1,2,0,3,0,6,11,0,17,0,0,0,17
01/01/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
01/02/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,2,16,0,18,0,5,30,0,35,18,0,18,53
01/03/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,33,4,45,0,16,21,0,37,0,24,54,4,82,4,6,10,92
01/04/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,8,33,0,5,21,0,26,0,13,38,8,59,82,0,82,141
01/05/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,10,37,0,0,0,0,0,0,4,23,10,37,0,0,0,37
01/06/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,6,28,0,5,3,0,8,0,12,18,6,36,30,0,30,66
01/07/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,7,26,41,0,8,24,4,36,0,16,31,30,77,10,16,26,103
01/08/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,10,28,0,2,17,0,19,0,6,31,10,47,0,0,0,47
01/09/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,6,33,0,10,6,0,16,0,20,23,6,49,36,4,40,89
01/10/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,26,10,45,0,8,7,0,15,0,17,33,10,60,50,0,50,110
01/11/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,23,56,0,9,8,0,17,0,16,34,23,73,24,12,36,109
01/12/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,39,4,57,0,10,19,0,29,0,24,58,4,86,88,0,88,174
01/13/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,47,0,65,0,11,2,0,13,0,29,49,0,78,16,0,16,94
01/14/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,19,0,21,0,2,5,0,7,0,4,24,0,28,4,0,4,32
01/15/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,35,0,37,0,0,0,0,0,0,2,35,0,37,0,0,0,37
01/16/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,32,6,42,0,0,0,0,0,0,4,32,6,42,0,0,0,42
01/17/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,14,52,0,19,5,0,24,0,30,32,14,76,52,4,56,132
01/18/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
01/19/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,0,28,0,0,0,0,0,0,4,24,0,28,0,0,0,28
01/20/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,44,76,0,38,47,2,87,0,46,71,46,163,134,20,154,317
01/21/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,16,6,32,0,2,2,0,4,0,12,18,6,36,0,0,0,36
01/22/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,19,23,46,0,4,5,2,11,0,8,24,25,57,0,10,10,67
01/23/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,10,41,0,41,34,2,77,0,51,55,12,118,104,0,104,222
01/24/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,12,13,37,0,28,35,1,64,0,40,47,14,101,70,0,70,171
01/25/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,2,33,0,29,45,0,74,0,36,69,2,107,124,0,124,231
01/26/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,20,7,48,0,45,42,1,88,0,66,62,8,136,166,0,166,302
01/27/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,35,27,0,62,0,45,46,0,91,168,0,168,259
01/28/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,21,32,55,0,35,36,2,73,0,37,57,34,128,138,18,156,284
01/29/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,14,0,24,0,1,21,0,22,0,11,35,0,46,4,0,4,50
01/30/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,3,28,0,39,22,4,65,0,44,42,7,93,76,0,76,169
01/31/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,20,1,36,0,38,22,2,62,0,53,42,3,98,116,0,116,214
02/01/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,8,6,2,16,0,17,29,2,48,100,0,100,148
02/02/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,10,14,41,0,2,0,0,2,0,19,10,14,43,0,0,0,43
02/03/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,13,15,41,0,28,27,5,60,0,41,40,20,101,88,0,88,189
02/04/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,25,23,51,0,8,17,0,25,0,11,42,23,76,26,8,34,110
02/05/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
02/06/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,25,47,0,5,4,2,11,0,15,16,27,58,16,4,20,78
02/07/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,28,18,51,0,16,19,17,52,0,21,47,35,103,74,32,106,209
02/08/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,6,37,0,33,27,0,60,0,39,52,6,97,112,4,116,213
02/09/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,9,44,0,53,36,0,89,0,59,65,9,133,184,12,196,329
02/10/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,6,53,0,27,28,2,57,0,40,62,8,110,169,6,175,285
02/11/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,6,32,0,5,16,0,21,0,13,34,6,53,22,0,22,75
02/12/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,21,0,25,0,1,8,0,9,0,5,29,0,34,26,0,26,60
02/13/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,16,20,2,38,0,29,41,2,72,60,0,60,132
02/14/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,8,0,8,33
02/15/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,0,37,0,28,35,0,63,0,37,63,0,100,126,0,126,226
02/16/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,2,46,0,39,22,2,63,0,48,57,4,109,114,0,114,223
02/17/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,36,0,45,0,36,26,0,62,0,45,62,0,107,158,0,158,265
02/18/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,14,0,22,0,10,16,0,26,0,18,30,0,48,2,0,2,50
02/19/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,0,24,0,7,9,0,16,0,11,29,0,40,8,0,8,48
02/20/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,6,25,0,0,1,0,1,0,7,13,6,26,0,0,0,26
02/21/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,14,7,0,21,0,26,38,0,64,88,0,88,152
02/22/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,27,0,37,0,32,53,0,85,0,42,80,0,122,148,0,148,270
02/23/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,0,32,0,36,32,0,68,0,41,59,0,100,190,0,190,290
02/24/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,22,51,0,73,0,28,79,0,107,16,0,16,123
02/25/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,2,21,0,32,25,0,57,0,41,35,2,78,78,0,78,156
02/26/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,0,26,0,5,11,0,16,0,10,32,0,42,0,0,0,42
02/27/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,18,0,22,0,4,1,0,5,0,8,19,0,27,46,0,46,73
02/28/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,28,2,43,0,18,8,1,27,0,31,36,3,70,102,0,102,172
03/01/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,1,31,0,21,19,8,48,0,29,41,9,79,82,0,82,161
03/02/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,1,39,0,52,30,1,83,0,66,54,2,122,110,2,112,234
03/03/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,1,30,0,43,53,4,100,0,56,69,5,130,160,0,160,290
03/04/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,24,1,29,0,17,20,0,37,0,21,44,1,66,52,0,52,118
03/05/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,0,0,0,22
03/06/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,18,2,32,0,3,4,0,7,0,15,22,2,39,0,0,0,39
03/07/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,35,2,47,0,23,8,0,31,2,31,43,2,78,110,0,110,188
03/08/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,24,12,49,0,31,25,2,58,0,44,49,14,107,110,0,110,217
03/09/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,0,34,0,10,6,0,16,0,16,34,0,50,88,0,88,138
03/10/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,17,3,30,0,8,18,1,27,0,18,35,4,57,74,2,76,133
03/11/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,20,0,30,0,6,0,0,6,2,14,20,0,36,84,0,84,120
03/12/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,22,2,28,0,8,7,0,15,0,12,29,2,43,14,0,14,57
03/13/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,21,2,39,0,13,4,0,17,0,29,25,2,56,26,0,26,82
03/14/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,30,27,2,59,0,44,53,2,99,88,0,88,187
03/15/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,37,0,51,0,21,25,6,52,0,35,62,6,103,110,0,110,213
03/16/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,26,10,57,0,14,8,7,29,0,35,34,17,86,16,0,16,102
03/17/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,33,8,53,0,7,8,0,15,0,19,41,8,68,34,0,34,102
03/18/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,6,38,0,2,2,0,4,0,7,29,6,42,16,0,16,58
03/19/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,2,38,0,2,20,0,22,0,10,48,2,60,34,0,34,94
03/20/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,14,43,0,13,15,0,28,0,21,36,14,71,62,12,74,145
03/21/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,15,27,58,0,40,18,7,65,0,56,33,34,123,128,12,140,263
03/22/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,29,31,80,0,15,7,1,23,0,35,36,32,103,72,16,88,191
03/23/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,38,18,66,0,26,19,4,49,0,36,57,22,115,94,12,106,221
03/24/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,10,5,0,15,0,18,16,0,34,10,0,10,44
03/25/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,17,3,29,0,20,30,1,51,0,29,47,4,80,18,0,18,98
03/26/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,10,34,0,7,17,0,24,0,11,37,10,58,2,0,2,60
03/27/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,19,27,67,0,13,13,1,27,0,34,32,28,94,114,0,114,208
03/28/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,11,55,0,11,17,2,30,0,28,44,13,85,52,0,52,137
03/29/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,11,17,3,31,0,26,33,3,62,84,0,84,146
03/30/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,16,28,57,0,33,37,1,71,0,46,53,29,128,162,8,170,298
03/31/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,54,100,0,28,29,3,60,0,44,59,57,160,140,52,192,352
04/01/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,16,6,25,0,22,22,2,46,0,25,38,8,71,28,0,28,99
04/02/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,14,0,17,0,0,1,0,1,0,3,15,0,18,0,0,0,18
04/03/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,10,43,0,16,7,2,25,0,30,26,12,68,94,0,94,162
04/04/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,25,16,53,0,23,29,2,54,0,35,54,18,107,88,14,102,209
04/05/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,20,13,47,0,13,7,3,23,0,27,27,16,70,30,4,34,104
04/06/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,40,38,0,78,0,53,59,0,112,130,0,130,242
04/07/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,29,33,76,0,26,27,0,53,0,40,56,33,129,116,14,130,259
04/08/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,8,4,16,0,19,42,0,61,0,23,50,4,77,26,16,42,119
04/09/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,2,34,0,8,7,0,15,0,17,30,2,49,0,0,0,49
04/10/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,24,0,41,0,3,3,0,6,0,20,27,0,47,48,0,48,95
04/11/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,12,0,29,0,2,1,2,5,0,19,13,2,34,30,0,30,64
04/12/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,16,57,0,13,18,0,31,0,28,44,16,88,82,0,82,170
04/13/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,23,11,2,36,0,30,33,2,65,86,0,86,151
04/14/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,27,18,49,0,1,30,0,31,0,5,57,18,80,10,6,16,96
04/15/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,40,2,54,0,15,21,0,36,0,27,61,2,90,60,0,60,150
04/16/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,1,27,0,4,9,1,14,0,10,29,2,41,20,0,20,61
04/17/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,3,9,0,12,0,14,25,0,39,58,0,58,97
04/18/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,27,4,47,0,21,25,1,47,0,37,52,5,94,60,0,60,154
04/19/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,11,15,0,26,0,31,43,0,74,86,0,86,160
04/20/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,39,20,81,0,22,28,5,55,0,44,67,25,136,92,0,92,228
04/21/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,19,57,0,16,14,1,31,0,30,38,20,88,84,0,84,172
04/22/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,19,0,31,0,0,2,0,2,0,12,21,0,33,0,0,0,33
04/23/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,5,35,0,4,15,1,20,0,13,36,6,55,0,0,0,55
04/24/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,13,2,35,0,36,28,2,66,0,56,41,4,101,118,0,118,219
04/25/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,15,48,0,16,10,3,29,0,23,36,18,77,54,12,66,143
04/26/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,8,3,0,11,0,15,21,0,36,16,0,16,52
04/27/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,20,36,72,0,30,39,4,73,0,46,59,40,145,78,18,96,241
04/28/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,23,5,36,0,13,10,0,23,0,21,33,5,59,44,0,44,103
04/29/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,5,6,16,0,2,0,0,2,0,7,5,6,18,0,0,0,18
04/30/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,6,7,0,13,0,9,16,0,25,6,0,6,31
05/01/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,24,6,44,0,21,31,4,56,0,35,55,10,100,112,2,114,214
05/02/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,5,52,0,30,35,1,66,0,48,64,6,118,170,10,180,298
05/03/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,0,25,0,3,1,1,5,0,8,21,1,30,0,0,0,30
05/04/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,51,89,0,15,25,2,42,0,24,54,53,131,130,110,240,371
05/05/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,34,52,0,31,33,0,64,0,39,43,34,116,52,10,62,178
05/06/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,6,30,0,27,23,2,52,0,31,43,8,82,8,0,8,90
05/07/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,13,16,0,29,0,19,28,0,47,10,0,10,57
05/08/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,21,21,64,0,27,26,9,62,0,49,47,30,126,187,64,251,377
05/09/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,22,22,59,0,30,9,1,40,0,45,31,23,99,146,6,152,251
05/10/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,28,71,0,11,9,0,20,0,19,44,28,91,44,6,50,141
05/11/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,23,3,37,0,3,6,1,10,0,14,29,4,47,38,0,38,85
05/12/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,31,18,60,0,8,14,2,24,0,19,45,20,84,34,8,42,126
05/13/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,0,29,0,16,31,4,51,0,23,53,4,80,10,0,10,90
05/14/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,6,30,0,9,16,2,27,0,17,32,8,57,0,4,4,61
05/15/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,21,44,0,10,23,1,34,0,19,37,22,78,36,4,40,118
05/16/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,34,17,66,0,25,19,1,45,0,40,53,18,111,54,4,58,169
05/17/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,4,42,0,8,6,3,17,0,19,33,7,59,100,0,100,159
05/18/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,4,38,0,8,10,1,19,0,15,37,5,57,50,4,54,111
05/19/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,22,10,43,0,9,5,0,14,0,20,27,10,57,56,0,56,113
05/20/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,10,5,20,0,7,6,2,15,0,12,16,7,35,56,20,76,111
05/21/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,7,2,14,0,2,6,1,9,0,7,13,3,23,0,0,0,23
05/22/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,0,34,0,0,5,0,5,0,7,32,0,39,0,0,0,39
05/23/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,0,36,0,0,5,0,5,0,6,35,0,41,0,0,0,41
05/24/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,8,32,0,20,39,0,59,0,28,55,8,91,120,8,128,219
05/25/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,16,59,0,26,43,0,69,0,38,74,16,128,150,0,150,278
05/26/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,21,4,38,0,9,14,0,23,0,22,35,4,61,36,0,36,97
05/27/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,10,0,18,0,2,5,1,8,0,10,15,1,26,6,0,6,32
05/28/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,2,3,0,5,0,8,8,0,16,4,0,4,20
05/29/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,0,5,0,5,0,5,27,0,32,4,0,4,36
05/30/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,17,3,34,0,24,16,3,43,0,38,33,6,77,88,2,90,167
05/31/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,13,1,24,0,18,8,1,27,0,28,21,2,51,62,0,62,113
06/01/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,0,44,0,12,8,0,20,0,25,39,0,64,66,0,66,130
06/02/2017,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,5,41,0,0,6,0,6,0,6,36,5,47,28,0,28,75
