01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
11/13/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,4,40,0,7,5,0,12,0,13,35,4,52,220,0,220,272
11/14/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,42,12,61,0,33,30,0,63,0,40,72,12,124,170,0,170,294
11/15/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,5,49,0,33,34,1,68,0,40,71,6,117,154,0,154,271
11/16/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,50,27,88,0,30,24,3,57,0,41,74,30,145,98,2,100,245
11/17/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,18,56,0,12,38,3,53,0,21,67,21,109,120,22,142,251
11/18/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,12,41,0,2,5,0,7,0,8,28,12,48,0,2,2,50
11/19/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,35,2,46,0,12,13,0,25,0,21,48,2,71,86,0,86,157
11/20/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,33,15,62,0,29,34,0,63,0,43,67,15,125,182,18,200,325
11/21/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,24,0,34,0,6,33,0,39,2,14,57,0,73,118,0,118,191
11/22/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,5,0,8,0,3,13,0,16,0,6,18,0,24,0,0,0,24
11/23/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,18,0,21,0,3,10,0,13,0,6,28,0,34,6,0,6,40
11/24/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,0,29,0,1,17,0,18,0,5,42,0,47,0,0,0,47
11/25/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,31,0,38,0,4,8,2,14,2,9,39,2,52,0,0,0,52
11/26/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,20,2,33,0,27,10,0,37,0,38,30,2,70,92,0,92,162
11/27/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,24,10,46,0,32,38,2,72,0,44,62,12,118,190,0,190,308
11/28/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,38,6,58,0,13,15,0,28,0,27,53,6,86,90,2,92,178
11/29/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,35,0,51,0,6,5,0,11,0,22,40,0,62,18,0,18,80
11/30/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,25,4,38,0,0,3,0,3,0,9,28,4,41,46,0,46,87
12/01/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,38,69,0,6,8,5,19,0,21,24,43,88,38,48,86,174
12/02/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,20,9,39,0,5,21,7,33,0,15,41,16,72,60,30,90,162
12/03/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,26,18,57,0,30,11,7,48,0,43,37,25,105,156,4,160,265
12/04/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,6,42,0,26,42,2,70,0,36,68,8,112,148,4,152,264
12/05/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,0,31,0,26,19,0,45,0,32,44,0,76,80,0,80,156
12/06/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,36,23,74,0,20,8,0,28,0,35,44,23,102,148,0,148,250
12/07/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,17,0,25,0,0,0,0,0,0,8,17,0,25,0,0,0,25
12/08/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
12/09/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,5,49,0,8,5,0,13,0,14,43,5,62,4,0,4,66
12/10/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,28,20,64,0,31,20,2,53,0,47,48,22,117,124,4,128,245
12/11/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,41,15,61,0,42,31,5,78,0,47,72,20,139,136,16,152,291
12/12/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,27,9,47,0,20,9,2,31,0,31,36,11,78,88,0,88,166
12/13/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,0,22,0,0,0,0,0,0,6,16,0,22,0,0,0,22
12/14/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,14,14,39,0,0,0,0,0,0,11,14,14,39,0,0,0,39
12/15/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,9,38,0,20,34,1,55,0,30,53,10,93,82,14,96,189
12/16/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,2,15,0,17,0,10,24,0,34,2,0,2,36
12/17/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,25,8,49,0,19,30,2,51,2,33,55,10,100,120,0,120,220
12/18/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,28,8,44,0,6,10,0,16,0,14,38,8,60,28,0,28,88
12/19/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,0,22,0,0,0,0,0,0,5,17,0,22,4,0,4,26
12/20/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,15,39,0,8,21,2,31,0,12,41,17,70,4,14,18,88
12/21/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,34,5,44,0,10,36,1,47,0,15,70,6,91,22,0,22,113
12/22/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,1,19,0,20,0,7,32,0,39,0,0,0,39
12/23/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,13,0,19,0,0,13,0,13,2,4,26,0,32,0,0,0,32
12/24/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,10,0,12,0,2,5,0,7,0,4,15,0,19,0,0,0,19
12/25/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,6,0,13,0,2,0,0,2,0,9,6,0,15,0,0,0,15
12/26/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,20,0,26,0,0,0,0,0,2,4,20,0,26,26,0,26,52
12/27/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,29,0,35,0,3,10,0,13,0,9,39,0,48,0,0,0,48
12/28/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,3,33,0,36,0,7,49,0,56,2,0,2,58
12/29/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,14,0,20,0,2,15,0,17,2,6,29,0,37,4,0,4,41
12/30/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,10,0,16,0,1,0,0,1,2,5,10,0,17,0,0,0,17
12/31/2018,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,12,0,15,0,1,13,0,14,0,4,25,0,29,0,0,0,29
01/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,10,0,14,0,2,7,0,9,0,6,17,0,23,0,0,0,23
01/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
01/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
01/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,11,38,0,5,16,0,21,0,9,39,11,59,12,10,22,81
01/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,29,8,42,0,10,44,0,54,0,15,73,8,96,20,0,20,116
01/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,18,36,0,6,21,0,27,0,10,35,18,63,0,0,0,63
01/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,36,6,56,0,2,4,0,6,0,16,40,6,62,0,0,0,62
01/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,31,0,36,0,16,18,0,34,0,21,49,0,70,90,0,90,160
01/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,4,33,0,21,31,2,54,0,28,53,6,87,126,10,136,223
01/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,18,10,33,0,3,22,0,25,0,8,40,10,58,24,0,24,82
01/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,7,41,0,13,13,0,26,0,19,41,7,67,148,24,172,239
01/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,31,10,43,0,2,11,0,13,0,4,42,10,56,14,0,14,70
01/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,17,38,0,2,18,0,20,0,6,35,17,58,34,12,46,104
01/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,11,36,2,0,7,0,9,2,6,26,11,45,8,0,8,53
01/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,24,2,32,0,9,7,0,16,0,15,31,2,48,28,0,28,76
01/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,22,7,35,0,2,5,0,7,0,8,27,7,42,32,0,32,74
01/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,55,11,70,0,9,10,0,19,0,13,65,11,89,6,0,6,95
01/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,30,18,62,0,2,0,1,3,0,16,30,19,65,4,0,4,69
01/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,1,7,0,9,0,2,1,0,3,1,3,8,0,12,0,0,0,12
01/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,17,0,21,1,4,18,2,25,1,8,35,2,46,24,0,24,70
01/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,37,16,57,1,4,15,0,20,1,8,52,16,77,6,0,6,83
01/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,19,6,31,0,5,7,0,12,0,11,26,6,43,78,0,78,121
01/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,28,0,38,0,23,12,0,35,0,33,40,0,73,36,0,36,109
01/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,6,40,0,39,38,0,77,0,47,64,6,117,106,4,110,227
01/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,48,81,0,53,35,0,88,0,62,59,48,169,104,10,114,283
01/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,24,42,0,23,26,2,51,0,27,40,26,93,2,24,26,119
01/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,22,48,0,0,24,2,26,0,6,44,24,74,0,0,0,74
01/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,23,8,35,1,34,10,0,45,1,38,33,8,80,60,0,60,140
01/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,27,49,0,39,33,2,74,0,44,50,29,123,80,2,82,205
01/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,38,21,65,0,53,24,2,79,0,59,62,23,144,44,14,58,202
01/31/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,38,19,62,0,45,23,0,68,0,50,61,19,130,54,0,54,184
02/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,31,41,81,0,23,4,4,31,0,32,35,45,112,44,4,48,160
02/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,14,0,21,0,1,2,0,3,0,8,16,0,24,0,0,0,24
02/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,16,36,0,1,0,0,1,0,7,14,16,37,2,0,2,39
02/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,21,2,31,1,17,6,0,24,1,25,27,2,55,48,0,48,103
02/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,14,61,0,11,20,0,31,0,23,55,14,92,60,0,60,152
02/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,6,39,0,6,2,0,8,0,12,29,6,47,68,2,70,117
02/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,22,0,27,0,6,6,0,12,0,11,28,0,39,44,0,44,83
02/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,0,33,0,50,10,0,60,0,59,34,0,93,84,0,84,177
02/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,2,17,0,12,6,0,18,0,16,17,2,35,12,0,12,47
02/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,16,2,26,1,3,5,0,9,1,11,21,2,35,24,0,24,59
02/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,12,0,23,0,2,0,0,2,0,13,12,0,25,18,0,18,43
02/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,37,31,73,2,66,31,7,106,2,71,68,38,179,114,8,122,301
02/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,7,51,0,57,33,3,93,0,65,69,10,144,164,0,164,308
02/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,15,61,0,19,7,2,28,0,30,42,17,89,80,0,80,169
02/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,11,60,0,47,30,0,77,0,58,68,11,137,114,2,116,253
02/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,8,30,0,0,0,0,0,0,7,15,8,30,0,0,0,30
02/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,8,52,0,16,16,0,32,0,24,52,8,84,50,0,50,134
02/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,2,44,0,54,36,2,92,0,63,69,4,136,120,0,120,256
02/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,21,0,24,0,2,0,0,2,0,5,21,0,26,16,0,16,42
02/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,19,30,49,98,0,31,29,5,65,0,50,59,54,163,132,36,168,331
02/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,0,30,0,11,3,0,14,0,19,25,0,44,44,0,44,88
02/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,0,28,0,0,0,0,0,0,9,19,0,28,0,0,0,28
02/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,8,4,17,0,8,6,0,14,0,13,14,4,31,16,0,16,47
02/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,15,49,0,19,31,1,51,0,29,55,16,100,10,2,12,112
02/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,8,51,1,47,24,0,72,1,59,55,8,123,140,0,140,263
02/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,22,15,40,1,7,0,0,8,1,10,22,15,48,12,16,28,76
02/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,4,38,0,0,0,0,0,0,6,28,4,38,0,0,0,38
02/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,2,45,0,0,0,0,0,0,8,35,2,45,0,0,0,45
03/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,23,2,41,0,0,0,0,0,0,16,23,2,41,32,0,32,73
03/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
03/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
03/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,44,13,0,57,0,59,29,0,88,132,0,132,220
03/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,2,32,1,70,18,0,89,1,75,43,2,121,96,0,96,217
03/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,27,7,55,0,61,35,0,96,0,82,62,7,151,142,0,142,293
03/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,39,0,54,0,6,1,0,7,0,21,40,0,61,122,0,122,183
03/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,31,10,51,0,16,5,0,21,0,26,36,10,72,128,4,132,204
03/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,9,2,15,0,15,11,2,28,0,19,20,4,43,44,0,44,87
03/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,24,10,39,0,4,26,0,30,0,9,50,10,69,30,4,34,103
03/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,21,0,32,1,21,6,0,28,1,32,27,0,60,76,0,76,136
03/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,5,22,22,51,0,4,2,0,6,2,9,24,22,57,26,6,32,89
03/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,32,2,40,0,8,5,0,13,0,14,37,2,53,48,0,48,101
03/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,39,8,59,0,43,35,0,78,0,55,74,8,137,98,18,116,253
03/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,30,24,71,0,28,41,2,71,0,45,71,26,142,76,0,76,218
03/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,3,20,0,25,0,31,18,0,49,2,34,38,0,74,54,0,54,128
03/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,13,38,0,14,44,1,59,0,19,64,14,97,30,0,30,127
03/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,17,3,40,0,50,12,1,63,0,70,29,4,103,138,4,142,245
03/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,18,64,0,65,25,0,90,0,78,58,18,154,146,0,146,300
03/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,31,24,63,0,37,16,2,55,0,45,47,26,118,120,4,124,242
03/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,47,12,70,0,40,39,6,85,0,51,86,18,155,98,2,100,255
03/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,25,20,60,0,52,25,0,77,0,67,50,20,137,116,0,116,253
03/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,13,8,24,0,7,15,1,23,0,10,28,9,47,32,2,34,81
03/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,34,1,40,0,1,4,0,5,0,6,38,1,45,0,0,0,45
03/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,33,2,48,0,26,23,2,51,0,39,56,4,99,166,6,172,271
03/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,37,18,62,0,43,28,1,72,0,50,65,19,134,90,12,102,236
03/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,40,28,80,0,52,34,8,94,0,64,74,36,174,178,22,200,374
03/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,25,34,69,0,34,35,1,70,0,44,60,35,139,68,6,74,213
03/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,30,0,36,0,4,5,0,9,0,10,35,0,45,18,0,18,63
03/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,0,0,0,0,6,14,0,20,0,0,0,20
03/31/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,27,6,38,2,5,15,0,22,2,10,42,6,60,18,0,18,78
04/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,24,0,34,0,29,19,0,48,0,39,43,0,82,160,0,160,242
04/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,18,37,69,0,47,29,0,76,0,61,47,37,145,156,2,158,303
04/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,21,2,28,0,46,21,6,73,0,51,42,8,101,130,0,130,231
04/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,11,0,16,0,6,6,0,12,0,11,17,0,28,16,0,16,44
04/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,42,32,90,0,6,26,0,32,0,22,68,32,122,56,4,60,182
04/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,1,8,0,9,0,0,0,0,0,0,1,8,0,9,0,0,0,9
04/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,25,0,30,0,0,3,0,3,0,5,28,0,33,10,0,10,43
04/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,38,15,64,0,8,20,5,33,0,19,58,20,97,40,26,66,163
04/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,24,13,46,0,54,38,1,93,0,63,62,14,139,128,6,134,273
04/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,7,47,3,24,21,0,48,3,38,47,7,95,120,0,120,215
04/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,32,1,49,0,29,26,1,56,0,45,58,2,105,160,2,162,267
04/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,25,19,55,0,30,19,0,49,0,41,44,19,104,150,2,152,256
04/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,1,10,0,13,0,3,0,0,3,2,4,10,0,16,0,0,0,16
04/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,19,11,35,0,11,17,0,28,0,16,36,11,63,40,0,40,103
04/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,19,20,48,0,35,28,0,63,0,44,47,20,111,284,0,284,395
04/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,39,5,57,0,33,30,0,63,0,46,69,5,120,318,4,322,442
04/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,0,0,0,37
04/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,35,0,46,0,2,2,0,4,0,13,37,0,50,14,0,14,64
04/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,42,66,0,3,29,2,34,0,9,47,44,100,0,56,56,156
04/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,12,8,25,1,28,34,0,63,1,33,46,8,88,97,0,97,185
04/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,2,20,0,22,0,9,36,0,45,14,0,14,59
04/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,36,10,58,0,28,17,1,46,0,40,53,11,104,108,4,112,216
04/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,29,0,42,0,21,20,2,43,0,34,49,2,85,200,0,200,285
04/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,16,0,21,0,10,2,0,12,0,15,18,0,33,182,0,182,215
04/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,19,11,4,34,0,32,36,4,72,124,0,124,196
04/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,20,34,13,67,0,41,38,8,87,0,61,72,21,154,226,6,232,386
04/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,10,40,59,0,32,19,0,51,0,41,29,40,110,216,0,216,326
04/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,22,10,39,0,10,14,0,24,0,17,36,10,63,24,12,36,99
04/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,39,8,65,0,8,10,0,18,0,26,49,8,83,216,0,216,299
04/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,5,10,31,4,50,0,13,4,0,17,5,23,35,4,67,130,0,130,197
05/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,1,12,22,5,40,0,8,5,2,15,1,20,27,7,55,152,0,152,207
05/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,15,19,0,36,0,18,4,0,22,2,33,23,0,58,150,0,150,208
05/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,2,2,0,4,0,14,17,0,31,76,0,76,107
05/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,18,0,24,0,15,8,3,26,0,21,26,3,50,66,0,66,116
05/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,15,45,0,7,16,3,26,0,16,37,18,71,40,0,40,111
05/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,36,71,0,26,31,2,59,0,34,58,38,130,168,6,174,304
05/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,18,23,58,0,17,10,5,32,0,34,28,28,90,154,2,156,246
