01/01/2000,GGG,TX,ASW,CE,Towers with Radar,0,6,8,0,14,0,1,12,0,13,0,7,20,0,27,2,0,2,29
05/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,9,0,12,0,0,1,0,1,0,3,10,0,13,0,0,0,13
05/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,4,11,0,15,0,18,37,0,55,80,0,80,135
05/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,0,43,0,0,0,0,0,0,12,31,0,43,0,0,0,43
05/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,14,0,18,0,0,0,0,0,0,4,14,0,18,0,0,0,18
05/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,0,26,0,7,19,0,26,0,13,39,0,52,34,0,34,86
05/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,42,2,55,0,31,47,0,78,0,42,89,2,133,116,0,116,249
05/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,35,8,51,0,35,45,0,80,0,43,80,8,131,164,0,164,295
05/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,20,46,0,28,20,2,50,0,35,39,22,96,102,2,104,200
05/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,1,39,0,17,40,0,57,0,24,71,1,96,92,4,96,192
05/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,5,49,0,21,19,1,41,0,33,51,6,90,88,0,88,178
05/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,1,0,1,0,4,12,0,16,2,0,2,18
05/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,24,1,32,0,2,13,1,16,0,9,37,2,48,0,0,0,48
05/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,83,125,0,9,17,3,29,0,18,50,86,154,16,0,16,170
05/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,16,2,30,0,9,8,0,17,0,21,24,2,47,36,0,36,83
05/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,17,27,2,46,0,16,13,0,29,0,33,40,2,75,60,0,60,135
05/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,29,16,57,0,22,21,2,45,0,34,50,18,102,74,0,74,176
05/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,41,0,57,0,26,28,0,54,0,42,69,0,111,112,0,112,223
05/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,4,41,0,5,20,0,25,0,13,49,4,66,34,0,34,100
05/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,1,17,0,18,0,9,37,0,46,26,0,26,72
05/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,10,36,0,4,16,0,20,0,10,36,10,56,8,0,8,64
05/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,4,36,0,17,11,0,28,0,25,35,4,64,92,0,92,156
05/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,7,31,2,44,0,11,5,0,16,4,18,36,2,60,74,6,80,140
05/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,25,19,58,0,11,4,0,15,0,25,29,19,73,130,6,136,209
05/31/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,31,45,92,0,41,30,1,72,0,57,61,46,164,58,16,74,238
06/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,19,0,28,0,15,22,5,42,2,22,41,5,70,58,0,58,128
06/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,19,8,34,0,2,15,0,17,0,9,34,8,51,12,0,12,63
06/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,26,0,36,0,33,23,0,56,0,43,49,0,92,98,0,98,190
06/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,33,11,53,0,45,32,0,77,0,54,65,11,130,96,0,96,226
06/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,51,2,62,0,0,2,0,2,0,9,53,2,64,76,0,76,140
06/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,30,9,55,0,16,16,0,32,0,32,46,9,87,154,8,162,249
06/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,36,30,73,0,32,8,0,40,0,39,44,30,113,56,26,82,195
06/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,21,9,37,0,14,12,0,26,0,21,33,9,63,42,0,42,105
06/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,6,25,0,31,0,13,45,0,58,50,0,50,108
06/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,46,20,78,0,49,32,8,89,0,61,78,28,167,62,0,62,229
06/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,31,17,61,0,43,46,5,94,0,56,77,22,155,124,2,126,281
06/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,40,12,62,0,29,26,0,55,0,39,66,12,117,110,18,128,245
06/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,36,11,54,0,46,30,1,77,0,53,66,12,131,116,12,128,259
06/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,34,63,107,0,21,52,0,73,0,31,86,63,180,96,4,100,280
06/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,52,79,0,13,11,1,25,0,19,32,53,104,32,8,40,144
06/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,2,18,0,20,0,2,1,0,3,0,4,19,0,23,0,0,0,23
06/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,2,35,0,13,18,0,31,0,20,44,2,66,116,0,116,182
06/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,8,44,0,34,36,0,70,0,41,65,8,114,78,14,92,206
06/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,16,0,20,0,17,25,0,42,0,21,41,0,62,66,0,66,128
06/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,2,49,0,28,28,0,56,0,41,62,2,105,56,0,56,161
06/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,37,27,76,0,15,9,0,24,0,27,46,27,100,68,0,68,168
06/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,0,29,0,18,7,0,25,0,24,30,0,54,86,0,86,140
06/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,11,0,15,0,0,6,0,6,0,4,17,0,21,0,0,0,21
06/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,15,0,28,0,20,19,0,39,0,33,34,0,67,76,0,76,143
06/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,29,0,38,0,21,16,0,37,0,30,45,0,75,56,0,56,131
06/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,47,0,59,0,34,22,0,56,0,46,69,0,115,52,0,52,167
06/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,36,12,71,0,10,11,0,21,0,33,47,12,92,90,0,90,182
06/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,32,6,50,0,35,42,2,79,0,47,74,8,129,90,0,90,219
06/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,24,1,28,0,2,7,1,10,0,5,31,2,38,0,0,0,38
06/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,4,11,0,15,0,10,24,0,34,0,0,0,34
07/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,12,12,0,24,0,20,32,0,52,78,0,78,130
07/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,30,0,51,0,25,28,0,53,0,46,58,0,104,180,0,180,284
07/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,14,16,0,30,0,28,32,0,60,44,0,44,104
07/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,7,0,10,0,2,12,0,14,0,5,19,0,24,2,0,2,26
07/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,4,19,0,23,0,11,31,0,42,0,0,0,42
07/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,18,14,0,32,0,23,28,0,51,38,0,38,89
07/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,1,43,0,7,19,0,26,0,15,53,1,69,22,0,22,91
07/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,8,43,0,39,30,0,69,0,47,57,8,112,78,16,94,206
07/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,35,0,47,0,34,27,0,61,0,46,62,0,108,178,0,178,286
07/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,11,29,0,44,0,39,31,2,72,4,50,60,2,116,132,0,132,248
07/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,22,4,39,0,31,19,2,52,0,44,41,6,91,170,0,170,261
07/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,24,0,35,0,22,24,4,50,0,33,48,4,85,102,0,102,187
07/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,7,5,0,12,0,13,19,0,32,2,0,2,34
07/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,7,15,0,24,0,2,0,0,2,2,9,15,0,26,0,0,0,26
07/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,2,37,0,20,15,0,35,0,28,42,2,72,180,0,180,252
07/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,0,37,0,25,24,3,52,0,33,53,3,89,166,0,166,255
07/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,23,7,40,0,14,21,0,35,0,24,44,7,75,112,4,116,191
07/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,36,15,58,0,23,26,0,49,0,30,62,15,107,146,2,148,255
07/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,4,54,0,21,20,0,41,0,34,57,4,95,108,0,108,203
07/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,21,4,28,0,9,14,0,23,0,12,35,4,51,42,0,42,93
07/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,30,0,38,0,11,15,0,26,0,19,45,0,64,6,0,6,70
07/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,27,10,46,0,10,13,0,23,0,19,40,10,69,88,2,90,159
07/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,33,7,47,0,10,37,0,47,0,17,70,7,94,62,8,70,164
07/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,23,0,30,0,4,32,2,38,0,11,55,2,68,2,0,2,70
07/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,28,24,61,0,6,24,0,30,0,15,52,24,91,16,2,18,109
07/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,37,34,77,0,0,26,2,28,0,6,63,36,105,16,6,22,127
07/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,7,10,0,17,0,12,23,2,37,4,0,4,41
07/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,31,59,0,2,24,2,28,0,10,44,33,87,4,0,4,91
07/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,4,35,0,1,16,0,17,0,7,41,4,52,0,0,0,52
07/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,18,2,33,0,11,11,0,22,0,24,29,2,55,76,10,86,141
07/31/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,18,56,89,0,23,23,6,52,0,38,41,62,141,162,8,170,311
08/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,29,51,98,0,32,20,1,53,0,50,49,52,151,124,8,132,283
08/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,12,18,39,0,29,16,9,54,0,38,28,27,93,174,4,178,271
08/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,20,0,27,0,12,12,0,24,0,19,32,0,51,26,0,26,77
08/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,21,5,34,0,4,13,2,19,2,10,34,7,53,16,0,16,69
08/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,22,14,50,0,21,29,0,50,0,35,51,14,100,126,12,138,238
08/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,23,19,57,0,21,29,0,50,0,36,52,19,107,160,10,170,277
08/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,21,38,55,114,0,23,27,1,51,0,44,65,56,165,148,16,164,329
08/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,31,41,84,0,11,22,4,37,0,23,53,45,121,128,0,128,249
08/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,22,21,51,0,11,28,5,44,0,19,50,26,95,138,10,148,243
08/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,3,24,2,29,0,6,23,0,29,0,9,47,2,58,52,0,52,110
08/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,20,0,28,0,6,12,0,18,0,14,32,0,46,40,0,40,86
08/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,13,17,41,0,15,13,0,28,0,26,26,17,69,124,0,124,193
08/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,12,6,28,0,13,15,0,28,0,23,27,6,56,98,6,104,160
08/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,7,47,0,12,11,1,24,0,20,43,8,71,90,14,104,175
08/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,19,16,46,0,18,17,0,35,0,29,36,16,81,58,0,58,139
08/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,16,48,0,16,27,2,45,0,24,51,18,93,106,2,108,201
08/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,23,5,34,0,11,16,3,30,0,17,39,8,64,0,4,4,68
08/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,13,2,23,0,3,16,0,19,0,11,29,2,42,2,0,2,44
08/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,35,0,48,0,15,36,0,51,0,28,71,0,99,18,0,18,117
08/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,28,35,69,0,14,25,5,44,0,20,53,40,113,96,0,96,209
08/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,18,19,48,0,13,34,2,49,0,24,52,21,97,74,0,74,171
08/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,28,26,62,0,12,40,1,53,2,18,68,27,115,124,0,124,239
08/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,50,78,134,0,11,15,0,26,0,17,65,78,160,100,10,110,270
08/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,4,39,24,69,0,1,8,1,10,2,5,47,25,79,0,6,6,85
08/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,3,37,0,4,9,0,13,0,11,36,3,50,12,0,12,62
08/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,8,22,23,55,0,11,24,0,35,2,19,46,23,90,40,0,40,130
08/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,21,0,30,0,13,24,2,39,0,22,45,2,69,114,0,114,183
08/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,6,57,0,33,20,0,53,0,46,58,6,110,94,0,94,204
08/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,20,4,29,0,30,29,0,59,0,35,49,4,88,46,0,46,134
08/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,21,0,31,0,36,17,0,53,0,46,38,0,84,52,0,52,136
08/31/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,17,11,33,0,10,14,1,25,0,15,31,12,58,48,0,48,106
09/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,5,13,2,20,0,5,12,0,17,0,10,25,2,37,22,0,22,59
09/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,22,0,32,0,39,17,0,56,0,49,39,0,88,42,0,42,130
09/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,27,38,72,0,44,27,3,74,0,51,54,41,146,152,0,152,298
09/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,35,10,51,0,31,36,0,67,0,37,71,10,118,94,2,96,214
09/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,34,38,83,0,54,25,3,82,0,65,59,41,165,124,14,138,303
09/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,32,11,51,0,38,30,1,69,0,46,62,12,120,108,0,108,228
09/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,25,29,58,0,25,18,0,43,0,29,43,29,101,34,0,34,135
09/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,31,26,64,0,5,20,0,25,0,12,51,26,89,14,4,18,107
09/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,34,5,47,0,24,29,4,57,0,32,63,9,104,66,0,66,170
09/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,26,28,62,0,35,26,0,61,0,43,52,28,123,70,0,70,193
09/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,32,15,61,2,32,10,1,45,2,46,42,16,106,74,2,76,182
09/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,43,28,82,0,34,26,6,66,0,45,69,34,148,82,2,84,232
09/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,15,13,37,0,53,30,1,84,0,62,45,14,121,152,0,152,273
09/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,15,2,24,0,13,28,0,41,0,20,43,2,65,0,0,0,65
09/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,25,9,42,0,7,18,2,27,0,15,43,11,69,2,16,18,87
09/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,14,6,29,0,40,22,0,62,0,49,36,6,91,126,0,126,217
09/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,11,36,33,80,0,28,18,1,47,0,39,54,34,127,146,28,174,301
09/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,9,23,0,32,0,3,2,0,5,0,12,25,0,37,88,0,88,125
09/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,18,25,0,43,0,0,1,0,1,0,18,26,0,44,0,0,0,44
09/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,27,53,0,8,5,0,13,0,14,25,27,66,30,0,30,96
09/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,20,19,43,0,14,17,0,31,0,18,37,19,74,50,0,50,124
09/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,27,6,39,0,5,19,0,24,0,11,46,6,63,10,0,10,73
09/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,16,4,26,0,31,17,0,48,0,37,33,4,74,148,0,148,222
09/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,37,16,66,0,28,14,0,42,0,41,51,16,108,132,0,132,240
09/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,27,33,68,0,65,28,2,95,0,73,55,35,163,236,20,256,419
09/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,6,7,39,31,83,0,44,33,0,77,6,51,72,31,160,110,0,110,270
09/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,18,36,62,0,29,19,2,50,0,37,37,38,112,124,0,124,236
09/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,34,0,40,0,10,4,0,14,0,16,38,0,54,18,0,18,72
09/29/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,20,2,28,0,13,11,0,24,0,19,31,2,52,4,4,8,60
09/30/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,7,58,0,35,26,0,61,0,48,64,7,119,138,0,138,257
10/01/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,29,10,47,0,27,17,1,45,0,35,46,11,92,74,18,92,184
10/02/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,10,19,18,47,0,36,29,3,68,0,46,48,21,115,44,10,54,169
10/03/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,40,18,64,0,17,31,0,48,0,23,71,18,112,36,12,48,160
10/04/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,43,33,83,0,20,33,0,53,0,27,76,33,136,44,0,44,180
10/05/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,13,4,23,0,27,28,0,55,0,33,41,4,78,72,0,72,150
10/06/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,4,29,0,33,0,13,10,0,23,0,17,39,0,56,2,0,2,58
10/07/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,14,19,36,69,0,9,8,0,17,0,23,27,36,86,60,34,94,180
10/08/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,29,2,38,0,43,35,4,82,0,50,64,6,120,58,0,58,178
10/09/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,34,35,82,0,32,28,2,62,0,45,62,37,144,122,28,150,294
10/10/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,54,0,61,0,22,29,2,53,0,29,83,2,114,112,0,112,226
10/11/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,25,0,38,0,4,4,0,8,0,17,29,0,46,0,0,0,46
10/12/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,26,6,39,0,31,28,0,59,0,38,54,6,98,72,0,72,170
10/13/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,21,0,27,0,9,19,2,30,0,15,40,2,57,12,0,12,69
10/14/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,24,0,32,0,24,2,0,26,0,32,26,0,58,124,0,124,182
10/15/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,1,0,1,0,7,11,0,18,0,0,0,18
10/16/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,13,38,0,51,0,60,23,0,83,0,73,61,0,134,158,0,158,292
10/17/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,34,20,66,0,47,27,0,74,0,59,61,20,140,124,0,124,264
10/18/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,16,35,33,84,0,33,39,2,74,0,49,74,35,158,102,16,118,276
10/19/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,15,26,19,60,0,7,10,0,17,0,22,36,19,77,70,0,70,147
10/20/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,40,3,50,0,6,20,1,27,0,13,60,4,77,4,0,4,81
10/21/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,2,12,11,37,62,0,37,20,0,57,2,49,31,37,119,96,12,108,227
10/22/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,8,36,8,52,0,45,32,0,77,0,53,68,8,129,186,1,187,316
10/23/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,47,23,82,0,40,45,7,92,0,52,92,30,174,148,0,148,322
10/24/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,4,6,41,10,61,0,44,21,0,65,4,50,62,10,126,154,2,156,282
10/25/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,22,22,0,44,0,0,0,0,0,0,22,22,0,44,0,0,0,44
10/26/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,7,18,2,27,0,3,9,0,12,0,10,27,2,39,4,0,4,43
10/27/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,6,25,13,44,0,5,38,0,43,0,11,63,13,87,28,8,36,123
10/28/2019,GGG,TX,ASW,CE,Combined TRACON& Tower with Radar,0,23,42,27,92,0,0,2,0,2,0,23,44,27,94,24,2,26,120
